EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,LongMidRangeFGA,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeFrequency,LostBallSteals,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,708.0,12.0,23.0,25,25.0,48,26,,,,3.0,,,,1.0,1.0,,,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,7.692307692307692,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.50475,,24.4,9.0,,,,9.0,0.391304347826087,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,1.5,,1.5,,,,,,,,,1.0,1.0,,0.4599,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,356.0,6.0,12.0,12,10.0,24,5,,,17.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,50.0,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,12.0,,,,12.0,1.0,1.0,,,3.0,4.0,,,,,3.0,4.0,,13.0,,,,,,,,,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,540.9,9.0,19.0,22,18.0,41,14,,1.0,14.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.6184,2.6,,12.0,1.0,1.0,,12.0,0.631578947368421,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.6184,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,,1.0,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.5,,,0.5,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30414.1,507.0,1058.0,1057,243.0,2115,1226,29.0,44.0,8.0,94.0,17.0,28.0,25.0,30.0,79.0,31.0,66.0,41.0,98.0,210.0,42.0,123.0,79.0,30.0,39.0,47.0,89.0,108.0,11.0,6.0,22.0,0.6774193548387096,0.7777777777777778,1.0,0.41836734693877553,0.41836734693877553,0.4696969696969697,0.5640243902439024,0.5833333333333334,0.5975609756097561,17.368873602751503,0.5,0.1934156378600823,0.16455696202531644,0.17916666666666667,0.16666666666666666,0.16853932584269662,0.17073170731707318,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.1524390243902439,0.4817073170731707,0.379746835443038,0.38461538461538464,1.0,0.7682926829268293,0.379746835443038,0.5311841463414634,7.813636363636364,25.991836734693877,246.0,20.0,13.0,35.0,246.0,0.23251417769376181,8.0,1.0,4.0,5.0,18.0,25.0,1.0,6.0,16.0,8.0,23.0,8.0,42.0,20.0,,13.0,18.0,31.0,13.0,10.0,80.0,11.0,19.0,2.0,4.0,36.0,19.0,1.0,42.0,3.0,1.0,0.16666666666666666,0.34782608695652173,0.3611111111111111,0.4722222222222222,0.4,0.525,0.049773755656108594,0.03982300884955752,0.049723756906077346,0.32,0.34782608695652173,0.2222222222222222,0.25,1.0,0.5,0.2777777777777778,0.5025833333333334,0.5155722222222221,0.10614525139664804,0.2345679012345679,0.0761904761904762,0.2,11.0,19.0,0.11585365853658537,0.5789473684210527,0.5789473684210527,1.0,4.0,7.0,5.0,12.0,8.0,5.0,7.0,3.0,0.4166666666666667,0.13043478260869565,0.030303030303030304,0.024390243902439025,0.3888888888888889,0.5714285714285714,,,11.0,5.0,25.0,10.0,28.0,19.0,0.6785714285714286,4.0,6.0,5.0,13.0,0.38461538461538464,0.21008403361344538,0.625,0.16666666666666666,0.6666666666666666,15.0,13.0,2.0,1.0,0.07926829268292683,7.0,5.0,False,6.0,2.0,3.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,4.0,3.0,1.0,2.0,1.0,2.0,0.01020408163265306,0.09090909090909091,0.14285714285714285,0.08,0.012658227848101266,0.022222222222222223,0.043478260869565216,0.017543859649122806,0.05,0.20588235294117646,0.15254237288135594,0.012048192771084338,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,0.1111111111111111,0.1388888888888889,0.6,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21547.600000000006,359.0,738.0,753,209.0,1491,894,16.0,26.0,-49.0,74.0,16.0,24.0,42.0,19.0,38.0,48.0,93.0,24.0,50.0,178.0,72.0,72.0,38.0,19.0,35.0,34.0,76.0,96.0,10.0,8.0,17.0,0.75,0.8181818181818182,1.0,0.48,0.48,0.5161290322580645,0.5874125874125874,0.5933333333333334,0.34965034965034963,20.09626955475331,0.5882352941176471,0.22077922077922077,0.1891891891891892,0.20353982300884957,0.1864406779661017,0.17567567567567569,0.16783216783216784,0.6666666666666666,0.6956521739130435,0.6875,0.2937062937062937,0.26573426573426573,0.5,0.5,1.0,0.5174825174825175,0.5,0.5096961538461539,9.667741935483873,25.644000000000002,200.0,6.0,2.0,15.0,200.0,0.27100271002710025,21.0,2.0,4.0,2.0,4.0,10.0,3.0,5.0,26.0,3.0,8.0,5.0,38.0,24.0,,8.0,11.0,19.0,9.0,7.0,49.0,9.0,20.0,2.0,3.0,14.0,4.0,3.0,38.0,2.0,3.0,0.6,0.375,0.5952380952380952,0.55,0.5652173913043478,0.5588235294117647,0.05555555555555555,0.057971014492753624,0.04201680672268908,0.5,0.5675675675675675,0.19047619047619047,0.5,1.0,0.13333333333333333,0.5,0.4797055555555556,0.511995,0.027210884353741496,0.041237113402061855,0.14606741573033707,0.21348314606741572,5.0,12.0,0.08391608391608392,0.4166666666666667,0.4166666666666667,1.0,3.0,6.0,8.0,16.0,8.0,2.0,11.0,7.0,0.5,0.3181818181818182,0.060109289617486336,0.037037037037037035,0.2857142857142857,0.5,,,7.0,5.0,1.0,,1.0,,,4.0,6.0,12.0,22.0,0.5454545454545454,0.2535211267605634,0.7619047619047619,0.2,0.6666666666666666,1.0,27.0,,,0.1888111888111888,4.0,2.0,False,11.0,1.0,1.0,4.0,1.0,7.0,,1.0,,2.0,1.0,1.0,,,3.0,2.0,,,,,,,,0.07526881720430108,0.041666666666666664,0.11904761904761904,,,0.10714285714285714,0.043478260869565216,0.09302325581395349,0.20833333333333334,0.24324324324324326,0.031746031746031744,0.4074074074074074,0.4230769230769231,0.8181818181818182,,0.047619047619047616,0.13333333333333333,0.25,1.0,0.037037037037037035,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,1.0,2.0,1.0,4.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,2.0,2.0,,1.0,0.05405405405405406,1.0,,False,1.0,,3.0,9.0,,,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28032.100000000006,467.0,971.0,980,273.0,1951,1189,18.0,33.0,-117.0,89.0,6.0,12.0,16.0,23.0,72.0,21.0,46.0,38.0,99.0,169.0,26.0,102.0,72.0,23.0,15.0,8.0,23.0,24.0,8.0,4.0,14.0,0.6190476190476191,0.6190476190476191,0.8947368421052632,0.3838383838383838,0.3838383838383838,0.45652173913043476,0.5379310344827586,0.555921052631579,0.6827586206896552,15.499533146591968,0.5714285714285714,0.037209302325581395,0.07246376811594203,0.054502369668246446,0.0375,0.07926829268292683,0.08275862068965517,0.5,0.6,0.6666666666666666,0.1103448275862069,0.496551724137931,0.3194444444444444,0.3194444444444444,0.8260869565217391,0.7655172413793103,0.3194444444444444,0.5320413793103447,10.293478260869565,25.46666666666667,200.0,17.0,9.0,17.0,200.0,0.2059732234809475,7.0,1.0,6.0,5.0,16.0,13.0,3.0,10.0,9.0,8.0,20.0,6.0,42.0,16.0,12.0,24.0,8.0,32.0,7.0,18.0,72.0,,1.0,3.0,2.0,18.0,7.0,1.0,42.0,1.0,1.0,0.3,0.4,0.375,0.6,0.375,0.6176470588235294,,0.00234192037470726,,0.4375,0.4666666666666667,0.5,0.16666666666666666,1.0,0.5333333333333333,0.3125,0.535,0.5315966666666667,0.052980132450331126,0.13725490196078433,0.05325443786982249,0.2485207100591716,15.0,27.0,0.18620689655172415,0.5555555555555556,0.5555555555555556,1.0,,1.0,,2.0,,1.0,1.0,,,,0.004672897196261682,0.013513513513513514,0.08333333333333333,,1.0,0.01,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,10.0,0.6,0.018867924528301886,0.5714285714285714,0.1,0.3333333333333333,,18.0,5.0,7.0,0.12413793103448276,8.0,4.0,False,8.0,4.0,3.0,4.0,,3.0,,1.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,0.06521739130434782,0.16666666666666666,0.0625,,,,,,0.10344827586206896,0.046511627906976744,0.012195121951219513,0.4444444444444444,0.4444444444444444,0.625,,0.3333333333333333,0.13333333333333333,0.75,2.0,,0.5,1.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32313.700000000004,539.0,1107.0,1117,253.0,2224,1322,26.0,50.0,-18.0,101.0,56.0,82.0,37.0,30.0,79.0,80.0,146.0,42.0,96.0,317.0,30.0,84.0,79.0,30.0,29.0,23.0,53.0,67.0,30.0,17.0,43.0,0.1875,0.189873417721519,0.6666666666666666,0.4375,0.4375,0.547945205479452,0.5909090909090909,0.6104651162790697,0.39669421487603307,24.611610793131643,0.6976744186046512,0.09387755102040816,0.11068702290076336,0.10256410256410256,0.12222222222222222,0.11386138613861387,0.33884297520661155,0.6829268292682927,0.8,0.19642857142857142,0.15289256198347106,0.32644628099173556,0.379746835443038,0.38461538461538464,0.5666666666666667,0.7355371900826446,0.379746835443038,0.5660020661157027,6.442465753424657,25.720833333333335,228.0,27.0,16.0,44.0,228.0,0.20596205962059622,15.0,1.0,8.0,5.0,20.0,31.0,3.0,10.0,16.0,7.0,24.0,14.0,59.0,130.0,42.0,58.0,43.0,101.0,31.0,37.0,245.0,5.0,14.0,2.0,8.0,39.0,15.0,4.0,59.0,5.0,3.0,0.3,0.2916666666666667,0.40625,0.4787234042553192,0.4444444444444444,0.5363636363636364,0.0205761316872428,0.026262626262626262,0.020100502512562814,0.40540540540540543,0.4838709677419355,0.5,0.125,1.0,0.425531914893617,0.25,0.5032423076923076,0.5523606382978724,0.05905511811023622,0.0949367088607595,0.050473186119873815,0.1861198738170347,12.0,17.0,0.07024793388429752,0.7058823529411765,0.7058823529411765,0.9166666666666666,2.0,3.0,2.0,6.0,2.0,12.0,8.0,1.0,0.3333333333333333,0.037037037037037035,0.031746031746031744,0.011764705882352941,0.1875,0.6666666666666666,,,13.0,1.0,5.0,2.0,5.0,2.0,0.4,8.0,13.0,12.0,23.0,0.5217391304347826,0.0873015873015873,0.13333333333333333,0.2765957446808511,0.6153846153846154,3.0,27.0,16.0,,0.1115702479338843,11.0,13.0,False,9.0,2.0,2.0,4.0,3.0,18.0,1.0,5.0,1.0,2.0,7.0,2.0,,1.0,,5.0,3.0,,,,,,0.010416666666666666,0.1232876712328767,0.14634146341463414,0.16216216216216217,0.012658227848101266,0.02702702702702703,0.06,0.014925373134328358,0.022727272727272728,0.034482758620689655,0.1,0.02,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.125,0.0851063829787234,0.5,2.0,,1.0,1.0,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29170.6,486.0,1010.0,1015,195.0,2025,1208,23.0,51.0,19.0,95.0,1.0,2.0,7.0,34.0,83.0,5.0,11.0,54.0,112.0,184.0,6.0,147.0,83.0,34.0,23.0,18.0,44.0,45.0,10.0,6.0,13.0,0.6,0.6,0.9074074074074074,0.48214285714285715,0.48214285714285715,0.45454545454545453,0.6991869918699187,0.7093023255813954,0.9105691056910569,12.65597147950089,0.7692307692307693,0.07964601769911504,0.10267857142857142,0.09111111111111111,0.10638297872340426,0.11695906432748537,0.016260162601626018,0.5,1.0,1.0,0.056910569105691054,0.6747967479674797,0.40963855421686746,0.40963855421686746,0.8823529411764706,0.926829268292683,0.40963855421686746,0.5339382113821137,10.072727272727272,25.659821428571437,223.0,7.0,2.0,25.0,223.0,0.2207920792079208,4.0,1.0,5.0,3.0,21.0,12.0,4.0,8.0,15.0,8.0,29.0,6.0,32.0,4.0,15.0,16.0,14.0,30.0,10.0,12.0,74.0,1.0,1.0,,2.0,16.0,1.0,3.0,32.0,5.0,3.0,0.5,0.27586206896551724,0.75,0.41935483870967744,0.75,0.45714285714285713,0.004739336492890996,0.002277904328018223,0.0056179775280898875,0.5714285714285714,0.5714285714285714,0.625,0.2,1.0,0.6774193548387096,0.14285714285714285,0.5194875,0.5110193548387096,0.023809523809523808,0.08333333333333333,0.08152173913043478,0.17391304347826086,20.0,29.0,0.23577235772357724,0.6896551724137931,0.6896551724137931,0.95,,,,,,4.0,,3.0,,0.15789473684210525,,,,,2.0,0.017543859649122806,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.04950495049504951,0.5,0.06451612903225806,0.5,,2.0,4.0,6.0,0.016260162601626018,5.0,4.0,False,,3.0,5.0,8.0,3.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,0.09090909090909091,0.5,,,,,,,0.0967741935483871,0.05660377358490566,0.015873015873015872,,,,,0.375,0.25806451612903225,0.625,3.0,,1.0,1.0,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24948.7,416.0,870.0,873,238.0,1743,1007,28.0,42.0,-7.0,77.0,46.0,69.0,38.0,9.0,34.0,67.0,114.0,14.0,51.0,216.0,86.0,39.0,34.0,9.0,33.0,22.0,57.0,68.0,15.0,5.0,21.0,0.6417910447761194,0.6935483870967742,0.9285714285714286,0.27450980392156865,0.27450980392156865,0.5877192982456141,0.5333333333333333,0.5806451612903226,0.3090909090909091,21.720881427072403,0.7142857142857143,0.11764705882352941,0.15348837209302327,0.13681592039800994,0.06944444444444445,0.1317365269461078,0.41818181818181815,0.6666666666666666,0.71875,0.6956521739130435,0.23030303030303031,0.20606060606060606,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.7272727272727273,0.2647058823529412,0.5627599999999999,4.495614035087719,25.354901960784318,246.0,13.0,12.0,36.0,246.0,0.2827586206896552,18.0,,,4.0,13.0,40.0,,,16.0,4.0,17.0,11.0,71.0,48.0,3.0,13.0,17.0,30.0,9.0,9.0,77.0,2.0,11.0,1.0,5.0,51.0,29.0,1.0,71.0,4.0,1.0,,0.23529411764705882,0.6153846153846154,0.5769230769230769,0.6153846153846154,0.6228070175438597,0.010471204188481676,0.02806122448979592,0.007042253521126761,0.47368421052631576,0.5454545454545454,,,,0.25,0.3076923076923077,0.5930181818181818,0.5646836538461539,0.15675675675675677,0.21641791044776118,0.07407407407407407,0.3287037037037037,5.0,17.0,0.10303030303030303,0.29411764705882354,0.29411764705882354,1.0,6.0,10.0,8.0,13.0,10.0,8.0,9.0,2.0,0.6153846153846154,0.1,0.04477611940298507,0.04819277108433735,0.7692307692307693,0.6,,,6.0,,9.0,3.0,9.0,6.0,0.6666666666666666,15.0,21.0,24.0,35.0,0.6857142857142857,0.18823529411764706,0.6111111111111112,0.40384615384615385,0.7142857142857143,6.0,7.0,2.0,1.0,0.04242424242424243,1.0,10.0,False,3.0,,,4.0,,10.0,,2.0,,2.0,2.0,1.0,,3.0,3.0,,9.0,,,,,,,0.08771929824561403,0.07246376811594203,0.13157894736842105,,,0.056338028169014086,0.02127659574468085,0.02040816326530612,0.03333333333333333,0.22916666666666666,0.0273972602739726,0.42857142857142855,0.42857142857142855,,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18351.4,306.0,638.0,653,218.0,1291,750,23.0,41.0,-39.0,65.0,13.0,24.0,51.0,9.0,31.0,44.0,95.0,12.0,41.0,132.0,16.0,21.0,31.0,9.0,22.0,22.0,45.0,53.0,26.0,17.0,38.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.4631578947368421,0.45588235294117646,0.4647887323943662,0.3014705882352941,25.139664804469273,0.6842105263157895,0.15714285714285714,0.14473684210526316,0.1506849315068493,0.14814814814814814,0.14754098360655737,0.17647058823529413,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.375,0.22794117647058823,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.47794117647058826,0.2903225806451613,0.49727867647058827,9.135789473684211,26.08780487804878,205.0,10.0,5.0,25.0,205.0,0.3213166144200627,22.0,,,4.0,6.0,8.0,,,6.0,5.0,8.0,5.0,46.0,72.0,15.0,50.0,32.0,82.0,17.0,34.0,196.0,7.0,8.0,2.0,15.0,15.0,6.0,3.0,46.0,4.0,3.0,,0.625,0.375,0.5394736842105263,0.375,0.5348837209302325,0.051470588235294115,0.028070175438596492,0.044444444444444446,0.43137254901960786,0.4489795918367347,,,,0.15789473684210525,0.6666666666666666,0.428,0.5012355263157896,0.04316546762589928,0.061224489795918366,0.045454545454545456,0.3484848484848485,3.0,10.0,0.07352941176470588,0.3,0.3,1.0,1.0,2.0,3.0,8.0,,15.0,1.0,1.0,0.375,0.043478260869565216,0.006711409395973154,,0.25,0.5,,,12.0,2.0,5.0,2.0,6.0,4.0,0.6666666666666666,7.0,10.0,13.0,30.0,0.43333333333333335,0.11475409836065574,0.045454545454545456,0.2631578947368421,0.7,2.0,20.0,12.0,5.0,0.14705882352941177,5.0,9.0,False,9.0,,1.0,2.0,,6.0,,4.0,,2.0,6.0,4.0,,,1.0,1.0,3.0,1.0,1.0,,,,,0.06315789473684211,0.08333333333333333,0.0392156862745098,,,,0.02564102564102564,0.06521739130434782,0.28,0.13333333333333333,0.0273972602739726,0.45,0.5,0.1111111111111111,1.0,,0.05263157894736842,0.5,,0.1,,,,1.0,1.0,,,
