EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,58987.3,983.0,2023.0,2029,425.0,4052,2353,62.0,88.0,-18.0,194.0,35.0,62.0,46.0,62.0,168.0,62.0,129.0,77.0,202.0,430.0,90.0,231.0,168.0,62.0,64.0,78.0,148.0,186.0,17.0,8.0,32.0,0.7258064516129032,0.8490566037735849,1.0,0.3811881188118812,0.3811881188118812,0.4806201550387597,0.5362537764350453,0.5687830687830688,0.6102719033232629,18.319928507596067,0.53125,0.16216216216216217,0.13559322033898305,0.14900314795383002,0.13333333333333333,0.14689265536723164,0.18731117824773413,0.5645161290322581,0.660377358490566,0.7428571428571429,0.13897280966767372,0.5075528700906344,0.36904761904761907,0.3712574850299401,1.0,0.797583081570997,0.36904761904761907,0.533479758308157,6.9875968992248065,25.958415841584152,481.0,26.0,17.0,87.0,478.0,0.23776569451309937,17.0,4.0,10.0,14.0,45.0,75.0,4.0,12.0,45.0,27.0,17.0,51.0,33.0,106.0,34.0,,26.0,30.0,56.0,22.0,20.0,142.0,19.0,38.0,4.0,8.0,100.0,44.0,9.0,106.0,4.0,9.0,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.46794871794871795,0.4787234042553192,0.5408163265306123,0.04157549234135667,0.04190260475651189,0.04201680672268908,0.3695652173913043,0.4146341463414634,0.2564102564102564,0.4,1.0,0.5769230769230769,0.3111111111111111,0.537778,0.5223884615384615,0.11924119241192412,0.2634730538922156,0.10465116279069768,0.24651162790697675,15.0,34.0,0.1027190332326284,0.4411764705882353,0.4411764705882353,1.0,8.0,19.0,11.0,27.0,18.0,8.0,18.0,6.0,0.4074074074074074,0.11320754716981132,0.04225352112676056,0.029069767441860465,0.48717948717948717,0.42105263157894735,,,15.0,8.0,52.0,24.0,55.0,33.0,0.6,21.0,0.0634441087613293,9.0,15.0,11.0,0.4074074074074074,0.17012448132780084,0.6470588235294118,0.19230769230769232,0.6,11.0,9.0,6.0,27.0,3.0,2.0,9.0,False,10.0,2.0,3.0,6.0,14.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,7.0,13.0,3.0,1.0,2.0,1.0,1.0,4.0,0.0049504950495049506,0.10852713178294573,0.14516129032258066,0.10869565217391304,0.005952380952380952,0.013513513513513514,0.06832298136645963,0.021505376344086023,0.04,0.2,0.1016949152542373,0.040229885057471264,0.47619047619047616,0.47619047619047616,0.8,0.25,0.05128205128205128,0.07692307692307693,0.5,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,47519.899999999994,792.0,1602.0,1625,442.0,3227,1880,31.0,53.0,-95.0,171.0,31.0,47.0,99.0,42.0,93.0,111.0,223.0,64.0,134.0,440.0,150.0,192.0,93.0,42.0,77.0,74.0,170.0,214.0,23.0,14.0,35.0,0.6756756756756757,0.7425742574257426,1.0,0.47761194029850745,0.47761194029850745,0.4977578475336323,0.5798319327731093,0.5866666666666667,0.3753501400560224,22.671840354767184,0.6571428571428571,0.21022727272727273,0.17620137299771166,0.19138149556400508,0.14728682170542637,0.16714697406340057,0.13165266106442577,0.6595744680851063,0.7209302325581395,0.6129032258064516,0.2773109243697479,0.2605042016806723,0.45161290322580644,0.45161290322580644,1.0,0.5070028011204482,0.45161290322580644,0.5032634453781513,10.435426008968609,25.32313432835822,415.0,20.0,11.0,33.0,415.0,0.2590511860174782,45.0,4.0,9.0,3.0,10.0,26.0,6.0,12.0,58.0,53.0,6.0,21.0,13.0,81.0,72.0,,26.0,21.0,47.0,16.0,18.0,115.0,19.0,44.0,4.0,4.0,36.0,11.0,8.0,81.0,8.0,8.0,0.5,0.2857142857142857,0.5098039215686274,0.4594594594594595,0.5087719298245614,0.48214285714285715,0.05053191489361702,0.057180851063829786,0.03942652329749104,0.45454545454545453,0.4945054945054945,0.17647058823529413,0.4444444444444444,1.0,0.13513513513513514,0.3,0.4972027027027026,0.4953702702702704,0.02997275204359673,0.04721030042918455,0.1318181818181818,0.18409090909090908,22.0,41.0,0.11484593837535013,0.5365853658536586,0.5365853658536586,1.0,7.0,14.0,17.0,39.0,20.0,5.0,24.0,19.0,0.4358974358974359,0.37254901960784315,0.06382978723404255,0.05,0.27450980392156865,0.5,,,12.0,6.0,5.0,3.0,5.0,3.0,0.6,77.0,0.21568627450980393,8.0,12.0,25.0,0.4716981132075472,0.24571428571428572,0.6222222222222222,0.16216216216216217,0.6666666666666666,6.0,9.0,1.0,1.0,6.0,,9.0,False,35.0,3.0,3.0,11.0,13.0,,2.0,1.0,6.0,2.0,1.0,2.0,,6.0,7.0,,,,1.0,,2.0,,0.05829596412556054,0.0851063829787234,0.08080808080808081,,0.03125,0.10679611650485436,0.043010752688172046,0.08247422680412371,0.25,0.2111111111111111,0.03614457831325301,0.45454545454545453,0.4605263157894737,0.8,,0.058823529411764705,0.14864864864864866,0.2727272727272727,2.0,0.012987012987012988,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49849.299999999996,831.0,1710.0,1716,452.0,3426,2075,24.0,48.0,-160.0,169.0,8.0,14.0,41.0,38.0,124.0,34.0,80.0,67.0,180.0,291.0,38.0,183.0,124.0,38.0,26.0,12.0,39.0,43.0,14.0,8.0,22.0,0.5588235294117647,0.5757575757575758,0.9104477611940298,0.37222222222222223,0.37222222222222223,0.425,0.5173076923076924,0.5388888888888889,0.6923076923076923,15.368421052631579,0.6363636363636364,0.031578947368421054,0.06565656565656566,0.04896907216494845,0.036231884057971016,0.07692307692307693,0.05384615384615385,0.5714285714285714,0.6666666666666666,0.5,0.1576923076923077,0.47692307692307695,0.3064516129032258,0.3064516129032258,0.8421052631578947,0.7461538461538462,0.3064516129032258,0.5290711538461538,10.259999999999998,25.27722222222221,402.0,25.0,14.0,26.0,402.0,0.23508771929824562,15.0,3.0,12.0,9.0,29.0,22.0,7.0,20.0,23.0,21.0,16.0,40.0,8.0,76.0,30.0,18.0,37.0,13.0,50.0,9.0,26.0,113.0,2.0,4.0,3.0,3.0,27.0,10.0,1.0,76.0,3.0,1.0,0.35,0.4,0.4791666666666667,0.5573770491803278,0.4791666666666667,0.5757575757575758,0.005050505050505051,0.005221932114882507,0.003194888178913738,0.36585365853658536,0.4166666666666667,0.5,0.25,1.0,0.47540983606557374,0.3103448275862069,0.5191916666666666,0.5256959016393443,0.048327137546468404,0.11494252873563218,0.07903780068728522,0.2611683848797251,29.0,56.0,0.2153846153846154,0.5178571428571429,0.5272727272727272,1.0,,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.25,0.022222222222222223,0.005405405405405406,0.013071895424836602,0.041666666666666664,,3.0,0.016483516483516484,8.0,6.0,2.0,2.0,2.0,2.0,1.0,25.0,0.09615384615384616,2.0,4.0,10.0,0.47619047619047616,0.021164021164021163,0.5333333333333333,0.06557377049180328,0.5,,11.0,3.0,,6.0,8.0,6.0,False,11.0,8.0,7.0,11.0,8.0,1.0,5.0,,3.0,1.0,,1.0,,3.0,,,,,,,,0.005555555555555556,0.1,0.14285714285714285,0.12195121951219512,,,,,0.012048192771084338,0.05660377358490566,0.030927835051546393,0.02027027027027027,0.44,0.4583333333333333,0.6363636363636364,,0.3333333333333333,0.18032786885245902,0.6363636363636364,4.0,0.04,0.5,1.0,1.0,0.017857142857142856,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,64115.899999999994,1069.0,2177.0,2189,486.0,4366,2563,47.0,96.0,-15.0,218.0,86.0,134.0,85.0,62.0,156.0,141.0,270.0,80.0,197.0,579.0,58.0,156.0,156.0,62.0,59.0,57.0,119.0,144.0,58.0,33.0,83.0,0.20567375886524822,0.20863309352517986,0.65,0.40609137055837563,0.40609137055837563,0.5222222222222223,0.5588865096359743,0.5783132530120482,0.42184154175588867,23.94888705688376,0.6987951807228916,0.11491935483870967,0.11216730038022814,0.11350293542074363,0.15384615384615385,0.115,0.28693790149892934,0.6417910447761194,0.7543859649122807,0.22093023255813954,0.18201284796573874,0.3340471092077088,0.3974358974358974,0.40522875816993464,0.5806451612903226,0.708779443254818,0.3974358974358974,0.5537552462526767,6.829629629629631,25.653807106598983,467.0,53.0,29.0,77.0,464.0,0.21451538814882867,36.0,4.0,15.0,13.0,40.0,57.0,6.0,18.0,40.0,51.0,17.0,48.0,27.0,136.0,224.0,84.0,108.0,88.0,196.0,56.0,68.0,480.0,9.0,25.0,3.0,14.0,75.0,29.0,9.0,135.0,8.0,7.0,0.3333333333333333,0.3541666666666667,0.53125,0.5505050505050505,0.5555555555555556,0.5869565217391305,0.018218623481781375,0.022774327122153208,0.015544041450777202,0.4235294117647059,0.4864864864864865,0.46875,0.26666666666666666,1.0,0.40404040404040403,0.325,0.5008395833333333,0.5425631313131312,0.05930470347648262,0.09931506849315068,0.0690846286701209,0.23488773747841105,18.0,41.0,0.08779443254817987,0.43902439024390244,0.43902439024390244,0.8888888888888888,3.0,4.0,8.0,14.0,4.0,32.0,13.0,3.0,0.5714285714285714,0.05263157894736842,0.02754237288135593,0.021505376344086023,0.125,0.75,,,25.0,2.0,12.0,4.0,12.0,7.0,0.5833333333333334,51.0,0.10920770877944326,17.0,24.0,29.0,0.5686274509803921,0.09349593495934959,0.2222222222222222,0.24242424242424243,0.7083333333333334,6.0,24.0,7.0,8.0,27.0,1.0,25.0,False,19.0,3.0,4.0,8.0,31.0,3.0,13.0,3.0,7.0,12.0,4.0,1.0,3.0,2.0,5.0,,,,,,,0.015228426395939087,0.11481481481481481,0.14925373134328357,0.12941176470588237,0.019230769230769232,0.041666666666666664,0.04597701149425287,0.008928571428571428,0.027777777777777776,0.08823529411764706,0.10317460317460317,0.03333333333333333,0.37254901960784315,0.37254901960784315,0.10526315789473684,,0.09375,0.08080808080808081,0.5,2.0,,0.6666666666666666,1.0,,,1.0,2.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,53543.600000000006,892.0,1827.0,1831,353.0,3658,2143,40.0,78.0,18.0,188.0,4.0,5.0,12.0,59.0,150.0,10.0,20.0,94.0,211.0,320.0,10.0,264.0,150.0,59.0,41.0,33.0,78.0,83.0,18.0,11.0,26.0,0.5,0.5555555555555556,0.9361702127659575,0.44549763033175355,0.44549763033175355,0.5,0.6536796536796536,0.6610878661087866,0.9134199134199135,12.996566944580676,0.6923076923076923,0.07746478873239436,0.09534883720930233,0.08644859813084112,0.07741935483870968,0.1,0.021645021645021644,0.8,1.0,0.75,0.05194805194805195,0.6493506493506493,0.3933333333333333,0.3933333333333333,0.9152542372881356,0.935064935064935,0.3933333333333333,0.5395240259740262,9.139999999999997,25.491943127962085,395.0,20.0,8.0,38.0,394.0,0.21620142309797483,5.0,3.0,10.0,9.0,37.0,18.0,9.0,17.0,35.0,4.0,16.0,49.0,9.0,61.0,10.0,18.0,32.0,31.0,63.0,20.0,21.0,157.0,4.0,5.0,,4.0,23.0,2.0,4.0,61.0,5.0,4.0,0.5294117647058824,0.32653061224489793,0.8157894736842105,0.49056603773584906,0.8095238095238095,0.5172413793103449,0.00954653937947494,0.006134969325153374,0.012121212121212121,0.4166666666666667,0.45454545454545453,0.5263157894736842,0.3,1.0,0.6981132075471698,0.24324324324324326,0.5233125000000001,0.5128339622641509,0.01702127659574468,0.09090909090909091,0.109375,0.190625,35.0,61.0,0.26406926406926406,0.5737704918032787,0.5932203389830508,0.9714285714285714,1.0,1.0,2.0,2.0,2.0,11.0,1.0,4.0,1.0,0.09090909090909091,0.0025252525252525255,,0.05263157894736842,1.0,2.0,0.009389671361502348,8.0,3.0,3.0,3.0,3.0,1.0,0.3333333333333333,3.0,0.012987012987012988,1.0,2.0,2.0,0.5,0.059113300492610835,0.4,0.03773584905660377,0.5,4.0,12.0,,,8.0,8.0,7.0,False,1.0,7.0,7.0,12.0,2.0,2.0,3.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,,,,,,0.009478672985781991,0.1,0.2,0.08333333333333333,,,0.005988023952095809,,,0.1323529411764706,0.08,0.024390243902439025,0.3333333333333333,0.3333333333333333,,1.0,0.3684210526315789,0.22641509433962265,0.5833333333333334,6.0,,0.8571428571428571,1.0,,0.03278688524590164,,3.0,4.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,50783.899999999994,846.0,1740.0,1752,426.0,3492,2039,45.0,78.0,-68.0,168.0,95.0,132.0,84.0,14.0,51.0,133.0,229.0,24.0,80.0,415.0,174.0,60.0,51.0,14.0,69.0,44.0,125.0,156.0,32.0,13.0,57.0,0.6541353383458647,0.7073170731707317,0.8333333333333334,0.3,0.3,0.5807860262008734,0.5469255663430421,0.5861581920903954,0.2588996763754045,21.417404898384575,0.5614035087719298,0.11253196930946291,0.15265486725663716,0.13404507710557534,0.087248322147651,0.13920454545454544,0.42718446601941745,0.7196969696969697,0.7661290322580645,0.6842105263157895,0.27184466019417475,0.1650485436893204,0.27450980392156865,0.28,0.7857142857142857,0.686084142394822,0.27450980392156865,0.5651543689320385,4.625764192139738,25.3875,493.0,24.0,22.0,81.0,491.0,0.2833333333333333,33.0,1.0,2.0,6.0,21.0,77.0,2.0,3.0,34.0,56.0,6.0,27.0,26.0,120.0,92.0,12.0,32.0,40.0,72.0,21.0,17.0,184.0,10.0,31.0,5.0,17.0,103.0,53.0,5.0,120.0,7.0,5.0,0.6666666666666666,0.2222222222222222,0.5666666666666667,0.5662650602409639,0.5666666666666667,0.6185567010309279,0.02506265664160401,0.039540816326530615,0.019867549668874173,0.39285714285714285,0.44594594594594594,0.06666666666666667,0.5,1.0,0.25301204819277107,0.2857142857142857,0.56995,0.5739289156626508,0.1518624641833811,0.1970260223048327,0.0819277108433735,0.2891566265060241,10.0,29.0,0.09385113268608414,0.3448275862068966,0.3448275862068966,0.9,10.0,18.0,14.0,27.0,20.0,19.0,21.0,12.0,0.5185185185185185,0.26666666666666666,0.05454545454545454,0.0625,0.6,0.5555555555555556,,,25.0,4.0,17.0,5.0,17.0,9.0,0.5294117647058824,13.0,0.042071197411003236,27.0,36.0,38.0,0.6785714285714286,0.16483516483516483,0.6060606060606061,0.43373493975903615,0.75,,2.0,13.0,12.0,9.0,4.0,19.0,False,5.0,1.0,,6.0,19.0,1.0,6.0,,3.0,6.0,2.0,,10.0,4.0,2.0,,,,,,,0.0125,0.08296943231441048,0.06060606060606061,0.11904761904761904,0.0196078431372549,,0.048,0.047619047619047616,0.041237113402061855,0.016666666666666666,0.2,0.023255813953488372,0.38461538461538464,0.4166666666666667,0.4,0.1,0.03333333333333333,0.07228915662650602,,1.0,0.07692307692307693,1.0,1.0,,,3.0,1.0,,
