EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,93517.6,1559.0,3194.0,3201,649.0,6395,3729,100.0,145.0,-99.0,315.0,66.0,102.0,83.0,95.0,257.0,115.0,220.0,120.0,312.0,699.0,162.0,360.0,257.0,95.0,108.0,129.0,247.0,312.0,38.0,20.0,66.0,0.7043478260869566,0.8350515463917526,1.0,0.38461538461538464,0.38461538461538464,0.5227272727272727,0.5545112781954887,0.585427135678392,0.5864661654135338,18.69185226952354,0.5757575757575758,0.17063492063492064,0.13810741687979539,0.1540962288686606,0.14754098360655737,0.1465076660988075,0.19172932330827067,0.6470588235294118,0.7586206896551724,0.7121212121212122,0.15601503759398497,0.4830827067669173,0.36964980544747084,0.37109375,1.0,0.7781954887218046,0.36964980544747084,0.5350650375939849,6.891363636363635,25.962179487179487,686.0,39.0,25.0,128.0,680.0,0.2147777082028804,34.0,4.0,14.0,20.0,60.0,109.0,4.0,16.0,69.0,46.0,25.0,70.0,44.0,165.0,68.0,,41.0,46.0,87.0,34.0,30.0,220.0,29.0,65.0,7.0,12.0,145.0,65.0,13.0,165.0,5.0,13.0,0.25,0.35714285714285715,0.47368421052631576,0.521551724137931,0.5149253731343284,0.5809859154929577,0.038461538461538464,0.04365904365904366,0.037037037037037035,0.40963855421686746,0.4657534246575342,0.24561403508771928,0.2857142857142857,1.0,0.5172413793103449,0.3333333333333333,0.5378618421052631,0.5210810344827588,0.11301369863013698,0.23985239852398524,0.09871244635193133,0.23605150214592274,25.0,55.0,0.10338345864661654,0.45454545454545453,0.46296296296296297,1.0,17.0,30.0,21.0,41.0,36.0,12.0,34.0,10.0,0.5121951219512195,0.12345679012345678,0.04934687953555878,0.05102040816326531,0.5263157894736842,0.5666666666666667,1.0,0.003194888178913738,28.0,13.0,88.0,40.0,91.0,54.0,0.5934065934065934,35.0,0.06578947368421052,19.0,25.0,23.0,0.5,0.17506631299734748,0.6176470588235294,0.21551724137931033,0.76,15.0,14.0,14.0,47.0,5.0,2.0,18.0,False,15.0,2.0,5.0,10.0,25.0,2.0,6.0,2.0,11.0,1.0,3.0,3.0,3.0,1.0,11.0,15.0,3.0,1.0,2.0,1.0,3.0,6.0,0.00641025641025641,0.11363636363636363,0.14705882352941177,0.12048192771084337,0.01818181818181818,0.0038910505836575876,0.019417475728155338,0.05531914893617021,0.0375,0.0427807486631016,0.2,0.11282051282051282,0.04119850187265917,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.11764705882352941,0.03508771929824561,0.08620689655172414,0.5,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,83226.1,1387.0,2782.0,2811,648.0,5593,3331,55.0,96.0,-199.0,287.0,54.0,86.0,168.0,61.0,142.0,195.0,380.0,112.0,245.0,764.0,250.0,330.0,142.0,61.0,134.0,122.0,290.0,366.0,35.0,19.0,55.0,0.6410256410256411,0.7102272727272727,0.9821428571428571,0.45714285714285713,0.45714285714285713,0.5131578947368421,0.5808,0.588597842835131,0.392,22.53205128205128,0.6363636363636364,0.20198675496688742,0.17493472584856398,0.18686131386861313,0.14925373134328357,0.16910569105691056,0.1376,0.627906976744186,0.6666666666666666,0.5925925925925926,0.2688,0.2272,0.4295774647887324,0.4326241134751773,1.0,0.5296,0.4295774647887324,0.5055367999999999,10.233421052631586,25.033469387755108,649.0,31.0,20.0,53.0,647.0,0.23328540618260243,86.0,5.0,12.0,5.0,16.0,38.0,9.0,19.0,108.0,72.0,12.0,37.0,16.0,112.0,140.0,6.0,44.0,44.0,88.0,34.0,30.0,220.0,33.0,76.0,7.0,8.0,53.0,20.0,10.0,112.0,9.0,10.0,0.47368421052631576,0.32432432432432434,0.55,0.44036697247706424,0.5567010309278351,0.4628099173553719,0.050381679389312976,0.057383320581484314,0.042735042735042736,0.5119047619047619,0.5512820512820513,0.13333333333333333,0.4166666666666667,1.0,0.14678899082568808,0.3125,0.49609843749999993,0.4991912844036697,0.03129890453834116,0.050761421319796954,0.14136125654450263,0.14659685863874344,51.0,103.0,0.1648,0.49514563106796117,0.5,0.9607843137254902,14.0,27.0,36.0,71.0,38.0,10.0,42.0,34.0,0.5070422535211268,0.4146341463414634,0.06441717791411043,0.04794520547945205,0.3,0.5185185185185185,,,20.0,9.0,10.0,4.0,10.0,6.0,0.6,126.0,0.2016,10.0,19.0,30.0,0.4166666666666667,0.22112211221122113,0.6162790697674418,0.1743119266055046,0.5263157894736842,9.0,11.0,6.0,4.0,9.0,,16.0,False,55.0,7.0,7.0,21.0,18.0,2.0,5.0,1.0,12.0,3.0,3.0,3.0,,,11.0,12.0,,,,2.0,,3.0,0.00816326530612245,0.04736842105263158,0.05813953488372093,0.07142857142857142,0.009708737864077669,0.007042253521126761,0.02,0.10638297872340426,0.046511627906976744,0.06951871657754011,0.25,0.1986754966887417,0.04081632653061224,0.4365079365079365,0.44,0.7272727272727273,,0.07777777777777778,0.1926605504587156,0.3333333333333333,4.0,1.0,0.007936507936507936,0.5714285714285714,0.75,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,0.037037037037037035,,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,67225.20000000001,1120.0,2272.0,2288,567.0,4560,2804,35.0,64.0,-289.0,229.0,9.0,16.0,46.0,58.0,180.0,42.0,96.0,94.0,259.0,397.0,48.0,261.0,180.0,58.0,32.0,14.0,47.0,53.0,18.0,12.0,28.0,0.5714285714285714,0.5853658536585366,0.925531914893617,0.36293436293436293,0.36293436293436293,0.4375,0.5154929577464789,0.535230352303523,0.7295774647887324,15.679304897314376,0.6428571428571429,0.027777777777777776,0.0595903165735568,0.04418828049951969,0.028901734104046242,0.06845965770171149,0.04507042253521127,0.5625,0.6428571428571429,0.5555555555555556,0.1295774647887324,0.5070422535211268,0.32222222222222224,0.32222222222222224,0.8793103448275862,0.7746478873239436,0.32222222222222224,0.5255728169014083,10.759374999999999,25.352895752895748,539.0,27.0,16.0,32.0,539.0,0.23723591549295775,19.0,7.0,21.0,15.0,46.0,31.0,12.0,30.0,43.0,25.0,22.0,61.0,15.0,105.0,36.0,21.0,48.0,21.0,69.0,14.0,33.0,159.0,4.0,6.0,5.0,4.0,39.0,14.0,1.0,105.0,3.0,1.0,0.4,0.36065573770491804,0.5675675675675675,0.5232558139534884,0.5657894736842105,0.5531914893617021,0.007339449541284404,0.0057361376673040155,0.007125890736342043,0.41304347826086957,0.4634146341463415,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.5348837209302325,0.32608695652173914,0.5281425000000001,0.5178738372093022,0.04891304347826087,0.1320754716981132,0.10831234256926953,0.26448362720403024,36.0,79.0,0.22253521126760564,0.45569620253164556,0.46153846153846156,1.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,1.0,0.42857142857142855,0.017241379310344827,0.003992015968063872,0.009615384615384616,0.05405405405405406,0.5,4.0,0.015267175572519083,10.0,6.0,3.0,3.0,3.0,3.0,1.0,34.0,0.09577464788732394,2.0,5.0,12.0,0.48,0.019762845849802372,0.5789473684210527,0.05813953488372093,0.4,1.0,11.0,4.0,,8.0,9.0,6.0,False,14.0,9.0,7.0,15.0,8.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,4.0,,,,,,,,0.003861003861003861,0.08333333333333333,0.125,0.10869565217391304,0.012658227848101266,,,,,0.008064516129032258,0.05128205128205128,0.03125,0.014423076923076924,0.4117647058823529,0.42424242424242425,0.5714285714285714,1.0,0.24324324324324326,0.1744186046511628,0.4666666666666667,5.0,,0.029411764705882353,0.5555555555555556,1.0,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,111728.99999999999,1862.0,3770.0,3798,781.0,7568,4463,77.0,157.0,-103.0,367.0,129.0,203.0,167.0,108.0,262.0,235.0,463.0,140.0,341.0,976.0,114.0,270.0,262.0,108.0,119.0,97.0,222.0,267.0,106.0,63.0,149.0,0.2425531914893617,0.24568965517241378,0.6428571428571429,0.41055718475073316,0.41055718475073316,0.5075593952483801,0.5534825870646766,0.5704225352112676,0.42412935323383083,23.839009287925695,0.7114093959731543,0.11213872832369942,0.12318840579710146,0.11796832332058985,0.1284722222222222,0.1292517006802721,0.2524875621890547,0.6354679802955665,0.7371428571428571,0.2713178294573643,0.20771144278606965,0.32587064676616917,0.4122137404580153,0.4186046511627907,0.5833333333333334,0.6766169154228856,0.4122137404580153,0.5450057835820895,7.410799136069116,25.68387096774193,748.0,86.0,46.0,118.0,740.0,0.1984084880636605,73.0,10.0,24.0,19.0,57.0,86.0,13.0,30.0,75.0,87.0,25.0,69.0,39.0,204.0,356.0,150.0,163.0,149.0,312.0,92.0,100.0,773.0,17.0,45.0,7.0,19.0,113.0,45.0,13.0,201.0,13.0,9.0,0.43333333333333335,0.36231884057971014,0.6320754716981132,0.5288461538461539,0.646551724137931,0.5638888888888889,0.019187358916478554,0.023557126030624265,0.019637462235649546,0.437125748502994,0.503448275862069,0.4528301886792453,0.4166666666666667,0.7,0.36538461538461536,0.3333333333333333,0.507404054054054,0.5321211538461537,0.05363528009535161,0.09036144578313253,0.07684426229508197,0.20901639344262296,32.0,79.0,0.09825870646766169,0.4050632911392405,0.4155844155844156,0.84375,7.0,8.0,14.0,23.0,6.0,57.0,23.0,6.0,0.6086956521739131,0.061224489795918366,0.02832512315270936,0.023880597014925373,0.1509433962264151,0.875,,,43.0,4.0,24.0,10.0,24.0,14.0,0.5833333333333334,93.0,0.11567164179104478,25.0,39.0,45.0,0.5172413793103449,0.0911214953271028,0.2465753424657534,0.25,0.6410256410256411,8.0,40.0,10.0,14.0,44.0,1.0,43.0,False,33.0,6.0,6.0,12.0,53.0,6.0,19.0,5.0,11.0,22.0,7.0,1.0,4.0,2.0,5.0,7.0,,,,,2.0,1.0,0.017595307917888565,0.11447084233261338,0.13793103448275862,0.1317365269461078,0.02531645569620253,0.015267175572519083,0.045454545454545456,0.046762589928057555,0.010050251256281407,0.017857142857142856,0.14093959731543623,0.1038961038961039,0.02997275204359673,0.3548387096774194,0.36666666666666664,0.12121212121212122,0.14285714285714285,0.11320754716981132,0.07692307692307693,0.5,3.0,2.0,0.03225806451612903,0.5,1.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,100741.19999999998,1679.0,3424.0,3430,631.0,6854,3984,81.0,133.0,13.0,353.0,8.0,13.0,16.0,103.0,274.0,21.0,43.0,165.0,394.0,565.0,30.0,453.0,274.0,103.0,64.0,56.0,129.0,145.0,33.0,21.0,46.0,0.7142857142857143,0.75,0.9151515151515152,0.41878172588832485,0.41878172588832485,0.4883720930232558,0.61441647597254,0.6216517857142857,0.9016018306636155,12.921789170808267,0.717391304347826,0.07188703465982028,0.07494145199063232,0.07348438456827924,0.09055118110236221,0.07890743550834597,0.029748283752860413,0.6153846153846154,0.7272727272727273,0.875,0.036613272311212815,0.6270022883295194,0.3759124087591241,0.3800738007380074,0.883495145631068,0.931350114416476,0.3759124087591241,0.541605504587156,10.395348837209303,25.5758883248731,634.0,29.0,12.0,54.0,630.0,0.18516355140186916,7.0,5.0,20.0,17.0,55.0,28.0,12.0,31.0,46.0,9.0,27.0,74.0,15.0,104.0,12.0,42.0,57.0,55.0,112.0,35.0,39.0,279.0,13.0,16.0,2.0,9.0,35.0,2.0,7.0,104.0,12.0,7.0,0.3870967741935484,0.36486486486486486,0.6,0.536144578313253,0.6081081081081081,0.5604395604395604,0.01608910891089109,0.010276172125883108,0.019966722129783693,0.4375,0.4666666666666667,0.5714285714285714,0.25,1.0,0.6626506024096386,0.3090909090909091,0.524324,0.5222759036144579,0.011337868480725623,0.044444444444444446,0.08141592920353982,0.184070796460177,62.0,120.0,0.2745995423340961,0.5166666666666667,0.5344827586206896,0.967741935483871,1.0,1.0,3.0,4.0,2.0,20.0,3.0,9.0,0.75,0.10465116279069768,0.004005340453938585,0.003367003367003367,0.02857142857142857,1.0,3.0,0.007575757575757576,13.0,4.0,5.0,4.0,5.0,3.0,0.6,14.0,0.032036613272311214,2.0,4.0,4.0,0.4444444444444444,0.05714285714285714,0.42857142857142855,0.04819277108433735,0.5,4.0,17.0,,1.0,13.0,11.0,12.0,False,6.0,11.0,10.0,19.0,4.0,7.0,5.0,,3.0,2.0,2.0,3.0,2.0,,1.0,3.0,,,,,,,0.017766497461928935,0.09302325581395349,0.15384615384615385,0.0625,0.03333333333333333,0.010948905109489052,,0.0070921985815602835,,0.004830917874396135,0.07857142857142857,0.06153846153846154,0.0125,0.42857142857142855,0.46153846153846156,0.8333333333333334,1.0,0.3142857142857143,0.2289156626506024,0.5263157894736842,7.0,3.0,0.07142857142857142,0.6363636363636364,1.0,1.0,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,89148.0,1486.0,3019.0,3050,698.0,6069,3618,68.0,109.0,-208.0,287.0,145.0,211.0,146.0,39.0,119.0,210.0,381.0,63.0,184.0,725.0,270.0,174.0,119.0,39.0,122.0,80.0,221.0,271.0,55.0,25.0,89.0,0.6428571428571429,0.6958762886597938,0.9206349206349206,0.3423913043478261,0.3423913043478261,0.5511811023622047,0.5389380530973451,0.5726698262243286,0.3256637168141593,21.590909090909093,0.6179775280898876,0.11816838995568685,0.15620998719590268,0.13854595336076816,0.0912863070539419,0.14710743801652892,0.3734513274336283,0.6872037914691943,0.7360406091370558,0.6827586206896552,0.2584070796460177,0.21061946902654868,0.3277310924369748,0.3333333333333333,0.8974358974358975,0.6991150442477876,0.3277310924369748,0.555368318584071,4.925459317585299,25.329891304347825,742.0,34.0,26.0,136.0,736.0,0.24577674726730706,55.0,3.0,10.0,9.0,34.0,116.0,6.0,16.0,63.0,87.0,13.0,48.0,37.0,192.0,150.0,15.0,68.0,75.0,143.0,40.0,41.0,361.0,13.0,50.0,8.0,22.0,161.0,85.0,8.0,190.0,7.0,7.0,0.375,0.2708333333333333,0.5166666666666667,0.5740740740740741,0.5163934426229508,0.6233766233766234,0.018207282913165267,0.0361794500723589,0.017341040462427744,0.3767123287671233,0.4198473282442748,0.16666666666666666,0.3,1.0,0.2518518518518518,0.2647058823529412,0.5644732558139536,0.5610385185185185,0.136,0.1927437641723356,0.08689655172413793,0.26482758620689656,24.0,65.0,0.11504424778761062,0.36923076923076925,0.36923076923076925,0.9583333333333334,17.0,31.0,22.0,44.0,32.0,35.0,37.0,19.0,0.5,0.25,0.05538922155688623,0.06291390728476821,0.5166666666666667,0.5483870967741935,,,34.0,6.0,21.0,6.0,21.0,11.0,0.5238095238095238,24.0,0.04247787610619469,42.0,56.0,58.0,0.6666666666666666,0.147239263803681,0.5454545454545454,0.4148148148148148,0.75,1.0,8.0,25.0,14.0,16.0,7.0,30.0,False,10.0,6.0,4.0,14.0,30.0,2.0,11.0,,7.0,10.0,3.0,,10.0,4.0,5.0,2.0,,,,1.0,1.0,2.0,0.010869565217391304,0.07874015748031496,0.06635071090047394,0.10273972602739725,,0.01680672268907563,,0.05660377358490566,0.03896103896103896,0.020512820512820513,0.09090909090909091,0.1875,0.027450980392156862,0.4166666666666667,0.43478260869565216,0.6,0.11764705882352941,0.1,0.1037037037037037,0.2857142857142857,3.0,2.0,0.041666666666666664,0.5,1.0,,,
