EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,91130.6,1519.0,3107.0,3115,637.0,6222,3632,97.0,140.0,-73.0,308.0,65.0,99.0,83.0,92.0,247.0,114.0,215.0,117.0,301.0,686.0,160.0,351.0,247.0,92.0,102.0,126.0,237.0,301.0,36.0,20.0,62.0,0.7017543859649122,0.8333333333333334,1.0,0.38870431893687707,0.38870431893687707,0.5302325581395348,0.561046511627907,0.5913793103448276,0.5833333333333334,18.608695652173914,0.5806451612903226,0.17027027027027028,0.1349206349206349,0.15240641711229946,0.1440677966101695,0.1456140350877193,0.19186046511627908,0.6565656565656566,0.7558139534883721,0.7076923076923077,0.16085271317829458,0.4786821705426357,0.3724696356275304,0.37398373983739835,1.0,0.7751937984496124,0.3724696356275304,0.5338720930232558,6.847441860465117,25.96943521594684,684.0,37.0,23.0,127.0,678.0,0.22014805278403604,34.0,4.0,14.0,19.0,59.0,107.0,4.0,16.0,69.0,46.0,24.0,69.0,44.0,162.0,68.0,,39.0,45.0,84.0,34.0,29.0,213.0,28.0,64.0,7.0,12.0,143.0,64.0,13.0,162.0,5.0,13.0,0.25,0.34782608695652173,0.48214285714285715,0.5130434782608696,0.5227272727272727,0.574468085106383,0.038408779149519894,0.04447632711621234,0.038181818181818185,0.40963855421686746,0.4657534246575342,0.25,0.2857142857142857,1.0,0.5130434782608696,0.3220338983050847,0.5378618421052631,0.520818695652174,0.1146384479717813,0.24150943396226415,0.10058309037900874,0.23615160349854228,25.0,54.0,0.10465116279069768,0.46296296296296297,0.4716981132075472,1.0,17.0,29.0,21.0,40.0,36.0,11.0,34.0,9.0,0.525,0.11842105263157894,0.05112781954887218,0.052083333333333336,0.5178571428571429,0.5862068965517241,1.0,0.0033112582781456954,26.0,12.0,86.0,40.0,89.0,53.0,0.5955056179775281,33.0,0.06395348837209303,19.0,25.0,23.0,0.5,0.1752021563342318,0.6176470588235294,0.21739130434782608,0.76,15.0,14.0,14.0,45.0,5.0,2.0,16.0,False,15.0,2.0,5.0,10.0,23.0,2.0,5.0,2.0,11.0,1.0,3.0,3.0,3.0,11.0,15.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006644518272425249,0.10697674418604651,0.13131313131313133,0.12048192771084337,0.018518518518518517,0.004048582995951417,0.019801980198019802,0.057777777777777775,0.039473684210526314,0.03910614525139665,0.20300751879699247,0.10215053763440861,0.042801556420233464,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.11764705882352941,0.03571428571428571,0.08695652173913043,0.5,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,80392.1,1340.0,2692.0,2719,628.0,5411,3219,55.0,95.0,-179.0,275.0,54.0,85.0,163.0,57.0,135.0,190.0,371.0,106.0,233.0,734.0,242.0,312.0,135.0,57.0,132.0,120.0,286.0,360.0,35.0,19.0,55.0,0.6368421052631579,0.7076023391812866,0.9811320754716981,0.45493562231759654,0.45493562231759654,0.5121293800539084,0.5778145695364238,0.5853269537480064,0.38576158940397354,22.572091481604243,0.6363636363636364,0.20408163265306123,0.1793478260869565,0.1903323262839879,0.14795918367346939,0.17229729729729729,0.14072847682119205,0.6352941176470588,0.675,0.5925925925925926,0.26986754966887416,0.22350993377483444,0.4222222222222222,0.4222222222222222,1.0,0.5264900662251656,0.4222222222222222,0.5049276490066223,10.23072776280324,25.047639484978546,641.0,31.0,20.0,50.0,639.0,0.23811292719167904,83.0,4.0,10.0,4.0,15.0,36.0,8.0,17.0,97.0,72.0,11.0,36.0,16.0,109.0,138.0,6.0,44.0,43.0,87.0,33.0,30.0,217.0,32.0,74.0,7.0,8.0,50.0,18.0,10.0,109.0,9.0,10.0,0.47058823529411764,0.3055555555555556,0.5294117647058824,0.4305555555555556,0.532967032967033,0.45416666666666666,0.050793650793650794,0.05789056304520222,0.044543429844097995,0.50920245398773,0.5496688741721855,0.11764705882352941,0.4,1.0,0.1388888888888889,0.26666666666666666,0.49588833333333326,0.4984523148148149,0.029173419773095625,0.046875,0.13215258855585832,0.14850136239782016,49.0,98.0,0.16225165562913907,0.5,0.5,0.9591836734693877,14.0,27.0,33.0,68.0,38.0,10.0,41.0,34.0,0.4852941176470588,0.4146341463414634,0.06497622820919176,0.04946996466431095,0.3176470588235294,0.5185185185185185,,,20.0,9.0,9.0,4.0,9.0,6.0,0.6666666666666666,123.0,0.20364238410596028,10.0,19.0,30.0,0.4166666666666667,0.2214765100671141,0.6144578313253012,0.17592592592592593,0.5263157894736842,7.0,11.0,5.0,3.0,9.0,,16.0,False,53.0,7.0,7.0,21.0,18.0,,5.0,1.0,12.0,3.0,3.0,3.0,,11.0,12.0,,,,2.0,,3.0,,0.04851752021563342,0.058823529411764705,0.0736196319018405,,,0.021739130434782608,0.10989010989010989,0.04216867469879518,0.06629834254143646,0.26595744680851063,0.20833333333333334,0.04195804195804196,0.43089430894308944,0.4344262295081967,0.7169811320754716,,0.08235294117647059,0.19444444444444445,0.3333333333333333,4.0,0.008130081300813009,0.5714285714285714,0.75,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66879.2,1115.0,2260.0,2275,566.0,4535,2794,35.0,64.0,-286.0,227.0,9.0,16.0,46.0,57.0,177.0,42.0,96.0,93.0,255.0,392.0,48.0,258.0,177.0,57.0,32.0,14.0,47.0,53.0,17.0,11.0,27.0,0.5714285714285714,0.5853658536585366,0.9247311827956989,0.36470588235294116,0.36470588235294116,0.4375,0.5170940170940171,0.5357142857142857,0.7264957264957265,15.528196981731533,0.6296296296296297,0.027833001988071572,0.059813084112149535,0.04431599229287091,0.028901734104046242,0.06862745098039216,0.045584045584045586,0.5625,0.6428571428571429,0.5555555555555556,0.13105413105413105,0.5042735042735043,0.3220338983050847,0.3220338983050847,0.8771929824561403,0.7720797720797721,0.3220338983050847,0.5259195156695154,10.759374999999999,25.341176470588227,533.0,26.0,15.0,31.0,533.0,0.23584070796460177,19.0,7.0,21.0,15.0,45.0,29.0,12.0,30.0,43.0,25.0,22.0,60.0,13.0,103.0,36.0,21.0,48.0,21.0,69.0,14.0,33.0,159.0,4.0,6.0,4.0,4.0,37.0,13.0,1.0,103.0,3.0,1.0,0.4,0.36666666666666664,0.5675675675675675,0.5294117647058824,0.5657894736842105,0.5543478260869565,0.0074211502782931356,0.005780346820809248,0.007194244604316547,0.41304347826086957,0.4634146341463415,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.5294117647058824,0.3333333333333333,0.5281425000000001,0.5193994117647058,0.046831955922865015,0.12380952380952381,0.1096938775510204,0.2627551020408163,36.0,78.0,0.2222222222222222,0.46153846153846156,0.4675324675324675,1.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,1.0,0.42857142857142855,0.017241379310344827,0.004008016032064128,0.009615384615384616,0.05405405405405406,0.5,4.0,0.015503875968992248,10.0,6.0,3.0,3.0,3.0,3.0,1.0,34.0,0.09686609686609686,2.0,5.0,12.0,0.48,0.01984126984126984,0.5789473684210527,0.058823529411764705,0.4,1.0,11.0,4.0,,8.0,9.0,6.0,False,14.0,9.0,7.0,15.0,8.0,1.0,7.0,,3.0,1.0,,1.0,1.0,4.0,,,,,,,,0.00392156862745098,0.08333333333333333,0.125,0.10869565217391304,0.01282051282051282,,,,,0.00819672131147541,0.05128205128205128,0.031496062992125984,0.014634146341463415,0.4117647058823529,0.42424242424242425,0.5714285714285714,1.0,0.24324324324324326,0.17647058823529413,0.4666666666666667,5.0,0.029411764705882353,0.5555555555555556,1.0,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,108266.99999999999,1804.0,3657.0,3683,761.0,7340,4323,73.0,150.0,-61.0,355.0,127.0,201.0,164.0,107.0,256.0,230.0,452.0,138.0,330.0,960.0,112.0,267.0,256.0,107.0,113.0,94.0,213.0,257.0,102.0,60.0,142.0,0.24347826086956523,0.24669603524229075,0.644927536231884,0.41818181818181815,0.41818181818181815,0.5088495575221239,0.5588235294117647,0.5759036144578313,0.4219948849104859,23.876197494473104,0.7183098591549296,0.11124260355029586,0.12203023758099352,0.11688311688311688,0.13261648745519714,0.1272984441301273,0.2570332480818414,0.6318407960199005,0.7341040462427746,0.2755905511811024,0.20971867007672634,0.3273657289002558,0.41796875,0.4246031746031746,0.5794392523364486,0.6790281329923273,0.41796875,0.5455914961636829,7.301769911504426,25.70818181818181,744.0,82.0,45.0,116.0,736.0,0.20344544708777687,72.0,10.0,24.0,19.0,57.0,86.0,13.0,29.0,75.0,86.0,25.0,69.0,39.0,204.0,348.0,147.0,161.0,142.0,303.0,88.0,99.0,748.0,17.0,44.0,7.0,18.0,113.0,45.0,13.0,201.0,13.0,9.0,0.4482758620689655,0.36231884057971014,0.6442307692307693,0.532258064516129,0.6578947368421053,0.5670391061452514,0.01979045401629802,0.023838630806845965,0.020123839009287926,0.43902439024390244,0.5,0.46153846153846156,0.4166666666666667,0.7,0.36774193548387096,0.3333333333333333,0.5059444444444444,0.5328670967741934,0.05507955936352509,0.09240246406570841,0.078125,0.2125,31.0,74.0,0.09462915601023018,0.4189189189189189,0.4189189189189189,0.8709677419354839,7.0,8.0,14.0,23.0,6.0,54.0,22.0,6.0,0.6086956521739131,0.06382978723404255,0.028314028314028315,0.024539877300613498,0.15384615384615385,0.875,,,40.0,4.0,24.0,10.0,24.0,14.0,0.5833333333333334,87.0,0.11125319693094629,25.0,39.0,45.0,0.5232558139534884,0.08767772511848342,0.2361111111111111,0.25161290322580643,0.6410256410256411,8.0,37.0,10.0,14.0,43.0,1.0,42.0,False,31.0,5.0,6.0,12.0,51.0,4.0,19.0,5.0,11.0,20.0,7.0,1.0,4.0,4.0,7.0,,,,,2.0,1.0,0.012121212121212121,0.11283185840707964,0.13930348258706468,0.12195121951219512,,0.015625,0.04716981132075472,0.045112781954887216,0.010810810810810811,0.018779342723004695,0.1388888888888889,0.1050228310502283,0.03089887640449438,0.3563218390804598,0.36904761904761907,0.12903225806451613,0.14285714285714285,0.09615384615384616,0.07741935483870968,0.5,3.0,0.034482758620689655,0.6,1.0,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,97857.19999999998,1631.0,3322.0,3328,619.0,6650,3865,77.0,129.0,37.0,344.0,8.0,13.0,16.0,103.0,266.0,21.0,43.0,161.0,380.0,552.0,30.0,441.0,266.0,103.0,62.0,55.0,125.0,139.0,32.0,20.0,45.0,0.7142857142857143,0.75,0.9130434782608695,0.4236842105263158,0.4236842105263158,0.4883720930232558,0.6205673758865248,0.6267281105990783,0.8983451536643026,12.911051212938006,0.7111111111111111,0.07227332457293036,0.07524271844660194,0.07381703470031546,0.09349593495934959,0.078125,0.030732860520094562,0.6153846153846154,0.7272727272727273,0.875,0.037825059101654845,0.6288416075650118,0.38721804511278196,0.3886792452830189,0.883495145631068,0.9290780141843972,0.38721804511278196,0.5404722748815167,10.395348837209303,25.585789473684216,632.0,29.0,12.0,51.0,628.0,0.19024683925346178,7.0,5.0,20.0,17.0,55.0,27.0,12.0,31.0,46.0,9.0,27.0,74.0,15.0,104.0,12.0,42.0,55.0,55.0,110.0,35.0,37.0,275.0,11.0,14.0,2.0,9.0,34.0,2.0,7.0,104.0,12.0,7.0,0.3870967741935484,0.36486486486486486,0.6,0.536144578313253,0.6081081081081081,0.5604395604395604,0.014138817480719794,0.009327115256495669,0.01721170395869191,0.4375,0.4666666666666667,0.5714285714285714,0.25,1.0,0.6626506024096386,0.3090909090909091,0.524324,0.5222759036144579,0.00936768149882904,0.044444444444444446,0.08333333333333333,0.18840579710144928,58.0,114.0,0.2695035460992908,0.5087719298245614,0.5272727272727272,0.9655172413793104,1.0,1.0,3.0,4.0,2.0,20.0,3.0,8.0,0.75,0.09876543209876543,0.004149377593360996,0.0034482758620689655,0.02857142857142857,1.0,2.0,0.005235602094240838,13.0,4.0,5.0,4.0,5.0,3.0,0.6,14.0,0.03309692671394799,2.0,4.0,4.0,0.4444444444444444,0.055408970976253295,0.42857142857142855,0.04819277108433735,0.5,4.0,17.0,,1.0,13.0,10.0,12.0,False,6.0,11.0,10.0,19.0,4.0,5.0,5.0,,3.0,2.0,2.0,3.0,2.0,1.0,3.0,,,,,,,0.013157894736842105,0.09302325581395349,0.15384615384615385,0.0625,0.03508771929824561,0.0037593984962406013,,0.007326007326007326,,0.005076142131979695,0.08088235294117647,0.06521739130434782,0.01293103448275862,0.42857142857142855,0.46153846153846156,0.8333333333333334,1.0,0.3142857142857143,0.2289156626506024,0.5263157894736842,7.0,0.07142857142857142,0.6363636363636364,1.0,,9.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,87773.0,1463.0,2965.0,2998,690.0,5963,3557,68.0,108.0,-184.0,285.0,141.0,207.0,146.0,39.0,119.0,206.0,377.0,63.0,183.0,715.0,262.0,174.0,119.0,39.0,121.0,79.0,218.0,268.0,53.0,24.0,85.0,0.6359223300970874,0.6894736842105263,0.9206349206349206,0.3442622950819672,0.3442622950819672,0.5464190981432361,0.5366071428571428,0.5701754385964912,0.3267857142857143,21.6676810712112,0.6235294117647059,0.11773472429210134,0.15879265091863518,0.13956734124214934,0.08860759493670886,0.14864864864864866,0.36964285714285716,0.6811594202898551,0.7305699481865285,0.6737588652482269,0.26071428571428573,0.2125,0.3277310924369748,0.3333333333333333,0.8974358974358975,0.6964285714285714,0.3277310924369748,0.5539928571428573,4.961803713527849,25.343169398907104,742.0,34.0,26.0,134.0,736.0,0.2502529510961214,55.0,3.0,10.0,9.0,34.0,114.0,6.0,16.0,63.0,87.0,13.0,48.0,37.0,192.0,150.0,15.0,67.0,72.0,139.0,38.0,40.0,350.0,13.0,50.0,8.0,22.0,158.0,83.0,8.0,190.0,7.0,7.0,0.375,0.2708333333333333,0.5166666666666667,0.5740740740740741,0.5163934426229508,0.6233766233766234,0.01859799713876967,0.03692762186115214,0.01764705882352941,0.3767123287671233,0.4198473282442748,0.16666666666666666,0.3,1.0,0.2518518518518518,0.2647058823529412,0.5644732558139536,0.5610385185185185,0.13408723747980614,0.19036697247706422,0.08811188811188811,0.26853146853146853,24.0,64.0,0.11428571428571428,0.375,0.375,0.9583333333333334,17.0,31.0,22.0,44.0,32.0,34.0,37.0,18.0,0.5,0.2465753424657534,0.05648854961832061,0.06333333333333334,0.5166666666666667,0.5483870967741935,,,32.0,6.0,21.0,6.0,21.0,11.0,0.5238095238095238,24.0,0.04285714285714286,42.0,56.0,58.0,0.6666666666666666,0.14814814814814814,0.5454545454545454,0.4148148148148148,0.75,1.0,8.0,24.0,14.0,16.0,7.0,29.0,False,10.0,6.0,4.0,14.0,30.0,2.0,11.0,,7.0,9.0,3.0,,10.0,5.0,2.0,,,,1.0,1.0,2.0,0.01092896174863388,0.07957559681697612,0.06763285024154589,0.10273972602739725,,0.01680672268907563,,0.05825242718446602,0.040268456375838924,0.021164021164021163,0.09090909090909091,0.19411764705882353,0.027559055118110236,0.4166666666666667,0.43478260869565216,0.6,0.11764705882352941,0.1,0.1037037037037037,0.2857142857142857,3.0,0.041666666666666664,0.5,1.0,,,3.0,2.0,
