EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,95907.6,1598.0,3282.0,3287,662.0,6569,3832,102.0,148.0,-107.0,322.0,68.0,105.0,83.0,96.0,260.0,118.0,224.0,123.0,321.0,715.0,168.0,369.0,260.0,96.0,111.0,130.0,251.0,318.0,38.0,20.0,66.0,0.711864406779661,0.84,1.0,0.38317757009345793,0.38317757009345793,0.5267857142857143,0.555045871559633,0.5851063829787234,0.5889908256880734,18.58358495745265,0.5757575757575758,0.16752577319587628,0.13875,0.15291878172588833,0.14457831325301204,0.14858096828046743,0.1926605504587156,0.6476190476190476,0.7555555555555555,0.7205882352941176,0.15229357798165138,0.47706422018348627,0.36923076923076925,0.37065637065637064,1.0,0.781651376146789,0.36923076923076925,0.536914495412844,6.8544642857142835,25.921806853582552,702.0,41.0,26.0,129.0,696.0,0.21389396709323583,34.0,4.0,14.0,20.0,60.0,110.0,4.0,17.0,69.0,47.0,26.0,71.0,44.0,168.0,68.0,,41.0,46.0,87.0,34.0,30.0,220.0,30.0,67.0,7.0,12.0,147.0,66.0,13.0,168.0,5.0,13.0,0.23529411764705882,0.36619718309859156,0.46551724137931033,0.5254237288135594,0.5073529411764706,0.5833333333333334,0.038461538461538464,0.043184885290148446,0.03614457831325301,0.40963855421686746,0.4657534246575342,0.2413793103448276,0.2857142857142857,1.0,0.5084745762711864,0.3333333333333333,0.5394589743589743,0.5236177966101696,0.11204013377926421,0.2391304347826087,0.0965034965034965,0.23496503496503496,27.0,61.0,0.11192660550458716,0.4426229508196721,0.45,1.0,17.0,30.0,21.0,41.0,36.0,12.0,34.0,10.0,0.5121951219512195,0.12048192771084337,0.04843304843304843,0.050505050505050504,0.5172413793103449,0.5666666666666667,1.0,0.003105590062111801,28.0,13.0,91.0,42.0,94.0,54.0,0.574468085106383,36.0,0.06605504587155964,19.0,26.0,23.0,0.48936170212765956,0.17268041237113402,0.6176470588235294,0.22033898305084745,0.7307692307692307,15.0,15.0,14.0,48.0,5.0,2.0,18.0,False,16.0,3.0,6.0,11.0,25.0,2.0,6.0,3.0,11.0,1.0,3.0,3.0,3.0,1.0,11.0,15.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006230529595015576,0.11160714285714286,0.14285714285714285,0.12048192771084337,0.01639344262295082,0.0038461538461538464,0.027522935779816515,0.05327868852459016,0.037267080745341616,0.04522613065326633,0.19424460431654678,0.10945273631840796,0.040145985401459854,0.4444444444444444,0.4444444444444444,0.875,0.11764705882352941,0.05172413793103448,0.09322033898305085,0.5454545454545454,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,85763.09999999999,1429.0,2863.0,2895,669.0,5758,3436,56.0,97.0,-205.0,296.0,56.0,88.0,170.0,62.0,145.0,201.0,388.0,115.0,253.0,789.0,254.0,339.0,145.0,62.0,140.0,122.0,296.0,374.0,37.0,19.0,59.0,0.6318407960199005,0.7016574585635359,0.9826086956521739,0.45454545454545453,0.45454545454545453,0.5180412371134021,0.5826833073322933,0.5914542728635682,0.39469578783151327,22.5645813881108,0.6271186440677966,0.1983739837398374,0.17521902377972465,0.18528995756718528,0.14492753623188406,0.16901408450704225,0.1372854914196568,0.6363636363636364,0.6746987951807228,0.5892857142857143,0.26521060842433697,0.22620904836193448,0.42758620689655175,0.4305555555555556,1.0,0.53198127925117,0.42758620689655175,0.5062487519500779,10.26005154639176,25.018181818181823,668.0,32.0,21.0,55.0,666.0,0.23332169053440446,88.0,5.0,12.0,5.0,17.0,42.0,9.0,19.0,112.0,72.0,12.0,38.0,16.0,112.0,148.0,6.0,44.0,47.0,91.0,36.0,30.0,229.0,35.0,78.0,7.0,9.0,57.0,22.0,10.0,112.0,9.0,10.0,0.47368421052631576,0.3157894736842105,0.5597826086956522,0.43636363636363634,0.5656565656565656,0.45901639344262296,0.051698670605613,0.057462686567164176,0.04526748971193416,0.5176470588235295,0.5569620253164557,0.13043478260869565,0.4166666666666667,1.0,0.15454545454545454,0.29411764705882354,0.49609843749999993,0.4991149999999999,0.0334855403348554,0.054455445544554455,0.14195183776932827,0.14195183776932827,53.0,108.0,0.1684867394695788,0.49074074074074076,0.4953271028037383,0.9622641509433962,15.0,28.0,38.0,73.0,40.0,11.0,42.0,34.0,0.5205479452054794,0.40476190476190477,0.06334841628959276,0.04697986577181208,0.30434782608695654,0.5357142857142857,,,22.0,9.0,11.0,5.0,11.0,7.0,0.6363636363636364,130.0,0.20280811232449297,10.0,19.0,30.0,0.4166666666666667,0.2182410423452769,0.6022727272727273,0.17272727272727273,0.5263157894736842,9.0,11.0,6.0,4.0,9.0,,18.0,False,57.0,7.0,7.0,21.0,18.0,2.0,5.0,1.0,12.0,4.0,4.0,3.0,,,11.0,12.0,,,,2.0,,3.0,0.007905138339920948,0.04639175257731959,0.056818181818181816,0.07058823529411765,0.009259259259259259,0.006896551724137931,0.018867924528301886,0.10638297872340426,0.04519774011299435,0.06806282722513089,0.24752475247524752,0.2,0.03986710963455149,0.43846153846153846,0.4418604651162791,0.7192982456140351,,0.07608695652173914,0.19090909090909092,0.3333333333333333,4.0,1.0,0.007692307692307693,0.5714285714285714,0.75,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,0.037037037037037035,,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,67650.20000000001,1128.0,2288.0,2304,574.0,4592,2812,35.0,66.0,-281.0,230.0,9.0,16.0,46.0,59.0,183.0,42.0,96.0,95.0,263.0,400.0,48.0,264.0,183.0,59.0,32.0,15.0,48.0,54.0,19.0,13.0,29.0,0.5714285714285714,0.5853658536585366,0.9263157894736842,0.3612167300380228,0.3612167300380228,0.4375,0.5139275766016713,0.5335120643431636,0.7325905292479109,15.770890545311888,0.6551724137931034,0.029469548133595286,0.05904059040590406,0.04471931493815414,0.028409090909090908,0.06779661016949153,0.04456824512534819,0.5625,0.6428571428571429,0.5555555555555556,0.12813370473537605,0.5097493036211699,0.3224043715846995,0.3224043715846995,0.8813559322033898,0.7771587743732591,0.3224043715846995,0.5253855153203342,10.759374999999999,25.36844106463878,543.0,27.0,16.0,32.0,543.0,0.23732517482517482,19.0,7.0,22.0,15.0,47.0,31.0,12.0,31.0,43.0,25.0,22.0,62.0,15.0,105.0,36.0,21.0,48.0,21.0,69.0,14.0,33.0,159.0,4.0,6.0,5.0,5.0,39.0,14.0,1.0,105.0,4.0,1.0,0.3870967741935484,0.3548387096774194,0.5526315789473685,0.5172413793103449,0.5512820512820513,0.5473684210526316,0.007272727272727273,0.005698005698005698,0.007075471698113208,0.41304347826086957,0.4634146341463415,0.5789473684210527,0.3181818181818182,0.8571428571428571,0.5402298850574713,0.3191489361702128,0.5194785714285715,0.5159005747126437,0.04838709677419355,0.1320754716981132,0.1075,0.2625,36.0,80.0,0.22284122562674094,0.45,0.45569620253164556,1.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,1.0,0.42857142857142855,0.017241379310344827,0.003976143141153081,0.009523809523809525,0.05263157894736842,0.5,4.0,0.015037593984962405,10.0,6.0,3.0,3.0,3.0,3.0,1.0,34.0,0.0947075208913649,2.0,5.0,12.0,0.48,0.023529411764705882,0.5789473684210527,0.05747126436781609,0.4,1.0,11.0,4.0,,8.0,9.0,6.0,False,14.0,9.0,7.0,15.0,8.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,4.0,,,,,,,,0.0038022813688212928,0.08333333333333333,0.125,0.10869565217391304,0.0125,,,,,0.007936507936507936,0.05128205128205128,0.031007751937984496,0.014218009478672985,0.4117647058823529,0.42424242424242425,0.5714285714285714,1.0,0.23684210526315788,0.1724137931034483,0.4666666666666667,5.0,,0.029411764705882353,0.5555555555555556,1.0,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,116229.0,1937.0,3921.0,3950,816.0,7871,4642,80.0,162.0,-114.0,382.0,130.0,204.0,173.0,110.0,272.0,239.0,473.0,145.0,357.0,1002.0,114.0,282.0,272.0,110.0,130.0,103.0,239.0,286.0,110.0,65.0,154.0,0.2384937238493724,0.24152542372881355,0.6482758620689655,0.4061624649859944,0.4061624649859944,0.5052854122621564,0.55,0.5670454545454545,0.43012048192771085,23.67216117216117,0.7142857142857143,0.11469933184855234,0.12858555885262116,0.12205343111576741,0.12956810631229235,0.1310615989515072,0.2457831325301205,0.6372549019607843,0.7386363636363636,0.2692307692307692,0.20843373493975903,0.327710843373494,0.40441176470588236,0.41044776119402987,0.5818181818181818,0.6759036144578313,0.40441176470588236,0.544005,7.464482029598309,25.665266106442566,786.0,90.0,50.0,120.0,778.0,0.20045906656465187,74.0,10.0,24.0,19.0,60.0,89.0,13.0,30.0,75.0,90.0,28.0,76.0,42.0,218.0,364.0,153.0,173.0,159.0,332.0,98.0,108.0,823.0,18.0,47.0,7.0,21.0,117.0,46.0,14.0,215.0,13.0,10.0,0.43333333333333335,0.3684210526315789,0.6203703703703703,0.5301204819277109,0.635593220338983,0.5651041666666666,0.01933404940923738,0.023742227247032222,0.020319303338171262,0.4277456647398844,0.4966442953020134,0.4444444444444444,0.4166666666666667,0.7,0.3614457831325301,0.31666666666666665,0.5055486842105262,0.5317813253012047,0.053117782909930716,0.09037328094302555,0.0748502994011976,0.21756487025948104,35.0,85.0,0.10240963855421686,0.4117647058823529,0.42168674698795183,0.8571428571428571,7.0,8.0,14.0,24.0,6.0,61.0,24.0,6.0,0.5833333333333334,0.06060606060606061,0.028639618138424822,0.025936599423631124,0.14814814814814814,0.875,,,44.0,4.0,26.0,11.0,26.0,15.0,0.5769230769230769,96.0,0.11566265060240964,25.0,39.0,46.0,0.5111111111111111,0.09480812641083522,0.24324324324324326,0.23493975903614459,0.6410256410256411,8.0,40.0,10.0,15.0,46.0,1.0,45.0,False,35.0,6.0,9.0,16.0,55.0,6.0,19.0,5.0,11.0,22.0,7.0,1.0,4.0,2.0,5.0,8.0,,,,,2.0,1.0,0.01680672268907563,0.11627906976744186,0.13725490196078433,0.13872832369942195,0.023529411764705882,0.014705882352941176,0.042735042735042736,0.045454545454545456,0.00975609756097561,0.01652892561983471,0.14285714285714285,0.12096774193548387,0.028871391076115485,0.3645833333333333,0.3763440860215054,0.11428571428571428,0.14285714285714285,0.1111111111111111,0.0963855421686747,0.5625,3.0,2.0,0.03125,0.5,1.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,103408.19999999998,1723.0,3513.0,3519,649.0,7032,4095,86.0,139.0,-8.0,362.0,8.0,14.0,17.0,105.0,283.0,23.0,46.0,168.0,408.0,579.0,34.0,462.0,283.0,105.0,65.0,56.0,130.0,146.0,34.0,22.0,48.0,0.7391304347826086,0.7727272727272727,0.9166666666666666,0.4117647058823529,0.4117647058823529,0.5,0.6057268722466961,0.6126609442060086,0.8986784140969163,13.09887869520897,0.7083333333333334,0.07044025157232704,0.07386363636363637,0.07223880597014926,0.0888030888030888,0.07840236686390532,0.030837004405286344,0.5714285714285714,0.6666666666666666,0.875,0.037444933920704845,0.6233480176211453,0.3710247349823322,0.375,0.8857142857142857,0.9295154185022027,0.3710247349823322,0.542162472406181,10.391304347826088,25.56470588235294,656.0,29.0,12.0,55.0,652.0,0.18673498434386565,8.0,5.0,21.0,17.0,56.0,29.0,12.0,32.0,47.0,9.0,27.0,76.0,16.0,105.0,12.0,42.0,58.0,55.0,113.0,35.0,40.0,281.0,13.0,16.0,2.0,9.0,37.0,2.0,8.0,105.0,12.0,8.0,0.375,0.35526315789473684,0.5833333333333334,0.5235294117647059,0.5897435897435898,0.5478723404255319,0.01555023923444976,0.010012515644555695,0.01932367149758454,0.47058823529411764,0.5,0.5833333333333334,0.23809523809523808,1.0,0.6588235294117647,0.30357142857142855,0.5267211538461539,0.5214929411764706,0.010917030567685589,0.041666666666666664,0.08117443868739206,0.18134715025906736,63.0,125.0,0.2753303964757709,0.504,0.5206611570247934,0.9682539682539683,1.0,1.0,3.0,4.0,2.0,20.0,3.0,9.0,0.75,0.10227272727272728,0.003937007874015748,0.0033333333333333335,0.027777777777777776,1.0,3.0,0.007317073170731708,14.0,4.0,5.0,4.0,5.0,3.0,0.6,15.0,0.03303964757709251,2.0,4.0,4.0,0.4444444444444444,0.05583756345177665,0.5,0.047058823529411764,0.5,5.0,17.0,,1.0,13.0,11.0,12.0,False,7.0,11.0,10.0,20.0,4.0,7.0,5.0,,3.0,2.0,3.0,3.0,2.0,,1.0,4.0,,,,,,,0.01715686274509804,0.08695652173913043,0.14285714285714285,0.058823529411764705,0.032,0.01060070671378092,,0.006920415224913495,,0.004651162790697674,0.07746478873239436,0.058823529411764705,0.011904761904761904,0.4666666666666667,0.5,0.8571428571428571,1.0,0.3055555555555556,0.23529411764705882,0.5,7.0,3.0,0.06666666666666667,0.6363636363636364,1.0,1.0,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,92188.0,1536.0,3123.0,3155,728.0,6278,3745,73.0,116.0,-199.0,298.0,150.0,219.0,150.0,42.0,123.0,219.0,395.0,67.0,190.0,759.0,284.0,186.0,123.0,42.0,125.0,80.0,224.0,275.0,56.0,25.0,91.0,0.6484018264840182,0.6995073891625616,0.9253731343283582,0.3526315789473684,0.3526315789473684,0.5544303797468354,0.5461538461538461,0.5793893129770993,0.3247863247863248,21.560693641618496,0.6153846153846154,0.11527377521613832,0.15337423312883436,0.1358515573227303,0.08870967741935484,0.14626391096979333,0.37435897435897436,0.684931506849315,0.7352941176470589,0.6866666666666666,0.2564102564102564,0.21025641025641026,0.34146341463414637,0.34710743801652894,0.9047619047619048,0.6991452991452991,0.34146341463414637,0.5558556410256413,4.956202531645568,25.345263157894735,772.0,34.0,26.0,139.0,766.0,0.24719820685238553,57.0,3.0,10.0,11.0,36.0,120.0,6.0,16.0,63.0,92.0,16.0,51.0,38.0,208.0,154.0,15.0,74.0,76.0,150.0,40.0,46.0,376.0,14.0,51.0,8.0,22.0,166.0,88.0,8.0,206.0,7.0,7.0,0.375,0.3137254901960784,0.5081967213114754,0.5944055944055944,0.5080645161290323,0.6419753086419753,0.019021739130434784,0.03589021815622801,0.018832391713747645,0.38,0.4222222222222222,0.16393442622950818,0.3,1.0,0.2517482517482518,0.3055555555555556,0.5644732558139536,0.5648818181818182,0.13601236476043277,0.1925601750547046,0.08300395256916997,0.2740447957839262,25.0,67.0,0.11452991452991453,0.373134328358209,0.373134328358209,0.96,17.0,32.0,22.0,45.0,32.0,36.0,37.0,19.0,0.4888888888888889,0.2375,0.05401459854014599,0.06129032258064516,0.5245901639344263,0.53125,,,35.0,6.0,21.0,6.0,21.0,11.0,0.5238095238095238,26.0,0.044444444444444446,44.0,60.0,61.0,0.6630434782608695,0.14414414414414414,0.5614035087719298,0.4195804195804196,0.7333333333333333,1.0,8.0,26.0,14.0,16.0,7.0,31.0,False,12.0,6.0,5.0,15.0,31.0,2.0,12.0,,7.0,11.0,3.0,,10.0,4.0,5.0,2.0,,,,1.0,1.0,2.0,0.010526315789473684,0.07848101265822785,0.0684931506849315,0.1,,0.016260162601626018,,0.055299539170506916,0.0379746835443038,0.01951219512195122,0.08849557522123894,0.1774193548387097,0.02681992337164751,0.46153846153846156,0.48,0.5833333333333334,0.11764705882352941,0.09836065573770492,0.1048951048951049,0.3333333333333333,3.0,2.0,0.038461538461538464,0.5,1.0,,,
