EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,FTA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,on,PenaltyOffPoss,ShortMidRangeAssists,OffThreePtRebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG3A,Fg3aBlocked,PenaltyTurnovers,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2931.5,49.0,-4.0,99,105,29.0,7.0,204,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,10.0,122,,3.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.5,7.4766355140186915,1.0,0.07407407407407407,0.06896551724137931,0.07142857142857142,0.07692307692307693,0.045454545454545456,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5673833333333334,9.4,24.266666666666666,,,,,,4.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,1.0,,,,,,0.023255813953488372,,,,,,,2.0,,,0.3333333333333333,,,,3.0,3.0,1.0,,0.14285714285714285,0.25,False,22.0,,1.0,22.0,0.047619047619047616,0.06666666666666667,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.586875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7476.3,125.0,42.0,268,264,73.0,26.0,532,48.0,58.0,9.0,4.0,7.0,51.0,73.0,4.0,7.0,141.0,292,40.0,12.0,7.0,4.0,16.0,18.0,39.0,54.0,6.0,3.0,13.0,3.0,10.0,0.39215686274509803,0.43478260869565216,1.0,0.5714285714285714,0.5714285714285714,0.6986301369863014,0.7125,0.7121212121212122,0.0875,37.333333333333336,0.46153846153846156,0.26865671641791045,0.2909090909090909,0.2786885245901639,0.16666666666666666,0.3333333333333333,0.725,0.8275862068965517,0.8421052631578947,0.3958333333333333,0.1125,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.8125,0.5714285714285714,0.6539531249999999,3.4904109589041092,26.2,5.0,10.0,5.0,10.0,15.0,62.0,10.0,10.0,14.0,24.0,11.0,3.0,6.0,62.0,9.0,5.0,15.0,33.0,0.5,0.5,0.5769230769230769,0.5,0.19148936170212766,0.13592233009708737,0.3076923076923077,1.0,0.5,0.5732285714285714,0.10638297872340426,,,3.0,2.0,,,,,27.0,42.0,,,0.20833333333333334,,False,80.0,,5.0,80.0,0.08928571428571429,0.09302325581395349,0.29850746268656714,,6.0,,1.0,,4.0,,,0.42857142857142855,0.1,0.075,,,,0.6829636363636364,14.0,18.0,3.0,1.0,1.0,5.0,15.0,21.0,1.0,9.0,42.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,20.0,3.0,5.0,3.0,2.0,5.0,3.0,42.0,2.0,1.0,0.7142857142857143,0.75,0.7241379310344828,0.0136986301369863,0.017241379310344827,0.05263157894736842,0.2,0.07142857142857142,0.07692307692307693,0.3055555555555556,0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.7777777777777778,0.045454545454545456,1.0,0.2247191011235955,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9323.5,155.0,29.0,325,331,97.0,32.0,656,17.0,20.0,7.0,7.0,20.0,21.0,36.0,12.0,27.0,93.0,367,10.0,18.0,20.0,7.0,7.0,4.0,11.0,18.0,6.0,4.0,10.0,6.0,15.0,0.23809523809523808,0.23809523809523808,0.5,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.6190476190476191,0.6642857142857143,0.42857142857142855,21.978021978021978,0.6,0.05405405405405406,0.09090909090909091,0.0728476821192053,,0.09836065573770492,0.31746031746031744,0.85,0.9444444444444444,0.23529411764705882,0.1111111111111111,0.31746031746031744,0.35,0.3684210526315789,0.14285714285714285,0.746031746031746,0.35,0.5671873015873016,7.275000000000001,25.725925925925928,,1.0,,1.0,8.0,32.0,,10.0,15.0,25.0,12.0,3.0,6.0,65.0,2.0,,7.0,18.0,,0.375,0.4444444444444444,,0.029850746268656716,0.04285714285714286,0.045454545454545456,0.125,,0.5102599999999999,0.08602150537634409,5.0,7.0,12.0,9.0,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,15.0,17.0,,3.0,0.10294117647058823,,False,89.0,3.0,4.0,89.0,0.0547945205479452,0.05172413793103448,0.27384615384615385,2.0,9.0,1.0,9.0,1.0,2.0,0.037037037037037035,,0.2,0.0625,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.0625,0.54559375,2.0,3.0,2.0,2.0,8.0,2.0,4.0,7.0,2.0,8.0,22.0,3.0,1.0,1.0,,3.0,4.0,1.0,2.0,,1.0,,,3.0,2.0,7.0,2.0,1.0,1.0,,1.0,,22.0,1.0,0.2222222222222222,0.5714285714285714,0.4375,0.55,0.08333333333333333,0.1,0.08333333333333333,0.047619047619047616,,0.06666666666666667,0.06521739130434782,,,0.2857142857142857,0.3333333333333333,,0.1875,0.6666666666666666,0.5,0.25,0.17073170731707318,0.23655913978494625,2.0,2.0,5.0,2.0,7.0,18.0,3.0,0.2857142857142857,0.14285714285714285,0.05,0.5,0.25,1.0,1.0,0.625,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5052.0,84.0,20.0,179,182,68.0,18.0,361,8.0,11.0,9.0,3.0,14.0,17.0,23.0,5.0,18.0,52.0,191,8.0,9.0,14.0,3.0,6.0,5.0,11.0,13.0,4.0,2.0,6.0,12.0,18.0,0.23529411764705882,0.23529411764705882,0.6,0.2777777777777778,0.2777777777777778,0.7391304347826086,0.5975609756097561,0.5909090909090909,0.43902439024390244,25.12562814070352,0.6666666666666666,0.10204081632653061,0.13636363636363635,0.11827956989247312,0.043478260869565216,0.11764705882352941,0.2682926829268293,0.7272727272727273,0.8,0.5,0.21951219512195122,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7073170731707317,0.21428571428571427,0.5141560975609756,6.3999999999999995,26.094444444444445,1.0,2.0,1.0,2.0,2.0,26.0,,13.0,10.0,23.0,5.0,5.0,12.0,56.0,,,2.0,10.0,0.5,0.5,0.5,,,0.02631578947368421,,1.0,0.5,,0.038461538461538464,2.0,4.0,3.0,2.0,0.0975609756097561,0.5,0.5,1.0,3.0,7.0,,2.0,0.06976744186046512,,False,58.0,1.0,2.0,58.0,0.046511627906976744,0.06896551724137931,0.3240223463687151,3.0,3.0,1.0,4.0,,1.0,,,0.5,0.2,0.07317073170731707,1.0,1.0,0.06666666666666667,0.5121466666666666,5.0,6.0,6.0,2.0,3.0,,9.0,11.0,3.0,2.0,29.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,29.0,1.0,0.75,0.8181818181818182,0.9,0.8055555555555556,0.08695652173913043,0.09090909090909091,,,,,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.75,,0.4,0.8333333333333334,0.2,0.6666666666666666,0.12,0.5576923076923077,,,,,,6.0,1.0,,0.1111111111111111,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5388.700000000001,90.0,14.0,185,190,61.0,18.0,375,5.0,8.0,10.0,4.0,9.0,12.0,31.0,5.0,13.0,39.0,207,16.0,15.0,9.0,4.0,11.0,7.0,21.0,27.0,5.0,5.0,6.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.3870967741935484,0.4431818181818182,0.4431818181818182,0.29545454545454547,24.271844660194173,0.8333333333333334,0.14893617021276595,0.2037037037037037,0.1782178217821782,0.1,0.2,0.18181818181818182,0.625,0.625,0.6,0.22727272727272727,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.4772727272727273,0.4444444444444444,0.4989931818181818,10.670967741935485,25.576923076923077,1.0,2.0,2.0,6.0,7.0,8.0,,1.0,3.0,4.0,3.0,,1.0,11.0,4.0,3.0,6.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.10810810810810811,0.07317073170731707,0.06666666666666667,0.2857142857142857,0.5,0.4524642857142857,0.1794871794871795,1.0,4.0,1.0,,0.09090909090909091,0.25,0.25,1.0,,,,,,,False,48.0,,2.0,48.0,0.044444444444444446,0.058823529411764705,0.2594594594594595,5.0,13.0,1.0,2.0,,2.0,,,,0.21428571428571427,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.125,0.4317875,,,2.0,,1.0,,3.0,6.0,,,6.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,6.0,,,0.5,0.375,0.375,0.12903225806451613,,,0.3333333333333333,,,0.20833333333333334,0.043478260869565216,,0.2,0.3333333333333333,0.5,,,0.125,,,0.15384615384615385,,,1.0,1.0,1.0,,,1.0,0.4,,0.8,,,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8406.0,140.0,36.0,300,302,82.0,28.0,602,1.0,1.0,2.0,10.0,22.0,3.0,3.0,16.0,29.0,56.0,329,2.0,45.0,22.0,10.0,6.0,5.0,12.0,12.0,3.0,2.0,6.0,7.0,15.0,0.3333333333333333,0.3333333333333333,0.9375,0.5517241379310345,0.5517241379310345,1.0,0.84375,0.8235294117647058,0.90625,12.048192771084338,0.5,0.06756756756756757,0.08450704225352113,0.07586206896551724,0.14285714285714285,0.1016949152542373,0.03125,1.0,1.0,1.0,0.0625,0.6875,0.45454545454545453,0.45454545454545453,1.0,0.9375,0.45454545454545453,0.5349078125000001,7.1000000000000005,25.724137931034488,,,,,6.0,4.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,,6.0,,1.5,1.5,0.2,,,,,,,0.10714285714285714,6.0,7.0,2.0,,0.21875,0.8571428571428571,0.8571428571428571,0.8333333333333334,2.0,4.0,,1.0,0.030303030303030304,,False,108.0,,,108.0,,,0.36,,,5.0,15.0,,2.0,,,,,,,,0.3125,0.532446875,1.0,1.0,2.0,3.0,10.0,,1.0,1.0,7.0,1.0,24.0,,,,,2.0,3.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,24.0,1.0,0.4666666666666667,1.0,0.71875,0.7058823529411765,,,,,,,0.02564102564102564,,,1.0,1.0,,0.0625,1.0,0.625,0.3,0.25,0.42857142857142855,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,0.5,1.0,1.0,0.5,4.0,,2.0,,,,,0.8,1.0,1.0,1.0,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8282.5,138.0,-15.0,295,300,87.0,26.0,595,4.0,6.0,4.0,9.0,29.0,9.0,18.0,13.0,38.0,64.0,344,12.0,33.0,29.0,9.0,7.0,4.0,11.0,11.0,2.0,1.0,4.0,9.0,14.0,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5,0.5089285714285714,0.5333333333333333,0.6785714285714286,19.631901840490798,0.5,0.05970149253731343,0.11864406779661017,0.0873015873015873,0.08695652173913043,0.1276595744680851,0.10714285714285714,0.6666666666666666,0.8,0.5,0.07142857142857142,0.5178571428571429,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.7857142857142857,0.3103448275862069,0.5403553571428571,10.88888888888889,25.526315789473685,,,,,3.0,6.0,,11.0,3.0,14.0,3.0,,10.0,31.0,,,,9.0,,0.3,0.3,,,,,,,0.5595,0.046875,4.0,9.0,9.0,7.0,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,7.0,10.0,1.0,,0.06779661016949153,0.02564102564102564,False,77.0,,,77.0,,,0.26101694915254237,3.0,8.0,2.0,14.0,,,,,,0.08333333333333333,0.14285714285714285,0.375,0.375,0.1111111111111111,0.5258527777777778,,1.0,2.0,5.0,12.0,,2.0,4.0,6.0,2.0,24.0,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,,,,24.0,1.0,0.42857142857142855,0.5,0.6111111111111112,0.6,0.05555555555555555,0.16666666666666666,,,,,0.05128205128205128,,,0.5,0.5,1.0,0.05555555555555555,,0.6666666666666666,0.4166666666666667,0.15,0.375,,1.0,4.0,1.0,5.0,6.0,,0.2,,,0.6666666666666666,0.2,,,0.8,1.0,,3.0,,,,,0.5,1.0,0.25,1.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5776.0,96.0,11.0,206,209,75.0,17.0,415,8.0,11.0,8.0,1.0,6.0,12.0,19.0,1.0,8.0,35.0,231,14.0,3.0,6.0,1.0,13.0,6.0,19.0,20.0,6.0,3.0,8.0,3.0,9.0,0.5833333333333334,0.5833333333333334,1.0,0.125,0.125,0.631578947368421,0.5,0.546875,0.2962962962962963,17.937219730941703,0.75,0.13043478260869565,0.25,0.19387755102040816,0.0625,0.1951219512195122,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.625,0.2962962962962963,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.7037037037037037,0.16666666666666666,0.543988888888889,4.468421052631579,25.9875,,1.0,,1.0,,10.0,,3.0,5.0,8.0,2.0,3.0,2.0,21.0,1.0,,1.0,7.0,,,,,0.02631578947368421,0.011363636363636364,0.05555555555555555,1.0,,0.6001,,,2.0,4.0,3.0,0.07407407407407407,,,,8.0,10.0,,2.0,0.15625,,False,67.0,,,67.0,,,0.32524271844660196,,,,4.0,,2.0,,,,0.45454545454545453,,,,,0.50754,,,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,5.0,,3.0,1.0,2.0,3.0,2.0,6.0,,0.25,1.0,0.5,0.5,0.10526315789473684,,,,,,0.19230769230769232,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.8,0.25,0.20833333333333334,0.17142857142857143,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,21,22,5.0,2.0,43,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,10.0,18,,6.0,2.0,2.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,,0.4,1.0,1.0,1.0,0.8,1.0,0.59938,9.15,25.599999999999998,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,2.0,2.0,,,0.16666666666666666,,False,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6389.0,106.0,26.0,233,233,93.0,21.0,466,3.0,5.0,2.0,6.0,9.0,5.0,8.0,8.0,16.0,37.0,252,8.0,24.0,9.0,6.0,2.0,3.0,6.0,6.0,3.0,3.0,4.0,1.0,11.0,0.8,0.8,1.0,0.5,0.5,0.625,0.7083333333333334,0.74,0.6666666666666666,11.284046692607005,0.75,0.05555555555555555,0.03389830508474576,0.04424778761061947,,0.023255813953488372,0.20833333333333334,0.6,0.6,1.0,0.08333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5917625,4.800000000000001,24.68125,,,1.0,1.0,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,3.0,16.0,,1.0,,3.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,0.05405405405405406,2.0,7.0,4.0,3.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,3.0,3.0,,2.0,0.08,,False,76.0,,,76.0,,,0.3261802575107296,1.0,1.0,4.0,7.0,,1.0,,,,0.0625,0.041666666666666664,1.0,1.0,0.4444444444444444,0.6291388888888889,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,3.0,,11.0,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,11.0,,0.42857142857142855,0.5,0.6111111111111112,0.6111111111111112,,,,,,,0.10714285714285714,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2972972972972973,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8829.0,147.0,34.0,317,321,103.0,30.0,638,7.0,11.0,5.0,6.0,22.0,11.0,22.0,8.0,28.0,50.0,348,18.0,24.0,22.0,6.0,11.0,15.0,28.0,34.0,4.0,2.0,8.0,7.0,12.0,0.8181818181818182,0.9,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46,0.4716981132075472,0.56,17.329545454545453,0.5,0.19736842105263158,0.15714285714285714,0.1780821917808219,0.07407407407407407,0.16363636363636364,0.22,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.1,0.44,0.2727272727272727,0.2857142857142857,1.0,0.78,0.2727272727272727,0.533336,8.731818181818182,26.45357142857143,2.0,2.0,2.0,3.0,4.0,4.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,39.0,1.0,2.0,6.0,8.0,0.6666666666666666,0.4,0.4,0.2222222222222222,0.01694915254237288,0.047244094488188976,,0.4,1.0,0.5506375,0.08,2.0,6.0,2.0,2.0,0.12,0.3333333333333333,0.3333333333333333,1.0,4.0,6.0,,3.0,0.038461538461538464,,False,105.0,2.0,5.0,105.0,0.07352941176470588,0.07547169811320754,0.3312302839116719,3.0,6.0,1.0,9.0,1.0,2.0,0.03571428571428571,,0.42857142857142855,0.13333333333333333,0.12,0.5,0.5,0.06666666666666667,0.5201033333333334,1.0,1.0,1.0,3.0,8.0,,2.0,6.0,4.0,3.0,19.0,2.0,1.0,,,,4.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,10.0,6.0,4.0,11.0,6.0,19.0,1.0,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.5588235294117647,0.09090909090909091,0.18181818181818182,,,0.05555555555555555,0.06666666666666667,0.23809523809523808,,0.5454545454545454,0.2,0.2,,0.06666666666666667,1.0,0.5333333333333333,0.375,0.08333333333333333,0.38,,1.0,1.0,,2.0,,1.0,,,0.045454545454545456,1.0,0.2,,,0.2,1.0,2.0,,1.0,1.0,,0.5,1.0,,,,,1.0,1.0,1.0
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,4.0,1.0,6,,1.0,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,1.0,,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,0.575,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7.0,,14,16,14.0,1.0,30,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,12.0,,,12.0,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,508.0,8.0,-4.0,16,18,10.0,1.0,34,1.0,1.0,,,,1.0,1.0,,,4.0,21,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,11.11111111111111,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.7058,1.6,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,2.0,2.0,,,,,False,4.0,,,4.0,,,0.25,,,,,,,,,,,,,,,0.7058,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
