EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,85582.29999999999,1426.0,2918.0,2930,620.0,5848,3393,93.0,133.0,-49.0,292.0,61.0,94.0,77.0,86.0,230.0,105.0,204.0,108.0,279.0,636.0,146.0,324.0,230.0,86.0,99.0,117.0,223.0,285.0,33.0,19.0,58.0,0.6952380952380952,0.8295454545454546,1.0,0.3870967741935484,0.3870967741935484,0.5147058823529411,0.5527950310559007,0.5845588235294118,0.577639751552795,18.55161787365177,0.5689655172413793,0.167621776504298,0.13983050847457626,0.15362731152204837,0.13716814159292035,0.15111940298507462,0.19461697722567287,0.648936170212766,0.7530864197530864,0.7049180327868853,0.15942028985507245,0.47619047619047616,0.3739130434782609,0.37554585152838427,1.0,0.772256728778468,0.3739130434782609,0.533394099378882,6.881862745098038,25.99068100358423,661.0,34.0,21.0,121.0,655.0,0.226525017135024,29.0,4.0,14.0,18.0,57.0,102.0,4.0,16.0,67.0,43.0,23.0,67.0,40.0,149.0,64.0,,37.0,44.0,81.0,33.0,29.0,206.0,27.0,62.0,7.0,12.0,135.0,60.0,12.0,149.0,5.0,12.0,0.25,0.34328358208955223,0.4727272727272727,0.4954545454545455,0.5153846153846153,0.5559701492537313,0.039705882352941174,0.04583651642475172,0.038910505836575876,0.37662337662337664,0.43283582089552236,0.2545454545454545,0.2857142857142857,1.0,0.5181818181818182,0.3157894736842105,0.5358283783783783,0.5187663636363637,0.11466165413533834,0.23809523809523808,0.10534591194968554,0.23427672955974843,22.0,49.0,0.10144927536231885,0.4489795918367347,0.4583333333333333,1.0,16.0,28.0,20.0,39.0,34.0,11.0,33.0,7.0,0.5128205128205128,0.09722222222222222,0.05246422893481717,0.052434456928838954,0.509090909090909,0.5714285714285714,1.0,0.0035714285714285713,25.0,11.0,81.0,36.0,84.0,50.0,0.5952380952380952,33.0,0.06832298136645963,17.0,23.0,20.0,0.46511627906976744,0.1744186046511628,0.5862068965517241,0.20909090909090908,0.7391304347826086,15.0,13.0,12.0,44.0,4.0,2.0,14.0,False,15.0,2.0,5.0,10.0,23.0,2.0,4.0,2.0,10.0,1.0,3.0,3.0,3.0,11.0,15.0,3.0,1.0,2.0,1.0,3.0,5.0,0.007168458781362007,0.11274509803921569,0.13829787234042554,0.12987012987012986,0.02040816326530612,0.004347826086956522,0.020618556701030927,0.059907834101382486,0.041379310344827586,0.04216867469879518,0.203125,0.10465116279069768,0.04132231404958678,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.125,0.03636363636363636,0.09090909090909091,0.5,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,73975.5,1233.0,2474.0,2498,572.0,4972,2942,47.0,82.0,-168.0,254.0,49.0,77.0,150.0,53.0,128.0,172.0,342.0,96.0,212.0,666.0,222.0,282.0,128.0,53.0,124.0,115.0,266.0,333.0,34.0,18.0,52.0,0.6453488372093024,0.7115384615384616,0.9791666666666666,0.4528301886792453,0.4528301886792453,0.5029239766081871,0.5703971119133574,0.578125,0.38267148014440433,22.602739726027398,0.6538461538461539,0.20985401459854014,0.18507462686567164,0.1962233169129721,0.15591397849462366,0.17810760667903525,0.13898916967509026,0.6363636363636364,0.6805555555555556,0.6122448979591837,0.27075812274368233,0.23104693140794225,0.4140625,0.4140625,1.0,0.5216606498194946,0.4140625,0.5042936823104692,10.293274853801178,25.075943396226418,585.0,31.0,20.0,46.0,583.0,0.23645917542441391,74.0,4.0,10.0,3.0,14.0,34.0,8.0,16.0,87.0,67.0,9.0,34.0,15.0,100.0,122.0,6.0,40.0,43.0,83.0,33.0,27.0,209.0,31.0,67.0,7.0,8.0,47.0,17.0,9.0,100.0,9.0,9.0,0.5,0.2647058823529412,0.5333333333333333,0.4207920792079208,0.5370370370370371,0.44642857142857145,0.05281090289608177,0.05650684931506849,0.04513064133016627,0.49333333333333335,0.5323741007194245,0.13333333333333333,0.4,1.0,0.13861386138613863,0.21428571428571427,0.495054716981132,0.49705198019801977,0.029982363315696647,0.04788732394366197,0.13063063063063063,0.15015015015015015,43.0,84.0,0.15162454873646208,0.5119047619047619,0.5119047619047619,0.9534883720930233,12.0,23.0,28.0,59.0,32.0,10.0,35.0,27.0,0.4745762711864407,0.375,0.060240963855421686,0.045627376425855515,0.30666666666666664,0.5217391304347826,,,18.0,8.0,8.0,4.0,8.0,5.0,0.625,115.0,0.2075812274368231,10.0,17.0,29.0,0.43283582089552236,0.22878228782287824,0.5945945945945946,0.16831683168316833,0.5882352941176471,7.0,11.0,4.0,2.0,8.0,,16.0,False,49.0,6.0,6.0,20.0,17.0,,5.0,1.0,10.0,3.0,3.0,2.0,,8.0,11.0,,,,2.0,,2.0,,0.049707602339181284,0.06493506493506493,0.07333333333333333,,,0.022222222222222223,0.10650887573964497,0.03355704697986577,0.07228915662650602,0.26373626373626374,0.21374045801526717,0.03773584905660377,0.4260869565217391,0.4298245614035088,0.7551020408163265,,0.08,0.19801980198019803,0.3,4.0,0.008695652173913044,0.6666666666666666,0.75,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65966.2,1099.0,2227.0,2240,560.0,4467,2770,34.0,63.0,-285.0,225.0,9.0,16.0,46.0,55.0,173.0,41.0,93.0,91.0,250.0,384.0,46.0,252.0,173.0,55.0,31.0,14.0,46.0,52.0,17.0,11.0,26.0,0.5609756097560976,0.575,0.9230769230769231,0.364,0.364,0.44086021505376344,0.5174927113702624,0.5365168539325843,0.7288629737609329,15.39701733172108,0.6538461538461539,0.027944111776447105,0.05927342256214149,0.0439453125,0.028901734104046242,0.0675,0.04664723032069971,0.5625,0.6428571428571429,0.5555555555555556,0.13411078717201166,0.5043731778425656,0.3179190751445087,0.3179190751445087,0.8727272727272727,0.7755102040816326,0.3179190751445087,0.5278874635568512,10.54301075268817,25.32999999999999,517.0,26.0,15.0,31.0,517.0,0.23215087561742254,19.0,7.0,21.0,13.0,41.0,29.0,12.0,30.0,43.0,24.0,20.0,56.0,13.0,97.0,36.0,21.0,48.0,21.0,69.0,14.0,33.0,159.0,4.0,6.0,4.0,4.0,37.0,13.0,1.0,97.0,3.0,1.0,0.4,0.35714285714285715,0.5675675675675675,0.525,0.5657894736842105,0.5517241379310345,0.0076045627376425855,0.005893909626719057,0.007334963325183374,0.41304347826086957,0.4634146341463415,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.5125,0.3170731707317073,0.5281425000000001,0.5254125,0.04788732394366197,0.12745098039215685,0.11197916666666667,0.2526041666666667,36.0,77.0,0.22448979591836735,0.4675324675324675,0.47368421052631576,1.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,1.0,0.42857142857142855,0.017241379310344827,0.0040650406504065045,0.009708737864077669,0.05405405405405406,0.5,4.0,0.015810276679841896,9.0,6.0,3.0,3.0,3.0,3.0,1.0,31.0,0.09037900874635568,2.0,5.0,12.0,0.5,0.02,0.5789473684210527,0.0625,0.4,1.0,11.0,4.0,,8.0,9.0,6.0,False,13.0,9.0,7.0,15.0,8.0,1.0,7.0,,3.0,1.0,,1.0,,4.0,,,,,,,,0.004,0.08602150537634409,0.125,0.10869565217391304,0.012987012987012988,,,,,0.008547008547008548,0.05128205128205128,0.032520325203252036,0.015,0.41935483870967744,0.43333333333333335,0.5384615384615384,1.0,0.24324324324324326,0.1875,0.4666666666666667,5.0,0.03225806451612903,0.5555555555555556,1.0,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,97967.6,1633.0,3305.0,3328,685.0,6633,3889,68.0,140.0,-45.0,327.0,119.0,190.0,147.0,96.0,234.0,208.0,412.0,122.0,300.0,860.0,102.0,240.0,234.0,96.0,101.0,88.0,193.0,235.0,89.0,53.0,122.0,0.24519230769230768,0.24878048780487805,0.6557377049180327,0.4066666666666667,0.4066666666666667,0.5048543689320388,0.5491573033707865,0.5668874172185431,0.42134831460674155,23.773380319869883,0.7295081967213115,0.11443433029908973,0.1212484993997599,0.11797752808988764,0.14396887159533073,0.12695924764890282,0.26685393258426965,0.6263157894736842,0.7300613496932515,0.2605042016806723,0.20646067415730338,0.32865168539325845,0.41025641025641024,0.41739130434782606,0.59375,0.6882022471910112,0.41025641025641024,0.5471022471910113,7.068932038834952,25.722666666666665,670.0,75.0,41.0,105.0,662.0,0.2027231467473525,65.0,10.0,24.0,17.0,54.0,78.0,13.0,29.0,73.0,75.0,22.0,64.0,35.0,179.0,314.0,126.0,149.0,129.0,278.0,79.0,93.0,685.0,16.0,42.0,5.0,15.0,103.0,40.0,13.0,176.0,12.0,9.0,0.4482758620689655,0.34375,0.65,0.5179856115107914,0.6636363636363637,0.55625,0.020618556701030927,0.02546916890080429,0.02040816326530612,0.4421768707482993,0.5038759689922481,0.48,0.4166666666666667,0.7,0.38848920863309355,0.3148148148148148,0.5023057142857142,0.5365323741007193,0.05390835579514825,0.09049773755656108,0.08488372093023255,0.20813953488372092,26.0,66.0,0.09269662921348315,0.3939393939393939,0.3939393939393939,0.8846153846153846,6.0,7.0,13.0,21.0,6.0,50.0,22.0,4.0,0.6190476190476191,0.04938271604938271,0.030726256983240222,0.02711864406779661,0.14,0.8571428571428571,,,33.0,3.0,20.0,8.0,20.0,10.0,0.5,75.0,0.10533707865168539,23.0,36.0,39.0,0.52,0.08533333333333333,0.24615384615384617,0.2589928057553957,0.6388888888888888,8.0,34.0,10.0,12.0,38.0,1.0,36.0,False,24.0,5.0,5.0,10.0,47.0,4.0,18.0,4.0,11.0,17.0,5.0,1.0,3.0,4.0,5.0,,,,,1.0,1.0,0.013333333333333334,0.11407766990291263,0.14210526315789473,0.12244897959183673,,0.017094017094017096,0.04040404040404041,0.047619047619047616,0.011834319526627219,0.02127659574468085,0.1386861313868613,0.10256410256410256,0.03343465045592705,0.32,0.3287671232876712,0.16666666666666666,0.16666666666666666,0.1,0.07194244604316546,0.5,3.0,0.02666666666666667,0.6,1.0,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,88796.19999999998,1480.0,3013.0,3020,568.0,6033,3504,65.0,114.0,13.0,318.0,8.0,13.0,15.0,97.0,244.0,21.0,41.0,151.0,350.0,519.0,30.0,417.0,244.0,97.0,59.0,52.0,116.0,128.0,29.0,19.0,41.0,0.7142857142857143,0.75,0.9205298013245033,0.43142857142857144,0.43142857142857144,0.5121951219512195,0.6329923273657289,0.6384039900249376,0.8951406649616368,13.100177830468287,0.7073170731707317,0.0746054519368723,0.07972972972972973,0.07724425887265135,0.09565217391304348,0.08145580589254767,0.03324808184143223,0.6153846153846154,0.7272727272727273,0.875,0.03836317135549872,0.6240409207161125,0.3975409836065574,0.3991769547325103,0.8969072164948454,0.928388746803069,0.3975409836065574,0.539925641025641,10.114634146341464,25.515142857142855,583.0,27.0,11.0,46.0,579.0,0.1934948556256223,7.0,5.0,19.0,17.0,51.0,24.0,12.0,29.0,46.0,8.0,27.0,70.0,13.0,102.0,12.0,36.0,49.0,50.0,99.0,31.0,33.0,248.0,9.0,12.0,2.0,7.0,31.0,2.0,6.0,102.0,10.0,6.0,0.41379310344827586,0.38571428571428573,0.6363636363636364,0.5705128205128205,0.6428571428571429,0.5882352941176471,0.012711864406779662,0.00872093023255814,0.015065913370998116,0.4666666666666667,0.5,0.5757575757575758,0.2631578947368421,1.0,0.6538461538461539,0.3333333333333333,0.5221586956521739,0.5231589743589744,0.010126582278481013,0.046511627906976744,0.08863198458574181,0.19653179190751446,54.0,106.0,0.2710997442455243,0.5094339622641509,0.5294117647058824,0.9629629629629629,1.0,1.0,3.0,4.0,2.0,19.0,3.0,5.0,0.75,0.07142857142857142,0.004491017964071856,0.003816793893129771,0.030303030303030304,1.0,2.0,0.005681818181818182,12.0,4.0,5.0,4.0,5.0,3.0,0.6,13.0,0.03324808184143223,2.0,4.0,4.0,0.5,0.05637982195845697,0.42857142857142855,0.05128205128205128,0.5,4.0,16.0,,1.0,11.0,10.0,10.0,False,6.0,10.0,10.0,19.0,4.0,5.0,5.0,,3.0,2.0,1.0,3.0,2.0,1.0,3.0,,,,,,,0.014285714285714285,0.0975609756097561,0.15384615384615385,0.06666666666666667,0.03773584905660377,0.004098360655737705,,0.007751937984496124,,0.005649717514124294,0.08461538461538462,0.0736196319018405,0.014285714285714285,0.46153846153846156,0.5,0.8333333333333334,1.0,0.30303030303030304,0.24358974358974358,0.5263157894736842,7.0,0.07692307692307693,0.7,1.0,,8.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,80461.6,1341.0,2714.0,2750,647.0,5464,3246,65.0,105.0,-176.0,261.0,131.0,193.0,139.0,32.0,102.0,194.0,353.0,49.0,152.0,645.0,244.0,132.0,102.0,32.0,115.0,69.0,202.0,249.0,50.0,22.0,81.0,0.6288659793814433,0.6815642458100558,0.8979591836734694,0.3223684210526316,0.3223684210526316,0.5495750708215298,0.5297029702970297,0.5677816901408451,0.300990099009901,21.561461794019934,0.6172839506172839,0.11237785016286644,0.16288951841359772,0.1393939393939394,0.091324200913242,0.1503623188405797,0.3821782178217822,0.6787564766839378,0.7277777777777777,0.6717557251908397,0.27524752475247527,0.201980198019802,0.3137254901960784,0.32,0.875,0.6831683168316832,0.3137254901960784,0.5500783168316833,4.96940509915014,25.367105263157892,699.0,31.0,26.0,126.0,693.0,0.2575534266764923,54.0,1.0,7.0,9.0,34.0,110.0,4.0,11.0,53.0,84.0,12.0,46.0,36.0,184.0,144.0,15.0,60.0,67.0,127.0,35.0,33.0,321.0,13.0,47.0,8.0,21.0,150.0,80.0,7.0,182.0,7.0,6.0,0.36363636363636365,0.2608695652173913,0.5,0.5692307692307692,0.5,0.6216216216216216,0.02034428794992175,0.0377207062600321,0.019230769230769232,0.38848920863309355,0.432,0.1346153846153846,0.14285714285714285,1.0,0.26153846153846155,0.2647058823529412,0.5610875000000001,0.5604946153846154,0.14260249554367202,0.19559902200489,0.08217054263565891,0.28527131782945736,17.0,50.0,0.09900990099009901,0.34,0.34,0.9411764705882353,15.0,29.0,20.0,41.0,30.0,32.0,34.0,18.0,0.4878048780487805,0.26865671641791045,0.05601317957166392,0.06498194945848375,0.5576923076923077,0.5172413793103449,,,31.0,6.0,21.0,6.0,21.0,11.0,0.5238095238095238,21.0,0.041584158415841586,40.0,54.0,56.0,0.6666666666666666,0.13745704467353953,0.5370370370370371,0.4153846153846154,0.7407407407407407,1.0,5.0,24.0,14.0,16.0,7.0,28.0,False,9.0,4.0,3.0,12.0,28.0,2.0,11.0,,6.0,8.0,3.0,,10.0,5.0,2.0,,,,1.0,1.0,1.0,0.013157894736842105,0.07932011331444759,0.06735751295336788,0.10071942446043165,,0.0196078431372549,,0.052083333333333336,0.043478260869565216,0.023391812865497075,0.08653846153846154,0.2077922077922078,0.02631578947368421,0.42857142857142855,0.45,0.5555555555555556,0.13333333333333333,0.07692307692307693,0.09230769230769231,0.25,3.0,0.047619047619047616,0.75,1.0,,,3.0,2.0,
