EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34229.09999999999,570.0,1189.0,1190,262.0,2379,1369,32.0,50.0,7.0,106.0,21.0,35.0,30.0,34.0,91.0,40.0,80.0,45.0,111.0,247.0,58.0,135.0,91.0,34.0,45.0,54.0,104.0,127.0,12.0,6.0,24.0,0.725,0.8055555555555556,1.0,0.40540540540540543,0.40540540540540543,0.5,0.56282722513089,0.5825471698113207,0.581151832460733,18.056618209640398,0.5,0.1978021978021978,0.16605166051660517,0.18198529411764705,0.16326530612244897,0.1791044776119403,0.18324607329842932,0.6,0.75,0.7619047619047619,0.15706806282722513,0.47643979057591623,0.37362637362637363,0.37777777777777777,1.0,0.7643979057591623,0.37362637362637363,0.531246335078534,7.54375,25.974774774774776,256.0,20.0,13.0,42.0,256.0,0.21530698065601345,13.0,1.0,5.0,5.0,19.0,32.0,1.0,7.0,17.0,13.0,8.0,24.0,8.0,42.0,22.0,,14.0,20.0,34.0,15.0,11.0,88.0,12.0,23.0,2.0,5.0,46.0,24.0,1.0,42.0,3.0,1.0,0.14285714285714285,0.3333333333333333,0.30952380952380953,0.4594594594594595,0.3541666666666667,0.5121951219512195,0.047058823529411764,0.0425531914893617,0.04326923076923077,0.43333333333333335,0.4642857142857143,0.23809523809523808,0.2,1.0,0.5135135135135135,0.2631578947368421,0.5252428571428572,0.5141243243243242,0.11374407582938388,0.24,0.06882591093117409,0.1700404858299595,11.0,20.0,0.10471204188481675,0.55,0.55,1.0,4.0,9.0,5.0,14.0,8.0,5.0,10.0,5.0,0.35714285714285715,0.17857142857142858,0.03816793893129771,0.020618556701030927,0.42857142857142855,0.4444444444444444,,,12.0,6.0,30.0,13.0,33.0,23.0,0.696969696969697,15.0,0.07853403141361257,4.0,6.0,5.0,0.38461538461538464,0.21897810218978103,0.6923076923076923,0.16216216216216217,0.6666666666666666,4.0,7.0,4.0,17.0,2.0,1.0,6.0,False,6.0,2.0,3.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,2.0,1.0,2.0,0.009009009009009009,0.1125,0.2,0.06666666666666667,0.01098901098901099,0.02127659574468085,0.058823529411764705,0.031746031746031744,0.06382978723404255,0.21052631578947367,0.12857142857142856,0.010638297872340425,0.4,0.4,0.6666666666666666,0.25,0.09523809523809523,0.13513513513513514,0.6,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24398.600000000006,407.0,835.0,849,235.0,1684,1006,19.0,30.0,-61.0,86.0,20.0,30.0,52.0,23.0,46.0,57.0,114.0,28.0,58.0,209.0,86.0,84.0,46.0,23.0,36.0,39.0,83.0,106.0,11.0,8.0,18.0,0.7543859649122807,0.8269230769230769,1.0,0.4827586206896552,0.4827586206896552,0.5,0.5755813953488372,0.5805555555555556,0.3372093023255814,21.019108280254777,0.6111111111111112,0.22674418604651161,0.16822429906542055,0.19430051813471502,0.1875,0.15384615384615385,0.1744186046511628,0.6666666666666666,0.7142857142857143,0.65,0.3023255813953488,0.26744186046511625,0.5,0.5,1.0,0.5116279069767442,0.5,0.5103875000000001,9.380701754385965,25.720689655172414,224.0,9.0,4.0,17.0,224.0,0.2682634730538922,23.0,3.0,5.0,2.0,4.0,11.0,4.0,6.0,32.0,28.0,3.0,8.0,6.0,41.0,28.0,,10.0,13.0,23.0,11.0,7.0,59.0,10.0,23.0,2.0,3.0,16.0,4.0,4.0,41.0,3.0,4.0,0.6666666666666666,0.375,0.5357142857142857,0.4861111111111111,0.5161290322580645,0.5,0.05319148936170213,0.05793450881612091,0.03597122302158273,0.4423076923076923,0.48936170212765956,0.17857142857142858,0.6,1.0,0.1111111111111111,0.5,0.49108181818181823,0.510576388888889,0.022727272727272728,0.03389830508474576,0.15311004784688995,0.19617224880382775,5.0,12.0,0.06976744186046512,0.4166666666666667,0.4166666666666667,1.0,4.0,8.0,9.0,22.0,10.0,2.0,13.0,8.0,0.4090909090909091,0.3076923076923077,0.06220095693779904,0.05,0.2857142857142857,0.5,,,7.0,5.0,1.0,,1.0,,,32.0,0.18604651162790697,5.0,8.0,13.0,0.4642857142857143,0.25301204819277107,0.782608695652174,0.2222222222222222,0.625,2.0,5.0,,1.0,2.0,,3.0,False,14.0,1.0,1.0,4.0,8.0,,1.0,,3.0,1.0,1.0,,,4.0,3.0,,,,,,,0.07017543859649122,0.06666666666666667,0.09615384615384616,,,0.1016949152542373,0.04,0.10204081632653061,0.24,0.2222222222222222,0.038461538461538464,0.4375,0.45161290322580644,0.8571428571428571,,0.03571428571428571,0.1111111111111111,0.25,1.0,0.03125,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31848.100000000006,531.0,1107.0,1113,301.0,2220,1333,19.0,36.0,-104.0,100.0,6.0,12.0,20.0,27.0,83.0,22.0,51.0,45.0,115.0,193.0,26.0,123.0,83.0,27.0,17.0,9.0,26.0,27.0,10.0,4.0,17.0,0.5909090909090909,0.5909090909090909,0.9111111111111111,0.391304347826087,0.391304347826087,0.43137254901960786,0.5391566265060241,0.5578034682080925,0.6927710843373494,15.586546349466778,0.5882352941176471,0.036885245901639344,0.06938775510204082,0.053169734151329244,0.0449438202247191,0.07894736842105263,0.07228915662650602,0.5,0.6,0.6666666666666666,0.12048192771084337,0.5,0.3253012048192771,0.3253012048192771,0.8518518518518519,0.7650602409638554,0.3253012048192771,0.5325870481927709,10.188235294117645,25.35652173913042,224.0,19.0,10.0,18.0,224.0,0.2023486901535682,8.0,1.0,7.0,6.0,19.0,14.0,4.0,12.0,12.0,11.0,10.0,25.0,6.0,48.0,18.0,12.0,28.0,9.0,37.0,8.0,20.0,83.0,,1.0,3.0,3.0,19.0,8.0,1.0,48.0,1.0,1.0,0.3333333333333333,0.4,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.6,,0.002053388090349076,,0.4,0.47058823529411764,0.5,0.14285714285714285,1.0,0.5277777777777778,0.3157894736842105,0.5295857142857143,0.532565277777778,0.05232558139534884,0.14285714285714285,0.06217616580310881,0.24870466321243523,18.0,32.0,0.1927710843373494,0.5625,0.5625,1.0,,1.0,,2.0,,1.0,1.0,,,,0.004149377593360996,0.011111111111111112,0.07142857142857142,,1.0,0.008620689655172414,7.0,5.0,1.0,1.0,1.0,1.0,1.0,19.0,0.1144578313253012,1.0,3.0,6.0,0.5454545454545454,0.01639344262295082,0.5,0.08333333333333333,0.3333333333333333,,9.0,3.0,,5.0,7.0,6.0,False,8.0,5.0,4.0,6.0,6.0,,3.0,,1.0,1.0,,1.0,,2.0,,,,,,,,0.11764705882352941,0.16666666666666666,0.15,,,,,,0.09090909090909091,0.03636363636363636,0.010869565217391304,0.42105263157894735,0.4444444444444444,0.625,,0.35714285714285715,0.16666666666666666,0.6666666666666666,3.0,0.05263157894736842,0.6,1.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36608.7,610.0,1255.0,1267,275.0,2522,1485,26.0,52.0,-27.0,114.0,63.0,93.0,42.0,34.0,92.0,91.0,166.0,46.0,114.0,353.0,34.0,90.0,92.0,34.0,35.0,27.0,63.0,79.0,37.0,22.0,51.0,0.18681318681318682,0.18888888888888888,0.6521739130434783,0.40350877192982454,0.40350877192982454,0.5481927710843374,0.5714285714285714,0.5909090909090909,0.40714285714285714,25.14450867052023,0.7254901960784313,0.09747292418772563,0.11627906976744186,0.10726643598615918,0.12244897959183673,0.1277533039647577,0.33214285714285713,0.6774193548387096,0.7777777777777778,0.20634920634920634,0.15,0.32857142857142857,0.3695652173913043,0.37777777777777777,0.5588235294117647,0.7392857142857143,0.3695652173913043,0.5632323214285715,6.465060240963855,25.622807017543856,238.0,29.0,17.0,46.0,238.0,0.18964143426294822,17.0,1.0,8.0,5.0,21.0,33.0,3.0,11.0,16.0,24.0,7.0,25.0,14.0,61.0,148.0,48.0,65.0,48.0,113.0,35.0,40.0,274.0,5.0,16.0,3.0,8.0,42.0,17.0,4.0,61.0,5.0,3.0,0.2727272727272727,0.28,0.38235294117647056,0.47959183673469385,0.42105263157894735,0.5350877192982456,0.01773049645390071,0.02464788732394366,0.017391304347826087,0.40476190476190477,0.4857142857142857,0.47058823529411764,0.125,1.0,0.42857142857142855,0.23809523809523808,0.5032423076923076,0.5540306122448981,0.05802047781569966,0.09497206703910614,0.0453257790368272,0.17280453257790368,12.0,22.0,0.07857142857142857,0.5454545454545454,0.5454545454545454,0.9166666666666666,2.0,3.0,2.0,6.0,2.0,13.0,9.0,1.0,0.3333333333333333,0.03125,0.03146853146853147,0.0196078431372549,0.17647058823529413,0.6666666666666666,,,14.0,1.0,5.0,2.0,5.0,2.0,0.4,31.0,0.11071428571428571,9.0,14.0,13.0,0.5416666666666666,0.09523809523809523,0.11764705882352941,0.2857142857142857,0.6428571428571429,3.0,12.0,4.0,3.0,19.0,,15.0,False,11.0,3.0,2.0,4.0,19.0,2.0,6.0,2.0,3.0,7.0,2.0,,1.0,,5.0,,,,,,0.017543859649122806,0.1144578313253012,0.12903225806451613,0.16666666666666666,0.021739130434782608,0.05128205128205128,0.05405405405405406,0.0136986301369863,0.019230769230769232,0.03125,0.08108108108108109,0.025,0.3548387096774194,0.3548387096774194,0.18181818181818182,,0.17647058823529413,0.08163265306122448,0.5,2.0,,0.6666666666666666,1.0,1.0,2.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32819.6,547.0,1134.0,1139,211.0,2273,1354,27.0,57.0,-7.0,112.0,1.0,2.0,8.0,39.0,94.0,6.0,12.0,59.0,123.0,202.0,6.0,162.0,94.0,39.0,25.0,23.0,51.0,52.0,10.0,6.0,14.0,0.5,0.5,0.9152542372881356,0.4796747967479675,0.4796747967479675,0.5,0.7,0.7077464788732394,0.9111111111111111,12.341772151898734,0.7142857142857143,0.09236947791164658,0.09803921568627451,0.09523809523809523,0.10891089108910891,0.1099476439790576,0.014814814814814815,0.5,1.0,1.0,0.05925925925925926,0.6962962962962963,0.4148936170212766,0.4148936170212766,0.8974358974358975,0.9259259259259259,0.4148936170212766,0.5336570370370372,10.066666666666666,25.706504065040658,234.0,10.0,4.0,27.0,234.0,0.20634920634920634,5.0,2.0,7.0,3.0,22.0,13.0,5.0,10.0,18.0,2.0,8.0,30.0,6.0,32.0,6.0,15.0,21.0,17.0,38.0,12.0,13.0,93.0,1.0,1.0,,2.0,18.0,2.0,3.0,32.0,5.0,3.0,0.5,0.26666666666666666,0.75,0.40625,0.75,0.4444444444444444,0.0040650406504065045,0.001968503937007874,0.004830917874396135,0.625,0.625,0.7,0.2857142857142857,1.0,0.6875,0.13636363636363635,0.524525,0.512103125,0.02877697841726619,0.14285714285714285,0.0891089108910891,0.15841584158415842,20.0,29.0,0.21481481481481482,0.6896551724137931,0.6896551724137931,0.95,,,,,,5.0,,3.0,,0.14285714285714285,,,,,2.0,0.016,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.014814814814814815,1.0,2.0,1.0,0.5,0.06140350877192982,0.4,0.0625,0.5,3.0,6.0,,,8.0,6.0,4.0,False,,3.0,5.0,8.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,0.08333333333333333,0.5,,,,,,,0.14705882352941177,0.0625,0.014492753623188406,,,,,0.3,0.25,0.625,3.0,,1.0,1.0,,1.0,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28345.7,472.0,989.0,991,252.0,1980,1137,32.0,46.0,-1.0,87.0,50.0,74.0,51.0,10.0,35.0,75.0,133.0,15.0,52.0,239.0,100.0,42.0,35.0,10.0,43.0,26.0,72.0,86.0,17.0,6.0,23.0,0.6666666666666666,0.7142857142857143,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.5639097744360902,0.527027027027027,0.5717703349282297,0.2810810810810811,21.421975992613113,0.7391304347826086,0.12149532710280374,0.17695473251028807,0.15098468271334792,0.08641975308641975,0.1443850267379679,0.4,0.6756756756756757,0.7352941176470589,0.72,0.2756756756756757,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.9,0.6810810810810811,0.2857142857142857,0.5567654054054054,4.836090225563909,25.373076923076926,259.0,13.0,12.0,40.0,259.0,0.26188068756319516,22.0,1.0,1.0,4.0,13.0,44.0,1.0,1.0,19.0,36.0,4.0,17.0,11.0,71.0,50.0,3.0,17.0,19.0,36.0,10.0,12.0,91.0,4.0,14.0,1.0,5.0,57.0,32.0,1.0,71.0,4.0,1.0,1.0,0.23529411764705882,0.6333333333333333,0.5660377358490566,0.6333333333333333,0.6120689655172413,0.01818181818181818,0.03125,0.012048192771084338,0.43137254901960786,0.5,0.06666666666666667,1.0,1.0,0.24528301886792453,0.3076923076923077,0.57475,0.5626311320754718,0.15384615384615385,0.20512820512820512,0.0794979079497908,0.29707112970711297,5.0,17.0,0.0918918918918919,0.29411764705882354,0.29411764705882354,1.0,6.0,10.0,8.0,14.0,10.0,9.0,10.0,3.0,0.5714285714285714,0.13043478260869565,0.043859649122807015,0.05102040816326531,0.6666666666666666,0.6,,,6.0,,9.0,3.0,9.0,6.0,0.6666666666666666,8.0,0.043243243243243246,15.0,21.0,24.0,0.6666666666666666,0.18,0.6363636363636364,0.39622641509433965,0.7142857142857143,,1.0,9.0,6.0,3.0,2.0,11.0,False,3.0,,,4.0,13.0,,2.0,,2.0,2.0,1.0,,3.0,3.0,,,,,,,,0.09774436090225563,0.08108108108108109,0.13725490196078433,,,0.05063291139240506,0.0196078431372549,0.037037037037037035,0.030303030303030304,0.2857142857142857,0.024691358024691357,0.375,0.375,,0.16666666666666666,,0.07547169811320754,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20080.4,335.0,696.0,712,236.0,1408,826,25.0,44.0,-64.0,74.0,14.0,26.0,58.0,9.0,36.0,52.0,108.0,12.0,47.0,150.0,18.0,21.0,36.0,9.0,25.0,23.0,49.0,59.0,29.0,18.0,43.0,0.17307692307692307,0.17307692307692307,0.5833333333333334,0.2553191489361702,0.2553191489361702,0.48148148148148145,0.45161290322580644,0.46296296296296297,0.3032258064516129,26.14795918367347,0.6744186046511628,0.152317880794702,0.15151515151515152,0.1518987341772152,0.14035087719298245,0.15037593984962405,0.16774193548387098,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.3741935483870968,0.23225806451612904,0.25,0.2571428571428571,0.4444444444444444,0.47096774193548385,0.25,0.49440774193548387,9.278703703703703,26.087234042553188,223.0,12.0,7.0,29.0,223.0,0.3204022988505747,26.0,,1.0,4.0,9.0,10.0,,1.0,6.0,35.0,5.0,11.0,5.0,54.0,86.0,15.0,53.0,34.0,87.0,19.0,36.0,208.0,9.0,10.0,2.0,17.0,17.0,7.0,3.0,54.0,4.0,3.0,,0.45454545454545453,0.3333333333333333,0.532608695652174,0.3333333333333333,0.5294117647058824,0.05806451612903226,0.03115264797507788,0.05714285714285714,0.4482758620689655,0.4642857142857143,0.1111111111111111,,,0.1956521739130435,0.4444444444444444,0.428,0.5010195652173914,0.0440251572327044,0.0625,0.04,0.36,3.0,11.0,0.07096774193548387,0.2727272727272727,0.2727272727272727,1.0,1.0,2.0,3.0,8.0,,15.0,1.0,1.0,0.375,0.04,0.006024096385542169,,0.2222222222222222,0.5,,,14.0,3.0,6.0,3.0,7.0,4.0,0.5714285714285714,24.0,0.15483870967741936,8.0,11.0,17.0,0.4857142857142857,0.11764705882352941,0.07692307692307693,0.2391304347826087,0.7272727272727273,,5.0,3.0,2.0,13.0,5.0,11.0,False,12.0,,1.0,2.0,7.0,1.0,4.0,,3.0,7.0,4.0,,,1.0,2.0,1.0,1.0,,,,0.02127659574468085,0.06481481481481481,0.11538461538461539,0.034482758620689655,0.027777777777777776,,,0.023255813953488372,0.06,0.2692307692307692,0.15625,0.036585365853658534,0.5,0.5454545454545454,0.08333333333333333,1.0,,0.043478260869565216,0.5,,0.08333333333333333,,,,,1.0,1.0,,
