EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,FtPoints,FTA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyAtRimFrequency,PenaltyShotQualityAvg,LostBallSteals,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,4.0,6,4,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,1.0,,,,,1.0,0.575,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,2.0,1.0,1.0,1.0,1.0,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7.0,,14,16,14.0,30,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,12.0,12.0,0.8571428571428571,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,508.0,8.0,-4.0,16,18,10.0,34,21,1.0,1.0,1.0,,,1.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,11.11111111111111,,,,,1.0,1.0,1.0,,,1.0,0.7058,,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,,False,4.0,4.0,0.25,1.0,1.0,1.0,0.7058,,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2123.5,35.0,-11.0,71,75,21.0,146,96,3.0,1.0,1.0,,,2.0,3.0,10.0,,,,4.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,,2.0,1.0,0.6666666666666666,,0.7,,0.8333333333333334,,9.333333333333334,,,,,0.2,1.0,1.0,,,0.6,0.56314,,,9.4,1.0,1.0,1.0,1.0,,1.0,0.2,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.4,0.2,1.0,1.0,1.0,1.0,25.0,,1.0,1.0,,,0.043478260869565216,0.05128205128205128,0.05555555555555555,0.2,,,,,1.0,,,,0.0625,0.125,,3.0,3.0,1.0,,0.16666666666666666,0.3333333333333333,False,12.0,12.0,0.16901408450704225,,,,0.58515,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7476.3,125.0,42.0,268,264,73.0,532,292,26.0,48.0,58.0,5.0,10.0,51.0,73.0,141.0,5.0,10.0,15.0,62.0,10.0,10.0,14.0,24.0,11.0,3.0,6.0,62.0,9.0,5.0,39.0,15.0,54.0,33.0,0.6986301369863014,0.5,0.7125,0.5,0.7121212121212122,0.5769230769230769,37.333333333333336,0.5,0.19148936170212766,0.13592233009708737,0.3076923076923077,0.725,0.8275862068965517,0.8421052631578947,1.0,0.5,0.8125,0.6539531249999999,0.5732285714285714,0.10638297872340426,3.4904109589041097,9.0,6.0,3.0,13.0,10.0,0.46153846153846156,0.1125,4.0,7.0,4.0,7.0,12.0,7.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.0875,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,26.2,,,16.0,3.0,2.0,0.2909090909090909,0.2786885245901639,0.3333333333333333,,,,,40.0,18.0,3.0,0.39215686274509803,0.43478260869565216,0.26865671641791045,0.16666666666666666,0.3958333333333333,27.0,42.0,,,0.20833333333333334,,False,80.0,80.0,0.29850746268656714,18.0,21.0,0.8181818181818182,0.6829636363636363,1.0,14.0,5.0,15.0,9.0,42.0,2.0,3.0,5.0,3.0,5.0,42.0,2.0,0.7142857142857143,0.75,0.7241379310344828,0.7777777777777778,0.2978723404255319,,6.0,,1.0,4.0,0.075,,,,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,20.0,2.0,3.0,1.0,0.0136986301369863,0.017241379310344827,0.05263157894736842,0.08928571428571429,0.2,0.07142857142857142,0.09302325581395349,0.07692307692307693,0.3055555555555556,0.42857142857142855,0.1,0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.045454545454545456,1.0,0.2247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7146.5,119.0,21.0,248,255,66.0,503,283,23.0,12.0,15.0,,1.0,13.0,22.0,61.0,,1.0,5.0,18.0,,7.0,10.0,17.0,8.0,2.0,5.0,44.0,2.0,,9.0,6.0,15.0,14.0,0.5909090909090909,,0.5595238095238095,0.3,0.6354166666666666,0.4166666666666667,20.577617328519857,,0.04081632653061224,0.049019607843137254,0.07142857142857142,0.35714285714285715,0.8,0.9230769230769231,0.2,,0.8333333333333334,0.5749928571428572,0.5148333333333334,0.08196721311475409,6.240909090909091,1.0,6.0,4.0,9.0,10.0,0.6666666666666666,0.023809523809523808,3.0,14.0,7.0,20.0,12.0,14.0,3.0,0.5714285714285714,0.35,0.35,0.47619047619047616,0.3333333333333333,0.21428571428571427,0.21428571428571427,,0.21428571428571427,25.34,4.0,6.0,5.0,12.0,9.0,0.08196721311475409,0.07692307692307693,0.08163265306122448,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,8.0,4.0,6.0,0.3076923076923077,0.3076923076923077,0.07142857142857142,,0.25,14.0,14.0,,1.0,0.10869565217391304,,False,64.0,64.0,0.25806451612903225,1.0,2.0,0.1111111111111111,0.5485777777777777,3.0,,2.0,1.0,8.0,10.0,3.0,2.0,1.0,1.0,1.0,10.0,1.0,0.5,0.1111111111111111,0.38461538461538464,,0.16393442622950818,1.0,6.0,1.0,7.0,2.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,6.0,,2.0,1.0,3.0,1.0,,3.0,,2.0,,1.0,,,1.0,5.0,,,,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.05660377358490566,0.058823529411764705,,0.046511627906976744,0.1,0.08333333333333333,0.3333333333333333,0.08333333333333333,,,,,,0.6666666666666666,,0.19230769230769232,1.0,1.0,3.0,1.0,4.0,9.0,1.0,3.0,0.25,1.0,0.2,1.0,1.0,0.6,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3780.0,63.0,14.0,134,134,54.0,268,148,12.0,6.0,8.0,1.0,2.0,12.0,15.0,36.0,1.0,2.0,2.0,16.0,,13.0,8.0,21.0,4.0,4.0,12.0,50.0,,,8.0,2.0,10.0,7.0,0.8,0.5,0.6346153846153846,0.5,0.6206896551724138,0.5,21.62162162162162,,,0.03773584905660377,,0.3076923076923077,0.75,0.8571428571428571,1.0,0.5,0.7307692307692307,0.5263807692307693,,0.05555555555555555,5.54,6.0,2.0,1.0,3.0,12.0,0.6666666666666666,0.23076923076923078,2.0,8.0,3.0,11.0,3.0,8.0,2.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.4230769230769231,0.3076923076923077,0.25,0.25,,0.25,25.509090909090904,1.0,3.0,5.0,2.0,2.0,0.15625,0.11764705882352941,0.12,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,8.0,3.0,8.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0625,0.6666666666666666,3.0,7.0,,2.0,0.10714285714285714,,False,36.0,36.0,0.26865671641791045,4.0,6.0,0.5,0.50738125,,3.0,,5.0,2.0,15.0,,1.0,1.0,1.0,2.0,15.0,1.0,0.8333333333333334,0.8125,0.6818181818181818,0.75,0.4166666666666667,1.0,1.0,,2.0,,0.038461538461538464,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,3.0,,1.0,0.5,0.13333333333333333,0.125,,0.06666666666666667,,,0.1111111111111111,,0.05555555555555555,0.5,0.2857142857142857,0.1111111111111111,0.5,0.8333333333333334,1.0,,0.25,0.5,0.17647058823529413,,,,,,6.0,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6486.5,108.0,-14.0,232,236,61.0,468,269,19.0,3.0,3.0,,,7.0,11.0,51.0,,,3.0,4.0,,9.0,2.0,11.0,2.0,,8.0,24.0,,,9.0,,9.0,6.0,0.6363636363636364,,0.5595238095238095,0.375,0.5666666666666667,0.375,19.291338582677167,,,,,0.07142857142857142,1.0,1.0,,,0.8095238095238095,0.5364023809523809,0.5451,0.058823529411764705,12.454545454545455,2.0,2.0,1.0,4.0,12.0,0.5,0.047619047619047616,8.0,24.0,11.0,31.0,30.0,24.0,8.0,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.7380952380952381,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,25.509677419354837,3.0,7.0,5.0,5.0,5.0,0.10869565217391304,0.08823529411764706,0.13513513513513514,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,10.0,4.0,7.0,0.7142857142857143,0.7142857142857143,0.07142857142857142,0.1,0.6666666666666666,4.0,7.0,,,0.06818181818181818,,False,55.0,55.0,0.23706896551724138,,2.0,,0.5106461538461539,,,,1.0,2.0,19.0,,1.0,,,,19.0,1.0,0.5,0.6538461538461539,0.6333333333333333,,0.37254901960784315,3.0,6.0,2.0,11.0,,0.14285714285714285,0.5,0.5,0.15384615384615385,1.0,4.0,9.0,5.0,,1.0,,,,2.0,,1.0,,1.0,,2.0,1.0,3.0,,,0.45454545454545453,,,,,,,,,0.06451612903225806,,,,,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.23076923076923078,,1.0,3.0,1.0,4.0,3.0,,,0.25,0.6666666666666666,0.25,,,0.75,,,,,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3637.0,61.0,1.0,129,132,40.0,261,147,9.0,7.0,7.0,,,9.0,13.0,25.0,,,,6.0,,1.0,3.0,4.0,1.0,2.0,,11.0,,,12.0,,12.0,5.0,0.6923076923076923,,0.5294117647058824,,0.5952380952380952,,18.115942028985508,,,,,0.4117647058823529,1.0,1.0,,,0.6470588235294118,0.5426764705882352,,,4.484615384615385,6.0,4.0,2.0,4.0,7.0,1.0,0.35294117647058826,,3.0,,4.0,,3.0,,,,,0.23529411764705882,0.17647058823529413,,,,,25.775000000000002,,1.0,7.0,3.0,2.0,0.2,0.17647058823529413,0.10714285714285714,0.058823529411764705,,,,12.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.15151515151515152,0.08333333333333333,0.7142857142857143,7.0,8.0,,1.0,0.19047619047619047,,False,34.0,34.0,0.26356589147286824,,1.0,,0.49424999999999997,1.0,,,1.0,1.0,3.0,,,3.0,1.0,3.0,3.0,,1.0,0.5,0.5,,0.12,,,,1.0,,,,,,2.0,,1.0,,2.0,1.0,,,,,,2.0,,,,,,4.0,2.0,2.0,,0.15384615384615385,,,,,,,,0.23529411764705882,,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,,0.23529411764705882,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5293.0,88.0,15.0,194,193,79.0,387,217,16.0,2.0,4.0,,,3.0,6.0,27.0,,,,2.0,,5.0,1.0,6.0,1.0,,3.0,13.0,,1.0,6.0,,6.0,1.0,0.5,,0.75,,0.75,,10.328638497652582,0.08333333333333333,,,,0.2222222222222222,0.5,0.5,,,0.8888888888888888,0.5958444444444444,,,4.933333333333334,1.0,3.0,3.0,4.0,10.0,0.75,0.05555555555555555,5.0,6.0,7.0,12.0,21.0,6.0,5.0,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,24.633333333333336,2.0,6.0,2.0,4.0,3.0,0.04081632653061224,0.054945054945054944,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.07142857142857142,,1.0,,,,2.0,,,False,58.0,58.0,0.29896907216494845,2.0,2.0,0.3333333333333333,0.6747333333333333,1.0,1.0,,1.0,,8.0,1.0,,2.0,2.0,2.0,8.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.2962962962962963,1.0,1.0,3.0,4.0,1.0,0.05555555555555555,1.0,1.0,0.5,,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.125,,0.07692307692307693,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6429.0,107.0,32.0,229,230,50.0,459,248,20.0,1.0,1.0,,,3.0,3.0,46.0,,,3.0,4.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,10.0,,10.0,5.0,1.0,,0.9,1.5,0.8846153846153846,1.5,12.25296442687747,0.2,,,,0.04,1.0,1.0,,,0.92,0.533236,,0.06521739130434782,7.1000000000000005,2.0,2.0,1.0,5.0,12.0,0.4,0.08,8.0,16.0,13.0,22.0,36.0,16.0,8.0,0.9230769230769231,0.5909090909090909,0.5909090909090909,0.88,0.64,0.5,0.5,1.0,0.5,25.65909090909091,5.0,6.0,5.0,1.0,,0.09259259259259259,0.07758620689655173,0.10869565217391304,0.24,0.8333333333333334,0.8333333333333334,0.8,2.0,4.0,5.0,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.125,1.0,1.0,2.0,,,,,False,78.0,78.0,0.3406113537117904,1.0,1.0,0.08333333333333333,0.5280791666666665,1.0,1.0,,1.0,1.0,18.0,,1.0,,,,18.0,1.0,1.0,0.7083333333333334,0.6923076923076923,1.0,0.391304347826087,,,4.0,11.0,1.0,,,,0.3333333333333333,2.0,2.0,7.0,5.0,,,,,,3.0,1.0,1.0,,,,2.0,,,,,0.45454545454545453,,,,,,,,,0.03225806451612903,,,,,1.0,1.0,,0.5833333333333334,0.2857142857142857,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,2.0,,,0.75,,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4264.7,71.0,,145,150,53.0,295,173,12.0,3.0,6.0,1.0,2.0,9.0,24.0,27.0,2.0,5.0,7.0,6.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,3.0,17.0,5.0,22.0,1.0,0.375,0.4,0.39705882352941174,0.5833333333333334,0.39705882352941174,0.5833333333333334,23.89937106918239,0.5,0.1111111111111111,0.08196721311475409,,0.17647058823529413,0.5,0.5,0.3333333333333333,0.5,0.47058823529411764,0.48919117647058824,0.45800833333333335,0.25925925925925924,11.237500000000002,6.0,3.0,3.0,4.0,5.0,0.75,0.17647058823529413,2.0,6.0,3.0,10.0,9.0,6.0,2.0,1.0,0.3,0.3,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.130000000000003,1.0,4.0,9.0,1.0,,0.1956521739130435,0.175,0.20588235294117646,0.11764705882352941,0.25,0.25,1.0,12.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.14705882352941177,0.15384615384615385,0.6666666666666666,,,,,,,False,34.0,34.0,0.23448275862068965,,4.0,,0.43028333333333335,1.0,,,2.0,,4.0,,,1.0,1.0,1.0,4.0,,0.5,0.3333333333333333,0.3333333333333333,,0.14814814814814814,5.0,12.0,1.0,2.0,2.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.16666666666666666,1.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.125,,,0.058823529411764705,0.42857142857142855,,0.08,,0.15,,0.16666666666666666,0.05263157894736842,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,,,1.0,1.0,1.0,,,,1.0,0.8,,,,0.16666666666666666,,,0.5,,,1.0,,1.0,1.0,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7061.0,118.0,38.0,255,257,71.0,512,272,24.0,3.0,7.0,,,7.0,16.0,33.0,,1.0,,2.0,,5.0,7.0,12.0,4.0,3.0,3.0,31.0,,2.0,23.0,4.0,27.0,6.0,0.4375,,0.3815789473684211,,0.4024390243902439,,16.96113074204947,0.2222222222222222,,0.04040404040404041,,0.18421052631578946,0.42857142857142855,0.6,,,0.7631578947368421,0.5203328947368421,0.500725,,9.84375,4.0,3.0,2.0,7.0,11.0,0.42857142857142855,0.10526315789473684,4.0,18.0,5.0,22.0,15.0,18.0,4.0,1.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,26.613636363636363,1.0,4.0,8.0,2.0,2.0,0.14545454545454545,0.17355371900826447,0.1590909090909091,0.10526315789473684,0.25,0.25,1.0,12.0,13.0,7.0,0.8571428571428571,0.8571428571428571,0.19696969696969696,0.08,1.0,4.0,6.0,,3.0,0.05,,False,79.0,79.0,0.30980392156862746,1.0,4.0,0.1111111111111111,0.5151166666666666,,1.0,,2.0,3.0,10.0,1.0,1.0,9.0,6.0,10.0,10.0,1.0,0.5,0.3888888888888889,0.45454545454545453,1.0,0.30303030303030304,3.0,5.0,,5.0,1.0,0.13157894736842105,0.6,0.6,,1.0,1.0,5.0,1.0,2.0,1.0,4.0,,,4.0,,1.0,,1.0,,1.0,,2.0,3.0,6.0,0.2,0.125,0.2857142857142857,,0.07407407407407407,,,0.07142857142857142,0.08333333333333333,0.23529411764705882,0.42857142857142855,0.09090909090909091,,0.6,0.25,0.25,,0.5555555555555556,0.2,0.1111111111111111,,1.0,1.0,,2.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,2.0,,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,21,22,5.0,43,18,2.0,1.0,1.0,,,1.0,2.0,10.0,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,1.0,0.5,,0.8,,0.8333333333333334,,26.08695652173913,,,,,0.2,1.0,1.0,,,0.8,0.59938,,,9.15,,,,,,,,2.0,2.0,2.0,3.0,6.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.4,1.0,1.0,1.0,1.0,25.599999999999998,,1.0,,1.0,1.0,,,,0.2,,,,,,,,,,,,2.0,2.0,,,0.16666666666666666,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
