EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12.0,,1,2,,2.0,,3,,,,,,,,3.0,2,,,,,,,,,,,,,,,,1.5,,100.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19352.300000000003,323.0,679,679,177.0,195.0,72.0,1358,109.0,145.0,25.0,31.0,17.0,119.0,187.0,330.0,788,28.0,41.0,89.0,104.0,28.0,79.0,117.0,89.0,177.0,0.4369747899159664,0.5048543689320388,0.6363636363636364,0.6829268292682927,0.645320197044335,0.6914893617021277,0.6573705179282868,0.6846153846153846,36.78010471204188,0.1917808219178082,0.21543408360128619,0.2072072072072072,0.7142857142857143,0.7517241379310344,0.7898550724637681,0.44954128440366975,0.08374384236453201,0.6595744680851063,0.8064516129032258,0.7931034482758621,0.6337438423645321,0.6264712765957448,0.2696969696969697,4.01390374331551,0.2606774668630339,69.0,19.0,30.0,19.0,31.0,46.0,134.0,32.0,16.0,42.0,58.0,31.0,11.0,8.0,158.0,25.0,12.0,38.0,87.0,0.6129032258064516,0.6129032258064516,0.6216216216216216,0.5454545454545454,0.1865671641791045,0.13138686131386862,0.275,0.967741935483871,0.6333333333333333,0.6078416666666667,0.1393939393939394,25.0,,0.12315270935960591,8.0,16.0,8.0,16.0,18.0,16.0,8.0,39.0,15.0,9.0,30.0,10.0,25.0,0.75,0.5,0.5,0.07881773399014778,0.5,0.23636363636363636,0.15,0.07881773399014778,0.5,0.5,0.75,0.5,26.025,,,3.0,6.0,68.0,,,3.0,6.0,24.0,108.0,51.0,9.0,4.0,7.0,,0.5,,,,0.1276595744680851,0.5,0.21074380165289255,0.22566371681415928,15.0,5.0,,,9.0,4.0,,,,,,,False,5.0,5.0,8.0,6.0,9.0,4.0,4.0,11.0,2.0,10.0,5.0,1.0,4.0,6.0,2.0,1.0,8.0,1.0,2.0,3.0,12.0,13.0,8.0,5.0,13.0,5.0,1.0,1.0,0.0481283422459893,0.04827586206896552,0.11764705882352941,0.058823529411764705,0.07857142857142857,0.1774193548387097,0.09375,0.07964601769911504,0.07407407407407407,0.2682926829268293,0.34782608695652173,0.14285714285714285,0.14925373134328357,0.38461538461538464,0.29411764705882354,0.3333333333333333,0.4,0.2,0.2,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15013.0,250.0,533,536,198.0,185.0,51.0,1069,26.0,34.0,9.0,13.0,24.0,42.0,62.0,138.0,604,18.0,25.0,51.0,44.0,23.0,36.0,43.0,51.0,198.0,0.5238095238095238,0.5789473684210527,0.6774193548387096,0.72,0.6063829787234043,0.5921052631578947,0.6509433962264151,0.6219512195121951,20.10221465076661,0.17293233082706766,0.13385826771653545,0.15384615384615385,0.3617021276595745,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.2553191489361702,0.34210526315789475,0.6923076923076923,0.7021276595744681,0.5502351063829787,0.5490907894736842,0.3695652173913043,4.951612903225806,0.3714821763602251,4.0,4.0,5.0,6.0,7.0,12.0,40.0,8.0,6.0,7.0,13.0,3.0,4.0,4.0,33.0,5.0,2.0,7.0,19.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.13333333333333333,0.0423728813559322,0.029288702928870293,0.03571428571428571,0.7142857142857143,0.8,0.57926,0.08695652173913043,4.0,1.0,0.0425531914893617,7.0,20.0,10.0,32.0,27.0,20.0,7.0,11.0,10.0,5.0,12.0,14.0,23.0,0.9,0.3125,0.3125,0.3404255319148936,0.8333333333333334,0.09090909090909091,0.07142857142857142,0.2127659574468085,0.35,0.35,0.8571428571428571,0.35,25.271875,,,3.0,10.0,24.0,,,3.0,13.0,6.0,28.0,15.0,1.0,2.0,1.0,,0.23076923076923078,,,,0.2631578947368421,0.3,0.14285714285714285,0.2054794520547945,2.0,,3.0,12.0,5.0,4.0,0.1276595744680851,0.25,0.25,1.0,,,False,13.0,3.0,,3.0,6.0,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,1.0,1.0,4.0,,1.0,,4.0,6.0,4.0,2.0,6.0,4.0,,,0.0967741935483871,0.029411764705882353,0.20833333333333334,,0.01652892561983471,0.08823529411764706,,0.012345679012345678,0.025,0.13559322033898305,,0.2413793103448276,0.02857142857142857,0.6666666666666666,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.75,0.75,,,3.0,0.07894736842105263,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18246.1,304.0,642,646,142.0,183.0,64.0,1288,4.0,7.0,,1.0,11.0,11.0,27.0,115.0,774,2.0,5.0,30.0,14.0,13.0,21.0,22.0,30.0,142.0,0.6363636363636364,0.6363636363636364,0.4074074074074074,0.4,0.5255102040816326,0.5681818181818182,0.5476190476190477,0.5769230769230769,15.826330532212886,0.09774436090225563,0.0726643598615917,0.10891089108910891,0.07142857142857142,0.5714285714285714,0.6666666666666666,0.5,0.11224489795918367,0.045454545454545456,,0.7959183673469388,0.5390010204081632,0.5227090909090909,0.2608695652173913,9.914814814814816,0.22118380062305296,-34.0,,1.0,,2.0,3.0,8.0,,18.0,6.0,24.0,5.0,1.0,16.0,54.0,1.0,,1.0,15.0,,0.16666666666666666,0.16666666666666666,,0.007575757575757576,0.0035587188612099642,0.021739130434782608,0.1111111111111111,,0.5241375,0.02608695652173913,9.0,6.0,0.09183673469387756,18.0,54.0,27.0,71.0,75.0,54.0,18.0,8.0,4.0,2.0,8.0,14.0,25.0,0.9259259259259259,0.38028169014084506,0.38028169014084506,0.7244897959183674,0.5,0.05128205128205128,0.05357142857142857,0.5510204081632653,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,25.52676056338029,1.0,5.0,5.0,14.0,12.0,1.0,7.0,7.0,17.0,5.0,17.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.4117647058823529,0.5555555555555556,0.2,1.0,0.6363636363636364,0.35714285714285715,0.0673076923076923,0.1875,4.0,3.0,9.0,17.0,13.0,8.0,0.17346938775510204,0.5294117647058824,0.5294117647058824,1.0,1.0,0.013888888888888888,False,3.0,4.0,,6.0,2.0,1.0,1.0,,,1.0,5.0,,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,0.07407407407407407,0.14285714285714285,0.09090909090909091,,,,,,,0.024691358024691357,0.15789473684210525,0.0625,0.017543859649122806,1.0,0.2727272727272727,0.3,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,,3.0,0.13636363636363635,2.0,2.0,1.0,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13155.7,219.0,460,469,139.0,152.0,47.0,929,10.0,13.0,1.0,1.0,20.0,25.0,51.0,96.0,531,7.0,12.0,24.0,36.0,18.0,46.0,57.0,24.0,139.0,0.72,0.782608695652174,0.49019607843137253,0.5833333333333334,0.5411764705882353,0.575,0.5454545454545454,0.5714285714285714,19.342359767891683,0.15517241379310345,0.17777777777777778,0.14893617021276595,0.15294117647058825,0.7692307692307693,0.7692307692307693,0.6,0.23529411764705882,0.05,1.0,0.5529411764705883,0.5122041176470589,0.48973749999999994,0.25,10.001960784313725,0.30217391304347824,12.0,2.0,3.0,4.0,9.0,15.0,14.0,4.0,6.0,9.0,15.0,7.0,2.0,5.0,39.0,5.0,6.0,11.0,7.0,0.4444444444444444,0.5833333333333334,0.5769230769230769,0.375,0.047619047619047616,0.05238095238095238,0.04,0.25,0.6666666666666666,0.45810500000000004,0.15625,18.0,,0.21176470588235294,11.0,25.0,14.0,34.0,42.0,25.0,11.0,22.0,8.0,7.0,12.0,10.0,15.0,1.0,0.4117647058823529,0.4117647058823529,0.4,0.6666666666666666,0.2018348623853211,0.13636363636363635,0.29411764705882354,0.44,0.44,1.0,0.44,25.51764705882353,2.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,8.0,1.0,6.0,3.0,,1.0,,0.6666666666666666,0.375,0.25,0.6666666666666666,1.0,0.2,0.5,0.03409090909090909,0.05555555555555555,4.0,3.0,3.0,9.0,4.0,1.0,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,,,False,7.0,8.0,1.0,,4.0,,1.0,6.0,,2.0,3.0,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,1.0,,,,0.0784313725490196,,0.2,,0.05714285714285714,0.0967741935483871,,0.041666666666666664,0.09090909090909091,0.24489795918367346,0.25,0.18181818181818182,0.047619047619047616,,0.35,0.4375,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.875,,4.0,0.2,,1.0,,,0.25,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12082.0,201.0,428,436,157.0,158.0,46.0,864,12.0,18.0,6.0,7.0,34.0,34.0,61.0,105.0,490,11.0,22.0,41.0,16.0,14.0,29.0,35.0,41.0,157.0,0.23529411764705882,0.23529411764705882,0.5573770491803278,0.5,0.532608695652174,0.6166666666666667,0.5412371134020618,0.6029411764705882,24.43064182194617,0.1414141414141414,0.13793103448275862,0.12987012987012986,0.1956521739130435,0.6666666666666666,0.7058823529411765,0.5,0.3695652173913043,0.23333333333333334,0.8571428571428571,0.532608695652174,0.5011195652173913,0.48554500000000006,0.3904761904761905,8.108196721311474,0.36682242990654207,1.0,1.0,2.0,3.0,6.0,6.0,52.0,,29.0,21.0,50.0,11.0,10.0,24.0,121.0,1.0,1.0,6.0,21.0,0.5,0.5,0.5,0.058823529411764705,0.010752688172043012,0.03125,,0.3333333333333333,0.5,0.42510000000000003,0.05714285714285714,9.0,3.0,0.09782608695652174,7.0,23.0,10.0,31.0,18.0,23.0,7.0,14.0,14.0,9.0,21.0,18.0,30.0,0.6,0.3225806451612903,0.3225806451612903,0.33695652173913043,0.6666666666666666,0.1346153846153846,0.09302325581395349,0.25,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.30434782608695654,26.174193548387098,,,4.0,6.0,7.0,,,5.0,8.0,4.0,13.0,6.0,2.0,3.0,2.0,,0.625,,,,0.2,0.6666666666666666,0.06315789473684211,0.09375,7.0,2.0,3.0,8.0,7.0,3.0,0.08695652173913043,0.375,0.375,1.0,,,False,16.0,6.0,,12.0,3.0,3.0,2.0,5.0,,2.0,4.0,3.0,2.0,5.0,,1.0,9.0,,1.0,1.0,3.0,4.0,2.0,1.0,5.0,3.0,,,0.04918032786885246,0.05555555555555555,0.058823529411764705,,0.050505050505050504,,0.05263157894736842,0.04838709677419355,0.05405405405405406,0.09302325581395349,0.3333333333333333,0.18181818181818182,0.044444444444444446,0.6,0.47058823529411764,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,2.0,0.06666666666666667,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348,351,117.0,132.0,33.0,699,3.0,5.0,1.0,2.0,3.0,5.0,10.0,46.0,383,1.0,4.0,17.0,8.0,5.0,12.0,12.0,17.0,117.0,0.8,0.8,0.5,0.25,0.581081081081081,0.4473684210526316,0.6052631578947368,0.4473684210526316,11.197916666666668,0.06097560975609756,0.06547619047619048,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.10526315789473684,0.5,0.8648648648648649,0.5724243243243243,0.5764289473684211,0.3695652173913043,5.98,0.33620689655172414,18.0,,,1.0,1.0,2.0,2.0,,6.0,2.0,8.0,1.0,1.0,4.0,18.0,,1.0,,4.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,0.043478260869565216,2.0,1.0,0.05405405405405406,7.0,14.0,11.0,27.0,33.0,14.0,7.0,6.0,4.0,4.0,5.0,8.0,21.0,1.0,0.4074074074074074,0.4074074074074074,0.7297297297297297,0.8,0.06976744186046512,0.03225806451612903,0.3783783783783784,0.5,0.5384615384615384,1.0,0.5,24.740740740740744,,,2.0,6.0,3.0,,,5.0,15.0,,3.0,2.0,,2.0,,,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,0.05263157894736842,0.18181818181818182,1.0,,4.0,13.0,5.0,4.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,False,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,0.11363636363636363,,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,9.0,0.47368421052631576,,3.0,,,0.3333333333333333,,,,1.0,0.037037037037037035,0.07142857142857142,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20527.5,342.0,709,717,171.0,188.0,68.0,1426,32.0,47.0,5.0,8.0,20.0,45.0,80.0,182.0,835,8.0,14.0,41.0,18.0,16.0,30.0,39.0,41.0,171.0,0.2,0.20454545454545456,0.5625,0.5714285714285714,0.6,0.5166666666666667,0.6284722222222222,0.5857142857142857,21.656050955414013,0.0975609756097561,0.08902077151335312,0.1111111111111111,0.34814814814814815,0.6808510638297872,0.8,0.21875,0.14814814814814814,0.26666666666666666,0.625,0.7555555555555555,0.5693496296296298,0.5623049999999999,0.22527472527472528,6.008750000000001,0.24118476727785615,20.0,2.0,3.0,2.0,3.0,12.0,72.0,2.0,32.0,30.0,62.0,20.0,10.0,21.0,154.0,4.0,,9.0,29.0,0.6666666666666666,0.5,0.5454545454545454,,0.026845637583892617,0.026058631921824105,0.020833333333333332,0.3,0.6666666666666666,0.5279999999999999,0.06593406593406594,13.0,,0.0962962962962963,17.0,45.0,24.0,55.0,51.0,45.0,17.0,14.0,17.0,9.0,26.0,17.0,32.0,0.7083333333333334,0.43636363636363634,0.43636363636363634,0.4074074074074074,0.6538461538461539,0.08092485549132948,0.125,0.3333333333333333,0.37777777777777777,0.38636363636363635,0.5882352941176471,0.37777777777777777,25.630909090909093,,5.0,3.0,13.0,20.0,2.0,7.0,5.0,16.0,10.0,24.0,9.0,3.0,4.0,2.0,0.2857142857142857,0.3125,0.5,,,0.43333333333333335,0.23076923076923078,0.06382978723404255,0.10465116279069768,9.0,,7.0,10.0,21.0,13.0,0.07407407407407407,0.7,0.7,1.0,,,False,10.0,3.0,2.0,21.0,10.0,8.0,3.0,4.0,1.0,1.0,8.0,7.0,2.0,8.0,,2.0,5.0,,,4.0,3.0,3.0,2.0,1.0,3.0,1.0,,,0.125,0.14893617021276595,0.15,0.038461538461538464,0.02531645569620253,0.05084745762711865,,0.024,0.030303030303030304,0.0625,0.047619047619047616,0.05263157894736842,0.018518518518518517,0.3333333333333333,0.5,0.5882352941176471,0.1,0.23076923076923078,0.23076923076923078,0.3333333333333333,,3.0,0.1,2.0,2.0,,0.2,0.6666666666666666,,,,1.0,0.01818181818181818,0.022222222222222223,2.0,1.0,1.0,1.0,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6374.400000000001,106.0,218,225,74.0,68.0,17.0,443,4.0,4.0,1.0,1.0,3.0,5.0,8.0,16.0,263,1.0,2.0,2.0,2.0,6.0,8.0,12.0,2.0,74.0,0.2,0.25,0.625,0.5,0.43333333333333335,0.2,0.5,0.2,7.142857142857143,0.1,0.06666666666666667,0.1,0.26666666666666666,1.0,1.0,0.25,0.2,0.2,1.0,0.7333333333333333,0.5538533333333332,0.56359,0.125,6.012499999999999,0.3394495412844037,-20.0,2.0,2.0,2.0,2.0,4.0,8.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,16.0,1.0,,4.0,1.0,1.0,1.0,1.0,,0.02040816326530612,0.041666666666666664,,1.0,1.0,0.6092,0.25,1.0,,0.06666666666666667,1.0,1.0,1.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,1.0,0.03333333333333333,0.045454545454545456,0.06666666666666667,1.0,1.0,1.0,1.0,23.900000000000002,,,,,3.0,,,,3.0,,3.0,,,1.0,,,,,,,,,0.0625,,,,,6.0,,,0.4,,,,1.0,0.125,False,,1.0,,,,2.0,2.0,3.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.06382978723404255,0.1,,0.0625,0.06666666666666667,,0.07692307692307693,0.1,,1.0,,,,1.0,1.0,,,3.0,0.6,,,,,,,,,1.0,0.14285714285714285,,,,,,0.16666666666666666,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19132.9,319.0,674,675,200.0,188.0,65.0,1349,12.0,18.0,3.0,4.0,17.0,23.0,47.0,128.0,771,4.0,11.0,39.0,28.0,24.0,59.0,73.0,39.0,200.0,0.6086956521739131,0.7368421052631579,0.48936170212765956,0.36363636363636365,0.5233644859813084,0.5,0.5423728813559322,0.5416666666666666,18.096514745308312,0.16326530612244897,0.17777777777777778,0.1574074074074074,0.16822429906542055,0.6666666666666666,0.8,0.5833333333333334,0.1588785046728972,0.125,0.75,0.7289719626168224,0.525991121495327,0.513171875,0.3046875,8.83191489361702,0.29673590504451036,23.0,4.0,5.0,5.0,8.0,13.0,18.0,8.0,8.0,14.0,22.0,9.0,5.0,5.0,58.0,3.0,3.0,14.0,20.0,0.625,0.45454545454545453,0.5,0.1875,0.021897810218978103,0.045936395759717315,0.02040816326530612,0.45454545454545453,0.8,0.51085,0.1015625,12.0,,0.11214953271028037,15.0,47.0,22.0,60.0,66.0,47.0,15.0,32.0,9.0,5.0,17.0,20.0,32.0,1.0,0.36666666666666664,0.36666666666666664,0.5607476635514018,0.5294117647058824,0.19047619047619047,0.17543859649122806,0.4392523364485981,0.3191489361702128,0.32608695652173914,1.0,0.3191489361702128,26.04833333333333,,1.0,5.0,17.0,16.0,,3.0,8.0,21.0,7.0,24.0,12.0,1.0,3.0,1.0,,0.38095238095238093,0.09090909090909091,,,0.53125,0.29411764705882354,0.10256410256410256,0.21052631578947367,8.0,4.0,7.0,13.0,14.0,9.0,0.12149532710280374,0.5384615384615384,0.5384615384615384,1.0,,,False,5.0,6.0,3.0,,3.0,2.0,1.0,10.0,1.0,1.0,5.0,1.0,1.0,4.0,,2.0,3.0,,3.0,4.0,2.0,20.0,13.0,7.0,22.0,15.0,1.0,,0.06382978723404255,0.16666666666666666,,0.029411764705882353,0.0684931506849315,0.0196078431372549,0.02702702702702703,0.06896551724137931,0.06666666666666667,0.21176470588235294,0.15384615384615385,0.1794871794871795,0.017857142857142856,0.6818181818181818,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,0.6666666666666666,0.25,4.0,0.125,2.0,3.0,1.0,0.18181818181818182,0.75,2.0,1.0,,1.0,0.016666666666666666,0.02127659574468085,,,,,,1.0,1.0,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,650.0,11.0,22,25,8.0,10.0,4.0,47,,,,,1.0,,1.0,,33,,1.0,,,,,1.0,,8.0,,,,,,,,,11.11111111111111,,,,,,,,0.5,,,0.5,0.489875,0.4012,,5.4,0.36363636363636365,-14.0,,,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,0.5,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,0.5,,,,,,False,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.125,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18249.5,304.0,638,643,171.0,140.0,61.0,1281,1.0,2.0,1.0,2.0,4.0,5.0,6.0,117.0,759,1.0,2.0,29.0,6.0,17.0,27.0,28.0,29.0,171.0,0.6,0.6,0.8333333333333334,0.5,0.717948717948718,0.5416666666666666,0.7134146341463414,0.5370370370370371,12.95774647887324,0.12318840579710146,0.08843537414965986,0.14150943396226415,0.02564102564102564,0.5,1.0,1.0,0.05128205128205128,0.08333333333333333,0.5,0.9487179487179487,0.5423589743589745,0.5196604166666666,0.24786324786324787,7.033333333333334,0.26802507836990597,42.0,,,,,15.0,4.0,,10.0,10.0,20.0,7.0,3.0,8.0,50.0,,1.0,1.0,13.0,,1.2,1.0714285714285714,0.09090909090909091,,0.003787878787878788,,,,0.5829,0.1282051282051282,,3.0,,20.0,51.0,34.0,72.0,93.0,51.0,20.0,9.0,7.0,5.0,10.0,18.0,39.0,0.9117647058823529,0.4722222222222222,0.4722222222222222,0.9230769230769231,0.7,0.057692307692307696,0.06666666666666667,0.6538461538461539,0.39215686274509803,0.39215686274509803,0.9,0.39215686274509803,25.534722222222225,1.0,2.0,3.0,14.0,5.0,4.0,5.0,8.0,22.0,3.0,9.0,1.0,3.0,5.0,3.0,0.8,0.36363636363636365,0.4,0.5,1.0,0.5833333333333334,0.21428571428571427,0.012658227848101266,0.14285714285714285,3.0,2.0,14.0,21.0,5.0,,0.2692307692307692,0.6666666666666666,0.6666666666666666,0.9285714285714286,,,False,4.0,,3.0,9.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,0.007352941176470588,,,0.008771929824561403,,0.04,0.09523809523809523,0.0625,0.02631578947368421,1.0,1.0,1.0,0.5,,,,,8.0,0.3333333333333333,3.0,5.0,,0.6,0.625,,,,,,,3.0,,1.0,1.0,,,,2.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1158.1,19.0,39,43,7.0,18.0,3.0,82,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,53,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,6.818181818181818,0.09090909090909091,0.058823529411764705,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.1794871794871795,-18.0,,,,,3.0,,,,,,,,,,,,1.0,2.0,,,0.75,,,0.05263157894736842,,,,,0.6,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,4.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,3.0,,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,0.125,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
