EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12.0,,1,2,,2.0,,3,,,,,,,,3.0,2,,,,,,,,,,,,,,,,1.5,,100.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17109.300000000003,285.0,599,596,152.0,160.0,60.0,1195,99.0,130.0,25.0,30.0,17.0,109.0,171.0,300.0,702,28.0,40.0,84.0,94.0,27.0,74.0,109.0,84.0,152.0,0.43119266055045874,0.5,0.6374269005847953,0.7,0.6459459459459459,0.7222222222222222,0.6607929515418502,0.711864406779661,37.5,0.21774193548387097,0.23443223443223443,0.23655913978494625,0.7027027027027027,0.7615384615384615,0.792,0.4444444444444444,0.0918918918918919,0.6666666666666666,0.8333333333333334,0.7783783783783784,0.6289802702702701,0.6295322222222223,0.28,4.16608187134503,0.25375626043405675,57.0,17.0,27.0,17.0,28.0,42.0,124.0,30.0,14.0,38.0,52.0,27.0,11.0,8.0,142.0,23.0,10.0,35.0,75.0,0.6071428571428571,0.6071428571428571,0.6176470588235294,0.625,0.20175438596491227,0.13924050632911392,0.30303030303030304,0.9642857142857143,0.6296296296296297,0.6000181818181818,0.14,24.0,,0.12972972972972974,7.0,14.0,7.0,14.0,15.0,14.0,7.0,37.0,13.0,7.0,25.0,7.0,20.0,0.7142857142857143,0.5,0.5,0.07567567567567568,0.52,0.2483221476510067,0.15384615384615385,0.07567567567567568,0.5,0.5,0.7142857142857143,0.5,26.14285714285714,,,3.0,5.0,61.0,,,3.0,5.0,19.0,96.0,46.0,8.0,2.0,6.0,,0.6,,,,0.1111111111111111,0.6,0.2100456621004566,0.22439024390243903,12.0,5.0,,,8.0,4.0,,,,,,,False,5.0,5.0,8.0,6.0,7.0,2.0,4.0,10.0,2.0,9.0,4.0,3.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,12.0,10.0,6.0,4.0,10.0,4.0,1.0,1.0,0.04093567251461988,0.038461538461538464,0.11764705882352941,0.0625,0.08130081300813008,0.21568627450980393,0.06666666666666667,0.08163265306122448,0.08,0.28,0.36363636363636365,0.16129032258064516,0.14516129032258066,0.4,0.29411764705882354,0.3333333333333333,0.4,0.20833333333333334,0.20833333333333334,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16619.5,277.0,582,587,159.0,136.0,55.0,1169,1.0,1.0,1.0,1.0,4.0,5.0,5.0,104.0,698,1.0,1.0,26.0,6.0,13.0,22.0,23.0,26.0,159.0,0.6,0.6,1.0,1.0,0.7246376811594203,0.5227272727272727,0.7123287671232876,0.52,12.80864197530864,0.104,0.07865168539325842,0.11578947368421053,0.014492753623188406,1.0,1.0,1.0,0.057971014492753624,0.045454545454545456,1.0,0.9420289855072463,0.5428702898550726,0.5273681818181818,0.25,7.840000000000001,0.27319587628865977,31.0,,,,,11.0,4.0,,9.0,9.0,18.0,6.0,3.0,7.0,45.0,,1.0,1.0,11.0,,1.5,1.1,0.125,,0.0041841004184100415,,,,0.6141,0.10576923076923077,,3.0,,19.0,46.0,30.0,64.0,81.0,46.0,19.0,8.0,7.0,5.0,10.0,14.0,34.0,0.9,0.46875,0.46875,0.927536231884058,0.7,0.056338028169014086,0.07407407407407407,0.6666666666666666,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.41304347826086957,25.621875000000003,1.0,1.0,3.0,14.0,4.0,3.0,3.0,7.0,21.0,3.0,8.0,1.0,3.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,0.21428571428571427,0.014285714285714285,0.16666666666666666,3.0,2.0,11.0,18.0,4.0,,0.2608695652173913,0.6111111111111112,0.6111111111111112,0.9090909090909091,,,False,4.0,,2.0,9.0,,2.0,,1.0,,1.0,4.0,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.008130081300813009,,,0.009708737864077669,,0.029411764705882353,0.1,0.06666666666666667,0.029411764705882353,1.0,1.0,1.0,0.5,,,,,2.0,2.0,4.0,7.0,2.0,0.6666666666666666,1.0,1.0,0.3181818181818182,0.5714285714285714,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18564.5,309.0,642,650,157.0,173.0,61.0,1292,30.0,41.0,4.0,7.0,17.0,42.0,71.0,169.0,767,6.0,12.0,34.0,18.0,13.0,26.0,35.0,34.0,157.0,0.21428571428571427,0.21951219512195122,0.5915492957746479,0.5,0.6147540983606558,0.4444444444444444,0.6450381679389313,0.53125,21.940928270042193,0.09154929577464789,0.08666666666666667,0.10185185185185185,0.3360655737704918,0.7317073170731707,0.8571428571428571,0.23333333333333334,0.13934426229508196,0.25925925925925924,0.5714285714285714,0.7540983606557377,0.5678016393442623,0.5581129629629629,0.20118343195266272,6.23661971830986,0.24454828660436137,7.0,1.0,2.0,1.0,2.0,10.0,66.0,2.0,30.0,24.0,54.0,18.0,6.0,19.0,132.0,4.0,,9.0,29.0,0.5,0.4444444444444444,0.5,,0.030534351145038167,0.029197080291970802,0.023809523809523808,0.2222222222222222,0.5,0.52825,0.05917159763313609,13.0,,0.10655737704918032,15.0,41.0,22.0,51.0,45.0,41.0,15.0,13.0,16.0,9.0,25.0,15.0,27.0,0.6818181818181818,0.43137254901960786,0.43137254901960786,0.4180327868852459,0.64,0.08227848101265822,0.12244897959183673,0.3360655737704918,0.36585365853658536,0.375,0.5333333333333333,0.36585365853658536,25.658823529411766,,5.0,2.0,12.0,19.0,2.0,7.0,4.0,15.0,10.0,23.0,9.0,3.0,4.0,2.0,0.2857142857142857,0.26666666666666666,0.5555555555555556,,,0.4444444444444444,0.16666666666666666,0.0703125,0.11688311688311688,9.0,,7.0,10.0,19.0,12.0,0.08196721311475409,0.7,0.7,1.0,,,False,9.0,3.0,2.0,21.0,8.0,8.0,3.0,4.0,1.0,1.0,7.0,2.0,7.0,,2.0,5.0,,,4.0,3.0,2.0,2.0,,2.0,1.0,,,0.11267605633802817,0.14634146341463414,0.11764705882352941,0.038461538461538464,0.027972027972027972,0.0625,,0.026785714285714284,0.03225806451612903,0.06818181818181818,0.047619047619047616,0.058823529411764705,0.020833333333333332,0.5,0.5294117647058824,0.6,0.1111111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,,2.0,2.0,2.0,3.0,,0.2222222222222222,1.0,1.0,0.1111111111111111,0.6666666666666666,1.0,7.0,0.0196078431372549,0.024390243902439025,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16630.299999999996,277.0,588,592,128.0,163.0,59.0,1180,4.0,7.0,,1.0,10.0,11.0,26.0,112.0,716,2.0,5.0,30.0,14.0,11.0,19.0,20.0,30.0,128.0,0.6363636363636364,0.6363636363636364,0.4230769230769231,0.4,0.5319148936170213,0.5952380952380952,0.5544554455445545,0.6,16.48854961832061,0.09649122807017543,0.07421875,0.11627906976744186,0.07446808510638298,0.5714285714285714,0.6666666666666666,0.5,0.10638297872340426,0.047619047619047616,,0.7978723404255319,0.5407398936170212,0.5223857142857142,0.26785714285714285,10.080769230769231,0.21768707482993196,-36.0,,1.0,,2.0,3.0,8.0,,17.0,6.0,23.0,5.0,1.0,15.0,52.0,1.0,,1.0,14.0,,0.16666666666666666,0.16666666666666666,,0.00847457627118644,0.003952569169960474,0.025,0.1111111111111111,,0.5241375,0.026785714285714284,9.0,5.0,0.09574468085106383,17.0,51.0,26.0,68.0,72.0,51.0,17.0,8.0,4.0,2.0,7.0,14.0,24.0,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.723404255319149,0.5714285714285714,0.056338028169014086,0.061224489795918366,0.5425531914893617,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3333333333333333,25.504411764705885,1.0,5.0,5.0,13.0,12.0,1.0,7.0,7.0,16.0,5.0,17.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.4375,0.5555555555555556,0.2,1.0,0.6190476190476191,0.38461538461538464,0.07,0.1935483870967742,3.0,2.0,9.0,17.0,12.0,8.0,0.18085106382978725,0.5294117647058824,0.5294117647058824,1.0,1.0,0.014492753623188406,False,3.0,4.0,,6.0,2.0,1.0,1.0,,,1.0,4.0,,2.0,,2.0,2.0,,2.0,,1.0,,,,,,,,0.07692307692307693,0.14285714285714285,0.1,,,,,,,0.02702702702702703,0.15789473684210525,0.03571428571428571,0.018518518518518517,,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,,,2.0,2.0,3.0,,0.2222222222222222,,,0.14285714285714285,0.6666666666666666,,,,,1.0,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13116.0,219.0,464,465,167.0,143.0,40.0,929,21.0,27.0,5.0,7.0,20.0,34.0,51.0,112.0,523,11.0,16.0,37.0,40.0,20.0,32.0,38.0,37.0,167.0,0.5882352941176471,0.6451612903225806,0.6666666666666666,0.6875,0.5974025974025974,0.5740740740740741,0.6436781609195402,0.6166666666666667,19.52662721893491,0.17699115044247787,0.13513513513513514,0.14942528735632185,0.35064935064935066,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.2597402597402597,0.25925925925925924,0.7142857142857143,0.6883116883116883,0.5447954545454545,0.5328555555555555,0.33035714285714285,5.372549019607843,0.3599137931034483,9.0,2.0,3.0,3.0,4.0,6.0,28.0,6.0,4.0,7.0,11.0,3.0,4.0,3.0,29.0,4.0,2.0,6.0,17.0,0.75,0.75,0.75,0.2,0.042105263157894736,0.0297029702970297,0.044444444444444446,0.75,0.6666666666666666,0.6239666666666667,0.05357142857142857,4.0,1.0,0.05194805194805195,6.0,16.0,8.0,26.0,21.0,16.0,6.0,10.0,10.0,5.0,12.0,9.0,18.0,0.875,0.3076923076923077,0.3076923076923077,0.33766233766233766,0.8333333333333334,0.09174311926605505,0.05405405405405406,0.2077922077922078,0.375,0.375,0.8333333333333334,0.375,25.45384615384615,,,3.0,8.0,20.0,,,3.0,11.0,6.0,24.0,13.0,1.0,2.0,1.0,,0.2727272727272727,,,,0.2962962962962963,0.375,0.1511627906976744,0.21666666666666667,2.0,,2.0,10.0,4.0,3.0,0.12987012987012986,0.2,0.2,1.0,,,False,10.0,3.0,,3.0,4.0,,1.0,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,4.0,,1.0,,4.0,6.0,4.0,2.0,6.0,4.0,,,0.0784313725490196,,0.2,,0.018691588785046728,0.08,,0.014492753623188406,0.02631578947368421,0.14814814814814814,,0.2692307692307692,0.03333333333333333,0.6666666666666666,0.5,0.625,0.6,0.75,0.75,,,,,,3.0,,,,,0.1111111111111111,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11516.7,192.0,401,410,114.0,118.0,37.0,811,9.0,12.0,,,18.0,23.0,48.0,83.0,471,5.0,9.0,17.0,34.0,16.0,41.0,50.0,17.0,114.0,0.7391304347826086,0.7727272727272727,0.4791666666666667,0.5555555555555556,0.512987012987013,0.5,0.51875,0.5,20.535714285714285,0.16494845360824742,0.19072164948453607,0.15584415584415584,0.15584415584415584,0.75,0.75,0.6666666666666666,0.23376623376623376,,,0.5324675324675324,0.5099779220779221,0.47504062500000005,0.20481927710843373,10.214583333333335,0.28428927680798005,-1.0,1.0,2.0,3.0,8.0,13.0,12.0,2.0,6.0,9.0,15.0,7.0,2.0,5.0,39.0,5.0,4.0,9.0,6.0,0.375,0.5454545454545454,0.5416666666666666,0.3333333333333333,0.05952380952380952,0.05027932960893855,0.05,0.18181818181818182,0.5,0.45810500000000004,0.1566265060240964,18.0,,0.23376623376623376,9.0,21.0,11.0,29.0,33.0,21.0,9.0,21.0,8.0,7.0,12.0,9.0,14.0,1.0,0.3793103448275862,0.3793103448275862,0.37662337662337664,0.6666666666666666,0.21649484536082475,0.15789473684210525,0.2727272727272727,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,25.56206896551724,2.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,7.0,1.0,6.0,3.0,,1.0,,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.6666666666666666,1.0,0.25,0.5,0.0375,0.058823529411764705,4.0,3.0,2.0,8.0,4.0,1.0,0.1038961038961039,0.25,0.25,1.0,,,False,6.0,8.0,1.0,,4.0,,1.0,4.0,,2.0,3.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,1.0,,,,0.08333333333333333,,0.2222222222222222,,0.042105263157894736,0.13636363636363635,,0.03125,0.06451612903225806,0.25,0.26666666666666666,0.2,0.05128205128205128,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.875,,,,,3.0,,,,,0.1875,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11077.0,185.0,391,396,134.0,127.0,40.0,787,12.0,18.0,6.0,7.0,28.0,32.0,54.0,101.0,439,11.0,19.0,41.0,14.0,12.0,25.0,30.0,41.0,134.0,0.21875,0.21875,0.5925925925925926,0.5789473684210527,0.5529411764705883,0.6851851851851852,0.5611111111111111,0.6612903225806451,24.318181818181817,0.13186813186813187,0.12834224598930483,0.1267605633802817,0.21176470588235294,0.6666666666666666,0.7058823529411765,0.5,0.32941176470588235,0.25925925925925924,0.8571428571428571,0.5764705882352941,0.5056917647058824,0.48953148148148146,0.40594059405940597,7.909259259259259,0.34271099744245526,17.0,1.0,2.0,3.0,6.0,6.0,50.0,,27.0,20.0,47.0,11.0,9.0,23.0,114.0,1.0,1.0,5.0,21.0,0.5,0.5,0.5,0.06666666666666667,0.012195121951219513,0.028901734104046242,,0.3333333333333333,0.5,0.42510000000000003,0.0594059405940594,8.0,3.0,0.09411764705882353,7.0,23.0,10.0,31.0,18.0,23.0,7.0,12.0,10.0,5.0,17.0,18.0,30.0,0.6,0.3225806451612903,0.3225806451612903,0.36470588235294116,0.5882352941176471,0.125,0.1,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.30434782608695654,26.174193548387095,,,4.0,6.0,7.0,,,5.0,8.0,4.0,13.0,6.0,2.0,3.0,2.0,,0.625,,,,0.2222222222222222,0.6666666666666666,0.06818181818181818,0.10526315789473684,7.0,2.0,3.0,8.0,6.0,3.0,0.09411764705882353,0.375,0.375,1.0,,,False,14.0,6.0,,12.0,3.0,2.0,2.0,4.0,,2.0,3.0,2.0,5.0,,,5.0,,1.0,1.0,3.0,4.0,2.0,1.0,5.0,3.0,,,0.05555555555555555,0.05555555555555555,0.07142857142857142,,0.04395604395604396,,0.058823529411764705,0.05263157894736842,0.029411764705882353,0.075,0.3125,0.15,0.05,0.6,0.5,0.5384615384615384,,0.75,0.75,0.16666666666666666,1.0,,,1.0,2.0,,,,,0.07407407407407407,0.5,,3.0,,,,1.0,1.0,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17460.7,291.0,615,615,178.0,166.0,61.0,1230,12.0,18.0,3.0,4.0,13.0,21.0,42.0,114.0,701,4.0,9.0,37.0,26.0,20.0,53.0,66.0,37.0,178.0,0.6190476190476191,0.7647058823529411,0.5,0.4444444444444444,0.5526315789473685,0.5925925925925926,0.5533980582524272,0.6166666666666667,17.423133235724745,0.15037593984962405,0.17482517482517482,0.15463917525773196,0.18947368421052632,0.6666666666666666,0.8,0.5833333333333334,0.1368421052631579,0.14814814814814814,0.75,0.7473684210526316,0.5303857894736841,0.5213833333333333,0.32456140350877194,8.34047619047619,0.2894308943089431,34.0,4.0,5.0,5.0,8.0,11.0,16.0,8.0,8.0,12.0,20.0,7.0,5.0,5.0,52.0,3.0,3.0,13.0,16.0,0.625,0.5,0.5,0.23076923076923078,0.024193548387096774,0.046875,0.023809523809523808,0.5,0.8,0.51033,0.09649122807017543,11.0,,0.11578947368421053,14.0,42.0,21.0,53.0,63.0,42.0,14.0,30.0,8.0,5.0,16.0,17.0,29.0,1.0,0.39622641509433965,0.39622641509433965,0.5578947368421052,0.5,0.19607843137254902,0.17647058823529413,0.4421052631578947,0.3333333333333333,0.34146341463414637,1.0,0.3333333333333333,26.243396226415086,,1.0,5.0,15.0,9.0,,2.0,8.0,18.0,5.0,17.0,8.0,1.0,3.0,1.0,,0.4444444444444444,0.1,,,0.5555555555555556,0.3333333333333333,0.0784313725490196,0.16326530612244897,8.0,4.0,7.0,11.0,13.0,8.0,0.11578947368421053,0.6363636363636364,0.6363636363636364,1.0,,,False,3.0,6.0,1.0,,3.0,2.0,1.0,9.0,1.0,1.0,5.0,1.0,3.0,,2.0,3.0,,3.0,4.0,1.0,19.0,12.0,7.0,21.0,14.0,1.0,,0.07142857142857142,0.16666666666666666,,0.030303030303030304,0.06818181818181818,0.02127659574468085,0.02857142857142857,0.06666666666666667,0.07407407407407407,0.21794871794871795,0.16666666666666666,0.1388888888888889,0.02127659574468085,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,,1.0,3.0,3.0,,0.1,,,0.1111111111111111,1.0,1.0,1.0,0.018867924528301886,0.023809523809523808,1.0,2.0,1.0,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5764.4,96.0,195,201,61.0,47.0,14.0,396,4.0,4.0,1.0,1.0,2.0,5.0,7.0,16.0,235,1.0,1.0,2.0,2.0,5.0,7.0,11.0,2.0,61.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,7.0754716981132075,0.09615384615384616,0.06481481481481481,0.09302325581395349,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,0.3128205128205128,-13.0,2.0,2.0,2.0,2.0,4.0,8.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,16.0,1.0,,4.0,1.0,1.0,1.0,1.0,,0.023809523809523808,0.047058823529411764,,1.0,1.0,0.6092,0.25,1.0,,0.07692307692307693,1.0,1.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,1.0,0.03571428571428571,0.05,0.07692307692307693,1.0,1.0,1.0,1.0,23.96666666666667,,,,,3.0,,,,2.0,,3.0,,,1.0,,,,,,,,,0.07142857142857142,,,,,5.0,,,0.38461538461538464,,,,1.0,0.14285714285714285,False,,1.0,,,,2.0,2.0,3.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.06976744186046512,0.1,,0.06896551724137931,0.07142857142857142,,0.08333333333333333,0.1111111111111111,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,0.6666666666666666,,1.0,,0.16666666666666666,,,,,,,,0.2
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1158.1,19.0,39,43,7.0,18.0,3.0,82,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,53,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,6.818181818181818,0.09090909090909091,0.058823529411764705,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.1794871794871795,-18.0,,,,,3.0,,,,,,,,,,,,1.0,2.0,,,0.75,,,0.05263157894736842,,,,,0.6,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,4.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,3.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,0.125,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,21,22,,5.0,2.0,43,1.0,1.0,,,,1.0,2.0,10.0,18,,,,,,,,,,,,0.5,,0.8,,0.8333333333333334,,26.08695652173913,,,,0.2,1.0,1.0,,,,,0.8,0.59938,,,9.15,,15.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,,,,,,,,,,,1.0,,0.2,2.0,2.0,2.0,3.0,6.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,0.4,1.0,1.0,1.0,1.0,25.599999999999998,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,1.0,0.2,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,525.0,9.0,16,19,2.0,4.0,3.0,35,,,,,,,,,26,,,,,,,1.0,,2.0,,,,,,,,,5.0,,,,,,,,,,,1.0,0.57855,,,,0.125,-12.0,,,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,False,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
