EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,DefTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,LostBallSteals,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,ShortMidRangePctAssisted,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12.0,,1,2,,2.0,,3,,,,,,,,3.0,2,,,,,,,,,,,,,,,,1.5,,100.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4365.5,73.0,150,157,34.0,44.0,11.0,307,3.0,3.0,,,1.0,4.0,5.0,14.0,187,,,,,3.0,5.0,8.0,,34.0,,,0.8,,0.5,,0.5833333333333334,,8.024691358024691,0.075,0.0625,0.06060606060606061,0.2727272727272727,1.0,1.0,,0.09090909090909091,,,0.8181818181818182,0.5665363636363637,0.586875,,6.18,0.22666666666666666,-17.0,1.0,1.0,,,,,1.0,6.0,3.0,,,4.0,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5454545454545454,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,0.6092,0.08333333333333333,,0.2857142857142857,23.966666666666665,1.0,5.0,1.0,6.0,,1.0,13.0,1.0,3.0,,0.03125,0.04477611940298507,,0.09090909090909091,2.0,,,0.05,0.0625,2.0,2.0,2.0,2.0,2.0,8.0,2.0,1.0,,1.0,,1.0,1.0,,5.0,,,0.45454545454545453,,,,1.0,0.14285714285714285,False,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.05714285714285714,0.1111111111111111,0.041666666666666664,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,525.0,9.0,16,19,2.0,4.0,3.0,35,,,,,,,,,26,,,,,,,1.0,,2.0,,,,,,,,,5.0,,,,,,,,,,,1.0,0.57855,,,,0.125,-12.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,23.2,,2.0,,2.0,,1.0,4.0,,1.0,,,0.09090909090909091,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,False,,,,1.0,,1.0,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,478.5,8.0,17,19,12.0,14.0,1.0,36,,,,,,,,,24,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,945.1,16.0,31,36,7.0,15.0,3.0,67,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,43,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,8.333333333333334,0.1111111111111111,0.07142857142857142,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.22580645161290322,-19.0,,,,,,,,,3.0,,,3.0,,,3.0,,,,,,,1.0,2.0,4.0,,2.0,,2.0,,,,,,,0.75,,,,,,,,,,,,,,,,0.6,,,,,,,,,,1.0,,,0.0625,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,1.0,,1.0,,,,0.14285714285714285,,,0.5,,0.3333333333333333,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8669.0,144.0,306,312,111.0,117.0,31.0,618,9.0,14.0,5.0,6.0,20.0,24.0,38.0,78.0,346,10.0,14.0,36.0,10.0,9.0,19.0,23.0,36.0,111.0,0.20833333333333334,0.20833333333333334,0.631578947368421,0.7142857142857143,0.5806451612903226,0.8,0.582089552238806,0.75,23.099415204678362,0.1232876712328767,0.11842105263157894,0.10714285714285714,0.22580645161290322,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3225806451612903,0.3,0.8333333333333334,0.6129032258064516,0.5050129032258065,0.50145,0.46153846153846156,7.381578947368421,0.3627450980392157,6.0,6.0,19.0,,,3.0,5.0,8.0,24.0,6.0,,,6.0,4.0,6.0,4.0,12.0,19.0,6.0,6.0,3.0,12.0,27.0,15.0,12.0,5.0,2.0,3.0,2.0,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6,0.6,0.3870967741935484,0.5,0.3064516129032258,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,,0.25,0.6,0.3157894736842105,0.4107,0.07692307692307693,0.12195121951219512,0.07692307692307693,26.32083333333333,4.0,19.0,17.0,36.0,8.0,16.0,89.0,,4.0,1.0,,0.029850746268656716,,0.06451612903225806,9.0,6.0,2.0,0.11392405063291139,0.06451612903225806,16.0,1.0,2.0,3.0,5.0,38.0,,9.0,1.0,0.6,0.07142857142857142,0.4,0.5,2.0,5.0,5.0,3.0,0.08064516129032258,0.4,0.4,1.0,,,False,4.0,1.0,,2.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,,,0.05405405405405406,,0.06666666666666667,0.034482758620689655,0.3333333333333333,0.17647058823529413,0.75,1.0,1.0,0.05,2.0,,1.0,1.0,11.0,1.0,12.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.1,0.08333333333333333,0.037037037037037035,0.55,0.6111111111111112,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348,351,117.0,132.0,33.0,699,3.0,5.0,1.0,2.0,3.0,5.0,10.0,46.0,383,1.0,4.0,17.0,8.0,5.0,12.0,12.0,17.0,117.0,0.8,0.8,0.5,0.25,0.581081081081081,0.4473684210526316,0.6052631578947368,0.4473684210526316,11.197916666666668,0.06097560975609756,0.06547619047619048,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.10526315789473684,0.5,0.8648648648648649,0.5724243243243243,0.5764289473684211,0.3695652173913043,5.98,0.33620689655172414,18.0,7.0,14.0,,,2.0,6.0,11.0,27.0,3.0,,,2.0,5.0,15.0,,33.0,14.0,7.0,4.0,4.0,5.0,21.0,4.0,3.0,2.0,,2.0,,1.0,0.4074074074074074,,0.3333333333333333,0.4074074074074074,1.0,1.0,0.7297297297297297,0.8,0.3783783783783784,0.5,0.5384615384615384,1.0,,,,0.3157894736842105,0.3333333333333333,0.5,,0.05263157894736842,0.18181818181818182,0.043478260869565216,24.74074074074074,2.0,6.0,2.0,8.0,1.0,4.0,18.0,,,1.0,,,,0.05405405405405406,6.0,1.0,,0.06976744186046512,0.03225806451612903,8.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,0.06666666666666667,,,4.0,13.0,5.0,4.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,False,1.0,9.0,1.0,,2.0,,1.0,2.0,,2.0,,0.037037037037037035,,,,,,,0.047619047619047616,,0.5,0.5,0.47368421052631576,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,,2.0,1.0,,,,,,,0.11363636363636363,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.07142857142857142,1.0,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12734.3,212.0,448,445,116.0,140.0,42.0,893,72.0,90.0,19.0,23.0,14.0,80.0,118.0,222.0,525,21.0,28.0,62.0,72.0,24.0,59.0,86.0,62.0,116.0,0.45,0.5070422535211268,0.6779661016949152,0.75,0.6953125,0.7741935483870968,0.69375,0.7560975609756098,35.6,0.2553191489361702,0.2463768115942029,0.2676056338028169,0.703125,0.8,0.8275862068965517,0.4583333333333333,0.109375,0.7419354838709677,0.8260869565217391,0.78125,0.6360625000000002,0.6583435483870967,0.27927927927927926,3.944915254237289,0.25892857142857145,41.0,6.0,10.0,,,2.0,3.0,6.0,10.0,44.0,,,27.0,2.0,3.0,14.0,15.0,10.0,6.0,8.0,4.0,18.0,19.0,59.0,71.0,33.0,6.0,1.0,4.0,0.8333333333333334,0.6,,0.6666666666666666,0.6,0.5263157894736842,0.5869565217391305,0.078125,0.4444444444444444,0.078125,0.6,0.6,0.8333333333333334,,,,0.0967741935483871,0.6666666666666666,0.6,0.5971,0.21428571428571427,0.22916666666666666,0.12162162162162163,26.26,14.0,12.0,28.0,40.0,21.0,6.0,108.0,18.0,27.0,,0.23684210526315788,0.14619883040935672,0.3333333333333333,0.109375,27.0,10.0,5.0,0.23893805309734514,0.11764705882352941,7.0,10.0,19.0,10.0,19.0,88.0,18.0,7.0,8.0,0.5263157894736842,0.5714285714285714,1.0,0.5263157894736842,,,6.0,3.0,,,,,,,False,3.0,,,2.0,4.0,7.0,6.0,7.0,3.0,7.0,3.0,,,0.07368421052631578,0.25806451612903225,0.06666666666666667,0.1,0.4,0.21739130434782608,0.42857142857142855,0.21428571428571427,0.21428571428571427,,3.0,7.0,2.0,4.0,5.0,,3.0,5.0,7.0,,2.0,4.0,2.0,7.0,,,,0.0423728813559322,0.03333333333333333,0.14285714285714285,0.265625,0.1891891891891892,0.35714285714285715,0.4166666666666667,0.3333333333333333,0.1,,,0.4,2.0,1.0,1.0,1.0,0.07142857142857142,0.09523809523809523,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12959.0,216.0,454,457,136.0,123.0,40.0,911,1.0,1.0,1.0,1.0,4.0,5.0,5.0,95.0,546,1.0,1.0,26.0,6.0,9.0,18.0,18.0,26.0,136.0,0.6,0.6,1.0,1.0,0.8125,0.575,0.7916666666666666,0.5652173913043478,13.346613545816734,0.0891089108910891,0.07906976744186046,0.10256410256410256,0.017857142857142856,1.0,1.0,1.0,0.07142857142857142,0.05,1.0,0.9285714285714286,0.5402098214285714,0.5242525,0.2736842105263158,7.840000000000001,0.29955947136563876,20.0,16.0,36.0,1.0,1.0,3.0,13.0,27.0,51.0,4.0,3.0,3.0,11.0,7.0,19.0,3.0,72.0,36.0,16.0,4.0,3.0,7.0,28.0,10.0,8.0,1.0,3.0,4.0,3.0,0.8888888888888888,0.5294117647058824,1.0,0.3684210526315789,0.5294117647058824,1.5,1.1,0.9107142857142857,0.5714285714285714,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,1.0,1.0,0.65,0.23076923076923078,0.4444444444444444,0.6141,0.017543859649122806,0.16666666666666666,0.11578947368421053,25.54313725490196,,3.0,6.0,9.0,5.0,2.0,24.0,,,3.0,,,,,8.0,3.0,2.0,0.07017543859649122,0.10526315789473684,13.0,,,,,4.0,,1.0,1.0,,0.14285714285714285,,,11.0,15.0,2.0,,0.26785714285714285,0.7333333333333333,0.7333333333333333,0.9090909090909091,,,False,,6.0,,1.0,,,2.0,,,,,,,,,,,0.13333333333333333,0.043478260869565216,,,,0.3,2.0,2.0,1.0,,4.0,4.0,9.0,,,,1.0,1.0,1.0,,,,,,,,0.03278688524590164,,1.0,1.0,,,0.6666666666666666,,0.5,,,,,,,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14904.5,248.0,517,524,125.0,160.0,46.0,1041,26.0,32.0,3.0,5.0,15.0,35.0,58.0,130.0,614,5.0,9.0,24.0,14.0,12.0,20.0,27.0,24.0,125.0,0.2,0.2,0.603448275862069,0.5555555555555556,0.5927835051546392,0.38095238095238093,0.625,0.48,22.066549912434326,0.10084033613445378,0.0823045267489712,0.10869565217391304,0.32989690721649484,0.8125,0.9285714285714286,0.19230769230769232,0.15463917525773196,0.23809523809523808,0.6,0.7319587628865979,0.5698747422680411,0.5566119047619048,0.18461538461538463,6.26896551724138,0.24177949709864605,11.0,10.0,31.0,,5.0,2.0,11.0,15.0,39.0,15.0,2.0,7.0,8.0,2.0,12.0,8.0,24.0,31.0,10.0,14.0,8.0,22.0,22.0,22.0,18.0,7.0,2.0,4.0,1.0,0.5333333333333333,0.38461538461538464,0.2857142857142857,0.16666666666666666,0.38461538461538464,0.375,0.4444444444444444,0.4020618556701031,0.6363636363636364,0.31958762886597936,0.3225806451612903,0.3333333333333333,0.3,0.625,,,0.5238095238095238,0.18181818181818182,0.3225806451612903,0.5102599999999999,0.06862745098039216,0.1111111111111111,0.06153846153846154,25.671794871794866,11.0,25.0,20.0,45.0,14.0,15.0,110.0,2.0,7.0,,0.02040816326530612,0.027906976744186046,0.02857142857142857,0.1134020618556701,8.0,8.0,,0.06451612903225806,0.09090909090909091,12.0,,1.0,,1.0,56.0,,6.0,,,,0.125,,5.0,8.0,15.0,10.0,0.08247422680412371,0.625,0.625,1.0,,,False,2.0,1.0,1.0,7.0,3.0,4.0,3.0,1.0,,1.0,,0.02564102564102564,,0.03418803418803419,0.03333333333333333,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.07407407407407407,,0.18181818181818182,0.18181818181818182,0.047619047619047616,5.0,2.0,4.0,1.0,7.0,,21.0,6.0,,6.0,2.0,6.0,,2.0,,,,0.10344827586206896,0.125,0.13333333333333333,0.05194805194805195,,0.4666666666666667,0.5384615384615384,0.5,,,0.03225806451612903,0.14285714285714285,1.0,,2.0,,0.047619047619047616,,2.0,2.0,,0.25,1.0,1.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8928.7,149.0,310,318,89.0,108.0,28.0,628,6.0,9.0,,,16.0,18.0,42.0,65.0,374,4.0,8.0,14.0,26.0,14.0,36.0,44.0,14.0,89.0,0.7222222222222222,0.7647058823529411,0.42857142857142855,0.5,0.4632352941176471,0.4666666666666667,0.47101449275362317,0.4666666666666667,22.96511627906977,0.1794871794871795,0.21052631578947367,0.18333333333333332,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23529411764705882,,,0.5147058823529411,0.4970132352941177,0.47602333333333335,0.2153846153846154,10.695238095238096,0.2870967741935484,-9.0,8.0,19.0,1.0,2.0,2.0,4.0,9.0,26.0,2.0,1.0,2.0,9.0,2.0,7.0,,27.0,19.0,8.0,7.0,6.0,10.0,10.0,3.0,2.0,1.0,,,,1.0,0.34615384615384615,0.5,0.2857142857142857,0.34615384615384615,0.45,0.45,0.38235294117647056,0.7,0.27941176470588236,0.42105263157894735,0.42105263157894735,1.0,0.2,0.5,1.0,0.26666666666666666,0.5,0.42105263157894735,0.44788888888888895,0.014492753623188406,0.023255813953488372,0.13846153846153847,25.5,17.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,8.0,,0.07936507936507936,0.05755395683453238,0.0625,0.25,18.0,3.0,2.0,0.24324324324324326,0.18518518518518517,7.0,1.0,2.0,3.0,8.0,10.0,2.0,1.0,4.0,0.375,0.36363636363636365,0.2,0.5,1.0,7.0,1.0,,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,,,False,7.0,3.0,,,1.0,3.0,2.0,1.0,,1.0,,,,0.039473684210526314,0.2,0.04,0.038461538461538464,0.3,0.16666666666666666,,0.4117647058823529,0.4117647058823529,0.2,1.0,,,1.0,5.0,,,4.0,2.0,,1.0,1.0,,,,,,0.09523809523809523,,0.25,0.2702702702702703,0.05405405405405406,0.3125,0.4166666666666667,0.8571428571428571,,,,0.6,,,1.0,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13513.4,225.0,481,484,119.0,152.0,45.0,965,4.0,6.0,,1.0,6.0,10.0,21.0,98.0,578,2.0,5.0,30.0,14.0,9.0,15.0,15.0,30.0,119.0,0.7,0.7,0.47619047619047616,0.4,0.5443037974683544,0.5952380952380952,0.5697674418604651,0.6,17.228464419475657,0.09090909090909091,0.07042253521126761,0.1038961038961039,0.0759493670886076,0.6666666666666666,0.8,0.5,0.0759493670886076,0.047619047619047616,,0.810126582278481,0.5446556962025317,0.5223857142857142,0.30612244897959184,11.014285714285714,0.24740124740124741,-14.0,13.0,42.0,1.0,4.0,5.0,13.0,22.0,58.0,12.0,1.0,6.0,3.0,7.0,16.0,5.0,60.0,42.0,13.0,3.0,1.0,6.0,22.0,14.0,17.0,6.0,1.0,1.0,1.0,0.9090909090909091,0.3793103448275862,0.16666666666666666,0.4375,0.3793103448275862,0.21428571428571427,0.21428571428571427,0.7341772151898734,0.5,0.5316455696202531,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.5714285714285714,0.25,1.0,0.6190476190476191,0.38461538461538464,0.30952380952380953,0.5595,0.08235294117647059,0.23076923076923078,0.030612244897959183,25.37586206896552,9.0,16.0,6.0,22.0,5.0,15.0,50.0,,,5.0,,,,0.11392405063291139,6.0,3.0,2.0,0.05263157894736842,0.08571428571428572,13.0,,,,1.0,6.0,,1.0,,,,,,9.0,16.0,10.0,7.0,0.20253164556962025,0.5625,0.5625,1.0,1.0,0.01694915254237288,False,4.0,3.0,,,1.0,,2.0,,,,,,,,,,,0.07692307692307693,0.045454545454545456,,0.4444444444444444,0.4444444444444444,0.14285714285714285,3.0,,,,2.0,2.0,6.0,1.0,,,,2.0,2.0,1.0,,,,0.047619047619047616,0.16666666666666666,,0.030303030303030304,,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,,1.0,,,1.0,,,,,2.0,,0.2857142857142857,,,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9638.0,161.0,341,345,120.0,123.0,27.0,686,17.0,22.0,3.0,4.0,20.0,30.0,46.0,90.0,389,9.0,13.0,27.0,36.0,14.0,25.0,29.0,27.0,120.0,0.6,0.6206896551724138,0.6521739130434783,0.6923076923076923,0.5625,0.5,0.6164383561643836,0.5625,23.09782608695652,0.16470588235294117,0.1402439024390244,0.13846153846153847,0.34375,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.3125,0.19047619047619047,0.75,0.625,0.5347265625000001,0.5110476190476191,0.3,5.8500000000000005,0.3519061583577713,-9.0,2.0,10.0,,,1.0,6.0,4.0,18.0,18.0,,,2.0,1.0,8.0,6.0,12.0,10.0,2.0,10.0,5.0,12.0,13.0,16.0,22.0,12.0,1.0,2.0,1.0,1.0,0.2222222222222222,,0.125,0.2222222222222222,0.5,0.5,0.28125,0.8333333333333334,0.15625,0.2,0.2,1.0,,,,0.2857142857142857,0.16666666666666666,0.2,0.6001,0.16666666666666666,0.2222222222222222,0.022222222222222223,25.044444444444444,4.0,3.0,6.0,9.0,2.0,2.0,24.0,2.0,4.0,1.0,0.03076923076923077,0.026845637583892617,0.05714285714285714,0.0625,9.0,2.0,,0.11392405063291139,0.08333333333333333,7.0,,1.0,1.0,2.0,24.0,2.0,4.0,2.0,0.5,0.2222222222222222,0.5,,2.0,8.0,4.0,3.0,0.125,0.25,0.25,1.0,,,False,3.0,2.0,,,1.0,2.0,4.0,4.0,2.0,4.0,3.0,,,0.023809523809523808,,0.0196078431372549,0.030303030303030304,,0.25,0.75,0.75,0.75,0.09523809523809523,1.0,,,2.0,10.0,,,4.0,,,1.0,5.0,1.0,4.0,,,,0.08695652173913043,,0.2,0.1590909090909091,,0.5,0.625,,,,,0.6,,1.0,1.0,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13559.0,226.0,478,482,140.0,154.0,47.0,960,8.0,12.0,2.0,2.0,9.0,13.0,28.0,78.0,543,3.0,7.0,27.0,20.0,15.0,43.0,52.0,27.0,140.0,0.7692307692307693,0.9090909090909091,0.4642857142857143,0.42857142857142855,0.5071428571428571,0.5714285714285714,0.5131578947368421,0.5869565217391305,16.760828625235405,0.13761467889908258,0.17391304347826086,0.14814814814814814,0.17142857142857143,0.6666666666666666,0.8,0.75,0.12857142857142856,0.09523809523809523,1.0,0.7714285714285715,0.5266099999999998,0.5138690476190477,0.34615384615384615,8.939285714285715,0.2928870292887029,32.0,11.0,34.0,,1.0,4.0,12.0,15.0,42.0,7.0,,2.0,6.0,6.0,14.0,3.0,45.0,34.0,11.0,7.0,4.0,13.0,21.0,12.0,12.0,5.0,1.0,3.0,1.0,1.0,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.6,0.5384615384615384,0.4857142857142857,0.3235294117647059,0.3333333333333333,1.0,0.14285714285714285,,,0.5714285714285714,0.3333333333333333,0.3235294117647059,0.5506375,0.06666666666666667,0.15151515151515152,0.07692307692307693,26.447619047619046,7.0,8.0,11.0,19.0,6.0,5.0,49.0,1.0,9.0,,0.011363636363636364,0.041666666666666664,,0.1,25.0,6.0,2.0,0.2066115702479339,0.15789473684210525,12.0,3.0,3.0,3.0,5.0,6.0,4.0,5.0,3.0,0.6,0.25,0.42857142857142855,1.0,4.0,8.0,6.0,2.0,0.11428571428571428,0.5,0.5,1.0,,,False,4.0,2.0,1.0,2.0,1.0,7.0,2.0,15.0,6.0,17.0,11.0,0.023809523809523808,,0.0673076923076923,,0.07317073170731707,0.045454545454545456,0.26666666666666666,0.10714285714285714,0.6470588235294118,0.5714285714285714,0.5714285714285714,0.09523809523809523,4.0,,3.0,9.0,1.0,2.0,,2.0,,1.0,1.0,3.0,3.0,,2.0,1.0,,0.07142857142857142,0.16666666666666666,,0.22058823529411764,,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.029411764705882353,,1.0,,2.0,,0.038461538461538464,0.038461538461538464,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,1.0
