EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,FTA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,on,PenaltyOffPoss,ShortMidRangeAssists,OffThreePtRebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3813.5,64.0,-6.0,128,135,36.0,10.0,263,3.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,14.0,162,,3.0,1.0,1.0,3.0,2.0,5.0,8.0,1.0,1.0,1.0,,1.0,,,1.0,0.25,0.25,0.8,0.6111111111111112,0.7,0.4444444444444444,7.913669064748202,1.0,0.058823529411764705,0.08823529411764706,0.07352941176470588,0.07142857142857142,0.07407407407407407,0.3333333333333333,1.0,1.0,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,1.0,0.56405,6.18,24.075,2.0,2.0,2.0,2.0,4.0,8.0,2.0,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,,3.0,1.0,1.0,1.0,1.0,,0.034482758620689655,0.05454545454545454,,1.0,1.0,0.6092,0.2857142857142857,,3.0,,,0.3333333333333333,,,,3.0,3.0,1.0,,0.1,0.2,False,28.0,1.0,2.0,28.0,0.07692307692307693,0.058823529411764705,0.21875,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.125,0.1111111111111111,0.2,0.14285714285714285,1.0,0.1111111111111111,1.0,1.0,1.0,0.586875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5840.0,97.0,22.0,206,208,77.0,21.0,414,8.0,12.0,12.0,3.0,14.0,18.0,27.0,5.0,18.0,55.0,228,8.0,9.0,14.0,3.0,7.0,6.0,13.0,15.0,5.0,2.0,9.0,13.0,21.0,0.2222222222222222,0.2222222222222222,0.6,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.5666666666666667,0.5612244897959183,0.4,25.32751091703057,0.5555555555555556,0.10714285714285714,0.14583333333333334,0.125,0.041666666666666664,0.13157894736842105,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.26666666666666666,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.5093733333333333,6.485185185185185,26.09444444444444,1.0,2.0,1.0,2.0,2.0,28.0,,16.0,12.0,28.0,7.0,5.0,13.0,68.0,,,2.0,12.0,0.5,0.5,0.5,,,0.023809523809523808,,1.0,0.5,,0.03636363636363636,2.0,4.0,3.0,2.0,0.08888888888888889,0.5,0.5,1.0,4.0,9.0,,2.0,0.08333333333333333,,False,64.0,2.0,2.0,64.0,0.043478260869565216,0.06666666666666667,0.3106796116504854,3.0,3.0,1.0,4.0,,1.0,1.0,2.0,,3.0,2.0,,,,,0.375,0.2,0.6666666666666666,0.06666666666666667,1.0,1.0,0.06666666666666667,0.5121466666666666,5.0,6.0,7.0,1.0,2.0,3.0,9.0,11.0,3.0,2.0,29.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,0.75,0.8181818181818182,0.9,0.8055555555555556,0.07407407407407407,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.05,0.5833333333333334,0.6363636363636364,1.0,0.4,0.8333333333333334,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9407.3,157.0,41.0,334,330,97.0,30.0,664,53.0,64.0,9.0,5.0,8.0,58.0,85.0,5.0,8.0,167.0,381,46.0,15.0,8.0,5.0,18.0,21.0,46.0,65.0,7.0,4.0,14.0,5.0,13.0,0.39655172413793105,0.4423076923076923,1.0,0.625,0.625,0.6823529411764706,0.7043010752688172,0.7016806722689075,0.08602150537634409,35.75268817204301,0.5,0.25609756097560976,0.2647058823529412,0.26,0.14285714285714285,0.29411764705882354,0.6881720430107527,0.828125,0.8412698412698413,0.39622641509433965,0.0967741935483871,0.08602150537634409,0.625,0.625,1.0,0.7741935483870968,0.625,0.6422032258064515,4.294117647058823,26.150000000000002,6.0,11.0,6.0,11.0,17.0,70.0,12.0,12.0,20.0,32.0,15.0,5.0,6.0,84.0,10.0,7.0,19.0,42.0,0.5454545454545454,0.5454545454545454,0.6071428571428571,0.5833333333333334,0.17857142857142858,0.136,0.25,1.0,0.5454545454545454,0.57755,0.10179640718562874,,,4.0,2.0,,,,,36.0,56.0,,1.0,0.22608695652173913,,False,94.0,2.0,7.0,94.0,0.10144927536231885,0.09803921568627451,0.281437125748503,2.0,12.0,,2.0,,4.0,5.0,6.0,2.0,6.0,3.0,,,0.19047619047619047,0.1111111111111111,0.4,0.17647058823529413,0.5,0.12903225806451613,0.16666666666666666,0.16666666666666666,,0.6843940000000001,16.0,20.0,3.0,,2.0,2.0,17.0,23.0,2.0,13.0,53.0,,1.0,3.0,2.0,,7.0,1.0,3.0,,3.0,2.0,,4.0,26.0,4.0,,,4.0,,53.0,3.0,1.0,0.7391304347826086,0.8,0.7794117647058824,0.011764705882352941,0.015625,,0.29545454545454547,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.8,0.8,,0.08,1.0,0.24299065420560748,0.31736526946107785,5.0,2.0,1.0,1.0,1.0,0.08,0.10526315789473684,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10194.0,170.0,34.0,361,364,106.0,32.0,725,1.0,1.0,4.0,13.0,28.0,5.0,5.0,20.0,39.0,73.0,416,6.0,54.0,28.0,13.0,9.0,6.0,16.0,16.0,3.0,2.0,6.0,8.0,20.0,0.6,0.6,0.9,0.5128205128205128,0.5128205128205128,1.0,0.7954545454545454,0.776595744680851,0.8863636363636364,13.283208020050125,0.5,0.06818181818181818,0.10714285714285714,0.0872093023255814,0.125,0.12307692307692308,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.6363636363636364,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.9090909090909091,0.4642857142857143,0.5329102272727272,7.840000000000001,25.592307692307692,,,,,10.0,4.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,1.0,,8.0,,1.5,1.25,0.14285714285714285,,,,,,0.6141,0.136986301369863,7.0,11.0,2.0,,0.25,0.6363636363636364,0.6363636363636364,0.8571428571428571,3.0,6.0,,3.0,0.022222222222222223,,False,122.0,,,122.0,,,0.3379501385041551,,,6.0,18.0,,,2.0,,,,,,,,,0.1,0.05263157894736842,,,,,0.3157894736842105,0.5214736842105263,1.0,1.0,4.0,4.0,3.0,12.0,1.0,1.0,7.0,2.0,25.0,6.0,,,2.0,,3.0,1.0,1.0,,2.0,,3.0,,1.0,2.0,,,,,25.0,2.0,0.3888888888888889,1.0,0.6052631578947368,0.5952380952380952,,,,0.021739130434782608,,1.0,1.0,,0.05263157894736842,1.0,0.6666666666666666,0.631578947368421,0.25,0.16666666666666666,0.3424657534246575,1.0,,,,,,,0.5,,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11504.5,192.0,28.0,400,407,123.0,36.0,807,22.0,25.0,12.0,7.0,23.0,29.0,46.0,12.0,30.0,109.0,467,14.0,18.0,23.0,7.0,9.0,6.0,15.0,22.0,9.0,6.0,13.0,9.0,18.0,0.2413793103448276,0.2413793103448276,0.5,0.4,0.4,0.6304347826086957,0.618421052631579,0.6566265060240963,0.39473684210526316,21.573033707865168,0.6923076923076923,0.06451612903225806,0.09782608695652174,0.08108108108108109,0.07142857142857142,0.11594202898550725,0.32894736842105265,0.88,0.9565217391304348,0.22727272727272727,0.15789473684210525,0.3026315789473684,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.7236842105263158,0.30434782608695654,0.5702486842105262,6.678260869565217,25.746666666666666,,1.0,,1.0,8.0,44.0,,17.0,16.0,33.0,12.0,4.0,9.0,82.0,2.0,,7.0,18.0,,0.375,0.4444444444444444,,0.02564102564102564,0.03636363636363636,0.037037037037037035,0.125,,0.5102599999999999,0.07339449541284404,5.0,7.0,14.0,10.0,0.09210526315789473,0.7142857142857143,0.7142857142857143,1.0,15.0,17.0,,3.0,0.08641975308641975,,False,103.0,6.0,4.0,103.0,0.04597701149425287,0.04477611940298507,0.2575,2.0,9.0,1.0,10.0,1.0,2.0,2.0,1.0,,1.0,,0.03333333333333333,,0.045454545454545456,0.05,0.1111111111111111,0.043478260869565216,,0.11842105263157894,0.2222222222222222,0.2222222222222222,0.058823529411764705,0.5442411764705882,2.0,3.0,5.0,,2.0,9.0,4.0,7.0,2.0,8.0,22.0,18.0,4.0,,4.0,3.0,4.0,1.0,3.0,,,3.0,,2.0,7.0,2.0,,,1.0,,22.0,1.0,0.2,0.5714285714285714,0.4117647058823529,0.5238095238095238,0.08695652173913043,0.08,0.16666666666666666,0.05357142857142857,,0.4166666666666667,0.5,,0.17647058823529413,0.6666666666666666,,0.5294117647058824,0.2222222222222222,0.13725490196078433,0.2018348623853211,2.0,1.0,,1.0,,0.05555555555555555,,0.2,0.5,2.0,2.0,,5.0,2.0,7.0,,0.2857142857142857,0.25,1.0,1.0,0.625,,,0.043478260869565216,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7066.0,118.0,13.0,248,252,90.0,20.0,500,12.0,16.0,12.0,1.0,7.0,21.0,30.0,1.0,10.0,57.0,287,24.0,3.0,7.0,1.0,13.0,6.0,20.0,21.0,6.0,3.0,8.0,5.0,11.0,0.5714285714285714,0.5714285714285714,1.0,0.1,0.1,0.7,0.5625,0.6195652173913043,0.25,20.149253731343283,0.75,0.10526315789473684,0.20967741935483872,0.15966386554621848,0.05555555555555555,0.16666666666666666,0.4,0.75,0.75,0.5833333333333334,0.3,0.175,0.14285714285714285,0.14285714285714285,1.0,0.65,0.14285714285714285,0.53703625,5.459999999999999,25.73,,1.0,,1.0,,18.0,,3.0,6.0,9.0,2.0,4.0,2.0,24.0,1.0,1.0,1.0,10.0,,,,0.16666666666666666,0.022222222222222223,0.00980392156862745,0.043478260869565216,1.0,,0.6001,,,3.0,4.0,3.0,0.075,,,,12.0,14.0,,2.0,0.17391304347826086,,False,79.0,,,79.0,,,0.3185483870967742,2.0,2.0,,5.0,,1.0,2.0,3.0,2.0,3.0,2.0,,,,,,0.35714285714285715,0.6666666666666666,0.05,1.0,1.0,,0.508488888888889,1.0,1.0,7.0,,1.0,5.0,4.0,4.0,1.0,2.0,13.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,,,1.0,2.0,8.0,,,,1.0,,13.0,,0.2,1.0,0.6111111111111112,0.65,0.06666666666666667,,0.16666666666666666,0.16129032258064516,,0.5833333333333334,0.7,,0.1111111111111111,1.0,,0.5555555555555556,0.2,0.2222222222222222,0.22807017543859648,,,1.0,1.0,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6771.700000000001,113.0,9.0,235,240,85.0,21.0,475,5.0,8.0,13.0,6.0,12.0,16.0,37.0,7.0,16.0,55.0,282,22.0,21.0,12.0,6.0,11.0,12.0,26.0,33.0,6.0,6.0,7.0,5.0,6.0,0.6875,0.7333333333333333,1.0,0.4375,0.4375,0.43243243243243246,0.5,0.5092592592592593,0.3018867924528302,23.552123552123554,0.8571428571428571,0.20689655172413793,0.18032786885245902,0.19327731092436976,0.18181818181818182,0.1702127659574468,0.1509433962264151,0.625,0.625,0.6,0.24528301886792453,0.22641509433962265,0.5,0.5,1.0,0.4528301886792453,0.5,0.49387075471698105,10.737837837837839,25.6,1.0,2.0,3.0,7.0,9.0,10.0,2.0,3.0,3.0,6.0,3.0,,2.0,15.0,5.0,3.0,7.0,2.0,0.42857142857142855,0.5625,0.5625,0.375,0.1111111111111111,0.0707070707070707,0.1,0.25,0.5,0.44164375,0.16363636363636364,1.0,4.0,1.0,,0.07547169811320754,0.25,0.25,1.0,2.0,2.0,,,0.018518518518518517,,False,58.0,,2.0,58.0,0.037037037037037035,0.05263157894736842,0.24680851063829787,7.0,16.0,1.0,3.0,,1.0,2.0,1.0,,1.0,,,,0.2727272727272727,,0.14285714285714285,0.21428571428571427,,0.3018867924528302,0.4375,0.4375,0.1,0.442465,,,4.0,,1.0,2.0,4.0,7.0,1.0,,11.0,,4.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,11.0,,0.3333333333333333,0.5714285714285714,0.55,0.55,0.10810810810810811,,0.3076923076923077,0.2413793103448276,0.07692307692307693,0.3076923076923077,0.4444444444444444,,,,,0.2,0.5,0.02631578947368421,0.2,,,,1.0,,,,0.5,0.8571428571428571,,,1.0,1.0,1.0,1.0,,1.0,,,,0.125,1.0,1.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10212.400000000001,170.0,-15.0,363,368,113.0,30.0,731,4.0,6.0,4.0,11.0,32.0,10.0,19.0,17.0,44.0,81.0,439,14.0,45.0,32.0,11.0,7.0,4.0,11.0,11.0,3.0,1.0,5.0,10.0,16.0,0.7,0.7,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.5263157894736842,0.5634920634920635,0.5869565217391305,0.6984126984126984,18.546365914786968,0.6,0.04819277108433735,0.09722222222222222,0.07096774193548387,0.07142857142857142,0.10714285714285714,0.09523809523809523,0.6666666666666666,0.8,0.5,0.06349206349206349,0.5079365079365079,0.34375,0.34375,0.8181818181818182,0.7936507936507936,0.34375,0.5439865079365079,11.289473684210526,25.402272727272734,,,,,3.0,6.0,,11.0,5.0,16.0,4.0,1.0,10.0,37.0,,,,11.0,,0.3,0.3,,,,,,,0.5595,0.037037037037037035,6.0,12.0,9.0,7.0,0.19047619047619047,0.5,0.5,1.0,10.0,15.0,1.0,,0.08823529411764706,0.022222222222222223,False,87.0,,,87.0,,,0.2396694214876033,4.0,9.0,2.0,14.0,,1.0,1.0,,,,,,,,,,0.0625,,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.5258527777777778,,1.0,2.0,1.0,5.0,12.0,2.0,4.0,6.0,3.0,25.0,6.0,1.0,,2.0,,2.0,,2.0,1.0,2.0,,3.0,1.0,5.0,1.0,,,,,25.0,1.0,0.42857142857142855,0.5,0.6111111111111112,0.5952380952380952,0.05263157894736842,0.16666666666666666,,0.043478260869565216,,0.5,0.5,,0.05555555555555555,,0.5,0.6666666666666666,0.4166666666666667,0.21739130434782608,0.30864197530864196,,,,1.0,,,,1.0,0.75,,1.0,1.0,4.0,1.0,5.0,,0.2,0.2,,,0.8,0.25,1.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7185.0,120.0,21.0,260,259,101.0,24.0,519,3.0,5.0,2.0,7.0,10.0,5.0,8.0,9.0,18.0,40.0,290,8.0,27.0,10.0,7.0,3.0,5.0,9.0,9.0,3.0,3.0,4.0,3.0,13.0,0.8,0.8,1.0,0.5,0.5,0.625,0.7115384615384616,0.7407407407407407,0.6923076923076923,10.801393728222996,0.75,0.08064516129032258,0.04838709677419355,0.06451612903225806,,0.043478260869565216,0.19230769230769232,0.6,0.6,1.0,0.07692307692307693,0.38461538461538464,0.7,0.7,1.0,0.8846153846153846,0.7,0.581976923076923,4.800000000000001,24.75,,,1.0,1.0,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,3.0,16.0,,1.0,,3.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,0.05,2.0,8.0,4.0,3.0,0.3076923076923077,0.25,0.25,1.0,3.0,3.0,,2.0,0.07407407407407407,,False,80.0,,,80.0,,,0.3076923076923077,1.0,1.0,5.0,9.0,,2.0,1.0,2.0,,2.0,,,,,,,0.0625,,0.038461538461538464,1.0,1.0,0.45454545454545453,0.5992136363636363,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,,14.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,14.0,,0.4444444444444444,0.5,0.6363636363636364,0.6363636363636364,,,,0.16129032258064516,,0.5,0.5,,0.18181818181818182,0.5,0.4,0.36363636363636365,0.5,0.2222222222222222,0.35,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,509.1,8.0,-4.0,16,19,11.0,1.0,35,1.0,1.0,,,,1.0,1.0,,,4.0,21,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,10.526315789473685,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.7058,1.6,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,2.0,2.0,,,,,False,4.0,,,4.0,,,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.7058,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10259.0,171.0,36.0,362,368,114.0,34.0,730,7.0,11.0,7.0,7.0,24.0,11.0,24.0,11.0,32.0,59.0,406,18.0,33.0,24.0,7.0,11.0,16.0,29.0,37.0,5.0,3.0,10.0,10.0,17.0,0.8181818181818182,0.9,1.0,0.34375,0.34375,0.4583333333333333,0.49107142857142855,0.49166666666666664,0.5714285714285714,17.3697270471464,0.5,0.18181818181818182,0.13414634146341464,0.1588235294117647,0.06451612903225806,0.15,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.125,0.42857142857142855,0.2916666666666667,0.30434782608695654,1.0,0.7678571428571429,0.2916666666666667,0.5328357142857143,8.745833333333332,26.18125,2.0,2.0,2.0,4.0,4.0,4.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,39.0,1.0,2.0,8.0,9.0,0.5,0.3333333333333333,0.3333333333333333,0.2,0.014925373134328358,0.04895104895104895,,0.3333333333333333,1.0,0.5506375,0.06779661016949153,4.0,8.0,4.0,2.0,0.14285714285714285,0.5,0.5,1.0,4.0,8.0,,3.0,0.05084745762711865,,False,115.0,2.0,6.0,115.0,0.07894736842105263,0.0847457627118644,0.31767955801104975,3.0,6.0,2.0,10.0,1.0,1.0,2.0,10.0,4.0,11.0,6.0,0.03125,,,0.058823529411764705,0.3,0.09090909090909091,0.5454545454545454,0.10714285714285714,0.5,0.5,0.125,0.5192375,1.0,1.0,1.0,2.0,3.0,8.0,2.0,6.0,5.0,3.0,22.0,,2.0,,2.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,,,3.0,1.0,1.0,1.0,6.0,,22.0,1.0,0.5,0.3333333333333333,0.59375,0.6111111111111112,0.08333333333333333,0.18181818181818182,,0.23404255319148937,,0.14285714285714285,0.14285714285714285,0.5,0.0625,1.0,1.0,0.5,0.375,0.1111111111111111,0.3728813559322034,,1.0,,2.0,,0.043478260869565216,0.045454545454545456,,1.0,,1.0,,1.0,,2.0,,,0.16666666666666666,,,0.16666666666666666,,,0.041666666666666664,1.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,21,22,5.0,2.0,43,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,10.0,18,,6.0,2.0,2.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,,0.4,1.0,1.0,1.0,0.8,1.0,0.59938,9.15,25.599999999999998,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,2.0,2.0,,,0.16666666666666666,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,4.0,1.0,6,,1.0,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,1.0,,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.575,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7.0,,14,16,14.0,1.0,30,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,12.0,,,12.0,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
