EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGA,ShortMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,426.0,7.0,13.0,14,14.0,27,17,,,-4.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,6.0,,6.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,630.9,11.0,21.0,23,17.0,44,20,1.0,2.0,9.0,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,4.3478260869565215,,,0.2,0.09090909090909091,,0.2,,,,,,,,,,,,0.2988,22.0,,18.0,1.0,18.0,0.8571428571428571,,,,,,,,,,,,,,3.0,5.0,2.0,12.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,,18.0,0.8571428571428571,,,,,,,,,,,,2.0,,,1.0,,3.0,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,0.58565,,,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4.0,9.0,9,7.0,18,5,,,11.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,55.55555555555556,,0.25,,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5120199999999999,4.55,25.166666666666668,9.0,,9.0,1.0,,,2.0,3.0,,,,,2.0,3.0,,10.0,,,,,,,,,,10.0,,,,0.6666666666666666,,1.0,,1.0,,,,0.6,0.6666666666666666,,0.5120199999999999,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.2,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,258.9,4.0,9.0,11,7.0,20,5,,1.0,10.0,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,11.11111111111111,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.6184,2.6,,9.0,,9.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,0.6184,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,22858.1,381.0,799.0,798,212.0,1597,915,21.0,35.0,41.0,69.0,13.0,19.0,22.0,23.0,62.0,27.0,54.0,31.0,76.0,167.0,34.0,93.0,62.0,23.0,25.0,35.0,63.0,79.0,9.0,5.0,18.0,0.6296296296296297,0.7391304347826086,1.0,0.40789473684210525,0.40789473684210525,0.5,0.5653846153846154,0.583916083916084,0.5846153846153846,18.337129840546698,0.5,0.1794871794871795,0.1366120218579235,0.15873015873015872,0.15942028985507245,0.13138686131386862,0.14615384615384616,0.6842105263157895,0.8125,0.6153846153846154,0.16923076923076924,0.47692307692307695,0.3709677419354839,0.3770491803278688,1.0,0.7307692307692307,0.3709677419354839,0.5207703846153845,8.757407407407406,26.131578947368425,210.0,24.0,210.0,0.26282853566958697,1.0,3.0,5.0,17.0,20.0,1.0,5.0,16.0,8.0,21.0,8.0,42.0,,11.0,25.0,8.0,64.0,3.0,29.0,15.0,1.0,42.0,3.0,1.0,0.2,0.38095238095238093,0.4642857142857143,0.5151515151515151,0.5,0.5675675675675675,0.21428571428571427,0.3333333333333333,1.0,0.5151515151515151,0.29411764705882354,0.5017833333333334,0.513039393939394,0.1056338028169014,0.22727272727272727,0.09580838323353294,0.25149700598802394,8.0,14.0,16.0,10.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,4.0,5.0,5.0,9.0,20.0,8.0,14.0,9.0,5.0,5.0,3.0,16.0,0.5555555555555556,0.16666666666666666,0.03067484662576687,0.04573170731707317,0.03636363636363636,0.35714285714285715,0.8,,,9.0,5.0,13.0,2.0,,22.0,8.0,24.0,0.1,4.0,5.0,5.0,12.0,6.0,4.0,0.4166666666666667,0.15151515151515152,0.8,8.0,0.19387755102040816,0.36363636363636365,0.4,0.625,14.0,16.0,0.6666666666666666,False,6.0,2.0,3.0,4.0,3.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.09259259259259259,0.15789473684210525,0.09090909090909091,0.016129032258064516,0.02631578947368421,0.06060606060606061,0.03278688524590164,0.02127659574468085,0.05925925925925926,0.06666666666666667,0.17857142857142858,0.15217391304347827,0.015625,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,0.14285714285714285,0.12121212121212122,0.75,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15695.699999999999,262.0,542.0,552,168.0,1094,636,11.0,21.0,-3.0,56.0,12.0,18.0,28.0,11.0,28.0,34.0,65.0,16.0,39.0,122.0,52.0,48.0,28.0,11.0,24.0,24.0,54.0,69.0,10.0,8.0,17.0,0.7647058823529411,0.8387096774193549,1.0,0.41025641025641024,0.41025641025641024,0.5230769230769231,0.5576923076923077,0.5648148148148148,0.375,20.424836601307188,0.5882352941176471,0.1951219512195122,0.17266187050359713,0.183206106870229,0.16666666666666666,0.1592920353982301,0.17307692307692307,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2692307692307692,0.2692307692307692,0.39285714285714285,0.39285714285714285,1.0,0.5480769230769231,0.39285714285714285,0.5120644230769231,9.255384615384616,25.425641025641024,152.0,10.0,152.0,0.28044280442804426,2.0,4.0,2.0,4.0,6.0,3.0,5.0,22.0,3.0,8.0,3.0,28.0,,7.0,17.0,6.0,44.0,3.0,8.0,3.0,1.0,28.0,2.0,1.0,0.6,0.375,0.5833333333333334,0.5681818181818182,0.5789473684210527,0.5833333333333334,0.2222222222222222,0.5,1.0,0.18181818181818182,0.5,0.48710666666666663,0.5024795454545455,0.028037383177570093,0.04411764705882353,0.18032786885245902,0.22950819672131148,5.0,11.0,4.0,1.0,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,3.0,6.0,6.0,13.0,16.0,6.0,10.0,8.0,2.0,8.0,6.0,15.0,0.46153846153846156,0.3333333333333333,0.061068702290076333,0.060240963855421686,0.04918032786885246,0.3333333333333333,0.5,,,7.0,5.0,19.0,,,1.0,,1.0,0.18269230769230768,2.0,3.0,8.0,14.0,3.0,2.0,0.5714285714285714,0.13636363636363635,0.6666666666666666,14.0,0.21428571428571427,0.5,0.5833333333333334,0.8571428571428571,1.0,,,False,8.0,1.0,1.0,4.0,1.0,5.0,,1.0,7.0,,2.0,1.0,1.0,,2.0,3.0,,,,,,,,,0.07692307692307693,0.05555555555555555,0.14285714285714285,,,0.059322033898305086,0.10526315789473684,0.03125,0.03571428571428571,0.11764705882352941,0.21052631578947367,0.23076923076923078,0.04081632653061224,0.42105263157894735,0.42105263157894735,0.875,,0.05555555555555555,0.18181818181818182,0.25,1.0,1.0,1.0,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,4.0,117.0,0.33620689655172414,,,2.0,6.0,3.0,,,2.0,5.0,15.0,,17.0,,6.0,8.0,4.0,18.0,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,5.0,4.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,0.06666666666666667,,,,,,,,1.0,,2.0,,1.0,2.0,,2.0,0.05405405405405406,1.0,2.0,1.0,4.0,1.0,,0.25,0.10526315789473684,0.5,1.0,0.11363636363636363,0.3333333333333333,0.3333333333333333,1.0,2.0,,,False,1.0,,3.0,9.0,,,1.0,2.0,,,,,1.0,,,2.0,1.0,1.0,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21292.100000000002,355.0,741.0,748,216.0,1489,915,16.0,27.0,-74.0,68.0,5.0,9.0,13.0,19.0,57.0,14.0,34.0,28.0,74.0,125.0,18.0,78.0,57.0,19.0,13.0,8.0,21.0,22.0,4.0,2.0,9.0,0.6428571428571429,0.6428571428571429,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.4117647058823529,0.5185185185185185,0.5434782608695652,0.6851851851851852,15.140415140415142,0.4444444444444444,0.0446927374301676,0.08387096774193549,0.06287425149700598,0.046875,0.09016393442622951,0.08333333333333333,0.5555555555555556,0.625,0.6,0.12037037037037036,0.5277777777777778,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.7685185185185185,0.3333333333333333,0.5346185185185185,10.170588235294117,25.571621621621624,160.0,16.0,160.0,0.21592442645074225,1.0,5.0,5.0,14.0,13.0,1.0,7.0,3.0,7.0,17.0,6.0,33.0,6.0,22.0,29.0,17.0,65.0,2.0,18.0,7.0,1.0,33.0,1.0,1.0,0.14285714285714285,0.4117647058823529,0.16666666666666666,0.5869565217391305,0.16666666666666666,0.6111111111111112,0.5555555555555556,0.2,1.0,0.6086956521739131,0.35714285714285715,0.5241375,0.519995652173913,0.07017543859649122,0.1794871794871795,0.024,0.264,9.0,17.0,15.0,9.0,0.1574074074074074,0.5294117647058824,0.5294117647058824,1.0,,1.0,,2.0,10.0,,7.0,6.0,1.0,1.0,,1.0,,,0.0064516129032258064,0.003115264797507788,0.02,0.1111111111111111,,1.0,0.013333333333333334,5.0,3.0,12.0,4.0,6.0,1.0,1.0,1.0,0.1111111111111111,,1.0,3.0,6.0,6.0,2.0,0.5,0.043478260869565216,,4.0,0.02197802197802198,0.3076923076923077,0.3333333333333333,0.75,,1.0,1.0,False,5.0,2.0,2.0,3.0,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,,,,,,,0.058823529411764705,0.1111111111111111,0.07692307692307693,,,,,,,,0.125,0.06060606060606061,0.015873015873015872,0.4166666666666667,0.4166666666666667,0.6,,0.2222222222222222,0.13043478260869565,0.6666666666666666,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24494.600000000002,408.0,841.0,848,208.0,1689,988,22.0,40.0,41.0,74.0,37.0,53.0,24.0,23.0,55.0,55.0,95.0,32.0,67.0,227.0,22.0,66.0,55.0,23.0,22.0,19.0,41.0,52.0,21.0,12.0,30.0,0.2,0.2037037037037037,0.6875,0.47761194029850745,0.47761194029850745,0.5789473684210527,0.6358024691358025,0.6569767441860465,0.41358024691358025,21.767241379310345,0.7,0.09359605911330049,0.1111111111111111,0.10224438902743142,0.1267605633802817,0.13157894736842105,0.3271604938271605,0.6981132075471698,0.8222222222222222,0.21621621621621623,0.14814814814814814,0.3395061728395062,0.41818181818181815,0.42592592592592593,0.5652173913043478,0.7407407407407407,0.41818181818181815,0.5629246913580247,6.560000000000001,25.671641791044788,184.0,32.0,184.0,0.21878715814506539,,5.0,4.0,15.0,21.0,2.0,7.0,12.0,6.0,18.0,10.0,44.0,30.0,40.0,72.0,25.0,176.0,5.0,26.0,10.0,3.0,44.0,4.0,2.0,0.2857142857142857,0.3333333333333333,0.5,0.5151515151515151,0.5454545454545454,0.5789473684210527,0.5,,,0.45454545454545453,0.26666666666666666,0.528,0.5546378787878788,0.05917159763313609,0.09803921568627451,0.05286343612334802,0.19383259911894274,9.0,12.0,22.0,13.0,0.07407407407407407,0.75,0.75,1.0,2.0,3.0,2.0,3.0,88.0,2.0,32.0,22.0,10.0,5.0,,11.0,0.6666666666666666,,0.027777777777777776,0.027777777777777776,0.017543859649122806,0.3,0.6666666666666666,,,9.0,,18.0,12.0,,3.0,1.0,3.0,0.1111111111111111,5.0,8.0,8.0,15.0,9.0,9.0,0.5333333333333333,0.24242424242424243,0.625,13.0,0.08256880733944955,0.5416666666666666,0.6190476190476191,0.07692307692307693,2.0,1.0,0.3333333333333333,False,5.0,2.0,2.0,3.0,2.0,11.0,1.0,3.0,5.0,1.0,1.0,7.0,2.0,,2.0,,4.0,3.0,,,,,,0.014925373134328358,0.11578947368421053,0.1509433962264151,0.125,0.01818181818181818,0.03333333333333333,0.027777777777777776,0.056338028169014086,,0.027210884353741496,0.030303030303030304,0.043478260869565216,0.043478260869565216,0.016129032258064516,0.2777777777777778,0.2777777777777778,0.4,,0.2,0.09090909090909091,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21381.600000000002,356.0,742.0,746,157.0,1488,882,21.0,44.0,58.0,67.0,1.0,2.0,4.0,22.0,57.0,5.0,7.0,37.0,79.0,133.0,6.0,102.0,57.0,22.0,18.0,11.0,30.0,31.0,7.0,5.0,10.0,0.6,0.6,0.918918918918919,0.46835443037974683,0.46835443037974683,0.7142857142857143,0.7034883720930233,0.717391304347826,0.9186046511627907,12.393681652490887,0.7,0.062146892655367235,0.10650887573964497,0.0838150289017341,0.06944444444444445,0.12307692307692308,0.023255813953488372,0.5,1.0,1.0,0.046511627906976744,0.6627906976744186,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.9418604651162791,0.38596491228070173,0.5392482558139534,8.828571428571427,25.588607594936708,180.0,20.0,180.0,0.24258760107816713,1.0,2.0,3.0,15.0,12.0,4.0,5.0,15.0,8.0,23.0,6.0,32.0,9.0,12.0,24.0,9.0,60.0,2.0,16.0,1.0,3.0,32.0,5.0,3.0,0.8,0.34782608695652173,1.2,0.52,1.0714285714285714,0.5517241379310345,0.4,0.5,1.0,0.6,0.2,0.5829,0.514492,0.033707865168539325,0.125,0.11278195488721804,0.24060150375939848,15.0,22.0,5.0,,0.2558139534883721,0.6818181818181818,0.6818181818181818,0.9333333333333333,,,,,4.0,,12.0,9.0,3.0,,1.0,1.0,,0.08333333333333333,,0.003257328990228013,,,,2.0,0.024691358024691357,3.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.011627906976744186,1.0,2.0,1.0,2.0,5.0,2.0,0.5,0.08,0.5,4.0,0.04819277108433735,1.0,1.0,0.5,,1.0,1.0,False,,3.0,5.0,8.0,3.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.14285714285714285,0.5,,,,0.006493506493506494,,,0.007633587786259542,,0.09090909090909091,0.05128205128205128,0.023255813953488372,,,,,0.6,0.32,0.625,3.0,1.0,1.0,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19101.1,318.0,671.0,672,210.0,1343,765,17.0,28.0,19.0,56.0,33.0,48.0,31.0,7.0,24.0,54.0,85.0,12.0,38.0,175.0,66.0,33.0,24.0,7.0,30.0,16.0,48.0,56.0,12.0,5.0,16.0,0.6111111111111112,0.66,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.6352941176470588,0.5853658536585366,0.6294964028776978,0.3089430894308943,21.174863387978142,0.75,0.10666666666666667,0.17647058823529413,0.14375,0.07272727272727272,0.14285714285714285,0.3902439024390244,0.6875,0.717391304347826,0.6666666666666666,0.25203252032520324,0.1951219512195122,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6991869918699187,0.2916666666666667,0.5506678861788618,4.856470588235295,25.405263157894733,213.0,27.0,213.0,0.3174366616989568,,,3.0,11.0,31.0,,,12.0,3.0,14.0,7.0,56.0,3.0,12.0,22.0,8.0,54.0,4.0,39.0,22.0,1.0,56.0,3.0,1.0,,0.21428571428571427,0.6666666666666666,0.5697674418604651,0.6666666666666666,0.6086956521739131,,,,0.2558139534883721,0.2727272727272727,0.5563714285714285,0.5503232558139535,0.15942028985507245,0.22,0.06857142857142857,0.32,5.0,14.0,10.0,9.0,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,4.0,6.0,6.0,9.0,42.0,8.0,10.0,5.0,5.0,6.0,2.0,8.0,0.6666666666666666,0.125,0.04081632653061224,0.02768166089965398,0.03278688524590164,0.6666666666666666,0.6666666666666666,,,4.0,,6.0,2.0,1.0,8.0,3.0,8.0,0.04878048780487805,11.0,16.0,20.0,29.0,1.0,7.0,0.6896551724137931,0.37209302325581395,0.6875,18.0,0.16666666666666666,0.5806451612903226,0.6923076923076923,0.6111111111111112,5.0,5.0,0.625,False,3.0,,,3.0,,7.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,7.0,,,,,,,0.08235294117647059,0.041666666666666664,0.16129032258064516,,,0.014084507042253521,0.06666666666666667,0.024390243902439025,0.00980392156862745,0.025,,0.2972972972972973,0.02040816326530612,0.5,0.5,,,,0.06976744186046512,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13999.0,233.0,492.0,502,179.0,994,575,21.0,35.0,-26.0,52.0,12.0,18.0,44.0,8.0,27.0,39.0,75.0,11.0,36.0,119.0,16.0,21.0,27.0,8.0,17.0,15.0,33.0,40.0,16.0,10.0,25.0,0.20512820512820512,0.20512820512820512,0.6363636363636364,0.3055555555555556,0.3055555555555556,0.52,0.5,0.5085470085470085,0.32432432432432434,25.63176895306859,0.64,0.12931034482758622,0.14166666666666666,0.13559322033898305,0.10638297872340426,0.13541666666666666,0.16216216216216217,0.6666666666666666,0.7058823529411765,0.5,0.3963963963963964,0.24324324324324326,0.2962962962962963,0.2962962962962963,0.5,0.4864864864864865,0.2962962962962963,0.49511981981981984,8.706666666666667,26.105555555555554,167.0,22.0,167.0,0.3394308943089431,,,4.0,6.0,8.0,,,6.0,5.0,8.0,5.0,44.0,12.0,35.0,58.0,25.0,139.0,11.0,15.0,6.0,3.0,44.0,3.0,3.0,,0.625,0.5,0.6290322580645161,0.5,0.6111111111111112,,,,0.1935483870967742,0.6666666666666666,0.42510000000000003,0.48527258064516127,0.05263157894736842,0.07692307692307693,0.05042016806722689,0.3697478991596639,3.0,9.0,8.0,4.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,3.0,6.0,62.0,,23.0,11.0,12.0,1.0,1.0,7.0,0.5,0.05263157894736842,0.008849557522123894,0.03167420814479638,,0.3333333333333333,0.5,,,9.0,2.0,13.0,8.0,3.0,4.0,1.0,5.0,0.11711711711711711,6.0,7.0,12.0,23.0,4.0,6.0,0.5217391304347826,0.22580645161290322,0.8571428571428571,19.0,0.08333333333333333,0.4318181818181818,0.4523809523809524,0.05263157894736842,2.0,3.0,0.6,False,8.0,,1.0,2.0,,3.0,,2.0,6.0,,2.0,4.0,3.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,0.04,0.05555555555555555,0.045454545454545456,,,0.05555555555555555,,0.04,0.05714285714285714,0.05263157894736842,0.2857142857142857,0.16666666666666666,0.034482758620689655,0.6153846153846154,0.6153846153846154,0.125,1.0,,0.06451612903225806,0.5,,,,,,,1.0,,,
