EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,97281.6,1621.0,3327.0,3332,671.0,6659,3892,104.0,151.0,-134.0,326.0,68.0,105.0,86.0,97.0,263.0,118.0,227.0,124.0,324.0,718.0,168.0,372.0,263.0,97.0,111.0,130.0,251.0,318.0,38.0,20.0,68.0,0.711864406779661,0.84,1.0,0.38271604938271603,0.38271604938271603,0.5198237885462555,0.5517241379310345,0.580906148867314,0.588021778584392,18.570655116404982,0.5588235294117647,0.16539440203562342,0.13720642768850433,0.15109717868338557,0.14285714285714285,0.14638157894736842,0.19056261343012704,0.6476190476190476,0.7555555555555555,0.7205882352941176,0.1560798548094374,0.47731397459165154,0.3688212927756654,0.3702290076335878,1.0,0.778584392014519,0.3688212927756654,0.5364059891107076,6.899559471365636,25.922530864197537,707.0,41.0,26.0,132.0,701.0,0.21250375713856326,34.0,5.0,15.0,20.0,60.0,110.0,5.0,18.0,72.0,47.0,26.0,71.0,44.0,168.0,68.0,,42.0,46.0,88.0,34.0,30.0,222.0,30.0,67.0,7.0,12.0,149.0,67.0,13.0,168.0,5.0,13.0,0.2777777777777778,0.36619718309859156,0.475,0.5254237288135594,0.5142857142857142,0.5833333333333334,0.03787878787878788,0.042468480424684804,0.03547297297297297,0.3953488372093023,0.4533333333333333,0.25,0.3333333333333333,1.0,0.5084745762711864,0.3333333333333333,0.536905,0.5236177966101696,0.11239669421487604,0.2392857142857143,0.10027855153203342,0.233983286908078,27.0,61.0,0.11070780399274047,0.4426229508196721,0.45,1.0,17.0,30.0,21.0,42.0,36.0,12.0,34.0,10.0,0.5,0.11904761904761904,0.04755244755244755,0.04950495049504951,0.5,0.5666666666666667,1.0,0.003076923076923077,30.0,14.0,92.0,42.0,95.0,54.0,0.5684210526315789,36.0,0.06533575317604355,19.0,26.0,23.0,0.48936170212765956,0.1700507614213198,0.6176470588235294,0.22033898305084745,0.7307692307692307,15.0,15.0,14.0,49.0,6.0,2.0,18.0,False,16.0,3.0,6.0,11.0,26.0,2.0,6.0,3.0,11.0,1.0,3.0,3.0,3.0,1.0,11.0,16.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006172839506172839,0.1145374449339207,0.14285714285714285,0.12790697674418605,0.01639344262295082,0.0038022813688212928,0.02727272727272727,0.053061224489795916,0.03592814371257485,0.045,0.19285714285714287,0.10945273631840796,0.039568345323741004,0.4444444444444444,0.4444444444444444,0.875,0.11764705882352941,0.05,0.09322033898305085,0.5454545454545454,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,87437.09999999999,1457.0,2919.0,2948,683.0,5867,3510,57.0,99.0,-212.0,301.0,57.0,89.0,172.0,66.0,150.0,204.0,394.0,119.0,258.0,807.0,256.0,351.0,150.0,66.0,143.0,124.0,304.0,384.0,38.0,20.0,60.0,0.6274509803921569,0.7032967032967034,0.9831932773109243,0.46124031007751937,0.46124031007751937,0.5177664974619289,0.5866564417177914,0.5951327433628318,0.39570552147239263,22.4969474969475,0.6333333333333333,0.19903691813804172,0.17632552404438964,0.18619246861924685,0.14285714285714285,0.17103235747303544,0.13650306748466257,0.6404494382022472,0.6785714285714286,0.5789473684210527,0.26380368098159507,0.23006134969325154,0.44,0.4429530201342282,1.0,0.5322085889570553,0.44,0.5064483895705522,10.278426395939093,25.046899224806204,683.0,33.0,22.0,57.0,681.0,0.2339842411784858,90.0,5.0,12.0,7.0,20.0,42.0,9.0,19.0,116.0,72.0,14.0,41.0,16.0,118.0,152.0,6.0,45.0,49.0,94.0,37.0,31.0,237.0,37.0,80.0,7.0,9.0,58.0,23.0,10.0,118.0,9.0,10.0,0.47368421052631576,0.34146341463414637,0.5691489361702128,0.45132743362831856,0.5742574257425742,0.472,0.05346820809248555,0.05791788856304985,0.04627766599597585,0.5232558139534884,0.5625,0.1276595744680851,0.4166666666666667,1.0,0.17699115044247787,0.35,0.49609843749999993,0.5003438053097344,0.0344311377245509,0.05609756097560976,0.14374225526641884,0.14622057001239158,53.0,108.0,0.1656441717791411,0.49074074074074076,0.4953271028037383,0.9622641509433962,16.0,29.0,40.0,75.0,44.0,12.0,42.0,37.0,0.5333333333333333,0.42045454545454547,0.0625,0.046511627906976744,0.30851063829787234,0.5517241379310345,,,22.0,9.0,12.0,5.0,12.0,7.0,0.5833333333333334,133.0,0.20398773006134968,10.0,19.0,30.0,0.4166666666666667,0.22006472491909385,0.6,0.168141592920354,0.5263157894736842,9.0,11.0,7.0,5.0,9.0,,18.0,False,57.0,7.0,7.0,21.0,18.0,2.0,5.0,1.0,12.0,4.0,4.0,3.0,,,11.0,12.0,,,,2.0,,3.0,0.007751937984496124,0.04568527918781726,0.056179775280898875,0.06976744186046512,0.009259259259259259,0.006666666666666667,0.01818181818181818,0.10638297872340426,0.04371584699453552,0.07179487179487179,0.25,0.19753086419753085,0.03934426229508197,0.42857142857142855,0.4318181818181818,0.7192982456140351,,0.07446808510638298,0.18584070796460178,0.3333333333333333,4.0,1.0,0.007518796992481203,0.5714285714285714,0.75,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,0.037037037037037035,,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,69165.20000000001,1153.0,2339.0,2354,599.0,4693,2884,37.0,69.0,-302.0,238.0,9.0,16.0,47.0,60.0,188.0,45.0,99.0,96.0,272.0,409.0,52.0,267.0,188.0,60.0,33.0,16.0,50.0,57.0,20.0,14.0,30.0,0.5777777777777777,0.5909090909090909,0.9270833333333334,0.35294117647058826,0.35294117647058826,0.45454545454545453,0.5094339622641509,0.5285714285714286,0.7331536388140162,15.912576687116566,0.6666666666666666,0.031007751937984496,0.059782608695652176,0.04588014981273408,0.0335195530726257,0.06904761904761905,0.0431266846361186,0.5625,0.6428571428571429,0.5555555555555556,0.12668463611859837,0.5067385444743935,0.3191489361702128,0.3191489361702128,0.8833333333333333,0.7762803234501348,0.3191489361702128,0.5240045822102424,10.945454545454542,25.38860294117647,555.0,27.0,16.0,33.0,555.0,0.23728088926891835,20.0,7.0,22.0,15.0,48.0,31.0,12.0,31.0,43.0,26.0,22.0,65.0,15.0,107.0,38.0,21.0,48.0,21.0,69.0,14.0,33.0,159.0,4.0,7.0,6.0,5.0,39.0,14.0,1.0,107.0,5.0,1.0,0.3870967741935484,0.3384615384615385,0.5526315789473685,0.5054945054945055,0.5512820512820513,0.5353535353535354,0.007017543859649123,0.006481481481481481,0.00684931506849315,0.425531914893617,0.47619047619047616,0.5789473684210527,0.3181818181818182,0.8571428571428571,0.5274725274725275,0.3125,0.5194785714285715,0.5141489010989011,0.046875,0.12844036697247707,0.10513447432762836,0.2616136919315403,36.0,84.0,0.22641509433962265,0.42857142857142855,0.43373493975903615,1.0,1.0,2.0,3.0,7.0,2.0,7.0,3.0,1.0,0.42857142857142855,0.015873015873015872,0.0058823529411764705,0.014018691588785047,0.05263157894736842,0.5,4.0,0.014545454545454545,10.0,6.0,3.0,3.0,3.0,3.0,1.0,36.0,0.09703504043126684,2.0,5.0,13.0,0.5,0.023255813953488372,0.6,0.054945054945054944,0.4,1.0,11.0,4.0,,8.0,9.0,6.0,False,16.0,9.0,7.0,17.0,8.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,4.0,,,,,,,,0.003676470588235294,0.08080808080808081,0.125,0.10638297872340426,0.011904761904761904,,,,,0.007575757575757576,0.05063291139240506,0.030303030303030304,0.0136986301369863,0.4444444444444444,0.45714285714285713,0.5625,1.0,0.23684210526315788,0.18681318681318682,0.4117647058823529,5.0,,0.027777777777777776,0.5555555555555556,1.0,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,117600.0,1960.0,3968.0,3998,829.0,7966,4700,81.0,163.0,-128.0,385.0,130.0,205.0,177.0,111.0,277.0,241.0,478.0,148.0,364.0,1017.0,116.0,288.0,277.0,111.0,131.0,103.0,240.0,287.0,114.0,68.0,159.0,0.24066390041493776,0.24369747899159663,0.6486486486486487,0.4065934065934066,0.4065934065934066,0.50418410041841,0.5498812351543944,0.5671892497200448,0.4323040380047506,23.806291016066986,0.7169811320754716,0.11356119073869901,0.12855740922473013,0.12149532710280374,0.1291390728476821,0.1309987029831388,0.24346793349168647,0.6341463414634146,0.7344632768361582,0.2692307692307692,0.21021377672209027,0.32897862232779096,0.4007220216606498,0.4065934065934066,0.5765765765765766,0.6757719714964371,0.4007220216606498,0.5433967933491687,7.49121338912134,25.66978021978021,795.0,93.0,53.0,123.0,787.0,0.20035282258064516,76.0,10.0,24.0,19.0,61.0,91.0,13.0,30.0,75.0,90.0,28.0,77.0,44.0,220.0,366.0,156.0,174.0,159.0,333.0,98.0,108.0,825.0,18.0,47.0,7.0,21.0,119.0,46.0,15.0,217.0,13.0,11.0,0.43333333333333335,0.36363636363636365,0.6203703703703703,0.5269461077844312,0.635593220338983,0.5644329896907216,0.019088016967126194,0.02346368715083799,0.020028612303290415,0.4293785310734463,0.49673202614379086,0.4444444444444444,0.4166666666666667,0.7,0.3652694610778443,0.3114754098360656,0.5055486842105262,0.5316329341317364,0.05239179954441914,0.08949416342412451,0.07374631268436578,0.21632251720747295,37.0,87.0,0.10332541567695962,0.42528735632183906,0.43529411764705883,0.8648648648648649,7.0,8.0,14.0,24.0,6.0,61.0,24.0,6.0,0.5833333333333334,0.0594059405940594,0.02833530106257379,0.02564102564102564,0.14814814814814814,0.875,,,45.0,4.0,26.0,11.0,26.0,15.0,0.5769230769230769,96.0,0.11401425178147269,25.0,39.0,46.0,0.5111111111111111,0.0935412026726058,0.25,0.23353293413173654,0.6410256410256411,8.0,40.0,10.0,15.0,47.0,2.0,46.0,False,35.0,6.0,9.0,16.0,55.0,6.0,19.0,5.0,11.0,22.0,7.0,1.0,4.0,2.0,5.0,8.0,,,,,2.0,1.0,0.016483516483516484,0.11506276150627615,0.13658536585365855,0.13559322033898305,0.022988505747126436,0.01444043321299639,0.0423728813559322,0.04529616724738676,0.009569377990430622,0.01639344262295082,0.14102564102564102,0.12096774193548387,0.028350515463917526,0.3645833333333333,0.3763440860215054,0.11428571428571428,0.14285714285714285,0.1111111111111111,0.09580838323353294,0.5625,3.0,2.0,0.03125,0.5,1.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,105101.19999999998,1752.0,3569.0,3578,669.0,7147,4165,89.0,142.0,-38.0,368.0,8.0,14.0,17.0,106.0,290.0,23.0,46.0,169.0,416.0,583.0,34.0,465.0,290.0,106.0,66.0,56.0,131.0,147.0,36.0,23.0,50.0,0.7391304347826086,0.7727272727272727,0.9171597633136095,0.40625,0.40625,0.5,0.5984848484848485,0.6065400843881856,0.9004329004329005,13.146011038635223,0.72,0.06939281288723669,0.07407407407407407,0.071849234393404,0.08812260536398467,0.07725947521865889,0.030303030303030304,0.5714285714285714,0.6666666666666666,0.875,0.0367965367965368,0.6277056277056277,0.36551724137931035,0.3693379790940767,0.8867924528301887,0.9307359307359307,0.36551724137931035,0.5415447939262473,10.391304347826088,25.587500000000002,658.0,30.0,13.0,57.0,654.0,0.18436536845054638,8.0,5.0,21.0,17.0,57.0,30.0,12.0,33.0,47.0,9.0,27.0,78.0,16.0,105.0,12.0,42.0,58.0,55.0,113.0,35.0,40.0,281.0,13.0,16.0,2.0,9.0,38.0,2.0,8.0,105.0,12.0,8.0,0.36363636363636365,0.34615384615384615,0.5675675675675675,0.5114942528735632,0.575,0.5364583333333334,0.015169194865810968,0.009821976672805401,0.018808777429467086,0.47058823529411764,0.5,0.5675675675675675,0.23809523809523808,1.0,0.6551724137931034,0.2982456140350877,0.5267211538461539,0.5206511494252873,0.012875536480686695,0.041666666666666664,0.08061749571183534,0.18010291595197256,63.0,126.0,0.2727272727272727,0.5,0.5163934426229508,0.9682539682539683,1.0,1.0,3.0,4.0,2.0,20.0,3.0,9.0,0.75,0.0989010989010989,0.0038860103626943004,0.003278688524590164,0.02702702702702703,1.0,4.0,0.009569377990430622,14.0,4.0,5.0,4.0,5.0,3.0,0.6,15.0,0.032467532467532464,2.0,4.0,4.0,0.4444444444444444,0.05472636815920398,0.5,0.04597701149425287,0.5,5.0,17.0,,1.0,13.0,11.0,13.0,False,7.0,12.0,10.0,21.0,4.0,7.0,5.0,,3.0,2.0,3.0,3.0,2.0,,1.0,4.0,,,,,,,0.016826923076923076,0.08695652173913043,0.14285714285714285,0.058823529411764705,0.031746031746031744,0.010344827586206896,,0.006896551724137931,,0.0045662100456621,0.0763888888888889,0.06341463414634146,0.011583011583011582,0.4666666666666667,0.5,0.8571428571428571,1.0,0.32432432432432434,0.2413793103448276,0.47619047619047616,7.0,3.0,0.06666666666666667,0.5833333333333334,1.0,2.0,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,92188.0,1536.0,3123.0,3155,728.0,6278,3745,73.0,116.0,-199.0,298.0,150.0,219.0,150.0,42.0,123.0,219.0,395.0,67.0,190.0,759.0,284.0,186.0,123.0,42.0,125.0,80.0,224.0,275.0,56.0,25.0,91.0,0.6484018264840182,0.6995073891625616,0.9253731343283582,0.3526315789473684,0.3526315789473684,0.5544303797468354,0.5461538461538461,0.5793893129770993,0.3247863247863248,21.560693641618496,0.6153846153846154,0.11527377521613832,0.15337423312883436,0.1358515573227303,0.08870967741935484,0.14626391096979333,0.37435897435897436,0.684931506849315,0.7352941176470589,0.6866666666666666,0.2564102564102564,0.21025641025641026,0.34146341463414637,0.34710743801652894,0.9047619047619048,0.6991452991452991,0.34146341463414637,0.5558556410256413,4.956202531645568,25.345263157894735,772.0,34.0,26.0,139.0,766.0,0.24719820685238553,57.0,3.0,10.0,11.0,36.0,120.0,6.0,16.0,63.0,92.0,16.0,51.0,38.0,208.0,154.0,15.0,74.0,76.0,150.0,40.0,46.0,376.0,14.0,51.0,8.0,22.0,166.0,88.0,8.0,206.0,7.0,7.0,0.375,0.3137254901960784,0.5081967213114754,0.5944055944055944,0.5080645161290323,0.6419753086419753,0.019021739130434784,0.03589021815622801,0.018832391713747645,0.38,0.4222222222222222,0.16393442622950818,0.3,1.0,0.2517482517482518,0.3055555555555556,0.5644732558139536,0.5648818181818182,0.13601236476043277,0.1925601750547046,0.08300395256916997,0.2740447957839262,25.0,67.0,0.11452991452991453,0.373134328358209,0.373134328358209,0.96,17.0,32.0,22.0,45.0,32.0,36.0,37.0,19.0,0.4888888888888889,0.2375,0.05401459854014599,0.06129032258064516,0.5245901639344263,0.53125,,,35.0,6.0,21.0,6.0,21.0,11.0,0.5238095238095238,26.0,0.044444444444444446,44.0,60.0,61.0,0.6630434782608695,0.14414414414414414,0.5614035087719298,0.4195804195804196,0.7333333333333333,1.0,8.0,26.0,14.0,16.0,7.0,31.0,False,12.0,6.0,5.0,15.0,31.0,2.0,12.0,,7.0,11.0,3.0,,10.0,4.0,5.0,2.0,,,,1.0,1.0,2.0,0.010526315789473684,0.07848101265822785,0.0684931506849315,0.1,,0.016260162601626018,,0.055299539170506916,0.0379746835443038,0.01951219512195122,0.08849557522123894,0.1774193548387097,0.02681992337164751,0.46153846153846156,0.48,0.5833333333333334,0.11764705882352941,0.09836065573770492,0.1048951048951049,0.3333333333333333,3.0,2.0,0.038461538461538464,0.5,1.0,,,
