EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32354.100000000002,539.0,1124.0,1124,259.0,2248,1304,31.0,48.0,-4.0,100.0,18.0,31.0,25.0,33.0,86.0,32.0,70.0,44.0,106.0,223.0,44.0,132.0,86.0,33.0,43.0,49.0,97.0,119.0,12.0,6.0,23.0,0.6875,0.7857142857142857,1.0,0.41509433962264153,0.41509433962264153,0.45714285714285713,0.5568181818181818,0.5777202072538861,0.6022727272727273,17.475728155339805,0.5217391304347826,0.18992248062015504,0.16996047430830039,0.18003913894324852,0.1702127659574468,0.17894736842105263,0.17613636363636365,0.5806451612903226,0.72,0.7222222222222222,0.14204545454545456,0.48863636363636365,0.38372093023255816,0.38823529411764707,1.0,0.7784090909090909,0.38372093023255816,0.5337488636363635,7.65,25.977358490566036,252.0,20.0,13.0,37.0,252.0,0.22419928825622776,8.0,1.0,4.0,5.0,18.0,27.0,1.0,6.0,16.0,13.0,8.0,23.0,8.0,42.0,20.0,,14.0,18.0,32.0,13.0,11.0,82.0,12.0,22.0,2.0,4.0,38.0,20.0,1.0,42.0,3.0,1.0,0.16666666666666666,0.34782608695652173,0.34210526315789475,0.4722222222222222,0.38095238095238093,0.525,0.05042016806722689,0.043121149897330596,0.04639175257731959,0.32,0.34782608695652173,0.21052631578947367,0.25,1.0,0.5,0.2777777777777778,0.5138769230769231,0.5155722222222221,0.10416666666666667,0.23255813953488372,0.07174887892376682,0.18834080717488788,11.0,20.0,0.11363636363636363,0.55,0.55,1.0,4.0,8.0,5.0,13.0,8.0,5.0,9.0,5.0,0.38461538461538464,0.17857142857142858,0.03614457831325301,0.02247191011235955,0.42105263157894735,0.5,,,11.0,5.0,29.0,12.0,32.0,22.0,0.6875,14.0,0.07954545454545454,4.0,6.0,5.0,0.38461538461538464,0.203125,0.625,0.16666666666666666,0.6666666666666666,3.0,7.0,4.0,17.0,2.0,1.0,6.0,False,6.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,2.0,1.0,2.0,0.009433962264150943,0.11428571428571428,0.1935483870967742,0.08,0.011627906976744186,0.021739130434782608,0.050505050505050504,0.03278688524590164,0.06818181818181818,0.19444444444444445,0.14285714285714285,0.011235955056179775,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.10526315789473684,0.1388888888888889,0.6,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23147.600000000006,386.0,794.0,809,230.0,1603,961,18.0,29.0,-54.0,78.0,18.0,27.0,45.0,23.0,43.0,53.0,103.0,28.0,55.0,200.0,80.0,84.0,43.0,23.0,35.0,38.0,81.0,102.0,10.0,8.0,17.0,0.7547169811320755,0.8163265306122449,1.0,0.509090909090909,0.509090909090909,0.5145631067961165,0.6012658227848101,0.6060606060606061,0.34810126582278483,20.40358744394619,0.5882352941176471,0.2289156626506024,0.17412935323383086,0.1989100817438692,0.19047619047619047,0.16149068322981366,0.17088607594936708,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.2848101265822785,0.2721518987341772,0.5348837209302325,0.5348837209302325,1.0,0.5189873417721519,0.5348837209302325,0.5122870253164558,9.61359223300971,25.703636363636363,220.0,8.0,3.0,15.0,220.0,0.2770780856423174,21.0,3.0,5.0,2.0,4.0,10.0,4.0,6.0,29.0,26.0,3.0,8.0,5.0,40.0,26.0,,9.0,12.0,21.0,10.0,7.0,54.0,10.0,21.0,2.0,3.0,14.0,4.0,3.0,40.0,3.0,3.0,0.6666666666666666,0.375,0.6086956521739131,0.5147058823529411,0.58,0.5263157894736842,0.056179775280898875,0.056451612903225805,0.03816793893129771,0.4666666666666667,0.525,0.21739130434782608,0.6,1.0,0.11764705882352941,0.5,0.48448947368421047,0.5134367647058824,0.024691358024691357,0.037383177570093455,0.145,0.2,5.0,12.0,0.0759493670886076,0.4166666666666667,0.4166666666666667,1.0,3.0,6.0,8.0,17.0,8.0,2.0,11.0,8.0,0.47058823529411764,0.32,0.05670103092783505,0.03409090909090909,0.2608695652173913,0.5,,,7.0,5.0,1.0,,1.0,,,31.0,0.1962025316455696,5.0,7.0,13.0,0.5,0.2564102564102564,0.7619047619047619,0.20588235294117646,0.7142857142857143,1.0,5.0,,1.0,1.0,,2.0,False,14.0,1.0,1.0,4.0,7.0,,1.0,,2.0,1.0,1.0,,,4.0,2.0,,,,,,,0.06796116504854369,0.037037037037037035,0.1111111111111111,,,0.10344827586206896,0.041666666666666664,0.10638297872340426,0.24,0.225,0.028985507246376812,0.45161290322580644,0.4666666666666667,0.8571428571428571,,0.043478260869565216,0.11764705882352941,0.25,1.0,0.03225806451612903,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29767.100000000006,496.0,1034.0,1041,298.0,2075,1261,19.0,36.0,-114.0,94.0,6.0,12.0,18.0,24.0,74.0,22.0,49.0,40.0,103.0,178.0,26.0,108.0,74.0,24.0,16.0,9.0,25.0,26.0,9.0,4.0,16.0,0.5909090909090909,0.5909090909090909,0.9,0.3883495145631068,0.3883495145631068,0.4489795918367347,0.5394736842105263,0.559748427672956,0.6776315789473685,15.350877192982455,0.5625,0.039301310043668124,0.07111111111111111,0.05506607929515418,0.047058823529411764,0.0782122905027933,0.07894736842105263,0.5,0.6,0.6666666666666666,0.11842105263157894,0.4868421052631579,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.756578947368421,0.32432432432432434,0.532589802631579,10.320408163265304,25.427184466019412,220.0,17.0,9.0,18.0,220.0,0.2127659574468085,8.0,1.0,6.0,6.0,18.0,14.0,3.0,10.0,9.0,11.0,10.0,24.0,6.0,48.0,18.0,12.0,27.0,8.0,35.0,7.0,19.0,78.0,,1.0,3.0,3.0,19.0,8.0,1.0,48.0,1.0,1.0,0.3,0.4166666666666667,0.375,0.6,0.375,0.6153846153846154,,0.0022026431718061676,,0.4444444444444444,0.5,0.5,0.16666666666666666,1.0,0.5142857142857142,0.3333333333333333,0.535,0.5335785714285715,0.056962025316455694,0.14814814814814814,0.05056179775280899,0.2696629213483146,16.0,29.0,0.19078947368421054,0.5517241379310345,0.5517241379310345,1.0,,1.0,,2.0,,1.0,1.0,,,,0.0043859649122807015,0.012195121951219513,0.08333333333333333,,1.0,0.009615384615384616,7.0,5.0,1.0,1.0,1.0,1.0,1.0,19.0,0.125,1.0,3.0,6.0,0.5454545454545454,0.017699115044247787,0.5,0.08571428571428572,0.3333333333333333,,8.0,3.0,,5.0,7.0,5.0,False,8.0,4.0,4.0,6.0,5.0,,3.0,,1.0,1.0,,1.0,,2.0,,,,,,,,0.10204081632653061,0.16666666666666666,0.1111111111111111,,,,,,0.0967741935483871,0.043478260869565216,0.011904761904761904,0.42105263157894735,0.4444444444444444,0.625,,0.3333333333333333,0.17142857142857143,0.6666666666666666,2.0,0.05263157894736842,0.5,1.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34140.7,569.0,1169.0,1180,267.0,2349,1398,26.0,50.0,-33.0,106.0,58.0,87.0,39.0,30.0,82.0,84.0,156.0,42.0,100.0,327.0,30.0,84.0,82.0,30.0,31.0,25.0,57.0,72.0,34.0,20.0,47.0,0.17857142857142858,0.18072289156626506,0.6666666666666666,0.42,0.42,0.5384615384615384,0.57421875,0.5952380952380952,0.390625,24.806201550387595,0.723404255319149,0.09689922480620156,0.11151079136690648,0.1044776119402985,0.11702127659574468,0.11682242990654206,0.33984375,0.6666666666666666,0.7733333333333333,0.1896551724137931,0.15234375,0.3203125,0.36585365853658536,0.375,0.5666666666666667,0.73046875,0.36585365853658536,0.5650203125000003,6.539102564102564,25.703999999999997,234.0,28.0,17.0,45.0,234.0,0.20017108639863132,16.0,1.0,8.0,5.0,20.0,33.0,3.0,10.0,16.0,24.0,7.0,24.0,14.0,61.0,138.0,42.0,61.0,47.0,108.0,34.0,39.0,263.0,5.0,15.0,3.0,8.0,41.0,16.0,4.0,61.0,5.0,3.0,0.3,0.2916666666666667,0.40625,0.4895833333333333,0.4444444444444444,0.5446428571428571,0.01937984496124031,0.026615969581749048,0.018957345971563982,0.41025641025641024,0.48484848484848486,0.5,0.125,1.0,0.4166666666666667,0.25,0.5032423076923076,0.5556135416666668,0.05947955390334572,0.09467455621301775,0.04892966360856269,0.18654434250764526,12.0,18.0,0.0703125,0.6666666666666666,0.6666666666666666,0.9166666666666666,2.0,3.0,2.0,6.0,2.0,13.0,9.0,1.0,0.3333333333333333,0.03225806451612903,0.033582089552238806,0.02197802197802198,0.1875,0.6666666666666666,,,13.0,1.0,5.0,2.0,5.0,2.0,0.4,30.0,0.1171875,9.0,14.0,13.0,0.5416666666666666,0.09701492537313433,0.125,0.2916666666666667,0.6428571428571429,3.0,11.0,3.0,3.0,16.0,,14.0,False,10.0,2.0,2.0,4.0,18.0,2.0,6.0,1.0,3.0,7.0,2.0,,1.0,,5.0,,,,,,0.02,0.11538461538461539,0.13793103448275862,0.15384615384615385,0.024390243902439025,0.02631578947368421,0.056074766355140186,0.014285714285714285,0.02127659574468085,0.03333333333333333,0.09375,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.2,,0.125,0.08333333333333333,0.5,2.0,,1.0,1.0,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30643.600000000006,511.0,1058.0,1064,211.0,2122,1276,25.0,54.0,-12.0,102.0,1.0,2.0,8.0,35.0,88.0,6.0,12.0,55.0,117.0,190.0,6.0,150.0,88.0,35.0,24.0,19.0,46.0,47.0,10.0,6.0,14.0,0.5,0.5,0.9090909090909091,0.4700854700854701,0.4700854700854701,0.5,0.686046511627907,0.6948529411764706,0.9069767441860465,12.74426508071368,0.7142857142857143,0.0811965811965812,0.10212765957446808,0.09168443496801706,0.10416666666666667,0.11666666666666667,0.015503875968992248,0.5,1.0,1.0,0.06201550387596899,0.6821705426356589,0.3977272727272727,0.3977272727272727,0.8857142857142857,0.9224806201550387,0.3977272727272727,0.5333480620155039,10.066666666666666,25.673504273504285,228.0,8.0,3.0,27.0,228.0,0.21550094517958412,5.0,1.0,6.0,3.0,22.0,13.0,4.0,9.0,15.0,2.0,8.0,30.0,6.0,32.0,6.0,15.0,16.0,14.0,30.0,10.0,12.0,74.0,1.0,1.0,,2.0,18.0,2.0,3.0,32.0,5.0,3.0,0.4444444444444444,0.26666666666666666,0.6666666666666666,0.40625,0.6818181818181818,0.4444444444444444,0.0044444444444444444,0.002136752136752137,0.005263157894736842,0.625,0.625,0.6666666666666666,0.16666666666666666,1.0,0.6875,0.13636363636363635,0.51459,0.512103125,0.03007518796992481,0.14285714285714285,0.07894736842105263,0.16842105263157894,20.0,29.0,0.2248062015503876,0.6896551724137931,0.6896551724137931,0.95,,,,,,4.0,,3.0,,0.14285714285714285,,,,,2.0,0.01680672268907563,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.015503875968992248,1.0,2.0,1.0,0.5,0.04716981132075472,0.4,0.0625,0.5,3.0,5.0,,,4.0,6.0,4.0,False,,3.0,5.0,8.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,0.08333333333333333,0.5,,,,,,,0.125,0.05454545454545454,0.014925373134328358,,,,,0.3333333333333333,0.25,0.625,3.0,,1.0,1.0,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26585.7,443.0,926.0,927,249.0,1853,1068,30.0,44.0,-2.0,81.0,49.0,72.0,43.0,10.0,35.0,71.0,122.0,15.0,52.0,231.0,92.0,42.0,35.0,10.0,37.0,23.0,63.0,74.0,15.0,5.0,21.0,0.647887323943662,0.696969696969697,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.5819672131147541,0.5373563218390804,0.5833333333333334,0.2988505747126437,21.618953603158932,0.7142857142857143,0.115,0.1615720524017467,0.13986013986013987,0.06493506493506493,0.13966480446927373,0.41379310344827586,0.6805555555555556,0.7313432835820896,0.7142857142857143,0.2471264367816092,0.20114942528735633,0.2857142857142857,0.2857142857142857,0.9,0.7126436781609196,0.2857142857142857,0.5627408045977011,4.564754098360656,25.373076923076926,255.0,13.0,12.0,40.0,255.0,0.275377969762419,19.0,1.0,1.0,4.0,13.0,44.0,1.0,1.0,19.0,36.0,4.0,17.0,11.0,71.0,50.0,3.0,13.0,17.0,30.0,9.0,9.0,77.0,2.0,11.0,1.0,5.0,57.0,32.0,1.0,71.0,4.0,1.0,1.0,0.23529411764705882,0.6785714285714286,0.5660377358490566,0.6785714285714286,0.6120689655172413,0.009852216748768473,0.026378896882494004,0.006578947368421052,0.4418604651162791,0.5135135135135135,0.07142857142857142,1.0,1.0,0.24528301886792453,0.3076923076923077,0.5930181818181818,0.5626311320754718,0.16243654822335024,0.2206896551724138,0.08225108225108226,0.30735930735930733,5.0,17.0,0.09770114942528736,0.29411764705882354,0.29411764705882354,1.0,6.0,10.0,8.0,13.0,10.0,8.0,9.0,3.0,0.6153846153846154,0.13043478260869565,0.04205607476635514,0.0449438202247191,0.7142857142857143,0.6,,,6.0,,9.0,3.0,9.0,6.0,0.6666666666666666,7.0,0.040229885057471264,15.0,21.0,24.0,0.6666666666666666,0.18478260869565216,0.5789473684210527,0.39622641509433965,0.7142857142857143,,1.0,9.0,6.0,2.0,2.0,10.0,False,3.0,,,4.0,11.0,,2.0,,2.0,2.0,1.0,,3.0,3.0,,,,,,,,0.09016393442622951,0.06944444444444445,0.13953488372093023,,,0.05263157894736842,0.02040816326530612,0.0196078431372549,0.03225806451612903,0.24,0.02631578947368421,0.42857142857142855,0.42857142857142855,,0.16666666666666666,,0.07547169811320754,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19412.4,324.0,673.0,688,231.0,1361,800,24.0,43.0,-54.0,68.0,14.0,25.0,55.0,9.0,34.0,52.0,103.0,12.0,45.0,148.0,18.0,21.0,34.0,9.0,24.0,22.0,47.0,55.0,27.0,18.0,41.0,0.17307692307692307,0.17307692307692307,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.5048543689320388,0.47297297297297297,0.4805194805194805,0.30405405405405406,25.827814569536425,0.6585365853658537,0.1506849315068493,0.15,0.1503267973856209,0.14285714285714285,0.15384615384615385,0.16891891891891891,0.56,0.6086956521739131,0.42857142857142855,0.3716216216216216,0.22972972972972974,0.2647058823529412,0.2727272727272727,0.4444444444444444,0.47297297297297297,0.2647058823529412,0.4954601351351351,9.239805825242719,26.15111111111111,219.0,12.0,7.0,28.0,219.0,0.32540861812778604,26.0,,1.0,4.0,8.0,8.0,,1.0,6.0,34.0,5.0,10.0,5.0,54.0,86.0,15.0,50.0,34.0,84.0,19.0,34.0,202.0,7.0,8.0,2.0,17.0,15.0,6.0,3.0,54.0,4.0,3.0,,0.5,0.3333333333333333,0.5568181818181818,0.3333333333333333,0.5510204081632653,0.0472972972972973,0.02631578947368421,0.04040404040404041,0.4727272727272727,0.49056603773584906,0.1111111111111111,,,0.18181818181818182,0.5,0.428,0.5015397727272728,0.039735099337748346,0.05660377358490566,0.04054054054054054,0.36486486486486486,3.0,11.0,0.07432432432432433,0.2727272727272727,0.2727272727272727,1.0,1.0,2.0,3.0,8.0,,15.0,1.0,1.0,0.375,0.041666666666666664,0.00641025641025641,,0.2222222222222222,0.5,,,14.0,3.0,6.0,3.0,7.0,4.0,0.5714285714285714,23.0,0.1554054054054054,8.0,11.0,17.0,0.5,0.109375,0.07692307692307693,0.25,0.7272727272727273,,5.0,3.0,2.0,12.0,5.0,9.0,False,12.0,,1.0,2.0,6.0,1.0,4.0,,2.0,7.0,4.0,,,1.0,2.0,1.0,1.0,,,,0.022222222222222223,0.05825242718446602,0.08,0.03636363636363636,0.029411764705882353,,,0.024390243902439025,0.061224489795918366,0.2692307692307692,0.13333333333333333,0.02631578947368421,0.5217391304347826,0.5714285714285714,0.08333333333333333,1.0,,0.045454545454545456,0.5,,0.08695652173913043,,,,1.0,1.0,,,
