EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,92401.6,1540.0,3157.0,3163,645.0,6320,3688,99.0,143.0,-93.0,310.0,66.0,102.0,83.0,94.0,251.0,115.0,220.0,119.0,306.0,694.0,162.0,357.0,251.0,94.0,106.0,127.0,243.0,308.0,38.0,20.0,65.0,0.7043478260869566,0.8350515463917526,1.0,0.3888888888888889,0.3888888888888889,0.5227272727272727,0.5579847908745247,0.588135593220339,0.5817490494296578,18.692922374429223,0.5846153846153846,0.17024128686327078,0.13730569948186527,0.15349143610013175,0.14583333333333334,0.14482758620689656,0.19391634980988592,0.6470588235294118,0.7586206896551724,0.7121212121212122,0.15779467680608364,0.47718631178707227,0.3745019920318725,0.376,1.0,0.7756653992395437,0.3745019920318725,0.5348179657794676,6.891363636363635,25.954901960784312,684.0,39.0,25.0,127.0,678.0,0.2166613873930947,34.0,4.0,14.0,19.0,59.0,107.0,4.0,16.0,69.0,46.0,24.0,69.0,44.0,162.0,68.0,,39.0,45.0,84.0,34.0,29.0,213.0,29.0,65.0,7.0,12.0,143.0,64.0,13.0,162.0,5.0,13.0,0.25,0.34782608695652173,0.47368421052631576,0.5130434782608696,0.5149253731343284,0.574468085106383,0.03908355795148248,0.044366197183098595,0.03770197486535009,0.40963855421686746,0.4657534246575342,0.24561403508771928,0.2857142857142857,1.0,0.5130434782608696,0.3220338983050847,0.5378618421052631,0.520818695652174,0.11265164644714037,0.23703703703703705,0.0994236311239193,0.2334293948126801,25.0,55.0,0.10456273764258556,0.45454545454545453,0.46296296296296297,1.0,17.0,30.0,21.0,41.0,36.0,11.0,34.0,10.0,0.5121951219512195,0.125,0.05014749262536873,0.05172413793103448,0.5263157894736842,0.5666666666666667,1.0,0.003257328990228013,27.0,12.0,87.0,40.0,90.0,54.0,0.6,35.0,0.06653992395437262,19.0,25.0,23.0,0.5,0.1742627345844504,0.6176470588235294,0.21739130434782608,0.76,15.0,14.0,14.0,46.0,5.0,2.0,18.0,False,15.0,2.0,5.0,10.0,25.0,2.0,5.0,2.0,11.0,1.0,3.0,3.0,3.0,1.0,11.0,15.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006535947712418301,0.11363636363636363,0.14705882352941177,0.12048192771084337,0.01818181818181818,0.00398406374501992,0.019801980198019802,0.05627705627705628,0.03821656050955414,0.043243243243243246,0.20300751879699247,0.11458333333333333,0.04198473282442748,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.11764705882352941,0.03508771929824561,0.08695652173913043,0.5,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,81827.1,1364.0,2741.0,2770,643.0,5511,3276,55.0,96.0,-178.0,284.0,54.0,86.0,167.0,60.0,140.0,194.0,377.0,109.0,241.0,752.0,248.0,321.0,140.0,60.0,134.0,121.0,289.0,365.0,35.0,19.0,55.0,0.6391752577319587,0.7085714285714285,0.981651376146789,0.45228215767634855,0.45228215767634855,0.5145888594164456,0.5784789644012945,0.5865834633385335,0.38996763754045305,22.594278283485043,0.6363636363636364,0.20473773265651438,0.17866666666666667,0.19015659955257272,0.14720812182741116,0.17275747508305647,0.13915857605177995,0.627906976744186,0.6666666666666666,0.5925925925925926,0.2702265372168285,0.22653721682847897,0.42857142857142855,0.4316546762589928,1.0,0.529126213592233,0.42857142857142855,0.5054432038834952,10.207161803713534,25.037344398340256,647.0,31.0,20.0,51.0,645.0,0.2360452389638818,86.0,5.0,12.0,5.0,16.0,37.0,9.0,19.0,107.0,72.0,12.0,37.0,16.0,112.0,140.0,6.0,44.0,43.0,87.0,33.0,30.0,217.0,33.0,76.0,7.0,8.0,51.0,19.0,10.0,112.0,9.0,10.0,0.47368421052631576,0.32432432432432434,0.55,0.44036697247706424,0.5572916666666666,0.4628099173553719,0.05100463678516229,0.05818463925523662,0.04329004329004329,0.5149700598802395,0.5548387096774193,0.13333333333333333,0.4166666666666667,1.0,0.14678899082568808,0.3125,0.49609843749999993,0.4991912844036697,0.030110935023771792,0.04871794871794872,0.1422872340425532,0.14893617021276595,49.0,101.0,0.1634304207119741,0.48514851485148514,0.49,0.9591836734693877,14.0,27.0,36.0,71.0,38.0,10.0,42.0,34.0,0.5070422535211268,0.4146341463414634,0.06542056074766354,0.04844290657439446,0.3,0.5185185185185185,,,20.0,9.0,10.0,4.0,10.0,6.0,0.6,124.0,0.20064724919093851,10.0,19.0,30.0,0.4166666666666667,0.22408026755852842,0.6162790697674418,0.1743119266055046,0.5263157894736842,8.0,11.0,6.0,4.0,9.0,,16.0,False,54.0,7.0,7.0,21.0,18.0,2.0,5.0,1.0,12.0,3.0,3.0,3.0,,,11.0,12.0,,,,2.0,,3.0,0.008298755186721992,0.04774535809018567,0.05813953488372093,0.0718562874251497,0.009900990099009901,0.007142857142857143,0.020833333333333332,0.10810810810810811,0.047619047619047616,0.07027027027027027,0.2631578947368421,0.20270270270270271,0.041237113402061855,0.43548387096774194,0.43902439024390244,0.7222222222222222,,0.07777777777777778,0.1926605504587156,0.3333333333333333,4.0,0.008064516129032258,0.5714285714285714,0.75,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,0.037037037037037035,,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,67113.2,1119.0,2268.0,2284,566.0,4552,2801,35.0,64.0,-288.0,229.0,9.0,16.0,46.0,58.0,179.0,42.0,96.0,94.0,258.0,395.0,48.0,261.0,179.0,58.0,32.0,14.0,47.0,53.0,18.0,12.0,28.0,0.5714285714285714,0.5853658536585366,0.925531914893617,0.3643410852713178,0.3643410852713178,0.4375,0.5169491525423728,0.5354223433242506,0.7288135593220338,15.625,0.6428571428571429,0.027777777777777776,0.0595903165735568,0.04418828049951969,0.028901734104046242,0.06845965770171149,0.04519774011299435,0.5625,0.6428571428571429,0.5555555555555556,0.12994350282485875,0.5056497175141242,0.3240223463687151,0.3240223463687151,0.8793103448275862,0.7740112994350282,0.3240223463687151,0.5259608757062145,10.759374999999999,25.3375968992248,535.0,26.0,15.0,31.0,535.0,0.23589065255731922,19.0,7.0,21.0,15.0,45.0,29.0,12.0,30.0,43.0,25.0,22.0,60.0,13.0,103.0,36.0,21.0,48.0,21.0,69.0,14.0,33.0,159.0,4.0,6.0,5.0,4.0,37.0,13.0,1.0,103.0,3.0,1.0,0.4,0.36666666666666664,0.5675675675675675,0.5294117647058824,0.5657894736842105,0.5543478260869565,0.007366482504604052,0.005747126436781609,0.007142857142857143,0.41304347826086957,0.4634146341463415,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.5294117647058824,0.3333333333333333,0.5281425000000001,0.5193994117647058,0.04644808743169399,0.12380952380952381,0.10886075949367088,0.2607594936708861,36.0,79.0,0.2231638418079096,0.45569620253164556,0.46153846153846156,1.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,1.0,0.42857142857142855,0.017241379310344827,0.003992015968063872,0.009615384615384616,0.05405405405405406,0.5,4.0,0.01532567049808429,10.0,6.0,3.0,3.0,3.0,3.0,1.0,34.0,0.096045197740113,2.0,5.0,12.0,0.48,0.019762845849802372,0.5789473684210527,0.058823529411764705,0.4,1.0,11.0,4.0,,8.0,9.0,6.0,False,14.0,9.0,7.0,15.0,8.0,1.0,7.0,,3.0,1.0,,1.0,1.0,,4.0,,,,,,,,0.003875968992248062,0.08333333333333333,0.125,0.10869565217391304,0.012658227848101266,,,,,0.008130081300813009,0.05128205128205128,0.03125,0.014492753623188406,0.4117647058823529,0.42424242424242425,0.5714285714285714,1.0,0.24324324324324326,0.17647058823529413,0.4666666666666667,5.0,0.029411764705882353,0.5555555555555556,1.0,1.0,2.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,110307.99999999999,1838.0,3732.0,3757,773.0,7489,4410,75.0,153.0,-80.0,363.0,128.0,202.0,165.0,107.0,259.0,234.0,457.0,139.0,336.0,971.0,114.0,267.0,259.0,107.0,116.0,97.0,219.0,264.0,106.0,63.0,147.0,0.24358974358974358,0.24675324675324675,0.6402877697841727,0.41369047619047616,0.41369047619047616,0.5120350109409191,0.5580075662042875,0.574910820451843,0.42370744010088274,23.77285851780558,0.7210884353741497,0.11384976525821597,0.12197686645636173,0.11813643926788686,0.13074204946996468,0.12863070539419086,0.2547288776796974,0.6336633663366337,0.735632183908046,0.2734375,0.2080706179066835,0.3266078184110971,0.41312741312741313,0.4196078431372549,0.5794392523364486,0.6784363177805801,0.41312741312741313,0.5454835435056745,7.366083150984684,25.69464285714285,744.0,84.0,46.0,118.0,736.0,0.19935691318327975,73.0,10.0,24.0,19.0,57.0,86.0,13.0,29.0,75.0,86.0,25.0,69.0,39.0,204.0,354.0,150.0,163.0,147.0,310.0,91.0,100.0,767.0,17.0,45.0,7.0,18.0,113.0,45.0,13.0,201.0,13.0,9.0,0.4482758620689655,0.36231884057971014,0.6442307692307693,0.532258064516129,0.6578947368421053,0.5670391061452514,0.019318181818181818,0.02385211687537269,0.019756838905775075,0.44242424242424244,0.503448275862069,0.46153846153846156,0.4166666666666667,0.7,0.36774193548387096,0.3333333333333333,0.5059444444444444,0.5328670967741934,0.05434782608695652,0.09146341463414634,0.07723995880535531,0.21009268795056643,32.0,77.0,0.09709962168978563,0.4155844155844156,0.4155844155844156,0.84375,7.0,8.0,14.0,23.0,6.0,56.0,23.0,6.0,0.6086956521739131,0.061224489795918366,0.028858218318695106,0.02416918429003021,0.15384615384615385,0.875,,,41.0,4.0,24.0,10.0,24.0,14.0,0.5833333333333334,90.0,0.11349306431273644,25.0,39.0,45.0,0.5232558139534884,0.09198113207547169,0.2465753424657534,0.25161290322580643,0.6410256410256411,8.0,38.0,10.0,14.0,44.0,1.0,43.0,False,33.0,5.0,6.0,12.0,51.0,4.0,19.0,5.0,11.0,20.0,7.0,1.0,4.0,2.0,4.0,7.0,,,,,2.0,1.0,0.011904761904761904,0.11159737417943107,0.13861386138613863,0.12121212121212122,,0.015444015444015444,0.046296296296296294,0.04744525547445255,0.010416666666666666,0.018018018018018018,0.14482758620689656,0.10087719298245613,0.03038674033149171,0.36666666666666664,0.3793103448275862,0.12121212121212122,0.14285714285714285,0.09615384615384616,0.07741935483870968,0.5,3.0,0.03333333333333333,0.6,1.0,,4.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,99636.19999999998,1661.0,3387.0,3393,627.0,6780,3945,81.0,133.0,17.0,349.0,8.0,13.0,16.0,103.0,271.0,21.0,43.0,165.0,391.0,565.0,30.0,453.0,271.0,103.0,63.0,55.0,126.0,141.0,33.0,21.0,46.0,0.7142857142857143,0.75,0.9151515151515152,0.4219948849104859,0.4219948849104859,0.4883720930232558,0.618663594470046,0.6258426966292134,0.9009216589861752,12.982548915917503,0.717391304347826,0.07161458333333333,0.07464454976303317,0.07320099255583126,0.092,0.07822085889570553,0.029953917050691243,0.6153846153846154,0.7272727272727273,0.875,0.03686635944700461,0.6244239631336406,0.3800738007380074,0.3828996282527881,0.883495145631068,0.9308755760368663,0.3800738007380074,0.5414635103926096,10.395348837209303,25.565473145780054,632.0,29.0,12.0,52.0,628.0,0.18659580749926188,7.0,5.0,20.0,17.0,55.0,28.0,12.0,31.0,46.0,9.0,27.0,74.0,15.0,104.0,12.0,42.0,57.0,55.0,112.0,35.0,39.0,279.0,12.0,15.0,2.0,9.0,35.0,2.0,7.0,104.0,12.0,7.0,0.3870967741935484,0.36486486486486486,0.6,0.536144578313253,0.6081081081081081,0.5604395604395604,0.01507537688442211,0.009765625,0.018612521150592216,0.4375,0.4666666666666667,0.5714285714285714,0.25,1.0,0.6626506024096386,0.3090909090909091,0.524324,0.5222759036144579,0.01141552511415525,0.044444444444444446,0.08141592920353982,0.184070796460177,62.0,120.0,0.2764976958525346,0.5166666666666667,0.5344827586206896,0.967741935483871,1.0,1.0,3.0,4.0,2.0,20.0,3.0,8.0,0.75,0.09411764705882353,0.004054054054054054,0.003401360544217687,0.02857142857142857,1.0,3.0,0.007633587786259542,13.0,4.0,5.0,4.0,5.0,3.0,0.6,14.0,0.03225806451612903,2.0,4.0,4.0,0.4444444444444444,0.05511811023622047,0.42857142857142855,0.04819277108433735,0.5,4.0,17.0,,1.0,13.0,10.0,12.0,False,6.0,11.0,10.0,19.0,4.0,6.0,5.0,,3.0,2.0,2.0,3.0,2.0,,1.0,3.0,,,,,,,0.015345268542199489,0.09302325581395349,0.15384615384615385,0.0625,0.03333333333333333,0.007380073800738007,,0.007168458781362007,,0.004878048780487805,0.08029197080291971,0.0625,0.012605042016806723,0.42857142857142855,0.46153846153846156,0.8333333333333334,1.0,0.3142857142857143,0.2289156626506024,0.5263157894736842,7.0,0.07142857142857142,0.6363636363636364,1.0,1.0,9.0,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,89148.0,1486.0,3019.0,3050,698.0,6069,3618,68.0,109.0,-208.0,287.0,145.0,211.0,146.0,39.0,119.0,210.0,381.0,63.0,184.0,725.0,270.0,174.0,119.0,39.0,122.0,80.0,221.0,271.0,55.0,25.0,89.0,0.6428571428571429,0.6958762886597938,0.9206349206349206,0.3423913043478261,0.3423913043478261,0.5511811023622047,0.5389380530973451,0.5726698262243286,0.3256637168141593,21.590909090909093,0.6179775280898876,0.11816838995568685,0.15620998719590268,0.13854595336076816,0.0912863070539419,0.14710743801652892,0.3734513274336283,0.6872037914691943,0.7360406091370558,0.6827586206896552,0.2584070796460177,0.21061946902654868,0.3277310924369748,0.3333333333333333,0.8974358974358975,0.6991150442477876,0.3277310924369748,0.555368318584071,4.925459317585299,25.329891304347825,742.0,34.0,26.0,136.0,736.0,0.24577674726730706,55.0,3.0,10.0,9.0,34.0,116.0,6.0,16.0,63.0,87.0,13.0,48.0,37.0,192.0,150.0,15.0,68.0,75.0,143.0,40.0,41.0,361.0,13.0,50.0,8.0,22.0,161.0,85.0,8.0,190.0,7.0,7.0,0.375,0.2708333333333333,0.5166666666666667,0.5740740740740741,0.5163934426229508,0.6233766233766234,0.018207282913165267,0.0361794500723589,0.017341040462427744,0.3767123287671233,0.4198473282442748,0.16666666666666666,0.3,1.0,0.2518518518518518,0.2647058823529412,0.5644732558139536,0.5610385185185185,0.136,0.1927437641723356,0.08689655172413793,0.26482758620689656,24.0,65.0,0.11504424778761062,0.36923076923076925,0.36923076923076925,0.9583333333333334,17.0,31.0,22.0,44.0,32.0,35.0,37.0,19.0,0.5,0.25,0.05538922155688623,0.06291390728476821,0.5166666666666667,0.5483870967741935,,,34.0,6.0,21.0,6.0,21.0,11.0,0.5238095238095238,24.0,0.04247787610619469,42.0,56.0,58.0,0.6666666666666666,0.147239263803681,0.5454545454545454,0.4148148148148148,0.75,1.0,8.0,25.0,14.0,16.0,7.0,30.0,False,10.0,6.0,4.0,14.0,30.0,2.0,11.0,,7.0,10.0,3.0,,10.0,4.0,5.0,2.0,,,,1.0,1.0,2.0,0.010869565217391304,0.07874015748031496,0.06635071090047394,0.10273972602739725,,0.01680672268907563,,0.05660377358490566,0.03896103896103896,0.020512820512820513,0.09090909090909091,0.1875,0.027450980392156862,0.4166666666666667,0.43478260869565216,0.6,0.11764705882352941,0.1,0.1037037037037037,0.2857142857142857,3.0,0.041666666666666664,0.5,1.0,,,2.0,
