EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,66552.20000000001,1109.0,2279.0,2287,489.0,4566,2635,72.0,104.0,5.0,223.0,39.0,66.0,56.0,70.0,187.0,69.0,145.0,87.0,225.0,483.0,98.0,261.0,187.0,70.0,69.0,86.0,161.0,208.0,20.0,11.0,39.0,0.7101449275362319,0.8596491228070176,1.0,0.38666666666666666,0.38666666666666666,0.47586206896551725,0.5391891891891892,0.5722748815165877,0.6081081081081081,18.250197941409343,0.5128205128205128,0.15664845173041894,0.12897196261682242,0.1429889298892989,0.13559322033898305,0.14,0.1783783783783784,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.15135135135135136,0.5054054054054054,0.37433155080213903,0.3763440860215054,1.0,0.7864864864864864,0.37433155080213903,0.532551081081081,6.951724137931034,25.92977777777777,558.0,26.0,17.0,98.0,554.0,0.2448442299254059,19.0,4.0,10.0,15.0,51.0,84.0,4.0,12.0,55.0,33.0,20.0,59.0,37.0,125.0,40.0,,27.0,34.0,61.0,25.0,21.0,156.0,22.0,47.0,5.0,11.0,111.0,48.0,11.0,125.0,4.0,11.0,0.3333333333333333,0.3389830508474576,0.4772727272727273,0.4782608695652174,0.5188679245283019,0.5434782608695652,0.04263565891472868,0.04513540621865597,0.042606516290726815,0.3392857142857143,0.3958333333333333,0.22727272727272727,0.4,1.0,0.5543478260869565,0.29411764705882354,0.530653448275862,0.5201744565217392,0.11678832116788321,0.25806451612903225,0.11387163561076605,0.2587991718426501,17.0,38.0,0.10270270270270271,0.4473684210526316,0.4473684210526316,1.0,11.0,22.0,15.0,32.0,24.0,9.0,23.0,6.0,0.46875,0.1,0.04781704781704782,0.03940886699507389,0.5,0.5,,,19.0,10.0,57.0,27.0,60.0,36.0,0.6,23.0,0.062162162162162166,11.0,17.0,14.0,0.42424242424242425,0.15770609318996415,0.6842105263157895,0.18478260869565216,0.6470588235294118,13.0,9.0,7.0,29.0,3.0,2.0,9.0,False,11.0,2.0,5.0,8.0,17.0,1.0,3.0,2.0,8.0,1.0,2.0,2.0,2.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,4.0,0.0044444444444444444,0.11724137931034483,0.13636363636363635,0.14285714285714285,0.0053475935828877,0.023529411764705882,0.07017543859649122,0.028037383177570093,0.042735042735042736,0.1935483870967742,0.0962962962962963,0.04145077720207254,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.18181818181818182,0.045454545454545456,0.08695652173913043,0.625,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,55672.299999999996,928.0,1868.0,1892,463.0,3760,2217,37.0,61.0,-135.0,195.0,39.0,57.0,115.0,48.0,107.0,130.0,261.0,75.0,158.0,514.0,176.0,225.0,107.0,48.0,92.0,89.0,205.0,258.0,27.0,16.0,40.0,0.676923076923077,0.7457627118644068,1.0,0.47468354430379744,0.47468354430379744,0.49808429118773945,0.5787589498806682,0.58675799086758,0.37708830548926014,22.75763358778626,0.675,0.21601941747572814,0.184,0.19846491228070176,0.15492957746478872,0.1717171717171717,0.1360381861575179,0.6842105263157895,0.7358490566037735,0.6410256410256411,0.2744630071599045,0.2553699284009546,0.4485981308411215,0.4485981308411215,1.0,0.513126491646778,0.4485981308411215,0.5028258949880668,10.344827586206897,25.293037974683546,470.0,22.0,12.0,37.0,470.0,0.25160599571734477,52.0,4.0,10.0,3.0,11.0,29.0,6.0,13.0,66.0,58.0,6.0,22.0,13.0,83.0,84.0,,29.0,23.0,52.0,18.0,21.0,127.0,26.0,53.0,5.0,5.0,39.0,13.0,8.0,83.0,8.0,8.0,0.46153846153846156,0.2727272727272727,0.5084745762711864,0.4375,0.5076923076923077,0.46111111111111114,0.059770114942528735,0.05956471935853379,0.047021943573667714,0.45217391304347826,0.49523809523809526,0.1694915254237288,0.4,1.0,0.1375,0.2727272727272727,0.4907682926829269,0.49132750000000003,0.030232558139534883,0.04779411764705882,0.12840466926070038,0.1614785992217899,27.0,51.0,0.12171837708830549,0.5294117647058824,0.5294117647058824,1.0,9.0,17.0,21.0,46.0,24.0,5.0,26.0,24.0,0.45652173913043476,0.4067796610169492,0.0593607305936073,0.04205607476635514,0.288135593220339,0.5294117647058824,,,13.0,6.0,7.0,4.0,7.0,4.0,0.5714285714285714,89.0,0.21241050119331742,8.0,13.0,26.0,0.4482758620689655,0.24644549763033174,0.6346153846153846,0.1625,0.6153846153846154,6.0,10.0,2.0,2.0,6.0,,11.0,False,39.0,3.0,3.0,11.0,15.0,,2.0,1.0,7.0,2.0,2.0,2.0,,6.0,7.0,,,,1.0,,2.0,,0.05747126436781609,0.07017543859649122,0.08695652173913043,,0.02702702702702703,0.11016949152542373,0.03773584905660377,0.09482758620689655,0.2542372881355932,0.23076923076923078,0.03571428571428571,0.43820224719101125,0.4431818181818182,0.7692307692307693,,0.05084745762711865,0.1375,0.2727272727272727,2.0,0.011235955056179775,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,56380.2,940.0,1917.0,1928,487.0,3845,2375,28.0,55.0,-250.0,189.0,8.0,15.0,42.0,45.0,141.0,36.0,83.0,75.0,207.0,321.0,40.0,207.0,141.0,45.0,29.0,14.0,44.0,49.0,15.0,9.0,23.0,0.5555555555555556,0.5714285714285714,0.92,0.36231884057971014,0.36231884057971014,0.43373493975903615,0.5120689655172413,0.5333333333333333,0.7137931034482758,15.178571428571427,0.6521739130434783,0.03286384976525822,0.0654627539503386,0.04948216340621404,0.03355704697986577,0.07738095238095238,0.05172413793103448,0.5333333333333333,0.6153846153846154,0.5,0.14482758620689656,0.4862068965517241,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.7655172413793103,0.3191489361702128,0.5299801724137929,10.269879518072287,25.24541062801931,460.0,25.0,14.0,27.0,460.0,0.23995826812728221,16.0,5.0,15.0,12.0,34.0,24.0,9.0,23.0,29.0,23.0,19.0,47.0,9.0,88.0,32.0,18.0,45.0,16.0,61.0,11.0,30.0,138.0,3.0,5.0,3.0,4.0,29.0,11.0,1.0,88.0,3.0,1.0,0.391304347826087,0.40425531914893614,0.5370370370370371,0.5642857142857143,0.5370370370370371,0.5866666666666667,0.006696428571428571,0.005747126436781609,0.005747126436781609,0.38095238095238093,0.43243243243243246,0.5555555555555556,0.3333333333333333,1.0,0.4857142857142857,0.35294117647058826,0.5222,0.5279042857142858,0.046822742474916385,0.12222222222222222,0.09034267912772585,0.27414330218068533,30.0,66.0,0.22758620689655173,0.45454545454545453,0.46153846153846156,1.0,,1.0,1.0,4.0,2.0,5.0,2.0,1.0,0.25,0.0196078431372549,0.004739336492890996,0.011049723756906077,0.037037037037037035,,3.0,0.014354066985645933,8.0,6.0,2.0,2.0,2.0,2.0,1.0,26.0,0.0896551724137931,2.0,5.0,11.0,0.4782608695652174,0.023148148148148147,0.5625,0.07142857142857142,0.4,,11.0,4.0,,8.0,8.0,6.0,False,12.0,8.0,7.0,13.0,8.0,1.0,7.0,,3.0,1.0,,1.0,,3.0,,,,,,,,0.004830917874396135,0.0963855421686747,0.13333333333333333,0.11904761904761904,,,,,0.01,0.06557377049180328,0.028037383177570093,0.017857142857142856,0.46153846153846156,0.48,0.5833333333333334,,0.2962962962962963,0.18571428571428572,0.5384615384615384,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,0.015151515151515152,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,76280.1,1271.0,2578.0,2598,561.0,5176,3023,53.0,111.0,-2.0,261.0,96.0,149.0,106.0,70.0,180.0,159.0,309.0,92.0,231.0,659.0,74.0,189.0,180.0,70.0,74.0,71.0,148.0,180.0,65.0,37.0,93.0,0.23270440251572327,0.2356687898089172,0.6847826086956522,0.39826839826839827,0.39826839826839827,0.5145631067961165,0.55,0.5704347826086956,0.42777777777777776,23.210562890896455,0.6989247311827957,0.11813643926788686,0.11764705882352941,0.11788617886178862,0.15346534653465346,0.12394957983193278,0.2759259259259259,0.6442953020134228,0.75,0.2604166666666667,0.1962962962962963,0.3333333333333333,0.3888888888888889,0.3954802259887006,0.6142857142857143,0.7037037037037037,0.3888888888888889,0.5520057407407408,6.798705501618125,25.634199134199132,565.0,59.0,32.0,86.0,561.0,0.2191621411947246,44.0,5.0,17.0,15.0,47.0,65.0,8.0,22.0,50.0,64.0,20.0,57.0,31.0,159.0,244.0,87.0,123.0,97.0,220.0,62.0,77.0,537.0,12.0,32.0,3.0,15.0,84.0,33.0,10.0,158.0,9.0,8.0,0.36363636363636365,0.3508771929824561,0.5526315789473685,0.5289256198347108,0.5813953488372093,0.5683453237410072,0.020338983050847456,0.02530541012216405,0.01762114537444934,0.41509433962264153,0.46808510638297873,0.4473684210526316,0.29411764705882354,0.8,0.3884297520661157,0.3191489361702128,0.49872884615384616,0.5328252066115703,0.0584070796460177,0.09880239520958084,0.07587253414264036,0.24127465857359637,22.0,51.0,0.09444444444444444,0.43137254901960786,0.43137254901960786,0.9090909090909091,4.0,5.0,9.0,16.0,4.0,35.0,17.0,3.0,0.5625,0.046153846153846156,0.030575539568345324,0.02564102564102564,0.13157894736842105,0.8,,,28.0,3.0,16.0,5.0,16.0,8.0,0.5,54.0,0.1,20.0,28.0,34.0,0.53125,0.09180327868852459,0.22727272727272727,0.23140495867768596,0.7142857142857143,8.0,27.0,8.0,11.0,32.0,1.0,28.0,False,19.0,5.0,5.0,10.0,34.0,3.0,14.0,3.0,10.0,13.0,4.0,1.0,3.0,3.0,5.0,,,,,,,0.012987012987012988,0.11003236245954692,0.14093959731543623,0.11320754716981132,0.016666666666666666,0.03571428571428571,0.05102040816326531,0.007936507936507936,0.029411764705882353,0.1276595744680851,0.09803921568627451,0.04,0.35185185185185186,0.3584905660377358,0.10526315789473684,0.25,0.13157894736842105,0.08264462809917356,0.5,3.0,0.018518518518518517,0.6,1.0,,3.0,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65569.0,1093.0,2234.0,2241,441.0,4475,2585,50.0,91.0,61.0,232.0,5.0,7.0,13.0,70.0,179.0,14.0,27.0,110.0,255.0,378.0,18.0,312.0,179.0,70.0,46.0,39.0,90.0,97.0,22.0,14.0,32.0,0.6428571428571429,0.6923076923076923,0.9454545454545454,0.43137254901960786,0.43137254901960786,0.5185185185185185,0.6347517730496454,0.6408934707903781,0.9042553191489362,12.940705128205128,0.6875,0.07372400756143667,0.0872865275142315,0.08049242424242424,0.08092485549132948,0.09113300492610837,0.024822695035460994,0.7142857142857143,0.8333333333333334,0.8,0.04609929078014184,0.6347517730496454,0.39106145251396646,0.39325842696629215,0.9285714285714286,0.9290780141843972,0.39106145251396646,0.5387802491103204,10.192592592592591,25.470196078431375,500.0,24.0,11.0,40.0,498.0,0.22381378692927484,6.0,3.0,13.0,13.0,47.0,20.0,9.0,20.0,37.0,6.0,21.0,64.0,11.0,80.0,10.0,18.0,37.0,40.0,77.0,25.0,25.0,194.0,6.0,7.0,1.0,5.0,26.0,2.0,5.0,80.0,8.0,5.0,0.45,0.328125,0.717391304347826,0.4928571428571429,0.72,0.5131578947368421,0.011695906432748537,0.007056451612903226,0.015151515151515152,0.46153846153846156,0.5,0.5652173913043478,0.23076923076923078,1.0,0.6714285714285714,0.2765957446808511,0.5221500000000001,0.5146285714285713,0.013986013986013986,0.06896551724137931,0.09788359788359788,0.21164021164021163,40.0,76.0,0.2695035460992908,0.5263157894736842,0.547945205479452,0.975,1.0,1.0,3.0,3.0,2.0,15.0,1.0,5.0,1.0,0.08771929824561403,0.0020876826722338203,,0.043478260869565216,1.0,2.0,0.007782101167315175,10.0,3.0,3.0,3.0,3.0,1.0,0.3333333333333333,7.0,0.024822695035460994,1.0,2.0,3.0,0.5,0.05725190839694656,0.5,0.02857142857142857,0.5,4.0,13.0,,,9.0,8.0,8.0,False,3.0,7.0,8.0,17.0,2.0,4.0,3.0,,3.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,0.01568627450980392,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.00558659217877095,,0.005319148936170213,,,0.10638297872340426,0.0743801652892562,0.019736842105263157,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.30434782608695654,0.24285714285714285,0.47058823529411764,6.0,,0.8571428571428571,1.0,,5.0,0.039473684210526314,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,59212.2,987.0,2011.0,2031,495.0,4042,2414,54.0,89.0,-142.0,200.0,102.0,143.0,99.0,18.0,62.0,150.0,258.0,31.0,96.0,475.0,198.0,81.0,62.0,18.0,78.0,50.0,141.0,177.0,35.0,15.0,61.0,0.66,0.7122302158273381,0.8709677419354839,0.3229166666666667,0.3229166666666667,0.5813953488372093,0.5550847457627118,0.5922693266832918,0.2711864406779661,20.754716981132074,0.5737704918032787,0.11086474501108648,0.15264187866927592,0.13305613305613306,0.07975460122699386,0.13636363636363635,0.403954802259887,0.7132867132867133,0.7555555555555555,0.696078431372549,0.2796610169491525,0.1751412429378531,0.2903225806451613,0.3,0.8333333333333334,0.6751412429378532,0.2903225806451613,0.5570241525423727,4.823255813953488,25.420833333333334,589.0,25.0,23.0,89.0,587.0,0.2928891098955743,40.0,1.0,3.0,7.0,27.0,82.0,3.0,5.0,39.0,67.0,9.0,35.0,27.0,146.0,102.0,12.0,34.0,49.0,83.0,27.0,18.0,215.0,12.0,36.0,5.0,20.0,110.0,58.0,5.0,146.0,7.0,5.0,0.6,0.2571428571428571,0.5735294117647058,0.5833333333333334,0.5735294117647058,0.6293103448275862,0.025806451612903226,0.03938730853391685,0.023054755043227664,0.40404040404040403,0.449438202247191,0.08823529411764706,0.3333333333333333,1.0,0.2647058823529412,0.25925925925925924,0.5682833333333334,0.5633588235294118,0.14646464646464646,0.19333333333333333,0.08210526315789474,0.30736842105263157,13.0,34.0,0.096045197740113,0.38235294117647056,0.38235294117647056,0.9230769230769231,10.0,19.0,15.0,29.0,22.0,22.0,24.0,13.0,0.5172413793103449,0.23636363636363636,0.053452115812917596,0.06635071090047394,0.5588235294117647,0.5263157894736842,,,26.0,4.0,19.0,6.0,19.0,10.0,0.5263157894736842,16.0,0.04519774011299435,32.0,42.0,46.0,0.6865671641791045,0.1559633027522936,0.6,0.4117647058823529,0.7619047619047619,,2.0,16.0,13.0,10.0,5.0,20.0,False,8.0,2.0,2.0,8.0,19.0,2.0,6.0,,5.0,6.0,3.0,,10.0,4.0,2.0,,,,,1.0,1.0,0.020833333333333332,0.07364341085271318,0.055944055944055944,0.10101010101010101,0.03225806451612903,,0.043478260869565216,0.04,0.03389830508474576,0.04285714285714286,0.20869565217391303,0.03355704697986577,0.5,0.5333333333333333,0.5,0.1,0.058823529411764705,0.0784313725490196,0.25,2.0,0.0625,1.0,1.0,,,,3.0,1.0,
