EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,41518.8,692.0,1435.0,1436,313.0,2871,1657,43.0,64.0,10.0,127.0,26.0,43.0,32.0,43.0,116.0,46.0,91.0,55.0,141.0,304.0,66.0,165.0,116.0,43.0,49.0,61.0,115.0,141.0,13.0,7.0,26.0,0.717391304347826,0.8048780487804879,1.0,0.3900709219858156,0.3900709219858156,0.5054945054945055,0.5538793103448276,0.5801526717557252,0.6077586206896551,18.274111675126903,0.5,0.1831831831831832,0.14984709480122324,0.16666666666666666,0.1565217391304348,0.16666666666666666,0.1853448275862069,0.6046511627906976,0.7222222222222222,0.7307692307692307,0.13793103448275862,0.5,0.3706896551724138,0.3739130434782609,1.0,0.7931034482758621,0.3706896551724138,0.5339549568965517,7.2725274725274724,26.039716312056733,343.0,22.0,14.0,57.0,343.0,0.23902439024390243,13.0,3.0,7.0,6.0,27.0,47.0,3.0,9.0,25.0,17.0,9.0,32.0,20.0,61.0,26.0,,19.0,24.0,43.0,16.0,14.0,110.0,13.0,26.0,2.0,6.0,65.0,31.0,4.0,61.0,4.0,4.0,0.3333333333333333,0.28125,0.40384615384615385,0.41836734693877553,0.43103448275862066,0.5083333333333333,0.04153354632587859,0.040983606557377046,0.03968253968253968,0.40625,0.43333333333333335,0.2692307692307692,0.42857142857142855,1.0,0.5510204081632653,0.2222222222222222,0.5332794117647058,0.5299469387755101,0.12015503875968993,0.26495726495726496,0.08223684210526316,0.20065789473684212,12.0,25.0,0.10775862068965517,0.48,0.48,1.0,5.0,12.0,6.0,17.0,10.0,8.0,12.0,5.0,0.35294117647058826,0.14705882352941177,0.04040404040404041,0.02654867256637168,0.46153846153846156,0.4166666666666667,,,13.0,6.0,37.0,16.0,40.0,24.0,0.6,16.0,0.06896551724137931,6.0,10.0,7.0,0.4117647058823529,0.1952662721893491,0.6923076923076923,0.20408163265306123,0.6,4.0,8.0,5.0,20.0,3.0,1.0,6.0,False,7.0,2.0,3.0,5.0,9.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,6.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0070921985815602835,0.0989010989010989,0.16279069767441862,0.0625,0.008620689655172414,0.017543859649122806,0.06140350877192982,0.02857142857142857,0.04918032786885246,0.20408163265306123,0.10344827586206896,0.03361344537815126,0.4375,0.4375,0.7142857142857143,0.2,0.07692307692307693,0.10204081632653061,0.6,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30951.100000000006,516.0,1052.0,1067,279.0,2119,1261,22.0,36.0,-56.0,110.0,22.0,33.0,64.0,29.0,65.0,70.0,140.0,40.0,88.0,272.0,104.0,120.0,65.0,29.0,46.0,51.0,106.0,132.0,15.0,9.0,25.0,0.7428571428571429,0.8125,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5701754385964912,0.5738396624472574,0.38596491228070173,22.07245155855097,0.6,0.22767857142857142,0.16727272727272727,0.19438877755511022,0.17857142857142858,0.1509433962264151,0.14473684210526316,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.2807017543859649,0.2850877192982456,0.4461538461538462,0.4461538461538462,1.0,0.5307017543859649,0.4461538461538462,0.5094640350877193,9.944285714285714,25.548863636363638,269.0,10.0,5.0,21.0,269.0,0.25570342205323193,28.0,4.0,8.0,2.0,6.0,12.0,5.0,10.0,39.0,35.0,5.0,14.0,6.0,51.0,36.0,,16.0,15.0,31.0,13.0,11.0,77.0,13.0,26.0,2.0,3.0,18.0,5.0,4.0,51.0,4.0,4.0,0.5,0.35714285714285715,0.5138888888888888,0.45918367346938777,0.5,0.4722222222222222,0.053061224489795916,0.05273833671399594,0.03804347826086957,0.4375,0.4745762711864407,0.2222222222222222,0.5,1.0,0.12244897959183673,0.3333333333333333,0.49652407407407406,0.5084204081632653,0.02145922746781116,0.034482758620689655,0.14338235294117646,0.1875,11.0,23.0,0.10087719298245613,0.4782608695652174,0.4782608695652174,1.0,4.0,8.0,11.0,26.0,12.0,2.0,13.0,9.0,0.4230769230769231,0.32142857142857145,0.05241935483870968,0.04310344827586207,0.2222222222222222,0.5,,,10.0,6.0,1.0,,1.0,,,43.0,0.18859649122807018,5.0,9.0,15.0,0.42857142857142855,0.25925925925925924,0.7142857142857143,0.1836734693877551,0.5555555555555556,2.0,5.0,,1.0,4.0,,6.0,False,20.0,2.0,3.0,8.0,8.0,,1.0,,4.0,2.0,1.0,1.0,,5.0,4.0,,,,,,2.0,,0.05714285714285714,0.06060606060606061,0.078125,,,0.0821917808219178,0.03389830508474576,0.09836065573770492,0.25,0.2222222222222222,0.037037037037037035,0.46511627906976744,0.47619047619047616,0.85,,0.05555555555555555,0.16326530612244897,0.375,1.0,0.023255813953488372,0.5,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39422.100000000006,657.0,1357.0,1364,349.0,2721,1643,22.0,41.0,-122.0,124.0,6.0,12.0,22.0,31.0,99.0,25.0,55.0,52.0,140.0,224.0,28.0,144.0,99.0,31.0,19.0,11.0,30.0,32.0,13.0,7.0,20.0,0.56,0.56,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.45454545454545453,0.5282051282051282,0.5517241379310345,0.717948717948718,14.906417112299465,0.65,0.03559870550161812,0.06168831168831169,0.04862236628849271,0.044642857142857144,0.07327586206896551,0.06153846153846154,0.5,0.6,0.6666666666666666,0.11282051282051282,0.5076923076923077,0.31313131313131315,0.31313131313131315,0.8709677419354839,0.7794871794871795,0.31313131313131315,0.5325353846153846,10.467272727272727,25.41214285714285,299.0,19.0,10.0,21.0,299.0,0.22033898305084745,9.0,1.0,8.0,7.0,21.0,18.0,5.0,16.0,15.0,12.0,11.0,28.0,6.0,53.0,22.0,12.0,33.0,11.0,44.0,9.0,24.0,99.0,1.0,2.0,3.0,3.0,23.0,8.0,1.0,53.0,1.0,1.0,0.3125,0.39285714285714285,0.4166666666666667,0.5875,0.4166666666666667,0.6022727272727273,0.0032258064516129032,0.003372681281618887,,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.125,1.0,0.525,0.3333333333333333,0.5344500000000001,0.5292875000000001,0.054455445544554455,0.13333333333333333,0.06696428571428571,0.23660714285714285,21.0,41.0,0.21025641025641026,0.5121951219512195,0.5121951219512195,1.0,,1.0,,2.0,,2.0,1.0,,,,0.0035335689045936395,0.009345794392523364,0.05555555555555555,,3.0,0.02112676056338028,7.0,5.0,2.0,2.0,2.0,2.0,1.0,21.0,0.1076923076923077,1.0,3.0,7.0,0.5833333333333334,0.01910828025477707,0.4444444444444444,0.075,0.3333333333333333,,9.0,3.0,,5.0,7.0,6.0,False,10.0,8.0,4.0,7.0,6.0,,4.0,,2.0,1.0,,1.0,,2.0,,,,,,,,,0.10909090909090909,0.16666666666666666,0.13636363636363635,,,,,0.015873015873015872,0.075,0.02631578947368421,0.018018018018018018,0.47619047619047616,0.5,0.6,,0.4444444444444444,0.175,0.5714285714285714,4.0,0.047619047619047616,0.5,1.0,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47116.3,785.0,1603.0,1616,349.0,3219,1898,34.0,66.0,-23.0,151.0,72.0,109.0,54.0,42.0,113.0,109.0,202.0,56.0,139.0,428.0,48.0,114.0,113.0,42.0,41.0,36.0,79.0,98.0,45.0,28.0,64.0,0.22018348623853212,0.2222222222222222,0.6785714285714286,0.4028776978417266,0.4028776978417266,0.5396039603960396,0.5659824046920822,0.5853994490358126,0.40762463343108507,24.056338028169016,0.703125,0.1005586592178771,0.10677083333333333,0.10377358490566038,0.14285714285714285,0.11498257839721254,0.3196480938416422,0.6605504587155964,0.782608695652174,0.2361111111111111,0.15835777126099707,0.3313782991202346,0.37168141592920356,0.3783783783783784,0.5952380952380952,0.7272727272727273,0.37168141592920356,0.5631463343108504,6.639603960396041,25.70647482014388,338.0,41.0,24.0,56.0,338.0,0.21085464753587024,22.0,2.0,10.0,5.0,25.0,42.0,4.0,13.0,24.0,34.0,7.0,30.0,22.0,79.0,170.0,54.0,82.0,61.0,143.0,43.0,52.0,347.0,6.0,19.0,3.0,14.0,53.0,19.0,7.0,79.0,5.0,6.0,0.3076923076923077,0.23333333333333334,0.47619047619047616,0.4453125,0.5,0.5131578947368421,0.016129032258064516,0.023876404494382022,0.016891891891891893,0.4074074074074074,0.4782608695652174,0.47619047619047616,0.2,1.0,0.390625,0.2,0.50596875,0.5608937500000002,0.05337078651685393,0.08755760368663594,0.056074766355140186,0.18457943925233644,14.0,26.0,0.07624633431085044,0.5384615384615384,0.5384615384615384,0.9285714285714286,2.0,3.0,4.0,8.0,2.0,18.0,11.0,2.0,0.5,0.05263157894736842,0.03235294117647059,0.024193548387096774,0.14285714285714285,0.6666666666666666,,,19.0,2.0,8.0,3.0,8.0,4.0,0.5,39.0,0.11436950146627566,13.0,20.0,18.0,0.5294117647058824,0.08152173913043478,0.22727272727272727,0.3125,0.65,4.0,17.0,4.0,5.0,21.0,,17.0,False,15.0,3.0,2.0,5.0,25.0,2.0,9.0,2.0,4.0,9.0,2.0,,3.0,1.0,5.0,,,,,,,0.014388489208633094,0.12376237623762376,0.1559633027522936,0.14814814814814814,0.017699115044247787,0.038461538461538464,0.05384615384615385,0.011627906976744186,0.013157894736842105,0.0625,0.08247422680412371,0.027210884353741496,0.38461538461538464,0.38461538461538464,0.13333333333333333,,0.14285714285714285,0.078125,0.4,2.0,,0.6666666666666666,1.0,,1.0,3.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41716.7,695.0,1430.0,1437,277.0,2867,1703,32.0,65.0,9.0,138.0,2.0,3.0,8.0,51.0,120.0,7.0,13.0,79.0,163.0,267.0,8.0,219.0,120.0,51.0,34.0,28.0,66.0,67.0,15.0,10.0,20.0,0.5714285714285714,0.5714285714285714,0.9240506329113924,0.48466257668711654,0.48466257668711654,0.5384615384615384,0.7130681818181818,0.720108695652174,0.9261363636363636,12.846347607052897,0.75,0.0877742946708464,0.10397553516819572,0.09597523219814241,0.09322033898305085,0.10655737704918032,0.017045454545454544,0.6666666666666666,1.0,1.0,0.045454545454545456,0.6818181818181818,0.425,0.425,0.9019607843137255,0.9431818181818182,0.425,0.538065340909091,9.376923076923076,25.63619631901841,305.0,13.0,5.0,33.0,305.0,0.21328671328671328,5.0,3.0,9.0,6.0,27.0,16.0,7.0,13.0,24.0,2.0,13.0,38.0,8.0,49.0,6.0,18.0,28.0,23.0,51.0,16.0,19.0,125.0,1.0,1.0,,3.0,21.0,2.0,4.0,49.0,5.0,4.0,0.5384615384615384,0.34210526315789475,0.8076923076923077,0.5125,0.8,0.5444444444444444,0.003134796238244514,0.001610305958132045,0.003816793893129771,0.625,0.625,0.6923076923076923,0.3333333333333333,1.0,0.675,0.2222222222222222,0.5313666666666667,0.5128,0.022222222222222223,0.13333333333333333,0.0898876404494382,0.18352059925093633,28.0,43.0,0.24431818181818182,0.6511627906976745,0.6829268292682927,0.9642857142857143,,,,,,7.0,,4.0,,0.14285714285714285,,,,,2.0,0.012121212121212121,5.0,2.0,3.0,3.0,3.0,1.0,0.3333333333333333,2.0,0.011363636363636364,1.0,2.0,1.0,0.5,0.06578947368421052,0.4,0.05,0.5,3.0,8.0,,,8.0,8.0,5.0,False,,4.0,7.0,11.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.012269938650306749,0.07692307692307693,0.3333333333333333,,,,,,,0.14285714285714285,0.0963855421686747,0.011494252873563218,,,,,0.3076923076923077,0.275,0.6363636363636364,4.0,,1.0,1.0,,,2.0,3.0,0.046511627906976744,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35574.0,593.0,1229.0,1237,315.0,2466,1438,36.0,55.0,-30.0,110.0,63.0,91.0,58.0,14.0,43.0,90.0,158.0,21.0,64.0,291.0,118.0,54.0,43.0,14.0,47.0,31.0,83.0,102.0,19.0,7.0,33.0,0.6555555555555556,0.6941176470588235,0.8571428571428571,0.328125,0.328125,0.569620253164557,0.5472972972972973,0.582,0.2882882882882883,20.978502594514456,0.5757575757575758,0.11355311355311355,0.1540983606557377,0.13494809688581316,0.08653846153846154,0.13478260869565217,0.4099099099099099,0.6923076923076923,0.7411764705882353,0.6825396825396826,0.26126126126126126,0.19369369369369369,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.6981981981981982,0.32558139534883723,0.5638752252252252,4.7360759493670885,25.420312499999998,329.0,20.0,18.0,48.0,329.0,0.2676973148901546,23.0,1.0,1.0,6.0,17.0,48.0,1.0,1.0,19.0,41.0,6.0,22.0,15.0,91.0,62.0,9.0,21.0,31.0,52.0,16.0,14.0,135.0,6.0,19.0,2.0,7.0,66.0,37.0,1.0,91.0,5.0,1.0,1.0,0.2727272727272727,0.59375,0.6031746031746031,0.59375,0.6408450704225352,0.021352313167259787,0.034358047016274866,0.018604651162790697,0.39655172413793105,0.46,0.0625,1.0,1.0,0.2698412698412698,0.35294117647058826,0.57475,0.5786055555555556,0.14859437751004015,0.2,0.06529209621993128,0.3127147766323024,7.0,21.0,0.0945945945945946,0.3333333333333333,0.3333333333333333,1.0,6.0,11.0,8.0,15.0,10.0,15.0,13.0,5.0,0.5333333333333333,0.19230769230769232,0.04779411764705882,0.05128205128205128,0.6875,0.5454545454545454,,,14.0,,12.0,3.0,12.0,7.0,0.5833333333333334,9.0,0.04054054054054054,20.0,26.0,29.0,0.7073170731707317,0.16535433070866143,0.6521739130434783,0.4126984126984127,0.7692307692307693,,2.0,10.0,9.0,4.0,2.0,12.0,False,4.0,,,5.0,14.0,1.0,3.0,,2.0,4.0,2.0,,6.0,4.0,,,,,,,,0.015625,0.08860759493670886,0.06593406593406594,0.13793103448275862,0.023255813953488372,,0.052083333333333336,0.03389830508474576,0.030303030303030304,0.023809523809523808,0.21333333333333335,0.021052631578947368,0.4444444444444444,0.4444444444444444,0.25,0.16666666666666666,,0.07936507936507936,,,,,,,2.0,,,,
