EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,BlockedAtRim,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallTurnovers,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,611.0,10.0,20.0,22,22.0,42,26,,,-6.0,3.0,,,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,4.3478260869565215,,0.2,,0.1111111111111111,0.5,,,,,,,,,,,1.0,,0.5496,,23.6,6.0,,6.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,3.0,6.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,443.9,7.0,16.0,19,15.0,35,14,,1.0,8.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.88235294117647,,0.16666666666666666,,0.1,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.6184,2.6,,9.0,,9.0,0.5625,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.6184,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,,18.0,0.8571428571428571,,,,,,,,,,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,0.5,,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4.0,9.0,9,7.0,18,5,,,11.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,55.55555555555556,,0.25,,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5120199999999999,4.55,25.166666666666668,9.0,,9.0,1.0,1.0,,,2.0,3.0,,,,,2.0,3.0,,10.0,,,,,,,,,,,,,,10.0,,,,0.6666666666666666,,1.0,,1.0,,,,1.0,1.0,,,,0.6,0.6666666666666666,,0.5120199999999999,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,0.2,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26900.1,448.0,936.0,936,229.0,1872,1074,25.0,39.0,30.0,86.0,13.0,23.0,24.0,28.0,69.0,27.0,60.0,36.0,83.0,185.0,34.0,108.0,69.0,28.0,33.0,40.0,76.0,94.0,10.0,5.0,21.0,0.6296296296296297,0.7391304347826086,1.0,0.43373493975903615,0.43373493975903615,0.45,0.5664335664335665,0.5854430379746836,0.5804195804195804,17.344961240310077,0.47619047619047616,0.1834862385321101,0.15639810426540285,0.17016317016317017,0.16883116883116883,0.15723270440251572,0.16083916083916083,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.16783216783216784,0.4825174825174825,0.4057971014492754,0.4117647058823529,1.0,0.7412587412587412,0.4057971014492754,0.5259153846153845,8.288333333333332,26.110843373493978,229.0,30.0,229.0,0.24465811965811965,8.0,1.0,3.0,5.0,18.0,23.0,1.0,5.0,16.0,8.0,22.0,8.0,42.0,20.0,,12.0,28.0,9.0,72.0,11.0,18.0,2.0,4.0,33.0,17.0,1.0,42.0,3.0,1.0,0.2,0.36363636363636365,0.40625,0.5,0.4444444444444444,0.5526315789473685,0.05583756345177665,0.042606516290726815,0.05625,0.3333333333333333,0.36363636363636365,0.1875,0.3333333333333333,1.0,0.5294117647058824,0.2777777777777778,0.514335,0.5138764705882354,0.10828025477707007,0.22972972972972974,0.08648648648648649,0.22702702702702704,8.0,14.0,19.0,12.0,0.0979020979020979,0.5714285714285714,0.5714285714285714,1.0,4.0,6.0,5.0,11.0,8.0,16.0,11.0,5.0,6.0,3.0,0.45454545454545453,0.15,0.0297029702970297,0.028985507246376812,0.375,0.6666666666666666,,,11.0,5.0,23.0,9.0,26.0,18.0,0.6923076923076923,13.0,2.0,1.0,0.09090909090909091,4.0,5.0,5.0,12.0,14.0,0.4166666666666667,0.1926605504587156,0.14705882352941177,0.8,7.0,5.0,0.625,False,6.0,2.0,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,0.012048192771084338,0.1,0.17391304347826086,0.08333333333333333,0.014492753623188406,0.023255813953488372,0.0375,0.018867924528301886,0.05405405405405406,0.1875,0.15384615384615385,0.014084507042253521,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,0.125,0.11764705882352941,0.75,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18374.7,306.0,631.0,643,193.0,1274,746,13.0,23.0,-18.0,66.0,14.0,20.0,33.0,14.0,32.0,37.0,75.0,19.0,44.0,141.0,58.0,57.0,32.0,14.0,28.0,29.0,63.0,81.0,10.0,8.0,17.0,0.7837837837837838,0.8529411764705882,1.0,0.4318181818181818,0.4318181818181818,0.49333333333333335,0.5504201680672269,0.5595238095238095,0.3697478991596639,20.0,0.5882352941176471,0.21014492753623187,0.1761006289308176,0.1919191919191919,0.16981132075471697,0.16153846153846155,0.16806722689075632,0.7,0.7368421052631579,0.6428571428571429,0.2773109243697479,0.2689075630252101,0.4375,0.4375,1.0,0.5378151260504201,0.4375,0.5105105042016806,9.462666666666665,25.50909090909091,174.0,13.0,174.0,0.2757527733755943,15.0,2.0,4.0,2.0,4.0,10.0,3.0,5.0,22.0,3.0,8.0,5.0,34.0,16.0,,7.0,17.0,6.0,44.0,8.0,18.0,2.0,3.0,14.0,4.0,3.0,34.0,2.0,3.0,0.6,0.375,0.5526315789473685,0.6041666666666666,0.5238095238095238,0.6071428571428571,0.05925925925925926,0.06143344709897611,0.042105263157894736,0.45454545454545453,0.5357142857142857,0.21052631578947367,0.5,1.0,0.16666666666666666,0.5,0.48185625,0.5081979166666667,0.032520325203252036,0.05063291139240506,0.15602836879432624,0.24113475177304963,5.0,12.0,5.0,1.0,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,3.0,6.0,6.0,14.0,6.0,10.0,8.0,2.0,10.0,6.0,0.42857142857142855,0.3157894736842105,0.06329113924050633,0.04285714285714286,0.3157894736842105,0.5,,,7.0,5.0,1.0,,1.0,,,22.0,,,0.18487394957983194,3.0,4.0,10.0,16.0,1.0,0.625,0.23809523809523808,0.16666666666666666,0.75,4.0,2.0,0.8666666666666667,False,8.0,1.0,1.0,4.0,1.0,7.0,,1.0,,2.0,1.0,1.0,,,3.0,1.0,,,,,,,,0.09333333333333334,0.05,0.15151515151515152,,,0.10869565217391304,0.047619047619047616,0.1,0.22727272727272727,0.2413793103448276,0.03636363636363636,0.36363636363636365,0.38095238095238093,0.875,,0.05263157894736842,0.16666666666666666,0.25,1.0,0.045454545454545456,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,5.0,15.0,,17.0,2.0,,6.0,8.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,5.0,4.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,,1.0,0.05405405405405406,1.0,2.0,1.0,4.0,2.0,0.25,0.11363636363636363,0.10526315789473684,0.5,1.0,,1.0,False,1.0,,3.0,9.0,,,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24610.100000000002,410.0,854.0,863,243.0,1717,1057,17.0,31.0,-119.0,80.0,6.0,11.0,16.0,21.0,66.0,19.0,42.0,33.0,88.0,150.0,22.0,87.0,66.0,21.0,15.0,8.0,23.0,24.0,6.0,4.0,11.0,0.5789473684210527,0.5789473684210527,0.8787878787878788,0.375,0.375,0.4523809523809524,0.5269230769230769,0.5474452554744526,0.676923076923077,15.661375661375663,0.5454545454545454,0.04060913705583756,0.08379888268156424,0.061170212765957445,0.04285714285714286,0.09154929577464789,0.08461538461538462,0.5454545454545454,0.6,0.6666666666666666,0.12307692307692308,0.5076923076923077,0.3181818181818182,0.3181818181818182,0.8095238095238095,0.7615384615384615,0.3181818181818182,0.5328034615384615,10.097619047619045,25.52500000000001,184.0,17.0,184.0,0.2154566744730679,7.0,1.0,5.0,5.0,15.0,13.0,3.0,9.0,9.0,8.0,19.0,6.0,40.0,16.0,12.0,22.0,30.0,17.0,68.0,,1.0,2.0,2.0,18.0,7.0,1.0,40.0,1.0,1.0,0.3333333333333333,0.42105263157894735,0.4090909090909091,0.6296296296296297,0.4090909090909091,0.6451612903225806,,0.0026109660574412533,,0.4375,0.4666666666666667,0.45454545454545453,0.2,1.0,0.5555555555555556,0.3333333333333333,0.535,0.5290444444444444,0.058823529411764705,0.14893617021276595,0.06,0.26666666666666666,12.0,22.0,16.0,9.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,,1.0,,2.0,,8.0,7.0,1.0,1.0,,,,0.005128205128205128,0.015151515151515152,0.09090909090909091,,1.0,0.011235955056179775,5.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,4.0,7.0,0.11538461538461539,1.0,2.0,5.0,8.0,,0.625,0.019801980198019802,0.07407407407407407,0.5,7.0,2.0,0.5714285714285714,False,6.0,4.0,3.0,4.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,0.047619047619047616,0.09090909090909091,0.0625,,,,,,0.11538461538461539,0.05405405405405406,0.013333333333333334,0.4,0.4,0.5,,0.36363636363636365,0.14814814814814814,0.75,2.0,,0.5,1.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27854.6,464.0,956.0,963,220.0,1919,1125,24.0,45.0,20.0,88.0,44.0,64.0,30.0,26.0,65.0,63.0,115.0,37.0,80.0,261.0,26.0,75.0,65.0,26.0,24.0,21.0,45.0,56.0,26.0,16.0,37.0,0.20634920634920634,0.20967741935483872,0.6756756756756757,0.4625,0.4625,0.5478260869565217,0.6076923076923076,0.6256038647342995,0.41025641025641024,23.084200567644274,0.7027027027027027,0.0945945945945946,0.10762331838565023,0.10112359550561797,0.1282051282051282,0.12209302325581395,0.3282051282051282,0.6875,0.8,0.20454545454545456,0.15384615384615385,0.3333333333333333,0.4,0.40625,0.5769230769230769,0.7384615384615385,0.4,0.568071282051282,6.480869565217393,25.61875,199.0,36.0,199.0,0.20815899581589958,14.0,1.0,7.0,4.0,16.0,24.0,3.0,9.0,16.0,6.0,19.0,11.0,45.0,100.0,36.0,45.0,80.0,29.0,195.0,5.0,11.0,2.0,7.0,31.0,12.0,3.0,45.0,5.0,2.0,0.3333333333333333,0.3157894736842105,0.4642857142857143,0.4857142857142857,0.5,0.5487804878048781,0.02403846153846154,0.023696682464454975,0.023809523809523808,0.4666666666666667,0.5384615384615384,0.5,0.14285714285714285,1.0,0.45714285714285713,0.25,0.510140909090909,0.558707142857143,0.058823529411764705,0.0967741935483871,0.06130268199233716,0.1724137931034483,11.0,15.0,25.0,15.0,0.07692307692307693,0.7333333333333333,0.7333333333333333,0.9090909090909091,2.0,3.0,2.0,5.0,2.0,35.0,25.0,10.0,5.0,,0.4,,0.02336448598130841,0.014285714285714285,0.21428571428571427,0.6666666666666666,,,11.0,,3.0,1.0,3.0,1.0,0.3333333333333333,21.0,13.0,,0.1076923076923077,5.0,9.0,8.0,16.0,2.0,0.5,0.0847457627118644,0.2571428571428571,0.5555555555555556,10.0,10.0,0.14285714285714285,False,5.0,2.0,2.0,3.0,3.0,13.0,1.0,3.0,1.0,1.0,7.0,2.0,,1.0,,4.0,3.0,,,,,,0.0125,0.11304347826086956,0.140625,0.13333333333333333,0.015384615384615385,0.029411764705882353,0.04597701149425287,,0.025,0.038461538461538464,0.058823529411764705,0.0125,0.23809523809523808,0.23809523809523808,0.4,,0.14285714285714285,0.08571428571428572,0.6666666666666666,2.0,,1.0,1.0,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25316.600000000002,422.0,878.0,881,176.0,1759,1041,22.0,47.0,43.0,85.0,1.0,2.0,6.0,27.0,70.0,5.0,9.0,46.0,97.0,160.0,6.0,126.0,70.0,27.0,20.0,14.0,36.0,37.0,8.0,6.0,11.0,0.6,0.6,0.9130434782608695,0.4742268041237113,0.4742268041237113,0.5555555555555556,0.6981132075471698,0.7098214285714286,0.9150943396226415,12.576687116564418,0.7272727272727273,0.07142857142857142,0.10256410256410256,0.08695652173913043,0.075,0.11258278145695365,0.018867924528301886,0.5,1.0,1.0,0.05660377358490566,0.660377358490566,0.38571428571428573,0.38571428571428573,0.8888888888888888,0.9339622641509434,0.38571428571428573,0.5382066037735849,9.033333333333333,25.57835051546392,199.0,22.0,199.0,0.2266514806378132,4.0,1.0,4.0,3.0,20.0,12.0,4.0,7.0,15.0,8.0,28.0,6.0,32.0,4.0,12.0,14.0,28.0,10.0,70.0,1.0,1.0,,2.0,16.0,1.0,3.0,32.0,5.0,3.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.43333333333333335,0.8333333333333334,0.47058823529411764,0.0055248618784530384,0.002652519893899204,0.006622516556291391,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.25,1.0,0.6666666666666666,0.15,0.5635,0.5151383333333333,0.027522935779816515,0.1,0.09375,0.2,19.0,27.0,6.0,1.0,0.25471698113207547,0.7037037037037037,0.7037037037037037,0.9473684210526315,,,,,,14.0,10.0,4.0,,2.0,,0.14285714285714285,,,,,2.0,0.020202020202020204,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,0.009433962264150943,1.0,2.0,1.0,2.0,,0.5,0.056179775280898875,0.06666666666666667,0.5,5.0,2.0,0.5,False,,3.0,5.0,8.0,3.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.1111111111111111,0.5,,,,,,,0.1111111111111111,0.06818181818181818,0.018518518518518517,,,,,0.42857142857142855,0.26666666666666666,0.625,3.0,,1.0,1.0,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21725.1,362.0,762.0,763,227.0,1525,875,23.0,37.0,4.0,69.0,36.0,55.0,34.0,8.0,29.0,57.0,95.0,13.0,46.0,186.0,68.0,36.0,29.0,8.0,30.0,20.0,52.0,62.0,12.0,5.0,17.0,0.5964912280701754,0.6538461538461539,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.6,0.5425531914893617,0.5886075949367089,0.3262411347517731,20.933014354066987,0.7058823529411765,0.12121212121212122,0.16129032258064516,0.14245014245014245,0.06451612903225806,0.13013698630136986,0.3900709219858156,0.6545454545454545,0.6923076923076923,0.6388888888888888,0.24113475177304963,0.20567375886524822,0.27586206896551724,0.27586206896551724,0.875,0.7163120567375887,0.27586206896551724,0.5550578014184396,4.688421052631579,25.3,229.0,30.0,229.0,0.3005249343832021,18.0,,,3.0,12.0,33.0,,,14.0,3.0,16.0,8.0,59.0,46.0,3.0,12.0,24.0,8.0,60.0,2.0,10.0,1.0,4.0,42.0,24.0,1.0,59.0,4.0,1.0,,0.1875,0.6363636363636364,0.5425531914893617,0.6363636363636364,0.5784313725490197,0.011976047904191617,0.029239766081871343,0.008333333333333333,0.5294117647058824,0.6206896551724138,,,,0.2553191489361702,0.25,0.5735333333333332,0.5534127659574467,0.15286624203821655,0.21621621621621623,0.07526881720430108,0.3172043010752688,5.0,17.0,11.0,10.0,0.12056737588652482,0.29411764705882354,0.29411764705882354,1.0,5.0,8.0,7.0,11.0,10.0,12.0,6.0,6.0,8.0,2.0,0.6363636363636364,0.11764705882352941,0.045714285714285714,0.04225352112676056,0.7272727272727273,0.625,,,5.0,,8.0,3.0,8.0,5.0,0.625,6.0,2.0,1.0,0.0425531914893617,12.0,17.0,21.0,31.0,5.0,0.6774193548387096,0.19480519480519481,0.3617021276595745,0.7058823529411765,1.0,7.0,0.6111111111111112,False,3.0,,,4.0,,8.0,,2.0,,2.0,1.0,1.0,,3.0,3.0,,8.0,,,,,,,0.08421052631578947,0.05454545454545454,0.14705882352941177,,,0.06779661016949153,0.022222222222222223,0.02127659574468085,0.038461538461538464,0.275,0.03225806451612903,0.5,0.5,,,,0.0851063829787234,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16350.0,272.0,570.0,582,204.0,1152,671,23.0,39.0,-37.0,62.0,13.0,23.0,46.0,8.0,27.0,41.0,87.0,11.0,37.0,123.0,16.0,21.0,27.0,8.0,19.0,18.0,38.0,46.0,20.0,13.0,29.0,0.1951219512195122,0.1951219512195122,0.6363636363636364,0.2972972972972973,0.2972972972972973,0.47126436781609193,0.4637096774193548,0.47307692307692306,0.29838709677419356,24.651162790697672,0.6896551724137931,0.13846153846153847,0.1417910447761194,0.14015151515151514,0.13725490196078433,0.14018691588785046,0.18548387096774194,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.3709677419354839,0.21774193548387097,0.2962962962962963,0.2962962962962963,0.5,0.4838709677419355,0.2962962962962963,0.4999193548387098,8.848275862068963,26.035135135135135,189.0,23.0,189.0,0.33157894736842103,19.0,,,4.0,6.0,8.0,,,6.0,5.0,8.0,5.0,46.0,66.0,12.0,44.0,73.0,30.0,175.0,7.0,8.0,1.0,13.0,15.0,6.0,3.0,46.0,4.0,3.0,,0.625,0.42857142857142855,0.5857142857142857,0.42857142857142855,0.575,0.056910569105691054,0.03076923076923077,0.05,0.41304347826086957,0.4318181818181818,,,,0.17142857142857143,0.6666666666666666,0.42510000000000003,0.5055842857142857,0.047244094488188976,0.06666666666666667,0.04878048780487805,0.37398373983739835,3.0,10.0,10.0,5.0,0.08064516129032258,0.3,0.3,1.0,1.0,2.0,3.0,7.0,,29.0,15.0,14.0,1.0,1.0,0.42857142857142855,0.047619047619047616,0.0072992700729927005,,0.2857142857142857,0.5,,,9.0,2.0,4.0,1.0,5.0,3.0,0.6,18.0,11.0,4.0,0.14516129032258066,7.0,10.0,13.0,27.0,2.0,0.48148148148148145,0.07272727272727272,0.2857142857142857,0.7,5.0,7.0,0.05263157894736842,False,9.0,,1.0,2.0,,3.0,,3.0,,2.0,4.0,3.0,,,1.0,1.0,3.0,1.0,1.0,,,,,0.034482758620689655,0.043478260869565216,0.043478260869565216,,,,0.029411764705882353,0.06976744186046512,0.2916666666666667,0.14814814814814814,0.029411764705882353,0.5,0.5,0.1111111111111111,1.0,,0.05714285714285714,0.5,,,,,,,1.0,,,
