EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40128.1,669.0,1387.0,1387,296.0,2774,1603,41.0,61.0,17.0,123.0,25.0,42.0,31.0,40.0,110.0,45.0,89.0,52.0,134.0,285.0,66.0,156.0,110.0,40.0,49.0,59.0,113.0,139.0,13.0,7.0,26.0,0.7333333333333333,0.825,1.0,0.3880597014925373,0.3880597014925373,0.5056179775280899,0.5515695067264574,0.5769230769230769,0.600896860986547,17.913385826771652,0.5,0.18209876543209877,0.15605095541401273,0.16927899686520376,0.15315315315315314,0.17316017316017315,0.18834080717488788,0.5952380952380952,0.7142857142857143,0.76,0.13901345291479822,0.49327354260089684,0.36363636363636365,0.3669724770642202,1.0,0.7892376681614349,0.36363636363636365,0.5331253363228698,7.306741573033708,26.047014925373134,324.0,22.0,14.0,50.0,324.0,0.2335976928622927,13.0,2.0,6.0,5.0,24.0,39.0,2.0,8.0,22.0,16.0,8.0,29.0,14.0,50.0,24.0,,17.0,24.0,41.0,16.0,13.0,106.0,13.0,26.0,2.0,6.0,53.0,26.0,3.0,50.0,4.0,3.0,0.25,0.27586206896551724,0.36,0.4,0.39285714285714285,0.4807692307692308,0.0429042904290429,0.04230118443316413,0.04065040650406504,0.41935483870967744,0.4482758620689655,0.24,0.3333333333333333,1.0,0.5333333333333333,0.20833333333333334,0.529925,0.522902222222222,0.10655737704918032,0.23636363636363636,0.07719298245614035,0.17543859649122806,12.0,24.0,0.10762331838565023,0.5,0.5,1.0,5.0,12.0,6.0,17.0,10.0,8.0,12.0,5.0,0.35294117647058826,0.14705882352941177,0.041666666666666664,0.027777777777777776,0.48,0.4166666666666667,,,13.0,6.0,36.0,15.0,39.0,24.0,0.6153846153846154,16.0,0.07174887892376682,5.0,9.0,6.0,0.375,0.19393939393939394,0.6923076923076923,0.2,0.5555555555555556,4.0,8.0,5.0,20.0,2.0,1.0,6.0,False,7.0,2.0,3.0,5.0,9.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,6.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,0.007462686567164179,0.10112359550561797,0.16666666666666666,0.06451612903225806,0.00909090909090909,0.01818181818181818,0.061946902654867256,0.029850746268656716,0.05263157894736842,0.20833333333333334,0.10843373493975904,0.03508771929824561,0.4375,0.4375,0.7142857142857143,0.2,0.08,0.1111111111111111,0.6,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29570.100000000006,493.0,1005.0,1020,267.0,2025,1204,20.0,34.0,-51.0,105.0,21.0,31.0,62.0,26.0,58.0,65.0,133.0,36.0,79.0,250.0,96.0,108.0,58.0,26.0,43.0,50.0,102.0,128.0,13.0,9.0,22.0,0.7384615384615385,0.8135593220338984,1.0,0.45569620253164556,0.45569620253164556,0.48872180451127817,0.5613207547169812,0.5656108597285068,0.37264150943396224,21.409691629955947,0.5909090909090909,0.2347417840375587,0.1634980988593156,0.1953781512605042,0.189873417721519,0.15609756097560976,0.14622641509433962,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.29245283018867924,0.27358490566037735,0.4482758620689655,0.4482758620689655,1.0,0.5188679245283019,0.4482758620689655,0.5083959905660378,9.784210526315789,25.611392405063295,253.0,9.0,4.0,20.0,253.0,0.2517412935323383,26.0,4.0,6.0,2.0,6.0,12.0,5.0,8.0,39.0,32.0,4.0,12.0,6.0,46.0,34.0,,16.0,15.0,31.0,13.0,11.0,77.0,13.0,26.0,2.0,3.0,18.0,5.0,4.0,46.0,4.0,4.0,0.625,0.3333333333333333,0.5441176470588235,0.45454545454545453,0.527027027027027,0.46938775510204084,0.05555555555555555,0.05508474576271186,0.040229885057471264,0.41935483870967744,0.45614035087719296,0.17647058823529413,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.49058000000000007,0.5073113636363635,0.02304147465437788,0.036231884057971016,0.156,0.184,10.0,21.0,0.09905660377358491,0.47619047619047616,0.47619047619047616,1.0,4.0,8.0,11.0,26.0,12.0,2.0,13.0,9.0,0.4230769230769231,0.32142857142857145,0.0546218487394958,0.04424778761061947,0.23529411764705882,0.5,,,9.0,6.0,1.0,,1.0,,,40.0,0.18867924528301888,5.0,8.0,14.0,0.4375,0.2621359223300971,0.7307692307692307,0.18181818181818182,0.625,2.0,5.0,,1.0,4.0,,4.0,False,18.0,2.0,2.0,6.0,8.0,,1.0,,4.0,1.0,1.0,1.0,,5.0,4.0,,,,,,2.0,,0.06015037593984962,0.06451612903225806,0.08064516129032258,,,0.08695652173913043,0.03571428571428571,0.1,0.25806451612903225,0.1896551724137931,0.039603960396039604,0.45,0.46153846153846156,0.8333333333333334,,0.058823529411764705,0.13636363636363635,0.3333333333333333,1.0,0.025,0.5,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38012.399999999994,634.0,1308.0,1315,340.0,2623,1585,22.0,40.0,-119.0,119.0,6.0,12.0,22.0,30.0,95.0,24.0,54.0,51.0,136.0,218.0,28.0,141.0,95.0,30.0,18.0,11.0,29.0,31.0,13.0,7.0,20.0,0.5833333333333334,0.5833333333333334,0.9215686274509803,0.375,0.375,0.4444444444444444,0.5289473684210526,0.5505050505050505,0.7157894736842105,15.117891816920944,0.65,0.037037037037037035,0.060810810810810814,0.048903878583473864,0.04672897196261682,0.07079646017699115,0.06315789473684211,0.5,0.6,0.6666666666666666,0.11578947368421053,0.5,0.3157894736842105,0.3157894736842105,0.8666666666666667,0.7789473684210526,0.3157894736842105,0.5337342105263158,10.344444444444443,25.35294117647058,275.0,19.0,10.0,19.0,275.0,0.21024464831804282,9.0,1.0,7.0,7.0,20.0,17.0,5.0,15.0,15.0,11.0,11.0,27.0,6.0,51.0,20.0,12.0,31.0,10.0,41.0,8.0,23.0,92.0,1.0,2.0,3.0,3.0,22.0,8.0,1.0,51.0,1.0,1.0,0.3333333333333333,0.4074074074074074,0.4411764705882353,0.5921052631578947,0.4411764705882353,0.6071428571428571,0.003355704697986577,0.0035026269702276708,,0.4090909090909091,0.47368421052631576,0.4117647058823529,0.14285714285714285,1.0,0.5263157894736842,0.35,0.5385562500000001,0.5343500000000002,0.050761421319796954,0.13559322033898305,0.06880733944954129,0.23394495412844038,21.0,41.0,0.21578947368421053,0.5121951219512195,0.5121951219512195,1.0,,1.0,,2.0,,2.0,1.0,,,,0.003663003663003663,0.009615384615384616,0.058823529411764705,,2.0,0.014492753623188406,7.0,5.0,2.0,2.0,2.0,2.0,1.0,20.0,0.10526315789473684,1.0,3.0,6.0,0.5454545454545454,0.019867549668874173,0.4444444444444444,0.07894736842105263,0.3333333333333333,,9.0,3.0,,5.0,7.0,6.0,False,9.0,8.0,4.0,7.0,6.0,,3.0,,2.0,1.0,,1.0,,2.0,,,,,,,,,0.1111111111111111,0.16666666666666666,0.13636363636363635,,,,,0.016129032258064516,0.07692307692307693,0.02857142857142857,0.018518518518518517,0.45,0.47368421052631576,0.6666666666666666,,0.47058823529411764,0.18421052631578946,0.5714285714285714,4.0,0.05,0.5,1.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45032.7,751.0,1533.0,1545,322.0,3078,1815,34.0,63.0,-13.0,145.0,70.0,107.0,49.0,40.0,111.0,105.0,191.0,54.0,137.0,412.0,44.0,108.0,111.0,40.0,38.0,34.0,74.0,92.0,43.0,27.0,62.0,0.20952380952380953,0.21153846153846154,0.6666666666666666,0.39416058394160586,0.39416058394160586,0.5497382198952879,0.5670731707317073,0.5859598853868195,0.4176829268292683,24.190700412007065,0.6935483870967742,0.09883720930232558,0.10354223433242507,0.10126582278481013,0.14166666666666666,0.11636363636363636,0.32621951219512196,0.6542056074766355,0.7777777777777778,0.22857142857142856,0.14939024390243902,0.3384146341463415,0.36036036036036034,0.3669724770642202,0.575,0.7439024390243902,0.36036036036036034,0.5654612804878048,6.411518324607332,25.71532846715328,310.0,37.0,22.0,54.0,310.0,0.20221787345075015,21.0,2.0,10.0,5.0,25.0,40.0,4.0,13.0,22.0,32.0,7.0,30.0,20.0,75.0,166.0,54.0,76.0,60.0,136.0,42.0,48.0,332.0,6.0,18.0,3.0,13.0,51.0,19.0,6.0,75.0,5.0,5.0,0.3076923076923077,0.23333333333333334,0.45,0.4435483870967742,0.4782608695652174,0.5068493150684932,0.01675977653631285,0.02335766423357664,0.017361111111111112,0.42857142857142855,0.5121951219512195,0.5,0.2,1.0,0.4032258064516129,0.2,0.5103133333333333,0.5602290322580648,0.05539358600583091,0.09223300970873786,0.05339805825242718,0.1820388349514563,14.0,26.0,0.07926829268292683,0.5384615384615384,0.5384615384615384,0.9285714285714286,2.0,3.0,3.0,7.0,2.0,18.0,10.0,2.0,0.42857142857142855,0.05263157894736842,0.03058103975535168,0.01694915254237288,0.15,0.6666666666666666,,,19.0,2.0,8.0,3.0,8.0,4.0,0.5,35.0,0.10670731707317073,12.0,19.0,17.0,0.53125,0.07865168539325842,0.19047619047619047,0.3064516129032258,0.631578947368421,4.0,15.0,4.0,5.0,20.0,,16.0,False,14.0,3.0,2.0,5.0,25.0,2.0,8.0,2.0,3.0,9.0,2.0,,3.0,1.0,5.0,,,,,,,0.014598540145985401,0.13089005235602094,0.1588785046728972,0.16326530612244897,0.018018018018018018,0.04,0.0546875,0.012345679012345678,0.014285714285714285,0.06521739130434782,0.06521739130434782,0.02142857142857143,0.4,0.4,0.14285714285714285,,0.15,0.08064516129032258,0.4,2.0,,0.6666666666666666,1.0,1.0,3.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40804.7,680.0,1402.0,1407,261.0,2809,1660,31.0,64.0,26.0,135.0,2.0,3.0,8.0,51.0,119.0,7.0,13.0,79.0,159.0,267.0,8.0,219.0,119.0,51.0,34.0,28.0,66.0,67.0,14.0,9.0,19.0,0.5714285714285714,0.5714285714285714,0.9240506329113924,0.4968553459119497,0.4968553459119497,0.5384615384615384,0.7296511627906976,0.7361111111111112,0.9244186046511628,12.780989081567116,0.7368421052631579,0.0880503144654088,0.10658307210031348,0.09733124018838304,0.09322033898305085,0.1092436974789916,0.01744186046511628,0.6666666666666666,1.0,1.0,0.046511627906976744,0.6918604651162791,0.42857142857142855,0.42857142857142855,0.9019607843137255,0.9418604651162791,0.42857142857142855,0.5378441860465116,9.376923076923076,25.691194968553464,305.0,13.0,5.0,32.0,305.0,0.21754636233951496,5.0,3.0,9.0,6.0,27.0,16.0,7.0,13.0,24.0,2.0,13.0,38.0,8.0,49.0,6.0,18.0,28.0,21.0,49.0,14.0,19.0,119.0,1.0,1.0,,3.0,21.0,2.0,4.0,49.0,5.0,4.0,0.5384615384615384,0.34210526315789475,0.8076923076923077,0.5125,0.8,0.5444444444444444,0.003194888178913738,0.001644736842105263,0.0038461538461538464,0.625,0.625,0.6923076923076923,0.3333333333333333,1.0,0.675,0.2222222222222222,0.5313666666666667,0.5128,0.022727272727272728,0.13333333333333333,0.0898876404494382,0.18352059925093633,28.0,40.0,0.23255813953488372,0.7,0.717948717948718,0.9642857142857143,,,,,,7.0,,4.0,,0.14285714285714285,,,,,2.0,0.012422360248447204,5.0,2.0,3.0,3.0,3.0,1.0,0.3333333333333333,2.0,0.011627906976744186,1.0,2.0,1.0,0.5,0.06622516556291391,0.4,0.05,0.5,3.0,8.0,,,8.0,7.0,5.0,False,,4.0,7.0,11.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.006289308176100629,0.07692307692307693,0.3333333333333333,,,,,,,0.14285714285714285,0.09876543209876543,0.011904761904761904,,,,,0.3076923076923077,0.275,0.6363636363636364,4.0,,1.0,1.0,,2.0,3.0,0.025,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33848.299999999996,564.0,1168.0,1175,291.0,2343,1370,34.0,51.0,-22.0,104.0,58.0,84.0,56.0,14.0,42.0,83.0,148.0,21.0,62.0,277.0,106.0,54.0,42.0,14.0,47.0,29.0,81.0,97.0,18.0,6.0,31.0,0.6385542168674698,0.6794871794871795,0.8571428571428571,0.3387096774193548,0.3387096774193548,0.5608108108108109,0.5452380952380952,0.5843881856540084,0.29523809523809524,20.90483619344774,0.5806451612903226,0.11196911196911197,0.16319444444444445,0.13893967093235832,0.08247422680412371,0.14027149321266968,0.4,0.6904761904761905,0.7435897435897436,0.6724137931034483,0.26666666666666666,0.2,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.6952380952380952,0.3333333333333333,0.5586757142857142,4.767567567567566,25.466129032258063,308.0,19.0,17.0,43.0,308.0,0.2636986301369863,22.0,1.0,1.0,6.0,16.0,48.0,1.0,1.0,19.0,37.0,6.0,20.0,15.0,83.0,60.0,9.0,21.0,30.0,51.0,15.0,14.0,132.0,4.0,16.0,2.0,6.0,63.0,35.0,1.0,83.0,5.0,1.0,1.0,0.3,0.6333333333333333,0.5964912280701754,0.6333333333333333,0.6384615384615384,0.015037593984962405,0.030418250950570342,0.009852216748768473,0.39285714285714285,0.4583333333333333,0.06666666666666667,1.0,1.0,0.2807017543859649,0.375,0.57475,0.5609500000000001,0.1483050847457627,0.20114942528735633,0.06859205776173286,0.2996389891696751,7.0,20.0,0.09523809523809523,0.35,0.35,1.0,6.0,10.0,8.0,14.0,10.0,15.0,12.0,5.0,0.5714285714285714,0.19230769230769232,0.046153846153846156,0.04424778761061947,0.6666666666666666,0.6,,,13.0,,11.0,3.0,11.0,6.0,0.5454545454545454,8.0,0.0380952380952381,16.0,22.0,25.0,0.6756756756756757,0.1652892561983471,0.6363636363636364,0.38596491228070173,0.7272727272727273,,2.0,9.0,8.0,4.0,2.0,12.0,False,3.0,,,4.0,14.0,1.0,3.0,,2.0,4.0,2.0,,6.0,4.0,,,,,,,,0.016129032258064516,0.0945945945945946,0.07142857142857142,0.14285714285714285,0.023809523809523808,,0.05434782608695652,0.03636363636363636,0.031746031746031744,0.024390243902439025,0.23880597014925373,0.022222222222222223,0.375,0.375,,0.16666666666666666,,0.07017543859649122,,,,,,1.0,,,,,
