EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Offensive Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12.0,,1,2,,2.0,,3,,,,,,,,3.0,2,,,,,,,,,,,,,,,,1.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14971.3,250.0,528,527,137.0,149.0,53.0,1055,86.0,111.0,24.0,29.0,16.0,95.0,147.0,263.0,609,27.0,37.0,79.0,84.0,26.0,70.0,101.0,79.0,137.0,0.4421052631578947,0.5121951219512195,0.6462585034013606,0.7297297297297297,0.659375,0.7682926829268293,0.6709183673469388,0.7596153846153846,36.7003367003367,0.23423423423423423,0.25,0.24705882352941178,0.69375,0.7747747747747747,0.8037383177570093,0.45348837209302323,0.1,0.7073170731707317,0.8275862068965517,0.775,0.6293590625,0.63985,0.30038022813688214,4.152380952380954,0.25946969696969696,20.0,13.0,36.0,49.0,25.0,7.0,134.0,21.0,31.0,67.0,,0.21,0.13551401869158877,0.3333333333333333,0.125,57.0,14.0,24.0,14.0,25.0,35.0,106.0,26.0,11.0,9.0,0.56,0.56,0.603448275862069,0.6,0.96,0.5833333333333334,0.5930850000000001,0.13307984790874525,7.0,13.0,7.0,13.0,15.0,13.0,7.0,35.0,11.0,6.0,22.0,7.0,20.0,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.08125,0.5,0.2631578947368421,0.13636363636363635,0.08125,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5384615384615384,26.199999999999996,,,3.0,4.0,52.0,,,3.0,4.0,16.0,82.0,40.0,6.0,2.0,4.0,,0.75,,,,0.0975609756097561,0.75,0.21052631578947367,0.22598870056497175,11.0,5.0,,,8.0,4.0,,,,,,,False,5.0,4.0,7.0,6.0,6.0,2.0,4.0,8.0,2.0,9.0,4.0,3.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,10.0,9.0,6.0,3.0,9.0,4.0,1.0,0.04081632653061224,0.036036036036036036,0.125,0.06896551724137931,0.07017543859649122,0.20930232558139536,0.07407407407407407,0.06521739130434782,0.09090909090909091,0.29577464788732394,0.4444444444444444,0.19230769230769232,0.17307692307692307,0.4444444444444444,0.3125,0.35714285714285715,0.4,0.2,0.2,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16757.5,279.0,585,594,146.0,165.0,56.0,1179,27.0,37.0,3.0,6.0,16.0,38.0,65.0,150.0,683,5.0,10.0,32.0,14.0,13.0,25.0,33.0,32.0,146.0,0.18421052631578946,0.1891891891891892,0.5846153846153846,0.5,0.6045454545454545,0.4583333333333333,0.635593220338983,0.5517241379310345,21.72573189522342,0.09848484848484848,0.09090909090909091,0.10679611650485436,0.33636363636363636,0.7297297297297297,0.84375,0.18518518518518517,0.14545454545454545,0.25,0.5,0.7454545454545455,0.5721927272727272,0.5653583333333333,0.21333333333333335,6.2676923076923075,0.24957264957264957,12.0,27.0,22.0,49.0,16.0,17.0,120.0,3.0,8.0,26.0,,0.025210084033613446,0.027777777777777776,0.02564102564102564,0.10909090909090909,22.0,1.0,2.0,1.0,2.0,10.0,62.0,2.0,6.0,,0.5,0.4444444444444444,0.5,,0.2222222222222222,0.5,0.52825,0.06666666666666667,12.0,35.0,19.0,45.0,36.0,35.0,12.0,12.0,15.0,8.0,23.0,13.0,24.0,0.631578947368421,0.4222222222222222,0.4222222222222222,0.4090909090909091,0.6521739130434783,0.08391608391608392,0.13636363636363635,0.3181818181818182,0.34285714285714286,0.35294117647058826,0.4166666666666667,0.34285714285714286,25.602222222222224,,5.0,2.0,11.0,17.0,2.0,7.0,4.0,14.0,10.0,20.0,7.0,3.0,4.0,2.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,,,0.4583333333333333,0.18181818181818182,0.06086956521739131,0.1,8.0,,7.0,10.0,18.0,11.0,0.09090909090909091,0.7,0.7,1.0,,,False,8.0,3.0,2.0,21.0,7.0,7.0,3.0,4.0,1.0,1.0,7.0,2.0,7.0,,2.0,4.0,,,4.0,2.0,2.0,2.0,,2.0,1.0,,0.1076923076923077,0.13513513513513514,0.125,0.045454545454545456,0.03007518796992481,0.047619047619047616,,0.02857142857142857,0.03571428571428571,0.06097560975609756,0.058823529411764705,0.06896551724137931,0.022727272727272728,0.5,0.5,0.5714285714285714,0.125,0.25,0.25,0.3333333333333333,,2.0,2.0,2.0,3.0,1.0,6.0,0.022222222222222223,0.02857142857142857,0.2222222222222222,1.0,1.0,0.125,0.6666666666666666,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4947.400000000001,82.0,168,175,44.0,44.0,13.0,343,4.0,4.0,1.0,1.0,2.0,5.0,7.0,16.0,207,1.0,1.0,2.0,2.0,5.0,7.0,10.0,2.0,44.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,8.152173913043478,0.10869565217391304,0.07865168539325842,0.10256410256410256,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,0.2619047619047619,1.0,5.0,2.0,7.0,1.0,1.0,16.0,1.0,3.0,1.0,,0.027777777777777776,0.03896103896103896,,0.07692307692307693,-16.0,2.0,2.0,2.0,2.0,4.0,8.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.6092,0.25,1.0,1.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,1.0,0.046511627906976744,0.058823529411764705,0.07692307692307693,1.0,1.0,1.0,1.0,23.96666666666667,,,,,3.0,,,,2.0,,3.0,,,,,,,,,,,,0.07142857142857142,,,,,5.0,,,0.38461538461538464,,,,1.0,0.14285714285714285,False,,1.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,0.04878048780487805,0.1,,0.037037037037037035,0.07142857142857142,,0.14285714285714285,0.14285714285714285,,1.0,,,,1.0,1.0,,,,,,2.0,1.0,,0.16666666666666666,,,,,0.6666666666666666,,0.2,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14863.4,248.0,531,535,121.0,155.0,54.0,1066,4.0,7.0,,1.0,9.0,11.0,25.0,103.0,628,2.0,5.0,30.0,14.0,10.0,17.0,18.0,30.0,121.0,0.6363636363636364,0.6363636363636364,0.44,0.4,0.5170454545454546,0.5952380952380952,0.5421052631578948,0.6,17.200674536256326,0.09433962264150944,0.07172995780590717,0.10843373493975904,0.07954545454545454,0.5714285714285714,0.6666666666666666,0.5,0.10227272727272728,0.047619047619047616,,0.7954545454545454,0.5400153409090908,0.5223857142857142,0.2912621359223301,10.164,0.2278719397363465,9.0,16.0,6.0,22.0,5.0,15.0,50.0,1.0,1.0,14.0,5.0,0.009433962264150943,0.004366812227074236,0.02702702702702703,0.10227272727272728,-15.0,,1.0,,2.0,3.0,8.0,,1.0,,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,0.5241375,0.02912621359223301,14.0,47.0,23.0,63.0,63.0,47.0,14.0,7.0,4.0,2.0,7.0,13.0,22.0,0.9130434782608695,0.36507936507936506,0.36507936507936506,0.7159090909090909,0.5714285714285714,0.05343511450381679,0.06666666666666667,0.5340909090909091,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.2978723404255319,25.469841269841275,1.0,5.0,5.0,13.0,12.0,1.0,7.0,7.0,16.0,5.0,17.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.4375,0.5555555555555556,0.2,1.0,0.6190476190476191,0.38461538461538464,0.07446808510638298,0.2,3.0,2.0,9.0,16.0,10.0,7.0,0.18181818181818182,0.5625,0.5625,1.0,1.0,0.015625,False,3.0,4.0,,6.0,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,2.0,,2.0,,1.0,,,,,,,0.04,0.14285714285714285,,,,,,,,0.02857142857142857,0.125,0.043478260869565216,0.019230769230769232,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,,,2.0,2.0,3.0,,,,,0.2222222222222222,,,0.14285714285714285,0.6666666666666666,,1.0,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10103.7,168.0,350,360,99.0,115.0,34.0,710,8.0,11.0,,,17.0,20.0,45.0,72.0,422,4.0,8.0,14.0,30.0,16.0,40.0,49.0,14.0,99.0,0.75,0.7894736842105263,0.4444444444444444,0.5,0.4794520547945205,0.4666666666666667,0.4864864864864865,0.4666666666666667,21.573604060913706,0.18181818181818182,0.21301775147928995,0.17391304347826086,0.1506849315068493,0.7272727272727273,0.7272727272727273,0.75,0.2328767123287671,,,0.5342465753424658,0.5054657534246575,0.47602333333333335,0.19444444444444445,10.32,0.28285714285714286,17.0,5.0,6.0,11.0,5.0,4.0,28.0,5.0,9.0,4.0,,0.06578947368421052,0.05555555555555555,0.05128205128205128,0.2328767123287671,-10.0,1.0,2.0,3.0,8.0,12.0,10.0,2.0,1.0,4.0,0.375,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.5,0.45810500000000004,0.16666666666666666,9.0,21.0,10.0,28.0,30.0,21.0,9.0,20.0,8.0,7.0,11.0,7.0,11.0,1.0,0.35714285714285715,0.35714285714285715,0.3835616438356164,0.7272727272727273,0.24691358024691357,0.1875,0.2876712328767123,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,25.646428571428572,2.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,7.0,,2.0,1.0,,1.0,,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.6666666666666666,1.0,0.26666666666666666,0.5,0.013513513513513514,0.021739130434782608,3.0,2.0,1.0,7.0,1.0,,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,,,False,5.0,7.0,,,4.0,,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,0.08888888888888889,,0.23529411764705882,,0.046511627906976744,0.15,,0.03508771929824561,0.06896551724137931,0.28205128205128205,0.3,0.21052631578947367,0.05128205128205128,,0.29411764705882354,0.38461538461538464,0.6,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,3.0,,,,,,,,0.2,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10004.0,167.0,351,357,122.0,124.0,37.0,708,10.0,15.0,5.0,6.0,26.0,28.0,47.0,89.0,401,10.0,16.0,39.0,12.0,9.0,20.0,25.0,39.0,122.0,0.21428571428571427,0.21428571428571427,0.5957446808510638,0.625,0.5460526315789473,0.7291666666666666,0.5493827160493827,0.6964285714285714,23.67758186397985,0.10588235294117647,0.11176470588235295,0.09090909090909091,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.5,0.34210526315789475,0.25,0.8333333333333334,0.5789473684210527,0.5033315789473685,0.49326458333333334,0.43820224719101125,7.842553191489361,0.3475783475783476,6.0,23.0,18.0,41.0,9.0,20.0,100.0,1.0,5.0,17.0,1.0,0.013333333333333334,0.03125,,0.07894736842105263,9.0,1.0,2.0,3.0,6.0,6.0,44.0,,9.0,1.0,0.5,0.5,0.5,0.07142857142857142,0.3333333333333333,0.5,0.42510000000000003,0.06741573033707865,7.0,22.0,9.0,29.0,15.0,22.0,7.0,10.0,7.0,4.0,13.0,18.0,29.0,0.5555555555555556,0.3103448275862069,0.3103448275862069,0.3815789473684211,0.5384615384615384,0.11764705882352941,0.08571428571428572,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.3181818181818182,26.217241379310344,,,4.0,6.0,6.0,,,5.0,8.0,4.0,12.0,5.0,2.0,3.0,2.0,,0.625,,,,0.25,0.6666666666666666,0.06329113924050633,0.1,6.0,2.0,2.0,7.0,6.0,3.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,,,False,13.0,5.0,,12.0,3.0,2.0,1.0,4.0,,2.0,3.0,2.0,3.0,,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,,0.06382978723404255,0.06666666666666667,0.07692307692307693,,0.047058823529411764,,0.07692307692307693,0.057692307692307696,0.030303030303030304,0.07894736842105263,0.3333333333333333,0.15789473684210525,0.05555555555555555,0.75,0.5,0.5416666666666666,,0.8333333333333334,0.8333333333333334,0.2,1.0,,,1.0,2.0,,2.0,,,,,,0.08333333333333333,0.5,,,1.0,1.0,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11340.0,189.0,400,404,147.0,135.0,34.0,804,20.0,26.0,4.0,6.0,20.0,33.0,50.0,101.0,457,10.0,15.0,29.0,38.0,19.0,31.0,37.0,29.0,147.0,0.5757575757575758,0.6333333333333333,0.66,0.6666666666666666,0.5785714285714286,0.4791666666666667,0.63125,0.5370370370370371,21.004566210045663,0.18627450980392157,0.15343915343915343,0.16455696202531644,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.65,0.2857142857142857,0.25,0.6666666666666666,0.6571428571428571,0.5420864285714286,0.5272187500000001,0.2871287128712871,5.448,0.3675,4.0,4.0,6.0,10.0,2.0,3.0,26.0,4.0,6.0,17.0,1.0,0.04878048780487805,0.03333333333333333,0.046511627906976744,0.05714285714285714,5.0,2.0,3.0,3.0,4.0,6.0,28.0,6.0,4.0,2.0,0.75,0.75,0.75,0.2222222222222222,0.75,0.6666666666666666,0.6239666666666667,0.0594059405940594,3.0,11.0,5.0,20.0,15.0,11.0,3.0,10.0,10.0,5.0,12.0,7.0,15.0,1.0,0.25,0.25,0.2857142857142857,0.8333333333333334,0.11494252873563218,0.06896551724137931,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,25.11,,,1.0,6.0,20.0,,,1.0,9.0,6.0,24.0,13.0,1.0,2.0,1.0,,0.1111111111111111,,,,0.25,0.16666666666666666,0.16455696202531644,0.22033898305084745,2.0,,2.0,9.0,4.0,3.0,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,,,False,10.0,3.0,,,4.0,,1.0,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,4.0,,1.0,,4.0,5.0,3.0,2.0,5.0,4.0,,0.08,,0.2,,0.02040816326530612,0.09523809523809523,,0.01639344262295082,0.02702702702702703,0.1702127659574468,,0.2608695652173913,0.037037037037037035,0.8,0.5,0.625,0.6,0.75,0.75,,,,,,3.0,,,,,,,,0.125,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1158.1,19.0,39,43,7.0,18.0,3.0,82,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,53,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,6.818181818181818,0.09090909090909091,0.058823529411764705,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.1794871794871795,,,,,,,,,1.0,2.0,,,0.05263157894736842,,,-18.0,,,,,3.0,,,,,,,0.75,,,,,0.6,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,4.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,3.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,0.125,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15033.1,251.0,531,535,155.0,132.0,50.0,1066,1.0,1.0,1.0,1.0,4.0,5.0,5.0,101.0,626,1.0,1.0,26.0,6.0,12.0,21.0,22.0,26.0,155.0,0.6,0.6,1.0,1.0,0.7578125,0.5227272727272727,0.7426470588235294,0.52,12.859560067681894,0.10256410256410256,0.08032128514056225,0.1111111111111111,0.015625,1.0,1.0,1.0,0.0625,0.045454545454545456,1.0,0.9375,0.5415851562500001,0.5273681818181818,0.25742574257425743,7.840000000000001,0.2919020715630885,,6.0,8.0,14.0,6.0,4.0,36.0,,1.0,10.0,3.0,,0.004545454545454545,,,37.0,,,,,11.0,4.0,,2.0,1.0,,1.5,1.1,0.125,,,0.6141,0.10891089108910891,18.0,43.0,29.0,59.0,78.0,43.0,18.0,8.0,5.0,4.0,8.0,14.0,31.0,0.896551724137931,0.4915254237288136,0.4915254237288136,0.921875,0.625,0.06060606060606061,0.08333333333333333,0.671875,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.4186046511627907,25.644067796610173,1.0,1.0,3.0,14.0,4.0,3.0,3.0,7.0,21.0,3.0,8.0,1.0,3.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,0.21428571428571427,0.015384615384615385,0.16666666666666666,3.0,2.0,11.0,16.0,2.0,,0.25,0.6875,0.6875,0.9090909090909091,,,False,4.0,,2.0,9.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.008849557522123894,,,0.010309278350515464,,0.030303030303030304,0.1111111111111111,0.07407407407407407,0.03333333333333333,1.0,1.0,1.0,0.5,,,,,2.0,2.0,4.0,7.0,,,,,0.6666666666666666,1.0,1.0,0.3181818181818182,0.5714285714285714,,,,,,2.0,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15438.0,257.0,548,550,164.0,159.0,56.0,1098,10.0,16.0,3.0,4.0,11.0,16.0,34.0,101.0,609,4.0,9.0,37.0,22.0,17.0,48.0,60.0,37.0,164.0,0.6875,0.8461538461538461,0.47058823529411764,0.4444444444444444,0.5476190476190477,0.5925925925925926,0.554945054945055,0.6166666666666667,17.348608837970538,0.13709677419354838,0.1724137931034483,0.13978494623655913,0.19047619047619047,0.625,0.7692307692307693,0.6,0.13095238095238096,0.14814814814814814,0.75,0.7857142857142857,0.530997619047619,0.5213833333333333,0.36633663366336633,7.979411764705882,0.29927007299270075,7.0,8.0,11.0,19.0,6.0,5.0,49.0,3.0,12.0,15.0,,0.02727272727272727,0.048034934497816595,0.02631578947368421,0.08333333333333333,51.0,4.0,5.0,4.0,7.0,9.0,10.0,6.0,5.0,3.0,0.5714285714285714,0.4444444444444444,0.45,0.23076923076923078,0.5555555555555556,0.8,0.51033,0.0891089108910891,13.0,39.0,20.0,50.0,60.0,39.0,13.0,28.0,8.0,5.0,15.0,14.0,25.0,1.0,0.4,0.4,0.5952380952380952,0.5333333333333333,0.20437956204379562,0.1956521739130435,0.4642857142857143,0.3333333333333333,0.34210526315789475,1.0,0.3333333333333333,26.199999999999996,,1.0,5.0,15.0,9.0,,2.0,8.0,18.0,5.0,15.0,7.0,1.0,3.0,1.0,,0.4444444444444444,0.1111111111111111,,,0.5555555555555556,0.3333333333333333,0.07777777777777778,0.175,7.0,3.0,7.0,11.0,10.0,5.0,0.13095238095238096,0.6363636363636364,0.6363636363636364,1.0,,,False,2.0,4.0,1.0,,3.0,2.0,1.0,8.0,1.0,1.0,5.0,1.0,3.0,,2.0,3.0,,3.0,4.0,1.0,16.0,10.0,6.0,18.0,12.0,1.0,0.08823529411764706,0.1875,,0.037037037037037035,0.06722689075630252,0.024390243902439025,0.03225806451612903,0.07368421052631578,0.041666666666666664,0.2054794520547945,0.2222222222222222,0.12903225806451613,0.023809523809523808,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.5714285714285714,1.0,0.25,,1.0,3.0,3.0,1.0,1.0,0.02,0.02564102564102564,0.1111111111111111,,,0.1111111111111111,1.0,,1.0,2.0,1.0,,,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,21,22,,5.0,2.0,43,1.0,1.0,,,,1.0,2.0,10.0,18,,,,,,,,,,,,0.5,,0.8,,0.8333333333333334,,26.08695652173913,,,,0.2,1.0,1.0,,,,,0.8,0.59938,,,9.15,,1.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,,,,0.2,15.0,,,,,,2.0,,1.0,,,,,,,,,,2.0,2.0,2.0,3.0,6.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,0.4,1.0,1.0,1.0,1.0,25.599999999999998,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,1.0,0.2,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,525.0,9.0,16,19,2.0,4.0,3.0,35,,,,,,,,,26,,,,,,,1.0,,2.0,,,,,,,,,5.0,,,,,,,,,,,1.0,0.57855,,,,0.125,,2.0,,2.0,,1.0,4.0,,1.0,,,,0.09090909090909091,,,-12.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,False,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
