EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,BlockedAtRim,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallTurnovers,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,611.0,10.0,20.0,22,22.0,42,26,,,-6.0,3.0,,,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,4.3478260869565215,,0.2,,0.1111111111111111,0.5,,,,,,,,,,,1.0,,0.5496,,23.6,6.0,,6.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,3.0,6.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,443.9,7.0,16.0,19,15.0,35,14,,1.0,8.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.88235294117647,,0.16666666666666666,,0.1,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.6184,2.6,,9.0,,9.0,0.5625,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.6184,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,,18.0,0.8571428571428571,,,,,,,,,,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,0.5,,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4.0,9.0,9,7.0,18,5,,,11.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,55.55555555555556,,0.25,,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5120199999999999,4.55,25.166666666666668,9.0,,9.0,1.0,1.0,,,2.0,3.0,,,,,2.0,3.0,,10.0,,,,,,,,,,,,,,10.0,,,,0.6666666666666666,,1.0,,1.0,,,,1.0,1.0,,,,0.6,0.6666666666666666,,0.5120199999999999,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,0.2,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24670.1,411.0,857.0,857,218.0,1714,984,24.0,38.0,29.0,75.0,13.0,19.0,24.0,24.0,64.0,27.0,56.0,32.0,78.0,170.0,34.0,96.0,64.0,24.0,29.0,38.0,70.0,87.0,9.0,5.0,19.0,0.6296296296296297,0.7391304347826086,1.0,0.41025641025641024,0.41025641025641024,0.48214285714285715,0.5597014925373134,0.5782312925170068,0.582089552238806,17.62208067940552,0.47368421052631576,0.18446601941747573,0.14646464646464646,0.16584158415841585,0.16666666666666666,0.14189189189189189,0.1417910447761194,0.6842105263157895,0.8125,0.6153846153846154,0.1791044776119403,0.47761194029850745,0.375,0.38095238095238093,1.0,0.7238805970149254,0.375,0.519849253731343,8.77142857142857,26.12692307692308,222.0,27.0,222.0,0.2590431738623104,8.0,1.0,3.0,5.0,18.0,20.0,1.0,5.0,16.0,8.0,22.0,8.0,42.0,20.0,,11.0,26.0,8.0,67.0,11.0,17.0,2.0,3.0,29.0,15.0,1.0,42.0,3.0,1.0,0.2,0.36363636363636365,0.43333333333333335,0.5,0.47058823529411764,0.5526315789473685,0.059782608695652176,0.04456824512534819,0.059602649006622516,0.3333333333333333,0.36363636363636365,0.2,0.3333333333333333,1.0,0.5294117647058824,0.2777777777777778,0.5017833333333334,0.5138764705882354,0.10273972602739725,0.22058823529411764,0.09411764705882353,0.24705882352941178,8.0,14.0,16.0,10.0,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,4.0,5.0,5.0,10.0,8.0,15.0,10.0,5.0,5.0,3.0,0.5,0.16666666666666666,0.02857142857142857,0.03225806451612903,0.3333333333333333,0.8,,,10.0,5.0,23.0,9.0,25.0,17.0,0.68,13.0,2.0,1.0,0.09701492537313433,4.0,5.0,5.0,12.0,14.0,0.4166666666666667,0.2,0.14705882352941177,0.8,6.0,4.0,0.625,False,6.0,2.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.01282051282051282,0.08928571428571429,0.15789473684210525,0.08333333333333333,0.015625,0.025,0.031746031746031744,0.02,0.06060606060606061,0.1724137931034483,0.16,0.014925373134328358,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,0.13333333333333333,0.11764705882352941,0.75,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16771.699999999997,280.0,578.0,589,182.0,1167,680,13.0,23.0,-5.0,62.0,13.0,19.0,30.0,13.0,30.0,35.0,71.0,18.0,41.0,130.0,54.0,54.0,30.0,13.0,26.0,26.0,58.0,75.0,10.0,8.0,17.0,0.7714285714285715,0.84375,1.0,0.43902439024390244,0.43902439024390244,0.49295774647887325,0.5535714285714286,0.5603448275862069,0.36607142857142855,20.27439024390244,0.5882352941176471,0.1984732824427481,0.17687074829931973,0.18705035971223022,0.17647058823529413,0.16666666666666666,0.16964285714285715,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.26785714285714285,0.26785714285714285,0.43333333333333335,0.43333333333333335,1.0,0.5357142857142857,0.43333333333333335,0.5112379464285716,9.56338028169014,25.50243902439024,162.0,10.0,162.0,0.28027681660899656,14.0,2.0,4.0,2.0,4.0,6.0,3.0,5.0,22.0,3.0,8.0,3.0,30.0,16.0,,7.0,17.0,6.0,44.0,7.0,17.0,2.0,3.0,8.0,3.0,1.0,30.0,2.0,1.0,0.6,0.375,0.5526315789473685,0.5869565217391305,0.55,0.6,0.056451612903225805,0.06319702602230483,0.03409090909090909,0.4666666666666667,0.5384615384615384,0.21052631578947367,0.5,1.0,0.17391304347826086,0.5,0.48185625,0.5131760869565217,0.02608695652173913,0.04054054054054054,0.16923076923076924,0.23076923076923078,5.0,11.0,4.0,1.0,0.09821428571428571,0.45454545454545453,0.45454545454545453,1.0,3.0,6.0,6.0,14.0,6.0,10.0,8.0,2.0,10.0,6.0,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.046153846153846156,0.3157894736842105,0.5,,,7.0,5.0,1.0,,1.0,,,22.0,,,0.19642857142857142,3.0,4.0,9.0,15.0,1.0,0.6,0.21666666666666667,0.17391304347826086,0.75,3.0,2.0,0.8571428571428571,False,8.0,1.0,1.0,4.0,1.0,6.0,,1.0,,2.0,1.0,1.0,,3.0,,,,,,,,,0.08450704225352113,0.05263157894736842,0.13333333333333333,,,0.11904761904761904,0.05263157894736842,0.1111111111111111,0.2,0.2222222222222222,0.03773584905660377,0.36363636363636365,0.38095238095238093,0.875,,0.05263157894736842,0.17391304347826086,0.25,1.0,0.045454545454545456,1.0,1.0,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,5.0,15.0,,17.0,2.0,,6.0,8.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,5.0,4.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,,1.0,0.05405405405405406,1.0,2.0,1.0,4.0,2.0,0.25,0.11363636363636363,0.10526315789473684,0.5,1.0,,1.0,False,1.0,,3.0,9.0,,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22723.100000000002,379.0,788.0,796,235.0,1584,981,17.0,30.0,-101.0,73.0,6.0,10.0,13.0,21.0,64.0,16.0,37.0,31.0,83.0,138.0,20.0,81.0,64.0,21.0,13.0,8.0,21.0,22.0,4.0,2.0,9.0,0.625,0.625,0.8709677419354839,0.37349397590361444,0.37349397590361444,0.43243243243243246,0.5208333333333334,0.5433070866141733,0.6916666666666667,15.596330275229356,0.4444444444444444,0.042328042328042326,0.07975460122699386,0.05965909090909091,0.04411764705882353,0.08527131782945736,0.08333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.10833333333333334,0.5333333333333333,0.328125,0.328125,0.8095238095238095,0.775,0.328125,0.5344970833333333,10.208108108108107,25.589156626506032,176.0,16.0,176.0,0.2233502538071066,4.0,1.0,5.0,5.0,15.0,13.0,2.0,8.0,6.0,7.0,18.0,6.0,35.0,12.0,12.0,22.0,30.0,17.0,68.0,,1.0,2.0,2.0,18.0,7.0,1.0,35.0,1.0,1.0,0.25,0.3888888888888889,0.3,0.58,0.3,0.603448275862069,,0.0028653295128939827,,0.3076923076923077,0.3333333333333333,0.5,0.2,1.0,0.6,0.3333333333333333,0.5309100000000001,0.532474,0.06349206349206349,0.16666666666666666,0.043478260869565216,0.2536231884057971,10.0,19.0,15.0,9.0,0.15833333333333333,0.5263157894736842,0.5263157894736842,1.0,,1.0,,2.0,,8.0,7.0,1.0,1.0,,,,0.005847953216374269,0.017543859649122806,0.1,,1.0,0.011904761904761904,5.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,4.0,6.0,0.11666666666666667,1.0,2.0,4.0,7.0,,0.5714285714285714,0.020618556701030927,0.08,0.5,6.0,2.0,0.75,False,6.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,0.05405405405405406,0.1,0.07692307692307693,,,,,,0.125,0.058823529411764705,0.014285714285714285,0.42857142857142855,0.42857142857142855,0.5,,0.3,0.12,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26128.6,435.0,895.0,901,216.0,1796,1056,23.0,42.0,19.0,80.0,40.0,57.0,27.0,23.0,58.0,59.0,103.0,32.0,70.0,237.0,24.0,66.0,58.0,23.0,22.0,20.0,42.0,53.0,24.0,15.0,33.0,0.2033898305084746,0.20689655172413793,0.6875,0.45714285714285713,0.45714285714285713,0.5728155339805825,0.6184971098265896,0.6378378378378379,0.4046242774566474,22.06477732793522,0.7272727272727273,0.09433962264150944,0.10526315789473684,0.0997624703087886,0.12162162162162163,0.125,0.32947976878612717,0.7017543859649122,0.8163265306122449,0.2,0.15606936416184972,0.3352601156069364,0.39655172413793105,0.40350877192982454,0.5652173913043478,0.7341040462427746,0.39655172413793105,0.5639632947976879,6.503883495145632,25.694285714285723,196.0,34.0,196.0,0.21899441340782122,14.0,,5.0,4.0,15.0,23.0,2.0,7.0,13.0,6.0,18.0,11.0,45.0,94.0,30.0,42.0,75.0,27.0,183.0,5.0,11.0,2.0,7.0,30.0,12.0,3.0,45.0,4.0,2.0,0.2857142857142857,0.3333333333333333,0.45454545454545453,0.5,0.5,0.5625,0.025252525252525252,0.02570694087403599,0.024691358024691357,0.5185185185185185,0.6086956521739131,0.45454545454545453,,,0.4411764705882353,0.26666666666666666,0.51675,0.5584897058823529,0.06593406593406594,0.10714285714285714,0.05485232067510549,0.189873417721519,9.0,12.0,24.0,14.0,0.06936416184971098,0.75,0.75,1.0,2.0,3.0,2.0,4.0,2.0,33.0,23.0,10.0,5.0,,0.5,,0.02617801047120419,0.015873015873015872,0.2727272727272727,0.6666666666666666,,,9.0,,3.0,1.0,3.0,1.0,0.3333333333333333,19.0,12.0,,0.10982658959537572,5.0,9.0,8.0,16.0,2.0,0.5,0.08771929824561403,0.2647058823529412,0.5555555555555556,10.0,9.0,0.14285714285714285,False,5.0,2.0,2.0,3.0,3.0,12.0,1.0,3.0,1.0,1.0,7.0,2.0,,,4.0,3.0,,,,,,0.014285714285714285,0.11650485436893204,0.14035087719298245,0.14814814814814814,0.017241379310344827,0.03125,0.0547945205479452,,0.027777777777777776,0.041666666666666664,0.04081632653061224,0.014705882352941176,0.2631578947368421,0.2631578947368421,0.4,,0.18181818181818182,0.08823529411764706,0.6666666666666666,2.0,,1.0,1.0,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22887.600000000002,381.0,792.0,795,160.0,1587,938,21.0,44.0,53.0,74.0,1.0,2.0,4.0,24.0,64.0,5.0,7.0,42.0,89.0,148.0,6.0,114.0,64.0,24.0,19.0,13.0,33.0,34.0,8.0,6.0,11.0,0.6,0.6,0.9047619047619048,0.47191011235955055,0.47191011235955055,0.7142857142857143,0.7083333333333334,0.7205882352941176,0.9270833333333334,12.826333711691259,0.7272727272727273,0.06989247311827956,0.10555555555555556,0.08743169398907104,0.06666666666666667,0.11594202898550725,0.020833333333333332,0.5,1.0,1.0,0.041666666666666664,0.6666666666666666,0.375,0.375,0.875,0.9479166666666666,0.375,0.5413781249999999,8.828571428571427,25.55842696629213,190.0,22.0,190.0,0.2398989898989899,4.0,1.0,2.0,3.0,18.0,12.0,4.0,5.0,15.0,8.0,26.0,6.0,32.0,4.0,12.0,12.0,24.0,9.0,60.0,1.0,1.0,,2.0,16.0,1.0,3.0,32.0,5.0,3.0,0.8,0.3076923076923077,1.2,0.4642857142857143,1.0714285714285714,0.5,0.005988023952095809,0.0030120481927710845,0.007042253521126761,1.0,1.0,0.4,0.5,1.0,0.6428571428571429,0.16666666666666666,0.5829,0.5180607142857142,0.030303030303030304,0.125,0.10135135135135136,0.21621621621621623,18.0,25.0,5.0,,0.2604166666666667,0.72,0.72,0.9444444444444444,,,,,,12.0,9.0,3.0,,1.0,,0.08333333333333333,,,,,2.0,0.02197802197802198,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.010416666666666666,1.0,2.0,1.0,2.0,,0.5,0.05747126436781609,0.07142857142857142,0.5,5.0,2.0,0.5,False,,3.0,5.0,8.0,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.14285714285714285,0.5,,,,,,,0.125,0.07142857142857142,0.020833333333333332,,,,,0.6,0.2857142857142857,0.625,3.0,,1.0,1.0,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20276.1,338.0,711.0,712,216.0,1423,816,21.0,33.0,2.0,60.0,33.0,48.0,32.0,7.0,27.0,54.0,86.0,12.0,43.0,176.0,66.0,33.0,27.0,7.0,30.0,17.0,49.0,57.0,12.0,5.0,17.0,0.6111111111111112,0.66,0.9166666666666666,0.27906976744186046,0.27906976744186046,0.627906976744186,0.5581395348837209,0.6027397260273972,0.3333333333333333,21.00515463917526,0.7058823529411765,0.10828025477707007,0.16759776536312848,0.13988095238095238,0.06896551724137931,0.1357142857142857,0.37209302325581395,0.6875,0.717391304347826,0.6666666666666666,0.24806201550387597,0.20930232558139536,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.7054263565891473,0.25925925925925924,0.5509038759689922,4.854651162790699,25.323255813953484,225.0,28.0,225.0,0.31645569620253167,18.0,,,3.0,11.0,32.0,,,12.0,3.0,15.0,8.0,57.0,42.0,3.0,12.0,22.0,8.0,54.0,2.0,8.0,1.0,4.0,41.0,23.0,1.0,57.0,3.0,1.0,,0.2,0.6666666666666666,0.5444444444444444,0.6666666666666666,0.5816326530612245,0.01282051282051282,0.025806451612903226,0.008849557522123894,0.5625,0.6666666666666666,,,,0.24444444444444444,0.2727272727272727,0.5563714285714285,0.5481933333333333,0.15862068965517243,0.22549019607843138,0.06818181818181818,0.32386363636363635,5.0,16.0,10.0,9.0,0.12403100775193798,0.3125,0.3125,1.0,4.0,6.0,6.0,9.0,8.0,10.0,5.0,5.0,6.0,2.0,0.6666666666666666,0.125,0.03896103896103896,0.03076923076923077,0.6666666666666666,0.6666666666666666,,,5.0,,8.0,3.0,8.0,5.0,0.625,6.0,2.0,1.0,0.046511627906976744,11.0,16.0,20.0,30.0,5.0,0.6666666666666666,0.17333333333333334,0.35555555555555557,0.6875,1.0,7.0,0.6111111111111112,False,3.0,,,4.0,,7.0,,2.0,,1.0,1.0,1.0,,2.0,,7.0,,,,,,,0.08139534883720931,0.041666666666666664,0.15625,,,0.06521739130434782,0.023255813953488372,0.023255813953488372,,0.28205128205128205,0.01818181818181818,0.5,0.5,,,,0.08888888888888889,,,,,,,,3.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15060.0,251.0,527.0,538,192.0,1065,617,22.0,37.0,-26.0,58.0,12.0,20.0,45.0,8.0,27.0,39.0,79.0,11.0,37.0,119.0,16.0,21.0,27.0,8.0,19.0,17.0,37.0,45.0,18.0,12.0,27.0,0.20512820512820512,0.20512820512820512,0.6363636363636364,0.2972972972972973,0.2972972972972973,0.4936708860759494,0.47844827586206895,0.48770491803278687,0.31896551724137934,24.958123953098827,0.6666666666666666,0.13709677419354838,0.1484375,0.14285714285714285,0.12,0.14563106796116504,0.1724137931034483,0.6,0.631578947368421,0.5,0.3879310344827586,0.23275862068965517,0.2962962962962963,0.2962962962962963,0.5,0.49137931034482757,0.2962962962962963,0.4989681034482759,8.656962025316455,26.035135135135135,177.0,22.0,177.0,0.33586337760910817,19.0,,,4.0,6.0,8.0,,,6.0,5.0,8.0,5.0,44.0,62.0,12.0,39.0,65.0,28.0,156.0,7.0,8.0,1.0,12.0,15.0,6.0,3.0,44.0,4.0,3.0,,0.625,0.42857142857142855,0.609375,0.42857142857142855,0.5945945945945946,0.06140350877192982,0.03333333333333333,0.05405405405405406,0.4222222222222222,0.4418604651162791,,,,0.1875,0.6666666666666666,0.42510000000000003,0.4920515625,0.05042016806722689,0.07317073170731707,0.05042016806722689,0.3697478991596639,3.0,10.0,10.0,5.0,0.08620689655172414,0.3,0.3,1.0,1.0,2.0,3.0,7.0,,26.0,13.0,13.0,1.0,1.0,0.42857142857142855,0.05263157894736842,0.007936507936507936,,0.2857142857142857,0.5,,,9.0,2.0,4.0,1.0,5.0,3.0,0.6,14.0,9.0,3.0,0.1206896551724138,6.0,8.0,12.0,24.0,2.0,0.5,0.07692307692307693,0.25,0.75,5.0,6.0,0.05263157894736842,False,8.0,,1.0,2.0,,3.0,,2.0,,2.0,4.0,3.0,,1.0,1.0,3.0,1.0,1.0,,,,,0.0379746835443038,0.05,0.044444444444444446,,,,0.03333333333333333,0.075,0.3181818181818182,0.16,0.031746031746031744,0.5714285714285714,0.5714285714285714,0.125,1.0,,0.0625,0.5,,,,,,,,1.0,,,
