EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,87071.6,1451.0,2967.0,2976,622.0,5943,3448,95.0,136.0,-54.0,297.0,63.0,96.0,79.0,87.0,235.0,109.0,208.0,110.0,286.0,650.0,154.0,330.0,235.0,87.0,101.0,119.0,227.0,289.0,34.0,19.0,60.0,0.7064220183486238,0.8369565217391305,1.0,0.38461538461538464,0.38461538461538464,0.5240384615384616,0.5546558704453441,0.5855855855855856,0.5789473684210527,18.642012731130645,0.5666666666666667,0.16784203102961917,0.1396957123098202,0.15363128491620112,0.13656387665198239,0.152014652014652,0.19433198380566802,0.65625,0.7590361445783133,0.7142857142857143,0.15991902834008098,0.4757085020242915,0.3702127659574468,0.3717948717948718,1.0,0.7732793522267206,0.3702127659574468,0.5338057692307692,6.887019230769231,25.98846153846154,670.0,34.0,21.0,121.0,664.0,0.22581732389619144,31.0,4.0,14.0,18.0,58.0,102.0,4.0,16.0,67.0,45.0,23.0,68.0,40.0,153.0,64.0,,38.0,44.0,82.0,33.0,29.0,208.0,27.0,62.0,7.0,12.0,135.0,60.0,12.0,153.0,5.0,12.0,0.25,0.3382352941176471,0.4727272727272727,0.5,0.5153846153846153,0.5583941605839416,0.03896103896103896,0.045078888054094664,0.0380952380952381,0.3924050632911392,0.4492753623188406,0.2545454545454545,0.2857142857142857,1.0,0.5132743362831859,0.3103448275862069,0.5358283783783783,0.521370353982301,0.11233885819521179,0.234375,0.10307692307692308,0.2353846153846154,23.0,51.0,0.10323886639676114,0.45098039215686275,0.46,1.0,16.0,28.0,20.0,39.0,34.0,11.0,33.0,7.0,0.5128205128205128,0.09722222222222222,0.05172413793103448,0.051470588235294115,0.509090909090909,0.5714285714285714,1.0,0.003484320557491289,26.0,12.0,83.0,38.0,86.0,51.0,0.5930232558139535,33.0,0.06680161943319839,19.0,25.0,22.0,0.4888888888888889,0.1737891737891738,0.6129032258064516,0.22123893805309736,0.76,15.0,13.0,12.0,44.0,4.0,2.0,15.0,False,15.0,2.0,5.0,10.0,23.0,2.0,5.0,2.0,10.0,1.0,3.0,3.0,3.0,11.0,15.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006993006993006993,0.11057692307692307,0.13541666666666666,0.12658227848101267,0.0196078431372549,0.00425531914893617,0.020202020202020204,0.059907834101382486,0.040268456375838924,0.041666666666666664,0.20610687022900764,0.1016949152542373,0.04048582995951417,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.125,0.03636363636363636,0.08849557522123894,0.5,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,76674.5,1278.0,2565.0,2592,595.0,5157,3069,51.0,88.0,-183.0,265.0,53.0,83.0,155.0,54.0,130.0,182.0,358.0,97.0,216.0,689.0,232.0,285.0,130.0,54.0,131.0,116.0,278.0,351.0,34.0,18.0,52.0,0.6373626373626373,0.7116564417177914,0.979381443298969,0.44907407407407407,0.44907407407407407,0.5083798882681564,0.5705574912891986,0.5780201342281879,0.37630662020905925,22.480889506601805,0.6538461538461539,0.20530973451327433,0.1884892086330935,0.19603174603174603,0.1518324607329843,0.1813285457809695,0.1445993031358885,0.6385542168674698,0.6794871794871795,0.5849056603773585,0.2700348432055749,0.2264808362369338,0.4153846153846154,0.4153846153846154,1.0,0.5209059233449478,0.4153846153846154,0.5047601045296166,10.242458100558666,25.077314814814812,611.0,31.0,20.0,46.0,609.0,0.2382066276803119,78.0,4.0,10.0,3.0,14.0,34.0,8.0,16.0,95.0,70.0,9.0,34.0,15.0,100.0,132.0,6.0,42.0,43.0,85.0,33.0,28.0,213.0,32.0,73.0,7.0,8.0,47.0,17.0,9.0,100.0,9.0,9.0,0.5,0.2647058823529412,0.5432098765432098,0.40865384615384615,0.5459770114942529,0.43478260869565216,0.053156146179401995,0.059602649006622516,0.046296296296296294,0.5032258064516129,0.5416666666666666,0.12345679012345678,0.4,1.0,0.1346153846153846,0.21428571428571427,0.4962775862068965,0.4977408653846155,0.028960817717206135,0.04582210242587601,0.1378809869375907,0.14513788098693758,43.0,86.0,0.14982578397212543,0.5,0.5,0.9534883720930233,14.0,26.0,32.0,65.0,38.0,10.0,40.0,31.0,0.49230769230769234,0.4025974025974026,0.066006600660066,0.05185185185185185,0.32098765432098764,0.5384615384615384,,,18.0,8.0,9.0,4.0,9.0,6.0,0.6666666666666666,120.0,0.20905923344947736,10.0,18.0,29.0,0.4142857142857143,0.22419928825622776,0.6025641025641025,0.17307692307692307,0.5555555555555556,7.0,11.0,4.0,3.0,9.0,,16.0,False,51.0,6.0,6.0,20.0,17.0,,5.0,1.0,12.0,3.0,3.0,2.0,,9.0,11.0,,,,2.0,,2.0,,0.04748603351955307,0.060240963855421686,0.07096774193548387,,,0.022222222222222223,0.10614525139664804,0.044585987261146494,0.07058823529411765,0.25806451612903225,0.21739130434782608,0.043795620437956206,0.425,0.42857142857142855,0.7450980392156863,,0.07407407407407407,0.19230769230769232,0.3,4.0,0.008333333333333333,0.6666666666666666,0.75,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66506.2,1108.0,2246.0,2261,565.0,4507,2789,35.0,64.0,-289.0,227.0,9.0,16.0,46.0,56.0,175.0,41.0,95.0,92.0,253.0,387.0,46.0,255.0,175.0,56.0,31.0,14.0,46.0,52.0,17.0,11.0,26.0,0.5609756097560976,0.575,0.9239130434782609,0.36363636363636365,0.36363636363636365,0.43157894736842106,0.514367816091954,0.5332409972299169,0.7270114942528736,15.455271565495208,0.6538461538461539,0.027888446215139442,0.05860113421550094,0.04364694471387003,0.028901734104046242,0.06699751861042183,0.04597701149425287,0.5625,0.6428571428571429,0.5555555555555556,0.13218390804597702,0.5028735632183908,0.32,0.32,0.875,0.7729885057471264,0.32,0.5264356321839079,10.686315789473682,25.330830039525683,528.0,26.0,15.0,31.0,528.0,0.2350845948352627,19.0,7.0,21.0,14.0,43.0,29.0,12.0,30.0,43.0,25.0,21.0,58.0,13.0,100.0,36.0,21.0,48.0,21.0,69.0,14.0,33.0,159.0,4.0,6.0,4.0,4.0,37.0,13.0,1.0,100.0,3.0,1.0,0.4,0.3620689655172414,0.5675675675675675,0.5240963855421686,0.5657894736842105,0.55,0.007518796992481203,0.005825242718446602,0.007263922518159807,0.41304347826086957,0.4634146341463415,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.5180722891566265,0.32558139534883723,0.5281425000000001,0.5203036144578312,0.04722222222222222,0.125,0.1111111111111111,0.25839793281653745,36.0,78.0,0.22413793103448276,0.46153846153846156,0.4675324675324675,1.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,1.0,0.42857142857142855,0.017241379310344827,0.004016064257028112,0.009615384615384616,0.05405405405405406,0.5,4.0,0.015625,9.0,6.0,3.0,3.0,3.0,3.0,1.0,33.0,0.09482758620689655,2.0,5.0,12.0,0.48,0.0199203187250996,0.5789473684210527,0.060240963855421686,0.4,1.0,11.0,4.0,,8.0,9.0,6.0,False,13.0,9.0,7.0,15.0,8.0,1.0,7.0,,3.0,1.0,,1.0,,4.0,,,,,,,,0.003952569169960474,0.08421052631578947,0.125,0.10869565217391304,0.01282051282051282,,,,,0.008403361344537815,0.05128205128205128,0.031746031746031744,0.014705882352941176,0.3939393939393939,0.40625,0.5384615384615384,1.0,0.24324324324324326,0.18072289156626506,0.4666666666666667,5.0,0.030303030303030304,0.5555555555555556,1.0,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,102027.7,1700.0,3445.0,3469,716.0,6914,4056,70.0,142.0,-47.0,339.0,121.0,195.0,153.0,105.0,248.0,213.0,427.0,133.0,317.0,908.0,102.0,258.0,248.0,105.0,107.0,92.0,203.0,246.0,93.0,54.0,129.0,0.23943661971830985,0.24285714285714285,0.6466165413533834,0.4195583596214511,0.4195583596214511,0.49882903981264637,0.5544354838709677,0.5721518987341773,0.4260752688172043,23.9136091595108,0.7209302325581395,0.11514392991239049,0.12313003452243959,0.11930455635491606,0.14015151515151514,0.1297134238310709,0.2620967741935484,0.6205128205128205,0.7245508982035929,0.256198347107438,0.2056451612903226,0.3333333333333333,0.42338709677419356,0.430327868852459,0.580952380952381,0.6881720430107527,0.42338709677419356,0.5464700268817204,7.13536299765808,25.717034700315452,712.0,80.0,44.0,110.0,704.0,0.20667634252539913,67.0,10.0,24.0,19.0,57.0,83.0,13.0,29.0,73.0,81.0,25.0,69.0,38.0,197.0,324.0,141.0,154.0,131.0,285.0,81.0,96.0,701.0,16.0,43.0,6.0,17.0,109.0,43.0,13.0,194.0,12.0,9.0,0.4482758620689655,0.36231884057971014,0.65,0.53,0.6636363636363637,0.5664739884393064,0.019801980198019802,0.02457956015523933,0.0196078431372549,0.43790849673202614,0.4962962962962963,0.48,0.4166666666666667,0.7,0.38,0.3333333333333333,0.5023057142857142,0.5369299999999999,0.055341055341055344,0.09347826086956522,0.08039647577092511,0.21696035242290748,28.0,69.0,0.09274193548387097,0.4057971014492754,0.4057971014492754,0.8928571428571429,6.0,7.0,13.0,21.0,6.0,50.0,22.0,4.0,0.6190476190476191,0.047058823529411764,0.02981029810298103,0.026402640264026403,0.14,0.8571428571428571,,,36.0,3.0,23.0,9.0,23.0,13.0,0.5652173913043478,79.0,0.10618279569892473,25.0,39.0,42.0,0.5185185185185185,0.08860759493670886,0.23880597014925373,0.26,0.6410256410256411,8.0,36.0,10.0,14.0,39.0,1.0,39.0,False,25.0,5.0,6.0,12.0,49.0,4.0,19.0,5.0,11.0,18.0,7.0,1.0,3.0,4.0,5.0,,,,,1.0,1.0,0.012618296529968454,0.11475409836065574,0.14358974358974358,0.11764705882352941,,0.016129032258064516,0.04854368932038835,0.04633204633204633,0.011363636363636364,0.02040816326530612,0.14285714285714285,0.10194174757281553,0.03216374269005848,0.31645569620253167,0.32894736842105265,0.16,0.16666666666666666,0.1,0.08,0.5,3.0,0.0379746835443038,0.6,1.0,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,92132.19999999998,1536.0,3128.0,3132,582.0,6260,3633,69.0,118.0,27.0,330.0,8.0,13.0,16.0,97.0,251.0,21.0,43.0,152.0,358.0,522.0,30.0,420.0,251.0,97.0,59.0,53.0,118.0,131.0,31.0,20.0,43.0,0.7142857142857143,0.75,0.9210526315789473,0.4245810055865922,0.4245810055865922,0.4883720930232558,0.6209476309226932,0.6265206812652068,0.8927680798004988,12.964020559680181,0.7209302325581395,0.07340720221606649,0.07682291666666667,0.07516778523489932,0.09745762711864407,0.07872696817420435,0.032418952618453865,0.6153846153846154,0.7272727272727273,0.875,0.0399002493765586,0.6259351620947631,0.38645418326693226,0.388,0.8969072164948454,0.9251870324189526,0.38645418326693226,0.539666125,10.395348837209303,25.529050279329613,607.0,28.0,11.0,47.0,603.0,0.1940537084398977,7.0,5.0,19.0,17.0,53.0,24.0,12.0,29.0,46.0,9.0,27.0,72.0,13.0,102.0,12.0,36.0,52.0,52.0,104.0,32.0,35.0,260.0,10.0,13.0,2.0,8.0,31.0,2.0,6.0,102.0,10.0,6.0,0.41379310344827586,0.375,0.6363636363636364,0.5493827160493827,0.6428571428571429,0.5681818181818182,0.013623978201634877,0.009148486980999296,0.016363636363636365,0.4375,0.4666666666666667,0.5757575757575758,0.2631578947368421,1.0,0.654320987654321,0.32075471698113206,0.5221586956521739,0.5219512345679013,0.009876543209876543,0.044444444444444446,0.08812260536398467,0.19540229885057472,55.0,107.0,0.26683291770573564,0.514018691588785,0.5339805825242718,0.9636363636363636,1.0,1.0,3.0,4.0,2.0,20.0,3.0,6.0,0.75,0.08333333333333333,0.004366812227074236,0.0036900369003690036,0.030303030303030304,1.0,2.0,0.005555555555555556,12.0,4.0,5.0,4.0,5.0,3.0,0.6,14.0,0.034912718204488775,2.0,4.0,4.0,0.4444444444444444,0.053824362606232294,0.42857142857142855,0.04938271604938271,0.5,4.0,17.0,,1.0,12.0,10.0,11.0,False,6.0,10.0,10.0,19.0,4.0,5.0,5.0,,3.0,2.0,1.0,3.0,2.0,1.0,3.0,,,,,,,0.013966480446927373,0.09302325581395349,0.15384615384615385,0.0625,0.037383177570093455,0.00398406374501992,,0.0076045627376425855,,0.005434782608695652,0.08270676691729323,0.07017543859649122,0.0136986301369863,0.42857142857142855,0.46153846153846156,0.8333333333333334,1.0,0.30303030303030304,0.2345679012345679,0.5263157894736842,7.0,0.07142857142857142,0.7,1.0,,8.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,83062.6,1384.0,2805.0,2839,660.0,5644,3352,66.0,106.0,-167.0,270.0,136.0,199.0,140.0,33.0,105.0,199.0,360.0,51.0,159.0,662.0,252.0,138.0,105.0,33.0,118.0,71.0,207.0,256.0,51.0,22.0,83.0,0.6331658291457286,0.6847826086956522,0.9019607843137255,0.32075471698113206,0.32075471698113206,0.5527777777777778,0.5308285163776493,0.5677530017152659,0.3063583815028902,21.40790742526519,0.6144578313253012,0.1126984126984127,0.16275862068965516,0.13948339483394834,0.08968609865470852,0.1504424778761062,0.3834296724470135,0.6834170854271356,0.7311827956989247,0.6764705882352942,0.2697495183044316,0.2023121387283237,0.3142857142857143,0.32038834951456313,0.8787878787878788,0.6897880539499036,0.3142857142857143,0.5526827552986514,4.904166666666665,25.327672955974844,721.0,32.0,26.0,130.0,715.0,0.2570409982174688,54.0,1.0,7.0,9.0,34.0,111.0,4.0,13.0,55.0,85.0,13.0,47.0,36.0,189.0,146.0,15.0,64.0,68.0,132.0,36.0,37.0,332.0,13.0,49.0,8.0,22.0,152.0,81.0,7.0,187.0,7.0,6.0,0.3076923076923077,0.2765957446808511,0.4909090909090909,0.5795454545454546,0.49107142857142855,0.63,0.019667170953101363,0.038221528861154444,0.018633540372670808,0.38571428571428573,0.42857142857142855,0.12727272727272726,0.14285714285714285,1.0,0.25757575757575757,0.2647058823529412,0.5618609756097562,0.5610863636363637,0.140625,0.19424460431654678,0.08308157099697885,0.2854984894259819,18.0,54.0,0.10404624277456648,0.3333333333333333,0.3333333333333333,0.9444444444444444,16.0,30.0,21.0,42.0,30.0,32.0,36.0,18.0,0.5,0.2608695652173913,0.057971014492753624,0.0636042402826855,0.5454545454545454,0.5333333333333333,,,32.0,6.0,21.0,6.0,21.0,11.0,0.5238095238095238,21.0,0.04046242774566474,41.0,55.0,57.0,0.6705882352941176,0.13953488372093023,0.5370370370370371,0.4166666666666667,0.7454545454545455,1.0,6.0,24.0,14.0,16.0,7.0,29.0,False,9.0,6.0,4.0,13.0,28.0,2.0,11.0,,7.0,9.0,3.0,,10.0,5.0,2.0,,,,1.0,1.0,2.0,0.012578616352201259,0.07777777777777778,0.06532663316582915,0.1,,0.01904761904761905,,0.06091370558375635,0.0425531914893617,0.02247191011235955,0.08490566037735849,0.20625,0.029787234042553193,0.42857142857142855,0.45,0.5555555555555556,0.125,0.10909090909090909,0.09848484848484848,0.3076923076923077,3.0,0.047619047619047616,0.5,1.0,,,3.0,2.0,
