EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,57119.3,952.0,1958.0,1965,414.0,3923,2289,59.0,85.0,-30.0,184.0,35.0,60.0,46.0,58.0,163.0,62.0,125.0,73.0,196.0,417.0,90.0,219.0,163.0,58.0,62.0,75.0,143.0,179.0,17.0,8.0,32.0,0.7258064516129032,0.8490566037735849,1.0,0.37244897959183676,0.37244897959183676,0.496,0.5342679127725857,0.5681198910081744,0.6105919003115264,18.446601941747574,0.53125,0.16519823788546256,0.13507625272331156,0.15005476451259583,0.14193548387096774,0.14619883040935672,0.18691588785046728,0.5833333333333334,0.6862745098039216,0.7428571428571429,0.14330218068535824,0.5077881619937694,0.3558282208588957,0.35802469135802467,1.0,0.7975077881619937,0.3558282208588957,0.5342665109034266,6.880000000000001,25.976530612244897,460.0,24.0,16.0,86.0,458.0,0.23493360572012256,17.0,4.0,10.0,12.0,42.0,74.0,4.0,12.0,45.0,24.0,15.0,48.0,32.0,99.0,34.0,,25.0,29.0,54.0,21.0,19.0,137.0,18.0,36.0,4.0,8.0,98.0,43.0,9.0,99.0,4.0,9.0,0.3333333333333333,0.3125,0.4473684210526316,0.4652777777777778,0.4891304347826087,0.5439560439560439,0.04072398190045249,0.041128084606345476,0.040345821325648415,0.3695652173913043,0.4146341463414634,0.2631578947368421,0.4,1.0,0.5833333333333334,0.2857142857142857,0.5381270833333334,0.5246791666666666,0.12011173184357542,0.2654320987654321,0.1079136690647482,0.23741007194244604,15.0,33.0,0.102803738317757,0.45454545454545453,0.45454545454545453,1.0,8.0,18.0,11.0,26.0,18.0,8.0,17.0,6.0,0.4230769230769231,0.11764705882352941,0.04156479217603912,0.02976190476190476,0.47368421052631576,0.4444444444444444,,,15.0,8.0,47.0,21.0,50.0,30.0,0.6,19.0,0.059190031152647975,9.0,13.0,11.0,0.4583333333333333,0.1703056768558952,0.6470588235294118,0.18055555555555555,0.6923076923076923,11.0,8.0,6.0,25.0,3.0,2.0,9.0,False,10.0,2.0,3.0,6.0,14.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,7.0,13.0,3.0,1.0,2.0,1.0,1.0,4.0,0.00510204081632653,0.112,0.15,0.10869565217391304,0.006134969325153374,0.014285714285714285,0.06666666666666667,0.02197802197802198,0.042105263157894736,0.2,0.10256410256410256,0.04142011834319527,0.5263157894736842,0.5263157894736842,0.8,0.25,0.05263157894736842,0.08333333333333333,0.5,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,46306.9,772.0,1562.0,1585,429.0,3147,1828,30.0,51.0,-84.0,164.0,30.0,46.0,98.0,41.0,89.0,110.0,218.0,61.0,128.0,427.0,150.0,183.0,89.0,41.0,75.0,73.0,166.0,209.0,23.0,14.0,35.0,0.6818181818181818,0.7425742574257426,1.0,0.4765625,0.4765625,0.5045871559633027,0.5823699421965318,0.5881542699724518,0.3699421965317919,22.59533295389869,0.6571428571428571,0.21282798833819241,0.17523364485981308,0.191958495460441,0.15079365079365079,0.16568047337278108,0.1329479768786127,0.6521739130434783,0.7142857142857143,0.6333333333333333,0.2832369942196532,0.25722543352601157,0.4606741573033708,0.4606741573033708,1.0,0.5028901734104047,0.4606741573033708,0.5036342485549131,10.408715596330277,25.314062500000013,402.0,20.0,11.0,32.0,402.0,0.2573623559539053,45.0,4.0,8.0,3.0,9.0,24.0,6.0,11.0,54.0,50.0,6.0,20.0,11.0,77.0,70.0,,24.0,20.0,44.0,15.0,16.0,108.0,19.0,43.0,4.0,4.0,34.0,10.0,8.0,77.0,8.0,8.0,0.5454545454545454,0.3,0.5102040816326531,0.4714285714285714,0.5,0.4873417721518987,0.051771117166212535,0.0572987721691678,0.04059040590405904,0.45918367346938777,0.5,0.16326530612244897,0.5,1.0,0.12857142857142856,0.3333333333333333,0.5005628571428571,0.49726142857142863,0.028169014084507043,0.04405286343612335,0.12646370023419204,0.18032786885245902,20.0,39.0,0.11271676300578035,0.5128205128205128,0.5128205128205128,1.0,6.0,13.0,16.0,38.0,18.0,5.0,23.0,18.0,0.42105263157894735,0.3673469387755102,0.06284153005464481,0.05027932960893855,0.2653061224489796,0.46153846153846156,,,12.0,6.0,4.0,2.0,4.0,2.0,0.5,74.0,0.2138728323699422,7.0,11.0,24.0,0.48,0.24705882352941178,0.6222222222222222,0.15714285714285714,0.6363636363636364,4.0,9.0,1.0,1.0,6.0,,9.0,False,35.0,3.0,3.0,11.0,13.0,,2.0,1.0,6.0,2.0,1.0,2.0,,6.0,7.0,,,,1.0,,2.0,,0.05963302752293578,0.08695652173913043,0.08163265306122448,,0.03125,0.11,0.034482758620689655,0.08333333333333333,0.2553191489361702,0.2111111111111111,0.03773584905660377,0.47297297297297297,0.4794520547945205,0.8,,0.061224489795918366,0.15714285714285714,0.2727272727272727,2.0,0.013513513513513514,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48921.299999999996,815.0,1678.0,1683,448.0,3361,2029,23.0,47.0,-148.0,164.0,8.0,14.0,41.0,38.0,122.0,34.0,79.0,67.0,177.0,291.0,38.0,183.0,122.0,38.0,25.0,12.0,38.0,42.0,14.0,8.0,22.0,0.5588235294117647,0.5757575757575758,0.9104477611940298,0.3785310734463277,0.3785310734463277,0.43037974683544306,0.525390625,0.5469924812030075,0.69140625,15.458937198067634,0.6363636363636364,0.03208556149732621,0.06459948320413436,0.04862023653088042,0.037037037037037035,0.07586206896551724,0.0546875,0.5714285714285714,0.6666666666666666,0.5,0.16015625,0.4765625,0.3114754098360656,0.3114754098360656,0.8421052631578947,0.74609375,0.3114754098360656,0.5291865234375,10.169620253164556,25.251977401129935,384.0,25.0,14.0,25.0,384.0,0.22884386174016685,15.0,3.0,12.0,9.0,29.0,22.0,7.0,20.0,23.0,21.0,16.0,39.0,8.0,76.0,30.0,18.0,37.0,13.0,50.0,9.0,26.0,113.0,2.0,4.0,3.0,3.0,27.0,10.0,1.0,76.0,3.0,1.0,0.35,0.41025641025641024,0.4791666666666667,0.5666666666666667,0.4791666666666667,0.5846153846153846,0.005141388174807198,0.005319148936170213,0.003246753246753247,0.36585365853658536,0.4166666666666667,0.5,0.25,1.0,0.48333333333333334,0.3103448275862069,0.5191916666666666,0.5243300000000001,0.04905660377358491,0.11627906976744186,0.07903780068728522,0.2611683848797251,29.0,55.0,0.21484375,0.5272727272727272,0.5370370370370371,1.0,,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.25,0.022222222222222223,0.005509641873278237,0.013157894736842105,0.041666666666666664,,3.0,0.01675977653631285,8.0,6.0,2.0,2.0,2.0,2.0,1.0,24.0,0.09375,2.0,4.0,10.0,0.47619047619047616,0.0213903743315508,0.5333333333333333,0.06666666666666667,0.5,,11.0,3.0,,6.0,8.0,6.0,False,11.0,8.0,7.0,10.0,8.0,1.0,5.0,,3.0,1.0,,1.0,,3.0,,,,,,,,0.005649717514124294,0.10126582278481013,0.14285714285714285,0.12195121951219512,,,,,0.012345679012345678,0.057692307692307696,0.030927835051546393,0.020833333333333332,0.4583333333333333,0.4782608695652174,0.6363636363636364,,0.3333333333333333,0.16666666666666666,0.7,4.0,0.041666666666666664,0.5,1.0,1.0,0.01818181818181818,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,61758.899999999994,1029.0,2097.0,2108,471.0,4205,2470,46.0,94.0,-18.0,206.0,85.0,130.0,83.0,59.0,152.0,140.0,264.0,76.0,190.0,563.0,58.0,147.0,152.0,59.0,58.0,52.0,113.0,137.0,56.0,33.0,80.0,0.20714285714285716,0.21014492753623187,0.6447368421052632,0.4,0.4,0.5303030303030303,0.5594713656387665,0.5785123966942148,0.4185022026431718,24.1852487135506,0.7,0.11182795698924732,0.11350293542074363,0.11270491803278689,0.14705882352941177,0.11658031088082901,0.28634361233480177,0.6538461538461539,0.7727272727272727,0.2235294117647059,0.1828193832599119,0.33480176211453744,0.3881578947368421,0.3959731543624161,0.576271186440678,0.7048458149779736,0.3881578947368421,0.5526638766519822,6.889772727272729,25.66999999999999,448.0,53.0,29.0,76.0,446.0,0.21363853123509777,36.0,4.0,15.0,13.0,40.0,55.0,6.0,18.0,40.0,49.0,17.0,48.0,27.0,134.0,222.0,81.0,107.0,82.0,189.0,52.0,67.0,460.0,8.0,24.0,3.0,14.0,73.0,28.0,9.0,133.0,8.0,7.0,0.3333333333333333,0.3541666666666667,0.53125,0.5515463917525774,0.5555555555555556,0.588495575221239,0.01680672268907563,0.022653721682847898,0.016042780748663103,0.43373493975903615,0.4931506849315068,0.46875,0.26666666666666666,1.0,0.41237113402061853,0.325,0.5008395833333333,0.5401036082474227,0.05894736842105263,0.09824561403508772,0.07104795737122557,0.23801065719360567,17.0,38.0,0.08370044052863436,0.4473684210526316,0.4473684210526316,0.8823529411764706,3.0,4.0,8.0,14.0,4.0,30.0,13.0,3.0,0.5714285714285714,0.05555555555555555,0.028824833702882482,0.022222222222222223,0.125,0.75,,,24.0,2.0,12.0,4.0,12.0,7.0,0.5833333333333334,51.0,0.11233480176211454,16.0,23.0,28.0,0.5714285714285714,0.09913793103448276,0.2222222222222222,0.23711340206185566,0.6956521739130435,6.0,24.0,7.0,8.0,27.0,1.0,23.0,False,19.0,3.0,4.0,8.0,30.0,3.0,13.0,3.0,6.0,11.0,4.0,1.0,3.0,2.0,5.0,,,,,,,0.015789473684210527,0.11363636363636363,0.15384615384615385,0.12048192771084337,0.019736842105263157,0.04411764705882353,0.049689440993788817,0.00909090909090909,0.0196078431372549,0.06349206349206349,0.104,0.029556650246305417,0.37254901960784315,0.37254901960784315,0.10526315789473684,,0.09375,0.08247422680412371,0.5,2.0,,0.6666666666666666,1.0,,,1.0,2.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,51510.600000000006,859.0,1758.0,1762,338.0,3520,2073,40.0,78.0,6.0,178.0,4.0,5.0,12.0,57.0,145.0,10.0,20.0,91.0,203.0,311.0,10.0,255.0,145.0,57.0,39.0,33.0,76.0,81.0,18.0,11.0,26.0,0.5,0.5555555555555556,0.9340659340659341,0.4482758620689655,0.4482758620689655,0.5,0.6569506726457399,0.6645021645021645,0.9103139013452914,13.125638406537284,0.6923076923076923,0.08333333333333333,0.09397590361445783,0.08877928483353884,0.08391608391608392,0.0981012658227848,0.02242152466367713,0.8,1.0,0.75,0.053811659192825115,0.6502242152466368,0.3931034482758621,0.3931034482758621,0.9122807017543859,0.9327354260089686,0.3931034482758621,0.5390899103139015,9.139999999999997,25.490640394088672,376.0,20.0,8.0,37.0,376.0,0.21387940841865757,5.0,3.0,9.0,8.0,35.0,18.0,8.0,14.0,32.0,4.0,15.0,46.0,9.0,58.0,10.0,18.0,31.0,30.0,61.0,19.0,20.0,152.0,4.0,5.0,,4.0,23.0,2.0,4.0,58.0,5.0,4.0,0.5714285714285714,0.32608695652173914,0.875,0.49,0.8611111111111112,0.5181818181818182,0.009900990099009901,0.00641025641025641,0.0125,0.4166666666666667,0.45454545454545453,0.5625,0.3333333333333333,1.0,0.7,0.22857142857142856,0.5260800000000001,0.512629,0.01762114537444934,0.09090909090909091,0.10289389067524116,0.1864951768488746,34.0,58.0,0.2600896860986547,0.5862068965517241,0.6071428571428571,0.9705882352941176,1.0,1.0,2.0,2.0,2.0,11.0,1.0,4.0,1.0,0.0975609756097561,0.0026595744680851063,,0.0625,1.0,2.0,0.00975609756097561,8.0,3.0,3.0,3.0,3.0,1.0,0.3333333333333333,3.0,0.013452914798206279,1.0,2.0,2.0,0.5,0.06315789473684211,0.4,0.04,0.5,4.0,12.0,,,8.0,8.0,7.0,False,1.0,5.0,7.0,11.0,2.0,2.0,3.0,,3.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,0.009852216748768473,0.1,0.2,0.08333333333333333,,,0.006493506493506494,,,0.14285714285714285,0.08080808080808081,0.025423728813559324,0.3333333333333333,0.3333333333333333,,1.0,0.3125,0.22,0.6363636363636364,5.0,,1.0,1.0,,0.034482758620689655,,3.0,4.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,49521.899999999994,825.0,1697.0,1708,422.0,3405,1982,44.0,77.0,-63.0,161.0,93.0,129.0,84.0,14.0,51.0,131.0,226.0,24.0,80.0,410.0,170.0,60.0,51.0,14.0,67.0,43.0,122.0,151.0,30.0,12.0,54.0,0.648854961832061,0.7024793388429752,0.8333333333333334,0.3,0.3,0.5796460176991151,0.545751633986928,0.5857142857142857,0.26143790849673204,21.62740899357602,0.5555555555555556,0.11315789473684211,0.15192743764172337,0.13398294762484775,0.09027777777777778,0.1378299120234604,0.4215686274509804,0.7209302325581395,0.7622950819672131,0.6774193548387096,0.27450980392156865,0.16666666666666666,0.27450980392156865,0.28,0.7857142857142857,0.6830065359477124,0.27450980392156865,0.5642460784313722,4.660619469026549,25.3875,465.0,24.0,22.0,80.0,463.0,0.2740129640542133,33.0,1.0,2.0,6.0,21.0,76.0,2.0,3.0,34.0,53.0,6.0,27.0,26.0,116.0,92.0,12.0,31.0,39.0,70.0,21.0,17.0,179.0,9.0,29.0,4.0,16.0,101.0,52.0,5.0,116.0,7.0,5.0,0.6666666666666666,0.2222222222222222,0.5666666666666667,0.5625,0.5666666666666667,0.6170212765957447,0.023017902813299233,0.03790849673202614,0.016891891891891893,0.39285714285714285,0.44594594594594594,0.06666666666666667,0.5,1.0,0.2625,0.2857142857142857,0.56995,0.57078375,0.15072463768115943,0.19622641509433963,0.08292682926829269,0.28292682926829266,10.0,29.0,0.09477124183006536,0.3448275862068966,0.3448275862068966,0.9,10.0,18.0,14.0,27.0,20.0,18.0,20.0,12.0,0.5185185185185185,0.26666666666666666,0.053475935828877004,0.06358381502890173,0.6,0.5555555555555556,,,24.0,4.0,17.0,5.0,17.0,9.0,0.5294117647058824,13.0,0.042483660130718956,25.0,33.0,36.0,0.6792452830188679,0.16201117318435754,0.6060606060606061,0.4125,0.7575757575757576,,2.0,13.0,12.0,9.0,4.0,18.0,False,5.0,1.0,,6.0,18.0,1.0,5.0,,3.0,5.0,2.0,,10.0,4.0,2.0,,,,,,,0.0125,0.07964601769911504,0.05426356589147287,0.11904761904761904,0.0196078431372549,,0.049586776859504134,0.0375,0.042105263157894736,0.017543859649122806,0.2,0.023255813953488372,0.38461538461538464,0.4166666666666667,0.4,0.1,0.03333333333333333,0.075,,1.0,0.07692307692307693,1.0,1.0,,,3.0,1.0,,
