EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,73454.2,1224.0,2514.0,2522,534.0,5036,2939,78.0,114.0,-34.0,247.0,50.0,78.0,62.0,77.0,204.0,83.0,167.0,97.0,248.0,550.0,120.0,291.0,204.0,77.0,77.0,96.0,179.0,230.0,25.0,14.0,44.0,0.7228915662650602,0.8695652173913043,1.0,0.3911290322580645,0.3911290322580645,0.49700598802395207,0.5506024096385542,0.5851063829787234,0.5975903614457831,18.403150733977803,0.5681818181818182,0.15737704918032788,0.1307300509337861,0.14428690575479566,0.14,0.13800904977375567,0.18795180722891566,0.6410256410256411,0.7352941176470589,0.7,0.1493975903614458,0.491566265060241,0.37745098039215685,0.3793103448275862,1.0,0.7855421686746988,0.37745098039215685,0.5352589156626506,6.8467065868263495,25.901209677419352,623.0,28.0,18.0,105.0,619.0,0.24781225139220367,20.0,4.0,11.0,16.0,54.0,93.0,4.0,13.0,59.0,41.0,21.0,63.0,40.0,139.0,46.0,,32.0,38.0,70.0,29.0,25.0,178.0,23.0,51.0,6.0,11.0,121.0,52.0,12.0,139.0,4.0,12.0,0.3076923076923077,0.3333333333333333,0.48936170212765956,0.47596153846153844,0.5267857142857143,0.54296875,0.039723661485319514,0.04398563734290844,0.04072398190045249,0.3225806451612903,0.37735849056603776,0.23404255319148937,0.36363636363636365,1.0,0.5192307692307693,0.2962962962962963,0.535591935483871,0.5210610576923077,0.11572052401746726,0.24880382775119617,0.10727272727272727,0.25272727272727274,20.0,44.0,0.10602409638554217,0.45454545454545453,0.45454545454545453,1.0,13.0,24.0,17.0,34.0,28.0,9.0,26.0,6.0,0.5,0.09375,0.048598130841121495,0.048672566371681415,0.5106382978723404,0.5416666666666666,1.0,0.004016064257028112,19.0,10.0,65.0,28.0,68.0,40.0,0.5882352941176471,27.0,0.06506024096385542,15.0,21.0,18.0,0.43902439024390244,0.15960912052117263,0.7,0.20192307692307693,0.7142857142857143,13.0,10.0,10.0,36.0,4.0,2.0,11.0,False,13.0,2.0,5.0,9.0,19.0,1.0,3.0,2.0,9.0,1.0,2.0,2.0,2.0,9.0,13.0,3.0,1.0,2.0,1.0,1.0,5.0,0.004032258064516129,0.11377245508982035,0.1282051282051282,0.14516129032258066,0.004901960784313725,0.02197802197802198,0.06315789473684211,0.025210084033613446,0.0364963503649635,0.18446601941747573,0.10884353741496598,0.04245283018867924,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.15384615384615385,0.0425531914893617,0.08653846153846154,0.5555555555555556,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64275.600000000006,1071.0,2156.0,2184,524.0,4340,2564,42.0,73.0,-141.0,216.0,44.0,68.0,132.0,50.0,120.0,150.0,297.0,86.0,187.0,589.0,200.0,255.0,120.0,50.0,109.0,103.0,236.0,294.0,30.0,17.0,44.0,0.6666666666666666,0.7299270072992701,0.9883720930232558,0.45989304812834225,0.45989304812834225,0.5050505050505051,0.5764462809917356,0.5843253968253969,0.38636363636363635,22.678275290215588,0.6818181818181818,0.21593291404612158,0.18825561312607944,0.20075757575757575,0.1656441717791411,0.17965367965367965,0.14049586776859505,0.6470588235294118,0.6984126984126984,0.6363636363636364,0.2727272727272727,0.24793388429752067,0.4166666666666667,0.4166666666666667,1.0,0.5268595041322314,0.4166666666666667,0.507002479338843,10.14579124579125,25.1668449197861,530.0,25.0,15.0,41.0,528.0,0.24582560296846012,64.0,4.0,10.0,3.0,13.0,31.0,6.0,13.0,71.0,62.0,8.0,28.0,13.0,93.0,100.0,3.0,37.0,36.0,73.0,28.0,24.0,182.0,27.0,58.0,5.0,6.0,43.0,16.0,8.0,93.0,9.0,8.0,0.46153846153846156,0.2857142857142857,0.5,0.4444444444444444,0.5071428571428571,0.465,0.05304518664047151,0.05677290836653386,0.04132231404958678,0.48484848484848486,0.5245901639344263,0.15625,0.4,1.0,0.14444444444444443,0.23076923076923078,0.497436956521739,0.49918722222222234,0.03225806451612903,0.05177993527508091,0.12054329371816638,0.15789473684210525,36.0,67.0,0.1384297520661157,0.5373134328358209,0.5373134328358209,0.9722222222222222,10.0,20.0,23.0,51.0,26.0,8.0,30.0,24.0,0.45098039215686275,0.36923076923076925,0.06060606060606061,0.046610169491525424,0.3125,0.5,,,14.0,6.0,7.0,4.0,7.0,4.0,0.5714285714285714,97.0,0.20041322314049587,9.0,16.0,28.0,0.45161290322580644,0.2396694214876033,0.625,0.17777777777777778,0.5625,7.0,10.0,4.0,2.0,8.0,,13.0,False,42.0,3.0,5.0,15.0,16.0,,5.0,1.0,8.0,3.0,2.0,2.0,,8.0,8.0,,,,1.0,,2.0,,0.05387205387205387,0.07352941176470588,0.07575757575757576,,0.023809523809523808,0.10638297872340426,0.03389830508474576,0.0821917808219178,0.25,0.2222222222222222,0.034934497816593885,0.4329896907216495,0.4375,0.7619047619047619,,0.046875,0.16666666666666666,0.3333333333333333,2.0,0.010309278350515464,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,58803.2,980.0,1999.0,2010,500.0,4009,2494,30.0,58.0,-277.0,197.0,8.0,15.0,42.0,49.0,151.0,36.0,83.0,80.0,222.0,337.0,40.0,222.0,151.0,49.0,29.0,14.0,44.0,49.0,15.0,9.0,24.0,0.5555555555555556,0.5714285714285714,0.925,0.36036036036036034,0.36036036036036034,0.43373493975903615,0.5114754098360655,0.5316455696202531,0.7278688524590164,15.329125338142472,0.625,0.03167420814479638,0.06345733041575492,0.047830923248053395,0.03289473684210526,0.07492795389048991,0.04918032786885246,0.5333333333333333,0.6153846153846154,0.5,0.1377049180327869,0.49508196721311476,0.32450331125827814,0.32450331125827814,0.8775510204081632,0.7770491803278688,0.32450331125827814,0.5297352459016393,10.269879518072287,25.24999999999999,484.0,25.0,14.0,28.0,484.0,0.24212106053026514,16.0,6.0,17.0,13.0,36.0,25.0,10.0,25.0,33.0,23.0,20.0,51.0,10.0,92.0,32.0,18.0,46.0,17.0,63.0,12.0,31.0,143.0,3.0,5.0,3.0,4.0,32.0,11.0,1.0,92.0,3.0,1.0,0.4,0.39215686274509803,0.5517241379310345,0.5540540540540541,0.55,0.575,0.006369426751592357,0.005512679162072767,0.0055248618784530384,0.38095238095238093,0.43243243243243246,0.5862068965517241,0.35294117647058826,1.0,0.4864864864864865,0.3611111111111111,0.5233214285714285,0.5268290540540541,0.047619047619047616,0.12222222222222222,0.09792284866468842,0.27299703264094954,31.0,71.0,0.23278688524590163,0.43661971830985913,0.44285714285714284,1.0,,1.0,1.0,4.0,2.0,5.0,2.0,1.0,0.25,0.019230769230769232,0.0045871559633027525,0.0106951871657754,0.034482758620689655,,4.0,0.017777777777777778,9.0,6.0,2.0,2.0,2.0,2.0,1.0,26.0,0.08524590163934426,2.0,5.0,11.0,0.4782608695652174,0.022321428571428572,0.5625,0.06756756756756757,0.4,1.0,11.0,4.0,,8.0,8.0,6.0,False,12.0,8.0,7.0,15.0,8.0,1.0,7.0,,3.0,1.0,,1.0,,3.0,,,,,,,,0.0045045045045045045,0.0963855421686747,0.13333333333333333,0.11904761904761904,,,,,0.009174311926605505,0.06060606060606061,0.02727272727272727,0.016853932584269662,0.46153846153846156,0.48,0.5833333333333334,,0.27586206896551724,0.20270270270270271,0.4666666666666667,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,0.014084507042253521,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,85744.59999999999,1429.0,2903.0,2922,611.0,5825,3428,61.0,125.0,-38.0,285.0,107.0,170.0,121.0,79.0,199.0,178.0,349.0,102.0,259.0,734.0,88.0,207.0,199.0,79.0,83.0,79.0,165.0,205.0,71.0,42.0,100.0,0.24719101123595505,0.25,0.6764705882352942,0.3938223938223938,0.3938223938223938,0.5100286532951289,0.5444078947368421,0.5641421947449768,0.42598684210526316,23.0840543881335,0.71,0.1154970760233918,0.1173974540311174,0.11646297627606039,0.15021459227467812,0.1259259259259259,0.27960526315789475,0.6294117647058823,0.7430555555555556,0.27102803738317754,0.19901315789473684,0.32730263157894735,0.3969849246231156,0.4030612244897959,0.6075949367088608,0.7055921052631579,0.3969849246231156,0.5538117598684211,6.701432664756449,25.555212355212355,636.0,68.0,37.0,93.0,630.0,0.21908370651050638,51.0,7.0,20.0,17.0,52.0,72.0,10.0,25.0,58.0,71.0,22.0,62.0,33.0,173.0,268.0,99.0,134.0,108.0,242.0,66.0,85.0,592.0,16.0,40.0,3.0,15.0,94.0,37.0,11.0,171.0,10.0,8.0,0.4,0.3548387096774194,0.5952380952380952,0.5263157894736842,0.6170212765957447,0.5657894736842105,0.023668639053254437,0.02848344880677444,0.023575638506876228,0.4214876033057851,0.4811320754716981,0.47619047619047616,0.35,0.7142857142857143,0.39097744360902253,0.3269230769230769,0.4989928571428572,0.5400285714285714,0.05817610062893082,0.09814323607427056,0.07901907356948229,0.2356948228882834,23.0,60.0,0.09868421052631579,0.38333333333333336,0.38333333333333336,0.9130434782608695,5.0,6.0,10.0,17.0,4.0,42.0,21.0,3.0,0.5882352941176471,0.04225352112676056,0.033707865168539325,0.026923076923076925,0.14285714285714285,0.8333333333333334,,,29.0,3.0,20.0,8.0,20.0,10.0,0.5,58.0,0.09539473684210527,23.0,34.0,37.0,0.5211267605633803,0.09117647058823529,0.23529411764705882,0.2556390977443609,0.6764705882352942,8.0,31.0,9.0,12.0,34.0,1.0,29.0,False,20.0,5.0,5.0,10.0,42.0,3.0,15.0,3.0,11.0,14.0,4.0,1.0,3.0,3.0,5.0,,,,,,,0.011583011583011582,0.12034383954154727,0.15294117647058825,0.12396694214876033,0.01507537688442211,0.03260869565217391,0.05357142857142857,0.014388489208633094,0.023952095808383235,0.11711711711711711,0.08982035928143713,0.03914590747330961,0.3448275862068966,0.3508771929824561,0.15,0.2,0.11904761904761904,0.07518796992481203,0.5,3.0,0.017241379310344827,0.6,1.0,,4.0,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72619.7,1210.0,2476.0,2485,470.0,4961,2885,56.0,99.0,35.0,249.0,6.0,10.0,13.0,78.0,196.0,16.0,31.0,124.0,283.0,425.0,22.0,351.0,196.0,78.0,50.0,43.0,98.0,105.0,25.0,16.0,36.0,0.6875,0.7333333333333333,0.9435483870967742,0.4381625441696113,0.4381625441696113,0.5161290322580645,0.643312101910828,0.6486068111455109,0.9012738853503185,13.016678752719363,0.6944444444444444,0.07312925170068027,0.0847457627118644,0.07894736842105263,0.07653061224489796,0.08733624454148471,0.03184713375796178,0.6,0.6666666666666666,0.8333333333333334,0.041401273885350316,0.6242038216560509,0.3979591836734694,0.4,0.9358974358974359,0.9331210191082803,0.3979591836734694,0.5410503194888181,9.706451612903225,25.415194346289756,538.0,24.0,11.0,41.0,536.0,0.2172859450726979,6.0,4.0,15.0,16.0,50.0,21.0,11.0,23.0,43.0,8.0,24.0,67.0,11.0,91.0,10.0,21.0,40.0,43.0,83.0,27.0,26.0,209.0,6.0,7.0,1.0,6.0,27.0,2.0,5.0,91.0,8.0,5.0,0.4782608695652174,0.3582089552238806,0.75,0.5333333333333333,0.75,0.5493827160493827,0.010619469026548672,0.006375227686703097,0.013986013986013986,0.46153846153846156,0.5,0.5769230769230769,0.26666666666666666,1.0,0.6666666666666666,0.32,0.5249999999999999,0.5205653333333333,0.012578616352201259,0.06060606060606061,0.1011764705882353,0.21411764705882352,46.0,87.0,0.2770700636942675,0.5287356321839081,0.5476190476190477,0.9565217391304348,1.0,1.0,3.0,3.0,2.0,16.0,1.0,5.0,1.0,0.08333333333333333,0.001876172607879925,,0.038461538461538464,1.0,2.0,0.007017543859649123,11.0,4.0,3.0,3.0,3.0,1.0,0.3333333333333333,8.0,0.025477707006369428,2.0,4.0,4.0,0.5,0.058419243986254296,0.5,0.05333333333333334,0.5,4.0,13.0,,,10.0,8.0,9.0,False,4.0,8.0,8.0,17.0,2.0,4.0,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,0.014134275618374558,0.06451612903225806,0.1,0.07692307692307693,0.00510204081632653,,0.004694835680751174,,,0.10891089108910891,0.07575757575757576,0.017857142857142856,0.5,0.5,0.75,1.0,0.3076923076923077,0.22666666666666666,0.47058823529411764,7.0,,0.875,1.0,,6.0,0.034482758620689655,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,68041.5,1134.0,2307.0,2330,573.0,4637,2788,57.0,93.0,-183.0,220.0,112.0,158.0,115.0,26.0,83.0,164.0,289.0,40.0,125.0,540.0,216.0,105.0,83.0,26.0,96.0,54.0,165.0,203.0,38.0,16.0,65.0,0.6585365853658537,0.7058823529411765,0.875,0.32,0.32,0.5674740484429066,0.5410628019323671,0.5769230769230769,0.30193236714975846,20.8937671501372,0.5846153846153846,0.10444874274661509,0.16382252559726962,0.1359927470534905,0.08021390374331551,0.15418502202643172,0.38164251207729466,0.7088607594936709,0.7466666666666667,0.6964285714285714,0.2777777777777778,0.20048309178743962,0.3132530120481928,0.32098765432098764,0.8461538461538461,0.6835748792270532,0.3132530120481928,0.5544612318840579,4.878892733564013,25.296000000000003,653.0,28.0,24.0,105.0,649.0,0.28305158214130904,44.0,1.0,4.0,9.0,32.0,92.0,3.0,7.0,39.0,74.0,12.0,44.0,32.0,168.0,112.0,15.0,45.0,55.0,100.0,30.0,25.0,255.0,13.0,38.0,5.0,21.0,126.0,66.0,6.0,166.0,7.0,5.0,0.42857142857142855,0.2727272727272727,0.527027027027027,0.576271186440678,0.5131578947368421,0.6222222222222222,0.024029574861367836,0.03622497616777884,0.0225,0.3826086956521739,0.4230769230769231,0.10810810810810811,0.25,1.0,0.2711864406779661,0.28125,0.5715826923076923,0.5631351694915254,0.14285714285714285,0.19584569732937684,0.07222222222222222,0.3111111111111111,14.0,42.0,0.10144927536231885,0.3333333333333333,0.3333333333333333,0.9285714285714286,10.0,20.0,15.0,30.0,22.0,25.0,25.0,15.0,0.5,0.25862068965517243,0.04921259842519685,0.058823529411764705,0.5405405405405406,0.5,,,27.0,4.0,21.0,6.0,21.0,11.0,0.5238095238095238,16.0,0.03864734299516908,35.0,46.0,50.0,0.6756756756756757,0.14516129032258066,0.5909090909090909,0.3898305084745763,0.7608695652173914,,4.0,18.0,14.0,13.0,7.0,22.0,False,8.0,3.0,3.0,12.0,20.0,2.0,7.0,,5.0,6.0,3.0,,10.0,4.0,2.0,,,,1.0,1.0,1.0,0.016,0.06920415224913495,0.05063291139240506,0.09565217391304348,0.024096385542168676,,0.03821656050955414,0.04424778761061947,0.028368794326241134,0.036585365853658534,0.19696969696969696,0.02702702702702703,0.5,0.5333333333333333,0.5,0.1,0.08108108108108109,0.1016949152542373,0.25,2.0,0.0625,0.6666666666666666,1.0,,,,3.0,1.0,
