EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,FTA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,on,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG3A,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11311.3,189.0,49.0,401,397,120.0,38.0,798,63.0,76.0,14.0,6.0,10.0,71.0,104.0,6.0,10.0,200.0,455,60.0,15.0,10.0,6.0,22.0,24.0,54.0,78.0,8.0,4.0,17.0,7.0,17.0,0.4225352112676056,0.47619047619047616,0.8333333333333334,0.6,0.6,0.6826923076923077,0.7017543859649122,0.6944444444444444,0.08771929824561403,35.85746102449888,0.47058823529411764,0.2376237623762376,0.2619047619047619,0.24864864864864866,0.12121212121212122,0.2857142857142857,0.6666666666666666,0.8289473684210527,0.84,0.42857142857142855,0.12280701754385964,0.08771929824561403,0.6,0.6,0.8333333333333334,0.7543859649122807,0.6,0.6274614035087721,4.290384615384617,26.26,9.0,16.0,9.0,16.0,25.0,82.0,16.0,12.0,25.0,37.0,19.0,6.0,6.0,99.0,15.0,8.0,24.0,50.0,0.5625,0.5625,0.625,0.6153846153846154,0.22727272727272727,0.14285714285714285,0.3181818181818182,1.0,0.5625,0.5792461538461539,0.125,,,6.0,3.0,,,,,40.0,65.0,,1.0,0.2158273381294964,,False,104.0,3.0,14.0,,3.0,,2.0,4.0,7.0,5.0,6.0,2.0,6.0,3.0,104.0,,,0.07954545454545454,0.2608695652173913,0.07246376811594203,0.10526315789473684,0.38461538461538464,0.19047619047619047,0.5,0.12280701754385964,0.21428571428571427,0.21428571428571427,,0.6523086206896553,0.2593516209476309,17.0,21.0,5.0,2.0,3.0,7.0,19.0,26.0,2.0,13.0,57.0,3.0,3.0,2.0,6.0,3.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,30.0,5.0,4.0,57.0,3.0,0.6666666666666666,0.7307692307692307,0.7586206896551724,0.75,0.028846153846153848,0.013157894736842105,0.14285714285714285,0.07692307692307693,0.09523809523809523,0.2727272727272727,0.17647058823529413,0.35714285714285715,0.4166666666666667,0.4,0.3333333333333333,0.1111111111111111,0.7241379310344828,0.8095238095238095,0.10344827586206896,0.6666666666666666,0.23255813953488372,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8442.0,141.0,27.0,304,305,126.0,29.0,609,3.0,5.0,3.0,7.0,11.0,5.0,10.0,11.0,22.0,46.0,337,8.0,33.0,11.0,7.0,5.0,6.0,12.0,12.0,3.0,3.0,4.0,5.0,17.0,0.8,0.8,1.0,0.5,0.5,0.5,0.671875,0.696969696969697,0.6875,11.011904761904763,0.75,0.08108108108108109,0.07042253521126761,0.07586206896551724,0.03571428571428571,0.08,0.15625,0.6,0.6,1.0,0.09375,0.34375,0.6363636363636364,0.6363636363636364,1.0,0.84375,0.6363636363636364,0.5736140625,5.98,24.64090909090909,,,1.0,1.0,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,3.0,16.0,,1.0,,4.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,0.043478260869565216,4.0,11.0,5.0,4.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,3.0,3.0,,2.0,0.06060606060606061,,False,102.0,1.0,2.0,7.0,12.0,,,2.0,,1.0,2.0,,2.0,,102.0,,,,,,,,0.047619047619047616,,0.0625,0.5,0.5,0.4375,0.5770625,0.3355263157894737,1.0,2.0,1.0,2.0,5.0,,1.0,4.0,5.0,,17.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,17.0,,0.4166666666666667,0.25,0.53125,0.53125,,,,,,0.13513513513513514,,0.3333333333333333,0.3333333333333333,1.0,,,0.125,0.5,0.3125,0.4,0.18181818181818182,0.3695652173913043,3.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,813.1,14.0,-11.0,27,31,15.0,2.0,58,1.0,1.0,,,,1.0,1.0,,,5.0,33,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,,9.67741935483871,,,0.1111111111111111,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.7058,1.6,,,,,,3.0,,,,,,,,,,,,,2.0,,,0.75,,,,,,,,0.6,,,,,,,,,3.0,4.0,,,,,False,7.0,,,,,,,,,,1.0,,1.0,,7.0,,,,,,,,0.3333333333333333,,,,,,0.7058,0.25925925925925924,1.0,1.0,,,,3.0,1.0,1.0,,3.0,5.0,,,,,,,,,,,,,,2.0,,,2.0,1.0,5.0,2.0,,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7216.0,120.0,26.0,255,258,100.0,28.0,513,8.0,13.0,15.0,6.0,18.0,19.0,31.0,8.0,22.0,66.0,285,8.0,12.0,18.0,6.0,8.0,8.0,16.0,19.0,6.0,3.0,12.0,15.0,24.0,0.21052631578947367,0.21052631578947367,0.5,0.36363636363636365,0.36363636363636365,0.6129032258064516,0.5849056603773585,0.5789473684210527,0.41509433962264153,23.958333333333336,0.5,0.125,0.12903225806451613,0.12698412698412698,0.03571428571428571,0.10869565217391304,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.5,0.2830188679245283,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.660377358490566,0.3333333333333333,0.5078962264150944,6.519354838709678,26.268181818181812,1.0,2.0,1.0,2.0,2.0,30.0,,16.0,16.0,32.0,8.0,8.0,13.0,80.0,,,3.0,13.0,0.5,0.5,0.5,,,0.027777777777777776,,1.0,0.5,,0.030303030303030304,2.0,4.0,4.0,3.0,0.07547169811320754,0.5,0.5,1.0,4.0,9.0,,2.0,0.07142857142857142,,False,86.0,3.0,3.0,1.0,6.0,,2.0,1.0,3.0,3.0,2.0,,3.0,2.0,86.0,,,0.05263157894736842,,0.08108108108108109,,0.4444444444444444,0.1875,0.6666666666666666,0.05660377358490566,1.0,1.0,0.058823529411764705,0.5090529411764706,0.33725490196078434,5.0,6.0,8.0,3.0,5.0,,9.0,11.0,4.0,2.0,32.0,12.0,3.0,,1.0,1.0,6.0,2.0,3.0,,,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,32.0,1.0,0.6666666666666666,0.8181818181818182,0.8823529411764706,0.8,0.0967741935483871,0.07692307692307693,0.13333333333333333,,,0.1111111111111111,0.043478260869565216,0.5333333333333333,0.6153846153846154,,,1.0,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.6,0.11764705882352941,0.48484848484848486,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8042.0,134.0,7.0,284,288,104.0,23.0,572,13.0,17.0,16.0,1.0,8.0,25.0,37.0,2.0,13.0,72.0,328,26.0,6.0,8.0,1.0,14.0,8.0,24.0,26.0,6.0,3.0,8.0,6.0,12.0,0.52,0.5416666666666666,1.0,0.15384615384615385,0.15384615384615385,0.6756756756756757,0.56,0.6206896551724138,0.26,21.49837133550489,0.75,0.12698412698412698,0.19718309859154928,0.16417910447761194,0.09523809523809523,0.16981132075471697,0.34,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.32,0.16,0.125,0.125,1.0,0.6,0.125,0.5247890000000001,6.172972972972973,25.315384615384616,,1.0,1.0,2.0,2.0,24.0,2.0,3.0,6.0,9.0,2.0,4.0,2.0,24.0,1.0,2.0,2.0,12.0,0.5,0.5,0.5,0.25,0.018518518518518517,0.01680672268907563,0.03571428571428571,0.5,,0.6001,0.027777777777777776,1.0,5.0,4.0,3.0,0.1,0.2,0.2,1.0,16.0,18.0,,2.0,0.1724137931034483,,False,98.0,3.0,4.0,1.0,6.0,,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,98.0,,,0.015384615384615385,,,0.041666666666666664,,0.2777777777777778,0.6666666666666666,0.08,0.75,0.75,0.06666666666666667,0.4879466666666667,0.34507042253521125,2.0,2.0,9.0,1.0,5.0,,7.0,9.0,1.0,4.0,21.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,10.0,,1.0,21.0,,0.16666666666666666,0.7777777777777778,0.5666666666666667,0.6176470588235294,0.08108108108108109,,0.1875,,,0.18181818181818182,,0.5625,0.6923076923076923,0.5555555555555556,,,0.13333333333333333,1.0,0.3333333333333333,0.2,0.2222222222222222,0.2916666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7717.7,129.0,4.0,268,275,97.0,25.0,543,5.0,8.0,15.0,8.0,15.0,17.0,39.0,9.0,21.0,63.0,327,24.0,27.0,15.0,8.0,11.0,12.0,27.0,35.0,7.0,6.0,9.0,7.0,9.0,0.7058823529411765,0.75,1.0,0.42857142857142855,0.42857142857142855,0.4358974358974359,0.5083333333333333,0.5163934426229508,0.35,23.41137123745819,0.7777777777777778,0.19047619047619047,0.15942028985507245,0.17424242424242425,0.16,0.1568627450980392,0.13333333333333333,0.625,0.625,0.6,0.25,0.25,0.5333333333333333,0.5333333333333333,1.0,0.48333333333333334,0.5333333333333333,0.49643916666666665,10.787179487179486,25.509523809523806,1.0,2.0,3.0,8.0,9.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,5.0,4.0,8.0,2.0,0.375,0.5,0.5,0.4,0.09090909090909091,0.06837606837606838,0.07692307692307693,0.2222222222222222,0.5,0.44164375,0.14285714285714285,1.0,6.0,1.0,,0.1,0.16666666666666666,0.16666666666666666,1.0,2.0,2.0,,,0.01639344262295082,,False,70.0,7.0,16.0,3.0,6.0,,,1.0,3.0,2.0,1.0,,1.0,,70.0,,,0.04838709677419355,0.21428571428571427,0.046511627906976744,0.05263157894736842,0.125,0.16666666666666666,,0.26666666666666666,0.4375,0.4375,0.21428571428571427,0.4704678571428572,0.26119402985074625,,,5.0,2.0,3.0,,4.0,8.0,2.0,,14.0,,4.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,14.0,,0.3333333333333333,0.5,0.5,0.5,0.10256410256410256,,0.26666666666666666,,,0.23333333333333334,0.06666666666666667,0.3333333333333333,0.45454545454545453,0.6,0.8571428571428571,,,,0.21428571428571427,0.6666666666666666,0.025,0.2222222222222222,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12227.4,204.0,-7.0,436,440,136.0,40.0,876,4.0,6.0,6.0,12.0,40.0,10.0,21.0,20.0,54.0,92.0,516,14.0,54.0,40.0,12.0,7.0,6.0,13.0,13.0,3.0,1.0,5.0,12.0,20.0,0.7,0.7,0.9,0.37037037037037035,0.37037037037037035,0.47619047619047616,0.5333333333333333,0.5609756097560976,0.72,17.975206611570247,0.6,0.0594059405940594,0.07777777777777778,0.06806282722513089,0.09090909090909091,0.08571428571428572,0.08,0.6666666666666666,0.8,0.5,0.08,0.5333333333333333,0.3,0.3,0.8333333333333334,0.8,0.3,0.5421560000000002,11.014285714285714,25.455555555555563,,,,1.0,3.0,6.0,,13.0,5.0,18.0,4.0,1.0,12.0,41.0,,,,14.0,,0.25,0.25,,,,,,,0.5595,0.03260869565217391,8.0,14.0,10.0,7.0,0.18666666666666668,0.5714285714285714,0.5714285714285714,1.0,12.0,17.0,1.0,1.0,0.08641975308641975,0.01818181818181818,False,105.0,4.0,9.0,3.0,16.0,,,1.0,,1.0,,,,,105.0,,,,,,,0.09090909090909091,0.05,,0.12,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.5223857142857142,0.2408256880733945,,1.0,2.0,5.0,13.0,,2.0,5.0,7.0,5.0,30.0,6.0,1.0,,,3.0,2.0,,2.0,,1.0,,2.0,2.0,,1.0,6.0,1.0,,30.0,1.0,0.4375,0.4,0.5952380952380952,0.6,0.047619047619047616,0.16666666666666666,,,,0.03508771929824561,,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.047619047619047616,,0.6190476190476191,0.38461538461538464,0.23076923076923078,0.32608695652173914,2.0,5.0,0.6666666666666666,,,,,1.0,4.0,1.0,5.0,0.2,0.6666666666666666,0.25,1.0,1.0,0.16666666666666666,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11952.0,199.0,37.0,422,425,120.0,37.0,847,1.0,1.0,4.0,14.0,33.0,5.0,5.0,24.0,47.0,86.0,488,6.0,63.0,33.0,14.0,9.0,7.0,17.0,17.0,4.0,3.0,7.0,11.0,24.0,0.6,0.6,0.875,0.5106382978723404,0.5106382978723404,1.0,0.7884615384615384,0.7678571428571429,0.9038461538461539,13.490364025695932,0.5714285714285714,0.0660377358490566,0.09473684210526316,0.07960199004975124,0.10810810810810811,0.1111111111111111,0.019230769230769232,1.0,1.0,1.0,0.07692307692307693,0.6346153846153846,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.42424242424242425,0.5391125000000001,7.840000000000001,25.580851063829787,,,,,11.0,4.0,,3.0,5.0,8.0,4.0,1.0,2.0,21.0,,1.0,,10.0,,1.5,1.1,0.14285714285714285,,,,,,0.6141,0.12790697674418605,10.0,14.0,2.0,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.9,4.0,8.0,,3.0,0.018867924528301886,,False,134.0,,,6.0,19.0,,1.0,,,2.0,,,,,134.0,,,,,,,0.07142857142857142,0.043478260869565216,,,,,0.3,0.5242525,0.3175355450236967,1.0,1.0,4.0,3.0,13.0,2.0,1.0,1.0,7.0,3.0,26.0,9.0,,,,2.0,3.0,1.0,1.0,,,,,2.0,1.0,,1.0,3.0,,26.0,3.0,0.3684210526315789,1.0,0.575,0.5652173913043478,,,,,,0.03636363636363636,,1.0,1.0,0.5,,,0.05,1.0,0.65,0.23076923076923078,0.16666666666666666,0.3023255813953488,4.0,3.0,0.6666666666666666,,,,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13211.5,220.0,24.0,462,467,139.0,41.0,929,23.0,26.0,13.0,9.0,27.0,31.0,50.0,14.0,34.0,119.0,534,14.0,21.0,27.0,9.0,12.0,8.0,20.0,27.0,12.0,8.0,20.0,10.0,19.0,0.22580645161290322,0.22580645161290322,0.5,0.4117647058823529,0.4117647058823529,0.62,0.6190476190476191,0.6538461538461539,0.40476190476190477,21.722113502935418,0.6,0.07272727272727272,0.1111111111111111,0.09174311926605505,0.09375,0.12195121951219512,0.30952380952380953,0.8846153846153846,0.9583333333333334,0.21739130434782608,0.15476190476190477,0.32142857142857145,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.7142857142857143,0.3333333333333333,0.5657464285714285,6.88,25.75588235294118,,1.0,,1.0,8.0,48.0,,22.0,18.0,40.0,13.0,5.0,14.0,98.0,2.0,,7.0,21.0,,0.375,0.4444444444444444,,0.023529411764705882,0.031746031746031744,0.03333333333333333,0.125,,0.5102599999999999,0.06722689075630252,5.0,7.0,15.0,10.0,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.0,15.0,18.0,,3.0,0.07865168539325842,,False,113.0,2.0,11.0,1.0,11.0,1.0,6.0,2.0,4.0,3.0,1.0,,1.0,,113.0,0.029411764705882353,,0.038461538461538464,0.045454545454545456,0.03614457831325301,0.047619047619047616,0.08333333333333333,0.07692307692307693,,0.13095238095238096,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.5419055555555556,0.24458874458874458,2.0,3.0,6.0,2.0,10.0,2.0,4.0,7.0,2.0,8.0,22.0,21.0,4.0,1.0,,5.0,8.0,2.0,4.0,,2.0,,,,3.0,2.0,7.0,2.0,1.0,22.0,1.0,0.18181818181818182,0.5714285714285714,0.3888888888888889,0.5,0.08,0.07692307692307693,0.15384615384615385,0.05263157894736842,,0.06060606060606061,,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.5,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.2,0.12727272727272726,0.18487394957983194,,,,6.0,,,,,5.0,2.0,7.0,0.2857142857142857,0.625,,,2.0,0.25,2.0,,1.0,1.0,0.037037037037037035,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12193.0,203.0,43.0,432,436,139.0,41.0,868,8.0,12.0,7.0,9.0,30.0,12.0,25.0,13.0,38.0,68.0,476,18.0,39.0,30.0,9.0,12.0,21.0,35.0,44.0,6.0,3.0,12.0,12.0,20.0,0.75,0.9,1.0,0.34210526315789475,0.34210526315789475,0.48,0.5,0.5,0.6031746031746031,16.701461377870565,0.5,0.19444444444444445,0.12121212121212122,0.15942028985507245,0.1111111111111111,0.136986301369863,0.19047619047619047,0.6666666666666666,0.8,0.75,0.1111111111111111,0.47619047619047616,0.3,0.3103448275862069,1.0,0.7936507936507936,0.3,0.5324444444444444,8.524000000000001,26.33421052631579,3.0,3.0,3.0,5.0,6.0,6.0,4.0,6.0,10.0,16.0,5.0,5.0,3.0,42.0,1.0,2.0,9.0,11.0,0.6,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.013157894736842105,0.04678362573099415,,0.42857142857142855,1.0,0.5506375,0.08823529411764706,4.0,8.0,4.0,2.0,0.12698412698412698,0.5,0.5,1.0,5.0,10.0,,3.0,0.05970149253731343,,False,132.0,3.0,6.0,2.0,11.0,1.0,2.0,1.0,7.0,2.0,14.0,6.0,16.0,10.0,132.0,0.02631578947368421,,0.07368421052631578,,0.07894736842105263,0.05263157894736842,0.3076923076923077,0.07692307692307693,0.625,0.09523809523809523,0.5,0.5,0.1111111111111111,0.5169472222222223,0.3055555555555556,2.0,2.0,1.0,3.0,9.0,,3.0,7.0,5.0,3.0,24.0,,2.0,1.0,,2.0,6.0,1.0,3.0,,2.0,,2.0,2.0,3.0,,4.0,1.0,8.0,24.0,1.0,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.6,0.08,0.16666666666666666,,0.041666666666666664,0.038461538461538464,0.22033898305084745,,0.14285714285714285,0.14285714285714285,,1.0,0.3333333333333333,0.1111111111111111,1.0,0.5,0.3333333333333333,0.13793103448275862,0.35294117647058826,2.0,,1.0,1.0,2.0,1.0,,,1.0,,2.0,,0.14285714285714285,,,1.0,0.14285714285714285,,,,,0.03333333333333333,1.0,1.0,1.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6.0,-7.0,10,13,4.0,2.0,23,,,,,,,,,,,16,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,1.0,,1.0,,,,,,2.0,,,0.25,,0.25,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,21,22,5.0,2.0,43,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,10.0,18,,6.0,2.0,2.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,,0.4,1.0,1.0,1.0,0.8,1.0,0.59938,9.15,25.599999999999998,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,2.0,2.0,,,0.16666666666666666,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,4.0,1.0,6,,1.0,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,1.0,,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.575,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7.0,,14,16,14.0,1.0,30,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
