EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37381.1,623.0,1288.0,1290,285.0,2578,1487,38.0,57.0,20.0,115.0,24.0,40.0,30.0,36.0,99.0,44.0,86.0,48.0,122.0,267.0,64.0,144.0,99.0,36.0,47.0,56.0,108.0,133.0,12.0,6.0,24.0,0.7272727272727273,0.8205128205128205,1.0,0.39344262295081966,0.39344262295081966,0.5116279069767442,0.5576923076923077,0.5804347826086956,0.5865384615384616,17.925194071983064,0.5,0.18983050847457628,0.16151202749140894,0.1757679180887372,0.1650485436893204,0.1784037558685446,0.19230769230769232,0.6,0.7272727272727273,0.75,0.14423076923076922,0.47596153846153844,0.36363636363636365,0.3673469387755102,1.0,0.7788461538461539,0.36363636363636365,0.5324637019230768,7.387209302325581,25.96803278688524,296.0,21.0,13.0,46.0,296.0,0.22981366459627328,13.0,1.0,5.0,5.0,23.0,35.0,1.0,7.0,19.0,16.0,8.0,28.0,10.0,46.0,24.0,,14.0,23.0,37.0,16.0,11.0,97.0,13.0,25.0,2.0,5.0,49.0,25.0,2.0,46.0,4.0,2.0,0.14285714285714285,0.2857142857142857,0.32608695652173914,0.4090909090909091,0.36538461538461536,0.46938775510204084,0.046263345195729534,0.04332129963898917,0.04405286343612335,0.43333333333333335,0.4642857142857143,0.21739130434782608,0.2,1.0,0.5227272727272727,0.21739130434782608,0.5313066666666667,0.5220431818181818,0.10964912280701754,0.2358490566037736,0.07116104868913857,0.17228464419475656,12.0,23.0,0.11057692307692307,0.5217391304347826,0.5217391304347826,1.0,5.0,11.0,6.0,16.0,10.0,7.0,11.0,5.0,0.375,0.16129032258064516,0.040293040293040296,0.020202020202020204,0.4782608695652174,0.45454545454545453,,,12.0,6.0,33.0,14.0,36.0,23.0,0.6388888888888888,16.0,0.07692307692307693,5.0,9.0,6.0,0.375,0.20134228187919462,0.6923076923076923,0.20454545454545456,0.5555555555555556,4.0,8.0,5.0,19.0,2.0,1.0,6.0,False,7.0,2.0,3.0,5.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,2.0,1.0,2.0,0.00819672131147541,0.10465116279069768,0.175,0.06666666666666667,0.010101010101010102,0.019230769230769232,0.06363636363636363,0.03125,0.05555555555555555,0.20930232558139536,0.11538461538461539,0.028846153846153848,0.4375,0.4375,0.7142857142857143,0.2,0.08695652173913043,0.11363636363636363,0.6,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26711.600000000006,445.0,911.0,925,243.0,1836,1093,19.0,33.0,-62.0,93.0,20.0,30.0,57.0,25.0,52.0,59.0,122.0,32.0,67.0,225.0,86.0,96.0,52.0,25.0,37.0,46.0,91.0,115.0,13.0,9.0,22.0,0.7288135593220338,0.8113207547169812,1.0,0.47761194029850745,0.47761194029850745,0.48360655737704916,0.5661375661375662,0.5710659898477157,0.3544973544973545,21.324245374878288,0.5909090909090909,0.24468085106382978,0.15481171548117154,0.19437939110070257,0.2112676056338028,0.1443850267379679,0.15873015873015872,0.6666666666666666,0.7142857142857143,0.65,0.30158730158730157,0.2751322751322751,0.4807692307692308,0.4807692307692308,1.0,0.5132275132275133,0.4807692307692308,0.5078666666666667,9.586065573770492,25.64029850746269,236.0,9.0,4.0,17.0,236.0,0.25905598243688255,24.0,4.0,6.0,2.0,6.0,11.0,5.0,7.0,37.0,29.0,3.0,10.0,6.0,41.0,32.0,,12.0,13.0,25.0,11.0,8.0,63.0,11.0,24.0,2.0,3.0,16.0,4.0,4.0,41.0,4.0,4.0,0.7142857142857143,0.3,0.5645161290322581,0.44871794871794873,0.5441176470588235,0.4659090909090909,0.052884615384615384,0.05555555555555555,0.032679738562091505,0.42105263157894735,0.46153846153846156,0.1935483870967742,0.6666666666666666,1.0,0.15384615384615385,0.3333333333333333,0.49013043478260876,0.5076358974358974,0.02072538860103627,0.031746031746031744,0.16444444444444445,0.18222222222222223,7.0,15.0,0.07936507936507936,0.4666666666666667,0.4666666666666667,1.0,4.0,8.0,10.0,24.0,12.0,2.0,13.0,8.0,0.4166666666666667,0.2962962962962963,0.05803571428571429,0.04716981132075472,0.25806451612903225,0.5,,,9.0,6.0,1.0,,1.0,,,35.0,0.18518518518518517,5.0,8.0,13.0,0.4482758620689655,0.2696629213483146,0.75,0.20512820512820512,0.625,2.0,5.0,,1.0,3.0,,4.0,False,15.0,1.0,1.0,4.0,8.0,,1.0,,3.0,1.0,1.0,1.0,,5.0,3.0,,,,,1.0,,0.06557377049180328,0.06666666666666667,0.08771929824561403,,,0.09375,0.037037037037037035,0.10909090909090909,0.25,0.19230769230769232,0.033707865168539325,0.42857142857142855,0.4411764705882353,0.8,,0.03225806451612903,0.10256410256410256,0.25,1.0,0.02857142857142857,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,34860.40000000001,581.0,1202.0,1210,314.0,2412,1454,21.0,39.0,-116.0,110.0,6.0,12.0,20.0,28.0,88.0,23.0,52.0,47.0,127.0,201.0,28.0,129.0,88.0,28.0,18.0,9.0,27.0,29.0,11.0,5.0,18.0,0.6086956521739131,0.6086956521739131,0.9148936170212766,0.3700787401574803,0.3700787401574803,0.4423076923076923,0.5223463687150838,0.5403225806451613,0.7094972067039106,15.384615384615385,0.6111111111111112,0.03409090909090909,0.06691449814126393,0.05065666041275797,0.041666666666666664,0.07804878048780488,0.0670391061452514,0.5,0.6,0.6666666666666666,0.11173184357541899,0.49162011173184356,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.776536312849162,0.3181818181818182,0.5345522346368714,10.405769230769227,25.29999999999999,252.0,19.0,10.0,18.0,252.0,0.2096505823627288,8.0,1.0,7.0,6.0,19.0,14.0,4.0,14.0,12.0,11.0,10.0,26.0,6.0,48.0,18.0,12.0,30.0,9.0,39.0,8.0,22.0,87.0,1.0,2.0,3.0,3.0,19.0,8.0,1.0,48.0,1.0,1.0,0.2857142857142857,0.38461538461538464,0.375,0.5675675675675675,0.375,0.5853658536585366,0.0036363636363636364,0.003766478342749529,,0.4,0.47058823529411764,0.4375,0.14285714285714285,1.0,0.5135135135135135,0.3157894736842105,0.5295857142857143,0.5342216216216219,0.04864864864864865,0.14035087719298245,0.05970149253731343,0.23880597014925373,19.0,39.0,0.21787709497206703,0.48717948717948717,0.48717948717948717,1.0,,1.0,,2.0,,1.0,1.0,,,,0.00390625,0.010526315789473684,0.0625,,1.0,0.0078125,7.0,5.0,1.0,1.0,1.0,1.0,1.0,20.0,0.11173184357541899,1.0,3.0,6.0,0.5454545454545454,0.015151515151515152,0.5,0.08108108108108109,0.3333333333333333,,9.0,3.0,,5.0,7.0,6.0,False,9.0,7.0,4.0,7.0,6.0,,3.0,,2.0,1.0,,1.0,,2.0,,,,,,,,0.11538461538461539,0.16666666666666666,0.15,,,,,0.01694915254237288,0.08333333333333333,0.03125,0.0196078431372549,0.45,0.47368421052631576,0.6666666666666666,,0.4375,0.1891891891891892,0.5714285714285714,3.0,0.05,0.42857142857142855,1.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40929.7,682.0,1393.0,1404,301.0,2797,1634,28.0,57.0,3.0,128.0,66.0,101.0,44.0,37.0,100.0,95.0,176.0,50.0,124.0,376.0,40.0,99.0,100.0,37.0,36.0,31.0,68.0,86.0,39.0,23.0,56.0,0.21052631578947367,0.2127659574468085,0.66,0.4032258064516129,0.4032258064516129,0.5397727272727273,0.5666666666666667,0.5862068965517241,0.41333333333333333,24.35064935064935,0.6964285714285714,0.1,0.10843373493975904,0.1043613707165109,0.1388888888888889,0.1214574898785425,0.33666666666666667,0.6534653465346535,0.7764705882352941,0.22727272727272727,0.14666666666666667,0.3333333333333333,0.37,0.37755102040816324,0.5675675675675675,0.75,0.37,0.5678498333333334,6.285795454545456,25.63548387096774,281.0,35.0,20.0,50.0,281.0,0.20172290021536252,18.0,1.0,9.0,5.0,24.0,36.0,3.0,12.0,19.0,27.0,7.0,29.0,17.0,66.0,150.0,51.0,70.0,53.0,123.0,39.0,45.0,299.0,6.0,18.0,3.0,12.0,46.0,17.0,6.0,66.0,5.0,5.0,0.25,0.2413793103448276,0.39473684210526316,0.4375,0.4318181818181818,0.5,0.018808777429467086,0.02564102564102564,0.0196078431372549,0.4090909090909091,0.4864864864864865,0.47368421052631576,0.1111111111111111,1.0,0.42857142857142855,0.20833333333333334,0.5076464285714285,0.565982142857143,0.054313099041533544,0.08994708994708994,0.05053191489361702,0.17553191489361702,13.0,24.0,0.08,0.5416666666666666,0.5416666666666666,0.9230769230769231,2.0,3.0,3.0,7.0,2.0,14.0,10.0,1.0,0.42857142857142855,0.02857142857142857,0.03278688524590164,0.018867924528301886,0.15789473684210525,0.6666666666666666,,,17.0,2.0,7.0,3.0,7.0,4.0,0.5714285714285714,31.0,0.10333333333333333,10.0,17.0,14.0,0.5185185185185185,0.08588957055214724,0.16666666666666666,0.30357142857142855,0.5882352941176471,4.0,15.0,4.0,4.0,19.0,,16.0,False,11.0,3.0,2.0,5.0,23.0,2.0,6.0,2.0,3.0,8.0,2.0,,2.0,1.0,5.0,,,,,,0.016129032258064516,0.13068181818181818,0.15841584158415842,0.1590909090909091,0.02,0.044444444444444446,0.056910569105691054,0.013157894736842105,0.015625,0.05128205128205128,0.07058823529411765,0.0234375,0.3548387096774194,0.3548387096774194,0.18181818181818182,,0.15789473684210525,0.08928571428571429,0.4,2.0,,0.6666666666666666,1.0,1.0,2.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36562.600000000006,609.0,1254.0,1261,242.0,2515,1495,29.0,60.0,10.0,121.0,1.0,2.0,8.0,45.0,107.0,6.0,12.0,70.0,142.0,235.0,6.0,195.0,107.0,45.0,31.0,25.0,59.0,60.0,12.0,7.0,17.0,0.5,0.5,0.9285714285714286,0.49295774647887325,0.49295774647887325,0.5,0.7207792207792207,0.7267080745341615,0.922077922077922,12.759856630824373,0.7058823529411765,0.09057971014492754,0.1099290780141844,0.1003584229390681,0.102803738317757,0.11483253588516747,0.012987012987012988,0.5,1.0,1.0,0.05194805194805195,0.6948051948051948,0.4205607476635514,0.4205607476635514,0.9111111111111111,0.935064935064935,0.4205607476635514,0.5363409090909091,10.066666666666666,25.673239436619724,272.0,12.0,5.0,29.0,272.0,0.21690590111642744,5.0,2.0,7.0,4.0,25.0,13.0,6.0,11.0,21.0,2.0,11.0,35.0,6.0,41.0,6.0,15.0,26.0,18.0,44.0,12.0,18.0,106.0,1.0,1.0,,2.0,18.0,2.0,3.0,41.0,5.0,3.0,0.5454545454545454,0.3142857142857143,0.8181818181818182,0.47297297297297297,0.8076923076923077,0.5,0.0036231884057971015,0.0018148820326678765,0.004366812227074236,0.625,0.625,0.6363636363636364,0.2857142857142857,1.0,0.6756756756756757,0.16,0.5280214285714285,0.5167040540540541,0.02531645569620253,0.14285714285714285,0.08936170212765958,0.17446808510638298,25.0,35.0,0.22727272727272727,0.7142857142857143,0.7142857142857143,0.96,,,,,,6.0,,3.0,,0.125,,,,,2.0,0.013888888888888888,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.012987012987012988,1.0,2.0,1.0,0.5,0.0625,0.4,0.05405405405405406,0.5,3.0,7.0,,,8.0,6.0,5.0,False,,4.0,7.0,10.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.08333333333333333,0.5,,,,,,,0.14634146341463414,0.0958904109589041,0.012987012987012988,,,,,0.36363636363636365,0.2702702702702703,0.7,4.0,,1.0,1.0,,1.0,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31386.4,523.0,1087.0,1090,275.0,2177,1258,34.0,49.0,-6.0,94.0,56.0,81.0,52.0,14.0,40.0,81.0,141.0,20.0,58.0,270.0,104.0,51.0,40.0,14.0,45.0,27.0,77.0,91.0,18.0,6.0,26.0,0.6419753086419753,0.6842105263157895,0.85,0.3448275862068966,0.3448275862068966,0.574468085106383,0.5577889447236181,0.5973451327433629,0.2914572864321608,21.194280908326323,0.6923076923076923,0.11440677966101695,0.16791044776119404,0.14285714285714285,0.07954545454545454,0.14146341463414633,0.40703517587939697,0.691358024691358,0.7466666666666667,0.6785714285714286,0.2613065326633166,0.20100502512562815,0.35,0.35,0.7857142857142857,0.6984924623115578,0.35,0.5592211055276382,4.6907801418439705,25.522413793103443,297.0,18.0,16.0,43.0,297.0,0.2732290708371665,22.0,1.0,1.0,6.0,16.0,48.0,1.0,1.0,19.0,37.0,6.0,20.0,15.0,83.0,58.0,9.0,18.0,24.0,42.0,12.0,13.0,108.0,4.0,14.0,1.0,6.0,63.0,35.0,1.0,83.0,4.0,1.0,1.0,0.3,0.6333333333333333,0.5964912280701754,0.6333333333333333,0.6384615384615384,0.01646090534979424,0.028747433264887063,0.010810810810810811,0.4230769230769231,0.5,0.06666666666666667,1.0,1.0,0.2807017543859649,0.375,0.57475,0.5609500000000001,0.15555555555555556,0.20958083832335328,0.07037037037037037,0.3074074074074074,6.0,18.0,0.09045226130653267,0.3333333333333333,0.3333333333333333,1.0,6.0,10.0,8.0,14.0,10.0,12.0,10.0,5.0,0.5714285714285714,0.2,0.040983606557377046,0.04807692307692308,0.6666666666666666,0.6,,,8.0,,9.0,3.0,9.0,6.0,0.6666666666666666,8.0,0.04020100502512563,16.0,22.0,25.0,0.6756756756756757,0.17272727272727273,0.6363636363636364,0.38596491228070173,0.7272727272727273,,2.0,9.0,6.0,3.0,2.0,12.0,False,3.0,,,4.0,14.0,,2.0,,2.0,2.0,2.0,,4.0,3.0,,,,,,,,0.09929078014184398,0.07407407407407407,0.15384615384615385,,,0.04597701149425287,0.018867924528301886,0.034482758620689655,0.02631578947368421,0.25396825396825395,0.024096385542168676,0.375,0.375,,0.16666666666666666,,0.07017543859649122,,,,,,,,,,,
