EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,82102.29999999999,1368.0,2804.0,2812,594.0,5616,3267,88.0,128.0,-49.0,279.0,59.0,92.0,74.0,84.0,224.0,101.0,199.0,105.0,271.0,618.0,142.0,315.0,224.0,84.0,91.0,113.0,211.0,271.0,31.0,18.0,56.0,0.7029702970297029,0.8352941176470589,1.0,0.3874538745387454,0.3874538745387454,0.507537688442211,0.55,0.5841209829867675,0.5765957446808511,18.768046198267562,0.5535714285714286,0.1674074074074074,0.1352154531946508,0.1513353115727003,0.1415525114155251,0.14478764478764478,0.19574468085106383,0.6413043478260869,0.7468354430379747,0.711864406779661,0.1574468085106383,0.4765957446808511,0.375,0.37668161434977576,1.0,0.7723404255319148,0.375,0.5338591489361704,6.918592964824121,25.994464944649447,640.0,32.0,20.0,117.0,634.0,0.2282453637660485,27.0,4.0,13.0,17.0,56.0,101.0,4.0,15.0,65.0,43.0,22.0,65.0,40.0,146.0,60.0,,35.0,41.0,76.0,31.0,27.0,193.0,27.0,60.0,6.0,11.0,130.0,57.0,12.0,146.0,5.0,12.0,0.26666666666666666,0.3384615384615385,0.4716981132075472,0.49074074074074076,0.5158730158730159,0.553030303030303,0.041158536585365856,0.046104928457869634,0.04024144869215292,0.36486486486486486,0.421875,0.24528301886792453,0.3076923076923077,1.0,0.5185185185185185,0.30357142857142855,0.5376847222222223,0.5196884259259261,0.11218568665377177,0.23265306122448978,0.10517799352750809,0.23624595469255663,21.0,47.0,0.1,0.44680851063829785,0.45652173913043476,1.0,15.0,27.0,19.0,38.0,32.0,10.0,31.0,7.0,0.5,0.09859154929577464,0.05149501661129568,0.054901960784313725,0.5094339622641509,0.5555555555555556,1.0,0.003676470588235294,25.0,11.0,74.0,34.0,77.0,44.0,0.5714285714285714,33.0,0.07021276595744681,17.0,23.0,20.0,0.46511627906976744,0.17365269461077845,0.5925925925925926,0.21296296296296297,0.7391304347826086,15.0,12.0,11.0,39.0,4.0,2.0,13.0,False,15.0,2.0,5.0,9.0,23.0,2.0,4.0,2.0,10.0,1.0,3.0,3.0,3.0,11.0,15.0,3.0,1.0,2.0,1.0,3.0,5.0,0.007380073800738007,0.11557788944723618,0.14130434782608695,0.13513513513513514,0.02127659574468085,0.004464285714285714,0.021052631578947368,0.057971014492753624,0.03571428571428571,0.0440251572327044,0.19672131147540983,0.1032258064516129,0.0423728813559322,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.13333333333333333,0.03773584905660377,0.08333333333333333,0.5555555555555556,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,70252.0,1171.0,2353.0,2380,561.0,4733,2797,44.0,77.0,-176.0,235.0,49.0,76.0,146.0,51.0,125.0,166.0,331.0,91.0,201.0,637.0,214.0,270.0,125.0,51.0,118.0,112.0,256.0,319.0,32.0,17.0,48.0,0.6445783132530121,0.7133333333333334,0.989010989010989,0.4527363184079602,0.4527363184079602,0.5015105740181269,0.568609022556391,0.5759493670886076,0.37781954887218044,22.796352583586625,0.6666666666666666,0.21374045801526717,0.18553459119496854,0.19827586206896552,0.16292134831460675,0.1796875,0.14285714285714285,0.6447368421052632,0.6901408450704225,0.6122448979591837,0.2744360902255639,0.2349624060150376,0.408,0.408,1.0,0.5206766917293233,0.408,0.5039276315789474,10.170090634441094,25.13930348258707,550.0,26.0,16.0,44.0,548.0,0.23374415639609009,71.0,4.0,10.0,3.0,14.0,32.0,7.0,14.0,82.0,66.0,8.0,30.0,13.0,95.0,118.0,3.0,39.0,41.0,80.0,31.0,26.0,201.0,29.0,63.0,5.0,7.0,45.0,17.0,8.0,95.0,9.0,8.0,0.5,0.26666666666666666,0.528169014084507,0.4270833333333333,0.5324675324675324,0.4481132075471698,0.052158273381294966,0.05575539568345324,0.042821158690176324,0.4863013698630137,0.5259259259259259,0.14084507042253522,0.4,1.0,0.14583333333333334,0.21428571428571427,0.4932096153846153,0.495484375,0.031192660550458717,0.04941860465116279,0.12872841444270017,0.14913657770800628,40.0,76.0,0.14285714285714285,0.5263157894736842,0.5263157894736842,0.975,12.0,22.0,27.0,57.0,32.0,10.0,33.0,26.0,0.47368421052631576,0.37681159420289856,0.05935251798561151,0.046511627906976744,0.30985915492957744,0.5454545454545454,,,16.0,7.0,8.0,4.0,8.0,5.0,0.625,109.0,0.20488721804511278,10.0,17.0,29.0,0.4393939393939394,0.23552123552123552,0.5774647887323944,0.17708333333333334,0.5882352941176471,7.0,10.0,4.0,2.0,8.0,,15.0,False,46.0,4.0,5.0,16.0,17.0,,5.0,1.0,9.0,3.0,3.0,2.0,,8.0,10.0,,,,2.0,,2.0,,0.0513595166163142,0.06578947368421052,0.07534246575342465,,,0.022727272727272728,0.10126582278481013,0.03571428571428571,0.07547169811320754,0.25287356321839083,0.20967741935483872,0.03543307086614173,0.42201834862385323,0.42592592592592593,0.782608695652174,,0.056338028169014086,0.16666666666666666,0.3125,3.0,0.009174311926605505,0.75,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65776.2,1096.0,2220.0,2234,557.0,4454,2763,34.0,63.0,-280.0,224.0,9.0,16.0,45.0,55.0,172.0,41.0,91.0,91.0,249.0,384.0,46.0,252.0,172.0,55.0,31.0,14.0,46.0,52.0,17.0,11.0,26.0,0.5609756097560976,0.575,0.9230769230769231,0.3654618473895582,0.3654618473895582,0.45054945054945056,0.5220588235294118,0.5410764872521246,0.7323529411764705,15.325515568135867,0.6538461538461539,0.027944111776447105,0.05950095969289827,0.04403131115459882,0.028901734104046242,0.06766917293233082,0.047058823529411764,0.5625,0.6428571428571429,0.5555555555555556,0.1323529411764706,0.5058823529411764,0.31976744186046513,0.31976744186046513,0.8727272727272727,0.7794117647058824,0.31976744186046513,0.5289226470588234,10.476923076923073,25.32811244979919,517.0,26.0,15.0,31.0,517.0,0.2328828828828829,19.0,7.0,21.0,13.0,41.0,29.0,12.0,30.0,43.0,24.0,20.0,56.0,13.0,97.0,36.0,21.0,48.0,21.0,69.0,14.0,33.0,159.0,4.0,6.0,4.0,4.0,37.0,13.0,1.0,97.0,3.0,1.0,0.4,0.35714285714285715,0.5675675675675675,0.525,0.5657894736842105,0.5517241379310345,0.007619047619047619,0.005917159763313609,0.007352941176470588,0.4222222222222222,0.475,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.5125,0.3170731707317073,0.5281425000000001,0.5254125,0.048295454545454544,0.13,0.11197916666666667,0.2526041666666667,36.0,77.0,0.22647058823529412,0.4675324675324675,0.47368421052631576,1.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,1.0,0.42857142857142855,0.017241379310344827,0.00408997955010225,0.00980392156862745,0.05405405405405406,0.5,4.0,0.015873015873015872,9.0,6.0,3.0,3.0,3.0,3.0,1.0,30.0,0.08823529411764706,2.0,5.0,12.0,0.5,0.02,0.5789473684210527,0.0625,0.4,1.0,11.0,4.0,,8.0,9.0,6.0,False,13.0,9.0,7.0,15.0,8.0,1.0,7.0,,3.0,1.0,,1.0,,4.0,,,,,,,,0.004016064257028112,0.08791208791208792,0.125,0.1111111111111111,0.012987012987012988,,,,,0.008547008547008548,0.05128205128205128,0.03278688524590164,0.015228426395939087,0.43333333333333335,0.4482758620689655,0.5384615384615384,1.0,0.24324324324324326,0.1875,0.4666666666666667,5.0,0.03333333333333333,0.5555555555555556,1.0,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,96019.6,1600.0,3240.0,3261,679.0,6501,3816,66.0,136.0,-34.0,323.0,117.0,187.0,141.0,95.0,229.0,204.0,402.0,120.0,294.0,846.0,102.0,240.0,229.0,95.0,98.0,85.0,187.0,229.0,84.0,50.0,116.0,0.25,0.2537313432835821,0.6666666666666666,0.40816326530612246,0.40816326530612246,0.5074626865671642,0.5517241379310345,0.5696887686062246,0.4224137931034483,23.618784530386737,0.7241379310344828,0.11228533685601057,0.1211372064276885,0.11685823754789272,0.1422924901185771,0.1264,0.2686781609195402,0.6256684491978609,0.7267080745341615,0.26495726495726496,0.2025862068965517,0.3290229885057471,0.4148471615720524,0.4222222222222222,0.6,0.6910919540229885,0.4148471615720524,0.5484206178160921,7.031343283582093,25.740136054421765,670.0,73.0,39.0,104.0,662.0,0.20679012345679013,63.0,10.0,24.0,17.0,54.0,78.0,13.0,29.0,73.0,75.0,22.0,64.0,35.0,179.0,306.0,120.0,148.0,127.0,275.0,78.0,93.0,677.0,16.0,42.0,4.0,15.0,103.0,40.0,13.0,176.0,11.0,9.0,0.4482758620689655,0.34375,0.65,0.5179856115107914,0.6636363636363637,0.55625,0.020942408376963352,0.02592087312414734,0.020833333333333332,0.44680851063829785,0.5121951219512195,0.48,0.4166666666666667,0.7,0.38848920863309355,0.3148148148148148,0.5023057142857142,0.5365323741007193,0.05509641873278237,0.09259259259259259,0.08628841607565012,0.2115839243498818,25.0,65.0,0.09339080459770115,0.38461538461538464,0.38461538461538464,0.92,6.0,7.0,13.0,21.0,6.0,49.0,22.0,4.0,0.6190476190476191,0.04938271604938271,0.03133903133903134,0.027586206896551724,0.14,0.8571428571428571,,,32.0,3.0,20.0,8.0,20.0,10.0,0.5,74.0,0.10632183908045977,23.0,36.0,39.0,0.52,0.08355795148247978,0.25396825396825395,0.2589928057553957,0.6388888888888888,8.0,34.0,10.0,12.0,37.0,1.0,34.0,False,24.0,5.0,5.0,10.0,46.0,4.0,18.0,4.0,11.0,16.0,5.0,1.0,3.0,4.0,5.0,,,,,1.0,,0.013605442176870748,0.11442786069651742,0.13903743315508021,0.1276595744680851,,0.017467248908296942,0.041237113402061855,0.04838709677419355,0.012195121951219513,0.02127659574468085,0.13533834586466165,0.10326086956521739,0.034375,0.32432432432432434,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1,0.07194244604316546,0.5,3.0,0.02702702702702703,0.6,1.0,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,82763.2,1379.0,2817.0,2823,547.0,5640,3291,63.0,112.0,8.0,288.0,8.0,12.0,14.0,89.0,225.0,20.0,38.0,140.0,325.0,481.0,30.0,390.0,225.0,89.0,55.0,49.0,109.0,119.0,29.0,19.0,40.0,0.75,0.7894736842105263,0.9285714285714286,0.4307692307692308,0.4307692307692308,0.5263157894736842,0.6336088154269972,0.6384408602150538,0.8953168044077136,13.100158982511925,0.725,0.07469512195121951,0.08052708638360176,0.07766990291262135,0.08755760368663594,0.08379888268156424,0.03305785123966942,0.6666666666666666,0.7272727272727273,0.875,0.03856749311294766,0.6198347107438017,0.39555555555555555,0.39732142857142855,0.9101123595505618,0.928374655647383,0.39555555555555555,0.5394686464088396,10.073684210526316,25.503384615384615,553.0,25.0,11.0,44.0,549.0,0.19630812921547747,6.0,5.0,19.0,17.0,51.0,21.0,12.0,28.0,46.0,8.0,26.0,69.0,11.0,97.0,10.0,30.0,47.0,46.0,93.0,29.0,31.0,232.0,7.0,10.0,2.0,7.0,28.0,2.0,5.0,97.0,10.0,5.0,0.42857142857142855,0.37681159420289856,0.65625,0.5584415584415584,0.6617647058823529,0.572289156626506,0.010703363914373088,0.007861635220125786,0.014256619144602852,0.42857142857142855,0.46153846153846156,0.59375,0.2631578947368421,1.0,0.6623376623376623,0.3333333333333333,0.5178568181818182,0.5219642857142858,0.010899182561307902,0.05,0.09563409563409564,0.20166320166320167,51.0,100.0,0.27548209366391185,0.51,0.5257731958762887,0.9607843137254902,1.0,1.0,3.0,4.0,2.0,17.0,3.0,5.0,0.75,0.07462686567164178,0.0048543689320388345,0.004132231404958678,0.03125,1.0,2.0,0.0061162079510703364,11.0,4.0,5.0,4.0,5.0,3.0,0.6,12.0,0.03305785123966942,2.0,4.0,4.0,0.5,0.05956112852664577,0.5,0.05194805194805195,0.5,4.0,14.0,,1.0,11.0,10.0,10.0,False,6.0,9.0,9.0,18.0,2.0,4.0,5.0,,3.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,0.012307692307692308,0.05263157894736842,0.08333333333333333,0.07142857142857142,0.03,0.0044444444444444444,,0.008403361344537815,,,0.09166666666666666,0.0684931506849315,0.015228426395939087,0.5,0.5,0.8333333333333334,1.0,0.28125,0.23376623376623376,0.5,7.0,,0.7777777777777778,1.0,,7.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,75897.1,1265.0,2568.0,2598,628.0,5166,3080,61.0,99.0,-177.0,243.0,126.0,181.0,131.0,30.0,92.0,186.0,333.0,46.0,139.0,613.0,232.0,123.0,92.0,30.0,105.0,67.0,190.0,233.0,44.0,19.0,73.0,0.6236559139784946,0.6744186046511628,0.8913043478260869,0.33093525179856115,0.33093525179856115,0.5585585585585585,0.5402542372881356,0.5761278195488722,0.2944915254237288,21.280337671473795,0.6027397260273972,0.11375212224108659,0.15933232169954475,0.13782051282051283,0.09433962264150944,0.14864864864864866,0.3834745762711864,0.6961325966850829,0.7455621301775148,0.6666666666666666,0.2775423728813559,0.19491525423728814,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.6779661016949152,0.32608695652173914,0.5515582627118643,5.015015015015013,25.34172661870504,677.0,30.0,25.0,120.0,671.0,0.2636292834890966,51.0,1.0,4.0,9.0,32.0,103.0,4.0,8.0,48.0,82.0,12.0,44.0,35.0,179.0,140.0,15.0,59.0,64.0,123.0,33.0,33.0,310.0,13.0,43.0,7.0,21.0,142.0,75.0,7.0,177.0,7.0,6.0,0.5,0.2727272727272727,0.5454545454545454,0.5714285714285714,0.5333333333333333,0.6215277777777778,0.02145214521452145,0.03653355989804588,0.02027027027027027,0.3893129770992366,0.4322033898305085,0.09090909090909091,0.25,1.0,0.25396825396825395,0.28125,0.567630303030303,0.5600996031746034,0.14285714285714285,0.19430051813471502,0.07830342577487764,0.29200652528548127,16.0,47.0,0.09957627118644068,0.3404255319148936,0.3404255319148936,0.9375,13.0,25.0,18.0,36.0,28.0,31.0,30.0,18.0,0.5,0.27692307692307694,0.05253940455341506,0.05725190839694656,0.5681818181818182,0.52,,,29.0,4.0,21.0,6.0,21.0,11.0,0.5238095238095238,21.0,0.04449152542372881,38.0,52.0,54.0,0.6585365853658537,0.13978494623655913,0.5294117647058824,0.4126984126984127,0.7307692307692307,,5.0,22.0,14.0,15.0,7.0,25.0,False,9.0,4.0,3.0,12.0,26.0,2.0,11.0,,5.0,8.0,3.0,,10.0,5.0,2.0,,,,1.0,1.0,1.0,0.014388489208633094,0.07807807807807808,0.06629834254143646,0.09923664122137404,,0.021739130434782608,,0.055865921787709494,0.038461538461538464,0.024691358024691357,0.08163265306122448,0.19858156028368795,0.02403846153846154,0.42857142857142855,0.45,0.5555555555555556,0.07692307692307693,0.09090909090909091,0.09523809523809523,0.25,3.0,0.047619047619047616,0.75,1.0,,,3.0,2.0,
