EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,906.0,15.0,29.0,32,25.0,61,29,,,6.0,4.0,,,,1.0,1.0,,1.0,2.0,2.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,9.09090909090909,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4873,17.8,24.4,15.0,,,,15.0,0.5172413793103449,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,,0.45615,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9.0,18.0,19,10.0,37,8,,,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,13.0,4.0,9.0,4.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,31.57894736842105,,0.3333333333333333,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5084833333333333,4.55,25.05,18.0,,,,18.0,1.0,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,13.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,13.0,,,,0.75,,1.0833333333333333,,1.0833333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.5084833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,738.9,12.0,25.0,29,18.0,54,17,,1.0,20.0,2.0,2.0,2.0,,,,2.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,1.0,1.25,,7.4074074074074066,,0.125,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6207,2.95,,18.0,2.0,1.0,1.0,18.0,0.72,,,,,,1.0,,,3.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.5,1.25,0.25,0.16666666666666666,0.25,,,,,,,,,0.6207,0.5,0.5,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,815.9,14.0,28.0,31,25.0,59,29,2.0,3.0,7.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.5,12.903225806451614,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,,,0.5,,,,0.5,,0.40335,22.0,26.0,18.0,,,1.0,18.0,0.6428571428571429,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,630.9,11.0,21.0,23,17.0,44,20,,,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,13.043478260869565,1.0,,0.2,0.09090909090909091,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.58565,3.35,,18.0,2.0,1.0,,18.0,0.8571428571428571,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,0.58565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,66552.20000000001,1109.0,2279.0,2287,489.0,4566,2635,72.0,104.0,5.0,223.0,39.0,66.0,56.0,70.0,187.0,69.0,145.0,87.0,225.0,483.0,98.0,261.0,187.0,70.0,69.0,86.0,161.0,208.0,20.0,11.0,39.0,0.7101449275362319,0.8596491228070176,1.0,0.38666666666666666,0.38666666666666666,0.47586206896551725,0.5391891891891892,0.5722748815165877,0.6081081081081081,18.250197941409343,0.5128205128205128,0.15664845173041894,0.12897196261682242,0.1429889298892989,0.13559322033898305,0.14,0.1783783783783784,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.15135135135135136,0.5054054054054054,0.37433155080213903,0.3763440860215054,1.0,0.7864864864864864,0.37433155080213903,0.532551081081081,6.951724137931034,25.92977777777777,558.0,26.0,17.0,98.0,554.0,0.2448442299254059,19.0,4.0,10.0,15.0,51.0,84.0,4.0,12.0,55.0,33.0,20.0,59.0,37.0,125.0,40.0,,27.0,34.0,61.0,25.0,21.0,156.0,22.0,47.0,5.0,11.0,111.0,48.0,11.0,125.0,4.0,11.0,0.3333333333333333,0.3389830508474576,0.4772727272727273,0.4782608695652174,0.5188679245283019,0.5434782608695652,0.04263565891472868,0.04513540621865597,0.042606516290726815,0.3392857142857143,0.3958333333333333,0.22727272727272727,0.4,1.0,0.5543478260869565,0.29411764705882354,0.530653448275862,0.5201744565217392,0.11678832116788321,0.25806451612903225,0.11387163561076605,0.2587991718426501,17.0,38.0,0.10270270270270271,0.4473684210526316,0.4473684210526316,1.0,11.0,22.0,15.0,32.0,24.0,9.0,23.0,6.0,0.46875,0.1,0.04781704781704782,0.03940886699507389,0.5,0.5,,,19.0,10.0,57.0,27.0,60.0,36.0,0.6,23.0,0.062162162162162166,11.0,17.0,14.0,0.42424242424242425,0.15770609318996415,0.6842105263157895,0.18478260869565216,0.6470588235294118,13.0,9.0,7.0,29.0,3.0,2.0,9.0,False,11.0,2.0,5.0,8.0,17.0,1.0,3.0,2.0,8.0,1.0,2.0,2.0,2.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,4.0,0.0044444444444444444,0.11724137931034483,0.13636363636363635,0.14285714285714285,0.0053475935828877,0.023529411764705882,0.07017543859649122,0.028037383177570093,0.042735042735042736,0.1935483870967742,0.0962962962962963,0.04145077720207254,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.18181818181818182,0.045454545454545456,0.08695652173913043,0.625,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,54037.7,901.0,1811.0,1834,463.0,3645,2137,37.0,61.0,-116.0,188.0,38.0,55.0,113.0,47.0,104.0,126.0,253.0,73.0,154.0,500.0,170.0,219.0,104.0,47.0,91.0,88.0,200.0,251.0,27.0,16.0,40.0,0.6746031746031746,0.7456140350877193,1.0,0.474025974025974,0.474025974025974,0.4980237154150198,0.5786240786240786,0.5868544600938967,0.3783783783783784,22.883858267716533,0.675,0.21674876847290642,0.1868583162217659,0.20044792833146696,0.15492957746478872,0.17447916666666666,0.13513513513513514,0.6909090909090909,0.7450980392156863,0.631578947368421,0.27764127764127766,0.25552825552825553,0.4519230769230769,0.4519230769230769,1.0,0.5135135135135135,0.4519230769230769,0.5030646191646192,10.298418972332016,25.256493506493506,458.0,20.0,11.0,37.0,458.0,0.2528989508558807,51.0,4.0,10.0,3.0,11.0,29.0,6.0,13.0,66.0,56.0,6.0,22.0,13.0,83.0,82.0,,28.0,23.0,51.0,18.0,20.0,125.0,24.0,51.0,5.0,5.0,39.0,13.0,8.0,83.0,8.0,8.0,0.46153846153846156,0.2727272727272727,0.5084745762711864,0.44871794871794873,0.5076923076923077,0.4715909090909091,0.05687203791469194,0.0591016548463357,0.045307443365695796,0.45132743362831856,0.49514563106796117,0.1694915254237288,0.4,1.0,0.14102564102564102,0.2727272727272727,0.4907682926829269,0.4916333333333334,0.03110047846889952,0.04924242424242424,0.132,0.166,26.0,50.0,0.12285012285012285,0.52,0.52,1.0,9.0,17.0,21.0,46.0,24.0,5.0,26.0,21.0,0.45652173913043476,0.375,0.06132075471698113,0.0430622009569378,0.288135593220339,0.5294117647058824,,,13.0,6.0,7.0,4.0,7.0,4.0,0.5714285714285714,85.0,0.20884520884520885,8.0,12.0,26.0,0.4642857142857143,0.24878048780487805,0.6274509803921569,0.15384615384615385,0.6666666666666666,6.0,9.0,2.0,2.0,6.0,,11.0,False,37.0,3.0,3.0,11.0,15.0,,2.0,1.0,7.0,2.0,2.0,2.0,,6.0,7.0,,,,1.0,,2.0,,0.05928853754940711,0.07272727272727272,0.08849557522123894,,0.03125,0.11504424778761062,0.0392156862745098,0.08849557522123894,0.2542372881355932,0.23300970873786409,0.03684210526315789,0.43529411764705883,0.44047619047619047,0.7837837837837838,,0.05084745762711865,0.14102564102564102,0.2727272727272727,2.0,0.011764705882352941,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9693.0,162.0,348.0,351,132.0,699,383,8.0,21.0,18.0,33.0,3.0,5.0,3.0,7.0,14.0,5.0,10.0,11.0,27.0,46.0,8.0,33.0,14.0,7.0,5.0,6.0,12.0,12.0,4.0,4.0,5.0,0.8,0.8,1.0,0.4074074074074074,0.4074074074074074,0.5,0.581081081081081,0.6052631578947368,0.7297297297297297,11.197916666666668,0.8,0.06976744186046512,0.06097560975609756,0.06547619047619048,0.03225806451612903,0.06557377049180328,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3783783783783784,0.5,0.5384615384615384,1.0,0.8648648648648649,0.5,0.5724243243243244,5.9799999999999995,24.740740740740737,117.0,5.0,4.0,4.0,117.0,0.33620689655172414,1.0,,,2.0,6.0,3.0,,,2.0,4.0,5.0,15.0,,17.0,2.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,,1.0,3.0,2.0,,17.0,2.0,,,0.3333333333333333,1.0,0.4473684210526316,1.0,0.4473684210526316,,,,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.043478260869565216,0.3695652173913043,4.0,13.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,1.0,,2.0,,2.0,,,2.0,0.05405405405405406,1.0,2.0,1.0,0.25,0.11363636363636363,1.0,0.10526315789473684,0.5,,1.0,1.0,2.0,,1.0,,False,1.0,,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.037037037037037035,,,,0.07142857142857142,,,,,,0.047619047619047616,,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,55561.799999999996,926.0,1893.0,1902,485.0,3795,2325,28.0,55.0,-220.0,187.0,8.0,15.0,42.0,43.0,137.0,36.0,83.0,73.0,202.0,315.0,40.0,201.0,137.0,43.0,29.0,14.0,44.0,49.0,15.0,9.0,23.0,0.5555555555555556,0.5714285714285714,0.9178082191780822,0.3613861386138614,0.3613861386138614,0.43373493975903615,0.5105263157894737,0.5322033898305085,0.7087719298245614,15.128449096098954,0.6521739130434783,0.03349282296650718,0.06575963718820861,0.050058207217694994,0.03424657534246575,0.07784431137724551,0.05263157894736842,0.5333333333333333,0.6153846153846154,0.5,0.14736842105263157,0.4807017543859649,0.31386861313868614,0.31386861313868614,0.8604651162790697,0.7614035087719299,0.31386861313868614,0.5300201754385964,10.269879518072287,25.228712871287115,459.0,25.0,14.0,27.0,459.0,0.24247226624405704,16.0,4.0,14.0,12.0,34.0,24.0,8.0,22.0,26.0,23.0,19.0,47.0,9.0,88.0,32.0,18.0,45.0,15.0,60.0,10.0,30.0,135.0,3.0,5.0,3.0,4.0,29.0,11.0,1.0,88.0,3.0,1.0,0.36363636363636365,0.40425531914893614,0.5,0.5642857142857143,0.5,0.5866666666666667,0.006772009029345372,0.005807200929152149,0.005813953488372093,0.38095238095238093,0.43243243243243246,0.5384615384615384,0.2857142857142857,1.0,0.4857142857142857,0.35294117647058826,0.5191916666666666,0.5279042857142858,0.047619047619047616,0.12222222222222222,0.08253968253968254,0.27936507936507937,30.0,65.0,0.22807017543859648,0.46153846153846156,0.46875,1.0,,1.0,1.0,4.0,2.0,5.0,2.0,1.0,0.25,0.02,0.004784688995215311,0.0111731843575419,0.038461538461538464,,3.0,0.014705882352941176,8.0,6.0,2.0,2.0,2.0,2.0,1.0,26.0,0.0912280701754386,2.0,5.0,11.0,0.4782608695652174,0.023474178403755867,0.5625,0.07142857142857142,0.4,,11.0,4.0,,8.0,8.0,6.0,False,12.0,8.0,7.0,13.0,8.0,1.0,7.0,,3.0,1.0,,1.0,,3.0,,,,,,,,0.0049504950495049506,0.0963855421686747,0.13333333333333333,0.11904761904761904,,,,,0.010101010101010102,0.06779661016949153,0.028037383177570093,0.01818181818181818,0.46153846153846156,0.48,0.5833333333333334,,0.3076923076923077,0.18571428571428572,0.5384615384615384,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,0.015384615384615385,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,74438.30000000002,1241.0,2517.0,2534,559.0,5051,2935,53.0,111.0,21.0,253.0,94.0,143.0,103.0,70.0,178.0,155.0,300.0,91.0,226.0,648.0,70.0,186.0,178.0,70.0,71.0,69.0,143.0,173.0,64.0,37.0,91.0,0.22580645161290322,0.22875816993464052,0.6813186813186813,0.4026548672566372,0.4026548672566372,0.5166666666666667,0.5541825095057035,0.5748663101604278,0.4296577946768061,23.211107155571376,0.7032967032967034,0.11694915254237288,0.11544715447154472,0.11618257261410789,0.15577889447236182,0.12095032397408208,0.2718631178707224,0.6573426573426573,0.7704918032786885,0.24468085106382978,0.1958174904942966,0.33840304182509506,0.39325842696629215,0.4,0.6142857142857143,0.7015209125475285,0.39325842696629215,0.5513449619771864,6.891000000000002,25.636725663716813,555.0,59.0,32.0,86.0,551.0,0.2205005959475566,42.0,5.0,17.0,15.0,47.0,65.0,8.0,22.0,48.0,62.0,20.0,57.0,31.0,155.0,240.0,87.0,121.0,96.0,217.0,61.0,76.0,530.0,12.0,30.0,3.0,15.0,84.0,33.0,10.0,154.0,9.0,8.0,0.36363636363636365,0.3508771929824561,0.5405405405405406,0.5210084033613446,0.5714285714285714,0.5620437956204379,0.020869565217391306,0.024171888988361683,0.01805869074492099,0.4077669902912621,0.46153846153846156,0.4594594594594595,0.29411764705882354,0.8,0.3949579831932773,0.3191489361702128,0.49872884615384616,0.5307987394957983,0.05989110707803993,0.10153846153846154,0.07407407407407407,0.23919753086419754,21.0,48.0,0.09125475285171103,0.4375,0.4375,0.9047619047619048,3.0,4.0,8.0,15.0,4.0,35.0,15.0,3.0,0.5333333333333333,0.047619047619047616,0.027675276752767528,0.026200873362445413,0.10810810810810811,0.75,,,27.0,3.0,15.0,5.0,15.0,8.0,0.5333333333333333,54.0,0.10266159695817491,19.0,27.0,32.0,0.5161290322580645,0.0903010033444816,0.23809523809523808,0.226890756302521,0.7037037037037037,8.0,27.0,8.0,10.0,31.0,1.0,27.0,False,19.0,5.0,5.0,10.0,34.0,3.0,14.0,3.0,8.0,12.0,4.0,1.0,3.0,3.0,5.0,,,,,,,0.01327433628318584,0.11333333333333333,0.14685314685314685,0.11650485436893204,0.016853932584269662,0.037037037037037035,0.042105263157894736,0.008130081300813009,0.030303030303030304,0.11956521739130435,0.09868421052631579,0.03319502074688797,0.35185185185185186,0.3584905660377358,0.10526315789473684,,0.13513513513513514,0.08403361344537816,0.5,3.0,0.018518518518518517,0.6,1.0,,3.0,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,63979.40000000001,1066.0,2177.0,2184,437.0,4361,2514,49.0,90.0,69.0,225.0,5.0,7.0,13.0,67.0,171.0,14.0,27.0,107.0,246.0,369.0,18.0,303.0,171.0,67.0,46.0,39.0,90.0,97.0,22.0,14.0,32.0,0.6428571428571429,0.6923076923076923,0.9439252336448598,0.4349593495934959,0.4349593495934959,0.5185185185185185,0.6391941391941391,0.6453900709219859,0.9010989010989011,12.911184210526315,0.6875,0.0745697896749522,0.08966861598440545,0.08204633204633205,0.08092485549132948,0.09414758269720101,0.02564102564102564,0.7142857142857143,0.8333333333333334,0.8,0.047619047619047616,0.6263736263736264,0.391812865497076,0.3941176470588235,0.9253731343283582,0.9267399267399268,0.391812865497076,0.5385882352941178,10.192592592592591,25.465447154471548,483.0,24.0,11.0,40.0,481.0,0.22186495176848875,6.0,3.0,13.0,12.0,44.0,20.0,9.0,20.0,37.0,6.0,20.0,61.0,11.0,77.0,10.0,18.0,36.0,39.0,75.0,25.0,24.0,189.0,6.0,7.0,1.0,5.0,26.0,2.0,5.0,77.0,8.0,5.0,0.45,0.32786885245901637,0.717391304347826,0.4925373134328358,0.72,0.5136986301369864,0.012,0.007246376811594203,0.015503875968992248,0.46153846153846156,0.5,0.5652173913043478,0.23076923076923078,1.0,0.6567164179104478,0.2727272727272727,0.5221500000000001,0.5125007462686565,0.01444043321299639,0.06896551724137931,0.1002710027100271,0.2086720867208672,40.0,75.0,0.27472527472527475,0.5333333333333333,0.5555555555555556,0.975,1.0,1.0,3.0,3.0,2.0,14.0,1.0,5.0,1.0,0.09259259259259259,0.002145922746781116,,0.043478260869565216,1.0,2.0,0.008064516129032258,10.0,3.0,3.0,3.0,3.0,1.0,0.3333333333333333,7.0,0.02564102564102564,1.0,2.0,3.0,0.5,0.05859375,0.5,0.029850746268656716,0.5,4.0,13.0,,,9.0,8.0,8.0,False,3.0,7.0,8.0,17.0,2.0,4.0,3.0,,3.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,0.016260162601626018,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.005847953216374269,,0.00546448087431694,,,0.10638297872340426,0.075,0.02054794520547945,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.30434782608695654,0.2537313432835821,0.47058823529411764,6.0,,0.8571428571428571,1.0,,5.0,0.04,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,57967.2,966.0,1970.0,1988,489.0,3958,2340,53.0,88.0,-105.0,197.0,101.0,142.0,99.0,18.0,62.0,149.0,257.0,31.0,96.0,473.0,196.0,81.0,62.0,18.0,78.0,50.0,141.0,177.0,35.0,15.0,61.0,0.6577181208053692,0.7101449275362319,0.8709677419354839,0.3229166666666667,0.3229166666666667,0.5797665369649806,0.5538243626062322,0.59125,0.2719546742209632,21.127406049495875,0.5737704918032787,0.11363636363636363,0.15445544554455445,0.13544973544973546,0.08125,0.13846153846153847,0.40226628895184136,0.7112676056338029,0.753731343283582,0.693069306930693,0.2804532577903683,0.17563739376770537,0.2903225806451613,0.3,0.8333333333333334,0.6742209631728046,0.2903225806451613,0.5569154390934843,4.829961089494163,25.420833333333334,574.0,25.0,23.0,89.0,572.0,0.2913705583756345,40.0,1.0,3.0,7.0,27.0,82.0,3.0,5.0,39.0,66.0,9.0,35.0,27.0,144.0,102.0,12.0,34.0,47.0,81.0,26.0,18.0,209.0,12.0,36.0,5.0,20.0,110.0,58.0,5.0,144.0,7.0,5.0,0.6,0.2571428571428571,0.5735294117647058,0.5792079207920792,0.5735294117647058,0.6260869565217392,0.02631578947368421,0.04004449388209121,0.023529411764705882,0.40404040404040403,0.449438202247191,0.08823529411764706,0.3333333333333333,1.0,0.26732673267326734,0.25925925925925924,0.5682833333333334,0.563041584158416,0.1468354430379747,0.1939799331103679,0.0824524312896406,0.3044397463002114,13.0,34.0,0.09631728045325778,0.38235294117647056,0.38235294117647056,0.9230769230769231,10.0,19.0,15.0,29.0,22.0,21.0,24.0,13.0,0.5172413793103449,0.24074074074074073,0.05417607223476298,0.0673076923076923,0.5588235294117647,0.5263157894736842,,,26.0,4.0,18.0,5.0,18.0,10.0,0.5555555555555556,16.0,0.0453257790368272,31.0,41.0,45.0,0.6818181818181818,0.16037735849056603,0.6,0.40594059405940597,0.7560975609756098,,2.0,16.0,13.0,10.0,5.0,20.0,False,8.0,2.0,2.0,8.0,19.0,2.0,6.0,,5.0,6.0,3.0,,10.0,4.0,2.0,,,,,1.0,1.0,0.020833333333333332,0.07392996108949416,0.056338028169014086,0.10101010101010101,0.03225806451612903,,0.043795620437956206,0.04081632653061224,0.034482758620689655,0.04411764705882353,0.20869565217391303,0.03355704697986577,0.5,0.5333333333333333,0.5,0.1,0.058823529411764705,0.07920792079207921,0.25,2.0,0.0625,1.0,1.0,,,,3.0,1.0,
