EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2023.2,34,-3.0,74,78,21.0,31.0,10.0,152,3.0,4.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,84,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,,2.0,,,1.0,2.0,2.0,3.0,5.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,21.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.9166666666666666,,1.0,0.2,0.25,0.25,9.090909090909092,1.0,,0.05,,0.09090909090909091,,0.06451612903225806,,,,,,0.14285714285714285,,0.14285714285714285,,1.0,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.7663800000000001,,0.83375,0.16666666666666666,0.2,,0.36363636363636365,1.075,25.2,0.28378378378378377,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4105.0,68,,152,153,61.0,56.0,11.0,305,7.0,7.0,2.0,2.0,3.0,3.0,,,,,3.0,7.0,,,,1.0,,,,,7.0,7.0,3.0,7.0,1.0,24.0,173,2.0,2.0,,,,4.0,3.0,3.0,,1.0,,6.0,8.0,6.0,9.0,4.0,,,,1.0,,1.0,,,1.0,,2.0,4.0,2.0,1.0,2.0,1.0,4.0,6.0,10.0,2.0,,1.0,,1.0,1.0,2.0,1.0,6.0,8.0,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,6.0,61.0,,,0.5714285714285714,0.8,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.8214285714285714,1.0,0.75,0.8,1.0,0.75,0.5,,,10.303030303030303,0.5,0.2,0.047619047619047616,0.08333333333333333,0.02702702702702703,0.13333333333333333,0.0379746835443038,0.1111111111111111,0.1,0.07692307692307693,0.045454545454545456,0.375,,0.11764705882352941,0.04,,0.5,0.5,1.0,1.0,0.5714285714285714,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,,,,0.75,1.0,0.25,,,,1.0,,0.6576107142857144,0.6172,0.6606375,0.06666666666666667,0.125,0.16666666666666666,0.25,0.5999999999999999,23.3,0.40131578947368424,,,1.0,2.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24764.699999999997,413,-9.0,897,898,315.0,317.0,87.0,1795,24.0,40.0,10.0,17.0,7.0,9.0,40.0,68.0,6.0,13.0,2.0,6.0,,,1.0,3.0,20.0,54.0,6.0,19.0,70.0,121.0,22.0,60.0,21.0,227.0,1043,16.0,26.0,,3.0,3.0,35.0,24.0,37.0,7.0,22.0,9.0,78.0,110.0,30.0,66.0,16.0,54.0,20.0,10.0,23.0,24.0,47.0,17.0,7.0,20.0,2.0,118.0,14.0,20.0,41.0,54.0,3.0,98.0,36.0,134.0,10.0,8.0,9.0,3.0,7.0,4.0,16.0,4.0,21.0,30.0,2.0,2.0,28.0,2.0,28.0,2.0,10.0,5.0,4.0,3.0,1.0,4.0,1.0,76.0,307.0,3.0,4.0,0.7857142857142857,0.8870967741935484,1.0,0.36666666666666664,,0.3181818181818182,0.36666666666666664,0.5785123966942148,0.6153846153846154,0.6486486486486487,0.569060773480663,0.5517241379310345,0.5847457627118644,0.5850515463917526,0.5645161290322581,0.6,0.3314917127071823,0.08264462809917356,0.125,20.95808383233533,0.5625,0.1875,0.24324324324324326,0.10416666666666667,0.21465968586387435,0.07179487179487179,0.23002421307506055,0.08785529715762273,0.09375,0.12658227848101267,0.07142857142857142,0.07272727272727272,0.27472527472527475,0.24509803921568626,0.18620689655172415,0.30434782608695654,0.25,0.22099447513812154,0.6,0.6857142857142857,0.6666666666666666,0.3756906077348066,0.5882352941176471,0.6349206349206349,0.825,0.0718232044198895,0.46153846153846156,0.46153846153846156,1.0,0.03314917127071823,0.3333333333333333,0.3333333333333333,1.0,0.2983425414364641,0.37037037037037035,0.37037037037037035,1.0,0.5862068965517241,0.5882352941176471,0.2,,,,0.15254237288135594,0.7777777777777778,0.05084745762711865,0.3333333333333333,0.3220338983050847,0.3157894736842105,0.5524861878453039,0.37037037037037035,0.5158953038674033,0.561342105263158,0.4912915254237289,0.05291005291005291,0.07751937984496124,0.15418502202643172,0.3436123348017621,6.476033057851239,25.82166666666667,0.3511705685618729,3.0,,4.0,2.0,5.0,1.0,,0.13793103448275862,0.05194805194805195,0.10344827586206896,,1.0,1.0,,,0.07352941176470588,1.0,,0.058823529411764705,,,,,,,,,,,,,,,,2.0,0.09090909090909091,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2855.0,48,-40.0,105,101,42.0,30.0,9.0,206,,1.0,,,,1.0,,,,1.0,2.0,5.0,,,,3.0,4.0,8.0,,1.0,,2.0,6.0,13.0,2.0,20.0,140,,,,,,,,1.0,,4.0,,,,,15.0,,8.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,,,,0.6,,,0.625,,,0.8666666666666667,0.5,1.0,15.789473684210527,0.5,,,0.05555555555555555,0.1111111111111111,,0.05405405405405406,0.02,0.1111111111111111,,,,,,0.16666666666666666,,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.5333333333333333,0.5,0.5,0.75,,,,,,,0.2,,0.6,,0.2,,0.9333333333333333,0.5,0.5595666666666667,,0.6223699999999999,0.0625,0.3333333333333333,,,11.4,24.623076923076926,0.4,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,977.0,16,-5.0,38,35,13.0,19.0,2.0,73,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,44,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,10.256410256410255,,0.3333333333333333,0.2,,0.25,,0.23076923076923078,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.34210526315789475,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,2.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9786.099999999999,163,-22.0,340,344,101.0,97.0,49.0,684,4.0,10.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,10.0,29.0,5.0,10.0,7.0,19.0,19.0,47.0,8.0,79.0,406,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,6.0,45.0,,29.0,10.0,1.0,6.0,8.0,14.0,4.0,4.0,5.0,1.0,36.0,3.0,1.0,6.0,7.0,,13.0,4.0,17.0,9.0,7.0,3.0,2.0,4.0,1.0,7.0,1.0,8.0,13.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,101.0,,2.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.40425531914893614,0.5555555555555556,0.5384615384615384,0.40425531914893614,0.3684210526315789,1.0,0.375,0.5378787878787878,0.8636363636363636,0.6428571428571429,0.5642857142857143,0.875,0.7,0.7121212121212122,0.05263157894736842,0.1,19.543147208121827,0.42857142857142855,,0.09090909090909091,0.011111111111111112,0.07407407407407407,0.031914893617021274,0.08227848101265822,0.021739130434782608,,,0.04225352112676056,,0.125,0.05714285714285714,0.07017543859649122,0.08333333333333333,,0.15151515151515152,0.4,0.4444444444444444,0.25,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.5294117647058824,0.8888888888888888,0.4393939393939394,0.3448275862068966,0.35714285714285715,0.7,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8636363636363636,0.3448275862068966,0.5538666666666666,0.5764833333333333,0.527552380952381,0.029411764705882353,0.09523809523809523,0.26582278481012656,0.4430379746835443,7.594736842105264,24.97872340425532,0.29705882352941176,6.0,12.0,1.0,2.0,2.0,,,0.1,0.02702702702702703,0.5454545454545454,,,,,,,,,0.125,,2.0,,0.0425531914893617,0.034482758620689655,2.0,1.0,,0.3333333333333333,0.5,,0.05555555555555555,,,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18542.5,309,-38.0,646,649,95.0,120.0,77.0,1295,22.0,40.0,3.0,4.0,5.0,6.0,8.0,17.0,2.0,10.0,6.0,8.0,1.0,1.0,,,17.0,66.0,3.0,10.0,32.0,67.0,23.0,74.0,50.0,183.0,803,3.0,5.0,3.0,9.0,4.0,19.0,5.0,13.0,3.0,10.0,14.0,33.0,20.0,44.0,60.0,2.0,66.0,17.0,6.0,29.0,27.0,56.0,15.0,12.0,18.0,11.0,139.0,2.0,2.0,18.0,13.0,1.0,32.0,4.0,36.0,5.0,3.0,18.0,5.0,12.0,7.0,30.0,4.0,11.0,23.0,1.0,1.0,47.0,3.0,61.0,4.0,25.0,4.0,,,,,,33.0,95.0,1.0,4.0,0.3125,0.3225806451612903,0.8695652173913043,0.3108108108108108,0.3333333333333333,0.3,0.3108108108108108,0.47761194029850745,0.6,0.38461538461538464,0.4716312056737589,0.5357142857142857,0.41304347826086957,0.5419161676646707,0.59375,0.55,0.524822695035461,0.08955223880597014,0.1,26.72998643147897,0.6,0.05263157894736842,0.09285714285714286,0.014388489208633094,0.10112359550561797,0.011976047904191617,0.09748427672955975,0.013071895424836602,0.012987012987012988,,0.007874015748031496,0.025,0.10344827586206896,0.07936507936507936,0.09166666666666666,0.1206896551724138,,0.28368794326241137,0.55,0.6111111111111112,0.2727272727272727,0.12056737588652482,0.47058823529411764,0.5333333333333333,0.375,0.07092198581560284,0.2,0.2,0.5,0.05673758865248227,0.75,0.75,1.0,0.46808510638297873,0.25757575757575757,0.26153846153846155,0.8235294117647058,0.2857142857142857,0.75,,0.07142857142857142,1.0,1.0,0.2608695652173913,0.8333333333333334,,,0.43478260869565216,0.3,0.8085106382978723,0.25757575757575757,0.5514982269503547,0.5198277777777778,0.4950413043478262,0.1656441717791411,0.2840909090909091,0.10382513661202186,0.18032786885245902,5.686567164179104,26.4027027027027,0.14705882352941177,8.0,9.0,1.0,2.0,11.0,3.0,2.0,0.10526315789473684,0.01282051282051282,0.5714285714285714,1.0,3.0,1.0,1.0,,0.11764705882352941,,2.0,0.07142857142857142,0.02666666666666667,1.0,1.0,0.013513513513513514,0.015151515151515152,2.0,,,0.25,0.5,,,2.0,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19632.9,327,-86.0,697,695,206.0,182.0,80.0,1392,7.0,21.0,2.0,5.0,3.0,7.0,8.0,27.0,3.0,4.0,9.0,13.0,,,2.0,4.0,18.0,46.0,4.0,12.0,18.0,52.0,27.0,59.0,17.0,134.0,844,2.0,7.0,3.0,7.0,3.0,16.0,7.0,16.0,6.0,16.0,5.0,37.0,12.0,24.0,75.0,4.0,46.0,18.0,10.0,9.0,12.0,21.0,10.0,2.0,8.0,1.0,54.0,12.0,3.0,15.0,16.0,4.0,35.0,15.0,50.0,9.0,6.0,10.0,,4.0,5.0,14.0,4.0,13.0,23.0,1.0,1.0,20.0,1.0,27.0,1.0,11.0,3.0,6.0,5.0,1.0,6.0,3.0,37.0,206.0,1.0,2.0,0.3333333333333333,0.375,0.9259259259259259,0.4576271186440678,0.42857142857142855,0.375,0.4576271186440678,0.34615384615384615,0.2857142857142857,0.4375,0.527027027027027,0.4642857142857143,0.5,0.5403225806451613,0.47058823529411764,0.5138888888888888,0.5315315315315315,0.19230769230769232,0.3333333333333333,17.579617834394906,0.7142857142857143,0.21052631578947367,0.09523809523809523,0.0189873417721519,0.09868421052631579,0.06486486486486487,0.096875,0.043731778425655975,0.03896103896103896,,0.06474820143884892,0.06521739130434782,0.07792207792207792,0.11290322580645161,0.09090909090909091,0.11904761904761904,0.5,0.1891891891891892,0.3333333333333333,0.5,0.2857142857142857,0.24324324324324326,0.2962962962962963,0.3333333333333333,0.25,0.036036036036036036,0.75,0.75,0.6666666666666666,0.11711711711711711,0.6923076923076923,0.6923076923076923,1.0,0.4144144144144144,0.391304347826087,0.391304347826087,0.8888888888888888,0.35714285714285715,0.4,,,,,0.21875,0.42857142857142855,0.125,0.5,0.375,0.3333333333333333,0.7207207207207207,0.391304347826087,0.5408716216216216,0.48575833333333335,0.5478546875,0.09090909090909091,0.1774193548387097,0.11940298507462686,0.27611940298507465,6.519230769230769,25.774576271186444,0.29555236728837875,7.0,6.0,1.0,3.0,5.0,2.0,,0.10344827586206896,0.018518518518518517,0.5,1.0,,1.0,,1.0,0.1111111111111111,,,,,,,,,3.0,1.0,,0.42857142857142855,1.0,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9607.900000000001,160,-2.0,339,345,105.0,85.0,50.0,684,13.0,21.0,2.0,3.0,4.0,7.0,2.0,4.0,,1.0,1.0,7.0,1.0,1.0,,2.0,2.0,11.0,,6.0,15.0,26.0,3.0,18.0,1.0,40.0,372,2.0,4.0,2.0,3.0,1.0,11.0,4.0,7.0,,8.0,1.0,9.0,16.0,14.0,9.0,2.0,11.0,2.0,1.0,6.0,14.0,20.0,9.0,5.0,2.0,2.0,54.0,7.0,4.0,12.0,6.0,,18.0,11.0,29.0,12.0,8.0,9.0,,1.0,3.0,10.0,4.0,8.0,14.0,1.0,1.0,8.0,3.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,9.0,105.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.16666666666666666,0.6666666666666666,,0.16666666666666666,0.5769230769230769,0.5,0.5714285714285714,0.4431818181818182,0.7142857142857143,0.26666666666666666,0.43478260869565216,0.6875,0.28125,0.4090909090909091,0.038461538461538464,,14.249363867684478,0.9,,0.06976744186046512,0.05063291139240506,0.14457831325301204,0.07,0.10650887573964497,0.061452513966480445,0.05128205128205128,0.030303030303030304,0.08108108108108109,0.038461538461538464,0.025,0.08823529411764706,0.14754098360655737,0.13636363636363635,0.75,0.4772727272727273,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.09090909090909091,0.5,0.5,0.5,0.022727272727272728,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.25,0.18181818181818182,0.2,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.8863636363636364,0.18181818181818182,0.5997772727272728,0.6025375,0.6436433333333333,0.044444444444444446,0.07407407407407407,0.275,0.225,3.36923076923077,24.483333333333334,0.30973451327433627,2.0,,,4.0,6.0,2.0,1.0,0.16666666666666666,,0.2857142857142857,,,,,,,2.0,,0.14285714285714285,,1.0,,0.05555555555555555,0.09090909090909091,1.0,,,0.5,1.0,,,,,,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31760.1,529,-60.0,1116,1134,135.0,111.0,123.0,2250,56.0,87.0,6.0,9.0,3.0,8.0,9.0,20.0,2.0,4.0,11.0,28.0,1.0,4.0,,1.0,23.0,55.0,5.0,9.0,67.0,111.0,34.0,83.0,39.0,275.0,1344,10.0,14.0,2.0,6.0,1.0,27.0,4.0,11.0,5.0,10.0,5.0,28.0,74.0,60.0,96.0,6.0,55.0,23.0,7.0,23.0,15.0,38.0,8.0,7.0,13.0,9.0,91.0,15.0,9.0,42.0,32.0,2.0,76.0,25.0,101.0,15.0,9.0,25.0,4.0,11.0,13.0,36.0,5.0,33.0,52.0,4.0,,49.0,,52.0,7.0,28.0,1.0,27.0,18.0,9.0,29.0,21.0,28.0,134.0,3.0,1.0,0.5522388059701493,0.578125,0.9411764705882353,0.40963855421686746,0.3333333333333333,0.5,0.40963855421686746,0.6036036036036037,0.7142857142857143,0.36363636363636365,0.6082474226804123,0.65,0.5476190476190477,0.6365740740740741,0.6428571428571429,0.6086956521739131,0.42783505154639173,0.06306306306306306,0.04597701149425287,20.047732696897373,0.6944444444444444,0.07407407407407407,0.11940298507462686,0.036,0.15328467153284672,0.05747126436781609,0.13653136531365315,0.046966731898238745,0.04827586206896552,0.011764705882352941,0.04639175257731959,0.08955223880597014,0.12173913043478261,0.102803738317757,0.1657754010695187,0.12643678160919541,0.7241379310344828,0.4484536082474227,0.6436781609195402,0.6746987951807228,0.5178571428571429,0.10309278350515463,0.45,0.5,0.7777777777777778,0.020618556701030927,0.5,0.6666666666666666,0.5,0.14432989690721648,0.39285714285714285,0.39285714285714285,1.0,0.28350515463917525,0.41818181818181815,0.42592592592592593,0.9130434782608695,0.45,0.6666666666666666,0.3333333333333333,0.2,0.25,1.0,0.38095238095238093,0.375,0.047619047619047616,,0.42857142857142855,0.5555555555555556,0.8762886597938144,0.41818181818181815,0.6053654639175259,0.5483923076923077,0.6077928571428571,0.13023255813953488,0.21212121212121213,0.09818181818181818,0.10181818181818182,3.113513513513513,24.998795180722894,0.12096774193548387,2.0,6.0,3.0,6.0,12.0,2.0,2.0,0.15217391304347827,0.03571428571428571,0.1,3.0,2.0,1.0,1.0,1.0,0.1,1.0,,0.05,,1.0,,0.012048192771084338,0.01818181818181818,1.0,,,0.5,1.0,,,,2.0,1.0,1.0,0.045454545454545456,False,0.25,1.0,
