EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3632.2,61,-13.0,130,133,39.0,38.0,19.0,263,3.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,1.0,2.0,,,3.0,6.0,1.0,3.0,2.0,11.0,152,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,2.0,2.0,,4.0,,4.0,1.0,,2.0,,,1.0,2.0,2.0,4.0,7.0,,,2.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,4.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.55,,1.0,0.3333333333333333,0.16666666666666666,0.2,7.741935483870967,1.0,,0.06896551724137931,,0.09090909090909091,,0.0784313725490196,,,,,,0.1,0.0625,0.058823529411764705,0.2,0.5,0.5555555555555556,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.5,0.6830444444444445,,0.83375,0.1,0.14285714285714285,,0.36363636363636365,1.8333333333333333,24.900000000000002,0.3,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5079.7,85,,185,186,75.0,57.0,16.0,371,9.0,10.0,4.0,4.0,4.0,5.0,,,,,3.0,9.0,,,,2.0,2.0,4.0,1.0,1.0,9.0,10.0,5.0,13.0,1.0,34.0,207,4.0,4.0,,,,8.0,4.0,5.0,1.0,3.0,,11.0,10.0,8.0,15.0,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,5.0,7.0,12.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,9.0,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,75.0,,,0.5555555555555556,0.8333333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.9,1.0,0.8,0.717391304347826,1.0,0.6875,0.7083333333333334,1.0,0.6875,0.5652173913043478,,,12.807881773399016,0.5,0.2,0.061224489795918366,0.08823529411764706,0.021739130434782608,0.0975609756097561,0.042105263157894736,0.09333333333333334,0.07142857142857142,0.10526315789473684,0.03225806451612903,0.3,,0.09523809523809523,0.030303030303030304,,0.3333333333333333,0.43478260869565216,0.9,0.9,0.5555555555555556,,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.625,0.8,0.25,,0.125,1.0,1.0,0.5,0.6211760869565217,0.5519666666666666,0.6400687500000001,0.041666666666666664,0.09090909090909091,0.23529411764705882,0.3235294117647059,1.1300000000000001,24.1,0.40540540540540543,,,,1.0,3.0,,,,,0.2,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,30752.7,513,-32.0,1095,1101,349.0,357.0,104.0,2196,28.0,48.0,11.0,22.0,8.0,10.0,53.0,88.0,7.0,15.0,2.0,6.0,,,1.0,3.0,25.0,65.0,7.0,21.0,88.0,151.0,27.0,71.0,26.0,283.0,1286,18.0,32.0,,4.0,3.0,39.0,28.0,42.0,8.0,24.0,12.0,92.0,138.0,38.0,81.0,18.0,65.0,25.0,11.0,35.0,28.0,63.0,21.0,7.0,28.0,5.0,154.0,18.0,27.0,55.0,68.0,4.0,127.0,47.0,174.0,11.0,9.0,11.0,4.0,8.0,5.0,19.0,4.0,21.0,30.0,2.0,2.0,36.0,3.0,34.0,2.0,11.0,7.0,6.0,4.0,2.0,6.0,2.0,90.0,341.0,3.0,6.0,0.7840909090909091,0.8734177215189873,1.0,0.38028169014084506,,0.3333333333333333,0.38028169014084506,0.5827814569536424,0.5625,0.6666666666666666,0.5788288288288288,0.5,0.6060606060606061,0.5945378151260504,0.5131578947368421,0.6216216216216216,0.31981981981981983,0.0728476821192053,0.125,20.99673202614379,0.5789473684210527,0.2,0.24028268551236748,0.1148936170212766,0.22916666666666666,0.072,0.23518164435946462,0.09278350515463918,0.10526315789473684,0.13592233009708737,0.07103825136612021,0.07462686567164178,0.2616822429906542,0.2462686567164179,0.21081081081081082,0.2909090909090909,0.3333333333333333,0.21621621621621623,0.5833333333333334,0.6666666666666666,0.6785714285714286,0.3963963963963964,0.6022727272727273,0.6385542168674698,0.8113207547169812,0.06756756756756757,0.4666666666666667,0.4666666666666667,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.2927927927927928,0.38461538461538464,0.38461538461538464,1.0,0.6111111111111112,0.5,0.18181818181818182,,,,0.15151515151515152,0.8,0.045454545454545456,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.536036036036036,0.38461538461538464,0.5109648648648649,0.555918,0.4920272727272728,0.047619047619047616,0.06875,0.13780918727915195,0.3250883392226148,6.473509933774835,25.997183098591556,0.3187214611872146,,4.0,,7.0,2.0,6.0,1.0,,0.056818181818181816,0.16666666666666666,0.07446808510638298,0.1111111111111111,,,,1.0,1.0,,,2.0,,0.05555555555555555,,,,,,,,,,,,,2.0,0.07692307692307693,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,,,,1.0,,,,1.0,2.0,6.0,,,,3.0,5.0,11.0,,1.0,,2.0,7.0,17.0,2.0,23.0,148,,,,,,,,1.0,,4.0,,,,,18.0,,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,18.0327868852459,0.5,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.13333333333333333,,,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.2,,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,11.4,24.78235294117647,0.37168141592920356,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1119.0,19,-6.0,42,39,13.0,19.0,3.0,81,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,48,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,9.090909090909092,,0.3333333333333333,0.14285714285714285,,0.25,,0.2,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.30952380952380953,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10315.099999999999,172,-26.0,356,361,105.0,104.0,50.0,717,4.0,11.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,11.0,30.0,5.0,10.0,7.0,20.0,20.0,48.0,8.0,82.0,431,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,6.0,48.0,,30.0,11.0,1.0,6.0,9.0,15.0,5.0,4.0,5.0,1.0,39.0,3.0,1.0,7.0,7.0,,14.0,4.0,18.0,9.0,7.0,4.0,2.0,4.0,2.0,8.0,1.0,8.0,13.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,105.0,,2.0,0.5714285714285714,0.5714285714285714,0.8,0.4166666666666667,0.5555555555555556,0.5384615384615384,0.4166666666666667,0.35,1.0,0.375,0.5441176470588235,0.8636363636363636,0.6428571428571429,0.5694444444444444,0.875,0.7,0.7058823529411765,0.05,0.09090909090909091,19.4647201946472,0.5,,0.08860759493670886,0.010638297872340425,0.08433734939759036,0.03125,0.08641975308641975,0.021052631578947368,,,0.0410958904109589,,0.125,0.05714285714285714,0.07017543859649122,0.11538461538461539,,0.16176470588235295,0.36363636363636365,0.4,0.25,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.5,0.5294117647058824,0.8888888888888888,0.4411764705882353,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8676470588235294,0.36666666666666664,0.5514088235294117,0.5764833333333333,0.527552380952381,0.02857142857142857,0.09090909090909091,0.25609756097560976,0.4268292682926829,7.410000000000001,25.02916666666667,0.2949438202247191,2.0,6.0,12.0,1.0,2.0,2.0,,,,0.08333333333333333,0.02631578947368421,0.5454545454545454,0.3333333333333333,0.5,,,,,,,,0.125,,2.0,,0.041666666666666664,0.03333333333333333,1.0,,,,,0.05555555555555555,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19809.5,330,-44.0,687,690,95.0,121.0,82.0,1377,22.0,40.0,3.0,4.0,5.0,6.0,9.0,18.0,2.0,11.0,6.0,8.0,1.0,1.0,,,18.0,69.0,3.0,10.0,33.0,69.0,24.0,77.0,50.0,188.0,855,3.0,5.0,3.0,9.0,4.0,19.0,5.0,13.0,3.0,10.0,14.0,33.0,20.0,46.0,63.0,2.0,69.0,18.0,6.0,31.0,28.0,59.0,16.0,12.0,19.0,11.0,146.0,2.0,2.0,20.0,17.0,1.0,38.0,4.0,42.0,5.0,3.0,20.0,6.0,14.0,7.0,34.0,4.0,13.0,26.0,1.0,1.0,47.0,3.0,61.0,4.0,25.0,4.0,,,,,,33.0,95.0,1.0,4.0,0.30303030303030304,0.3125,0.875,0.3116883116883117,0.3333333333333333,0.3,0.3116883116883117,0.4782608695652174,0.6,0.38461538461538464,0.4726027397260274,0.5357142857142857,0.41304347826086957,0.5406976744186046,0.59375,0.55,0.5273972602739726,0.08695652173913043,0.1,26.309067688378033,0.5882352941176471,0.05,0.11409395973154363,0.013888888888888888,0.10309278350515463,0.01098901098901099,0.10787172011661808,0.012269938650306749,0.01282051282051282,,0.0072992700729927005,0.022222222222222223,0.11666666666666667,0.1076923076923077,0.09774436090225563,0.11475409836065574,,0.273972602739726,0.55,0.6111111111111112,0.2727272727272727,0.1232876712328767,0.5,0.5625,0.3333333333333333,0.07534246575342465,0.18181818181818182,0.18181818181818182,0.5,0.0547945205479452,0.75,0.75,1.0,0.4726027397260274,0.2608695652173913,0.2647058823529412,0.8333333333333334,0.2857142857142857,0.75,,0.07142857142857142,1.0,1.0,0.2608695652173913,0.8333333333333334,,,0.43478260869565216,0.3,0.8013698630136986,0.2608695652173913,0.5493243150684932,0.5198277777777778,0.4950413043478262,0.16071428571428573,0.2777777777777778,0.10106382978723404,0.17553191489361702,5.849275362318841,26.394805194805194,0.13828238719068414,2.0,8.0,9.0,1.0,2.0,13.0,3.0,2.0,0.1111111111111111,0.125,0.012345679012345678,0.5714285714285714,0.25,0.5,2.0,3.0,1.0,1.0,,1.0,2.0,0.06666666666666667,0.02564102564102564,1.0,1.0,0.012987012987012988,0.014492753623188406,,,,,,,2.0,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21294.9,355,-85.0,754,749,216.0,189.0,89.0,1503,7.0,22.0,2.0,6.0,3.0,7.0,9.0,31.0,3.0,4.0,10.0,14.0,,,2.0,4.0,19.0,49.0,4.0,12.0,19.0,57.0,29.0,63.0,17.0,142.0,897,3.0,9.0,3.0,7.0,3.0,18.0,7.0,17.0,6.0,16.0,5.0,37.0,12.0,26.0,81.0,4.0,49.0,19.0,11.0,10.0,12.0,22.0,10.0,2.0,9.0,1.0,56.0,12.0,3.0,16.0,21.0,4.0,41.0,15.0,56.0,11.0,7.0,12.0,,5.0,7.0,17.0,4.0,13.0,24.0,1.0,2.0,21.0,2.0,27.0,1.0,11.0,3.0,7.0,5.0,2.0,7.0,4.0,37.0,216.0,1.0,2.0,0.3157894736842105,0.35294117647058826,0.9310344827586207,0.4603174603174603,0.42857142857142855,0.375,0.4603174603174603,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.5208333333333334,0.46875,0.48484848484848486,0.5338345864661654,0.47368421052631576,0.5,0.525,0.19298245614035087,0.3181818181818182,17.605633802816904,0.7058823529411765,0.19047619047619047,0.11538461538461539,0.01744186046511628,0.09580838323353294,0.058823529411764705,0.10601719197707736,0.0398936170212766,0.03571428571428571,,0.058823529411764705,0.058823529411764705,0.08641975308641975,0.15714285714285714,0.08870967741935484,0.11627906976744186,0.5714285714285714,0.18333333333333332,0.3181818181818182,0.4666666666666667,0.2857142857142857,0.25833333333333336,0.2903225806451613,0.3333333333333333,0.2222222222222222,0.03333333333333333,0.75,0.75,0.6666666666666666,0.11666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.4083333333333333,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.375,0.3333333333333333,,,,,0.21212121212121213,0.42857142857142855,0.12121212121212122,0.5,0.36363636363636365,0.3333333333333333,0.7083333333333334,0.3877551020408163,0.534735,0.47051875,0.544689393939394,0.08461538461538462,0.16417910447761194,0.1267605633802817,0.2605633802816901,6.496491228070177,25.77460317460318,0.2864721485411141,3.0,7.0,6.0,1.0,4.0,5.0,2.0,,0.12903225806451613,0.0967741935483871,0.01694915254237288,0.4375,0.42857142857142855,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10562.9,176,-5.0,373,381,115.0,96.0,53.0,754,14.0,22.0,2.0,3.0,4.0,7.0,2.0,5.0,,1.0,1.0,7.0,1.0,1.0,,2.0,4.0,13.0,,6.0,16.0,28.0,5.0,20.0,1.0,48.0,419,2.0,4.0,2.0,3.0,1.0,11.0,4.0,7.0,,8.0,1.0,9.0,18.0,14.0,15.0,2.0,13.0,4.0,2.0,7.0,15.0,22.0,9.0,6.0,3.0,2.0,59.0,7.0,4.0,13.0,7.0,,20.0,11.0,31.0,12.0,8.0,9.0,1.0,2.0,3.0,11.0,4.0,10.0,16.0,1.0,1.0,8.0,3.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,9.0,115.0,3.0,1.0,0.5625,0.6,1.0,0.25,0.6666666666666666,,0.25,0.5714285714285714,0.5,0.5714285714285714,0.4895833333333333,0.7142857142857143,0.26666666666666666,0.48,0.6875,0.28125,0.4166666666666667,0.07142857142857142,,14.21911421911422,0.8181818181818182,,0.07526881720430108,0.04597701149425287,0.14606741573033707,0.0673076923076923,0.10989010989010989,0.05759162303664921,0.04878048780487805,0.02564102564102564,0.07792207792207792,0.037037037037037035,0.023809523809523808,0.10526315789473684,0.15151515151515152,0.13043478260869565,0.75,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.10416666666666667,0.4,0.5,0.5,0.020833333333333332,,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2708333333333333,0.3076923076923077,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.875,0.3076923076923077,0.5940406249999999,0.6025375,0.6436433333333333,0.04081632653061224,0.06896551724137931,0.22916666666666666,0.1875,3.3964285714285722,24.580000000000002,0.30831099195710454,1.0,2.0,,,4.0,6.0,2.0,1.0,0.2,0.15384615384615385,,0.2857142857142857,0.5,1.0,,,,,,2.0,,0.14285714285714285,,1.0,,0.05,0.07692307692307693,,,,,,,,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34874.1,581,-55.0,1213,1236,146.0,121.0,137.0,2449,59.0,95.0,6.0,10.0,4.0,11.0,9.0,23.0,2.0,4.0,13.0,32.0,1.0,5.0,1.0,2.0,25.0,62.0,5.0,10.0,70.0,122.0,38.0,94.0,44.0,298.0,1447,10.0,16.0,2.0,10.0,2.0,28.0,5.0,14.0,6.0,12.0,7.0,35.0,78.0,62.0,108.0,6.0,62.0,25.0,8.0,25.0,17.0,42.0,10.0,7.0,15.0,9.0,101.0,15.0,11.0,46.0,36.0,2.0,84.0,27.0,111.0,16.0,9.0,26.0,4.0,13.0,14.0,39.0,5.0,34.0,53.0,4.0,,56.0,2.0,59.0,8.0,31.0,2.0,30.0,21.0,9.0,33.0,24.0,35.0,145.0,3.0,2.0,0.5571428571428572,0.582089552238806,0.9473684210526315,0.40425531914893614,0.2,0.5,0.40425531914893614,0.5737704918032787,0.625,0.35714285714285715,0.5879629629629629,0.5,0.5384615384615384,0.6182572614107884,0.5,0.603448275862069,0.4351851851851852,0.06557377049180328,0.042105263157894736,20.437956204379564,0.6666666666666666,0.06896551724137931,0.12286689419795221,0.040145985401459854,0.1513157894736842,0.052083333333333336,0.1373534338358459,0.046263345195729534,0.05128205128205128,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.13114754098360656,0.10256410256410256,0.1650943396226415,0.11956521739130435,0.7272727272727273,0.4398148148148148,0.6210526315789474,0.6483516483516484,0.5254237288135594,0.10648148148148148,0.391304347826087,0.45,0.7777777777777778,0.018518518518518517,0.5,0.6666666666666666,0.5,0.14814814814814814,0.40625,0.40625,1.0,0.28703703703703703,0.4032258064516129,0.4098360655737705,0.92,0.38461538461538464,0.6,0.3333333333333333,0.19230769230769232,0.2,1.0,0.4230769230769231,0.36363636363636365,0.07692307692307693,0.5,0.38461538461538464,0.5,0.875,0.4032258064516129,0.6039833333333333,0.5401656250000001,0.6185596153846155,0.1297071129707113,0.21379310344827587,0.09395973154362416,0.1174496644295302,3.0909836065573764,25.021276595744677,0.12036273701566365,1.0,5.0,6.0,3.0,7.0,12.0,2.0,3.0,0.13043478260869565,0.14814814814814814,0.030612244897959183,0.19230769230769232,0.2,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,0.045454545454545456,,1.0,,0.010638297872340425,0.016129032258064516,,,,3.0,2.0,,,1.0,0.041666666666666664,False,0.25,1.0,
