EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,Corner3Assists,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7532.9,126,-1.0,267,272,121,152,32,539,29,18.0,5.0,15.0,37,11.0,23.0,84,318,21.0,33.0,15.0,5.0,3.0,2.0,6.0,13.0,3.0,16.0,6.0,3.0,118,1.0,0.4782608695652174,0.4782608695652174,0.5916666666666667,0.6287878787878788,0.38333333333333336,0.08108108108108109,0.10344827586206896,22.22222222222222,0.03076923076923077,0.10714285714285714,0.08849557522123894,0.025423728813559324,0.04878048780487805,0.1111111111111111,0.48333333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.8666666666666667,0.3333333333333333,0.6177399999999998,0.6379903225806453,3.4513513513513514,24.969565217391306,0.45318352059925093,15.0,1.0,2.0,10.0,3.0,6.0,6.0,8.0,,,4.0,2.0,1.0,6.0,19.0,13.0,1.0,2.0,1.0,2.0,6.0,11.0,12.0,4.0,10.0,6.0,42.0,20.0,18.0,,4.0,8.0,12.0,6.0,1.0,3.0,32.0,1.0,4.0,3.0,2.0,3.0,2.0,,1.0,,1.0,2.0,,2.0,5.0,8.0,14.0,1.0,6.0,1.0,,,,,,42.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5,0.4,0.5135135135135135,0.5,0.5714285714285714,0.625,0.5806451612903226,0.7857142857142857,0.6176470588235294,1.0,0.3333333333333333,0.07017543859649122,0.018867924528301886,0.022222222222222223,,0.043478260869565216,0.12,,0.1,0.07407407407407407,,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.1,0.5,0.5,0.3333333333333333,0.13333333333333333,0.75,0.75,1.0,0.5,0.5,,,,0.5,0.5555555555555556,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.6772,0.09230769230769231,0.14285714285714285,0.13095238095238096,0.5,3.0,,,,,,,,,1.0,0.75,2.0,2.0,,,,0.03333333333333333,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.5,1.0,,1.0,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,852.0,14,-2.0,32,33,5,9,5,65,3,1.0,,,3,,,6,30,1.0,,,,1.0,,,,,,,,5,,,,0.6666666666666666,0.75,,0.3333333333333333,0.3333333333333333,10.526315789473685,,,,,,,1.0,,,,,1.0,1.0,,0.8448666666666668,0.9285,0.8666666666666667,,0.15625,2.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3318.1,55,47.0,117,119,18,35,14,236,1,1.0,4.0,9.0,4,10.0,19.0,32,121,1.0,21.0,9.0,4.0,,,2.0,5.0,1.0,6.0,2.0,1.0,18,0.7,0.5263157894736842,0.5263157894736842,0.6521739130434783,0.6666666666666666,0.8260869565217391,,,19.548872180451127,,0.06666666666666667,0.08196721311475409,0.018867924528301886,,0.043478260869565216,0.043478260869565216,0.391304347826087,0.4444444444444444,0.4444444444444444,0.25,1.0,0.8695652173913043,0.4444444444444444,0.5490282608695651,0.5367,10.975000000000001,24.51052631578947,0.15384615384615385,,,,,,1.0,6.0,10.0,,,,1.0,,,,2.0,,,1.0,1.0,,3.0,,,,2.0,2.0,,,,2.0,6.0,8.0,4.0,2.0,,22.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,4.0,6.0,1.0,2.0,,,1.0,,,,,,2.0,,1.0,,,1.0,,,,,1.5,,1.5,0.5,0.5,,0.0967741935483871,0.03333333333333333,0.05,,0.25,0.058823529411764705,,0.14285714285714285,0.07692307692307693,,,,,0.043478260869565216,,,,0.43478260869565216,0.6,0.6,1.0,,,,,,1.0,,,,,,,,0.09375,0.0625,,,,,,,,,,,,2.0,2.0,,,,0.08695652173913043,,,,,,,,9.0,,,,,,,1.0,,,,,1.0,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13376.900000000001,223,11.0,476,466,96,82,44,942,21,4.0,12.0,34.0,37,16.0,44.0,113,559,8.0,48.0,34.0,12.0,4.0,2.0,18.0,31.0,3.0,34.0,6.0,3.0,94,1.0,0.36363636363636365,0.36363636363636365,0.5925925925925926,0.6277777777777778,0.5432098765432098,0.10810810810810811,0.14285714285714285,19.011406844106464,0.017857142857142856,0.16363636363636364,0.12340425531914893,0.013953488372093023,,0.13636363636363635,0.25925925925925924,0.41975308641975306,0.35294117647058826,0.36363636363636365,1.0,0.25,0.8024691358024691,0.35294117647058826,0.5603006172839506,0.57950625,4.0162162162162165,25.3,0.20168067226890757,16.0,1.0,1.0,4.0,8.0,16.0,4.0,10.0,,,2.0,4.0,3.0,6.0,24.0,17.0,1.0,1.0,,4.0,,2.0,5.0,4.0,8.0,6.0,28.0,36.0,12.0,2.0,10.0,8.0,18.0,8.0,8.0,1.0,44.0,1.0,11.0,2.0,1.0,3.0,7.0,3.0,4.0,3.0,3.0,10.0,3.0,14.0,20.0,16.0,19.0,1.0,9.0,1.0,7.0,5.0,2.0,7.0,4.0,26.0,,,0.75,0.782608695652174,,0.5,0.6486486486486487,1.0,0.625,0.2,0.6875,0.2,0.7368421052631579,0.7,0.14285714285714285,0.088,0.009708737864077669,0.015151515151515152,,0.06451612903225806,0.09523809523809523,0.14285714285714285,0.2727272727272727,0.027777777777777776,0.5714285714285714,0.7619047619047619,0.8888888888888888,0.8125,0.19753086419753085,0.5,0.5333333333333333,0.625,0.12345679012345678,0.4,0.4,1.0,0.2,1.0,,,,0.8,1.0,0.125,0.375,0.5,0.5138,0.10112359550561797,0.2,0.017699115044247787,0.24778761061946902,1.0,,,,,,1.0,,0.03636363636363636,,0.5,,,1.0,,0.0625,,,,,,,,,,,,1.0,0.022727272727272728,0.029411764705882353,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10868.699999999999,181,16.0,380,389,63,93,42,769,17,1.0,1.0,4.0,20,8.0,21.0,50,451,2.0,24.0,4.0,1.0,4.0,7.0,7.0,12.0,8.0,20.0,4.0,4.0,62,1.0,0.38095238095238093,0.38095238095238093,0.5853658536585366,0.5952380952380952,0.5121951219512195,0.2,0.17647058823529413,11.214953271028037,0.07291666666666667,0.07526881720430108,0.061224489795918366,0.045714285714285714,0.1,0.06666666666666667,0.4146341463414634,0.0975609756097561,0.25,0.25,1.0,0.25,0.926829268292683,0.25,0.6142926829268291,0.5957,2.335,23.652380952380952,0.16578947368421051,11.0,1.0,2.0,1.0,1.0,3.0,7.0,17.0,,2.0,2.0,1.0,,,12.0,2.0,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,2.0,,5.0,18.0,6.0,,5.0,8.0,13.0,4.0,5.0,,34.0,1.0,5.0,,2.0,,4.0,,1.0,2.0,3.0,6.0,,7.0,17.0,10.0,4.0,2.0,3.0,,4.0,2.0,2.0,4.0,3.0,5.0,2.0,,0.75,0.75,,0.5,0.6,0.5,0.5,0.2,0.625,0.3,0.625,0.6666666666666666,,0.04854368932038835,0.012658227848101266,,0.03571428571428571,0.04878048780487805,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.11764705882352941,0.75,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.07317073170731707,0.3333333333333333,0.5,1.0,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.4,0.5,0.4,,,0.2,1.0,0.5,,,0.6650625,0.07142857142857142,0.14285714285714285,0.06,0.1,1.0,1.0,,3.0,1.0,2.0,1.0,,0.046511627906976744,1.0,0.5,,4.0,,,0.3333333333333333,,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6945.0,116,59.0,246,248,45,57,32,494,15,1.0,12.0,29.0,21,16.0,38.0,81,274,1.0,48.0,29.0,12.0,1.0,9.0,16.0,36.0,15.0,51.0,4.0,,45,1.0,0.42105263157894735,0.42105263157894735,0.6271186440677966,0.6532258064516129,0.6440677966101694,0.047619047619047616,0.06666666666666667,23.859649122807017,0.16666666666666666,0.2711864406779661,0.27049180327868855,0.13513513513513514,0.16666666666666666,0.30952380952380953,0.2542372881355932,0.4915254237288136,0.41379310344827586,0.41379310344827586,1.0,0.14285714285714285,0.8983050847457628,0.41379310344827586,0.5691576271186439,0.5471785714285714,3.3952380952380943,25.292105263157897,0.18292682926829268,10.0,3.0,5.0,1.0,2.0,5.0,4.0,9.0,,,1.0,2.0,3.0,5.0,13.0,7.0,3.0,6.0,1.0,2.0,,9.0,1.0,4.0,6.0,,14.0,22.0,4.0,4.0,5.0,8.0,13.0,6.0,2.0,3.0,34.0,6.0,17.0,3.0,,4.0,3.0,,2.0,3.0,1.0,6.0,3.0,12.0,17.0,8.0,8.0,2.0,5.0,,4.0,2.0,2.0,4.0,3.0,14.0,,,0.8461538461538461,1.0,0.5,0.6666666666666666,0.6190476190476191,0.5,1.0,0.5625,1.0,0.5625,1.0,0.5,0.3333333333333333,0.2698412698412698,0.10526315789473684,0.05,0.23529411764705882,0.25,0.2692307692307692,0.3333333333333333,0.17647058823529413,,0.75,0.6666666666666666,0.7142857142857143,0.8,0.0847457627118644,0.4,0.4,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.625,0.6,,,,0.25,1.0,0.14285714285714285,0.7142857142857143,0.6,0.5946250000000001,0.08064516129032258,0.20833333333333334,0.1111111111111111,0.1728395061728395,1.0,2.0,,,,,,2.0,0.16,0.3333333333333333,1.0,1.0,2.0,,1.0,,0.01694915254237288,1.0,,,0.2,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,0.5,1.0,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10681.4,178,31.0,371,370,107,116,39,741,22,6.0,7.0,11.0,35,11.0,24.0,103,432,9.0,33.0,11.0,7.0,2.0,1.0,8.0,14.0,1.0,15.0,1.0,1.0,105,1.0,0.4583333333333333,0.4583333333333333,0.7203389830508474,0.7686567164179104,0.4067796610169492,0.05714285714285714,0.045454545454545456,19.277108433734938,0.01282051282051282,0.09411764705882353,0.07329842931937172,0.005952380952380952,0.03571428571428571,0.09523809523809523,0.3728813559322034,0.1864406779661017,0.6363636363636364,0.6363636363636364,1.0,0.42857142857142855,0.7796610169491526,0.6363636363636364,0.5669483050847457,0.5368142857142858,4.105714285714285,24.20416666666667,0.2884097035040431,17.0,,,4.0,9.0,13.0,4.0,13.0,,2.0,2.0,1.0,3.0,3.0,26.0,18.0,,,1.0,3.0,,3.0,7.0,4.0,5.0,11.0,37.0,20.0,32.0,,11.0,15.0,26.0,9.0,7.0,3.0,67.0,,6.0,,,,8.0,,3.0,5.0,5.0,13.0,5.0,10.0,18.0,14.0,21.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,35.0,,,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.8,0.7428571428571429,,0.7777777777777778,0.5,0.9285714285714286,0.5,0.9736842105263158,0.6153846153846154,,0.05660377358490566,,,,0.06976744186046512,0.04,0.07692307692307693,0.09090909090909091,,1.0,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.22033898305084745,0.6923076923076923,0.75,0.3333333333333333,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.21428571428571427,1.0,0.53295,0.15151515151515152,0.21951219512195122,0.02912621359223301,0.3592233009708738,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,,6.0,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,0.04,1.0,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15592.099999999999,260,13.0,553,550,107,130,54,1103,39,11.0,14.0,26.0,87,15.0,29.0,165,660,21.0,30.0,26.0,14.0,7.0,3.0,29.0,63.0,8.0,71.0,7.0,5.0,105,0.6666666666666666,0.5172413793103449,0.5172413793103449,0.5646551724137931,0.5992647058823529,0.25,0.08045977011494253,0.15384615384615385,25.53191489361702,0.024390243902439025,0.23015873015873015,0.20216606498194944,0.03319502074688797,,0.23711340206185566,0.33620689655172414,0.22413793103448276,0.5384615384615384,0.56,0.6428571428571429,0.4230769230769231,0.5862068965517241,0.5384615384615384,0.5296495689655172,0.535151923076923,6.399999999999999,25.30344827586207,0.19349005424954793,22.0,3.0,5.0,8.0,20.0,40.0,1.0,3.0,,,1.0,6.0,3.0,4.0,43.0,34.0,4.0,12.0,4.0,6.0,,20.0,12.0,3.0,5.0,6.0,39.0,32.0,54.0,2.0,35.0,44.0,79.0,27.0,20.0,12.0,202.0,5.0,27.0,7.0,3.0,2.0,12.0,4.0,8.0,8.0,4.0,20.0,3.0,10.0,17.0,32.0,44.0,2.0,22.0,,5.0,3.0,2.0,5.0,4.0,39.0,,,0.37209302325581395,0.38095238095238093,0.6666666666666666,0.6,0.4942528735632184,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.6346153846153846,0.5555555555555556,0.6785714285714286,0.6,0.4117647058823529,0.17880794701986755,0.0423728813559322,0.05263157894736842,0.023809523809523808,0.13636363636363635,0.18181818181818182,0.26666666666666666,0.20689655172413793,0.061224489795918366,0.8,0.5641025641025641,0.6666666666666666,0.45454545454545453,0.3448275862068966,0.5,0.5128205128205128,0.25,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.6,,,,0.3333333333333333,0.7272727272727273,0.038461538461538464,0.15384615384615385,0.75,0.5067409090909091,0.16176470588235295,0.205607476635514,0.12121212121212122,0.23636363636363636,,,1.0,,,1.0,,1.0,0.03389830508474576,0.6666666666666666,,8.0,17.0,3.0,1.0,0.025,0.06896551724137931,1.0,,,0.06666666666666667,0.125,0.125,1.0,15.0,1.0,1.0,1.0,0.034482758620689655,0.038461538461538464,,4.0,,,,,0.6666666666666666,0.75,,2.0,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11181.400000000001,186,29.0,399,403,61,49,47,802,27,4.0,9.0,17.0,43,15.0,31.0,96,450,6.0,45.0,17.0,9.0,4.0,5.0,15.0,29.0,13.0,42.0,4.0,3.0,60,1.0,0.4838709677419355,0.4838709677419355,0.5608108108108109,0.5925925925925926,0.4189189189189189,0.09302325581395349,0.037037037037037035,20.982142857142854,0.05747126436781609,0.16666666666666666,0.14720812182741116,0.07222222222222222,0.075,0.18181818181818182,0.36486486486486486,0.22972972972972974,0.5294117647058824,0.5294117647058824,1.0,0.4,0.7837837837837838,0.5294117647058824,0.5737452702702703,0.58659,4.397674418604651,24.54193548387097,0.15288220551378445,14.0,3.0,6.0,,4.0,13.0,6.0,14.0,,,1.0,1.0,2.0,3.0,19.0,13.0,5.0,9.0,,1.0,1.0,11.0,1.0,2.0,4.0,,8.0,18.0,20.0,6.0,8.0,6.0,14.0,5.0,4.0,3.0,34.0,8.0,14.0,,2.0,1.0,9.0,,6.0,4.0,3.0,13.0,2.0,17.0,24.0,15.0,16.0,2.0,9.0,,10.0,7.0,3.0,12.0,8.0,8.0,1.0,,0.47368421052631576,0.5625,,0.5,0.4418604651162791,0.5555555555555556,0.16666666666666666,0.5,0.4,0.5,0.4,0.6923076923076923,,0.1308411214953271,0.08602150537634409,0.045454545454545456,0.18518518518518517,0.15217391304347827,0.07317073170731707,0.2,0.125,0.05714285714285714,0.6666666666666666,0.5185185185185185,0.5384615384615384,0.35714285714285715,0.17567567567567569,0.3076923076923077,0.36363636363636365,0.75,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.6,0.5,,,,0.1,,0.1,0.3,0.6666666666666666,0.5069,0.1111111111111111,0.18,0.11458333333333333,0.08333333333333333,,2.0,1.0,2.0,,1.0,,,0.02564102564102564,,,3.0,1.0,1.0,,0.15384615384615385,0.04054054054054054,1.0,,,0.125,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,False,2.0,1.0,1.0,0.3333333333333333
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13640.699999999999,227,,481,480,102,120,46,961,15,5.0,18.0,38.0,55,18.0,41.0,118,570,10.0,51.0,38.0,18.0,2.0,5.0,21.0,59.0,7.0,66.0,5.0,5.0,100,0.9444444444444444,0.43902439024390244,0.43902439024390244,0.5833333333333334,0.5959595959595959,0.4270833333333333,0.03636363636363636,,21.442125237191654,0.04672897196261682,0.1826086956521739,0.21774193548387097,0.03255813953488372,0.07142857142857142,0.14444444444444443,0.15625,0.3958333333333333,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.23809523809523808,0.5833333333333334,0.47368421052631576,0.5152026041666667,0.5045833333333334,7.76181818181818,25.97073170731707,0.21205821205821207,11.0,2.0,3.0,3.0,14.0,31.0,,3.0,,,,4.0,7.0,11.0,29.0,6.0,4.0,7.0,4.0,4.0,,20.0,4.0,7.0,11.0,2.0,31.0,50.0,8.0,4.0,18.0,8.0,26.0,6.0,11.0,6.0,60.0,2.0,33.0,5.0,2.0,,8.0,2.0,3.0,6.0,5.0,14.0,3.0,9.0,17.0,10.0,6.0,,2.0,1.0,6.0,2.0,4.0,6.0,1.0,31.0,,1.0,0.8620689655172413,0.9259259259259259,1.0,0.6363636363636364,0.5272727272727272,0.5714285714285714,0.4,0.9090909090909091,0.6904761904761905,0.9090909090909091,0.7045454545454546,0.5714285714285714,0.3333333333333333,0.24812030075187969,0.018518518518518517,0.014285714285714285,0.02631578947368421,0.15789473684210525,0.32,0.3076923076923077,0.32,0.043478260869565216,0.16666666666666666,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3229166666666667,0.45161290322580644,0.4827586206896552,0.9285714285714286,0.03125,,,,0.2727272727272727,0.6666666666666666,,,,0.36363636363636365,0.6,,0.5238095238095238,0.6363636363636364,0.5274928571428571,0.02040816326530612,0.03508771929824561,0.1694915254237288,0.2627118644067797,,,,1.0,3.0,,1.0,,0.03773584905660377,,,9.0,2.0,1.0,1.0,0.06451612903225806,0.09375,4.0,,,,0.4444444444444444,0.4444444444444444,1.0,3.0,,2.0,,,,,4.0,,,,,1.0,0.75,,,False,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3465.2,58,13.0,126,126,47,68,14,252,5,2.0,6.0,15.0,14,8.0,17.0,52,146,4.0,21.0,15.0,6.0,1.0,,2.0,5.0,,5.0,3.0,1.0,47,0.875,0.47058823529411764,0.47058823529411764,0.5806451612903226,0.6710526315789473,0.5483870967741935,0.07142857142857142,0.2,31.20567375886525,,0.05263157894736842,0.07462686567164178,,,0.034482758620689655,0.16129032258064516,0.4838709677419355,0.4,0.4,0.8333333333333334,0.2,0.7096774193548387,0.4,0.4657741935483871,0.46933499999999995,8.77857142857143,26.49411764705882,0.373015873015873,2.0,,,2.0,3.0,6.0,2.0,2.0,1.0,1.0,,1.0,3.0,6.0,6.0,16.0,,,2.0,2.0,3.0,9.0,2.0,3.0,6.0,9.0,22.0,6.0,6.0,,8.0,7.0,15.0,4.0,4.0,4.0,37.0,,3.0,,,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,5.0,15.0,17.0,1.0,5.0,3.0,,,,,,22.0,1.0,3.0,0.5,0.5,1.0,0.5,0.42857142857142855,,0.5,1.5,0.65,1.5,0.7857142857142857,0.6666666666666666,,0.10344827586206896,,,,0.2222222222222222,0.0625,,0.1111111111111111,,,0.4,0.5,0.5,0.1935483870967742,0.5,0.5,0.3333333333333333,0.06451612903225806,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,1.0,,0.6,0.5,0.497475,0.14285714285714285,0.2777777777777778,0.17307692307692307,0.4230769230769231,,,,,1.0,,2.0,1.0,,,,3.0,3.0,,,,0.0967741935483871,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,3.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3711.1,62,30.0,133,138,26,43,17,271,7,1.0,1.0,4.0,9,2.0,7.0,17,129,1.0,6.0,4.0,1.0,,,3.0,7.0,2.0,9.0,4.0,4.0,26,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4722222222222222,0.4375,,,13.636363636363637,,0.075,0.0875,0.02857142857142857,,0.07142857142857142,0.4375,0.25,0.25,0.25,1.0,0.3333333333333333,0.875,0.25,0.596315625,0.5982,2.522222222222222,24.24285714285714,0.19548872180451127,3.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,2.0,5.0,1.0,,1.0,2.0,2.0,1.0,7.0,,,2.0,1.0,1.0,6.0,4.0,,4.0,9.0,13.0,4.0,1.0,1.0,35.0,2.0,4.0,,,,3.0,,2.0,,1.0,3.0,2.0,4.0,5.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,,0.5555555555555556,,,1.0,,0.875,0.125,1.0,,0.1,0.045454545454545456,0.06451612903225806,,,0.11764705882352941,0.3333333333333333,0.08333333333333333,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,,0.508275,0.11764705882352941,0.2,0.4117647058823529,0.058823529411764705,,,,,,,1.0,,,,,,5.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,False,,,,
