EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4672.7,78,-6.0,168,169,53.0,48.0,23.0,337,3.0,7.0,,1.0,2.0,3.0,,3.0,,,4.0,6.0,,,2.0,2.0,1.0,2.0,,,3.0,10.0,5.0,8.0,4.0,25.0,199,,1.0,,,,,2.0,4.0,2.0,2.0,,10.0,4.0,2.0,15.0,,2.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,2.0,,2.0,,,1.0,2.0,2.0,5.0,8.0,,,3.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,10.0,53.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.625,,1.0,0.625,0.3,,0.5,0.5833333333333334,,0.8333333333333334,0.625,,0.8333333333333334,0.4444444444444444,0.1,0.14285714285714285,11.055276381909549,1.0,,0.07692307692307693,0.017857142857142856,0.15384615384615385,0.02857142857142857,0.1076923076923077,0.02197802197802198,,0.047619047619047616,,0.08333333333333333,0.14285714285714285,0.05,0.10526315789473684,0.2857142857142857,0.5,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.8333333333333334,0.5,0.6024277777777778,0.489,0.6196333333333334,0.1,0.16666666666666666,,0.4,3.0200000000000005,24.099999999999998,0.31547619047619047,,,,2.0,2.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5079.7,85,,185,186,75.0,57.0,16.0,371,9.0,10.0,4.0,4.0,4.0,5.0,,,,,3.0,9.0,,,,2.0,2.0,4.0,1.0,1.0,9.0,10.0,5.0,13.0,1.0,34.0,207,4.0,4.0,,,,8.0,4.0,5.0,1.0,3.0,,11.0,10.0,8.0,15.0,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,5.0,7.0,12.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,9.0,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,75.0,,,0.5555555555555556,0.8333333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.9,1.0,0.8,0.717391304347826,1.0,0.6875,0.7083333333333334,1.0,0.6875,0.5652173913043478,,,12.807881773399016,0.5,0.2,0.061224489795918366,0.08823529411764706,0.021739130434782608,0.0975609756097561,0.042105263157894736,0.09333333333333334,0.07142857142857142,0.10526315789473684,0.03225806451612903,0.3,,0.09523809523809523,0.030303030303030304,,0.3333333333333333,0.43478260869565216,0.9,0.9,0.5555555555555556,,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.625,0.8,0.25,,0.125,1.0,1.0,0.5,0.6211760869565217,0.5519666666666666,0.6400687500000001,0.041666666666666664,0.09090909090909091,0.23529411764705882,0.3235294117647059,1.1300000000000001,24.1,0.40540540540540543,,,,1.0,3.0,,,,,0.2,0.1111111111111111,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38878.1,648,10.0,1376,1384,418.0,416.0,129.0,2760,38.0,60.0,16.0,29.0,11.0,13.0,68.0,116.0,8.0,17.0,3.0,8.0,,,1.0,3.0,30.0,83.0,8.0,25.0,114.0,193.0,33.0,91.0,35.0,362.0,1613,24.0,40.0,,5.0,3.0,51.0,33.0,51.0,9.0,28.0,21.0,114.0,174.0,54.0,99.0,26.0,83.0,30.0,11.0,43.0,37.0,80.0,28.0,9.0,33.0,7.0,197.0,22.0,33.0,72.0,81.0,6.0,159.0,57.0,216.0,13.0,10.0,15.0,4.0,9.0,6.0,24.0,5.0,30.0,40.0,2.0,2.0,44.0,4.0,44.0,2.0,13.0,10.0,14.0,9.0,5.0,14.0,9.0,112.0,409.0,3.0,9.0,0.7631578947368421,0.8613861386138614,1.0,0.3626373626373626,,0.32142857142857145,0.3626373626373626,0.5906735751295337,0.6,0.6470588235294118,0.5757042253521126,0.5333333333333333,0.5886075949367089,0.5934426229508196,0.5425531914893617,0.6195652173913043,0.3204225352112676,0.05699481865284974,0.1,21.461187214611872,0.625,0.25,0.2288135593220339,0.11827956989247312,0.24242424242424243,0.06790123456790123,0.2350230414746544,0.0912106135986733,0.109375,0.13846153846153847,0.07083333333333333,0.05952380952380952,0.24427480916030533,0.23668639053254437,0.23076923076923078,0.27631578947368424,0.6428571428571429,0.2112676056338028,0.6333333333333333,0.7037037037037037,0.6578947368421053,0.4084507042253521,0.5862068965517241,0.6126126126126126,0.7941176470588235,0.05985915492957746,0.47058823529411764,0.47058823529411764,1.0,0.028169014084507043,0.375,0.375,1.0,0.29225352112676056,0.3614457831325301,0.3614457831325301,1.0,0.6444444444444445,0.5517241379310345,0.1875,,,,0.16455696202531644,0.8461538461538461,0.0379746835443038,0.3333333333333333,0.31645569620253167,0.32,0.5316901408450704,0.3614457831325301,0.510131866197183,0.566305,0.5008746835443039,0.04406779661016949,0.06372549019607843,0.1408839779005525,0.3149171270718232,6.349222797927462,25.997802197802205,0.30377906976744184,,5.0,,9.0,3.0,9.0,3.0,,0.04310344827586207,0.16666666666666666,0.07317073170731707,0.1111111111111111,,,1.0,1.0,1.0,,,,,0.047619047619047616,3.0,,,,,,,,,,,,2.0,0.06896551724137931,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,,,,1.0,,,,1.0,2.0,6.0,,,,3.0,5.0,11.0,,1.0,,2.0,7.0,17.0,2.0,23.0,148,,,,,,,,1.0,,4.0,,,,,18.0,,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,18.0327868852459,0.5,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.13333333333333333,,,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.2,,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,11.4,24.78235294117647,0.37168141592920356,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1119.0,19,-6.0,42,39,13.0,19.0,3.0,81,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,48,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,9.090909090909092,,0.3333333333333333,0.14285714285714285,,0.25,,0.2,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.30952380952380953,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10920.8,182,-33.0,375,386,106.0,121.0,52.0,761,4.0,11.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,13.0,35.0,5.0,10.0,8.0,21.0,22.0,53.0,8.0,90.0,455,2.0,2.0,5.0,10.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,8.0,54.0,,35.0,13.0,1.0,6.0,9.0,15.0,5.0,4.0,5.0,1.0,39.0,3.0,1.0,7.0,7.0,,14.0,4.0,18.0,10.0,7.0,4.0,2.0,4.0,2.0,8.0,1.0,9.0,14.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,106.0,,2.0,0.5,0.5,0.8181818181818182,0.41509433962264153,0.5,0.5384615384615384,0.41509433962264153,0.38095238095238093,1.0,0.375,0.5540540540540541,0.7916666666666666,0.6428571428571429,0.5769230769230769,0.8076923076923077,0.7,0.7162162162162162,0.047619047619047616,0.09090909090909091,19.907407407407405,0.5,,0.0875,0.010101010101010102,0.08139534883720931,0.029411764705882353,0.08433734939759036,0.01990049751243781,,,0.038461538461538464,,0.12121212121212122,0.05714285714285714,0.06666666666666667,0.11538461538461539,,0.14864864864864866,0.36363636363636365,0.4,0.25,0.05405405405405406,0.5,0.5,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.5,0.5294117647058824,0.8888888888888888,0.47297297297297297,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8648648648648649,0.37142857142857144,0.5464135135135134,0.5764833333333333,0.527552380952381,0.02631578947368421,0.08695652173913043,0.23333333333333334,0.3888888888888889,7.5,25.107547169811323,0.2826666666666667,2.0,7.0,12.0,1.0,3.0,2.0,,,,0.08333333333333333,0.024390243902439025,0.5833333333333334,0.2857142857142857,0.5,,,,,,,,0.1111111111111111,,,,2.0,,0.03773584905660377,0.02857142857142857,1.0,,,0.05555555555555555,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,29180.0,486,-4.0,995,997,132.0,133.0,104.0,1992,32.0,59.0,4.0,5.0,5.0,6.0,14.0,27.0,2.0,12.0,6.0,9.0,1.0,1.0,,,37.0,107.0,4.0,12.0,48.0,98.0,43.0,116.0,64.0,289.0,1208,4.0,7.0,4.0,10.0,5.0,25.0,5.0,14.0,4.0,12.0,15.0,37.0,28.0,68.0,108.0,2.0,107.0,37.0,10.0,47.0,41.0,88.0,23.0,18.0,29.0,17.0,217.0,3.0,2.0,28.0,25.0,1.0,54.0,5.0,59.0,8.0,5.0,28.0,8.0,23.0,12.0,51.0,6.0,18.0,41.0,3.0,3.0,63.0,3.0,78.0,6.0,32.0,4.0,2.0,1.0,1.0,2.0,,37.0,132.0,1.0,4.0,0.2916666666666667,0.2978723404255319,0.8372093023255814,0.3706896551724138,0.4,0.3333333333333333,0.3706896551724138,0.4897959183673469,0.5714285714285714,0.35714285714285715,0.5257009345794392,0.5882352941176471,0.4230769230769231,0.5813008130081301,0.6578947368421053,0.5441176470588235,0.5420560747663551,0.10204081632653061,0.13559322033898305,26.612903225806452,0.5490196078431373,0.038461538461538464,0.10775862068965517,0.010362694300518135,0.10408921933085502,0.011811023622047244,0.10578842315369262,0.011185682326621925,0.009345794392523364,,0.005235602094240838,0.031746031746031744,0.1,0.1188118811881188,0.1,0.11392405063291139,,0.2757009345794392,0.5423728813559322,0.6274509803921569,0.3125,0.1261682242990654,0.5185185185185185,0.56,0.21428571428571427,0.056074766355140186,0.16666666666666666,0.16666666666666666,0.5,0.04205607476635514,0.6666666666666666,0.6666666666666666,1.0,0.5,0.34579439252336447,0.3490566037735849,0.8108108108108109,0.29411764705882354,0.8,0.25,0.058823529411764705,1.0,1.0,0.23076923076923078,0.8333333333333334,,,0.46153846153846156,0.3333333333333333,0.8177570093457944,0.34579439252336447,0.5520549065420561,0.550035,0.4851634615384617,0.1446280991735537,0.25806451612903225,0.08650519031141868,0.12802768166089964,5.6112244897959185,26.2801724137931,0.13266331658291458,3.0,9.0,21.0,1.0,3.0,16.0,3.0,2.0,0.07407407407407407,0.0975609756097561,0.00909090909090909,0.5294117647058824,0.3333333333333333,0.6666666666666666,4.0,4.0,2.0,2.0,,,,0.05555555555555555,1.0,3.0,0.025423728813559324,1.0,1.0,0.008620689655172414,0.009345794392523364,1.0,,,,3.0,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25858.5,431,-110.0,914,908,238.0,224.0,110.0,1822,13.0,28.0,2.0,6.0,4.0,8.0,10.0,36.0,3.0,4.0,11.0,16.0,,,2.0,4.0,25.0,63.0,5.0,14.0,26.0,68.0,36.0,79.0,20.0,180.0,1093,3.0,10.0,3.0,8.0,3.0,18.0,8.0,18.0,7.0,18.0,5.0,42.0,16.0,36.0,99.0,4.0,63.0,25.0,12.0,14.0,14.0,28.0,12.0,2.0,11.0,3.0,70.0,13.0,3.0,17.0,28.0,5.0,50.0,16.0,66.0,12.0,7.0,14.0,,6.0,7.0,20.0,4.0,15.0,27.0,2.0,2.0,23.0,2.0,31.0,1.0,13.0,3.0,7.0,5.0,2.0,7.0,4.0,42.0,238.0,1.0,2.0,0.3076923076923077,0.3333333333333333,0.9166666666666666,0.45569620253164556,0.375,0.3888888888888889,0.45569620253164556,0.38235294117647056,0.3,0.4444444444444444,0.54421768707483,0.4166666666666667,0.5138888888888888,0.5555555555555556,0.42857142857142855,0.525,0.5374149659863946,0.17647058823529413,0.25,17.533718689788053,0.7,0.2,0.12903225806451613,0.014354066985645933,0.0821256038647343,0.05263157894736842,0.10613207547169812,0.03508771929824561,0.030303030303030304,,0.04838709677419355,0.06557377049180328,0.0851063829787234,0.16853932584269662,0.0759493670886076,0.10204081632653061,0.5714285714285714,0.19047619047619047,0.4642857142857143,0.6190476190476191,0.3076923076923077,0.24489795918367346,0.2777777777777778,0.3225806451612903,0.2,0.027210884353741496,0.75,0.75,0.6666666666666666,0.10884353741496598,0.6875,0.6875,1.0,0.42857142857142855,0.3968253968253968,0.3968253968253968,0.88,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.3888888888888889,0.35714285714285715,0.7278911564625851,0.3968253968253968,0.5383047619047617,0.47051875,0.5508902777777779,0.08176100628930817,0.1625,0.1,0.23333333333333334,6.108823529411764,25.74810126582279,0.2603938730853392,3.0,8.0,9.0,1.0,5.0,7.0,3.0,,0.1388888888888889,0.14705882352941177,0.014084507042253521,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12553.2,209,-13.0,438,454,120.0,118.0,61.0,892,15.0,25.0,2.0,3.0,4.0,7.0,3.0,7.0,,2.0,3.0,11.0,2.0,2.0,,2.0,5.0,16.0,,6.0,18.0,34.0,8.0,27.0,2.0,62.0,489,2.0,4.0,3.0,4.0,1.0,14.0,4.0,7.0,,8.0,1.0,9.0,22.0,14.0,24.0,2.0,16.0,5.0,2.0,10.0,15.0,25.0,9.0,6.0,6.0,2.0,65.0,8.0,5.0,15.0,10.0,1.0,26.0,13.0,39.0,16.0,11.0,12.0,1.0,2.0,4.0,14.0,4.0,14.0,21.0,1.0,1.0,11.0,4.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,5.0,9.0,120.0,3.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.2962962962962963,0.75,,0.2962962962962963,0.5294117647058824,0.5,0.5714285714285714,0.4918032786885246,0.8125,0.26666666666666666,0.484375,0.7777777777777778,0.28125,0.4426229508196721,0.058823529411764705,,15.415019762845851,0.8571428571428571,0.05,0.0970873786407767,0.049019607843137254,0.14705882352941177,0.061068702290076333,0.12195121951219512,0.055793991416309016,0.044444444444444446,0.04081632653061224,0.061224489795918366,0.06060606060606061,0.022222222222222223,0.15555555555555556,0.15584415584415584,0.12,0.8333333333333334,0.4098360655737705,0.6,0.6,0.6,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.03278688524590164,,,,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.26229508196721313,0.3125,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.25,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.8524590163934426,0.3125,0.5850647540983608,0.6025375,0.6436433333333333,0.047619047619047616,0.08333333333333333,0.22580645161290322,0.14516129032258066,3.900000000000001,24.555555555555557,0.273972602739726,1.0,2.0,,,5.0,8.0,2.0,1.0,0.14285714285714285,0.15384615384615385,,0.25,0.5,1.0,,,,,,2.0,2.0,0.125,2.0,,,1.0,,0.037037037037037035,0.0625,,,,,,,,False,0.5,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44254.100000000006,738,-3.0,1524,1546,167.0,141.0,167.0,3070,72.0,118.0,6.0,13.0,5.0,12.0,12.0,28.0,2.0,6.0,17.0,43.0,1.0,6.0,1.0,2.0,35.0,85.0,7.0,12.0,86.0,152.0,52.0,128.0,51.0,379.0,1796,10.0,19.0,3.0,12.0,4.0,33.0,6.0,15.0,8.0,14.0,7.0,43.0,104.0,68.0,144.0,6.0,85.0,35.0,15.0,34.0,29.0,63.0,20.0,9.0,21.0,12.0,155.0,21.0,11.0,62.0,45.0,3.0,110.0,33.0,143.0,17.0,9.0,32.0,5.0,15.0,18.0,47.0,6.0,44.0,65.0,4.0,,63.0,2.0,69.0,8.0,36.0,2.0,33.0,24.0,9.0,37.0,25.0,43.0,166.0,3.0,2.0,0.6046511627906976,0.6265060240963856,0.9230769230769231,0.40625,0.25,0.5714285714285714,0.40625,0.5657894736842105,0.5263157894736842,0.4,0.5857142857142857,0.46774193548387094,0.6206896551724138,0.6112903225806452,0.4852941176470588,0.671875,0.45714285714285713,0.09868421052631579,0.09322033898305085,20.74375363160953,0.6808510638297872,0.08571428571428572,0.11811023622047244,0.03273809523809524,0.16103896103896104,0.05722070844686648,0.13968668407310705,0.04551920341394026,0.0425531914893617,0.01639344262295082,0.050724637681159424,0.07692307692307693,0.12903225806451613,0.09615384615384616,0.17279411764705882,0.13274336283185842,0.6756756756756757,0.42142857142857143,0.6101694915254238,0.6728971962616822,0.5972222222222222,0.1,0.42857142857142855,0.48,0.6666666666666666,0.02142857142857143,0.3333333333333333,0.4,0.5,0.15357142857142858,0.3953488372093023,0.3953488372093023,1.0,0.30357142857142855,0.4117647058823529,0.4166666666666667,0.8857142857142857,0.41935483870967744,0.46153846153846156,0.3333333333333333,0.1935483870967742,0.16666666666666666,1.0,0.41379310344827586,0.4166666666666667,0.06896551724137931,0.5,0.41379310344827586,0.5833333333333334,0.8785714285714286,0.4117647058823529,0.6033446428571427,0.5606916666666667,0.6207913793103448,0.11688311688311688,0.2,0.0870712401055409,0.11345646437994723,3.200657894736842,24.991406249999994,0.10958005249343832,2.0,6.0,12.0,3.0,8.0,14.0,3.0,3.0,0.10714285714285714,0.14285714285714285,0.024193548387096774,0.1935483870967742,0.3333333333333333,1.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,0.038461538461538464,1.0,,,1.0,,0.0078125,0.011764705882352941,,,,,,1.0,0.03333333333333333,False,0.16666666666666666,1.0,
