EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2489.0,41,-35.0,91,87,38.0,27.0,9.0,178,,1.0,,,,1.0,,,2.0,5.0,,,,3.0,3.0,6.0,,1.0,,1.0,5.0,11.0,2.0,17.0,121,,,,,,,,1.0,,4.0,,,,12.0,,6.0,3.0,1.0,3.0,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,,,,,,38.0,,,0.8,0.45454545454545453,,,0.45454545454545453,,,,0.625,,,0.6538461538461539,,,0.9166666666666666,14.0,,0.058823529411764705,0.06666666666666667,0.022727272727272728,0.1111111111111111,,,,0.08333333333333333,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,0.2,,0.6,,0.2,,1.0,0.5,0.5786208333333334,,0.6223699999999999,0.07692307692307693,0.5,,,2.0,24.663636363636364,0.4175824175824176,,,3.0,1.0,2.0,2.0,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,0.2857142857142857,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10479.400000000001,175,-9.0,390,383,149.0,163.0,48.0,773,22.0,32.0,4.0,6.0,6.0,12.0,,2.0,4.0,12.0,1.0,3.0,,1.0,4.0,23.0,1.0,5.0,28.0,46.0,8.0,35.0,9.0,89.0,444,4.0,7.0,1.0,5.0,1.0,12.0,9.0,18.0,1.0,6.0,26.0,32.0,24.0,21.0,8.0,23.0,4.0,20.0,25.0,15.0,5.0,55.0,4.0,9.0,17.0,6.0,23.0,3.0,3.0,12.0,5.0,8.0,18.0,10.0,12.0,6.0,6.0,1.0,6.0,3.0,26.0,147.0,0.5714285714285714,0.6666666666666666,0.875,0.22857142857142856,0.2,0.16666666666666666,0.22857142857142856,0.6086956521739131,0.5714285714285714,0.5,0.49382716049382713,0.4583333333333333,0.4375,0.5235294117647059,0.5,0.48148148148148145,0.43209876543209874,21.99546485260771,0.0989010989010989,0.044444444444444446,0.0975609756097561,0.03529411764705882,0.07547169811320754,0.08333333333333333,0.09523809523809523,0.5,0.3950617283950617,0.6875,0.7857142857142857,0.5909090909090909,0.024691358024691357,,,,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.2839506172839506,0.17391304347826086,0.17391304347826086,0.75,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,0.5,0.041666666666666664,,0.20833333333333334,0.2,0.8271604938271605,0.17391304347826086,0.5878030864197531,0.58753125,0.5706854166666667,0.07228915662650602,0.125,0.1348314606741573,0.29213483146067415,3.941304347826087,25.231428571428573,0.382051282051282,12.0,5.0,3.0,4.0,5.0,5.0,,2.0,7.0,1.0,8.0,4.0,9.0,6.0,3.0,,,2.0,,2.0,0.08695652173913043,0.125,,0.75,0.0958904109589041,0.025,0.015625,0.15384615384615385,0.11320754716981132,0.05,0.024390243902439025,0.14814814814814814,1.0,4.0,,,,,,5.0,3.0,0.125,,0.0625,,6.0,2.0,,,4.0,,0.5,0.5,0.5,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18066.4,301,-47.0,652,651,219.0,233.0,61.0,1303,18.0,30.0,8.0,14.0,5.0,7.0,3.0,7.0,2.0,4.0,,,1.0,2.0,15.0,37.0,4.0,12.0,49.0,86.0,17.0,41.0,18.0,167.0,764,14.0,21.0,,1.0,3.0,31.0,18.0,27.0,5.0,14.0,58.0,80.0,18.0,51.0,12.0,37.0,15.0,18.0,34.0,16.0,1.0,84.0,16.0,41.0,73.0,30.0,103.0,3.0,6.0,14.0,3.0,16.0,24.0,22.0,24.0,9.0,1.0,,1.0,,58.0,216.0,0.8163265306122449,0.9302325581395349,1.0,0.4146341463414634,,0.35714285714285715,0.4146341463414634,0.5697674418604651,0.6666666666666666,0.6666666666666666,0.5866141732283464,0.6363636363636364,0.6219512195121951,0.605072463768116,0.6458333333333334,0.6304347826086957,0.3228346456692913,20.9366391184573,0.25153374233128833,0.10810810810810811,0.23825503355704697,0.09859154929577464,0.09210526315789473,0.2714285714285714,0.25,,0.23622047244094488,0.6,0.6666666666666666,0.6666666666666666,0.05511811023622047,0.42857142857142855,0.42857142857142855,1.0,0.031496062992125984,0.5,0.5,1.0,0.29133858267716534,0.40540540540540543,0.40540540540540543,1.0,0.6363636363636364,0.5714285714285714,,,,0.17073170731707318,0.7142857142857143,0.04878048780487805,0.5,0.2926829268292683,0.3333333333333333,0.5590551181102362,0.40540540540540543,0.5189992125984252,0.5534714285714285,0.48735487804878047,0.06716417910447761,0.0967741935483871,0.18562874251497005,0.3473053892215569,6.097674418604649,25.919512195121953,0.33588957055214724,49.0,7.0,,8.0,16.0,12.0,4.0,12.0,30.0,3.0,7.0,2.0,8.0,5.0,3.0,1.0,,4.0,,4.0,0.09302325581395349,0.1,0.10204081632653061,0.5714285714285714,0.2222222222222222,0.08823529411764706,0.08421052631578947,0.19047619047619047,0.2079207920792079,0.2647058823529412,0.057692307692307696,0.3858267716535433,2.0,5.0,,1.0,2.0,2.0,,1.0,3.0,0.16666666666666666,0.12903225806451613,0.0975609756097561,0.25,28.0,1.0,1.0,,2.0,,0.5714285714285714,0.6363636363636364,0.8928571428571429,0.045454545454545456,,,,,,,,,,,,,,,0.1,2.0,0.11764705882352941,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,977.0,16,-5.0,38,35,13.0,19.0,2.0,73,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,44,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,5.0,,1.0,4.0,,4.0,,2.0,2.0,1.0,2.0,6.0,1.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,10.256410256410255,0.2,,0.23076923076923078,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.34210526315789475,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,0.5,0.5,,,0.25,,,,0.25,,,,1.0,,,1.0,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12427.5,207,11.0,450,453,191.0,209.0,47.0,903,24.0,43.0,1.0,2.0,13.0,22.0,1.0,2.0,7.0,11.0,,,3.0,6.0,10.0,22.0,3.0,8.0,29.0,55.0,17.0,33.0,19.0,128.0,522,1.0,2.0,1.0,2.0,8.0,13.0,16.0,28.0,6.0,14.0,59.0,30.0,28.0,51.0,,22.0,10.0,10.0,25.0,3.0,6.0,65.0,3.0,7.0,19.0,5.0,24.0,,1.0,5.0,3.0,6.0,10.0,14.0,22.0,10.0,2.0,,2.0,1.0,59.0,188.0,0.5172413793103449,0.5172413793103449,1.0,0.5151515151515151,0.5,0.42857142857142855,0.5151515151515151,0.5272727272727272,0.5,0.5714285714285714,0.6193181818181818,0.625,0.5952380952380952,0.6479591836734694,0.8125,0.6276595744680851,0.375,20.436507936507937,0.06666666666666667,0.031578947368421054,0.07462686567164178,0.02617801047120419,0.05172413793103448,0.02564102564102564,0.12244897959183673,0.5,0.48863636363636365,0.5581395348837209,0.631578947368421,0.5,0.022727272727272728,0.5,0.5,1.0,0.125,0.6363636363636364,0.6363636363636364,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,,,0.5238095238095238,0.5909090909090909,0.14285714285714285,0.5,0.19047619047619047,0.375,0.8636363636363636,0.45454545454545453,0.6222857954545454,0.6772,0.6224666666666666,0.10309278350515463,0.15625,0.1015625,0.4609375,3.161818181818182,25.063636363636363,0.42444444444444446,10.0,9.0,,6.0,15.0,10.0,5.0,2.0,8.0,2.0,6.0,3.0,4.0,1.0,3.0,,1.0,1.0,,1.0,0.10909090909090909,0.11627906976744186,0.1,0.8,0.08333333333333333,0.020833333333333332,0.013157894736842105,,0.08450704225352113,0.08,0.05555555555555555,0.11363636363636363,4.0,3.0,1.0,,,,,2.0,2.0,0.26666666666666666,,0.05,1.0,4.0,2.0,1.0,,1.0,,0.4,0.4444444444444444,0.5,0.5,,1.0,,,,,,,0.5,1.0,,,,,,,,1.0,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,2.0,2.0,,6.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,,,2.0,8.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,18.51851851851852,,,0.1111111111111111,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2836.0,47,,96,94,45.0,15.0,20.0,190,3.0,6.0,1.0,4.0,3.0,5.0,,,1.0,1.0,,,1.0,1.0,,4.0,,1.0,4.0,9.0,1.0,5.0,2.0,13.0,111,1.0,4.0,,,,2.0,3.0,5.0,1.0,2.0,10.0,6.0,2.0,3.0,2.0,4.0,,2.0,2.0,1.0,1.0,4.0,4.0,3.0,6.0,5.0,11.0,,,,,3.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,45.0,0.75,1.0,1.0,0.2,,0.5,0.2,0.4444444444444444,0.25,0.6,0.39285714285714285,0.25,0.6428571428571429,0.43333333333333335,0.25,0.7142857142857143,0.35714285714285715,12.711864406779661,0.14285714285714285,0.13333333333333333,0.10526315789473684,0.09433962264150944,0.13333333333333333,0.2,,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,1.0,0.25,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.7857142857142857,,0.6125928571428572,0.74995,0.6916357142857142,0.13333333333333333,0.2,0.15384615384615385,0.7692307692307693,3.0666666666666664,25.240000000000002,0.46875,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.058823529411764705,0.043478260869565216,,0.5,0.07692307692307693,,,0.21428571428571427,2.0,,,,,1.0,,,,0.4,0.16666666666666666,0.5,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9488.1,158,-18.0,329,333,97.0,86.0,46.0,662,4.0,10.0,1.0,1.0,1.0,5.0,2.0,5.0,9.0,17.0,3.0,3.0,2.0,3.0,10.0,29.0,5.0,10.0,7.0,18.0,19.0,46.0,8.0,79.0,393,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,35.0,8.0,6.0,45.0,,29.0,10.0,6.0,14.0,5.0,1.0,36.0,1.0,7.0,13.0,4.0,17.0,2.0,4.0,7.0,1.0,8.0,13.0,5.0,8.0,2.0,,,,,35.0,97.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.41304347826086957,0.5555555555555556,0.5384615384615384,0.41304347826086957,0.3888888888888889,1.0,0.375,0.5546875,0.8636363636363636,0.6428571428571429,0.5808823529411765,0.875,0.7,0.71875,19.736842105263158,0.0958904109589041,0.011764705882352941,0.08609271523178808,0.022857142857142857,,0.12903225806451613,0.0625,,0.15625,0.4,0.4444444444444444,0.25,0.078125,0.4,0.4,1.0,0.265625,0.5294117647058824,0.5625,0.8888888888888888,0.453125,0.3448275862068966,0.35714285714285715,0.7,0.09090909090909091,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.875,0.3448275862068966,0.5568609375000001,0.5764833333333333,0.527552380952381,0.030303030303030304,0.1,0.26582278481012656,0.4430379746835443,6.916666666666667,25.01304347826087,0.2948328267477204,3.0,8.0,12.0,1.0,8.0,4.0,4.0,3.0,6.0,1.0,9.0,2.0,3.0,2.0,1.0,,,2.0,,2.0,0.05555555555555555,0.1,,0.42857142857142855,0.07692307692307693,0.03333333333333333,0.043478260869565216,0.1,0.07142857142857142,0.09090909090909091,0.02857142857142857,0.046875,,7.0,,,1.0,1.0,,,,,,,1.0,1.0,6.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,,2.0,2.0,1.0,,,0.043478260869565216,0.034482758620689655,0.3333333333333333,0.5,,,,0.058823529411764705,0.14285714285714285,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10211.599999999999,170,-14.0,360,358,87.0,103.0,45.0,718,16.0,28.0,2.0,2.0,5.0,6.0,2.0,8.0,3.0,4.0,1.0,1.0,,,11.0,36.0,3.0,9.0,24.0,49.0,14.0,40.0,39.0,129.0,452,2.0,3.0,2.0,4.0,4.0,14.0,5.0,13.0,3.0,9.0,33.0,14.0,34.0,39.0,,36.0,11.0,14.0,32.0,8.0,6.0,82.0,,6.0,15.0,1.0,16.0,2.0,4.0,15.0,4.0,6.0,13.0,37.0,47.0,18.0,,,,,33.0,87.0,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.35,0.5,0.3333333333333333,0.35,0.4897959183673469,0.6666666666666666,0.38461538461538464,0.5056179775280899,0.7142857142857143,0.4318181818181818,0.5871559633027523,0.7777777777777778,0.5689655172413793,0.449438202247191,30.024213075060533,0.075,,0.08379888268156424,0.005917159763313609,,0.1111111111111111,0.05555555555555555,,0.3146067415730337,0.5714285714285714,0.6666666666666666,0.3125,0.0898876404494382,0.25,0.25,0.5,0.0449438202247191,0.75,0.75,1.0,0.4044943820224719,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.2727272727272727,0.8333333333333334,,,0.4090909090909091,0.3333333333333333,0.7640449438202247,0.3055555555555556,0.5368567415730338,0.48134000000000005,0.5110045454545455,0.19047619047619047,0.28125,0.10852713178294573,0.2558139534883721,6.051020408163265,26.655,0.24166666666666667,13.0,14.0,3.0,5.0,18.0,10.0,8.0,1.0,9.0,,3.0,2.0,11.0,7.0,4.0,,,4.0,,4.0,0.10204081632653061,0.14285714285714285,0.07692307692307693,0.7333333333333333,0.09090909090909091,0.010752688172043012,,,0.08450704225352113,0.10714285714285714,,0.14606741573033707,,1.0,,,1.0,3.0,2.0,,1.0,,,0.043478260869565216,,6.0,3.0,,1.0,3.0,2.0,0.46153846153846156,0.5,0.16666666666666666,0.42857142857142855,0.04878048780487805,1.0,1.0,,2.0,,0.025,0.027777777777777776,0.3333333333333333,,,,,,,,,1.0,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16593.899999999998,277,-45.0,589,583,185.0,151.0,63.0,1172,6.0,16.0,1.0,4.0,3.0,7.0,2.0,2.0,9.0,13.0,,,2.0,4.0,16.0,37.0,3.0,10.0,15.0,42.0,25.0,50.0,15.0,120.0,710,1.0,4.0,2.0,6.0,3.0,11.0,7.0,16.0,5.0,14.0,33.0,10.0,20.0,69.0,2.0,37.0,16.0,6.0,16.0,5.0,1.0,42.0,3.0,14.0,30.0,13.0,43.0,,3.0,11.0,4.0,11.0,21.0,18.0,23.0,9.0,4.0,1.0,4.0,2.0,33.0,185.0,0.3333333333333333,0.35714285714285715,0.92,0.5,0.3333333333333333,0.35714285714285715,0.5,0.35714285714285715,0.25,0.4375,0.5706521739130435,0.4,0.48333333333333334,0.5825242718446602,0.4230769230769231,0.5,0.5434782608695652,17.272727272727273,0.1044776119402985,0.022900763358778626,0.10646387832699619,0.04642857142857143,0.05,0.08333333333333333,0.11538461538461539,0.5,0.17391304347826086,0.375,0.5,0.3333333333333333,0.021739130434782608,1.0,1.0,0.5,0.14130434782608695,0.6923076923076923,0.6923076923076923,1.0,0.40217391304347827,0.43243243243243246,0.43243243243243246,0.875,0.4,0.25,,,,0.23333333333333334,0.42857142857142855,0.13333333333333333,0.5,0.3333333333333333,0.3,0.717391304347826,0.43243243243243246,0.5395266304347826,0.50405,0.5467733333333334,0.09,0.18,0.09166666666666666,0.275,6.285714285714287,25.772000000000002,0.3140916808149406,24.0,4.0,6.0,6.0,10.0,9.0,1.0,10.0,14.0,1.0,9.0,3.0,8.0,4.0,4.0,1.0,,3.0,1.0,2.0,0.14285714285714285,0.25,0.08333333333333333,0.7272727272727273,0.10852713178294573,0.06711409395973154,0.06542056074766354,0.13636363636363635,0.10638297872340426,0.11428571428571428,0.022222222222222223,0.2608695652173913,2.0,6.0,,1.0,1.0,1.0,,3.0,1.0,0.125,,0.07142857142857142,,7.0,6.0,,,1.0,,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.6,,2.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7972.9,133,21.0,281,284,85.0,58.0,40.0,565,11.0,17.0,1.0,2.0,4.0,5.0,,,1.0,5.0,1.0,1.0,,1.0,2.0,9.0,,4.0,13.0,21.0,3.0,14.0,1.0,36.0,297,1.0,2.0,2.0,2.0,1.0,9.0,4.0,5.0,,5.0,9.0,14.0,12.0,9.0,2.0,9.0,2.0,6.0,17.0,2.0,2.0,45.0,2.0,6.0,16.0,8.0,24.0,,1.0,8.0,3.0,8.0,12.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,9.0,85.0,0.5384615384615384,0.5833333333333334,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.6190476190476191,0.5,0.8,0.5,1.0,0.4,0.4864864864864865,0.9,0.4090909090909091,0.4,13.846153846153847,0.09090909090909091,0.03278688524590164,0.11764705882352941,0.05714285714285714,0.034482758620689655,0.03571428571428571,0.10714285714285714,0.6666666666666666,0.4857142857142857,0.6470588235294118,0.6470588235294118,0.5454545454545454,,,,,0.14285714285714285,0.2,0.2,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.25,1.0,1.0,0.5,0.8,0.1,,0.4,,0.8857142857142857,0.2222222222222222,0.5962828571428571,0.55285,0.654285,0.05555555555555555,0.09090909090909091,0.25,0.25,2.8095238095238093,24.592857142857138,0.302491103202847,4.0,1.0,,,11.0,6.0,5.0,6.0,10.0,,11.0,3.0,7.0,4.0,3.0,,,1.0,,1.0,,,,0.875,0.14285714285714285,0.0759493670886076,0.08620689655172414,0.2,0.14,0.15,,0.11428571428571428,,8.0,,,1.0,3.0,1.0,2.0,2.0,,0.037037037037037035,0.047619047619047616,,2.0,1.0,2.0,,1.0,,0.5,0.5,0.5,0.25,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22659.6,378,-41.0,790,806,114.0,88.0,92.0,1596,37.0,62.0,5.0,8.0,2.0,7.0,1.0,3.0,6.0,19.0,,2.0,,1.0,13.0,36.0,3.0,6.0,46.0,84.0,19.0,55.0,29.0,178.0,935,8.0,12.0,,3.0,1.0,17.0,3.0,10.0,3.0,7.0,18.0,46.0,46.0,57.0,6.0,36.0,13.0,18.0,30.0,9.0,8.0,72.0,9.0,25.0,56.0,23.0,79.0,3.0,9.0,30.0,5.0,22.0,38.0,32.0,36.0,21.0,21.0,7.0,23.0,18.0,18.0,113.0,0.5,0.5348837209302325,1.0,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.5476190476190477,0.6666666666666666,0.3,0.5359712230215827,0.5333333333333333,0.4411764705882353,0.577922077922078,0.53125,0.5,0.39568345323741005,20.51282051282051,0.12690355329949238,0.047872340425531915,0.13846153846153847,0.058981233243967826,0.06422018348623854,0.11904761904761904,0.1125,0.782608695652174,0.4460431654676259,0.5967741935483871,0.6271186440677966,0.43243243243243246,0.02158273381294964,0.3333333333333333,0.5,1.0,0.1366906474820144,0.3157894736842105,0.3157894736842105,1.0,0.2589928057553957,0.3611111111111111,0.37142857142857144,1.0,0.5333333333333333,0.625,0.13333333333333333,,,0.4117647058823529,0.2857142857142857,0.058823529411764705,,0.35294117647058826,0.5,0.841726618705036,0.3611111111111111,0.5926888489208634,0.53355,0.6081970588235293,0.13636363636363635,0.21212121212121213,0.09550561797752809,0.10112359550561797,3.4047619047619047,25.029090909090904,0.14430379746835442,19.0,3.0,,6.0,12.0,6.0,6.0,13.0,29.0,2.0,11.0,5.0,21.0,10.0,11.0,1.0,1.0,,,,0.07142857142857142,0.04838709677419355,0.10526315789473684,0.7,0.15025906735751296,0.07027027027027027,0.06060606060606061,0.18181818181818182,0.16058394160583941,0.125,0.030303030303030304,0.1366906474820144,2.0,6.0,2.0,4.0,,,1.0,14.0,2.0,0.10526315789473684,0.016129032258064516,0.09433962264150944,0.2,8.0,1.0,1.0,2.0,6.0,,0.42105263157894735,0.47058823529411764,0.75,0.06666666666666667,,,1.0,,2.0,,0.01818181818181818,0.027777777777777776,,,2.0,1.0,,,0.058823529411764705,1.0,0.058823529411764705,,False,,1.0,0.3333333333333333
