EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9712.699999999999,162,-42.0,351,359,142.0,142.0,47.0,710,23.0,34.0,7.0,12.0,8.0,14.0,,2.0,2.0,6.0,,,,2.0,10.0,29.0,5.0,13.0,24.0,38.0,12.0,35.0,6.0,90.0,439,7.0,12.0,,4.0,4.0,18.0,8.0,14.0,5.0,15.0,35.0,32.0,16.0,36.0,12.0,29.0,10.0,6.0,8.0,6.0,,18.0,10.0,13.0,31.0,18.0,49.0,1.0,5.0,10.0,2.0,10.0,15.0,14.0,11.0,6.0,5.0,2.0,5.0,3.0,35.0,142.0,0.6666666666666666,0.8888888888888888,1.0,0.34285714285714286,,0.3333333333333333,0.34285714285714286,0.631578947368421,0.5833333333333334,0.5714285714285714,0.5753424657534246,0.4375,0.5344827586206896,0.5844155844155844,0.5,0.5645161290322581,0.4794520547945205,21.534653465346533,0.14772727272727273,0.12195121951219512,0.18181818181818182,0.10975609756097561,0.125,0.14285714285714285,0.1,0.6,0.4657534246575342,0.6764705882352942,0.7666666666666667,0.6521739130434783,0.0273972602739726,,,,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.3972602739726027,0.3448275862068966,0.37037037037037035,1.0,0.75,0.5833333333333334,,,,0.4827586206896552,0.5714285714285714,0.06896551724137931,,0.4482758620689655,0.38461538461538464,0.9452054794520548,0.3448275862068966,0.5789328767123287,0.6004730769230769,0.5640379310344827,0.07894736842105263,0.14634146341463414,0.2,0.3888888888888889,2.9394736842105265,25.631428571428565,0.4045584045584046,1.0,2.0,4.0,4.0,,4.0,2.0,2.0,8.0,15.0,3.0,2.0,1.0,,1.0,5.0,,5.0,4.0,3.0,1.0,3.0,1.0,1.0,0.10526315789473684,0.11764705882352941,0.5,0.25,0.22727272727272727,0.0975609756097561,0.08695652173913043,0.09375,0.1111111111111111,0.25,0.17777777777777778,0.3333333333333333,0.06451612903225806,0.0273972602739726,0.5,0.5,1.0,0.25,,,1.0,5.0,,,0.14285714285714285,,1.0,,,1.0,1.0,,,,2.0,2.0,,0.05714285714285714,0.06896551724137931,,,,,,,0.3333333333333333,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2489.0,41,-35.0,91,87,38.0,27.0,9.0,178,,1.0,,,,1.0,,,2.0,5.0,,,,3.0,3.0,6.0,,1.0,,1.0,5.0,11.0,2.0,17.0,121,,,,,,,,1.0,,4.0,,,,12.0,,6.0,3.0,1.0,3.0,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,,,,,,38.0,,,0.8,0.45454545454545453,,,0.45454545454545453,,,,0.625,,,0.6538461538461539,,,0.9166666666666666,14.0,,0.058823529411764705,0.06666666666666667,0.022727272727272728,0.1111111111111111,,,,0.08333333333333333,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,0.2,,0.6,,0.2,,1.0,0.5,0.5786208333333334,,0.6223699999999999,0.07692307692307693,0.5,,,2.0,24.663636363636364,0.4175824175824176,,,,,3.0,1.0,2.0,2.0,,2.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18910.199999999997,315,-53.0,680,679,232.0,249.0,63.0,1359,18.0,32.0,8.0,14.0,5.0,7.0,3.0,7.0,2.0,5.0,,,1.0,2.0,17.0,40.0,6.0,15.0,50.0,91.0,19.0,45.0,18.0,175.0,805,14.0,22.0,,1.0,3.0,31.0,18.0,27.0,7.0,17.0,64.0,82.0,18.0,57.0,12.0,40.0,17.0,20.0,37.0,17.0,2.0,91.0,17.0,41.0,75.0,32.0,107.0,3.0,6.0,14.0,3.0,18.0,26.0,22.0,24.0,9.0,1.0,,1.0,,64.0,229.0,0.82,0.9318181818181818,1.0,0.4222222222222222,,0.4117647058823529,0.4222222222222222,0.5494505494505495,0.6363636363636364,0.6666666666666666,0.5772058823529411,0.6086956521739131,0.6477272727272727,0.5952380952380952,0.62,0.6530612244897959,0.33088235294117646,21.240105540897098,0.24260355029585798,0.10967741935483871,0.23548387096774193,0.09966777408637874,0.1,0.2676056338028169,0.23376623376623376,,0.23529411764705882,0.5625,0.6428571428571429,0.6666666666666666,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.03676470588235294,0.4,0.4,1.0,0.29411764705882354,0.425,0.425,1.0,0.6086956521739131,0.5714285714285714,,,,0.1590909090909091,0.7142857142857143,0.045454545454545456,0.5,0.3409090909090909,0.4,0.5661764705882353,0.425,0.5207349264705883,0.5534714285714285,0.4893659090909091,0.06293706293706294,0.09183673469387756,0.17714285714285713,0.3657142857142857,6.064835164835164,25.893333333333334,0.3411764705882353,29.0,52.0,1.0,7.0,,9.0,17.0,13.0,13.0,32.0,2.0,3.0,7.0,5.0,2.0,8.0,5.0,3.0,,2.0,4.0,1.0,3.0,4.0,0.0989010989010989,0.125,0.5714285714285714,0.16666666666666666,0.22695035460992907,0.08904109589041095,0.12307692307692308,0.0891089108910891,0.08888888888888889,0.19047619047619047,0.21153846153846154,0.2702702702702703,0.05263157894736842,0.38235294117647056,0.5576923076923077,0.6170212765957447,0.896551724137931,0.043478260869565216,4.0,,,2.0,,0.09615384615384616,0.25,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,0.1,2.0,0.11764705882352941,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,977.0,16,-5.0,38,35,13.0,19.0,2.0,73,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,44,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,5.0,,1.0,4.0,,4.0,,2.0,2.0,1.0,2.0,6.0,1.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,10.256410256410255,0.2,,0.23076923076923078,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.34210526315789475,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,0.5,0.5,,0.3333333333333333,0.25,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12427.5,207,11.0,450,453,191.0,209.0,47.0,903,24.0,43.0,1.0,2.0,13.0,22.0,1.0,2.0,7.0,11.0,,,3.0,6.0,10.0,22.0,3.0,8.0,29.0,55.0,17.0,33.0,19.0,128.0,522,1.0,2.0,1.0,2.0,8.0,13.0,16.0,28.0,6.0,14.0,59.0,30.0,28.0,51.0,,22.0,10.0,10.0,25.0,3.0,6.0,65.0,3.0,7.0,19.0,5.0,24.0,,1.0,5.0,3.0,6.0,10.0,14.0,22.0,10.0,2.0,,2.0,1.0,59.0,188.0,0.5172413793103449,0.5172413793103449,1.0,0.5151515151515151,0.5,0.42857142857142855,0.5151515151515151,0.5272727272727272,0.5,0.5714285714285714,0.6193181818181818,0.625,0.5952380952380952,0.6479591836734694,0.8125,0.6276595744680851,0.375,20.436507936507937,0.06666666666666667,0.031578947368421054,0.07462686567164178,0.02617801047120419,0.05172413793103448,0.02564102564102564,0.12244897959183673,0.5,0.48863636363636365,0.5581395348837209,0.631578947368421,0.5,0.022727272727272728,0.5,0.5,1.0,0.125,0.6363636363636364,0.6363636363636364,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,,,0.5238095238095238,0.5909090909090909,0.14285714285714285,0.5,0.19047619047619047,0.375,0.8636363636363636,0.45454545454545453,0.6222857954545454,0.6772,0.6224666666666666,0.10309278350515463,0.15625,0.1015625,0.4609375,3.161818181818182,25.063636363636363,0.42444444444444446,4.0,10.0,2.0,9.0,,6.0,15.0,10.0,2.0,8.0,4.0,2.0,6.0,3.0,3.0,4.0,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,0.10909090909090909,0.11627906976744186,0.8,0.26666666666666666,0.08333333333333333,0.020833333333333332,,0.013157894736842105,0.05,,0.08450704225352113,0.08,0.05555555555555555,0.11363636363636363,0.4,0.4444444444444444,0.5,0.5,5.0,,,,,0.1,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,0.5,1.0,,,,,,,,1.0,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,2.0,2.0,,6.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,,,2.0,8.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,18.51851851851852,,,0.1111111111111111,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3111.0,52,-5.0,105,103,45.0,16.0,21.0,208,3.0,6.0,1.0,4.0,3.0,5.0,,,1.0,1.0,,,1.0,1.0,,4.0,,1.0,4.0,9.0,1.0,5.0,2.0,13.0,122,1.0,4.0,,,,2.0,3.0,5.0,1.0,2.0,10.0,6.0,2.0,3.0,2.0,4.0,,2.0,2.0,1.0,1.0,4.0,4.0,3.0,7.0,5.0,12.0,,,1.0,,3.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,45.0,0.75,1.0,1.0,0.2,,0.5,0.2,0.4444444444444444,0.25,0.6,0.39285714285714285,0.25,0.6428571428571429,0.43333333333333335,0.25,0.7142857142857143,0.35714285714285715,12.403100775193797,0.12,0.12121212121212122,0.11363636363636363,0.08333333333333333,0.125,0.16666666666666666,,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,1.0,0.25,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.7857142857142857,,0.6125928571428572,0.74995,0.6916357142857142,0.13333333333333333,0.2,0.15384615384615385,0.7692307692307693,3.0666666666666664,25.240000000000002,0.42857142857142855,1.0,3.0,,1.0,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,0.4,0.10526315789473684,0.037037037037037035,0.15384615384615385,,0.5,0.5,0.13333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9488.1,158,-18.0,329,333,97.0,86.0,46.0,662,4.0,10.0,1.0,1.0,1.0,5.0,2.0,5.0,9.0,17.0,3.0,3.0,2.0,3.0,10.0,29.0,5.0,10.0,7.0,18.0,19.0,46.0,8.0,79.0,393,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,35.0,8.0,6.0,45.0,,29.0,10.0,6.0,14.0,5.0,1.0,36.0,1.0,7.0,13.0,4.0,17.0,2.0,4.0,7.0,1.0,8.0,13.0,5.0,8.0,2.0,,,,,35.0,97.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.41304347826086957,0.5555555555555556,0.5384615384615384,0.41304347826086957,0.3888888888888889,1.0,0.375,0.5546875,0.8636363636363636,0.6428571428571429,0.5808823529411765,0.875,0.7,0.71875,19.736842105263158,0.0958904109589041,0.011764705882352941,0.08609271523178808,0.022857142857142857,,0.12903225806451613,0.0625,,0.15625,0.4,0.4444444444444444,0.25,0.078125,0.4,0.4,1.0,0.265625,0.5294117647058824,0.5625,0.8888888888888888,0.453125,0.3448275862068966,0.35714285714285715,0.7,0.09090909090909091,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.875,0.3448275862068966,0.5568609375000001,0.5764833333333333,0.527552380952381,0.030303030303030304,0.1,0.26582278481012656,0.4430379746835443,6.916666666666667,25.01304347826087,0.2948328267477204,1.0,3.0,6.0,8.0,12.0,1.0,8.0,4.0,3.0,6.0,,1.0,9.0,7.0,2.0,3.0,2.0,1.0,,,2.0,,,2.0,0.05555555555555555,0.1,0.42857142857142855,,0.07692307692307693,0.03333333333333333,,0.043478260869565216,,0.1,0.07142857142857142,0.09090909090909091,0.02857142857142857,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,4.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,2.0,1.0,,0.043478260869565216,0.034482758620689655,0.3333333333333333,0.5,,,,0.058823529411764705,0.14285714285714285,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10979.599999999999,183,-18.0,384,383,88.0,104.0,49.0,767,17.0,30.0,2.0,2.0,5.0,6.0,2.0,8.0,3.0,4.0,1.0,1.0,,,11.0,42.0,3.0,9.0,25.0,51.0,14.0,46.0,39.0,131.0,477,2.0,3.0,2.0,6.0,4.0,14.0,5.0,13.0,3.0,9.0,33.0,14.0,36.0,39.0,,42.0,11.0,14.0,32.0,8.0,6.0,82.0,,6.0,18.0,1.0,19.0,2.0,4.0,15.0,4.0,6.0,14.0,39.0,47.0,18.0,,,,,33.0,88.0,0.28,0.28,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.49019607843137253,0.6666666666666666,0.38461538461538464,0.4742268041237113,0.5555555555555556,0.4318181818181818,0.5555555555555556,0.6363636363636364,0.5689655172413793,0.4742268041237113,29.729729729729726,0.07058823529411765,,0.09326424870466321,0.005291005291005291,,0.10256410256410256,0.05263157894736842,,0.30927835051546393,0.5666666666666667,0.6538461538461539,0.29411764705882354,0.08247422680412371,0.25,0.25,0.5,0.041237113402061855,0.75,0.75,1.0,0.4329896907216495,0.2619047619047619,0.2682926829268293,0.9090909090909091,0.2222222222222222,1.0,0.1111111111111111,1.0,1.0,0.2727272727272727,0.8333333333333334,,,0.4090909090909091,0.3333333333333333,0.7835051546391752,0.2619047619047619,0.5423443298969072,0.49711666666666665,0.5110045454545455,0.17699115044247787,0.2727272727272727,0.10687022900763359,0.25190839694656486,5.862745098039215,26.502173913043475,0.22916666666666666,6.0,13.0,5.0,14.0,3.0,5.0,18.0,10.0,1.0,12.0,,,3.0,1.0,2.0,11.0,7.0,4.0,2.0,3.0,4.0,,1.0,4.0,0.09803921568627451,0.13333333333333333,0.7333333333333333,,0.1111111111111111,0.009433962264150943,,,0.041666666666666664,,0.10256410256410256,0.13333333333333333,,0.13402061855670103,0.46153846153846156,0.5,0.16666666666666666,0.5555555555555556,8.0,,1.0,3.0,,0.07692307692307693,,,,,,1.0,2.0,2.0,0.0425531914893617,1.0,1.0,1.0,,0.021739130434782608,0.023809523809523808,0.2,,,,,,,,,1.0,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17187.899999999998,286,-52.0,611,606,188.0,159.0,66.0,1217,6.0,16.0,1.0,4.0,3.0,7.0,2.0,2.0,9.0,13.0,,,2.0,4.0,16.0,39.0,3.0,11.0,15.0,43.0,25.0,52.0,17.0,122.0,734,1.0,4.0,2.0,6.0,3.0,11.0,7.0,16.0,5.0,15.0,34.0,10.0,20.0,69.0,2.0,39.0,16.0,7.0,17.0,6.0,1.0,44.0,3.0,15.0,31.0,14.0,45.0,,3.0,11.0,4.0,12.0,22.0,20.0,27.0,11.0,4.0,1.0,4.0,2.0,34.0,188.0,0.3333333333333333,0.35714285714285715,0.92,0.4807692307692308,0.3333333333333333,0.3333333333333333,0.4807692307692308,0.3488372093023256,0.25,0.4375,0.5526315789473685,0.4,0.46774193548387094,0.5648148148148148,0.4230769230769231,0.4857142857142857,0.5473684210526316,17.346938775510203,0.1048951048951049,0.022388059701492536,0.10431654676258993,0.048109965635738834,0.05,0.09230769230769231,0.10909090909090909,0.5,0.16842105263157894,0.375,0.5,0.3333333333333333,0.021052631578947368,1.0,1.0,0.5,0.1368421052631579,0.6923076923076923,0.6923076923076923,1.0,0.4105263157894737,0.41025641025641024,0.41025641025641024,0.875,0.4,0.25,,,,0.22580645161290322,0.42857142857142855,0.12903225806451613,0.5,0.3548387096774194,0.2727272727272727,0.7157894736842105,0.41025641025641024,0.5390157894736842,0.50405,0.5471693548387097,0.10476190476190476,0.20754716981132076,0.09016393442622951,0.2786885245901639,6.346511627906977,25.771153846153855,0.3076923076923077,7.0,25.0,6.0,5.0,6.0,7.0,10.0,9.0,11.0,14.0,2.0,1.0,9.0,6.0,3.0,8.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,0.16279069767441862,0.25,0.7272727272727273,0.125,0.1037037037037037,0.07006369426751592,,0.06956521739130435,0.07142857142857142,0.13043478260869565,0.10101010101010101,0.1111111111111111,0.02127659574468085,0.2631578947368421,0.28,0.3181818181818182,0.2857142857142857,0.6,1.0,1.0,,1.0,1.0,0.12,,,,1.0,1.0,,,,,2.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8320.9,139,22.0,293,297,92.0,59.0,42.0,590,13.0,19.0,2.0,3.0,4.0,5.0,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,9.0,,4.0,15.0,24.0,3.0,14.0,1.0,40.0,308,2.0,4.0,2.0,2.0,1.0,11.0,4.0,5.0,,5.0,9.0,16.0,14.0,9.0,2.0,9.0,2.0,6.0,17.0,2.0,2.0,45.0,3.0,6.0,16.0,10.0,26.0,,1.0,9.0,4.0,8.0,13.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,9.0,92.0,0.5333333333333333,0.5714285714285714,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.625,0.5,0.8,0.5131578947368421,0.8333333333333334,0.4,0.5,0.7857142857142857,0.4090909090909091,0.3684210526315789,14.411764705882353,0.0821917808219178,0.046875,0.1095890410958904,0.06756756756756757,0.034482758620689655,0.03125,0.0967741935483871,0.6666666666666666,0.5,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.02631578947368421,,,,0.13157894736842105,0.2,0.2,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.8,0.1,,0.4,,0.868421052631579,0.2222222222222222,0.5965236842105263,0.6025375,0.654285,0.05128205128205128,0.08,0.275,0.225,3.508333333333334,24.592857142857138,0.31399317406143346,2.0,4.0,1.0,1.0,,1.0,11.0,6.0,7.0,10.0,,,11.0,8.0,3.0,8.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.041666666666666664,,0.8888888888888888,,0.136986301369863,0.08333333333333333,0.034482758620689655,0.09523809523809523,0.047619047619047616,0.2,0.1320754716981132,0.15,,0.10526315789473684,0.5,0.5,0.5,0.16666666666666666,5.0,,,3.0,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,,,False,,1.0,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23727.6,395,-42.0,827,843,118.0,95.0,97.0,1670,39.0,64.0,5.0,8.0,2.0,7.0,1.0,3.0,7.0,21.0,,2.0,,1.0,13.0,37.0,3.0,6.0,48.0,86.0,20.0,58.0,31.0,187.0,973,8.0,12.0,,3.0,1.0,17.0,3.0,10.0,3.0,7.0,20.0,50.0,46.0,60.0,6.0,37.0,13.0,18.0,33.0,9.0,8.0,81.0,9.0,28.0,61.0,24.0,85.0,3.0,9.0,30.0,5.0,23.0,40.0,33.0,38.0,21.0,21.0,7.0,23.0,18.0,20.0,117.0,0.5208333333333334,0.5555555555555556,1.0,0.3448275862068966,,0.42857142857142855,0.3448275862068966,0.5581395348837209,0.6666666666666666,0.3,0.5416666666666666,0.5333333333333333,0.4411764705882353,0.584375,0.53125,0.5263157894736842,0.4027777777777778,20.191285866099893,0.13725490196078433,0.046153846153846156,0.14496314496314497,0.0583756345177665,0.06140350877192982,0.13333333333333333,0.1125,0.782608695652174,0.4444444444444444,0.609375,0.639344262295082,0.46153846153846156,0.020833333333333332,0.3333333333333333,0.5,1.0,0.14583333333333334,0.3333333333333333,0.3333333333333333,1.0,0.2569444444444444,0.35135135135135137,0.3611111111111111,1.0,0.5333333333333333,0.625,0.13333333333333333,,,0.4117647058823529,0.2857142857142857,0.058823529411764705,,0.35294117647058826,0.5,0.8472222222222222,0.35135135135135137,0.5948954861111111,0.53355,0.6081970588235293,0.1320754716981132,0.2079207920792079,0.09090909090909091,0.10695187165775401,3.35,24.962068965517236,0.14268440145102781,8.0,19.0,1.0,5.0,,6.0,15.0,8.0,14.0,31.0,2.0,2.0,12.0,7.0,5.0,21.0,10.0,11.0,2.0,6.0,1.0,14.0,2.0,1.0,0.06976744186046512,0.046875,0.7,0.10526315789473684,0.15270935960591134,0.07035175879396985,0.015625,0.06206896551724138,0.09259259259259259,0.20588235294117646,0.16666666666666666,0.11864406779661017,0.029411764705882353,0.13194444444444445,0.42105263157894735,0.47058823529411764,0.75,0.06666666666666667,7.0,,2.0,,,0.10526315789473684,0.2,1.0,2.0,1.0,4.0,1.0,1.0,,,,1.0,,,0.017241379310344827,0.02702702702702703,,,2.0,1.0,,,0.058823529411764705,1.0,0.058823529411764705,,False,,0.3333333333333333,1.0
