EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2947.2,49,-11.0,109,110,39.0,33.0,13.0,219,3.0,5.0,,,2.0,2.0,,,,,,1.0,,,,,1.0,2.0,,,3.0,5.0,1.0,3.0,2.0,11.0,123,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,2.0,2.0,,4.0,,4.0,,,2.0,,,1.0,2.0,2.0,3.0,5.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,1.0,0.5625,,1.0,0.6111111111111112,,1.0,0.375,0.2,0.2,8.73015873015873,1.0,,0.07692307692307693,,0.13333333333333333,,0.0975609756097561,,,,,,0.125,0.06666666666666667,0.1,0.2,1.0,0.625,0.6,0.75,0.6666666666666666,,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,0.5,0.7161125,,0.83375,0.1111111111111111,0.16666666666666666,,0.36363636363636365,1.14,24.900000000000002,0.3577981651376147,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4683.0,78,,174,173,75.0,56.0,12.0,347,8.0,9.0,3.0,3.0,4.0,5.0,,,,,3.0,8.0,,,,2.0,2.0,4.0,1.0,1.0,8.0,9.0,5.0,12.0,1.0,32.0,191,3.0,3.0,,,,6.0,4.0,5.0,1.0,3.0,,11.0,10.0,6.0,15.0,4.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,2.0,1.0,3.0,1.0,5.0,6.0,11.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,8.0,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,75.0,,,0.625,0.8333333333333334,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.8888888888888888,1.0,0.8,0.7380952380952381,1.0,0.6875,0.7272727272727273,1.0,0.6875,0.5714285714285714,,,12.765957446808512,0.5,0.2,0.06382978723404255,0.06666666666666667,0.024390243902439025,0.10526315789473684,0.045454545454545456,0.08823529411764706,0.07692307692307693,0.0625,0.034482758620689655,0.3333333333333333,,0.10526315789473684,0.03571428571428571,,0.3333333333333333,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.625,,,,,,,,,0.38095238095238093,0.375,0.375,1.0,0.19047619047619047,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,,0.625,0.8,0.25,,0.125,1.0,1.0,0.5,0.6335857142857142,0.6172,0.6400687500000001,0.045454545454545456,0.1,0.1875,0.34375,0.8333333333333334,24.133333333333336,0.43103448275862066,,,,1.0,3.0,,,,,0.2,0.125,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27677.7,461,-24.0,996,999,341.0,344.0,92.0,1995,27.0,43.0,10.0,17.0,8.0,10.0,47.0,76.0,6.0,14.0,2.0,6.0,,,1.0,3.0,21.0,56.0,7.0,21.0,80.0,133.0,23.0,62.0,26.0,255.0,1164,16.0,26.0,,3.0,3.0,35.0,26.0,40.0,8.0,24.0,12.0,88.0,130.0,30.0,69.0,16.0,56.0,21.0,10.0,30.0,25.0,55.0,18.0,7.0,25.0,3.0,135.0,16.0,20.0,44.0,59.0,4.0,107.0,38.0,145.0,10.0,8.0,9.0,3.0,7.0,4.0,16.0,4.0,21.0,30.0,2.0,2.0,33.0,2.0,34.0,2.0,11.0,7.0,5.0,4.0,1.0,5.0,2.0,86.0,333.0,3.0,6.0,0.8125,0.9027777777777778,1.0,0.3709677419354839,,0.3333333333333333,0.3709677419354839,0.6015037593984962,0.6153846153846154,0.65,0.5871794871794872,0.5517241379310345,0.59375,0.6042654028436019,0.5645161290322581,0.6111111111111112,0.31794871794871793,0.07518796992481203,0.11627906976744186,20.487364620938628,0.5625,0.21052631578947367,0.23694779116465864,0.09569377990430622,0.20657276995305165,0.07142857142857142,0.22294372294372294,0.08314087759815242,0.08571428571428572,0.11627906976744186,0.07407407407407407,0.06451612903225806,0.2549019607843137,0.24561403508771928,0.17901234567901234,0.29411764705882354,0.4,0.2205128205128205,0.627906976744186,0.7105263157894737,0.7037037037037037,0.38974358974358975,0.618421052631579,0.6619718309859155,0.851063829787234,0.07179487179487179,0.42857142857142855,0.42857142857142855,1.0,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.28717948717948716,0.375,0.375,1.0,0.5862068965517241,0.5882352941176471,0.2,,,,0.15625,0.8,0.046875,0.3333333333333333,0.328125,0.3333333333333333,0.5384615384615384,0.375,0.5141725641025643,0.561342105263158,0.4937515625000001,0.05392156862745098,0.07746478873239436,0.13725490196078433,0.34509803921568627,6.545112781954887,25.809677419354845,0.34236947791164657,,3.0,,4.0,2.0,5.0,1.0,,0.06578947368421052,0.15151515151515152,0.05,0.10344827586206896,,,,1.0,1.0,,,2.0,,0.05555555555555555,,,,,,,,,,,,,2.0,0.08,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2855.0,48,-40.0,105,101,42.0,30.0,9.0,206,,1.0,,,,1.0,,,,1.0,2.0,5.0,,,,3.0,4.0,8.0,,1.0,,2.0,6.0,13.0,2.0,20.0,140,,,,,,,,1.0,,4.0,,,,,15.0,,8.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,,,,0.6,,,0.625,,,0.8666666666666667,0.5,1.0,15.789473684210527,0.5,,,0.05555555555555555,0.1111111111111111,,0.05405405405405406,0.02,0.1111111111111111,,,,,,0.16666666666666666,,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.5333333333333333,0.5,0.5,0.75,,,,,,,0.2,,0.6,,0.2,,0.9333333333333333,0.5,0.5595666666666667,,0.6223699999999999,0.0625,0.3333333333333333,,,11.4,24.623076923076926,0.4,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,977.0,16,-5.0,38,35,13.0,19.0,2.0,73,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,44,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,10.256410256410255,,0.3333333333333333,0.2,,0.25,,0.23076923076923078,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.34210526315789475,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9786.099999999999,163,-22.0,340,344,101.0,97.0,49.0,684,4.0,10.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,10.0,29.0,5.0,10.0,7.0,19.0,19.0,47.0,8.0,79.0,406,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,6.0,45.0,,29.0,10.0,1.0,6.0,8.0,14.0,4.0,4.0,5.0,1.0,36.0,3.0,1.0,6.0,7.0,,13.0,4.0,17.0,9.0,7.0,3.0,2.0,4.0,1.0,7.0,1.0,8.0,13.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,101.0,,2.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.40425531914893614,0.5555555555555556,0.5384615384615384,0.40425531914893614,0.3684210526315789,1.0,0.375,0.5378787878787878,0.8636363636363636,0.6428571428571429,0.5642857142857143,0.875,0.7,0.7121212121212122,0.05263157894736842,0.1,19.543147208121827,0.42857142857142855,,0.09090909090909091,0.011111111111111112,0.07407407407407407,0.031914893617021274,0.08227848101265822,0.021739130434782608,,,0.04225352112676056,,0.125,0.05714285714285714,0.07017543859649122,0.08333333333333333,,0.15151515151515152,0.4,0.4444444444444444,0.25,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.5294117647058824,0.8888888888888888,0.4393939393939394,0.3448275862068966,0.35714285714285715,0.7,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8636363636363636,0.3448275862068966,0.5538666666666666,0.5764833333333333,0.527552380952381,0.029411764705882353,0.09523809523809523,0.26582278481012656,0.4430379746835443,7.594736842105264,24.97872340425532,0.29705882352941176,2.0,6.0,12.0,1.0,2.0,2.0,,,,0.1,0.02702702702702703,0.5454545454545454,0.3333333333333333,0.5,,,,,,,,0.125,,2.0,,0.0425531914893617,0.034482758620689655,1.0,,,0.05555555555555555,,,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18542.5,309,-38.0,646,649,95.0,120.0,77.0,1295,22.0,40.0,3.0,4.0,5.0,6.0,8.0,17.0,2.0,10.0,6.0,8.0,1.0,1.0,,,17.0,66.0,3.0,10.0,32.0,67.0,23.0,74.0,50.0,183.0,803,3.0,5.0,3.0,9.0,4.0,19.0,5.0,13.0,3.0,10.0,14.0,33.0,20.0,44.0,60.0,2.0,66.0,17.0,6.0,29.0,27.0,56.0,15.0,12.0,18.0,11.0,139.0,2.0,2.0,18.0,13.0,1.0,32.0,4.0,36.0,5.0,3.0,18.0,5.0,12.0,7.0,30.0,4.0,11.0,23.0,1.0,1.0,47.0,3.0,61.0,4.0,25.0,4.0,,,,,,33.0,95.0,1.0,4.0,0.3125,0.3225806451612903,0.8695652173913043,0.3108108108108108,0.3333333333333333,0.3,0.3108108108108108,0.47761194029850745,0.6,0.38461538461538464,0.4716312056737589,0.5357142857142857,0.41304347826086957,0.5419161676646707,0.59375,0.55,0.524822695035461,0.08955223880597014,0.1,26.72998643147897,0.6,0.05263157894736842,0.09285714285714286,0.014388489208633094,0.10112359550561797,0.011976047904191617,0.09748427672955975,0.013071895424836602,0.012987012987012988,,0.007874015748031496,0.025,0.10344827586206896,0.07936507936507936,0.09166666666666666,0.1206896551724138,,0.28368794326241137,0.55,0.6111111111111112,0.2727272727272727,0.12056737588652482,0.47058823529411764,0.5333333333333333,0.375,0.07092198581560284,0.2,0.2,0.5,0.05673758865248227,0.75,0.75,1.0,0.46808510638297873,0.25757575757575757,0.26153846153846155,0.8235294117647058,0.2857142857142857,0.75,,0.07142857142857142,1.0,1.0,0.2608695652173913,0.8333333333333334,,,0.43478260869565216,0.3,0.8085106382978723,0.25757575757575757,0.5514982269503547,0.5198277777777778,0.4950413043478262,0.1656441717791411,0.2840909090909091,0.10382513661202186,0.18032786885245902,5.686567164179104,26.4027027027027,0.14705882352941177,2.0,8.0,9.0,1.0,2.0,11.0,3.0,2.0,0.11764705882352941,0.10526315789473684,0.01282051282051282,0.5714285714285714,0.25,0.5,1.0,3.0,1.0,1.0,,,2.0,0.07142857142857142,0.02666666666666667,1.0,1.0,0.013513513513513514,0.015151515151515152,,,,,2.0,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20707.9,345,-80.0,735,731,216.0,186.0,86.0,1466,7.0,22.0,2.0,6.0,3.0,7.0,8.0,28.0,3.0,4.0,10.0,14.0,,,2.0,4.0,19.0,49.0,4.0,12.0,18.0,54.0,29.0,63.0,17.0,140.0,882,2.0,8.0,3.0,7.0,3.0,16.0,7.0,17.0,6.0,16.0,5.0,37.0,12.0,24.0,81.0,4.0,49.0,19.0,10.0,9.0,12.0,21.0,10.0,2.0,8.0,1.0,54.0,12.0,3.0,15.0,18.0,4.0,37.0,15.0,52.0,11.0,7.0,11.0,,4.0,6.0,15.0,4.0,13.0,23.0,1.0,1.0,21.0,2.0,27.0,1.0,11.0,3.0,7.0,5.0,2.0,7.0,4.0,37.0,216.0,1.0,2.0,0.3333333333333333,0.375,0.9310344827586207,0.4603174603174603,0.42857142857142855,0.375,0.4603174603174603,0.3333333333333333,0.25,0.4117647058823529,0.5256410256410257,0.43333333333333335,0.48484848484848486,0.5384615384615384,0.4444444444444444,0.5,0.5384615384615384,0.18518518518518517,0.3181818181818182,17.469879518072286,0.7333333333333333,0.19047619047619047,0.10227272727272728,0.018072289156626505,0.09375,0.06091370558375635,0.09821428571428571,0.04132231404958678,0.03614457831325301,,0.06040268456375839,0.0625,0.0759493670886076,0.13432835820895522,0.08547008547008547,0.11627906976744186,0.5714285714285714,0.18803418803418803,0.3181818181818182,0.4666666666666667,0.2857142857142857,0.23931623931623933,0.2857142857142857,0.32,0.25,0.03418803418803419,0.75,0.75,0.6666666666666666,0.11965811965811966,0.7142857142857143,0.7142857142857143,1.0,0.4188034188034188,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.4,0.3333333333333333,,,,,0.21212121212121213,0.42857142857142855,0.12121212121212122,0.5,0.36363636363636365,0.3333333333333333,0.7264957264957265,0.3877551020408163,0.5382094017094017,0.47840714285714286,0.544689393939394,0.08661417322834646,0.171875,0.11428571428571428,0.2642857142857143,6.451851851851853,25.77460317460318,0.2938775510204082,3.0,7.0,6.0,1.0,4.0,5.0,2.0,,0.10714285714285714,0.1,0.017241379310344827,0.4666666666666667,0.42857142857142855,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10203.900000000001,170,,362,368,111.0,89.0,52.0,730,14.0,22.0,2.0,3.0,4.0,7.0,2.0,4.0,,1.0,1.0,7.0,1.0,1.0,,2.0,3.0,12.0,,6.0,16.0,27.0,4.0,19.0,1.0,45.0,402,2.0,4.0,2.0,3.0,1.0,11.0,4.0,7.0,,8.0,1.0,9.0,18.0,14.0,12.0,2.0,12.0,3.0,1.0,7.0,15.0,22.0,9.0,6.0,3.0,2.0,59.0,7.0,4.0,13.0,7.0,,20.0,11.0,31.0,12.0,8.0,9.0,1.0,2.0,3.0,11.0,4.0,10.0,16.0,1.0,1.0,8.0,3.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,9.0,111.0,3.0,1.0,0.5625,0.6,1.0,0.21052631578947367,0.6666666666666666,,0.21052631578947367,0.5925925925925926,0.5,0.5714285714285714,0.4782608695652174,0.7142857142857143,0.26666666666666666,0.46875,0.6875,0.28125,0.41304347826086957,0.037037037037037035,,14.148681055155876,0.8181818181818182,,0.07608695652173914,0.04938271604938271,0.14942528735632185,0.0673076923076923,0.11173184357541899,0.05945945945945946,0.05,0.029411764705882353,0.07792207792207792,0.037037037037037035,0.023809523809523808,0.10810810810810811,0.15384615384615385,0.13636363636363635,0.75,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.08695652173913043,0.5,0.5,0.5,0.021739130434782608,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.2608695652173913,0.25,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.8913043478260869,0.25,0.6011358695652173,0.6025375,0.6436433333333333,0.0425531914893617,0.07142857142857142,0.24444444444444444,0.2,3.3000000000000007,24.526315789473685,0.30662983425414364,1.0,2.0,,,4.0,6.0,2.0,1.0,,0.15384615384615385,,0.2857142857142857,0.5,1.0,,,,,,2.0,,0.14285714285714285,,1.0,,0.05263157894736842,0.08333333333333333,,,,,,,,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,33387.100000000006,556,-48.0,1169,1189,146.0,113.0,129.0,2358,59.0,94.0,6.0,10.0,4.0,11.0,9.0,20.0,2.0,4.0,12.0,30.0,1.0,4.0,1.0,2.0,24.0,60.0,5.0,10.0,70.0,118.0,36.0,90.0,41.0,289.0,1390,10.0,15.0,2.0,8.0,2.0,28.0,5.0,14.0,6.0,12.0,7.0,35.0,78.0,62.0,102.0,6.0,60.0,24.0,7.0,25.0,16.0,41.0,9.0,7.0,15.0,9.0,98.0,15.0,11.0,45.0,36.0,2.0,83.0,27.0,110.0,16.0,9.0,25.0,4.0,12.0,13.0,37.0,5.0,33.0,52.0,4.0,,52.0,2.0,55.0,8.0,29.0,2.0,28.0,19.0,9.0,30.0,22.0,35.0,145.0,3.0,2.0,0.5571428571428572,0.582089552238806,0.9444444444444444,0.4,0.25,0.5,0.4,0.5932203389830508,0.6666666666666666,0.35714285714285715,0.5961538461538461,0.5652173913043478,0.5384615384615384,0.6255411255411255,0.56,0.603448275862069,0.4326923076923077,0.059322033898305086,0.0425531914893617,20.333839150227618,0.6756756756756757,0.06896551724137931,0.1276595744680851,0.04182509505703422,0.15625,0.05434782608695652,0.14210526315789473,0.04823747680890538,0.05228758169934641,0.022222222222222223,0.043689320388349516,0.08571428571428572,0.13333333333333333,0.10619469026548672,0.1717171717171717,0.12222222222222222,0.7333333333333333,0.4519230769230769,0.6276595744680851,0.6555555555555556,0.5254237288135594,0.09615384615384616,0.45,0.5,0.7777777777777778,0.019230769230769232,0.5,0.6666666666666666,0.5,0.14423076923076922,0.4,0.4,1.0,0.28846153846153844,0.4,0.4067796610169492,0.9166666666666666,0.43478260869565216,0.6,0.3333333333333333,0.17391304347826086,0.25,1.0,0.4230769230769231,0.36363636363636365,0.07692307692307693,0.5,0.38461538461538464,0.5,0.8846153846153846,0.4,0.6084336538461538,0.5513833333333333,0.6185596153846155,0.12663755458515283,0.20863309352517986,0.09688581314878893,0.12110726643598616,3.0033898305084743,25.004444444444445,0.12489307100085544,1.0,4.0,6.0,3.0,7.0,12.0,2.0,2.0,0.1,0.16326530612244897,0.03225806451612903,0.17391304347826086,0.25,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,0.05,,1.0,,0.011111111111111112,0.016666666666666666,,,,,,2.0,1.0,1.0,0.043478260869565216,False,0.25,1.0,
