EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4223.7,70,-7.0,152,152,49.0,44.0,21.0,304,3.0,6.0,,1.0,2.0,3.0,,2.0,,,3.0,4.0,,,1.0,1.0,1.0,2.0,,,3.0,8.0,4.0,6.0,4.0,22.0,180,,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,12.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,4.0,2.0,,6.0,1.0,7.0,2.0,,2.0,,,1.0,2.0,2.0,5.0,8.0,,,3.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,7.0,49.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.375,,0.5,0.6428571428571429,,0.7,0.6875,,0.7,0.42857142857142855,0.125,0.16666666666666666,9.94475138121547,1.0,,0.06666666666666667,0.02,0.16,,0.10909090909090909,0.012048192771084338,,0.05,,,0.1,0.0625,0.1111111111111111,0.2857142857142857,0.5,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.8571428571428571,0.5,0.6291249999999999,0.489,0.63022,0.125,0.2,,0.3181818181818182,2.35,24.28333333333333,0.3223684210526316,,,,1.0,2.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5079.7,85,,185,186,75.0,57.0,16.0,371,9.0,10.0,4.0,4.0,4.0,5.0,,,,,3.0,9.0,,,,2.0,2.0,4.0,1.0,1.0,9.0,10.0,5.0,13.0,1.0,34.0,207,4.0,4.0,,,,8.0,4.0,5.0,1.0,3.0,,11.0,10.0,8.0,15.0,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,5.0,7.0,12.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,9.0,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,75.0,,,0.5555555555555556,0.8333333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.9,1.0,0.8,0.717391304347826,1.0,0.6875,0.7083333333333334,1.0,0.6875,0.5652173913043478,,,12.807881773399016,0.5,0.2,0.061224489795918366,0.08823529411764706,0.021739130434782608,0.0975609756097561,0.042105263157894736,0.09333333333333334,0.07142857142857142,0.10526315789473684,0.03225806451612903,0.3,,0.09523809523809523,0.030303030303030304,,0.3333333333333333,0.43478260869565216,0.9,0.9,0.5555555555555556,,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.625,0.8,0.25,,0.125,1.0,1.0,0.5,0.6211760869565217,0.5519666666666666,0.6400687500000001,0.041666666666666664,0.09090909090909091,0.23529411764705882,0.3235294117647059,1.1300000000000001,24.1,0.40540540540540543,,,,1.0,3.0,,,,,0.2,0.1111111111111111,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34744.7,579,-40.0,1231,1240,371.0,402.0,118.0,2471,34.0,56.0,15.0,28.0,10.0,12.0,62.0,100.0,7.0,15.0,2.0,7.0,,,1.0,3.0,28.0,77.0,7.0,24.0,103.0,171.0,30.0,84.0,33.0,329.0,1467,23.0,39.0,,5.0,3.0,49.0,30.0,44.0,8.0,27.0,19.0,103.0,158.0,48.0,90.0,24.0,77.0,28.0,11.0,38.0,33.0,71.0,25.0,8.0,30.0,6.0,175.0,20.0,31.0,63.0,72.0,5.0,140.0,53.0,193.0,13.0,10.0,12.0,4.0,9.0,6.0,21.0,4.0,26.0,35.0,2.0,2.0,41.0,3.0,42.0,2.0,13.0,9.0,10.0,6.0,4.0,10.0,6.0,101.0,363.0,3.0,8.0,0.7669902912621359,0.8681318681318682,1.0,0.35714285714285715,,0.2962962962962963,0.35714285714285715,0.6023391812865497,0.5897435897435898,0.6818181818181818,0.5803921568627451,0.5227272727272727,0.5915492957746479,0.5981818181818181,0.532608695652174,0.6204819277108434,0.32941176470588235,0.06432748538011696,0.10714285714285714,21.4960058097313,0.5714285714285714,0.23809523809523808,0.23225806451612904,0.12109375,0.23773584905660378,0.06896551724137931,0.23478260869565218,0.09340659340659341,0.11666666666666667,0.13793103448275862,0.06976744186046512,0.06666666666666667,0.24561403508771928,0.23809523809523808,0.22885572139303484,0.265625,0.6,0.2196078431372549,0.6071428571428571,0.68,0.6470588235294118,0.39215686274509803,0.62,0.6526315789473685,0.8064516129032258,0.058823529411764705,0.4666666666666667,0.4666666666666667,1.0,0.027450980392156862,0.2857142857142857,0.2857142857142857,1.0,0.30196078431372547,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.5357142857142857,0.2,,,,0.16901408450704225,0.8333333333333334,0.04225352112676056,0.3333333333333333,0.3380281690140845,0.2916666666666667,0.5490196078431373,0.36363636363636365,0.5138013725490195,0.5634189655172414,0.5012781690140846,0.04887218045112782,0.07142857142857142,0.14893617021276595,0.3130699088145897,6.230409356725148,25.939285714285727,0.3013809910641755,,5.0,,8.0,3.0,6.0,2.0,,0.05,0.1836734693877551,0.07339449541284404,0.11363636363636363,,,1.0,1.0,1.0,,,,,2.0,,0.05,,,,,,,,,,,2.0,0.07407407407407407,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,,,,1.0,,,,1.0,2.0,6.0,,,,3.0,5.0,11.0,,1.0,,2.0,7.0,17.0,2.0,23.0,148,,,,,,,,1.0,,4.0,,,,,18.0,,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,18.0327868852459,0.5,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.13333333333333333,,,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.2,,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,11.4,24.78235294117647,0.37168141592920356,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1119.0,19,-6.0,42,39,13.0,19.0,3.0,81,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,48,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,9.090909090909092,,0.3333333333333333,0.14285714285714285,,0.25,,0.2,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.30952380952380953,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10482.099999999999,175,-32.0,361,368,105.0,110.0,50.0,729,4.0,11.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,12.0,31.0,5.0,10.0,7.0,20.0,21.0,49.0,8.0,85.0,440,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,6.0,51.0,,31.0,12.0,1.0,6.0,9.0,15.0,5.0,4.0,5.0,1.0,39.0,3.0,1.0,7.0,7.0,,14.0,4.0,18.0,9.0,7.0,4.0,2.0,4.0,2.0,8.0,1.0,8.0,13.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,105.0,,2.0,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.5555555555555556,0.5384615384615384,0.42857142857142855,0.35,1.0,0.375,0.5579710144927537,0.8636363636363636,0.6428571428571429,0.5821917808219178,0.875,0.7,0.7101449275362319,0.05,0.09090909090909091,19.471153846153847,0.5,,0.08860759493670886,0.010309278350515464,0.08333333333333333,0.03125,0.08588957055214724,0.02072538860103627,,,0.0410958904109589,,0.125,0.05714285714285714,0.06896551724137931,0.11538461538461539,,0.15942028985507245,0.36363636363636365,0.4,0.25,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.5,0.5294117647058824,0.8888888888888888,0.4492753623188406,0.3870967741935484,0.4,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8695652173913043,0.3870967741935484,0.5508456521739129,0.5764833333333333,0.527552380952381,0.028169014084507043,0.09090909090909091,0.24705882352941178,0.4117647058823529,7.410000000000001,25.032653061224494,0.29085872576177285,2.0,6.0,12.0,1.0,2.0,2.0,,,,0.08333333333333333,0.02631578947368421,0.5454545454545454,0.3333333333333333,0.5,,,,,,,,,,0.1111111111111111,,2.0,,0.04081632653061224,0.03225806451612903,1.0,,,0.05555555555555555,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21009.500000000004,350,-20.0,730,734,103.0,126.0,83.0,1464,25.0,44.0,3.0,4.0,5.0,6.0,9.0,18.0,2.0,11.0,6.0,8.0,1.0,1.0,,,21.0,74.0,3.0,10.0,36.0,73.0,27.0,82.0,51.0,204.0,891,3.0,5.0,3.0,9.0,4.0,19.0,5.0,13.0,3.0,10.0,14.0,33.0,22.0,50.0,72.0,2.0,74.0,21.0,6.0,35.0,30.0,65.0,17.0,13.0,22.0,12.0,160.0,2.0,2.0,23.0,18.0,1.0,42.0,4.0,46.0,5.0,3.0,20.0,7.0,16.0,7.0,36.0,4.0,14.0,29.0,2.0,1.0,49.0,3.0,62.0,5.0,26.0,4.0,1.0,,1.0,1.0,,33.0,103.0,1.0,4.0,0.3055555555555556,0.3142857142857143,0.8888888888888888,0.32926829268292684,0.3333333333333333,0.3,0.32926829268292684,0.4931506849315068,0.6,0.38461538461538464,0.4935483870967742,0.5357142857142857,0.41304347826086957,0.5580110497237569,0.59375,0.55,0.5290322580645161,0.0821917808219178,0.09090909090909091,26.207729468599037,0.5555555555555556,0.045454545454545456,0.10975609756097561,0.013333333333333334,0.11330049261083744,0.010526315789473684,0.11171662125340599,0.011764705882352941,0.012048192771084338,,0.007042253521126761,0.020833333333333332,0.1076923076923077,0.09859154929577464,0.11347517730496454,0.11290322580645161,,0.2838709677419355,0.5681818181818182,0.625,0.28,0.11612903225806452,0.5,0.5625,0.3333333333333333,0.07096774193548387,0.18181818181818182,0.18181818181818182,0.5,0.05161290322580645,0.75,0.75,1.0,0.4774193548387097,0.28378378378378377,0.2876712328767123,0.8571428571428571,0.2857142857142857,0.75,,0.07142857142857142,1.0,1.0,0.2608695652173913,0.8333333333333334,,,0.43478260869565216,0.3,0.8129032258064516,0.28378378378378377,0.5526125806451613,0.5198277777777778,0.4950413043478262,0.15819209039548024,0.2765957446808511,0.09313725490196079,0.16176470588235295,5.634246575342465,26.396341463414632,0.1410958904109589,2.0,8.0,9.0,1.0,2.0,13.0,3.0,2.0,0.1111111111111111,0.14285714285714285,0.011904761904761904,0.5714285714285714,0.25,0.5,3.0,3.0,1.0,1.0,,,,1.0,2.0,0.06666666666666667,0.024096385542168676,1.0,1.0,0.012195121951219513,0.013513513513513514,,,,,2.0,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23516.9,392,-80.0,831,826,230.0,213.0,100.0,1657,8.0,23.0,2.0,6.0,3.0,7.0,9.0,35.0,3.0,4.0,11.0,15.0,,,2.0,4.0,22.0,57.0,5.0,13.0,20.0,62.0,33.0,72.0,18.0,157.0,979,3.0,10.0,3.0,8.0,3.0,18.0,7.0,17.0,7.0,17.0,5.0,40.0,12.0,28.0,93.0,4.0,57.0,22.0,12.0,12.0,14.0,26.0,12.0,2.0,10.0,2.0,66.0,13.0,3.0,17.0,26.0,5.0,48.0,16.0,64.0,12.0,7.0,12.0,,6.0,7.0,18.0,4.0,13.0,24.0,1.0,2.0,22.0,2.0,29.0,1.0,12.0,3.0,7.0,5.0,2.0,7.0,4.0,40.0,230.0,1.0,2.0,0.3,0.3333333333333333,0.9393939393939394,0.4583333333333333,0.375,0.4117647058823529,0.4583333333333333,0.3225806451612903,0.3,0.4117647058823529,0.5186567164179104,0.4166666666666667,0.5147058823529411,0.5304054054054054,0.42857142857142855,0.5263157894736842,0.5373134328358209,0.1935483870967742,0.30434782608695654,17.584745762711865,0.6666666666666666,0.2,0.12682926829268293,0.015544041450777202,0.09239130434782608,0.05803571428571429,0.11053984575835475,0.03836930455635491,0.033707865168539325,,0.05389221556886228,0.07017543859649122,0.08888888888888889,0.1686746987951807,0.08695652173913043,0.10869565217391304,0.5714285714285714,0.17164179104477612,0.34782608695652173,0.5,0.25,0.26119402985074625,0.2571428571428571,0.3,0.2222222222222222,0.029850746268656716,0.75,0.75,0.6666666666666666,0.11194029850746269,0.7333333333333333,0.7333333333333333,1.0,0.4253731343283582,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.3333333333333333,0.3333333333333333,,,,,0.20588235294117646,0.42857142857142855,0.11764705882352941,0.5,0.38235294117647056,0.38461538461538464,0.7089552238805971,0.38596491228070173,0.5345291044776119,0.47051875,0.5447985294117648,0.08275862068965517,0.1643835616438356,0.11464968152866242,0.25477707006369427,6.401612903225807,25.759722222222226,0.2767749699157641,3.0,8.0,6.0,1.0,5.0,5.0,3.0,,0.14285714285714285,0.125,0.014925373134328358,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11449.900000000001,191,-12.0,402,413,119.0,106.0,58.0,815,15.0,24.0,2.0,3.0,4.0,7.0,2.0,6.0,,2.0,2.0,9.0,1.0,1.0,,2.0,4.0,14.0,,6.0,17.0,32.0,6.0,23.0,1.0,53.0,450,2.0,4.0,2.0,3.0,1.0,11.0,4.0,7.0,,8.0,1.0,9.0,20.0,14.0,18.0,2.0,14.0,4.0,2.0,8.0,15.0,23.0,9.0,6.0,4.0,2.0,61.0,8.0,5.0,13.0,10.0,,23.0,13.0,36.0,15.0,10.0,11.0,1.0,2.0,4.0,13.0,4.0,12.0,18.0,1.0,1.0,8.0,3.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,6.0,5.0,9.0,119.0,3.0,1.0,0.5882352941176471,0.625,1.0,0.2608695652173913,0.6666666666666666,,0.2608695652173913,0.53125,0.5,0.5714285714285714,0.4727272727272727,0.7142857142857143,0.26666666666666666,0.4649122807017544,0.6875,0.28125,0.41818181818181815,0.0625,,14.989293361884368,0.8461538461538461,,0.1,0.05102040816326531,0.1368421052631579,0.06896551724137931,0.11794871794871795,0.06074766355140187,0.045454545454545456,0.043478260869565216,0.06976744186046512,0.06666666666666667,0.023255813953488372,0.1590909090909091,0.14084507042253522,0.125,0.8333333333333334,0.43636363636363634,0.625,0.625,0.6,0.10909090909090909,0.3333333333333333,0.4,0.5,0.03636363636363636,,,,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.2545454545454545,0.2857142857142857,0.3076923076923077,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.8545454545454545,0.2857142857142857,0.5881872727272727,0.6025375,0.6436433333333333,0.03571428571428571,0.06060606060606061,0.20754716981132076,0.16981132075471697,3.903125,24.49130434782609,0.2960199004975124,1.0,2.0,,,5.0,7.0,2.0,1.0,0.16666666666666666,0.15384615384615385,,0.2857142857142857,0.5,1.0,,,,,,2.0,2.0,2.0,,0.125,,1.0,,0.043478260869565216,0.07142857142857142,,,,,,,,False,0.5,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37105.1,618,-51.0,1291,1315,153.0,141.0,149.0,2606,64.0,103.0,6.0,11.0,4.0,11.0,11.0,25.0,2.0,4.0,13.0,32.0,1.0,5.0,1.0,2.0,28.0,70.0,6.0,11.0,77.0,132.0,41.0,102.0,46.0,323.0,1532,10.0,17.0,3.0,11.0,4.0,33.0,5.0,14.0,7.0,13.0,7.0,38.0,90.0,64.0,114.0,6.0,70.0,28.0,11.0,26.0,18.0,44.0,11.0,7.0,15.0,10.0,106.0,19.0,11.0,48.0,37.0,3.0,88.0,31.0,119.0,16.0,9.0,27.0,4.0,13.0,14.0,40.0,5.0,38.0,57.0,4.0,,57.0,2.0,61.0,8.0,32.0,2.0,31.0,22.0,9.0,34.0,24.0,38.0,152.0,3.0,2.0,0.5844155844155844,0.6081081081081081,0.926829268292683,0.4019607843137255,0.2727272727272727,0.5384615384615384,0.4019607843137255,0.5833333333333334,0.5882352941176471,0.35714285714285715,0.5918803418803419,0.5178571428571429,0.5740740740740741,0.6211538461538462,0.532258064516129,0.6333333333333333,0.4358974358974359,0.08333333333333333,0.06796116504854369,20.463847203274216,0.675,0.09090909090909091,0.11708860759493671,0.03666666666666667,0.14906832298136646,0.06109324758842444,0.13322884012539185,0.049099836333878884,0.04790419161676647,0.01818181818181818,0.05106382978723404,0.09210526315789473,0.1297709923664122,0.09375,0.16444444444444445,0.1134020618556701,0.7058823529411765,0.44017094017094016,0.6213592233009708,0.6666666666666666,0.5625,0.10683760683760683,0.44,0.5,0.7272727272727273,0.017094017094017096,0.5,0.6666666666666666,0.5,0.13675213675213677,0.40625,0.40625,1.0,0.29914529914529914,0.4,0.4057971014492754,0.8928571428571429,0.39285714285714285,0.5454545454545454,0.3333333333333333,0.17857142857142858,0.2,1.0,0.4074074074074074,0.36363636363636365,0.07407407407407407,0.5,0.4074074074074074,0.5454545454545454,0.8760683760683761,0.4,0.6042324786324786,0.5401656250000001,0.6169000000000001,0.12403100775193798,0.20512820512820512,0.1021671826625387,0.11764705882352941,3.041666666666666,25.05392156862745,0.1185127807900852,2.0,6.0,9.0,3.0,7.0,13.0,2.0,3.0,0.12,0.14035087719298245,0.02912621359223301,0.21428571428571427,0.3333333333333333,1.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,,0.043478260869565216,,1.0,,0.00980392156862745,0.014285714285714285,,,,,,1.0,0.038461538461538464,False,0.25,1.0,
