EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4324.199999999999,72,31,157,158,61.0,79,19,315,8.0,12.0,2.0,4.0,,1.0,3.0,6.0,,,2.0,6.0,,1.0,,4.0,,1.0,11.0,18.0,2.0,10.0,5.0,33.0,157,2.0,4.0,1.0,5.0,3.0,5.0,,2.0,4.0,10.0,14.0,8.0,6.0,4.0,4.0,,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,1.0,3.0,,3.0,5.0,1.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,6.0,4.0,3.0,6.0,,,6.0,,6.0,2.0,3.0,1.0,5.0,4.0,5.0,10.0,59.0,1.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2,,0.2,0.6111111111111112,0.5,0.6,0.5,0.4,0.42857142857142855,0.55,0.5,0.5555555555555556,0.35714285714285715,0.05555555555555555,0.08333333333333333,20.11173184357542,0.6666666666666666,0.25,,0.10638297872340426,0.09375,0.10714285714285714,0.03225806451612903,0.10666666666666667,0.06349206349206349,0.12,,,,0.1111111111111111,0.15,0.09090909090909091,,0.10526315789473684,0.1111111111111111,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.625,0.21428571428571427,0.5,0.5,0.6666666666666666,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.8,0.5,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,0.7857142857142857,,0.5922392857142859,0.6360333333333333,0.46970714285714293,0.10344827586206896,0.15789473684210525,0.15151515151515152,0.30303030303030304,3.1777777777777785,24.529999999999998,0.3885350318471338,,,,1.0,,,,,,,1.0,2.0,,,,,,0.4,,,,,,,,,,1.0,,0.2,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,218.0,4,-7,10,8,5.0,7,2,18,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4298.0,72,27,153,158,31.0,22,17,311,4.0,10.0,,1.0,,1.0,,3.0,1.0,3.0,2.0,7.0,,1.0,5.0,6.0,1.0,1.0,5.0,16.0,7.0,13.0,4.0,35.0,159,,2.0,,,,1.0,1.0,2.0,,3.0,4.0,6.0,21.0,,6.0,5.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,2.0,,4.0,3.0,,7.0,6.0,13.0,1.0,3.0,3.0,,4.0,,2.0,3.0,2.0,7.0,2.0,8.0,12.0,1.0,,4.0,,6.0,,3.0,,2.0,2.0,3.0,3.0,31.0,1.0,,0.4,0.4,1.0,0.5384615384615384,0.5,0.5384615384615384,0.3125,,,0.5344827586206896,,0.5,0.546875,,0.5,0.4482758620689655,0.0625,,22.80701754385965,0.5714285714285714,,,0.07317073170731707,0.06451612903225806,0.125,0.11428571428571428,0.0958904109589041,0.09090909090909091,0.05263157894736842,,0.25,0.08695652173913043,0.16666666666666666,0.047619047619047616,0.06666666666666667,0.2,0.2,,0.06666666666666667,0.3448275862068966,0.4,0.4,0.25,0.10344827586206896,,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.7931034482758621,0.8333333333333334,0.5795396551724138,0.54455,0.6248666666666667,0.09375,0.15789473684210525,,0.08571428571428572,5.65625,24.13076923076923,0.20261437908496732,,,,,,1.0,,,2.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,False,1.0,1.0,0.3333333333333333
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,682.0,11,1,25,24,1.0,3,4,49,,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,1.0,2.0,,3.0,23,,,,3.0,,,,1.0,,,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,,0.5,,,,0.3,1.5,,0.3,1.5,,0.4,,,16.666666666666668,,,,0.125,,,,0.07692307692307693,,,,,,,,,1.0,,,,0.6,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.5,0.54488,0.45735,0.50565,,,1.0,,2.433333333333333,24.7,0.04,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7201.1,120,32,255,257,67.0,58,22,512,14.0,23.0,,,6.0,6.0,8.0,16.0,,4.0,1.0,2.0,,1.0,9.0,13.0,2.0,3.0,22.0,43.0,10.0,15.0,16.0,90.0,287,,1.0,,12.0,8.0,10.0,2.0,4.0,2.0,24.0,16.0,28.0,21.0,,13.0,9.0,3.0,15.0,17.0,32.0,9.0,8.0,9.0,5.0,81.0,2.0,,,16.0,10.0,3.0,29.0,2.0,31.0,,4.0,3.0,1.0,5.0,,4.0,1.0,1.0,6.0,1.0,5.0,7.0,1.0,,16.0,,21.0,1.0,11.0,,2.0,1.0,2.0,24.0,67.0,,,0.36363636363636365,0.36363636363636365,0.7,0.6666666666666666,0.5,0.6666666666666666,0.5116279069767442,,0.8,0.6379310344827587,1.2,0.7857142857142857,0.6617647058823529,1.2,0.8,0.25862068965517243,0.06976744186046512,0.13043478260869565,26.618705035971225,0.8333333333333334,0.375,,0.15151515151515152,,0.2909090909090909,0.038461538461538464,0.21487603305785125,0.0196078431372549,,,,0.058823529411764705,,0.0967741935483871,0.20833333333333334,0.18181818181818182,0.2894736842105263,0.29411764705882354,,0.39655172413793105,0.6086956521739131,0.7,0.42857142857142855,0.27586206896551724,0.5,0.5,0.25,0.06896551724137931,,,,0.034482758620689655,0.5,0.5,1.0,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,,0.42857142857142855,1.0,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.6551724137931034,0.6923076923076923,0.5572017241379311,0.44036666666666663,0.5799285714285715,0.16176470588235295,0.20754716981132076,0.13333333333333333,0.26666666666666666,5.886046511627907,25.073333333333334,0.2627450980392157,4.0,4.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,,0.5,0.8,1.0,0.75,1.0,,,,,,,1.0,,,,9.0,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2401.0,40,10,84,83,10.0,11,9,167,5.0,5.0,,,1.0,1.0,,,,,2.0,4.0,,,3.0,9.0,,,5.0,5.0,5.0,13.0,4.0,29.0,103,,,,,1.0,1.0,,,,2.0,10.0,,15.0,,9.0,3.0,,,2.0,2.0,2.0,,,,6.0,3.0,2.0,,3.0,5.0,,8.0,5.0,13.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,5.0,,,4.0,,5.0,1.0,3.0,,,,,2.0,10.0,,,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,1.0,,1.0,0.6944444444444444,,1.0,0.725,,1.0,0.7222222222222222,,,23.404255319148938,0.5,,,0.29411764705882354,0.11764705882352941,0.2,0.2,0.25,0.15625,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.4,,0.14285714285714285,0.25,,0.2777777777777778,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5995833333333332,0.4986,0.5184,0.15,0.42857142857142855,,0.06896551724137931,1.36,24.94615384615384,0.11904761904761904,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4247.1,71,-7,151,148,51.0,45,13,299,2.0,3.0,,,2.0,3.0,2.0,4.0,,,3.0,4.0,,1.0,4.0,10.0,,2.0,4.0,7.0,7.0,14.0,6.0,35.0,180,,,2.0,5.0,4.0,5.0,,3.0,2.0,10.0,2.0,6.0,18.0,,10.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,,5.0,1.0,1.0,8.0,1.0,10.0,,4.0,1.0,3.0,2.0,3.0,10.0,51.0,,1.0,0.25,0.25,0.8571428571428571,0.5,,0.5,0.5714285714285714,,0.8,0.6904761904761905,0.75,0.5,0.6730769230769231,0.625,0.5,0.6666666666666666,,,18.072289156626507,0.5,,,0.1,,0.037037037037037035,0.02564102564102564,0.07462686567164178,0.015625,,,,,0.07142857142857142,0.05555555555555555,0.15384615384615385,0.1111111111111111,0.05263157894736842,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.5,0.5,,,,,,0.19047619047619047,0.75,0.75,1.0,0.47619047619047616,0.4,0.4,0.75,,,,0.375,0.6666666666666666,0.125,,0.25,,0.8095238095238095,0.4,0.5819428571428572,,0.6262562500000001,0.16,0.36363636363636365,0.14285714285714285,0.2857142857142857,5.314285714285715,25.157142857142855,0.33774834437086093,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,3.0,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3437.0,57,-4,118,119,55.0,34,9,237,5.0,5.0,,,2.0,2.0,1.0,1.0,,,,4.0,,,2.0,2.0,1.0,1.0,6.0,6.0,2.0,6.0,1.0,19.0,140,,,,3.0,3.0,3.0,1.0,1.0,,9.0,4.0,8.0,6.0,,2.0,2.0,,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,3.0,,3.0,2.0,2.0,5.0,,1.0,2.0,,2.0,,1.0,,,,,9.0,55.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.75,0.5,1.125,0.7307692307692307,0.5,1.125,0.5,,,12.403100775193797,,,,0.06060606060606061,,0.05,,0.05660377358490566,,,,,,,0.05555555555555555,,0.25,0.07142857142857142,,,0.4166666666666667,1.0,1.0,0.4,0.08333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,0.9166666666666666,1.0,0.6308625,0.53295,0.6159375,0.07692307692307693,0.14285714285714285,0.15789473684210525,0.47368421052631576,2.75,24.13333333333333,0.4661016949152542,1.0,1.0,1.0,3.0,,2.0,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,0.6666666666666666,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5212.1,87,16,184,189,64.0,50,16,373,8.0,11.0,2.0,3.0,3.0,4.0,5.0,8.0,,1.0,,,,,4.0,11.0,3.0,6.0,13.0,20.0,4.0,11.0,4.0,42.0,200,2.0,3.0,,7.0,4.0,7.0,3.0,6.0,2.0,19.0,18.0,8.0,9.0,4.0,11.0,4.0,,7.0,4.0,11.0,3.0,1.0,4.0,3.0,26.0,1.0,4.0,,9.0,15.0,3.0,27.0,5.0,32.0,1.0,3.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,5.0,,2.0,5.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,19.0,64.0,,1.0,0.6923076923076923,0.8181818181818182,0.75,0.36363636363636365,0.5,0.36363636363636365,0.65,0.6666666666666666,0.5714285714285714,0.6129032258064516,0.875,0.6538461538461539,0.6363636363636364,0.875,0.6785714285714286,0.3548387096774194,,,18.40796019900498,0.25,0.5,,0.28846153846153844,0.10526315789473684,0.21951219512195122,0.024390243902439025,0.25806451612903225,0.06329113924050633,0.14285714285714285,0.07142857142857142,,0.03571428571428571,,0.2692307692307692,0.3333333333333333,0.25,0.1935483870967742,0.3,0.07142857142857142,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.625,0.25806451612903225,0.625,0.625,0.8,0.03225806451612903,,,,,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.3076923076923077,0.75,,,0.46153846153846156,0.5,0.7096774193548387,0.36363636363636365,0.5466741935483871,0.6189333333333333,0.53635,0.03125,0.047619047619047616,0.16666666666666666,0.4523809523809524,5.2700000000000005,26.09090909090909,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,0.5,0.25,1.0,,,,,,,,,,,,,3.0,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3766.1000000000004,63,37,135,138,29.0,32,12,273,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,7.0,1.0,2.0,,2.0,,,7.0,11.0,3.0,9.0,2.0,25.0,139,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,8.0,6.0,9.0,,2.0,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,3.0,,3.0,1.0,,4.0,3.0,7.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,6.0,,1.0,6.0,1.0,3.0,1.0,2.0,,1.0,,1.0,5.0,29.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6363636363636364,1.0,1.0,0.575,0.3333333333333333,0.8333333333333334,0.5952380952380952,0.5,0.8333333333333334,0.45,0.18181818181818182,0.2,16.778523489932887,0.5,,,0.03125,0.0967741935483871,0.08108108108108109,,0.057971014492753624,0.05555555555555555,0.10526315789473684,,0.2,,,,0.06666666666666667,,0.1,,,0.5,0.6,0.75,0.5,0.05,1.0,1.0,1.0,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.1,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.95,,0.6503450000000001,0.6791166666666667,0.6762666666666667,0.09523809523809523,0.16666666666666666,0.12,0.2,2.0,23.711111111111112,0.21481481481481482,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,2.0,0.3333333333333333,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6138.1,102,9,217,219,62.0,46,15,436,8.0,10.0,,,3.0,3.0,3.0,5.0,,,2.0,4.0,1.0,1.0,6.0,18.0,2.0,5.0,11.0,15.0,8.0,22.0,11.0,57.0,251,,,,,4.0,6.0,3.0,6.0,4.0,21.0,20.0,2.0,24.0,,18.0,6.0,1.0,8.0,3.0,11.0,3.0,,8.0,,25.0,,1.0,,9.0,6.0,1.0,16.0,1.0,17.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,6.0,3.0,6.0,9.0,,,8.0,,12.0,,6.0,,3.0,3.0,3.0,21.0,62.0,,,0.9090909090909091,0.9090909090909091,1.0,0.36363636363636365,0.5,0.36363636363636365,0.7333333333333333,,0.6666666666666666,0.6216216216216216,,0.7083333333333334,0.6627906976744186,,0.75,0.5945945945945946,0.06666666666666667,0.1,20.851063829787233,0.6666666666666666,0.14285714285714285,,0.1111111111111111,0.023809523809523808,0.17647058823529413,,0.14285714285714285,0.011235955056179775,,0.058823529411764705,,,,0.1111111111111111,0.10526315789473684,0.125,0.1111111111111111,0.3333333333333333,0.058823529411764705,0.2702702702702703,0.8,0.8888888888888888,0.875,0.13513513513513514,0.6,0.6,1.0,,,,,0.10810810810810811,0.5,0.5,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.8648648648648649,0.3333333333333333,0.5947256756756757,,0.5824791666666667,0.13953488372093023,0.2857142857142857,,0.3684210526315789,2.76,25.349999999999998,0.2857142857142857,,2.0,,2.0,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,514.0,9,8,17,18,,2,1,35,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1189.0,20,6,41,42,,2,7,83,1.0,1.0,1.0,1.0,,,,3.0,,,,2.0,,,,,,,1.0,4.0,,2.0,,2.0,46,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.3333333333333333,0.25,,12.244897959183673,,,,,0.08333333333333333,,,,0.045454545454545456,,,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.4902166666666666,0.5331,,,,1.0,,5.6,23.6,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,False,,,
