EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,Corner3Assists,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3429.0,57,1,127,130,52.0,47.0,9.0,257,6.0,2.0,2.0,5.0,1.0,,,,6.0,2.0,5.0,,18.0,148,2.0,1.0,6.0,,,,1.0,1.0,4.0,4.0,8.0,2.0,,7.0,1.0,,,,52.0,1.0,0.4,0.4,0.8181818181818182,0.8181818181818182,0.45454545454545453,,,9.420289855072465,0.045454545454545456,0.034482758620689655,0.04411764705882353,0.08333333333333333,0.1,0.05555555555555555,0.5454545454545454,0.45454545454545453,0.4,0.4,1.0,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.6769454545454546,0.6733833333333333,,,0.6999999999999998,23.18,0.4094488188976378,6.0,1.0,1.0,2.0,,,,,,,6.0,1.0,1.0,,,,2.0,2.0,,,4.0,8.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,2.0,1.0,4.0,,,0.6666666666666666,0.8,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.25,0.05128205128205128,0.11538461538461539,0.05,0.3333333333333333,,0.125,,,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,0.612,0.1111111111111111,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9560.5,159,4,345,348,163.0,185.0,40.0,693,37.0,22.0,6.0,10.0,6.0,6.0,16.0,7.0,47.0,12.0,26.0,17.0,107.0,412,27.0,13.0,36.0,16.0,6.0,3.0,3.0,7.0,16.0,4.0,20.0,6.0,3.0,6.0,12.0,,20.0,9.0,160.0,1.0,0.46153846153846156,0.46153846153846156,0.6164383561643836,0.6463414634146342,0.3561643835616438,0.06382978723404255,0.08108108108108109,21.483375959079282,0.039473684210526314,0.1076923076923077,0.0784313725490196,0.026845637583892617,0.0625,0.11363636363636363,0.5068493150684932,0.136986301369863,0.6,0.6,1.0,0.2191780821917808,0.375,0.375,1.0,0.55,0.15,0.175,0.863013698630137,0.375,0.6255335616438356,0.6313437499999999,0.1111111111111111,0.16363636363636364,3.225531914893617,24.87692307692308,0.47246376811594204,22.0,1.0,2.0,13.0,4.0,8.0,,,2.0,2.0,27.0,1.0,2.0,1.0,2.0,8.0,13.0,16.0,5.0,9.0,56.0,26.0,28.0,,5.0,11.0,16.0,7.0,2.0,3.0,43.0,1.0,5.0,4.0,2.0,3.0,2.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,56.0,1.0,1.0,0.48148148148148145,0.48148148148148145,0.5,0.38461538461538464,0.574468085106383,0.5,0.5925925925925926,0.625,0.5875,0.8125,0.6222222222222222,1.0,0.3333333333333333,0.056818181818181816,0.0136986301369863,0.016129032258064516,,0.02702702702702703,0.10810810810810811,,0.09523809523809523,0.06451612903225806,0.5,0.5945945945945946,0.6470588235294118,0.45454545454545453,0.1095890410958904,0.5,0.5,0.5,0.5,0.5,,,,0.5,0.5909090909090909,0.2857142857142857,0.6772,0.12149532710280374,0.5233644859813084,3.0,,,,,,,,1.0,0.5,2.0,4.0,,,,,0.0273972602739726,,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,,0.5,1.0,,,,,,1.0,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1218.0,20,-4,46,47,15.0,22.0,7.0,93,3.0,1.0,,,,,,,3.0,,,2.0,6.0,48,1.0,,,,,1.0,,,1.0,,1.0,,,5.0,1.0,,2.0,1.0,15.0,,,,0.6666666666666666,0.75,,0.3333333333333333,0.3333333333333333,9.09090909090909,,,0.041666666666666664,,,,1.0,,,,,,,,,1.0,,,1.0,,0.8448666666666668,0.9285,0.25,0.25,0.8666666666666667,,0.32608695652173914,2.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,0.6666666666666666,,1.0,,1.0,,1.0,1.0,,0.0625,,,,0.2,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6,6,5,,,,11,1.0,,,,,,1.0,,1.0,,1.0,,,6,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,0.5,,,,,0.5,,,,,,,1.0,,0.60365,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5132.1,86,23,186,188,41.0,62.0,18.0,374,2.0,1.0,6.0,11.0,,6.0,17.0,3.0,6.0,12.0,28.0,4.0,44.0,210,1.0,3.0,27.0,17.0,6.0,,,4.0,9.0,1.0,10.0,5.0,3.0,8.0,3.0,,4.0,,41.0,0.75,0.42857142857142855,0.42857142857142855,0.5882352941176471,0.6111111111111112,0.8235294117647058,,,19.32367149758454,,0.08888888888888889,0.0967741935483871,0.011363636363636364,,0.08333333333333333,0.058823529411764705,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.5,0.35294117647058826,0.35294117647058826,0.5,0.25,,0.75,0.8823529411764706,0.35294117647058826,0.5462794117647058,0.4930875,,,8.666666666666666,24.90357142857143,0.22043010752688172,1.0,,,,1.0,2.0,,,2.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,4.0,7.0,2.0,2.0,,2.0,7.0,9.0,4.0,2.0,,25.0,1.0,5.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,5.0,,2.0,,,,,,7.0,,2.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.75,0.375,0.75,0.5833333333333334,0.75,,0.10416666666666667,0.0196078431372549,0.027777777777777776,,0.2,0.045454545454545456,,0.1111111111111111,0.05,,0.5,0.5,,0.058823529411764705,0.5,0.5,1.0,,,,,,1.0,,0.3333333333333333,0.58365,0.06818181818181818,0.1590909090909091,,,,,,,1.0,,,,2.0,3.0,,,,,0.058823529411764705,,,,,,,,,9.0,,,,,,1.0,,0.5,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14350.9,239,-8,513,502,101.0,92.0,47.0,1015,22.0,4.0,4.0,10.0,2.0,14.0,40.0,6.0,39.0,18.0,50.0,17.0,123.0,615,8.0,8.0,54.0,40.0,14.0,4.0,2.0,19.0,33.0,3.0,36.0,6.0,3.0,21.0,16.0,,19.0,9.0,99.0,1.0,0.36,0.36,0.5955056179775281,0.6275510204081632,0.5617977528089888,0.10256410256410256,0.13636363636363635,19.223985890652557,0.01652892561983471,0.16101694915254236,0.1220472440944882,0.01276595744680851,,0.13829787234042554,0.24719101123595505,0.11235955056179775,0.4,0.4,1.0,0.449438202247191,0.35,0.358974358974359,1.0,0.25,0.125,0.375,0.8089887640449438,0.35,0.56066797752809,0.57950625,0.09278350515463918,0.19148936170212766,4.143589743589743,25.403999999999996,0.1968810916179337,17.0,1.0,1.0,4.0,9.0,17.0,,,5.0,3.0,26.0,1.0,1.0,,5.0,,2.0,5.0,4.0,6.0,28.0,36.0,16.0,2.0,11.0,8.0,19.0,8.0,8.0,2.0,46.0,1.0,12.0,2.0,1.0,3.0,8.0,3.0,4.0,3.0,4.0,11.0,4.0,15.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,26.0,,,0.6923076923076923,0.72,,0.5,0.6666666666666666,1.0,0.625,0.16666666666666666,0.6875,0.16666666666666666,0.7368421052631579,0.7272727272727273,0.13333333333333333,0.08823529411764706,0.008771929824561403,0.013333333333333334,,0.07352941176470588,0.08695652173913043,0.13636363636363635,0.25,0.025,0.5,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.19101123595505617,0.5294117647058824,0.5625,0.5555555555555556,0.16666666666666666,1.0,,,,0.8333333333333334,1.0,0.5,0.5279333333333334,0.016260162601626018,0.22764227642276422,1.0,,,,,,1.0,0.03508771929824561,,0.5,,,1.0,,,0.058823529411764705,,,,,,,,,,,,,1.0,0.02,0.025,,,,,,,,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5401.6,90,14,194,195,49.0,78.0,21.0,389,8.0,2.0,3.0,3.0,,9.0,24.0,6.0,20.0,12.0,27.0,19.0,73.0,227,4.0,6.0,33.0,24.0,9.0,1.0,,5.0,10.0,,10.0,3.0,1.0,7.0,19.0,1.0,22.0,7.0,49.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.574468085106383,0.6428571428571429,0.574468085106383,0.05,0.125,29.411764705882355,,0.09090909090909091,0.09803921568627451,,,0.07692307692307693,0.1702127659574468,0.06382978723404255,1.0,1.0,1.0,0.5106382978723404,0.375,0.375,0.8888888888888888,0.2,,0.6,0.7446808510638298,0.375,0.4945223404255319,0.46933499999999995,0.1509433962264151,0.2692307692307692,7.709999999999999,26.32592592592593,0.25257731958762886,3.0,,,2.0,4.0,8.0,1.0,1.0,2.0,3.0,9.0,,1.0,2.0,3.0,3.0,9.0,2.0,3.0,9.0,22.0,6.0,12.0,,10.0,11.0,21.0,7.0,5.0,5.0,53.0,,5.0,,,2.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,3.0,1.0,3.0,,,,,,22.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.45,,0.5,0.75,0.65,0.9,0.7857142857142857,0.7777777777777778,,0.10638297872340426,,,,0.13043478260869565,0.1,,0.125,,,0.375,0.42857142857142855,0.3333333333333333,0.1702127659574468,0.5,0.5,0.25,,,0.25,1.0,1.0,0.5,1.0,0.5,0.45788333333333336,0.1232876712328767,0.3013698630136986,,,,,1.0,,2.0,,,,4.0,4.0,,,1.0,,0.0851063829787234,0.037037037037037035,2.0,,,,0.5,0.5,0.5,3.0,,1.0,,,,1.0,,0.5,,,,,,,1.0,False,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8846.3,147,47,315,317,66.0,85.0,37.0,632,18.0,2.0,4.0,9.0,1.0,13.0,34.0,7.0,25.0,17.0,43.0,11.0,92.0,361,2.0,8.0,51.0,34.0,13.0,1.0,12.0,16.0,39.0,18.0,57.0,4.0,,22.0,10.0,2.0,12.0,7.0,66.0,1.0,0.3953488372093023,0.3953488372093023,0.5955882352941176,0.6301369863013698,0.6323529411764706,0.04,0.05555555555555555,22.1606648199446,0.17391304347826086,0.21052631578947367,0.23376623376623376,0.12413793103448276,0.17142857142857143,0.23636363636363636,0.2647058823529412,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.5,0.38235294117647056,0.38235294117647056,1.0,0.2,0.1,0.7,0.8970588235294118,0.38235294117647056,0.5640639705882353,0.52677,0.0958904109589041,0.23333333333333334,3.34,25.290697674418606,0.20952380952380953,12.0,4.0,7.0,2.0,2.0,6.0,,,2.0,3.0,15.0,4.0,8.0,1.0,2.0,,11.0,2.0,4.0,2.0,18.0,26.0,4.0,4.0,5.0,10.0,15.0,8.0,2.0,3.0,40.0,6.0,20.0,3.0,1.0,4.0,3.0,,2.0,4.0,1.0,7.0,3.0,17.0,2.0,,7.0,5.0,2.0,7.0,4.0,18.0,,,0.8666666666666667,1.0,0.5,0.5,0.6,0.5,1.0,0.55,0.8,0.55,0.8181818181818182,0.42857142857142855,0.2727272727272727,0.2564102564102564,0.07894736842105263,0.03636363636363636,0.19047619047619047,0.2564102564102564,0.23333333333333334,0.3333333333333333,0.14285714285714285,0.029411764705882353,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,,,,0.2,1.0,0.42857142857142855,0.5979928571428571,0.11956521739130435,0.1956521739130435,1.0,2.0,,,,,,0.14285714285714285,0.5,1.0,1.0,2.0,,2.0,,,0.014705882352941176,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,1.0,,1.0,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19290.5,322,3,686,685,126.0,156.0,66.0,1371,48.0,13.0,5.0,7.0,2.0,16.0,32.0,4.0,97.0,21.0,39.0,42.0,201.0,827,23.0,6.0,48.0,32.0,16.0,7.0,4.0,36.0,78.0,11.0,89.0,7.0,5.0,21.0,37.0,1.0,53.0,25.0,124.0,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.5845588235294118,0.621875,0.2867647058823529,0.07216494845360824,0.125,24.31011826544021,0.02666666666666667,0.21951219512195122,0.19827586206896552,0.03618421052631579,0.013888888888888888,0.22764227642276422,0.35294117647058826,0.051470588235294115,0.7142857142857143,0.7142857142857143,1.0,0.23529411764705882,0.5,0.5161290322580645,0.6875,0.4482758620689655,0.06896551724137931,0.13793103448275862,0.6397058823529411,0.5,0.5418819852941175,0.5533344827586206,0.15723270440251572,0.20833333333333334,5.939175257731959,25.179487179487182,0.1836734693877551,27.0,3.0,6.0,9.0,20.0,41.0,,,6.0,3.0,48.0,4.0,13.0,4.0,6.0,,20.0,13.0,4.0,7.0,45.0,32.0,64.0,2.0,42.0,54.0,96.0,33.0,24.0,14.0,246.0,7.0,33.0,9.0,3.0,2.0,15.0,6.0,11.0,10.0,4.0,25.0,4.0,13.0,2.0,1.0,6.0,4.0,2.0,6.0,5.0,45.0,,1.0,0.3333333333333333,0.3404255319148936,0.6666666666666666,0.6666666666666666,0.4948453608247423,0.3076923076923077,0.5652173913043478,0.5263157894736842,0.6551724137931034,0.5263157894736842,0.6875,0.6,0.42857142857142855,0.1793478260869565,0.045454545454545456,0.04807692307692308,0.04,0.15730337078651685,0.15625,0.2903225806451613,0.1951219512195122,0.05172413793103448,0.8333333333333334,0.5625,0.6428571428571429,0.37037037037037035,0.3014705882352941,0.4878048780487805,0.5,0.25,0.3157894736842105,0.5,,,,0.3157894736842105,0.6923076923076923,0.75,0.5067409090909091,0.09950248756218906,0.22388059701492538,1.0,,1.0,1.0,,2.0,,0.03225806451612903,0.6666666666666666,0.5,8.0,21.0,4.0,1.0,,0.024390243902439025,0.058823529411764705,,1.0,,,0.0625,0.125,0.125,1.0,15.0,1.0,1.0,1.0,0.02564102564102564,0.03125,4.0,,0.6666666666666666,0.75,,,,,,2.0,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11769.699999999999,196,1,414,421,68.0,103.0,44.0,835,22.0,2.0,7.0,17.0,2.0,2.0,6.0,,26.0,9.0,23.0,2.0,59.0,494,3.0,2.0,27.0,6.0,2.0,6.0,7.0,8.0,13.0,9.0,22.0,4.0,4.0,19.0,12.0,,6.0,4.0,67.0,1.0,0.391304347826087,0.391304347826087,0.5816326530612245,0.5784313725490197,0.46938775510204084,0.23076923076923078,0.22727272727272727,12.28448275862069,0.0673076923076923,0.07692307692307693,0.059907834101382486,0.046875,0.08695652173913043,0.07317073170731707,0.4489795918367347,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,,0.9183673469387755,0.3333333333333333,0.6153908163265306,0.6315999999999999,0.0784313725490196,0.14285714285714285,2.2653846153846158,23.83478260869565,0.1642512077294686,13.0,1.0,2.0,2.0,2.0,4.0,,2.0,1.0,,15.0,1.0,2.0,,3.0,1.0,3.0,2.0,1.0,,7.0,22.0,8.0,,5.0,8.0,13.0,4.0,5.0,,34.0,2.0,5.0,,2.0,,4.0,,1.0,2.0,3.0,6.0,,9.0,2.0,,4.0,2.0,2.0,4.0,3.0,7.0,2.0,,0.7333333333333333,0.7333333333333333,,0.5,0.5769230769230769,0.5,0.6666666666666666,0.2,0.7,0.25,0.7,0.6666666666666666,,0.04424778761061947,0.022727272727272728,0.017241379310344827,0.03333333333333333,0.043478260869565216,0.04081632653061224,0.05555555555555555,0.09090909090909091,0.10526315789473684,0.75,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.08163265306122448,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,,,0.2,1.0,,0.6650625,0.05084745762711865,0.11864406779661017,1.0,1.0,,3.0,1.0,2.0,1.0,0.045454545454545456,1.0,0.5,,4.0,,,,0.25,,,,,,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14276.8,238,1,503,504,128.0,151.0,51.0,1007,38.0,8.0,7.0,19.0,3.0,9.0,14.0,5.0,52.0,16.0,33.0,23.0,139.0,612,11.0,8.0,48.0,14.0,9.0,8.0,1.0,9.0,17.0,2.0,19.0,1.0,1.0,19.0,18.0,,27.0,13.0,126.0,1.0,0.48484848484848486,0.48484848484848486,0.6823529411764706,0.7315789473684211,0.38823529411764707,0.15384615384615385,0.18421052631578946,19.893428063943162,0.00980392156862745,0.0782608695652174,0.06719367588932806,0.008547008547008548,0.02040816326530612,0.08433734939759036,0.4470588235294118,0.2235294117647059,0.3684210526315789,0.3684210526315789,1.0,0.16470588235294117,0.6428571428571429,0.6428571428571429,1.0,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.8352941176470589,0.6428571428571429,0.5877458823529411,0.55715,0.14893617021276595,0.21666666666666667,3.6057692307692317,24.257575757575758,0.2544731610337972,25.0,,,5.0,9.0,13.0,,2.0,1.0,4.0,34.0,,,1.0,3.0,2.0,5.0,8.0,6.0,11.0,45.0,26.0,42.0,,11.0,17.0,28.0,10.0,7.0,3.0,73.0,1.0,8.0,,,,11.0,1.0,4.0,6.0,7.0,17.0,7.0,10.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,43.0,,,0.38235294117647056,0.38235294117647056,0.3333333333333333,0.75,0.6538461538461539,,0.7272727272727273,0.5,0.8947368421052632,0.625,0.9375,0.6470588235294118,,0.057971014492753624,0.007575757575757576,0.01098901098901099,,0.04918032786885246,0.06349206349206349,0.07142857142857142,0.0625,,1.0,0.6578947368421053,0.8064516129032258,0.4,0.15294117647058825,0.6923076923076923,0.75,0.3333333333333333,,,0.6666666666666666,,,0.3333333333333333,0.625,0.8,0.53295,0.03597122302158273,0.3237410071942446,2.0,2.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,7.0,1.0,,1.0,0.07692307692307693,0.011764705882352941,0.029411764705882353,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13237.1,221,8,470,478,69.0,67.0,52.0,948,33.0,5.0,6.0,15.0,1.0,9.0,21.0,5.0,51.0,15.0,36.0,15.0,106.0,541,7.0,6.0,45.0,21.0,9.0,5.0,5.0,16.0,35.0,13.0,48.0,4.0,3.0,25.0,18.0,,19.0,11.0,68.0,1.0,0.4166666666666667,0.4166666666666667,0.5229885057471264,0.5578947368421052,0.41379310344827586,0.09803921568627451,0.06060606060606061,21.022727272727273,0.049019607843137254,0.1509433962264151,0.14225941422594143,0.05909090909090909,0.05454545454545454,0.16,0.3793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.7931034482758621,0.42857142857142855,0.580805747126437,0.6077,0.11578947368421053,0.1864406779661017,4.133333333333333,24.708333333333332,0.14680851063829786,16.0,3.0,6.0,,6.0,15.0,,1.0,1.0,2.0,23.0,6.0,10.0,,2.0,1.0,13.0,1.0,2.0,,8.0,24.0,22.0,6.0,8.0,8.0,16.0,5.0,4.0,3.0,40.0,8.0,18.0,1.0,2.0,1.0,12.0,,6.0,4.0,6.0,16.0,2.0,18.0,3.0,,14.0,10.0,4.0,16.0,12.0,8.0,1.0,,0.5217391304347826,0.6,,0.3333333333333333,0.45098039215686275,0.6,0.14285714285714285,0.5,0.3076923076923077,0.5,0.3076923076923077,0.75,0.07692307692307693,0.13533834586466165,0.06779661016949153,0.03614457831325301,0.14285714285714285,0.13333333333333333,0.11538461538461539,0.19047619047619047,0.12903225806451613,0.046511627906976744,0.75,0.48484848484848486,0.5161290322580645,0.375,0.1724137931034483,0.4,0.46153846153846156,0.8333333333333334,0.5,0.5,0.08333333333333333,,,0.08333333333333333,,0.4,0.5143142857142857,0.12264150943396226,0.07547169811320754,,2.0,1.0,2.0,,1.0,,0.02564102564102564,,,3.0,3.0,1.0,,,0.13333333333333333,0.034482758620689655,,1.0,,,0.125,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,2.0,1.0,,False,,1.0,0.3333333333333333
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,1.0,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5991,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
