EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,Corner3Assists,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7532.9,126,-1,267,272,121,152,32,539,29.0,18.0,5.0,15.0,37.0,11.0,23.0,84,318,21.0,33.0,15.0,5.0,3.0,2.0,6.0,13.0,3.0,16.0,6.0,3.0,118,1.0,0.4782608695652174,0.4782608695652174,0.5916666666666667,0.6287878787878788,0.38333333333333336,0.08108108108108109,0.10344827586206896,22.22222222222222,0.03076923076923077,0.10714285714285714,0.08849557522123894,0.025423728813559324,0.04878048780487805,0.1111111111111111,0.48333333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.8666666666666667,0.3333333333333333,0.6177399999999998,0.6379903225806453,3.4513513513513514,24.969565217391306,0.45318352059925093,15.0,1.0,2.0,10.0,3.0,6.0,6.0,8.0,,,4.0,2.0,1.0,6.0,19.0,13.0,1.0,2.0,1.0,2.0,6.0,11.0,12.0,4.0,10.0,6.0,42.0,20.0,18.0,,4.0,8.0,12.0,6.0,1.0,3.0,32.0,1.0,4.0,3.0,2.0,3.0,2.0,,1.0,,1.0,2.0,,2.0,5.0,8.0,14.0,1.0,6.0,1.0,,,,,,42.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5,0.4,0.5135135135135135,0.5,0.5714285714285714,0.625,0.5806451612903226,0.7857142857142857,0.6176470588235294,1.0,0.3333333333333333,0.07017543859649122,0.018867924528301886,0.022222222222222223,,0.043478260869565216,0.12,,0.1,0.07407407407407407,,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.1,0.5,0.5,0.3333333333333333,0.13333333333333333,0.75,0.75,1.0,0.5,0.5,,,,0.5,0.5555555555555556,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.6772,0.09230769230769231,0.14285714285714285,0.13095238095238096,0.5,3.0,,,,,,,,,1.0,0.75,2.0,2.0,,,,0.03333333333333333,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.5,1.0,,1.0,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,852.0,14,-2,32,33,5,9,5,65,3.0,1.0,,,3.0,,,6,30,1.0,,,,1.0,,,,,,,,5,,,,0.6666666666666666,0.75,,0.3333333333333333,0.3333333333333333,10.526315789473685,,,,,,,1.0,,,,,1.0,1.0,,0.8448666666666668,0.9285,0.8666666666666667,,0.15625,2.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1575.1,26,21,54,54,8,13,7,108,,,1.0,1.0,,4.0,6.0,14,60,,9.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,8,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,12.698412698412698,,,0.047619047619047616,,,,,0.16666666666666666,1.0,1.0,,,1.0,1.0,0.58235,,,23.8,0.14814814814814814,,,,,,,3.0,5.0,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,5.0,6.0,3.0,1.0,,17.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,0.1,,,,,0.2,,,,,,,,,,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8627.1,144,36,306,305,80,52,24,611,15.0,4.0,9.0,23.0,26.0,12.0,29.0,85,345,7.0,36.0,23.0,9.0,2.0,1.0,12.0,21.0,1.0,22.0,4.0,2.0,80,1.0,0.41379310344827586,0.41379310344827586,0.6545454545454545,0.6854838709677419,0.5272727272727272,0.07692307692307693,0.06666666666666667,20.8955223880597,0.014084507042253521,0.16666666666666666,0.13157894736842105,0.007874015748031496,,0.12727272727272726,0.2727272727272727,0.41818181818181815,0.391304347826087,0.391304347826087,1.0,0.26666666666666666,0.8,0.391304347826087,0.5783581818181818,0.5904466666666667,3.6153846153846154,25.2,0.26143790849673204,12.0,,,4.0,6.0,11.0,3.0,6.0,,,2.0,2.0,3.0,6.0,18.0,13.0,,,,2.0,,,5.0,4.0,8.0,4.0,26.0,32.0,4.0,,8.0,5.0,13.0,5.0,8.0,,31.0,,8.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,3.0,8.0,3.0,10.0,15.0,12.0,15.0,1.0,8.0,,5.0,4.0,1.0,5.0,3.0,26.0,,,0.8888888888888888,0.8888888888888888,,0.5,0.6923076923076923,,0.7142857142857143,,0.7333333333333333,,0.7647058823529411,0.75,0.125,0.1,,,,0.06976744186046512,0.11538461538461539,0.18181818181818182,0.29411764705882354,0.043478260869565216,0.6,0.8,0.8571428571428571,0.9166666666666666,0.2,0.5454545454545454,0.6,0.8333333333333334,0.10909090909090909,0.5,0.5,1.0,,,,,,1.0,1.0,0.13333333333333333,0.4,0.5,,0.12903225806451613,0.24242424242424243,,0.3058823529411765,1.0,,,,,,1.0,,0.04,,0.5,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5711.2,95,51,200,204,40,44,20,404,12.0,1.0,1.0,3.0,13.0,4.0,10.0,30,211,1.0,12.0,3.0,1.0,3.0,4.0,5.0,8.0,4.0,12.0,3.0,3.0,40,1.0,0.4,0.4,0.6086956521739131,0.625,0.43478260869565216,0.23076923076923078,0.25,12.831858407079647,0.07692307692307693,0.09433962264150944,0.07407407407407407,0.047058823529411764,0.1,0.09523809523809523,0.5217391304347826,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.9565217391304348,0.3333333333333333,0.6497478260869566,0.6762666666666667,1.9692307692307693,23.85,0.2,7.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,,1.0,2.0,1.0,,,8.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,,5.0,10.0,6.0,,3.0,6.0,9.0,3.0,3.0,,24.0,,3.0,,,,3.0,,1.0,2.0,2.0,5.0,,5.0,9.0,9.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,5.0,,,0.625,0.625,,0.5,0.6153846153846154,1.0,1.0,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.6,,0.05454545454545454,,,,0.07407407407407407,0.043478260869565216,,0.09090909090909091,,1.0,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,,0.6791166666666667,0.08333333333333333,0.14285714285714285,0.1,0.16666666666666666,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,0.5,,3.0,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4163.0,69,40,143,143,23,22,18,286,12.0,1.0,8.0,17.0,13.0,10.0,21.0,52,162,1.0,30.0,17.0,8.0,1.0,6.0,10.0,24.0,10.0,34.0,1.0,,23,1.0,0.47619047619047616,0.47619047619047616,0.6764705882352942,0.7027027027027027,0.6176470588235294,0.07692307692307693,0.08333333333333333,24.84848484848485,0.18181818181818182,0.30303030303030304,0.32857142857142857,0.1694915254237288,0.25,0.38095238095238093,0.35294117647058826,0.5,0.47058823529411764,0.47058823529411764,1.0,0.25,0.9705882352941176,0.47058823529411764,0.6013632352941175,0.5428875,1.5307692307692309,25.37142857142857,0.16083916083916083,8.0,1.0,3.0,1.0,,1.0,2.0,4.0,,,,1.0,3.0,3.0,8.0,6.0,1.0,4.0,,1.0,,2.0,1.0,3.0,3.0,,11.0,14.0,2.0,2.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,4.0,13.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,2.0,7.0,11.0,5.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,11.0,,,0.875,1.0,,1.0,0.6153846153846154,0.25,1.0,0.2,1.375,0.2,1.375,0.25,0.25,0.35135135135135137,0.15384615384615385,0.0625,0.3,0.35,0.3333333333333333,0.4,0.16666666666666666,,1.0,0.6666666666666666,0.7272727272727273,0.875,0.029411764705882353,,,,0.11764705882352941,0.5,0.5,1.0,0.6,0.3333333333333333,,,,0.2,1.0,,0.75,1.0,0.591975,0.10810810810810811,0.25,0.038461538461538464,0.21153846153846154,,2.0,,,,,,,0.14285714285714285,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6174.0,103,19,211,209,71,51,22,420,14.0,4.0,4.0,6.0,19.0,6.0,14.0,50,242,5.0,18.0,6.0,4.0,1.0,,3.0,7.0,,7.0,1.0,1.0,71,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6756756756756757,0.42424242424242425,0.05263157894736842,,19.06779661016949,,0.07142857142857142,0.07,,,0.07142857142857142,0.42424242424242425,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.8484848484848485,0.6666666666666666,0.5817924242424243,0.5872642857142857,3.6368421052631583,24.3,0.33649289099526064,10.0,,,3.0,2.0,5.0,2.0,8.0,,2.0,,1.0,2.0,2.0,12.0,8.0,,,1.0,3.0,,3.0,4.0,2.0,2.0,4.0,18.0,6.0,18.0,,6.0,9.0,15.0,7.0,5.0,1.0,39.0,,4.0,,,,5.0,,1.0,3.0,4.0,8.0,3.0,4.0,10.0,8.0,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,18.0,,,0.25,0.25,0.3333333333333333,1.0,0.631578947368421,,0.8,0.5,1.0,0.5,1.0,0.625,,0.06896551724137931,,,,0.06896551724137931,0.045454545454545456,0.14285714285714285,0.07142857142857142,,1.0,0.7142857142857143,0.7142857142857143,0.3,0.15151515151515152,0.4,0.5,,0.24242424242424243,0.25,0.25,1.0,,,0.6666666666666666,,,0.3333333333333333,0.75,,0.2857142857142857,1.0,0.53295,0.13513513513513514,0.21739130434782608,0.06,0.36,,2.0,,,1.0,,,,,,,,2.0,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9380.1,156,46,330,331,74,72,27,661,32.0,9.0,10.0,15.0,57.0,11.0,17.0,109,373,13.0,24.0,15.0,10.0,5.0,,20.0,37.0,2.0,39.0,4.0,3.0,74,0.7272727272727273,0.6470588235294118,0.6470588235294118,0.5878378378378378,0.6206896551724138,0.22972972972972974,0.08771929824561403,0.15625,26.183844011142064,,0.2597402597402597,0.20606060606060606,0.015384615384615385,,0.25,0.43243243243243246,0.20270270270270271,0.6666666666666666,0.7142857142857143,0.7,0.5294117647058824,0.6621621621621622,0.6666666666666666,0.5558966216216218,0.5835235294117648,5.882456140350877,25.223529411764705,0.22424242424242424,17.0,1.0,2.0,7.0,10.0,19.0,1.0,2.0,,,1.0,4.0,2.0,3.0,27.0,22.0,1.0,5.0,4.0,4.0,,14.0,9.0,2.0,4.0,3.0,27.0,20.0,34.0,,23.0,24.0,47.0,14.0,14.0,7.0,118.0,2.0,14.0,3.0,,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,5.0,9.0,20.0,28.0,1.0,14.0,,2.0,1.0,1.0,2.0,1.0,27.0,,,0.37037037037037035,0.37037037037037035,1.0,0.5,0.47368421052631576,0.2,0.6923076923076923,0.7777777777777778,0.7058823529411765,0.7777777777777778,0.7222222222222222,0.7142857142857143,0.3333333333333333,0.1590909090909091,0.03333333333333333,0.05,,0.11627906976744186,0.1935483870967742,0.21428571428571427,0.2857142857142857,,0.5,0.53125,0.6296296296296297,0.4117647058823529,0.25675675675675674,0.5263157894736842,0.5263157894736842,0.3,0.02702702702702703,0.5,0.5,1.0,0.2222222222222222,0.5,,,,0.4444444444444444,0.7777777777777778,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.48605000000000004,0.16091954022988506,0.2,0.12844036697247707,0.24770642201834864,,,1.0,,,1.0,,,,1.0,,6.0,10.0,2.0,,,0.08108108108108109,,,,,,,,9.0,,,1.0,0.058823529411764705,0.06666666666666667,,4.0,,,,,1.0,0.75,,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6322.1,105,36,227,233,49,30,25,460,15.0,4.0,7.0,11.0,22.0,10.0,19.0,54,236,4.0,30.0,11.0,7.0,1.0,3.0,11.0,18.0,9.0,27.0,3.0,3.0,49,1.0,0.5263157894736842,0.5263157894736842,0.5609756097560976,0.5869565217391305,0.4634146341463415,0.045454545454545456,,22.134387351778656,0.06,0.22,0.16071428571428573,0.09278350515463918,0.06451612903225806,0.2727272727272727,0.36585365853658536,0.2682926829268293,0.6363636363636364,0.6363636363636364,1.0,0.5,0.8292682926829268,0.6363636363636364,0.577009756097561,0.624825,4.827272727272727,24.484210526315792,0.21585903083700442,6.0,1.0,3.0,,1.0,4.0,3.0,8.0,,,1.0,,2.0,3.0,8.0,8.0,1.0,4.0,,,,2.0,,2.0,4.0,,6.0,6.0,10.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,6.0,7.0,,1.0,,6.0,,3.0,4.0,3.0,10.0,2.0,9.0,13.0,8.0,10.0,,5.0,,5.0,5.0,,6.0,4.0,6.0,1.0,,0.375,0.42857142857142855,,0.5,0.36363636363636365,0.25,,0.25,0.375,0.25,0.375,0.6,,0.11290322580645161,0.1276595744680851,0.09090909090909091,0.21428571428571427,0.125,0.08695652173913043,0.14285714285714285,0.11764705882352941,0.047619047619047616,0.6666666666666666,0.4,0.4,0.16666666666666666,0.0975609756097561,0.25,0.25,1.0,0.1951219512195122,0.375,0.375,1.0,0.75,0.3333333333333333,,,,,,0.125,0.375,0.6666666666666666,0.54455,0.10869565217391304,0.18518518518518517,0.037037037037037035,0.1111111111111111,,2.0,1.0,2.0,,1.0,,,,,,3.0,,,,,0.07317073170731707,1.0,,,0.2,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,0.3333333333333333
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7403.1,123,17,262,264,72,64,23,526,15.0,5.0,8.0,16.0,31.0,8.0,16.0,62,294,9.0,21.0,16.0,8.0,,4.0,11.0,32.0,5.0,37.0,3.0,3.0,72,0.875,0.5,0.5,0.6170212765957447,0.6326530612244898,0.3404255319148936,,,20.70175438596491,0.06896551724137931,0.1864406779661017,0.2283464566929134,0.045871559633027525,0.0967741935483871,0.15555555555555556,0.3191489361702128,0.3404255319148936,0.5,0.5,0.875,0.3125,0.6595744680851063,0.5,0.5451734042553192,0.532990625,6.525806451612904,26.11875,0.2748091603053435,11.0,2.0,3.0,3.0,5.0,11.0,,,,,,1.0,4.0,7.0,17.0,4.0,3.0,5.0,1.0,1.0,,9.0,4.0,4.0,7.0,2.0,22.0,26.0,8.0,4.0,10.0,6.0,16.0,4.0,6.0,4.0,38.0,1.0,18.0,3.0,1.0,,5.0,1.0,2.0,5.0,3.0,10.0,2.0,3.0,8.0,5.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,22.0,,1.0,0.7647058823529411,0.8666666666666667,1.0,0.5714285714285714,0.5483870967741935,0.6,0.4444444444444444,0.75,0.625,0.75,0.6470588235294118,0.5,0.42857142857142855,0.2647058823529412,0.0196078431372549,0.027777777777777776,,0.21212121212121213,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.045454545454545456,0.5,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.8,,,,,0.5,0.6666666666666666,,,,0.16666666666666666,0.6,,0.4375,0.5714285714285714,0.561775,0.020833333333333332,0.03125,0.14516129032258066,0.3548387096774194,,,,,3.0,,1.0,,0.05263157894736842,,,5.0,2.0,,1.0,,0.10638297872340426,1.0,,,,0.2,0.2,1.0,3.0,,1.0,,,,,1.0,,,,,1.0,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7085.200000000001,118,10,252,244,67,67,25,496,4.0,3.0,8.0,19.0,11.0,13.0,25.0,60,285,5.0,36.0,19.0,8.0,,,5.0,11.0,4.0,15.0,2.0,1.0,67,0.9230769230769231,0.52,0.52,0.7083333333333334,0.6976744186046512,0.6944444444444444,,,16.906474820143885,,0.09433962264150944,0.08547008547008547,0.037383177570093455,,0.10526315789473684,0.1111111111111111,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.875,0.3,0.8055555555555556,0.42105263157894735,0.5492680555555556,0.5887249999999999,6.6,25.66,0.26587301587301587,3.0,1.0,1.0,2.0,2.0,6.0,5.0,6.0,,,1.0,4.0,,4.0,6.0,9.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,5.0,4.0,12.0,2.0,10.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,4.0,5.0,1.0,,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,1.0,6.0,12.0,14.0,,5.0,2.0,3.0,2.0,1.0,3.0,1.0,12.0,,2.0,0.16666666666666666,0.2,0.25,,0.5454545454545454,1.0,0.8,0.5,0.4,0.5,0.46153846153846156,0.5,0.25,0.078125,0.07547169811320754,0.05405405405405406,0.125,0.06896551724137931,0.09523809523809523,0.07142857142857142,0.06666666666666667,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.2,1.0,,,,0.8,0.6666666666666666,0.1,0.4,,,0.12195121951219512,0.3125,0.11666666666666667,0.2,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,0.027777777777777776,1.0,,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,0.25,1.0,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1625.1,27,-4,58,59,8,19,9,117,3.0,,1.0,2.0,4.0,1.0,2.0,6,63,,3.0,2.0,1.0,,,2.0,3.0,,3.0,1.0,1.0,8,1.0,0.5,0.5,0.4166666666666667,0.375,0.3333333333333333,,,12.857142857142858,,0.14285714285714285,0.11538461538461539,,,0.2222222222222222,0.5,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5265000000000001,0.50565,3.25,24.7,0.13793103448275862,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,2.0,,,,4.0,4.0,2.0,,,12.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.25,,,1.5,,1.0,0.25,1.0,,0.08333333333333333,,,,,,0.5,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.45735,0.14285714285714285,0.2,0.6666666666666666,0.16666666666666666,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1740.0,29,8,57,59,3,6,10,116,3.0,1.0,,,6.0,,3.0,2,69,1.0,,,,2.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,3,,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.857142857142858,0.15789473684210525,0.09090909090909091,0.045454545454545456,0.125,0.2,,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.5169611111111111,0.4907,4.366666666666666,23.833333333333332,0.05263157894736842,1.0,1.0,2.0,,,3.0,,3.0,,,,,,,1.0,,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,0.16666666666666666,0.5,,0.5,,0.5,,,,,0.07692307692307693,,0.14285714285714285,,,,0.16666666666666666,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,0.5119,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
