EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Clear Path Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1977.2,33,1.0,73,76,21.0,29.0,10.0,149,3.0,4.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,80,,,,,,,2.0,2.0,,,4.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,,,2.0,,,1.0,2.0,2.0,3.0,5.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,21.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.9166666666666666,,1.0,0.2,9.30232558139535,1.0,0.05,,0.09090909090909091,0.06451612903225806,,,,0.14285714285714285,,0.14285714285714285,,1.0,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.7663800000000001,,0.83375,0.16666666666666666,0.2,,0.36363636363636365,1.075,25.2,0.2876712328767123,,,,,1.0,,,,,1.0,,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4105.0,68,,152,153,61.0,56.0,11.0,305,7.0,7.0,2.0,2.0,3.0,3.0,,,,3.0,7.0,,,,1.0,,,,,7.0,7.0,3.0,7.0,1.0,24.0,173,2.0,2.0,,,,4.0,3.0,3.0,,1.0,6.0,8.0,6.0,9.0,4.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,4.0,6.0,10.0,2.0,,1.0,,1.0,1.0,2.0,1.0,6.0,8.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,61.0,0.5714285714285714,0.8,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.8214285714285714,1.0,0.75,0.8,1.0,0.75,0.5,10.303030303030303,0.5,0.047619047619047616,0.08333333333333333,0.02702702702702703,0.0379746835443038,0.1111111111111111,0.1,0.07692307692307693,,0.11764705882352941,0.04,,0.5,0.5,1.0,1.0,0.5714285714285714,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,,,,0.75,1.0,0.25,,,,1.0,,0.6576107142857144,0.6172,0.6606375,0.06666666666666667,0.125,0.16666666666666666,0.25,0.5999999999999999,23.3,0.40131578947368424,,,,,,4.0,1.0,1.0,2.0,,,,,,,,,0.2,0.13333333333333333,0.045454545454545456,0.375,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20237.0,337,-24.0,729,730,245.0,259.0,68.0,1459,22.0,36.0,10.0,16.0,6.0,8.0,57.0,4.0,10.0,2.0,5.0,,,1.0,2.0,19.0,43.0,6.0,16.0,59.0,103.0,21.0,48.0,18.0,199.0,849,16.0,24.0,,1.0,3.0,35.0,19.0,29.0,7.0,18.0,66.0,96.0,22.0,63.0,16.0,43.0,19.0,20.0,18.0,38.0,14.0,4.0,17.0,2.0,94.0,19.0,36.0,45.0,83.0,35.0,118.0,9.0,7.0,8.0,3.0,6.0,3.0,14.0,3.0,19.0,27.0,1.0,2.0,23.0,24.0,2.0,9.0,2.0,,2.0,,66.0,242.0,0.8135593220338984,0.9411764705882353,1.0,0.4375,,0.3888888888888889,0.4375,0.5728155339805825,0.6666666666666666,0.6551724137931034,0.5993377483443708,0.64,0.6276595744680851,0.6141975308641975,0.6481481481481481,0.6346153846153846,0.31788079470198677,21.674876847290644,0.5714285714285714,0.24324324324324326,0.1165644171779141,0.23841059602649006,0.24107142857142858,0.10410094637223975,0.10714285714285714,0.13432835820895522,0.27631578947368424,0.22988505747126436,0.21621621621621623,0.3,,0.23841059602649006,0.6111111111111112,0.6875,0.6363636363636364,0.37748344370860926,0.06622516556291391,0.4,0.4,1.0,0.033112582781456956,0.4,0.4,1.0,0.2847682119205298,0.4418604651162791,0.4418604651162791,1.0,0.64,0.625,0.2,,,,0.1702127659574468,0.75,0.0425531914893617,0.5,0.3404255319148936,0.375,0.5562913907284768,0.4418604651162791,0.5199973509933775,0.5628125,0.4932148936170213,0.056962025316455694,0.08181818181818182,0.17587939698492464,0.3316582914572864,6.323300970873785,25.864583333333332,0.33607681755829905,33.0,1.0,7.0,,9.0,14.0,2.0,4.0,2.0,5.0,,4.0,2.0,3.0,4.0,0.08737864077669903,0.1111111111111111,0.15384615384615385,0.09090909090909091,0.09433962264150944,0.08333333333333333,0.18181818181818182,0.06557377049180328,0.5789473684210527,0.6346153846153846,0.9090909090909091,0.04,,1.0,,,0.08771929824561403,,,2.0,,,,0.08333333333333333,1.0,,,,,,,,,,,,,2.0,0.11764705882352941,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2489.0,41,-35.0,91,87,38.0,27.0,9.0,178,,1.0,,,,1.0,,,,2.0,5.0,,,,3.0,3.0,6.0,,1.0,,1.0,5.0,11.0,2.0,17.0,121,,,,,,,,1.0,,4.0,,,,12.0,,6.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,1.0,,,,,,38.0,,,0.8,0.45454545454545453,,,0.45454545454545453,,,,0.625,,,0.6538461538461539,,,0.9166666666666666,14.0,,,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.022727272727272728,0.1111111111111111,,,,0.2857142857142857,,,0.08333333333333333,,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,,0.2,,0.6,,0.2,,1.0,0.5,0.5786208333333334,,0.6223699999999999,0.07692307692307693,0.5,,,2.0,24.663636363636364,0.4175824175824176,,,,3.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,977.0,16,-5.0,38,35,13.0,19.0,2.0,73,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,44,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,10.256410256410255,,0.2,,0.25,0.23076923076923078,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.34210526315789475,,,,,1.0,,1.0,,,,,,,1.0,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,2.0,2.0,,6.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,2.0,8.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,18.51851851851852,,,,0.3333333333333333,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3740.0,62,-17.0,127,128,49.0,19.0,22.0,255,3.0,6.0,1.0,4.0,3.0,5.0,3.0,,,2.0,3.0,,,1.0,1.0,,4.0,,1.0,4.0,9.0,2.0,7.0,2.0,16.0,156,1.0,4.0,,,,2.0,3.0,5.0,1.0,2.0,10.0,6.0,2.0,6.0,2.0,4.0,,3.0,,3.0,,,2.0,1.0,6.0,4.0,2.0,4.0,9.0,5.0,14.0,1.0,1.0,2.0,,,,2.0,1.0,3.0,5.0,,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,49.0,0.75,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.4444444444444444,0.25,0.6,0.4375,0.25,0.6428571428571429,0.47058823529411764,0.25,0.7142857142857143,0.4375,12.582781456953642,1.0,0.13793103448275862,0.10810810810810811,0.08695652173913043,0.11538461538461539,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.14285714285714285,,0.125,,1.0,0.375,0.5,0.5,0.6666666666666666,0.1875,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,1.0,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8125,,0.6043812500000001,0.74995,0.6916357142857142,0.11764705882352941,0.2,0.125,0.625,3.0666666666666664,24.571428571428577,0.3858267716535433,1.0,,1.0,,,1.0,3.0,,,2.0,,,,,,,,0.5,0.030303030303030304,,0.25,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9488.1,158,-18.0,329,333,97.0,86.0,46.0,662,4.0,10.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,9.0,17.0,3.0,3.0,2.0,3.0,10.0,29.0,5.0,10.0,7.0,18.0,19.0,46.0,8.0,79.0,393,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,35.0,8.0,6.0,45.0,,29.0,10.0,6.0,8.0,14.0,4.0,4.0,5.0,1.0,36.0,1.0,6.0,7.0,13.0,4.0,17.0,9.0,7.0,3.0,2.0,4.0,1.0,7.0,1.0,8.0,13.0,,1.0,5.0,8.0,,2.0,,,,,35.0,97.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.41304347826086957,0.5555555555555556,0.5384615384615384,0.41304347826086957,0.3888888888888889,1.0,0.375,0.5546875,0.8636363636363636,0.6428571428571429,0.5808823529411765,0.875,0.7,0.71875,19.736842105263158,0.42857142857142855,0.0958904109589041,0.011764705882352941,0.07692307692307693,0.08609271523178808,0.022857142857142857,,,0.12903225806451613,0.0625,0.07142857142857142,0.09090909090909091,,0.15625,0.4,0.4444444444444444,0.25,0.046875,0.078125,0.4,0.4,1.0,0.265625,0.5294117647058824,0.5625,0.8888888888888888,0.453125,0.3448275862068966,0.35714285714285715,0.7,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.875,0.3448275862068966,0.5568609375000001,0.5764833333333333,0.527552380952381,0.030303030303030304,0.1,0.26582278481012656,0.4430379746835443,6.916666666666667,25.01304347826087,0.2948328267477204,1.0,6.0,8.0,12.0,1.0,3.0,,1.0,2.0,2.0,,2.0,,,2.0,0.05555555555555555,0.1,,0.03333333333333333,0.043478260869565216,,0.1,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,,,,,,2.0,,1.0,,0.043478260869565216,0.034482758620689655,0.14285714285714285,,,,2.0,,0.058823529411764705,0.3333333333333333,0.5,1.0,,,,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13230.6,221,-25.0,466,462,88.0,106.0,59.0,928,21.0,37.0,3.0,4.0,5.0,6.0,15.0,2.0,9.0,4.0,5.0,1.0,1.0,,,14.0,50.0,3.0,9.0,30.0,61.0,18.0,55.0,42.0,156.0,582,3.0,5.0,2.0,6.0,4.0,16.0,5.0,13.0,3.0,9.0,33.0,18.0,42.0,48.0,2.0,50.0,14.0,19.0,21.0,40.0,12.0,9.0,12.0,7.0,101.0,2.0,15.0,8.0,24.0,3.0,27.0,3.0,1.0,14.0,3.0,6.0,5.0,20.0,4.0,6.0,17.0,,1.0,41.0,51.0,3.0,20.0,,,,,33.0,88.0,0.3,0.3103448275862069,0.8888888888888888,0.32727272727272727,0.3333333333333333,0.3333333333333333,0.32727272727272727,0.4918032786885246,0.6,0.38461538461538464,0.49137931034482757,0.5454545454545454,0.4318181818181818,0.5615942028985508,0.6153846153846154,0.5689655172413793,0.47413793103448276,29.477611940298505,0.7,0.08247422680412371,0.020202020202020204,0.11627906976744186,0.10176991150442478,0.01327433628318584,0.017857142857142856,,0.11627906976744186,0.06976744186046512,0.10227272727272728,0.14634146341463414,,0.31896551724137934,0.5675675675675675,0.6363636363636364,0.2857142857142857,0.12931034482758622,0.07758620689655173,0.2222222222222222,0.2222222222222222,0.5,0.04310344827586207,0.8,0.8,1.0,0.43103448275862066,0.28,0.2857142857142857,0.8571428571428571,0.36363636363636365,0.75,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.8333333333333334,,,0.4090909090909091,0.3333333333333333,0.7931034482758621,0.28,0.5520443965517241,0.5206857142857143,0.5110045454545455,0.16417910447761194,0.2564102564102564,0.10256410256410256,0.21153846153846154,5.6540983606557385,26.525454545454547,0.1888412017167382,7.0,5.0,14.0,6.0,5.0,1.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,4.0,0.08196721311475409,0.10810810810810811,0.07142857142857142,0.007874015748031496,,0.034482758620689655,,0.016129032258064516,0.4666666666666667,0.5,0.2857142857142857,0.45454545454545453,1.0,1.0,1.0,,0.06666666666666667,1.0,,3.0,2.0,0.01818181818181818,0.02,0.09090909090909091,,2.0,0.03571428571428571,1.0,,,0.2,,,,1.0,,,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17824.899999999998,297,-48.0,633,628,188.0,159.0,68.0,1261,6.0,17.0,1.0,4.0,3.0,7.0,25.0,3.0,3.0,9.0,13.0,,,2.0,4.0,16.0,40.0,3.0,11.0,16.0,45.0,25.0,53.0,17.0,124.0,756,1.0,4.0,2.0,6.0,3.0,11.0,7.0,16.0,5.0,15.0,34.0,12.0,20.0,69.0,2.0,40.0,16.0,8.0,10.0,18.0,9.0,1.0,7.0,1.0,46.0,3.0,14.0,15.0,31.0,14.0,45.0,9.0,6.0,9.0,,3.0,5.0,12.0,4.0,12.0,22.0,1.0,1.0,20.0,27.0,1.0,11.0,4.0,1.0,4.0,2.0,34.0,188.0,0.375,0.4,0.92,0.4716981132075472,0.3333333333333333,0.3333333333333333,0.4716981132075472,0.35555555555555557,0.25,0.4375,0.5459183673469388,0.4,0.46774193548387094,0.5585585585585585,0.4230769230769231,0.4857142857142857,0.5408163265306123,17.323943661971832,0.75,0.10067114093959731,0.021739130434782608,0.1,0.10034602076124567,0.046511627906976744,0.04838709677419355,,0.08955223880597014,0.10526315789473684,0.09803921568627451,0.10526315789473684,0.5,0.17346938775510204,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.25510204081632654,0.030612244897959183,1.0,1.0,0.6666666666666666,0.1326530612244898,0.6923076923076923,0.6923076923076923,1.0,0.40816326530612246,0.4,0.4,0.875,0.4,0.25,,,,,0.22580645161290322,0.42857142857142855,0.12903225806451613,0.5,0.3548387096774194,0.2727272727272727,0.7142857142857143,0.4,0.5385229591836734,0.50405,0.5471693548387097,0.10185185185185185,0.2,0.08870967741935484,0.27419354838709675,6.584444444444444,25.779245283018877,0.296998420221169,7.0,6.0,5.0,6.0,7.0,11.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,0.15555555555555556,0.23529411764705882,0.125,0.06748466257668712,0.06611570247933884,0.07142857142857142,0.12,0.02040816326530612,0.28,0.3181818181818182,0.2857142857142857,0.6,,1.0,,1.0,0.12,,,1.0,,,,,,,,2.0,,,0.3333333333333333,1.0,1.0,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8384.900000000001,140,22.0,295,300,92.0,62.0,42.0,595,13.0,19.0,2.0,3.0,4.0,5.0,4.0,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,9.0,,4.0,15.0,24.0,3.0,14.0,1.0,40.0,308,2.0,4.0,2.0,2.0,1.0,11.0,4.0,5.0,,5.0,9.0,16.0,14.0,9.0,2.0,9.0,2.0,6.0,11.0,17.0,6.0,5.0,2.0,2.0,45.0,3.0,10.0,6.0,16.0,10.0,26.0,11.0,8.0,8.0,,1.0,3.0,9.0,4.0,8.0,13.0,,1.0,7.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,92.0,0.5333333333333333,0.5714285714285714,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.625,0.5,0.8,0.5131578947368421,0.8333333333333334,0.4,0.5,0.7857142857142857,0.4090909090909091,0.3684210526315789,14.32748538011696,0.8888888888888888,0.08108108108108109,0.046153846153846156,0.13513513513513514,0.10810810810810811,0.06711409395973154,0.034482758620689655,0.03333333333333333,0.030303030303030304,0.0967741935483871,0.12962962962962962,0.15,0.6666666666666666,0.5,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.10526315789473684,0.02631578947368421,,,,0.13157894736842105,0.2,0.2,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.8,0.1,,0.4,,0.868421052631579,0.2222222222222222,0.5965236842105263,0.6025375,0.654285,0.05128205128205128,0.08,0.275,0.225,3.508333333333334,24.592857142857138,0.31186440677966104,2.0,1.0,1.0,,1.0,7.0,,,3.0,5.0,2.0,1.0,2.0,2.0,1.0,0.041666666666666664,,,0.08333333333333333,0.09523809523809523,0.047619047619047616,0.2,,0.5,0.5,0.5,0.16666666666666666,,,,,,,,3.0,1.0,,,0.16666666666666666,2.0,,,1.0,,,1.0,1.0,,,,,,,,False,,1.0,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26018.6,434,-45.0,911,926,125.0,95.0,106.0,1837,46.0,71.0,5.0,8.0,2.0,7.0,20.0,2.0,4.0,7.0,21.0,,2.0,,1.0,15.0,44.0,4.0,8.0,57.0,95.0,22.0,65.0,36.0,216.0,1084,9.0,13.0,,3.0,1.0,19.0,3.0,10.0,4.0,9.0,23.0,58.0,56.0,66.0,6.0,44.0,15.0,19.0,15.0,34.0,8.0,7.0,9.0,9.0,83.0,9.0,32.0,30.0,64.0,24.0,88.0,13.0,7.0,21.0,4.0,10.0,11.0,31.0,5.0,27.0,44.0,4.0,,41.0,46.0,7.0,25.0,23.0,8.0,25.0,19.0,23.0,124.0,0.5087719298245614,0.5370370370370371,1.0,0.3384615384615385,,0.4444444444444444,0.3384615384615385,0.6,0.6923076923076923,0.3,0.5625,0.5625,0.47368421052631576,0.6033519553072626,0.5588235294117647,0.5476190476190477,0.40625,20.309477756286267,0.6774193548387096,0.13574660633484162,0.04245283018867924,0.14349775784753363,0.13963963963963963,0.053488372093023255,0.056910569105691054,0.014084507042253521,0.1326530612244898,0.11627906976744186,0.16233766233766234,0.10144927536231885,0.76,0.44375,0.647887323943662,0.6764705882352942,0.45652173913043476,0.125,0.025,0.5,0.6666666666666666,0.5,0.13125,0.3333333333333333,0.3333333333333333,1.0,0.275,0.3409090909090909,0.3488372093023256,1.0,0.5,0.625,0.2,0.125,,,0.3684210526315789,0.2857142857142857,0.05263157894736842,,0.42105263157894735,0.5,0.85,0.3409090909090909,0.5982396875000001,0.5261750000000001,0.6013421052631578,0.1404494382022472,0.22123893805309736,0.08796296296296297,0.10648148148148148,3.39157894736842,25.115384615384613,0.13721185510428102,9.0,1.0,5.0,,6.0,14.0,2.0,2.0,6.0,10.0,2.0,1.0,15.0,2.0,1.0,0.06315789473684211,0.04225352112676056,0.1,0.06422018348623854,0.055900621118012424,0.08771929824561403,0.1891891891891892,0.0273972602739726,0.45,0.5,0.7777777777777778,0.0625,2.0,1.0,1.0,,0.1,1.0,2.0,,1.0,0.015384615384615385,0.022727272727272728,0.05555555555555555,1.0,,,,,,,,,,,2.0,1.0,1.0,0.05555555555555555,False,,0.25,1.0
