EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4672.7,78,-6.0,168,169,53.0,48.0,23.0,337,3.0,7.0,,1.0,2.0,3.0,,3.0,,,4.0,6.0,,,2.0,2.0,1.0,2.0,,,3.0,10.0,5.0,8.0,4.0,25.0,199,,1.0,,,,,2.0,4.0,2.0,2.0,,10.0,4.0,2.0,15.0,,2.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,2.0,,2.0,,,1.0,2.0,2.0,5.0,8.0,,,3.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,10.0,53.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.625,,1.0,0.625,0.3,,0.5,0.5833333333333334,,0.8333333333333334,0.625,,0.8333333333333334,0.4444444444444444,0.1,0.14285714285714285,11.055276381909549,1.0,,0.07692307692307693,0.017857142857142856,0.15384615384615385,0.02857142857142857,0.1076923076923077,0.02197802197802198,,0.047619047619047616,,0.08333333333333333,0.14285714285714285,0.05,0.10526315789473684,0.2857142857142857,0.5,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.8333333333333334,0.5,0.6024277777777778,0.489,0.6196333333333334,0.1,0.16666666666666666,,0.4,3.0200000000000005,24.099999999999998,0.31547619047619047,,,,2.0,2.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5079.7,85,,185,186,75.0,57.0,16.0,371,9.0,10.0,4.0,4.0,4.0,5.0,,,,,3.0,9.0,,,,2.0,2.0,4.0,1.0,1.0,9.0,10.0,5.0,13.0,1.0,34.0,207,4.0,4.0,,,,8.0,4.0,5.0,1.0,3.0,,11.0,10.0,8.0,15.0,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,5.0,7.0,12.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,9.0,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,75.0,,,0.5555555555555556,0.8333333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.9,1.0,0.8,0.717391304347826,1.0,0.6875,0.7083333333333334,1.0,0.6875,0.5652173913043478,,,12.807881773399016,0.5,0.2,0.061224489795918366,0.08823529411764706,0.021739130434782608,0.0975609756097561,0.042105263157894736,0.09333333333333334,0.07142857142857142,0.10526315789473684,0.03225806451612903,0.3,,0.09523809523809523,0.030303030303030304,,0.3333333333333333,0.43478260869565216,0.9,0.9,0.5555555555555556,,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.625,0.8,0.25,,0.125,1.0,1.0,0.5,0.6211760869565217,0.5519666666666666,0.6400687500000001,0.041666666666666664,0.09090909090909091,0.23529411764705882,0.3235294117647059,1.1300000000000001,24.1,0.40540540540540543,,,,1.0,3.0,,,,,0.2,0.1111111111111111,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38878.1,648,10.0,1376,1384,418.0,416.0,129.0,2760,38.0,60.0,16.0,29.0,11.0,13.0,68.0,116.0,8.0,17.0,3.0,8.0,,,1.0,3.0,30.0,83.0,8.0,25.0,114.0,193.0,33.0,91.0,35.0,362.0,1613,24.0,40.0,,5.0,3.0,51.0,33.0,51.0,9.0,28.0,21.0,114.0,174.0,54.0,99.0,26.0,83.0,30.0,11.0,43.0,37.0,80.0,28.0,9.0,33.0,7.0,197.0,22.0,33.0,72.0,81.0,6.0,159.0,57.0,216.0,13.0,10.0,15.0,4.0,9.0,6.0,24.0,5.0,30.0,40.0,2.0,2.0,44.0,4.0,44.0,2.0,13.0,10.0,14.0,9.0,5.0,14.0,9.0,112.0,409.0,3.0,9.0,0.7631578947368421,0.8613861386138614,1.0,0.3626373626373626,,0.32142857142857145,0.3626373626373626,0.5906735751295337,0.6,0.6470588235294118,0.5757042253521126,0.5333333333333333,0.5886075949367089,0.5934426229508196,0.5425531914893617,0.6195652173913043,0.3204225352112676,0.05699481865284974,0.1,21.461187214611872,0.625,0.25,0.2288135593220339,0.11827956989247312,0.24242424242424243,0.06790123456790123,0.2350230414746544,0.0912106135986733,0.109375,0.13846153846153847,0.07083333333333333,0.05952380952380952,0.24427480916030533,0.23668639053254437,0.23076923076923078,0.27631578947368424,0.6428571428571429,0.2112676056338028,0.6333333333333333,0.7037037037037037,0.6578947368421053,0.4084507042253521,0.5862068965517241,0.6126126126126126,0.7941176470588235,0.05985915492957746,0.47058823529411764,0.47058823529411764,1.0,0.028169014084507043,0.375,0.375,1.0,0.29225352112676056,0.3614457831325301,0.3614457831325301,1.0,0.6444444444444445,0.5517241379310345,0.1875,,,,0.16455696202531644,0.8461538461538461,0.0379746835443038,0.3333333333333333,0.31645569620253167,0.32,0.5316901408450704,0.3614457831325301,0.510131866197183,0.566305,0.5008746835443039,0.04406779661016949,0.06372549019607843,0.1408839779005525,0.3149171270718232,6.349222797927462,25.997802197802205,0.30377906976744184,,5.0,,9.0,3.0,9.0,3.0,,0.04310344827586207,0.16666666666666666,0.07317073170731707,0.1111111111111111,,,1.0,1.0,1.0,,,,,0.047619047619047616,3.0,,,,,,,,,,,,2.0,0.06896551724137931,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,,,,1.0,,,,1.0,2.0,6.0,,,,3.0,5.0,11.0,,1.0,,2.0,7.0,17.0,2.0,23.0,148,,,,,,,,1.0,,4.0,,,,,18.0,,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,18.0327868852459,0.5,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.13333333333333333,,,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.2,,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,11.4,24.78235294117647,0.37168141592920356,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1119.0,19,-6.0,42,39,13.0,19.0,3.0,81,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,48,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,9.090909090909092,,0.3333333333333333,0.14285714285714285,,0.25,,0.2,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.30952380952380953,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10871.099999999999,181,-33.0,374,383,105.0,118.0,52.0,757,4.0,11.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,13.0,35.0,5.0,10.0,8.0,21.0,22.0,53.0,8.0,90.0,455,2.0,2.0,5.0,10.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,8.0,54.0,,35.0,13.0,1.0,6.0,9.0,15.0,5.0,4.0,5.0,1.0,39.0,3.0,1.0,7.0,7.0,,14.0,4.0,18.0,10.0,7.0,4.0,2.0,4.0,2.0,8.0,1.0,9.0,14.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,105.0,,2.0,0.5,0.5,0.8181818181818182,0.41509433962264153,0.5,0.5384615384615384,0.41509433962264153,0.38095238095238093,1.0,0.375,0.5540540540540541,0.7916666666666666,0.6428571428571429,0.5769230769230769,0.8076923076923077,0.7,0.7162162162162162,0.047619047619047616,0.09090909090909091,19.953596287703018,0.5,,0.0875,0.010101010101010102,0.08139534883720931,0.0297029702970297,0.08433734939759036,0.02,,,0.03896103896103896,,0.12121212121212122,0.05714285714285714,0.06666666666666667,0.11538461538461539,,0.14864864864864866,0.36363636363636365,0.4,0.25,0.05405405405405406,0.5,0.5,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.5,0.5294117647058824,0.8888888888888888,0.47297297297297297,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8648648648648649,0.37142857142857144,0.5464135135135134,0.5764833333333333,0.527552380952381,0.02631578947368421,0.08695652173913043,0.23333333333333334,0.3888888888888889,7.5,25.107547169811323,0.2807486631016043,2.0,7.0,12.0,1.0,3.0,2.0,,,,0.08333333333333333,0.024390243902439025,0.5833333333333334,0.2857142857142857,0.5,,,,,,,,0.1111111111111111,,,,2.0,,0.03773584905660377,0.02857142857142857,1.0,,,0.05555555555555555,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,27313.299999999996,455,-11.0,934,935,122.0,126.0,101.0,1869,31.0,58.0,4.0,5.0,5.0,6.0,12.0,25.0,2.0,12.0,6.0,8.0,1.0,1.0,,,32.0,98.0,3.0,10.0,45.0,95.0,38.0,106.0,62.0,266.0,1124,4.0,7.0,4.0,10.0,5.0,25.0,5.0,14.0,3.0,10.0,15.0,34.0,28.0,62.0,96.0,2.0,98.0,32.0,10.0,45.0,37.0,82.0,21.0,16.0,27.0,17.0,201.0,3.0,2.0,26.0,22.0,1.0,49.0,5.0,54.0,7.0,4.0,27.0,7.0,20.0,12.0,47.0,6.0,16.0,37.0,3.0,3.0,62.0,3.0,76.0,6.0,31.0,4.0,2.0,1.0,1.0,2.0,,34.0,122.0,1.0,4.0,0.3111111111111111,0.3181818181818182,0.8421052631578947,0.3584905660377358,0.4,0.3,0.3584905660377358,0.47368421052631576,0.5714285714285714,0.35714285714285715,0.5074626865671642,0.5882352941176471,0.3958333333333333,0.5668103448275862,0.6578947368421053,0.53125,0.527363184079602,0.10526315789473684,0.13793103448275862,26.520912547528518,0.574468085106383,0.041666666666666664,0.10185185185185185,0.010471204188481676,0.09961685823754789,0.012448132780082987,0.10062893081761007,0.011574074074074073,0.009433962264150943,,0.0055248618784530384,0.03333333333333333,0.10465116279069768,0.0967741935483871,0.10106382978723404,0.0958904109589041,,0.2885572139303483,0.5344827586206896,0.62,0.3225806451612903,0.12437810945273632,0.48,0.5217391304347826,0.25,0.05970149253731343,0.16666666666666666,0.16666666666666666,0.5,0.03980099502487562,0.75,0.75,1.0,0.48756218905472637,0.32653061224489793,0.32989690721649484,0.8125,0.29411764705882354,0.8,0.25,0.058823529411764705,1.0,1.0,0.25,0.8333333333333334,,,0.4166666666666667,0.3,0.8159203980099502,0.32653061224489793,0.5529097014925374,0.550035,0.4841812500000002,0.14912280701754385,0.25833333333333336,0.09398496240601503,0.12781954887218044,5.5063157894736845,26.27830188679245,0.13062098501070663,3.0,9.0,18.0,1.0,3.0,15.0,3.0,2.0,0.08,0.10810810810810811,0.009523809523809525,0.5294117647058824,0.3333333333333333,0.6666666666666666,4.0,3.0,2.0,2.0,,,,0.05555555555555555,1.0,3.0,0.027777777777777776,1.0,1.0,0.009433962264150943,0.01020408163265306,,,,,3.0,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25148.5,419,-88.0,886,881,238.0,215.0,107.0,1767,12.0,27.0,2.0,6.0,4.0,8.0,9.0,35.0,3.0,4.0,11.0,16.0,,,2.0,4.0,24.0,60.0,5.0,14.0,24.0,66.0,35.0,76.0,20.0,173.0,1052,3.0,10.0,3.0,8.0,3.0,18.0,8.0,18.0,7.0,18.0,5.0,42.0,14.0,34.0,99.0,4.0,60.0,24.0,12.0,13.0,14.0,27.0,12.0,2.0,11.0,2.0,68.0,13.0,3.0,17.0,28.0,5.0,50.0,16.0,66.0,12.0,7.0,13.0,,6.0,7.0,19.0,4.0,15.0,26.0,1.0,2.0,23.0,2.0,31.0,1.0,13.0,3.0,7.0,5.0,2.0,7.0,4.0,42.0,238.0,1.0,2.0,0.2916666666666667,0.3181818181818182,0.9428571428571428,0.4605263157894737,0.375,0.3888888888888889,0.4605263157894737,0.36363636363636365,0.3,0.4444444444444444,0.5387323943661971,0.4166666666666667,0.5138888888888888,0.5509554140127388,0.42857142857142855,0.525,0.5352112676056338,0.18181818181818182,0.25925925925925924,17.477656405163852,0.6842105263157895,0.2,0.12903225806451613,0.014705882352941176,0.085,0.05555555555555555,0.1079136690647482,0.0365296803652968,0.031578947368421054,,0.05142857142857143,0.06779661016949153,0.0851063829787234,0.16853932584269662,0.0784313725490196,0.10638297872340426,0.5714285714285714,0.19014084507042253,0.4444444444444444,0.6,0.25,0.24647887323943662,0.2571428571428571,0.3,0.2222222222222222,0.028169014084507043,0.75,0.75,0.6666666666666666,0.11267605633802817,0.6875,0.6875,1.0,0.4225352112676056,0.4,0.4,0.9166666666666666,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.3888888888888889,0.35714285714285715,0.7253521126760564,0.4,0.5388302816901407,0.47051875,0.5508902777777779,0.08441558441558442,0.16666666666666666,0.10404624277456648,0.24277456647398843,6.113636363636363,25.743421052631582,0.2686230248306998,3.0,8.0,6.0,1.0,5.0,6.0,3.0,,0.14285714285714285,0.14705882352941177,0.014492753623188406,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12375.9,206,-11.0,433,446,119.0,115.0,61.0,879,15.0,25.0,2.0,3.0,4.0,7.0,3.0,7.0,,2.0,3.0,10.0,2.0,2.0,,2.0,5.0,16.0,,6.0,18.0,34.0,8.0,26.0,2.0,62.0,482,2.0,4.0,3.0,4.0,1.0,14.0,4.0,7.0,,8.0,1.0,9.0,22.0,14.0,24.0,2.0,16.0,5.0,2.0,10.0,15.0,25.0,9.0,6.0,6.0,2.0,65.0,8.0,5.0,15.0,10.0,1.0,26.0,13.0,39.0,16.0,11.0,12.0,1.0,2.0,4.0,14.0,4.0,13.0,19.0,1.0,1.0,10.0,4.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,5.0,9.0,119.0,3.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.5294117647058824,0.5,0.5714285714285714,0.5,0.8125,0.26666666666666666,0.49206349206349204,0.7777777777777778,0.28125,0.43333333333333335,0.058823529411764705,,15.369261477045908,0.8571428571428571,0.05263157894736842,0.0970873786407767,0.049019607843137254,0.1485148514851485,0.0625,0.12254901960784313,0.05652173913043478,0.044444444444444446,0.04081632653061224,0.0625,0.0625,0.022222222222222223,0.15555555555555556,0.15789473684210525,0.12,0.8333333333333334,0.4166666666666667,0.6,0.6,0.6,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.03333333333333333,,,,0.16666666666666666,0.3,0.3,1.0,0.26666666666666666,0.3125,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.25,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.85,0.3125,0.5853383333333333,0.6025375,0.6436433333333333,0.04838709677419355,0.08333333333333333,0.22580645161290322,0.14516129032258066,3.900000000000001,24.596153846153843,0.2748267898383372,1.0,2.0,,,5.0,8.0,2.0,1.0,0.14285714285714285,0.15384615384615385,,0.25,0.5,1.0,,,,,,2.0,2.0,0.125,2.0,,,1.0,,0.038461538461538464,0.0625,,,,,,,,False,0.5,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42915.100000000006,715,-12.0,1480,1501,167.0,141.0,165.0,2981,71.0,117.0,6.0,13.0,5.0,12.0,11.0,27.0,2.0,6.0,16.0,40.0,1.0,6.0,1.0,2.0,34.0,82.0,7.0,12.0,84.0,150.0,50.0,122.0,50.0,368.0,1740,10.0,19.0,3.0,12.0,4.0,33.0,6.0,15.0,8.0,14.0,7.0,43.0,102.0,66.0,138.0,6.0,82.0,34.0,15.0,33.0,26.0,59.0,18.0,8.0,20.0,12.0,144.0,20.0,11.0,61.0,42.0,3.0,106.0,32.0,138.0,17.0,9.0,30.0,4.0,14.0,17.0,44.0,6.0,42.0,63.0,4.0,,62.0,2.0,67.0,8.0,35.0,2.0,33.0,24.0,9.0,37.0,25.0,43.0,166.0,3.0,2.0,0.6071428571428571,0.6296296296296297,0.92,0.4098360655737705,0.25,0.5714285714285714,0.4098360655737705,0.56,0.5263157894736842,0.4,0.5845588235294118,0.46774193548387094,0.6206896551724138,0.6112956810631229,0.4852941176470588,0.671875,0.4485294117647059,0.1,0.09401709401709402,20.597014925373134,0.6818181818181818,0.08823529411764706,0.11444141689373297,0.03283582089552239,0.16094986807387862,0.056179775280898875,0.1380697050938338,0.04486251808972504,0.0425531914893617,0.01652892561983471,0.048327137546468404,0.08045977011494253,0.12582781456953643,0.09333333333333334,0.17279411764705882,0.1308411214953271,0.6756756756756757,0.43014705882352944,0.6068376068376068,0.6698113207547169,0.5915492957746479,0.09926470588235294,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.022058823529411766,0.3333333333333333,0.4,0.5,0.14705882352941177,0.4,0.4,1.0,0.3014705882352941,0.4146341463414634,0.41975308641975306,0.8823529411764706,0.41935483870967744,0.46153846153846156,0.3333333333333333,0.1935483870967742,0.16666666666666666,1.0,0.41379310344827586,0.4166666666666667,0.06896551724137931,0.5,0.41379310344827586,0.5833333333333334,0.8786764705882353,0.4146341463414634,0.6041972426470588,0.5606916666666667,0.6207913793103448,0.11705685618729098,0.1977401129943503,0.08967391304347826,0.11684782608695653,3.2079999999999997,25.017213114754092,0.11283783783783784,2.0,6.0,12.0,3.0,8.0,13.0,3.0,3.0,0.1111111111111111,0.13636363636363635,0.025,0.1935483870967742,0.3333333333333333,1.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,0.038461538461538464,1.0,,,1.0,,0.00819672131147541,0.012195121951219513,,,,,,1.0,0.034482758620689655,False,0.16666666666666666,1.0,
