EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4672.7,78,-6.0,168,169,53.0,48.0,23.0,337,3.0,7.0,,1.0,2.0,3.0,,3.0,,,4.0,6.0,,,2.0,2.0,1.0,2.0,,,3.0,10.0,5.0,8.0,4.0,25.0,199,,1.0,,,,,2.0,4.0,2.0,2.0,,10.0,4.0,2.0,15.0,,2.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,2.0,,2.0,,,1.0,2.0,2.0,5.0,8.0,,,3.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,10.0,53.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.625,,1.0,0.625,0.3,,0.5,0.5833333333333334,,0.8333333333333334,0.625,,0.8333333333333334,0.4444444444444444,0.1,0.14285714285714285,11.055276381909549,1.0,,0.07692307692307693,0.017857142857142856,0.15384615384615385,0.02857142857142857,0.1076923076923077,0.02197802197802198,,0.047619047619047616,,0.08333333333333333,0.14285714285714285,0.05,0.10526315789473684,0.2857142857142857,0.5,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.8333333333333334,0.5,0.6024277777777778,0.489,0.6196333333333334,0.1,0.16666666666666666,,0.4,3.0200000000000005,24.099999999999998,0.31547619047619047,,,,2.0,2.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5079.7,85,,185,186,75.0,57.0,16.0,371,9.0,10.0,4.0,4.0,4.0,5.0,,,,,3.0,9.0,,,,2.0,2.0,4.0,1.0,1.0,9.0,10.0,5.0,13.0,1.0,34.0,207,4.0,4.0,,,,8.0,4.0,5.0,1.0,3.0,,11.0,10.0,8.0,15.0,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,5.0,7.0,12.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,9.0,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,75.0,,,0.5555555555555556,0.8333333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.9,1.0,0.8,0.717391304347826,1.0,0.6875,0.7083333333333334,1.0,0.6875,0.5652173913043478,,,12.807881773399016,0.5,0.2,0.061224489795918366,0.08823529411764706,0.021739130434782608,0.0975609756097561,0.042105263157894736,0.09333333333333334,0.07142857142857142,0.10526315789473684,0.03225806451612903,0.3,,0.09523809523809523,0.030303030303030304,,0.3333333333333333,0.43478260869565216,0.9,0.9,0.5555555555555556,,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.625,0.8,0.25,,0.125,1.0,1.0,0.5,0.6211760869565217,0.5519666666666666,0.6400687500000001,0.041666666666666664,0.09090909090909091,0.23529411764705882,0.3235294117647059,1.1300000000000001,24.1,0.40540540540540543,,,,1.0,3.0,,,,,0.2,0.1111111111111111,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38878.1,648,10.0,1376,1384,418.0,416.0,129.0,2760,38.0,60.0,16.0,29.0,11.0,13.0,68.0,116.0,8.0,17.0,3.0,8.0,,,1.0,3.0,30.0,83.0,8.0,25.0,114.0,193.0,33.0,91.0,35.0,362.0,1613,24.0,40.0,,5.0,3.0,51.0,33.0,51.0,9.0,28.0,21.0,114.0,174.0,54.0,99.0,26.0,83.0,30.0,11.0,43.0,37.0,80.0,28.0,9.0,33.0,7.0,197.0,22.0,33.0,72.0,81.0,6.0,159.0,57.0,216.0,13.0,10.0,15.0,4.0,9.0,6.0,24.0,5.0,30.0,40.0,2.0,2.0,44.0,4.0,44.0,2.0,13.0,10.0,14.0,9.0,5.0,14.0,9.0,112.0,409.0,3.0,9.0,0.7631578947368421,0.8613861386138614,1.0,0.3626373626373626,,0.32142857142857145,0.3626373626373626,0.5906735751295337,0.6,0.6470588235294118,0.5757042253521126,0.5333333333333333,0.5886075949367089,0.5934426229508196,0.5425531914893617,0.6195652173913043,0.3204225352112676,0.05699481865284974,0.1,21.461187214611872,0.625,0.25,0.2288135593220339,0.11827956989247312,0.24242424242424243,0.06790123456790123,0.2350230414746544,0.0912106135986733,0.109375,0.13846153846153847,0.07083333333333333,0.05952380952380952,0.24427480916030533,0.23668639053254437,0.23076923076923078,0.27631578947368424,0.6428571428571429,0.2112676056338028,0.6333333333333333,0.7037037037037037,0.6578947368421053,0.4084507042253521,0.5862068965517241,0.6126126126126126,0.7941176470588235,0.05985915492957746,0.47058823529411764,0.47058823529411764,1.0,0.028169014084507043,0.375,0.375,1.0,0.29225352112676056,0.3614457831325301,0.3614457831325301,1.0,0.6444444444444445,0.5517241379310345,0.1875,,,,0.16455696202531644,0.8461538461538461,0.0379746835443038,0.3333333333333333,0.31645569620253167,0.32,0.5316901408450704,0.3614457831325301,0.510131866197183,0.566305,0.5008746835443039,0.04406779661016949,0.06372549019607843,0.1408839779005525,0.3149171270718232,6.349222797927462,25.997802197802205,0.30377906976744184,,5.0,,9.0,3.0,9.0,3.0,,0.04310344827586207,0.16666666666666666,0.07317073170731707,0.1111111111111111,,,1.0,1.0,1.0,,,,,0.047619047619047616,3.0,,,,,,,,,,,,2.0,0.06896551724137931,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,,,,1.0,,,,1.0,2.0,6.0,,,,3.0,5.0,11.0,,1.0,,2.0,7.0,17.0,2.0,23.0,148,,,,,,,,1.0,,4.0,,,,,18.0,,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,18.0327868852459,0.5,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.13333333333333333,,,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.2,,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,11.4,24.78235294117647,0.37168141592920356,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1119.0,19,-6.0,42,39,13.0,19.0,3.0,81,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,48,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,9.090909090909092,,0.3333333333333333,0.14285714285714285,,0.25,,0.2,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.30952380952380953,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12127.8,202,-31.0,423,434,110.0,138.0,55.0,857,4.0,11.0,1.0,1.0,1.0,5.0,3.0,6.0,2.0,6.0,9.0,20.0,3.0,3.0,2.0,3.0,16.0,41.0,5.0,11.0,9.0,23.0,25.0,61.0,8.0,101.0,498,2.0,2.0,5.0,10.0,2.0,21.0,3.0,8.0,7.0,14.0,8.0,35.0,8.0,10.0,60.0,,41.0,16.0,1.0,7.0,9.0,16.0,5.0,4.0,6.0,1.0,41.0,3.0,1.0,10.0,9.0,,19.0,4.0,23.0,11.0,8.0,5.0,2.0,4.0,3.0,9.0,1.0,12.0,17.0,,1.0,5.0,1.0,8.0,,2.0,2.0,2.0,1.0,1.0,2.0,,35.0,110.0,,2.0,0.4444444444444444,0.4444444444444444,0.8,0.4098360655737705,0.5,0.5,0.4098360655737705,0.391304347826087,1.0,0.375,0.5535714285714286,0.7916666666666666,0.6136363636363636,0.5738636363636364,0.8076923076923077,0.6730769230769231,0.7261904761904762,0.043478260869565216,0.09090909090909091,20.082815734989648,0.5555555555555556,,0.10227272727272728,0.00909090909090909,0.0970873786407767,0.02631578947368421,0.09947643979057591,0.017857142857142856,,,0.03488372093023256,,0.10810810810810811,0.10256410256410256,0.08108108108108109,0.13793103448275862,,0.13095238095238096,0.36363636363636365,0.4,0.25,0.07142857142857142,0.5,0.5,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.45,0.47368421052631576,0.8888888888888888,0.4880952380952381,0.3902439024390244,0.4,0.75,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.22727272727272727,0.2,0.13636363636363635,0.6666666666666666,0.5,0.45454545454545453,0.8571428571428571,0.3902439024390244,0.544075,0.5764833333333333,0.5228613636363636,0.023255813953488372,0.08,0.2079207920792079,0.3465346534653465,7.739130434782608,25.12786885245902,0.26004728132387706,2.0,7.0,15.0,1.0,3.0,2.0,,,,0.08333333333333333,0.021739130434782608,0.5833333333333334,0.2857142857142857,0.5,,,,,,,,0.1,,,,2.0,,0.03278688524590164,0.024390243902439025,1.0,,,0.05,,,,False,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,32967.5,549,-8.0,1134,1131,167.0,192.0,119.0,2265,33.0,66.0,4.0,6.0,6.0,10.0,15.0,29.0,4.0,16.0,6.0,9.0,1.0,1.0,,,40.0,120.0,4.0,15.0,52.0,111.0,46.0,129.0,75.0,317.0,1358,4.0,8.0,4.0,11.0,5.0,25.0,6.0,18.0,4.0,15.0,19.0,43.0,30.0,74.0,114.0,2.0,120.0,40.0,12.0,51.0,49.0,100.0,27.0,22.0,30.0,20.0,249.0,3.0,2.0,31.0,28.0,1.0,60.0,5.0,65.0,10.0,6.0,31.0,8.0,23.0,14.0,54.0,8.0,22.0,49.0,4.0,3.0,71.0,3.0,92.0,6.0,38.0,5.0,2.0,1.0,1.0,2.0,,43.0,167.0,1.0,5.0,0.28846153846153844,0.29411764705882354,0.8260869565217391,0.35658914728682173,0.36363636363636365,0.26666666666666666,0.35658914728682173,0.46846846846846846,0.5,0.3333333333333333,0.5041666666666667,0.5263157894736842,0.36363636363636365,0.5627240143369175,0.5952380952380952,0.48863636363636365,0.5375,0.10810810810810811,0.15151515151515152,26.199842643587726,0.5740740740740741,0.037037037037037035,0.10606060606060606,0.008583690987124463,0.10367892976588629,0.01060070671378092,0.10479573712255773,0.009689922480620155,0.007936507936507936,,0.004629629629629629,0.029850746268656716,0.09009009009009009,0.11214953271028037,0.102803738317757,0.10588235294117647,,0.275,0.5,0.5892857142857143,0.30303030303030304,0.12083333333333333,0.5172413793103449,0.5555555555555556,0.2,0.06666666666666667,0.25,0.25,0.5,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.33613445378151263,0.8,0.3157894736842105,0.6666666666666666,0.25,0.05263157894736842,1.0,1.0,0.30303030303030304,0.6,,,0.45454545454545453,0.26666666666666666,0.8125,0.3333333333333333,0.5496972916666666,0.5583772727272728,0.5020666666666667,0.14963503649635038,0.26573426573426573,0.07886435331230283,0.13564668769716087,5.794594594594594,26.425581395348836,0.1472663139329806,3.0,10.0,24.0,1.0,4.0,17.0,3.0,2.0,0.06896551724137931,0.13043478260869565,0.007874015748031496,0.5263157894736842,0.3,0.6666666666666666,4.0,4.0,2.0,2.0,,,,0.041666666666666664,1.0,3.0,0.022900763358778626,1.0,1.0,0.007751937984496124,0.008333333333333333,1.0,,,,3.0,,,False,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29663.5,494,-124.0,1054,1051,273.0,254.0,121.0,2105,15.0,31.0,3.0,7.0,5.0,10.0,10.0,40.0,3.0,6.0,11.0,16.0,,,2.0,4.0,28.0,72.0,5.0,15.0,28.0,77.0,39.0,88.0,22.0,195.0,1257,4.0,11.0,4.0,9.0,3.0,23.0,9.0,20.0,7.0,19.0,7.0,46.0,18.0,38.0,108.0,4.0,72.0,28.0,13.0,15.0,16.0,31.0,13.0,3.0,12.0,3.0,78.0,14.0,3.0,21.0,30.0,6.0,57.0,17.0,74.0,12.0,7.0,18.0,,7.0,10.0,25.0,5.0,20.0,35.0,3.0,2.0,26.0,3.0,33.0,1.0,13.0,4.0,8.0,6.0,2.0,8.0,5.0,46.0,273.0,1.0,3.0,0.32142857142857145,0.34615384615384615,0.9230769230769231,0.4431818181818182,0.4444444444444444,0.3684210526315789,0.4431818181818182,0.36363636363636365,0.36363636363636365,0.45,0.5242424242424243,0.5,0.5,0.5386740331491713,0.5,0.5227272727272727,0.5333333333333333,0.16883116883116883,0.25806451612903225,17.32548359966358,0.72,0.20689655172413793,0.12195121951219512,0.012396694214876033,0.08713692946058091,0.05204460966542751,0.10472279260780287,0.033268101761252444,0.02654867256637168,,0.04878048780487805,0.0625,0.08653846153846154,0.1553398058252427,0.08695652173913043,0.08771929824561403,0.625,0.18787878787878787,0.4838709677419355,0.6521739130434783,0.3333333333333333,0.24242424242424243,0.25,0.2857142857142857,0.2,0.03636363636363636,0.5,0.5,0.6666666666666666,0.09696969696969697,0.6875,0.6875,1.0,0.43636363636363634,0.3888888888888889,0.3888888888888889,0.8928571428571429,0.35,0.42857142857142855,,,,,0.2564102564102564,0.5,0.10256410256410256,0.5,0.38461538461538464,0.3333333333333333,0.7212121212121212,0.3888888888888889,0.5346584848484847,0.4745150000000001,0.557723076923077,0.07344632768361582,0.14606741573033707,0.11794871794871795,0.2358974358974359,6.2610389610389605,25.89545454545455,0.25901328273244784,4.0,9.0,9.0,1.0,5.0,8.0,3.0,,0.125,0.1282051282051282,0.012048192771084338,0.45,0.4444444444444444,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15379.300000000001,256,-14.0,543,559,135.0,157.0,68.0,1102,18.0,30.0,2.0,3.0,4.0,7.0,3.0,8.0,,2.0,5.0,14.0,2.0,2.0,,2.0,6.0,18.0,,6.0,21.0,40.0,11.0,32.0,4.0,79.0,603,2.0,4.0,4.0,5.0,1.0,17.0,4.0,7.0,,8.0,1.0,9.0,22.0,20.0,33.0,2.0,18.0,6.0,2.0,14.0,20.0,34.0,12.0,8.0,9.0,2.0,88.0,9.0,5.0,19.0,12.0,1.0,32.0,14.0,46.0,17.0,12.0,14.0,1.0,4.0,5.0,18.0,4.0,15.0,22.0,1.0,1.0,16.0,5.0,10.0,2.0,5.0,1.0,4.0,3.0,1.0,6.0,5.0,9.0,135.0,3.0,1.0,0.5238095238095238,0.55,1.0,0.34375,0.8,,0.34375,0.525,0.5,0.5714285714285714,0.5208333333333334,0.8888888888888888,0.26666666666666666,0.5197368421052632,0.85,0.28125,0.4444444444444444,0.05,,15.18578352180937,0.7777777777777778,0.041666666666666664,0.0967741935483871,0.03968253968253968,0.1386861313868613,0.06,0.11877394636015326,0.050724637681159424,0.037037037037037035,0.03225806451612903,0.061946902654867256,0.05405405405405406,0.05454545454545454,0.1320754716981132,0.1509433962264151,0.0967741935483871,0.8333333333333334,0.4166666666666667,0.6,0.6,0.5,0.1111111111111111,0.375,0.42857142857142855,0.6666666666666666,0.027777777777777776,,,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.25,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.8611111111111112,0.3333333333333333,0.5863062500000003,0.6025375,0.6436433333333333,0.06666666666666667,0.11627906976744186,0.21518987341772153,0.11392405063291139,3.685,24.49375,0.24861878453038674,2.0,3.0,,,5.0,9.0,3.0,1.0,0.125,0.125,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,1.0,,2.0,2.0,0.1,3.0,,,1.0,,0.03125,0.05555555555555555,,,,,,,,False,0.5,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,50153.09999999999,836,-1.0,1744,1764,209.0,202.0,186.0,3508,81.0,134.0,8.0,17.0,8.0,15.0,14.0,35.0,2.0,6.0,21.0,51.0,2.0,7.0,1.0,2.0,40.0,95.0,8.0,13.0,97.0,175.0,61.0,146.0,59.0,436.0,2034,12.0,24.0,4.0,14.0,4.0,40.0,9.0,20.0,9.0,15.0,11.0,56.0,114.0,80.0,171.0,10.0,95.0,40.0,17.0,40.0,31.0,71.0,22.0,9.0,26.0,13.0,173.0,24.0,13.0,71.0,55.0,4.0,130.0,38.0,168.0,18.0,9.0,40.0,5.0,17.0,24.0,57.0,6.0,48.0,71.0,4.0,,70.0,2.0,78.0,9.0,40.0,3.0,36.0,27.0,9.0,40.0,28.0,56.0,208.0,3.0,3.0,0.5876288659793815,0.6195652173913043,0.9344262295081968,0.4178082191780822,0.2857142857142857,0.6,0.4178082191780822,0.5542857142857143,0.5,0.45,0.5872274143302181,0.47368421052631576,0.6428571428571429,0.6140845070422535,0.4878048780487805,0.7,0.45482866043613707,0.09714285714285714,0.08208955223880597,20.977596741344193,0.7017543859649122,0.10256410256410256,0.12614678899082568,0.03291139240506329,0.1628440366972477,0.058394160583941604,0.1444954128440367,0.04590570719602978,0.041474654377880185,0.013793103448275862,0.05177993527508091,0.0784313725490196,0.14754098360655737,0.10344827586206896,0.17307692307692307,0.13709677419354838,0.7,0.4174454828660436,0.6044776119402985,0.6585365853658537,0.5802469135802469,0.10903426791277258,0.4,0.4666666666666667,0.6428571428571429,0.018691588785046728,0.3333333333333333,0.4,0.5,0.1588785046728972,0.4117647058823529,0.4117647058823529,1.0,0.29595015576323985,0.42105263157894735,0.425531914893617,0.9,0.4473684210526316,0.47058823529411764,0.25,0.18421052631578946,0.2857142857142857,1.0,0.42857142857142855,0.5333333333333333,0.05714285714285714,0.5,0.37142857142857144,0.6153846153846154,0.8722741433021807,0.42105263157894735,0.6026398753894079,0.5729880952380952,0.6243385714285714,0.11363636363636363,0.1941747572815534,0.09174311926605505,0.12844036697247707,3.163999999999999,25.063698630136987,0.1198394495412844,2.0,7.0,12.0,3.0,9.0,16.0,3.0,3.0,0.14285714285714285,0.12658227848101267,0.02112676056338028,0.18421052631578946,0.2857142857142857,1.0,5.0,4.0,2.0,2.0,1.0,4.0,3.0,0.06060606060606061,1.0,,,1.0,,0.00684931506849315,0.010526315789473684,,,,,,1.0,0.027777777777777776,False,0.16666666666666666,1.0,,
