EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PtsUnassisted3s,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,218.0,4,-7,10,8,5.0,7,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,706.0,12,-4,26,26,5.0,9,5,52,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,0.5,,6.25,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8633500000000001,,0.9285,,,,1.0,0.9,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5986.1,100,10,213,218,64.0,55,17,431,9.0,12.0,2.0,3.0,3.0,4.0,5.0,8.0,3.0,,,,,,,6.0,13.0,1.0,3.0,6.0,15.0,23.0,6.0,13.0,4.0,52.0,238,3.0,4.0,1.0,1.0,,9.0,4.0,7.0,3.0,6.0,2.0,19.0,22.0,8.0,15.0,4.0,13.0,6.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,1.0,4.0,10.0,16.0,3.0,29.0,5.0,34.0,3.0,3.0,,2.0,1.0,,3.0,,,5.0,1.0,2.0,6.0,,,5.0,,1.0,,4.0,1.0,1.0,2.0,1.0,2.0,1.0,19.0,64.0,,1.0,0.7333333333333333,0.8461538461538461,0.8333333333333334,0.46153846153846156,1.0,0.5,0.46153846153846156,0.6521739130434783,0.75,0.5714285714285714,0.6666666666666666,0.9,0.6538461538461539,0.6842105263157895,0.9,0.6785714285714286,0.3611111111111111,,,,18.695652173913047,0.4,0.42857142857142855,0.2711864406779661,0.08888888888888889,0.20408163265306123,0.022727272727272728,0.24074074074074073,0.056179775280898875,0.11538461538461539,0.06666666666666667,0.03333333333333333,0.2413793103448276,0.3333333333333333,0.2222222222222222,0.18421052631578946,0.2727272727272727,0.5,0.3333333333333333,0.75,0.75,0.6666666666666666,0.2222222222222222,0.625,0.625,0.8,0.08333333333333333,,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6,0.6666666666666666,,,,,0.2,0.3076923076923077,0.75,,,0.46153846153846156,0.5,0.6944444444444444,0.46153846153846156,0.5494180555555556,0.6189333333333333,0.53635,0.02702702702702703,0.041666666666666664,0.17307692307692307,0.36538461538461536,6.017391304347826,26.23076923076923,0.3004694835680751,1.0,,1.0,2.0,2.0,,1.0,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,3.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5138.0,86,23,184,190,31.0,27,18,374,5.0,11.0,,1.0,,1.0,1.0,4.0,3.0,3.0,8.0,,,,1.0,5.0,8.0,,1.0,1.0,7.0,18.0,8.0,16.0,4.0,42.0,196,,2.0,,,,,,1.0,1.0,2.0,,3.0,6.0,8.0,24.0,,8.0,5.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,4.0,2.0,7.0,4.0,,11.0,6.0,17.0,3.0,3.0,,6.0,,3.0,4.0,2.0,,10.0,2.0,8.0,12.0,1.0,2.0,4.0,1.0,,,6.0,3.0,,3.0,,4.0,2.0,3.0,31.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.5,0.3888888888888889,,,0.5588235294117647,,0.5,0.5675675675675675,,0.5,0.47058823529411764,0.05555555555555555,,,23.26732673267327,0.6,,0.08333333333333333,0.05405405405405406,0.16666666666666666,0.1,0.12222222222222222,0.07792207792207792,0.043478260869565216,,0.07407407407407407,0.041666666666666664,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.07142857142857142,0.5,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.2,0.11764705882352941,0.25,0.25,1.0,0.08823529411764706,0.23529411764705882,0.375,0.375,1.0,0.23529411764705882,0.625,0.625,1.0,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.7941176470588235,0.625,0.5734220588235295,0.54455,0.6248666666666667,0.08108108108108109,0.14285714285714285,,0.07142857142857142,5.516666666666667,24.30625,0.16847826086956522,1.0,,1.0,3.0,,,3.0,,0.25,0.15384615384615385,0.058823529411764705,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,False,1.0,1.0,0.3333333333333333
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1367.0,23,2,47,49,,2,7,96,1.0,2.0,1.0,1.0,,,,3.0,,,3.0,,,,,,,,,,1.0,5.0,,3.0,,2.0,58,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2,1.0,,0.125,1.0,,0.125,1.0,,0.375,0.2,,0.3333333333333333,14.545454545454545,,,,0.07692307692307693,,,,0.04,,,,,,,,,1.0,0.25,0.5,0.5,,0.375,,,,,0.375,,,,,,,,1.0,1.0,,,,,,,,,,,,0.625,,0.52024375,0.5331,,,,1.0,,4.82,23.833333333333332,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1000.0,17,-7,36,36,1.0,8,4,72,,3.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,2.0,,5.0,43,,,1.0,1.0,,3.0,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.3333333333333333,,,,14.634146341463415,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,1.0,0.2,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,0.8333333333333334,0.5,0.5265,0.45735,0.50565,,,0.6,,3.25,24.7,0.027777777777777776,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8319.1,139,26,295,298,67.0,65,23,593,14.0,26.0,,,6.0,6.0,10.0,18.0,4.0,1.0,2.0,,,,1.0,10.0,14.0,4.0,2.0,3.0,24.0,48.0,11.0,16.0,17.0,98.0,339,,1.0,4.0,4.0,,12.0,8.0,10.0,2.0,4.0,2.0,24.0,18.0,30.0,24.0,,14.0,10.0,4.0,22.0,21.0,43.0,13.0,8.0,13.0,7.0,2.0,107.0,2.0,,19.0,11.0,3.0,33.0,2.0,35.0,4.0,3.0,1.0,5.0,1.0,4.0,2.0,,,7.0,1.0,5.0,8.0,1.0,,17.0,1.0,,,23.0,12.0,,2.0,1.0,2.0,1.0,24.0,67.0,,,0.375,0.375,0.7272727272727273,0.6875,1.0,0.5,0.6875,0.5,,0.8,0.6328125,1.2,0.7857142857142857,0.6533333333333333,1.2,0.8,0.25,0.08333333333333333,0.15384615384615385,,25.786163522012576,0.7142857142857143,0.3333333333333333,0.14285714285714285,,0.2878787878787879,0.03508771929824561,0.2097902097902098,0.017391304347826087,,,0.05263157894736842,0.08571428571428572,0.2,0.16666666666666666,0.2978723404255319,0.2631578947368421,0.5,0.40625,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.28125,0.5555555555555556,0.5555555555555556,0.3,0.0625,0.03125,0.5,0.5,1.0,0.21875,0.7142857142857143,0.7142857142857143,0.7,,,,,,,0.8,0.42857142857142855,1.0,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.65625,0.7142857142857143,0.551671875,0.44036666666666663,0.5799285714285715,0.16,0.2033898305084746,0.12244897959183673,0.24489795918367346,5.887499999999999,25.206250000000004,0.2271186440677966,,,,1.0,,1.0,1.0,,,,,,,,4.0,,,,,,,1.0,0.75,,,,,9.0,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2745.0,46,10,95,95,10.0,13,9,190,6.0,6.0,,,1.0,1.0,,,,2.0,4.0,,,,,3.0,10.0,1.0,,,6.0,6.0,5.0,14.0,4.0,31.0,117,,,,1.0,,,1.0,1.0,,,,2.0,12.0,,15.0,,10.0,3.0,,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,3.0,6.0,,9.0,5.0,14.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,5.0,7.0,,,4.0,,,,5.0,3.0,,,,,,2.0,10.0,,,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,1.0,,1.0,0.675,,1.0,0.7045454545454546,,1.0,0.7,,,,22.857142857142858,0.5,,0.2857142857142857,0.1111111111111111,0.16666666666666666,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.2857142857142857,,,0.3,0.375,,0.1111111111111111,0.2222222222222222,,0.3,1.0,1.0,1.0,,,,,,0.2,0.5,0.5,1.0,0.5,0.3,0.3,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.3,0.6029049999999999,0.4986,0.5184,0.13636363636363635,0.375,,0.06451612903225806,1.3833333333333335,25.064285714285713,0.10526315789473684,,,,1.0,,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5187.1,86,-9,185,182,51.0,52,14,367,2.0,3.0,,,2.0,3.0,2.0,5.0,,3.0,4.0,,,,1.0,6.0,12.0,2.0,,2.0,4.0,8.0,9.0,16.0,6.0,41.0,220,,,1.0,2.0,2.0,5.0,4.0,5.0,,3.0,2.0,10.0,2.0,6.0,24.0,,12.0,6.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,1.0,1.0,,2.0,,1.0,2.0,,,4.0,2.0,1.0,6.0,1.0,1.0,10.0,,1.0,,10.0,4.0,1.0,3.0,1.0,3.0,1.0,10.0,51.0,,1.0,0.25,0.25,0.8888888888888888,0.5625,0.5,,0.5625,0.5,,0.8,0.7291666666666666,0.75,0.5,0.7068965517241379,0.625,0.5,0.6666666666666666,,,,16.5,0.5,0.3333333333333333,0.1,,0.10810810810810811,0.023809523809523808,0.10344827586206896,0.013513513513513514,,,,0.09090909090909091,0.1111111111111111,0.1,0.1111111111111111,0.1,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4,,,0.16666666666666666,0.75,0.75,1.0,0.5,0.5,0.5,0.8333333333333334,,,,,,,1.0,0.375,0.6666666666666666,0.125,,0.25,,0.7916666666666666,0.5,0.5718875,,0.6262562500000001,0.14285714285714285,0.3333333333333333,0.12195121951219512,0.24390243902439024,5.75,25.4,0.2756756756756757,,,,1.0,1.0,,2.0,,,0.07142857142857142,,,,,1.0,,,,1.0,,,0.5,1.0,,,,,3.0,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3959.1000000000004,66,31,141,145,29.0,34,12,286,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,7.0,,1.0,1.0,2.0,,2.0,1.0,,,7.0,11.0,3.0,9.0,2.0,25.0,152,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,8.0,6.0,9.0,,2.0,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,3.0,3.0,1.0,,4.0,3.0,7.0,3.0,3.0,,2.0,,1.0,2.0,1.0,,4.0,,2.0,6.0,,1.0,6.0,2.0,1.0,,3.0,2.0,,1.0,1.0,1.0,1.0,5.0,29.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,1.0,1.0,0.575,0.3333333333333333,0.8333333333333334,0.5952380952380952,0.5,0.8333333333333334,0.45,0.18181818181818182,0.2,,16.129032258064516,0.5,,0.027777777777777776,0.09375,0.08108108108108109,,0.0547945205479452,0.05454545454545454,0.10526315789473684,,,,0.05555555555555555,,0.1,,1.0,0.5,0.6,0.75,0.5,0.05,1.0,1.0,1.0,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.1,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.95,,0.6503450000000001,0.6791166666666667,0.6762666666666667,0.09523809523809523,0.16666666666666666,0.12,0.2,2.0,23.711111111111112,0.20567375886524822,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3760.0,63,2,128,129,55.0,36,9,257,5.0,5.0,,,2.0,2.0,2.0,2.0,,,4.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,7.0,7.0,2.0,7.0,1.0,21.0,149,,,1.0,3.0,,3.0,3.0,3.0,1.0,1.0,,9.0,4.0,10.0,6.0,,3.0,2.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,,3.0,2.0,,4.0,2.0,2.0,6.0,,,3.0,,,,2.0,1.0,,,,,,9.0,55.0,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,1.0,,1.0,0.7142857142857143,0.5,1.125,0.7,0.5,1.125,0.5,,,,13.66906474820144,0.25,,0.05405405405405406,,0.043478260869565216,,0.05,,,,,0.05263157894736842,,0.25,0.0625,,,0.35714285714285715,1.0,1.0,0.4,0.14285714285714285,1.0,1.0,,,0.2857142857142857,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.5,1.0,,,0.25,1.0,0.8571428571428571,0.6666666666666666,0.6090249999999999,0.53295,0.6159375,0.06666666666666667,0.125,0.14285714285714285,0.42857142857142855,3.042857142857143,24.62857142857143,0.4296875,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6700.1,112,9,239,240,62.0,46,16,479,11.0,14.0,,,3.0,3.0,3.0,6.0,,2.0,4.0,,,1.0,1.0,7.0,19.0,2.0,2.0,5.0,14.0,20.0,9.0,23.0,11.0,66.0,276,,,,2.0,,,4.0,6.0,3.0,6.0,4.0,21.0,26.0,2.0,27.0,,19.0,7.0,1.0,8.0,3.0,11.0,3.0,,8.0,,,25.0,,1.0,9.0,7.0,1.0,17.0,1.0,18.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,,,7.0,3.0,8.0,11.0,,,8.0,,,,12.0,6.0,,3.0,,3.0,1.0,21.0,62.0,,,0.9285714285714286,0.9285714285714286,1.0,0.391304347826087,,0.5,0.391304347826087,0.7,,0.6666666666666666,0.6395348837209303,,0.7083333333333334,0.673469387755102,,0.75,0.5348837209302325,0.05,0.07142857142857142,,21.78988326848249,0.7142857142857143,0.125,0.11666666666666667,0.02040816326530612,0.15789473684210525,,0.13675213675213677,0.010416666666666666,,0.05555555555555555,,0.1,0.09523809523809523,0.2222222222222222,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.13953488372093023,0.5,0.5,1.0,,0.09302325581395349,0.5,0.5,1.0,0.4418604651162791,0.3684210526315789,0.3684210526315789,1.0,,,,,,,1.0,0.25,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.8604651162790697,0.3684210526315789,0.5989662790697675,,0.5824791666666667,0.12244897959183673,0.23076923076923078,,0.3181818181818182,2.82,25.339130434782607,0.2594142259414226,,,1.0,3.0,,,3.0,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,514.0,9,8,17,18,,2,1,35,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
