EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4672.7,78,-6.0,168,169,53.0,48.0,23.0,337,3.0,7.0,,1.0,2.0,3.0,,3.0,,,4.0,6.0,,,2.0,2.0,1.0,2.0,,,3.0,10.0,5.0,8.0,4.0,25.0,199,,1.0,,,,,2.0,4.0,2.0,2.0,,10.0,4.0,2.0,15.0,,2.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,2.0,,2.0,,,1.0,2.0,2.0,5.0,8.0,,,3.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,10.0,53.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.625,,1.0,0.625,0.3,,0.5,0.5833333333333334,,0.8333333333333334,0.625,,0.8333333333333334,0.4444444444444444,0.1,0.14285714285714285,11.055276381909549,1.0,,0.07692307692307693,0.017857142857142856,0.15384615384615385,0.02857142857142857,0.1076923076923077,0.02197802197802198,,0.047619047619047616,,0.08333333333333333,0.14285714285714285,0.05,0.10526315789473684,0.2857142857142857,0.5,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.8333333333333334,0.5,0.6024277777777778,0.489,0.6196333333333334,0.1,0.16666666666666666,,0.4,3.0200000000000005,24.099999999999998,0.31547619047619047,,,,2.0,2.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5079.7,85,,185,186,75.0,57.0,16.0,371,9.0,10.0,4.0,4.0,4.0,5.0,,,,,3.0,9.0,,,,2.0,2.0,4.0,1.0,1.0,9.0,10.0,5.0,13.0,1.0,34.0,207,4.0,4.0,,,,8.0,4.0,5.0,1.0,3.0,,11.0,10.0,8.0,15.0,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,5.0,7.0,12.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,9.0,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,75.0,,,0.5555555555555556,0.8333333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.9,1.0,0.8,0.717391304347826,1.0,0.6875,0.7083333333333334,1.0,0.6875,0.5652173913043478,,,12.807881773399016,0.5,0.2,0.061224489795918366,0.08823529411764706,0.021739130434782608,0.0975609756097561,0.042105263157894736,0.09333333333333334,0.07142857142857142,0.10526315789473684,0.03225806451612903,0.3,,0.09523809523809523,0.030303030303030304,,0.3333333333333333,0.43478260869565216,0.9,0.9,0.5555555555555556,,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.625,0.8,0.25,,0.125,1.0,1.0,0.5,0.6211760869565217,0.5519666666666666,0.6400687500000001,0.041666666666666664,0.09090909090909091,0.23529411764705882,0.3235294117647059,1.1300000000000001,24.1,0.40540540540540543,,,,1.0,3.0,,,,,0.2,0.1111111111111111,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38878.1,648,10.0,1376,1384,418.0,416.0,129.0,2760,38.0,60.0,16.0,29.0,11.0,13.0,68.0,116.0,8.0,17.0,3.0,8.0,,,1.0,3.0,30.0,83.0,8.0,25.0,114.0,193.0,33.0,91.0,35.0,362.0,1613,24.0,40.0,,5.0,3.0,51.0,33.0,51.0,9.0,28.0,21.0,114.0,174.0,54.0,99.0,26.0,83.0,30.0,11.0,43.0,37.0,80.0,28.0,9.0,33.0,7.0,197.0,22.0,33.0,72.0,81.0,6.0,159.0,57.0,216.0,13.0,10.0,15.0,4.0,9.0,6.0,24.0,5.0,30.0,40.0,2.0,2.0,44.0,4.0,44.0,2.0,13.0,10.0,14.0,9.0,5.0,14.0,9.0,112.0,409.0,3.0,9.0,0.7631578947368421,0.8613861386138614,1.0,0.3626373626373626,,0.32142857142857145,0.3626373626373626,0.5906735751295337,0.6,0.6470588235294118,0.5757042253521126,0.5333333333333333,0.5886075949367089,0.5934426229508196,0.5425531914893617,0.6195652173913043,0.3204225352112676,0.05699481865284974,0.1,21.461187214611872,0.625,0.25,0.2288135593220339,0.11827956989247312,0.24242424242424243,0.06790123456790123,0.2350230414746544,0.0912106135986733,0.109375,0.13846153846153847,0.07083333333333333,0.05952380952380952,0.24427480916030533,0.23668639053254437,0.23076923076923078,0.27631578947368424,0.6428571428571429,0.2112676056338028,0.6333333333333333,0.7037037037037037,0.6578947368421053,0.4084507042253521,0.5862068965517241,0.6126126126126126,0.7941176470588235,0.05985915492957746,0.47058823529411764,0.47058823529411764,1.0,0.028169014084507043,0.375,0.375,1.0,0.29225352112676056,0.3614457831325301,0.3614457831325301,1.0,0.6444444444444445,0.5517241379310345,0.1875,,,,0.16455696202531644,0.8461538461538461,0.0379746835443038,0.3333333333333333,0.31645569620253167,0.32,0.5316901408450704,0.3614457831325301,0.510131866197183,0.566305,0.5008746835443039,0.04406779661016949,0.06372549019607843,0.1408839779005525,0.3149171270718232,6.349222797927462,25.997802197802205,0.30377906976744184,,5.0,,9.0,3.0,9.0,3.0,,0.04310344827586207,0.16666666666666666,0.07317073170731707,0.1111111111111111,,,1.0,1.0,1.0,,,,,0.047619047619047616,3.0,,,,,,,,,,,,2.0,0.06896551724137931,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,,,,1.0,,,,1.0,2.0,6.0,,,,3.0,5.0,11.0,,1.0,,2.0,7.0,17.0,2.0,23.0,148,,,,,,,,1.0,,4.0,,,,,18.0,,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,18.0327868852459,0.5,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.13333333333333333,,,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.2,,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,11.4,24.78235294117647,0.37168141592920356,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1119.0,19,-6.0,42,39,13.0,19.0,3.0,81,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,48,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,9.090909090909092,,0.3333333333333333,0.14285714285714285,,0.25,,0.2,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.30952380952380953,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10871.099999999999,181,-33.0,374,383,105.0,118.0,52.0,757,4.0,11.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,13.0,35.0,5.0,10.0,8.0,21.0,22.0,53.0,8.0,90.0,455,2.0,2.0,5.0,10.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,8.0,54.0,,35.0,13.0,1.0,6.0,9.0,15.0,5.0,4.0,5.0,1.0,39.0,3.0,1.0,7.0,7.0,,14.0,4.0,18.0,10.0,7.0,4.0,2.0,4.0,2.0,8.0,1.0,9.0,14.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,105.0,,2.0,0.5,0.5,0.8181818181818182,0.41509433962264153,0.5,0.5384615384615384,0.41509433962264153,0.38095238095238093,1.0,0.375,0.5540540540540541,0.7916666666666666,0.6428571428571429,0.5769230769230769,0.8076923076923077,0.7,0.7162162162162162,0.047619047619047616,0.09090909090909091,19.953596287703018,0.5,,0.0875,0.010101010101010102,0.08139534883720931,0.0297029702970297,0.08433734939759036,0.02,,,0.03896103896103896,,0.12121212121212122,0.05714285714285714,0.06666666666666667,0.11538461538461539,,0.14864864864864866,0.36363636363636365,0.4,0.25,0.05405405405405406,0.5,0.5,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.5,0.5294117647058824,0.8888888888888888,0.47297297297297297,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8648648648648649,0.37142857142857144,0.5464135135135134,0.5764833333333333,0.527552380952381,0.02631578947368421,0.08695652173913043,0.23333333333333334,0.3888888888888889,7.5,25.107547169811323,0.2807486631016043,2.0,7.0,12.0,1.0,3.0,2.0,,,,0.08333333333333333,0.024390243902439025,0.5833333333333334,0.2857142857142857,0.5,,,,,,,,0.1111111111111111,,,,2.0,,0.03773584905660377,0.02857142857142857,1.0,,,0.05555555555555555,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25376.1,423,-16.0,872,875,119.0,126.0,94.0,1747,30.0,54.0,4.0,5.0,5.0,6.0,12.0,23.0,2.0,11.0,6.0,8.0,1.0,1.0,,,27.0,89.0,3.0,10.0,44.0,88.0,33.0,97.0,57.0,244.0,1055,4.0,6.0,3.0,9.0,4.0,21.0,5.0,13.0,3.0,10.0,15.0,34.0,26.0,62.0,87.0,2.0,89.0,27.0,9.0,41.0,34.0,75.0,20.0,14.0,25.0,15.0,184.0,3.0,2.0,26.0,21.0,1.0,48.0,5.0,53.0,7.0,4.0,24.0,7.0,19.0,10.0,43.0,6.0,16.0,35.0,2.0,3.0,58.0,3.0,71.0,6.0,29.0,4.0,2.0,1.0,1.0,2.0,,34.0,119.0,1.0,4.0,0.29545454545454547,0.3023255813953488,0.8787878787878788,0.3402061855670103,0.3333333333333333,0.3,0.3402061855670103,0.5,0.6666666666666666,0.38461538461538464,0.5054054054054054,0.5666666666666667,0.41304347826086957,0.5630841121495327,0.6176470588235294,0.5483870967741935,0.5243243243243243,0.10227272727272728,0.12962962962962962,26.117886178861788,0.5581395348837209,0.043478260869565216,0.1044776119402985,0.011049723756906077,0.1092436974789916,0.013452914798206279,0.1070615034168565,0.012376237623762377,0.01,,0.005917159763313609,0.037037037037037035,0.10714285714285714,0.0975609756097561,0.11242603550295859,0.10144927536231885,,0.2918918918918919,0.5555555555555556,0.6382978723404256,0.3,0.12432432432432433,0.5217391304347826,0.5714285714285714,0.25,0.05945945945945946,0.18181818181818182,0.18181818181818182,0.5,0.043243243243243246,0.75,0.75,1.0,0.4810810810810811,0.30337078651685395,0.3068181818181818,0.8518518518518519,0.3333333333333333,0.8,0.25,0.06666666666666667,1.0,1.0,0.2608695652173913,0.8333333333333334,,,0.43478260869565216,0.3,0.8162162162162162,0.30337078651685395,0.5558027027027027,0.550035,0.4950413043478262,0.1523809523809524,0.26126126126126126,0.0860655737704918,0.13934426229508196,5.377272727272727,26.278350515463913,0.13646788990825687,2.0,8.0,12.0,1.0,3.0,14.0,3.0,2.0,0.08695652173913043,0.11428571428571428,0.010309278350515464,0.5333333333333333,0.25,0.5,4.0,3.0,1.0,1.0,,,,0.058823529411764705,1.0,3.0,0.030303030303030304,1.0,1.0,0.010309278350515464,0.011235955056179775,,,,,3.0,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24185.5,403,-81.0,856,849,238.0,213.0,102.0,1705,10.0,25.0,2.0,6.0,4.0,8.0,9.0,35.0,3.0,4.0,11.0,15.0,,,2.0,4.0,22.0,58.0,5.0,14.0,22.0,64.0,33.0,73.0,20.0,163.0,1011,3.0,10.0,3.0,8.0,3.0,18.0,8.0,18.0,7.0,18.0,5.0,42.0,12.0,32.0,93.0,4.0,58.0,22.0,12.0,13.0,14.0,27.0,12.0,2.0,11.0,2.0,68.0,13.0,3.0,17.0,27.0,5.0,49.0,16.0,65.0,12.0,7.0,13.0,,6.0,7.0,19.0,4.0,13.0,24.0,1.0,2.0,23.0,2.0,31.0,1.0,13.0,3.0,7.0,5.0,2.0,7.0,4.0,42.0,238.0,1.0,2.0,0.2727272727272727,0.3,0.9393939393939394,0.4520547945205479,0.375,0.3888888888888889,0.4520547945205479,0.34375,0.3,0.4444444444444444,0.5218978102189781,0.4166666666666667,0.5138888888888888,0.5361842105263158,0.42857142857142855,0.525,0.5328467153284672,0.1875,0.28,17.61071060762101,0.6842105263157895,0.2,0.12857142857142856,0.015228426395939087,0.09042553191489362,0.05752212389380531,0.11055276381909548,0.037825059101654845,0.03260869565217391,,0.05325443786982249,0.07017543859649122,0.08695652173913043,0.1744186046511628,0.08450704225352113,0.10869565217391304,0.5714285714285714,0.18248175182481752,0.4,0.5555555555555556,0.2,0.25547445255474455,0.2571428571428571,0.3,0.2222222222222222,0.029197080291970802,0.75,0.75,0.6666666666666666,0.10948905109489052,0.7333333333333333,0.7333333333333333,1.0,0.4233576642335766,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.3888888888888889,0.35714285714285715,0.7153284671532847,0.3793103448275862,0.5360270072992699,0.47051875,0.5508902777777779,0.087248322147651,0.17105263157894737,0.11042944785276074,0.25766871165644173,6.2765625,25.756164383561647,0.2780373831775701,3.0,8.0,6.0,1.0,5.0,6.0,3.0,,0.14285714285714285,0.125,0.014705882352941176,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12375.9,206,-11.0,433,446,119.0,115.0,61.0,879,15.0,25.0,2.0,3.0,4.0,7.0,3.0,7.0,,2.0,3.0,10.0,2.0,2.0,,2.0,5.0,16.0,,6.0,18.0,34.0,8.0,26.0,2.0,62.0,482,2.0,4.0,3.0,4.0,1.0,14.0,4.0,7.0,,8.0,1.0,9.0,22.0,14.0,24.0,2.0,16.0,5.0,2.0,10.0,15.0,25.0,9.0,6.0,6.0,2.0,65.0,8.0,5.0,15.0,10.0,1.0,26.0,13.0,39.0,16.0,11.0,12.0,1.0,2.0,4.0,14.0,4.0,13.0,19.0,1.0,1.0,10.0,4.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,5.0,9.0,119.0,3.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.5294117647058824,0.5,0.5714285714285714,0.5,0.8125,0.26666666666666666,0.49206349206349204,0.7777777777777778,0.28125,0.43333333333333335,0.058823529411764705,,15.369261477045908,0.8571428571428571,0.05263157894736842,0.0970873786407767,0.049019607843137254,0.1485148514851485,0.0625,0.12254901960784313,0.05652173913043478,0.044444444444444446,0.04081632653061224,0.0625,0.0625,0.022222222222222223,0.15555555555555556,0.15789473684210525,0.12,0.8333333333333334,0.4166666666666667,0.6,0.6,0.6,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.03333333333333333,,,,0.16666666666666666,0.3,0.3,1.0,0.26666666666666666,0.3125,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.25,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.85,0.3125,0.5853383333333333,0.6025375,0.6436433333333333,0.04838709677419355,0.08333333333333333,0.22580645161290322,0.14516129032258066,3.900000000000001,24.596153846153843,0.2748267898383372,1.0,2.0,,,5.0,8.0,2.0,1.0,0.14285714285714285,0.15384615384615385,,0.25,0.5,1.0,,,,,,2.0,2.0,0.125,2.0,,,1.0,,0.038461538461538464,0.0625,,,,,,,,False,0.5,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40969.1,683,-27.0,1416,1439,164.0,141.0,158.0,2855,70.0,114.0,6.0,13.0,5.0,12.0,11.0,27.0,2.0,6.0,15.0,36.0,1.0,6.0,1.0,2.0,31.0,76.0,7.0,12.0,83.0,147.0,46.0,112.0,50.0,354.0,1665,10.0,19.0,3.0,12.0,4.0,33.0,6.0,15.0,8.0,14.0,7.0,43.0,102.0,64.0,126.0,6.0,76.0,31.0,14.0,30.0,24.0,54.0,16.0,8.0,18.0,11.0,132.0,19.0,11.0,55.0,41.0,3.0,99.0,31.0,130.0,17.0,9.0,29.0,4.0,13.0,16.0,42.0,5.0,41.0,61.0,4.0,,62.0,2.0,67.0,8.0,35.0,2.0,33.0,24.0,9.0,36.0,24.0,43.0,163.0,3.0,2.0,0.6144578313253012,0.6375,0.9130434782608695,0.4107142857142857,0.25,0.5714285714285714,0.4107142857142857,0.564625850340136,0.5263157894736842,0.4,0.5868725868725869,0.46774193548387094,0.6206896551724138,0.6145833333333334,0.4852941176470588,0.671875,0.43243243243243246,0.09523809523809523,0.08771929824561403,20.586400499064254,0.6904761904761905,0.09090909090909091,0.11714285714285715,0.033846153846153845,0.1544943820224719,0.05588235294117647,0.1359773371104816,0.045112781954887216,0.04395604395604396,0.01694915254237288,0.046511627906976744,0.08536585365853659,0.12751677852348994,0.09420289855072464,0.16666666666666666,0.125,0.6666666666666666,0.44015444015444016,0.6140350877192983,0.6730769230769231,0.6,0.10424710424710425,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.023166023166023165,0.3333333333333333,0.4,0.5,0.138996138996139,0.4166666666666667,0.4166666666666667,1.0,0.29343629343629346,0.40789473684210525,0.41333333333333333,0.8709677419354839,0.41935483870967744,0.46153846153846156,0.3333333333333333,0.1935483870967742,0.16666666666666666,1.0,0.41379310344827586,0.4166666666666667,0.06896551724137931,0.5,0.41379310344827586,0.5833333333333334,0.8725868725868726,0.40789473684210525,0.6041546332046333,0.5606916666666667,0.6207913793103448,0.12237762237762238,0.20114942528735633,0.09322033898305085,0.12146892655367232,3.242176870748299,25.016964285714284,0.11581920903954802,2.0,6.0,12.0,3.0,8.0,13.0,3.0,3.0,0.1111111111111111,0.14285714285714285,0.02654867256637168,0.1935483870967742,0.3333333333333333,1.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.04,1.0,,,1.0,,0.008928571428571428,0.013157894736842105,,,,,,1.0,0.03571428571428571,False,0.16666666666666666,1.0,
