EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedCorner3
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23119.800000000003,385,-76.0,833,843,362.0,354.0,93.0,1676,15.0,30.0,9.0,2.0,15.0,4.0,10.0,1.0,2.0,4.0,18.0,54.0,,4.0,7.0,17.0,18.0,49.0,22.0,64.0,8.0,110.0,978,1.0,5.0,11.0,8.0,18.0,9.0,21.0,5.0,48.0,18.0,54.0,54.0,18.0,7.0,17.0,6.0,23.0,2.0,4.0,13.0,52.0,6.0,5.0,,20.0,25.0,4.0,49.0,11.0,60.0,17.0,8.0,10.0,1.0,7.0,8.0,5.0,18.0,20.0,27.0,9.0,10.0,6.0,4.0,2.0,4.0,48.0,361.0,0.8181818181818182,0.34375,0.2,0.42857142857142855,0.34375,0.3673469387755102,0.4444444444444444,0.45132743362831856,0.39285714285714285,0.5512820512820513,0.4700854700854701,0.39285714285714285,0.5853658536585366,0.5663716814159292,0.14285714285714285,0.16666666666666666,0.13333333333333333,14.331210191082803,0.5555555555555556,0.17391304347826086,,0.12626262626262627,0.02577319587628866,0.12658227848101267,0.031088082901554404,0.12640449438202248,0.028423772609819122,0.04672897196261682,0.039735099337748346,0.12162162162162163,0.16,,0.13445378151260504,0.10256410256410256,0.26548672566371684,0.5,0.6,0.13274336283185842,0.13333333333333333,0.15384615384615385,0.08849557522123894,0.4,0.4,1.0,0.4778761061946903,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.07142857142857142,0.2857142857142857,,,0.23076923076923078,0.10256410256410256,0.5,0.4358974358974359,0.4117647058823529,0.831858407079646,0.3333333333333333,0.5447486725663717,0.56237,0.5392371794871794,0.05128205128205128,0.11320754716981132,0.1,0.43636363636363634,4.9,25.729687499999997,0.4345738295318127,6.0,18.0,12.0,,9.0,1.0,3.0,8.0,,,,,,0.5,0.5625,,,0.4666666666666667,0.6666666666666666,4.0,7.0,1.0,4.0,9.0,4.0,3.0,2.0,,1.0,2.0,,,,2.0,4.0,1.0,,0.4444444444444444,,,,0.03076923076923077,1.0,0.5,0.5714285714285714,0.5,1.0,1.0,1.0,4.0,,1.0,1.0,,0.5,0.035398230088495575,0.25,0.25,1.0,,4.0,1.0,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23692.9,395,-5.0,847,846,268.0,310.0,101.0,1693,35.0,56.0,20.0,3.0,6.0,7.0,18.0,1.0,,3.0,21.0,63.0,1.0,6.0,8.0,24.0,38.0,67.0,28.0,81.0,26.0,186.0,1003,1.0,7.0,30.0,11.0,20.0,8.0,27.0,10.0,56.0,20.0,84.0,63.0,21.0,8.0,18.0,6.0,24.0,6.0,,16.0,54.0,16.0,20.0,,40.0,41.0,6.0,87.0,36.0,123.0,5.0,1.0,9.0,2.0,2.0,8.0,1.0,17.0,28.0,41.0,34.0,35.0,15.0,14.0,4.0,14.0,54.0,266.0,1.0,0.345679012345679,0.14285714285714285,0.2962962962962963,0.345679012345679,0.5671641791044776,0.55,0.5405405405405406,0.39655172413793105,0.48936170212765956,0.5705521472392638,0.45454545454545453,0.5384615384615384,0.5472972972972973,0.11940298507462686,0.10714285714285714,0.3333333333333333,18.61427094105481,0.5294117647058824,0.3,,0.19248826291079812,0.11049723756906077,0.23668639053254437,0.07373271889400922,0.21204188481675393,0.09045226130653267,0.11711711711711711,0.07878787878787878,0.17647058823529413,0.2077922077922078,0.20588235294117646,0.21739130434782608,0.2777777777777778,0.3783783783783784,0.625,0.7,0.04054054054054054,0.5,0.75,0.12162162162162163,0.3888888888888889,0.3888888888888889,1.0,0.42567567567567566,0.3333333333333333,0.3442622950819672,1.0,0.034482758620689655,0.20689655172413793,0.16666666666666666,1.0,0.425531914893617,0.06382978723404255,,0.5106382978723404,0.3333333333333333,0.9256756756756757,0.3333333333333333,0.5699124999999999,0.5973895833333333,0.5620031914893617,0.10062893081761007,0.19230769230769232,0.16129032258064516,0.3010752688172043,3.461194029850747,25.356790123456797,0.31641086186540734,11.0,56.0,,2.0,4.0,1.0,7.0,4.0,,3.0,1.0,2.0,,0.7368421052631579,0.9333333333333333,0.024691358024691357,,0.7142857142857143,0.55,10.0,21.0,,10.0,22.0,16.0,2.0,4.0,,8.0,4.0,4.0,,,10.0,5.0,4.0,3.0,0.45454545454545453,0.08771929824561403,0.15384615384615385,0.057692307692307696,0.05555555555555555,0.35714285714285715,0.7241379310344828,0.47619047619047616,0.2,,,,5.0,7.0,,1.0,1.0,1.0,0.033783783783783786,,,,0.012345679012345678,4.0,,,,,0.031746031746031744,,1.0,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1499.0,25,7.0,51,50,24.0,18.0,7.0,101,2.0,3.0,3.0,1.0,1.0,,2.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,6.0,2.0,14.0,46,1.0,2.0,7.0,3.0,5.0,1.0,2.0,,9.0,4.0,6.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,1.0,,3.0,,3.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,,,,,9.0,24.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.42857142857142855,0.6,0.46153846153846156,0.875,0.6428571428571429,0.5,0.875,0.6428571428571429,0.46153846153846156,0.14285714285714285,,,29.824561403508774,0.6666666666666666,,,0.045454545454545456,,0.2,,0.09375,,,,,0.14285714285714285,,,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.42857142857142855,0.14285714285714285,,0.14285714285714285,1.0,0.6923076923076923,0.5,0.5143346153846153,0.485575,0.5243,,,0.5,0.6428571428571429,8.814285714285715,26.183333333333334,0.47058823529411764,2.0,2.0,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.6666666666666666,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.25,1.0,1.0,,,,3.0,,,,,,0.23076923076923078,,,,,,,,,0.3333333333333333,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,250.0,4,,9,8,,,2.0,17,,,,,,,,,,,,1.0,,,,,,,,1.0,,,8,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,,,0.2,,0.2,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5748,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,13.0,16.0,3.0,4.0,8.0,3.0,6.0,2.0,2.0,2.0,3.0,7.0,,,2.0,2.0,18.0,26.0,6.0,13.0,11.0,65.0,223,1.0,2.0,12.0,4.0,4.0,4.0,4.0,2.0,22.0,8.0,18.0,7.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,2.0,6.0,,12.0,13.0,2.0,27.0,8.0,35.0,1.0,1.0,1.0,1.0,,5.0,,6.0,5.0,9.0,13.0,16.0,8.0,2.0,1.0,2.0,22.0,62.0,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.6923076923076923,1.0,0.6923076923076923,0.75,1.25,0.7065217391304348,0.75,1.1,0.3333333333333333,0.07692307692307693,0.125,,21.39917695473251,0.16666666666666666,0.3333333333333333,,0.2549019607843137,0.15,0.2222222222222222,0.03389830508474576,0.23809523809523808,0.08080808080808081,0.14285714285714285,0.022222222222222223,0.2916666666666667,0.3157894736842105,,0.21052631578947367,0.25,0.41025641025641024,0.8125,0.9285714285714286,0.20512820512820512,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,0.375,0.25,1.0,0.25,1.0,0.7435897435897436,0.42857142857142855,0.5849179487179488,0.62636,0.5821875,0.17777777777777778,0.25,0.18461538461538463,0.3384615384615385,4.561538461538461,24.61538461538462,0.2938388625592417,3.0,28.0,,,,,1.0,1.0,,2.0,,,,0.7777777777777778,0.875,,,0.6923076923076923,1.0,3.0,4.0,1.0,3.0,4.0,4.0,1.0,,1.0,3.0,2.0,1.0,,,1.0,2.0,1.0,1.0,0.75,0.2,,0.07142857142857142,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,1.0,2.0,3.0,,,,1.0,0.05128205128205128,0.5,0.5,1.0,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26943.199999999997,449,30.0,973,959,318.0,345.0,107.0,1932,47.0,62.0,20.0,14.0,27.0,8.0,23.0,3.0,1.0,2.0,18.0,79.0,2.0,9.0,4.0,16.0,62.0,92.0,26.0,102.0,17.0,219.0,1101,3.0,12.0,26.0,17.0,28.0,5.0,18.0,7.0,56.0,38.0,69.0,79.0,18.0,8.0,41.0,14.0,55.0,8.0,6.0,30.0,124.0,5.0,6.0,,28.0,27.0,2.0,57.0,11.0,68.0,14.0,10.0,16.0,8.0,9.0,8.0,,24.0,19.0,39.0,24.0,24.0,13.0,10.0,3.0,10.0,56.0,314.0,0.8846153846153846,0.2549019607843137,0.25,0.2777777777777778,0.2549019607843137,0.6739130434782609,0.6071428571428571,0.520618556701031,0.5208333333333334,0.532608695652174,0.5394088669950738,0.5416666666666666,0.56,0.5257731958762887,0.08695652173913043,0.11290322580645161,0.037037037037037035,20.673952641165755,0.6666666666666666,0.11764705882352941,,0.1115702479338843,0.03076923076923077,0.13930348258706468,0.02092050209205021,0.12415349887133183,0.02534562211981567,0.03669724770642202,0.016042780748663103,0.125,0.09482758620689655,0.13157894736842105,0.13194444444444445,0.15789473684210525,0.31958762886597936,0.7580645161290323,0.8545454545454545,0.13917525773195877,0.5185185185185185,0.5384615384615384,0.11855670103092783,0.34782608695652173,0.34782608695652173,1.0,0.4072164948453608,0.22784810126582278,0.22784810126582278,0.8333333333333334,0.125,0.375,0.2222222222222222,1.0,0.43478260869565216,0.043478260869565216,0.5,0.34782608695652173,0.25,0.845360824742268,0.22784810126582278,0.5803159793814431,0.6053875000000001,0.5830760869565218,0.06467661691542288,0.13131313131313133,0.1187214611872146,0.2557077625570776,3.6532608695652162,25.59803921568627,0.32682425488180883,12.0,86.0,9.0,,4.0,,7.0,7.0,,,,2.0,,0.6935483870967742,0.7678571428571429,,,0.7446808510638298,0.6,8.0,11.0,1.0,8.0,12.0,12.0,11.0,1.0,3.0,,6.0,2.0,,,7.0,6.0,7.0,2.0,0.6666666666666666,0.028169014084507043,,0.038461538461538464,0.01020408163265306,0.6,0.4583333333333333,0.7272727272727273,0.25,0.3333333333333333,1.0,1.0,3.0,1.0,,,,0.5714285714285714,0.015463917525773196,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14048.100000000002,234,63.0,511,521,184.0,185.0,57.0,1032,31.0,38.0,17.0,6.0,15.0,4.0,12.0,,1.0,4.0,20.0,53.0,,1.0,6.0,20.0,39.0,58.0,24.0,65.0,36.0,186.0,575,,1.0,4.0,15.0,24.0,7.0,24.0,23.0,74.0,54.0,57.0,53.0,20.0,8.0,14.0,16.0,30.0,12.0,4.0,9.0,76.0,2.0,,,14.0,12.0,1.0,27.0,2.0,29.0,10.0,5.0,17.0,3.0,8.0,10.0,,27.0,9.0,17.0,38.0,47.0,16.0,,,,70.0,177.0,0.7916666666666666,0.36923076923076925,,0.2916666666666667,0.36923076923076925,0.6724137931034483,0.625,0.6097560975609756,0.2,0.53125,0.6458333333333334,0.2857142857142857,0.5967741935483871,0.5284552845528455,0.13793103448275862,0.10526315789473684,0.26666666666666666,29.84293193717277,0.6296296296296297,0.1,,0.096,,0.1308411214953271,0.015384615384615385,0.11206896551724138,0.009174311926605505,,0.022727272727272728,0.05555555555555555,0.11764705882352941,0.15,0.11392405063291139,0.17857142857142858,0.3089430894308943,0.8157894736842105,0.9117647058823529,0.12195121951219512,0.4,0.5454545454545454,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.43089430894308944,0.37735849056603776,0.37735849056603776,0.75,,0.2,,,0.3541666666666667,0.08333333333333333,0.25,0.4166666666666667,0.3,0.8373983739837398,0.37735849056603776,0.5714711382113821,0.7584666666666666,0.55986875,0.11851851851851852,0.22857142857142856,0.021505376344086023,0.3978494623655914,4.7189655172413785,25.726153846153842,0.36007827788649704,13.0,24.0,15.0,,5.0,1.0,9.0,7.0,2.0,,4.0,2.0,,0.3076923076923077,0.3076923076923077,,,0.3225806451612903,0.7647058823529411,1.0,4.0,,1.0,4.0,,5.0,1.0,1.0,1.0,4.0,9.0,,,,,,6.0,0.25,,,,0.0196078431372549,,0.8,0.25,1.0,,,2.0,5.0,2.0,,4.0,,0.16666666666666666,0.04065040650406504,0.4,0.4,0.5,,,1.0,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22988.1,383,-2.0,825,823,336.0,325.0,89.0,1648,44.0,78.0,38.0,6.0,20.0,10.0,19.0,1.0,5.0,9.0,20.0,46.0,1.0,4.0,6.0,18.0,51.0,101.0,30.0,65.0,26.0,218.0,974,1.0,5.0,19.0,26.0,46.0,11.0,27.0,14.0,99.0,44.0,87.0,46.0,20.0,17.0,27.0,24.0,51.0,19.0,5.0,15.0,126.0,6.0,6.0,,13.0,13.0,4.0,30.0,12.0,42.0,14.0,7.0,5.0,,2.0,2.0,1.0,7.0,10.0,22.0,20.0,31.0,14.0,5.0,3.0,5.0,99.0,333.0,0.9666666666666667,0.46153846153846156,0.2,0.4074074074074074,0.46153846153846156,0.504950495049505,0.5652173913043478,0.5783132530120482,0.55,0.5821917808219178,0.6033519553072626,0.6785714285714286,0.6125,0.39156626506024095,0.16831683168316833,0.16666666666666666,0.2,19.935691318327976,0.7142857142857143,0.18181818181818182,,0.06878306878306878,0.03296703296703297,0.07142857142857142,0.029556650246305417,0.07008086253369272,0.03116883116883117,0.039603960396039604,0.030864197530864196,0.014084507042253521,0.12643678160919541,0.03225806451612903,0.07575757575757576,0.06,0.46987951807228917,0.5641025641025641,0.676923076923077,0.12048192771084337,0.3,0.375,0.1144578313253012,0.5263157894736842,0.5263157894736842,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,0.95,0.1,0.4,0.25,1.0,0.5205479452054794,0.1232876712328767,0.5555555555555556,0.2465753424657534,0.3333333333333333,0.8614457831325302,0.43478260869565216,0.6121298192771083,0.604,0.6314363013698631,0.07865168539325842,0.12389380530973451,0.0871559633027523,0.4541284403669725,3.174257425742574,25.233846153846162,0.4072727272727273,23.0,58.0,3.0,,7.0,1.0,3.0,4.0,,,2.0,,3.0,0.5686274509803921,0.58,,,0.5454545454545454,0.6052631578947368,3.0,4.0,,4.0,5.0,2.0,10.0,3.0,,,2.0,1.0,,,2.0,2.0,4.0,1.0,0.8,0.028169014084507043,,0.024390243902439025,0.04411764705882353,0.4,0.4,0.75,0.6666666666666666,,,1.0,3.0,8.0,2.0,,,0.6666666666666666,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4672.7,78,-6.0,168,169,53.0,48.0,23.0,337,3.0,7.0,3.0,,3.0,4.0,6.0,,2.0,2.0,1.0,2.0,,,,,3.0,10.0,5.0,8.0,4.0,25.0,199,,,,2.0,4.0,2.0,2.0,,10.0,2.0,15.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,1.0,,4.0,3.0,,7.0,2.0,9.0,2.0,,2.0,,1.0,,,2.0,5.0,8.0,3.0,4.0,2.0,2.0,2.0,2.0,10.0,53.0,1.0,0.625,,1.0,0.625,0.3,0.5,0.5833333333333334,,0.8333333333333334,0.625,,0.8333333333333334,0.4444444444444444,0.1,0.14285714285714285,,11.055276381909549,1.0,,,0.07692307692307693,0.017857142857142856,0.15384615384615385,0.02857142857142857,0.1076923076923077,0.02197802197802198,,,0.14285714285714285,0.05,,0.10526315789473684,0.2857142857142857,0.3888888888888889,0.42857142857142855,0.5,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,1.0,,,0.8333333333333334,0.5,0.6024277777777778,0.489,0.6196333333333334,0.1,0.16666666666666666,,0.4,3.0200000000000005,24.099999999999998,0.31547619047619047,2.0,4.0,,,2.0,,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.047619047619047616,,0.08333333333333333,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5079.7,85,,185,186,75.0,57.0,16.0,371,9.0,10.0,5.0,,,3.0,9.0,,,2.0,2.0,4.0,,,1.0,1.0,9.0,10.0,5.0,13.0,1.0,34.0,207,,,8.0,4.0,5.0,1.0,3.0,,11.0,8.0,15.0,4.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,3.0,,1.0,3.0,1.0,5.0,7.0,12.0,4.0,1.0,1.0,,,1.0,,2.0,6.0,9.0,2.0,2.0,1.0,2.0,1.0,3.0,11.0,75.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.9,0.8,0.717391304347826,1.0,0.6875,0.7083333333333334,1.0,0.6875,0.5652173913043478,,,,12.807881773399016,0.5,0.2,,0.061224489795918366,0.08823529411764706,0.021739130434782608,0.0975609756097561,0.042105263157894736,0.09333333333333334,0.07142857142857142,0.03225806451612903,,0.09523809523809523,0.2,0.030303030303030304,,0.43478260869565216,0.9,0.9,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,,,,,0.625,0.25,,0.125,1.0,1.0,0.5,0.6211760869565217,0.5519666666666666,0.6400687500000001,0.041666666666666664,0.09090909090909091,0.23529411764705882,0.3235294117647059,1.1300000000000001,24.1,0.40540540540540543,4.0,10.0,,,3.0,1.0,1.0,1.0,,,,,,0.5555555555555556,0.8333333333333334,,,0.5555555555555556,0.8,4.0,4.0,,4.0,4.0,6.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.10526315789473684,,0.3,0.1111111111111111,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38878.1,648,10.0,1376,1384,418.0,416.0,129.0,2760,38.0,60.0,13.0,68.0,116.0,3.0,8.0,,1.0,3.0,30.0,83.0,,5.0,8.0,25.0,114.0,193.0,33.0,91.0,35.0,362.0,1613,,5.0,51.0,33.0,51.0,9.0,28.0,21.0,114.0,54.0,99.0,83.0,30.0,11.0,43.0,37.0,80.0,28.0,9.0,33.0,197.0,22.0,33.0,2.0,72.0,81.0,6.0,159.0,57.0,216.0,13.0,10.0,15.0,4.0,9.0,9.0,,24.0,30.0,40.0,44.0,44.0,13.0,14.0,5.0,14.0,112.0,409.0,1.0,0.3626373626373626,,0.32142857142857145,0.3626373626373626,0.5906735751295337,0.6470588235294118,0.5757042253521126,0.5333333333333333,0.5886075949367089,0.5934426229508196,0.5425531914893617,0.6195652173913043,0.3204225352112676,0.05699481865284974,0.1,0.04310344827586207,21.461187214611872,0.625,0.25,0.06896551724137931,0.2288135593220339,0.11827956989247312,0.24242424242424243,0.06790123456790123,0.2350230414746544,0.0912106135986733,0.109375,0.07083333333333333,0.24427480916030533,0.23668639053254437,0.16666666666666666,0.23076923076923078,0.27631578947368424,0.2112676056338028,0.6333333333333333,0.7037037037037037,0.4084507042253521,0.5862068965517241,0.6126126126126126,0.028169014084507043,0.375,0.375,1.0,0.29225352112676056,0.3614457831325301,0.3614457831325301,1.0,,0.1111111111111111,,,0.16455696202531644,0.0379746835443038,0.3333333333333333,0.31645569620253167,0.32,0.5316901408450704,0.3614457831325301,0.510131866197183,0.566305,0.5008746835443039,0.04406779661016949,0.06372549019607843,0.1408839779005525,0.3149171270718232,6.349222797927462,25.997802197802205,0.30377906976744184,11.0,174.0,,,3.0,1.0,6.0,5.0,1.0,2.0,,,,0.7631578947368421,0.8613861386138614,,,0.6578947368421053,0.8461538461538461,16.0,29.0,,24.0,40.0,26.0,7.0,9.0,2.0,4.0,2.0,10.0,,,9.0,9.0,3.0,9.0,0.6,0.13846153846153847,0.047619047619047616,0.05952380952380952,0.07317073170731707,0.6428571428571429,0.6444444444444445,0.5517241379310345,0.1875,,,8.0,17.0,3.0,3.0,1.0,,0.7941176470588235,0.05985915492957746,0.47058823529411764,0.47058823529411764,1.0,,3.0,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,1.0,,,2.0,6.0,,,3.0,5.0,11.0,,,,1.0,,2.0,7.0,17.0,2.0,23.0,148,,,,,1.0,,4.0,,,,18.0,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,42.0,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,,18.0327868852459,0.5,,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,0.13333333333333333,,0.05263157894736842,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,0.2,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,11.4,24.78235294117647,0.37168141592920356,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.05263157894736842,,,,,,,,,,,,,True,,
