EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3Assists,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Clear Path Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4105.0,68,,152,153,61.0,56.0,11.0,305,7.0,7.0,2.0,2.0,3.0,3.0,,,3.0,7.0,,,,1.0,,,,,7.0,7.0,3.0,7.0,1.0,24.0,173,2.0,2.0,,,,4.0,3.0,3.0,,1.0,6.0,8.0,6.0,9.0,4.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,4.0,6.0,10.0,2.0,,,1.0,2.0,1.0,6.0,8.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,61.0,0.5714285714285714,0.8,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.8214285714285714,1.0,0.75,0.8,1.0,0.75,0.5,10.303030303030303,0.047619047619047616,0.08333333333333333,0.02702702702702703,0.0379746835443038,0.1111111111111111,0.1,0.07692307692307693,,0.11764705882352941,0.04,,0.5,0.5,1.0,1.0,0.5714285714285714,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,,,,0.75,1.0,0.25,,,,1.0,,0.6576107142857144,0.6172,0.6606375,0.06666666666666667,0.125,0.16666666666666666,0.25,0.5999999999999999,23.3,0.40131578947368424,,,,,,,4.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.5,0.2,0.13333333333333333,0.045454545454545456,0.375,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2489.0,41,-35.0,91,87,38.0,27.0,9.0,178,,1.0,,,,1.0,,,2.0,5.0,,,,3.0,3.0,6.0,,1.0,,1.0,5.0,11.0,2.0,17.0,121,,,,,,,,1.0,,4.0,,,,12.0,,6.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,,38.0,,,0.8,0.45454545454545453,,,0.45454545454545453,,,,0.625,,,0.6538461538461539,,,0.9166666666666666,14.0,,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.022727272727272728,0.1111111111111111,,,,0.2857142857142857,,,0.08333333333333333,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,,0.2,,0.6,,0.2,,1.0,0.5,0.5786208333333334,,0.6223699999999999,0.07692307692307693,0.5,,,2.0,24.663636363636364,0.4175824175824176,,,,,3.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19462.0,324,-44.0,700,701,233.0,250.0,65.0,1401,20.0,34.0,9.0,15.0,5.0,7.0,3.0,8.0,2.0,5.0,,,1.0,2.0,17.0,40.0,6.0,15.0,55.0,97.0,19.0,45.0,18.0,185.0,824,15.0,23.0,,1.0,3.0,33.0,18.0,27.0,7.0,17.0,64.0,90.0,20.0,57.0,14.0,40.0,17.0,20.0,17.0,37.0,13.0,17.0,2.0,91.0,18.0,33.0,43.0,78.0,33.0,111.0,8.0,6.0,3.0,6.0,14.0,3.0,18.0,26.0,2.0,22.0,24.0,2.0,9.0,1.0,,1.0,,64.0,230.0,0.8181818181818182,0.9375,1.0,0.4222222222222222,,0.4117647058823529,0.4222222222222222,0.5670103092783505,0.6521739130434783,0.6666666666666666,0.5880281690140845,0.625,0.6477272727272727,0.6045751633986928,0.6346153846153846,0.6530612244897959,0.31690140845070425,21.410256410256412,0.24571428571428572,0.11392405063291139,0.22916666666666666,0.23824451410658307,0.10064935064935066,0.10975609756097561,0.12307692307692308,0.273972602739726,0.2375,0.20754716981132076,0.2894736842105263,,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.65,0.056338028169014086,0.375,0.375,1.0,0.035211267605633804,0.4,0.4,1.0,0.28169014084507044,0.425,0.425,1.0,0.625,0.6,0.2222222222222222,,,,0.1590909090909091,0.7142857142857143,0.045454545454545456,0.5,0.3409090909090909,0.4,0.5563380281690141,0.425,0.521230633802817,0.5595200000000001,0.4893659090909091,0.06040268456375839,0.08653846153846154,0.1783783783783784,0.34594594594594597,6.083505154639173,25.893333333333334,0.33285714285714285,32.0,55.0,1.0,7.0,,9.0,13.0,2.0,3.0,2.0,8.0,5.0,3.0,,4.0,1.0,3.0,4.0,0.09278350515463918,0.11764705882352941,0.5714285714285714,0.15384615384615385,0.08666666666666667,0.08737864077669903,0.0851063829787234,0.18181818181818182,0.05172413793103448,0.3873239436619718,0.5818181818181818,0.64,0.90625,0.041666666666666664,4.0,,1.0,,,0.09090909090909091,,,2.0,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,2.0,0.11764705882352941,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,977.0,16,-5.0,38,35,13.0,19.0,2.0,73,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,44,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,2.0,1.0,4.0,,4.0,,,,2.0,2.0,1.0,2.0,6.0,2.0,1.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,10.256410256410255,0.2,,0.25,0.23076923076923078,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.34210526315789475,,,,,,1.0,,1.0,,,,,,,,,1.0,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12427.5,207,11.0,450,453,191.0,209.0,47.0,903,24.0,43.0,1.0,2.0,13.0,22.0,1.0,2.0,7.0,11.0,,,3.0,6.0,10.0,22.0,3.0,8.0,29.0,55.0,17.0,33.0,19.0,128.0,522,1.0,2.0,1.0,2.0,8.0,13.0,16.0,28.0,6.0,14.0,59.0,30.0,28.0,51.0,,22.0,10.0,10.0,15.0,25.0,10.0,3.0,6.0,65.0,3.0,8.0,7.0,19.0,5.0,24.0,6.0,3.0,,1.0,5.0,3.0,6.0,10.0,,14.0,22.0,1.0,10.0,2.0,,2.0,1.0,59.0,188.0,0.5172413793103449,0.5172413793103449,1.0,0.5151515151515151,0.5,0.42857142857142855,0.5151515151515151,0.5272727272727272,0.5,0.5714285714285714,0.6193181818181818,0.625,0.5952380952380952,0.6479591836734694,0.8125,0.6276595744680851,0.375,20.436507936507937,0.06666666666666667,0.031578947368421054,0.08333333333333333,0.07462686567164178,0.02617801047120419,0.05172413793103448,,0.02564102564102564,0.12244897959183673,0.08450704225352113,0.08,0.5,0.48863636363636365,0.5581395348837209,0.631578947368421,0.5,0.022727272727272728,0.5,0.5,1.0,0.125,0.6363636363636364,0.6363636363636364,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,1.0,,,,0.5238095238095238,0.5909090909090909,0.14285714285714285,0.5,0.19047619047619047,0.375,0.8636363636363636,0.45454545454545453,0.6222857954545454,0.6772,0.6224666666666666,0.10309278350515463,0.15625,0.1015625,0.4609375,3.161818181818182,25.063636363636363,0.42444444444444446,4.0,10.0,2.0,9.0,,6.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,,1.0,2.0,2.0,1.0,0.10909090909090909,0.11627906976744186,0.8,0.26666666666666666,0.020833333333333332,0.013157894736842105,0.05,,0.05555555555555555,0.11363636363636363,0.4,0.4444444444444444,0.5,0.5,5.0,,,1.0,,0.1,,1.0,,,,,,1.0,,,,1.0,,,0.5,1.0,,,,,,,1.0,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,2.0,2.0,,6.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,2.0,,1.0,,,,,2.0,8.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,18.51851851851852,,,0.3333333333333333,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3349.0,56,-15.0,113,114,45.0,19.0,21.0,227,3.0,6.0,1.0,4.0,3.0,5.0,,,1.0,2.0,,,1.0,1.0,,4.0,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,134,1.0,4.0,,,,2.0,3.0,5.0,1.0,2.0,10.0,6.0,2.0,3.0,2.0,4.0,,2.0,,2.0,,1.0,1.0,4.0,4.0,2.0,3.0,8.0,5.0,13.0,1.0,1.0,,,1.0,,3.0,5.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,45.0,0.75,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.4444444444444444,0.25,0.6,0.36666666666666664,0.25,0.6428571428571429,0.40625,0.25,0.7142857142857143,0.4,12.40875912408759,0.1111111111111111,0.11428571428571428,0.09523809523809523,0.10416666666666667,0.07692307692307693,0.11764705882352941,0.14285714285714285,0.14285714285714285,,0.125,,1.0,0.4,0.5,0.5,0.6666666666666666,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,1.0,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,,0.6123133333333334,0.74995,0.6916357142857142,0.125,0.2,0.15384615384615385,0.7692307692307693,3.0666666666666664,24.933333333333337,0.39823008849557523,1.0,3.0,,1.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,0.5,0.03333333333333333,,0.25,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9488.1,158,-18.0,329,333,97.0,86.0,46.0,662,4.0,10.0,1.0,1.0,1.0,5.0,2.0,5.0,9.0,17.0,3.0,3.0,2.0,3.0,10.0,29.0,5.0,10.0,7.0,18.0,19.0,46.0,8.0,79.0,393,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,35.0,8.0,6.0,45.0,,29.0,10.0,6.0,8.0,14.0,4.0,5.0,1.0,36.0,1.0,6.0,7.0,13.0,4.0,17.0,9.0,7.0,2.0,4.0,7.0,1.0,8.0,13.0,1.0,5.0,8.0,,2.0,,,,,35.0,97.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.41304347826086957,0.5555555555555556,0.5384615384615384,0.41304347826086957,0.3888888888888889,1.0,0.375,0.5546875,0.8636363636363636,0.6428571428571429,0.5808823529411765,0.875,0.7,0.71875,19.736842105263158,0.0958904109589041,0.011764705882352941,0.07692307692307693,0.08609271523178808,0.022857142857142857,,,0.12903225806451613,0.0625,0.07142857142857142,0.09090909090909091,,0.15625,0.4,0.4444444444444444,0.25,0.078125,0.4,0.4,1.0,0.265625,0.5294117647058824,0.5625,0.8888888888888888,0.453125,0.3448275862068966,0.35714285714285715,0.7,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.875,0.3448275862068966,0.5568609375000001,0.5764833333333333,0.527552380952381,0.030303030303030304,0.1,0.26582278481012656,0.4430379746835443,6.916666666666667,25.01304347826087,0.2948328267477204,1.0,3.0,6.0,8.0,12.0,1.0,3.0,,1.0,2.0,3.0,2.0,1.0,,2.0,,,2.0,0.05555555555555555,0.1,0.42857142857142855,,0.03333333333333333,0.043478260869565216,,0.1,0.02857142857142857,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,4.0,,,,,,2.0,,1.0,,0.043478260869565216,0.034482758620689655,0.14285714285714285,,,,,2.0,,0.058823529411764705,0.3333333333333333,0.5,1.0,,,,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12077.6,201,-22.0,425,422,88.0,106.0,51.0,847,19.0,33.0,2.0,2.0,5.0,6.0,2.0,8.0,4.0,5.0,1.0,1.0,,,13.0,45.0,3.0,9.0,28.0,55.0,17.0,50.0,40.0,147.0,534,2.0,3.0,2.0,6.0,4.0,14.0,5.0,13.0,3.0,9.0,33.0,18.0,38.0,48.0,,45.0,13.0,15.0,20.0,35.0,11.0,9.0,6.0,90.0,,14.0,7.0,21.0,1.0,22.0,3.0,1.0,2.0,5.0,17.0,4.0,6.0,16.0,1.0,40.0,49.0,3.0,19.0,,,,,33.0,88.0,0.32142857142857145,0.32142857142857145,0.9411764705882353,0.34,0.3333333333333333,0.3333333333333333,0.34,0.509090909090909,0.6666666666666666,0.38461538461538464,0.5095238095238095,0.5555555555555556,0.4318181818181818,0.5793650793650794,0.6363636363636364,0.5689655172413793,0.47619047619047616,29.363449691991786,0.07865168539325842,,0.11764705882352941,0.10096153846153846,0.004975124378109453,,,0.1,0.075,0.10588235294117647,0.14705882352941177,,0.3142857142857143,0.5757575757575758,0.6551724137931034,0.3157894736842105,0.0761904761904762,0.25,0.25,0.5,0.047619047619047616,0.8,0.8,1.0,0.42857142857142855,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.2222222222222222,1.0,,0.1111111111111111,1.0,1.0,0.2727272727272727,0.8333333333333334,,,0.4090909090909091,0.3333333333333333,0.7904761904761904,0.28888888888888886,0.5513542857142857,0.49711666666666665,0.5110045454545455,0.1721311475409836,0.2676056338028169,0.09523809523809523,0.22448979591836735,5.661818181818181,26.42,0.20705882352941177,7.0,14.0,5.0,14.0,3.0,5.0,1.0,,,2.0,12.0,7.0,5.0,2.0,4.0,,1.0,4.0,0.09090909090909091,0.12121212121212122,0.7058823529411765,,0.008771929824561403,,0.038461538461538464,,,0.13333333333333333,0.5,0.5384615384615384,0.2857142857142857,0.5555555555555556,9.0,1.0,1.0,1.0,,0.07142857142857142,1.0,,3.0,2.0,0.02,0.022222222222222223,,,,2.0,0.0392156862745098,1.0,,,0.2,,,,,,,,1.0,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17531.899999999998,292,-52.0,622,617,188.0,159.0,67.0,1239,6.0,16.0,1.0,4.0,3.0,7.0,3.0,3.0,9.0,13.0,,,2.0,4.0,16.0,40.0,3.0,11.0,16.0,44.0,25.0,53.0,17.0,124.0,746,1.0,4.0,2.0,6.0,3.0,11.0,7.0,16.0,5.0,15.0,34.0,12.0,20.0,69.0,2.0,40.0,16.0,7.0,10.0,17.0,9.0,6.0,1.0,44.0,3.0,14.0,15.0,31.0,14.0,45.0,9.0,6.0,,3.0,12.0,4.0,12.0,22.0,1.0,20.0,27.0,1.0,11.0,4.0,1.0,4.0,2.0,34.0,188.0,0.375,0.4,0.92,0.4716981132075472,0.3333333333333333,0.3333333333333333,0.4716981132075472,0.36363636363636365,0.25,0.4375,0.5515463917525774,0.4,0.46774193548387094,0.5636363636363636,0.4230769230769231,0.4857142857142857,0.5463917525773195,17.478510028653293,0.10344827586206896,0.022222222222222223,0.10218978102189781,0.10283687943262411,0.0472972972972973,0.05,,0.09230769230769231,0.10714285714285714,0.09900990099009901,0.1111111111111111,0.5,0.16494845360824742,0.375,0.5,0.3333333333333333,0.030927835051546393,1.0,1.0,0.6666666666666666,0.13402061855670103,0.6923076923076923,0.6923076923076923,1.0,0.41237113402061853,0.4,0.4,0.875,0.4,0.25,,,,,0.22580645161290322,0.42857142857142855,0.12903225806451613,0.5,0.3548387096774194,0.2727272727272727,0.711340206185567,0.4,0.5367654639175258,0.50405,0.5471693548387097,0.102803738317757,0.2037037037037037,0.08870967741935484,0.27419354838709675,6.697727272727272,25.779245283018877,0.3022508038585209,7.0,25.0,6.0,5.0,6.0,7.0,11.0,2.0,1.0,3.0,9.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,0.1590909090909091,0.25,0.75,0.125,0.06832298136645963,0.06722689075630252,0.07142857142857142,0.125,0.020833333333333332,0.25773195876288657,0.28,0.3181818181818182,0.2857142857142857,0.6,1.0,,1.0,,1.0,0.12,,,1.0,,,,,,1.0,,,2.0,,,0.3333333333333333,1.0,1.0,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8384.900000000001,140,22.0,295,300,92.0,62.0,42.0,595,13.0,19.0,2.0,3.0,4.0,5.0,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,9.0,,4.0,15.0,24.0,3.0,14.0,1.0,40.0,308,2.0,4.0,2.0,2.0,1.0,11.0,4.0,5.0,,5.0,9.0,16.0,14.0,9.0,2.0,9.0,2.0,6.0,11.0,17.0,6.0,2.0,2.0,45.0,3.0,10.0,6.0,16.0,10.0,26.0,11.0,8.0,,1.0,9.0,4.0,8.0,13.0,1.0,7.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,92.0,0.5333333333333333,0.5714285714285714,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.625,0.5,0.8,0.5131578947368421,0.8333333333333334,0.4,0.5,0.7857142857142857,0.4090909090909091,0.3684210526315789,14.32748538011696,0.08108108108108109,0.046153846153846156,0.13513513513513514,0.10810810810810811,0.06711409395973154,0.034482758620689655,0.03333333333333333,0.030303030303030304,0.0967741935483871,0.12962962962962962,0.15,0.6666666666666666,0.5,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.02631578947368421,,,,0.13157894736842105,0.2,0.2,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.8,0.1,,0.4,,0.868421052631579,0.2222222222222222,0.5965236842105263,0.6025375,0.654285,0.05128205128205128,0.08,0.275,0.225,3.508333333333334,24.592857142857138,0.31186440677966104,2.0,4.0,1.0,1.0,,1.0,7.0,,,3.0,8.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,0.041666666666666664,,0.8888888888888888,,0.08333333333333333,0.09523809523809523,0.047619047619047616,0.2,,0.10526315789473684,0.5,0.5,0.5,0.16666666666666666,5.0,,,,,,,,3.0,1.0,,,0.16666666666666666,2.0,,,,1.0,,,1.0,1.0,,,,,,,,False,,1.0,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24464.6,408,-38.0,855,870,118.0,95.0,98.0,1725,41.0,66.0,5.0,8.0,2.0,7.0,1.0,3.0,7.0,21.0,,2.0,,1.0,13.0,37.0,3.0,6.0,50.0,88.0,20.0,58.0,34.0,194.0,1014,8.0,12.0,,3.0,1.0,17.0,3.0,10.0,3.0,7.0,20.0,50.0,50.0,60.0,6.0,37.0,13.0,19.0,15.0,34.0,8.0,9.0,9.0,83.0,9.0,31.0,28.0,61.0,24.0,85.0,12.0,7.0,4.0,10.0,31.0,5.0,25.0,42.0,,36.0,42.0,6.0,23.0,21.0,7.0,23.0,18.0,20.0,117.0,0.5,0.5319148936170213,1.0,0.3448275862068966,,0.42857142857142855,0.3448275862068966,0.5681818181818182,0.6666666666666666,0.3,0.547945205479452,0.5333333333333333,0.4411764705882353,0.5914634146341463,0.53125,0.5263157894736842,0.3972602739726027,20.103092783505158,0.1346153846153846,0.04522613065326633,0.14691943127962084,0.14081145584725538,0.05764411027568922,0.0603448275862069,0.015151515151515152,0.13043478260869565,0.10975609756097561,0.16,0.11475409836065574,0.782608695652174,0.4520547945205479,0.6212121212121212,0.6507936507936508,0.43902439024390244,0.02054794520547945,0.3333333333333333,0.5,1.0,0.14383561643835616,0.3333333333333333,0.3333333333333333,1.0,0.2534246575342466,0.35135135135135137,0.3611111111111111,1.0,0.5333333333333333,0.625,0.2,0.13333333333333333,,,0.4117647058823529,0.2857142857142857,0.058823529411764705,,0.35294117647058826,0.5,0.8493150684931506,0.35135135135135137,0.596688698630137,0.53355,0.6081970588235293,0.1411042944785276,0.21904761904761905,0.08762886597938144,0.10309278350515463,3.3034090909090907,24.962068965517236,0.13801169590643275,8.0,19.0,1.0,5.0,,6.0,14.0,2.0,2.0,5.0,21.0,10.0,11.0,2.0,1.0,14.0,2.0,1.0,0.06818181818181818,0.045454545454545456,0.6774193548387096,0.10526315789473684,0.07,0.06164383561643835,0.09259259259259259,0.20588235294117646,0.029411764705882353,0.13013698630136986,0.42105263157894735,0.47058823529411764,0.75,0.06666666666666667,7.0,2.0,1.0,1.0,,0.10526315789473684,1.0,2.0,,1.0,0.017241379310344827,0.02702702702702703,0.058823529411764705,1.0,4.0,,,,,,,,,,2.0,1.0,1.0,0.058823529411764705,,False,,0.3333333333333333,1.0
