EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3632.2,61,-13.0,130,133,39.0,38.0,19.0,263,3.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,1.0,2.0,,,3.0,6.0,1.0,3.0,2.0,11.0,152,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,2.0,2.0,,4.0,,4.0,1.0,,2.0,,,1.0,2.0,2.0,4.0,7.0,,,2.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,4.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.55,,1.0,0.3333333333333333,0.16666666666666666,0.2,7.741935483870967,1.0,,0.06896551724137931,,0.09090909090909091,,0.0784313725490196,,,,,,0.1,0.0625,0.058823529411764705,0.2,0.5,0.5555555555555556,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.5,0.6830444444444445,,0.83375,0.1,0.14285714285714285,,0.36363636363636365,1.8333333333333333,24.900000000000002,0.3,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5079.7,85,,185,186,75.0,57.0,16.0,371,9.0,10.0,4.0,4.0,4.0,5.0,,,,,3.0,9.0,,,,2.0,2.0,4.0,1.0,1.0,9.0,10.0,5.0,13.0,1.0,34.0,207,4.0,4.0,,,,8.0,4.0,5.0,1.0,3.0,,11.0,10.0,8.0,15.0,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,5.0,7.0,12.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,9.0,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,75.0,,,0.5555555555555556,0.8333333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.9,1.0,0.8,0.717391304347826,1.0,0.6875,0.7083333333333334,1.0,0.6875,0.5652173913043478,,,12.807881773399016,0.5,0.2,0.061224489795918366,0.08823529411764706,0.021739130434782608,0.0975609756097561,0.042105263157894736,0.09333333333333334,0.07142857142857142,0.10526315789473684,0.03225806451612903,0.3,,0.09523809523809523,0.030303030303030304,,0.3333333333333333,0.43478260869565216,0.9,0.9,0.5555555555555556,,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.625,0.8,0.25,,0.125,1.0,1.0,0.5,0.6211760869565217,0.5519666666666666,0.6400687500000001,0.041666666666666664,0.09090909090909091,0.23529411764705882,0.3235294117647059,1.1300000000000001,24.1,0.40540540540540543,,,,1.0,3.0,,,,,0.2,0.1111111111111111,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,32109.700000000004,535,-28.0,1139,1148,352.0,366.0,108.0,2287,29.0,49.0,12.0,23.0,8.0,10.0,54.0,90.0,7.0,15.0,2.0,7.0,,,1.0,3.0,26.0,68.0,7.0,21.0,90.0,154.0,28.0,75.0,28.0,292.0,1340,19.0,33.0,,5.0,3.0,41.0,28.0,42.0,8.0,24.0,14.0,94.0,138.0,42.0,84.0,20.0,68.0,26.0,11.0,35.0,30.0,65.0,23.0,7.0,28.0,5.0,160.0,20.0,27.0,59.0,70.0,5.0,134.0,49.0,183.0,12.0,10.0,11.0,4.0,9.0,5.0,20.0,4.0,23.0,32.0,2.0,2.0,38.0,3.0,36.0,2.0,12.0,7.0,8.0,6.0,2.0,8.0,4.0,92.0,344.0,3.0,6.0,0.7666666666666667,0.8625,1.0,0.37333333333333335,,0.3333333333333333,0.37333333333333335,0.5844155844155844,0.5757575757575758,0.6666666666666666,0.5764192139737991,0.5,0.6060606060606061,0.5934959349593496,0.5125,0.6266666666666667,0.32751091703056767,0.07142857142857142,0.12244897959183673,20.8955223880597,0.55,0.23809523809523808,0.23648648648648649,0.11297071129707113,0.2350597609561753,0.07547169811320754,0.23583180987202926,0.09325396825396826,0.10434782608695652,0.1320754716981132,0.078125,0.0684931506849315,0.25,0.2446043165467626,0.22395833333333334,0.2711864406779661,0.5,0.21397379912663755,0.5918367346938775,0.6744186046511628,0.6551724137931034,0.3930131004366812,0.6,0.6352941176470588,0.7962962962962963,0.06550218340611354,0.4666666666666667,0.4666666666666667,1.0,0.03056768558951965,0.2857142857142857,0.2857142857142857,1.0,0.29694323144104806,0.38235294117647056,0.38235294117647056,1.0,0.6052631578947368,0.5217391304347826,0.16666666666666666,,,,0.15151515151515152,0.8,0.045454545454545456,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.5414847161572053,0.38235294117647056,0.5123816593886463,0.555918,0.4920272727272728,0.0502092050209205,0.07317073170731707,0.1404109589041096,0.3219178082191781,6.453246753246754,25.98133333333334,0.3090430201931519,,5.0,,7.0,2.0,6.0,2.0,,0.05555555555555555,0.17777777777777778,0.07142857142857142,0.13157894736842105,,,1.0,1.0,1.0,,,,,2.0,,0.05555555555555555,,,,,,,,,,,2.0,0.07692307692307693,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,,,,1.0,,,,1.0,2.0,6.0,,,,3.0,5.0,11.0,,1.0,,2.0,7.0,17.0,2.0,23.0,148,,,,,,,,1.0,,4.0,,,,,18.0,,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,18.0327868852459,0.5,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.13333333333333333,,,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.2,,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,11.4,24.78235294117647,0.37168141592920356,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1119.0,19,-6.0,42,39,13.0,19.0,3.0,81,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,48,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,9.090909090909092,,0.3333333333333333,0.14285714285714285,,0.25,,0.2,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.30952380952380953,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10482.099999999999,175,-32.0,361,368,105.0,110.0,50.0,729,4.0,11.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,12.0,31.0,5.0,10.0,7.0,20.0,21.0,49.0,8.0,85.0,440,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,6.0,51.0,,31.0,12.0,1.0,6.0,9.0,15.0,5.0,4.0,5.0,1.0,39.0,3.0,1.0,7.0,7.0,,14.0,4.0,18.0,9.0,7.0,4.0,2.0,4.0,2.0,8.0,1.0,8.0,13.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,105.0,,2.0,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.42857142857142855,0.5555555555555556,0.5384615384615384,0.42857142857142855,0.35,1.0,0.375,0.5579710144927537,0.8636363636363636,0.6428571428571429,0.5821917808219178,0.875,0.7,0.7101449275362319,0.05,0.09090909090909091,19.471153846153847,0.5,,0.08860759493670886,0.010309278350515464,0.08333333333333333,0.03125,0.08588957055214724,0.02072538860103627,,,0.0410958904109589,,0.125,0.05714285714285714,0.06896551724137931,0.11538461538461539,,0.15942028985507245,0.36363636363636365,0.4,0.25,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.5,0.5294117647058824,0.8888888888888888,0.4492753623188406,0.3870967741935484,0.4,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8695652173913043,0.3870967741935484,0.5508456521739129,0.5764833333333333,0.527552380952381,0.028169014084507043,0.09090909090909091,0.24705882352941178,0.4117647058823529,7.410000000000001,25.032653061224494,0.29085872576177285,2.0,6.0,12.0,1.0,2.0,2.0,,,,0.08333333333333333,0.02631578947368421,0.5454545454545454,0.3333333333333333,0.5,,,,,,,,,,0.1111111111111111,,2.0,,0.04081632653061224,0.03225806451612903,1.0,,,0.05555555555555555,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,20311.5,339,-26.0,708,710,98.0,124.0,82.0,1418,24.0,42.0,3.0,4.0,5.0,6.0,9.0,18.0,2.0,11.0,6.0,8.0,1.0,1.0,,,20.0,72.0,3.0,10.0,35.0,71.0,26.0,80.0,51.0,199.0,865,3.0,5.0,3.0,9.0,4.0,19.0,5.0,13.0,3.0,10.0,14.0,33.0,22.0,48.0,69.0,2.0,72.0,20.0,6.0,32.0,28.0,60.0,16.0,12.0,19.0,12.0,148.0,2.0,2.0,21.0,18.0,1.0,40.0,4.0,44.0,5.0,3.0,20.0,6.0,15.0,7.0,35.0,4.0,14.0,28.0,1.0,1.0,48.0,3.0,62.0,5.0,26.0,4.0,,,,,,33.0,98.0,1.0,4.0,0.3142857142857143,0.3235294117647059,0.8846153846153846,0.325,0.3333333333333333,0.3,0.325,0.49295774647887325,0.6,0.38461538461538464,0.4900662251655629,0.5357142857142857,0.41304347826086957,0.556497175141243,0.59375,0.55,0.5298013245033113,0.08450704225352113,0.09523809523809523,26.368159203980102,0.5714285714285714,0.047619047619047616,0.11538461538461539,0.013605442176870748,0.10606060606060606,0.010752688172043012,0.11016949152542373,0.012012012012012012,0.0125,,0.007142857142857143,0.021739130434782608,0.11290322580645161,0.1044776119402985,0.10294117647058823,0.11290322580645161,,0.2781456953642384,0.5714285714285714,0.631578947368421,0.2916666666666667,0.11920529801324503,0.5,0.5625,0.3333333333333333,0.0728476821192053,0.18181818181818182,0.18181818181818182,0.5,0.052980132450331126,0.75,0.75,1.0,0.4768211920529801,0.2777777777777778,0.28169014084507044,0.85,0.2857142857142857,0.75,,0.07142857142857142,1.0,1.0,0.2608695652173913,0.8333333333333334,,,0.43478260869565216,0.3,0.8079470198675497,0.2777777777777778,0.551603973509934,0.5198277777777778,0.4950413043478262,0.16184971098265896,0.2826086956521739,0.09547738693467336,0.1658291457286432,5.738028169014084,26.395,0.1384180790960452,2.0,8.0,9.0,1.0,2.0,13.0,3.0,2.0,0.1111111111111111,0.14814814814814814,0.012195121951219513,0.5714285714285714,0.25,0.5,3.0,3.0,1.0,1.0,,,,1.0,2.0,0.06666666666666667,0.024691358024691357,1.0,1.0,0.0125,0.013888888888888888,,,,,2.0,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22054.9,368,-87.0,783,779,219.0,205.0,94.0,1562,7.0,22.0,2.0,6.0,3.0,7.0,9.0,34.0,3.0,4.0,10.0,14.0,,,2.0,4.0,20.0,51.0,4.0,12.0,19.0,60.0,30.0,65.0,18.0,146.0,926,3.0,10.0,3.0,7.0,3.0,18.0,7.0,17.0,6.0,16.0,5.0,37.0,12.0,26.0,84.0,4.0,51.0,20.0,12.0,10.0,12.0,22.0,10.0,2.0,9.0,1.0,56.0,13.0,3.0,16.0,23.0,5.0,44.0,16.0,60.0,12.0,7.0,12.0,,5.0,7.0,17.0,4.0,13.0,24.0,1.0,2.0,22.0,2.0,29.0,1.0,12.0,3.0,7.0,5.0,2.0,7.0,4.0,37.0,219.0,1.0,2.0,0.3157894736842105,0.35294117647058826,0.9333333333333333,0.46153846153846156,0.42857142857142855,0.375,0.46153846153846156,0.31666666666666665,0.3,0.4117647058823529,0.512,0.4411764705882353,0.48484848484848486,0.5251798561151079,0.45,0.5,0.52,0.2,0.3181818181818182,17.567567567567565,0.7058823529411765,0.22727272727272727,0.12169312169312169,0.016483516483516484,0.09248554913294797,0.06132075471698113,0.10773480662983426,0.04060913705583756,0.033707865168539325,,0.05660377358490566,0.07547169811320754,0.09411764705882353,0.1643835616438356,0.0859375,0.1111111111111111,0.5714285714285714,0.176,0.3181818181818182,0.4666666666666667,0.2857142857142857,0.272,0.2647058823529412,0.3103448275862069,0.2222222222222222,0.032,0.75,0.75,0.6666666666666666,0.112,0.7142857142857143,0.7142857142857143,1.0,0.408,0.39215686274509803,0.39215686274509803,0.9,0.35294117647058826,0.3333333333333333,,,,,0.21212121212121213,0.42857142857142855,0.12121212121212122,0.5,0.36363636363636365,0.3333333333333333,0.696,0.39215686274509803,0.5327232000000001,0.47051875,0.544689393939394,0.08823529411764706,0.16901408450704225,0.1232876712328767,0.2534246575342466,6.480000000000001,25.79538461538462,0.2796934865900383,3.0,7.0,6.0,1.0,5.0,5.0,2.0,,0.14705882352941177,0.0967741935483871,0.016129032258064516,0.4117647058823529,0.42857142857142855,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10729.900000000001,179,-11.0,378,388,115.0,102.0,53.0,766,14.0,23.0,2.0,3.0,4.0,7.0,2.0,5.0,,2.0,1.0,7.0,1.0,1.0,,2.0,4.0,13.0,,6.0,16.0,30.0,5.0,20.0,1.0,48.0,428,2.0,4.0,2.0,3.0,1.0,11.0,4.0,7.0,,8.0,1.0,9.0,18.0,14.0,15.0,2.0,13.0,4.0,2.0,7.0,15.0,22.0,9.0,6.0,3.0,2.0,59.0,7.0,4.0,13.0,7.0,,20.0,11.0,31.0,12.0,8.0,10.0,1.0,2.0,3.0,12.0,4.0,10.0,16.0,1.0,1.0,8.0,3.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,9.0,115.0,3.0,1.0,0.5625,0.6,1.0,0.25,0.6666666666666666,,0.25,0.5333333333333333,0.5,0.5714285714285714,0.47,0.7142857142857143,0.26666666666666666,0.46153846153846156,0.6875,0.28125,0.4,0.06666666666666667,,14.746543778801843,0.8333333333333334,,0.07526881720430108,0.044444444444444446,0.14444444444444443,0.0673076923076923,0.1092896174863388,0.05670103092783505,0.047619047619047616,0.025,0.07792207792207792,0.037037037037037035,0.023809523809523808,0.10526315789473684,0.14925373134328357,0.13043478260869565,0.75,0.46,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.1,0.4,0.5,0.5,0.04,,,,0.14,0.14285714285714285,0.14285714285714285,1.0,0.26,0.3076923076923077,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.86,0.3076923076923077,0.5861689999999998,0.6025375,0.6436433333333333,0.0392156862745098,0.06451612903225806,0.22916666666666666,0.1875,3.94,24.580000000000002,0.30423280423280424,1.0,2.0,,,4.0,7.0,2.0,1.0,0.2,0.15384615384615385,,0.2857142857142857,0.5,1.0,,,,,,,,2.0,,0.125,,1.0,,0.05,0.07692307692307693,,,,,,,,False,0.5,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35604.1,593,-42.0,1243,1264,146.0,125.0,140.0,2507,61.0,99.0,6.0,11.0,4.0,11.0,10.0,24.0,2.0,4.0,13.0,32.0,1.0,5.0,1.0,2.0,26.0,65.0,5.0,10.0,73.0,127.0,39.0,97.0,44.0,307.0,1467,10.0,17.0,3.0,11.0,2.0,31.0,5.0,14.0,6.0,12.0,7.0,35.0,84.0,62.0,111.0,6.0,65.0,26.0,10.0,26.0,17.0,43.0,10.0,7.0,15.0,10.0,103.0,16.0,11.0,47.0,37.0,2.0,86.0,28.0,114.0,16.0,9.0,27.0,4.0,13.0,14.0,40.0,5.0,35.0,54.0,4.0,,56.0,2.0,59.0,8.0,31.0,2.0,31.0,22.0,9.0,34.0,24.0,35.0,145.0,3.0,2.0,0.5753424657534246,0.6,0.9487179487179487,0.4020618556701031,0.2727272727272727,0.5,0.4020618556701031,0.5748031496062992,0.5882352941176471,0.35714285714285715,0.5870535714285714,0.5178571428571429,0.5384615384615384,0.6164658634538153,0.5166666666666667,0.603448275862069,0.4330357142857143,0.07874015748031496,0.06060606060606061,20.584045584045587,0.675,0.06666666666666667,0.12171052631578948,0.039285714285714285,0.15112540192926044,0.05423728813559322,0.13658536585365855,0.04695652173913043,0.05,0.02040816326530612,0.04484304932735426,0.08333333333333333,0.1349206349206349,0.09917355371900827,0.16666666666666666,0.11578947368421053,0.7058823529411765,0.4419642857142857,0.6161616161616161,0.6559139784946236,0.5409836065573771,0.10714285714285714,0.4166666666666667,0.47619047619047616,0.8,0.017857142857142856,0.5,0.6666666666666666,0.5,0.14285714285714285,0.40625,0.40625,1.0,0.29017857142857145,0.4,0.40625,0.9230769230769231,0.39285714285714285,0.5454545454545454,0.3333333333333333,0.17857142857142858,0.2,1.0,0.4230769230769231,0.36363636363636365,0.07692307692307693,0.5,0.38461538461538464,0.5,0.875,0.4,0.6056499999999999,0.5401656250000001,0.6185596153846155,0.12550607287449392,0.20666666666666667,0.10097719869706841,0.11400651465798045,3.055905511811023,25.02680412371134,0.11745776347546259,2.0,6.0,6.0,3.0,7.0,13.0,2.0,3.0,0.125,0.14035087719298245,0.03,0.21428571428571427,0.3333333333333333,1.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,,0.045454545454545456,,1.0,,0.010309278350515464,0.015384615384615385,,,,,,1.0,0.041666666666666664,False,0.25,1.0,
