EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,Corner3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,Technical Free Throw Trips,Charge Fouls,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,288.0,5,-7.0,13,10,5.0,9,3,23,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9010.9,150,-28.0,319,325,105.0,116,38,644,17.0,27.0,,1.0,8.0,10.0,22.0,4.0,,1.0,1.0,4.0,21.0,1.0,1.0,7.0,27.0,53.0,4.0,22.0,18.0,84.0,374,1.0,5.0,1.0,,2.0,10.0,18.0,1.0,8.0,10.0,33.0,18.0,36.0,12.0,,21.0,4.0,4.0,,21.0,16.0,37.0,9.0,15.0,90.0,3.0,7.0,11.0,24.0,3.0,38.0,10.0,48.0,5.0,5.0,2.0,17.0,2.0,7.0,2.0,4.0,24.0,1.0,10.0,6.0,8.0,1.0,17.0,,,1.0,25.0,1.0,9.0,4.0,1.0,,1.0,,33.0,102.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.125,0.18181818181818182,0.5094339622641509,0.2,0.5555555555555556,0.44,0.16666666666666666,0.4423076923076923,0.4827586206896552,0.16666666666666666,0.5,0.29333333333333333,,0.07547169811320754,0.1111111111111111,,30.327868852459016,0.7083333333333334,0.3,0.2553191489361702,0.09090909090909091,0.15942028985507245,0.04285714285714286,0.2147239263803681,0.06802721088435375,0.06818181818181818,0.14285714285714285,,0.0425531914893617,0.13953488372093023,0.375,0.3157894736842105,0.15384615384615385,0.17647058823529413,0.13157894736842105,,0.36,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.29333333333333333,0.05333333333333334,0.013333333333333334,,,,0.28,0.19047619047619047,0.19047619047619047,1.0,0.16666666666666666,,,0.16666666666666666,0.38461538461538464,0.8,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.6533333333333333,0.19047619047619047,0.5576820000000001,0.4528875,0.5762326923076923,0.10843373493975904,0.14754098360655737,0.023809523809523808,0.39285714285714285,5.194339622641509,25.936363636363637,0.329153605015674,,,,,5.0,3.0,13.0,1.0,,0.043478260869565216,,,,,9.0,1.0,,1.0,,,,1.0,,0.045454545454545456,,0.4090909090909091,0.42857142857142855,,0.25,0.25,,,,7.0,,,,,,2.0,1.0,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6977.1,116,21.0,248,250,72.0,64,20,498,11.0,15.0,2.0,3.0,3.0,5.0,10.0,5.0,,,,8.0,15.0,1.0,4.0,7.0,17.0,30.0,8.0,15.0,4.0,62.0,278,3.0,5.0,1.0,,9.0,4.0,9.0,4.0,7.0,2.0,22.0,26.0,8.0,21.0,4.0,15.0,8.0,,,9.0,6.0,15.0,4.0,6.0,36.0,1.0,4.0,11.0,17.0,3.0,31.0,5.0,36.0,1.0,3.0,,4.0,1.0,4.0,,2.0,8.0,1.0,2.0,3.0,8.0,3.0,5.0,,1.0,,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,22.0,72.0,,1.0,0.7647058823529411,0.8666666666666667,0.875,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.5666666666666667,0.6,0.4444444444444444,0.6444444444444445,0.75,0.625,0.6595744680851063,0.75,0.6470588235294118,0.3333333333333333,,,,,20.52238805970149,0.5,0.42857142857142855,0.25757575757575757,0.07142857142857142,0.19642857142857142,0.02127659574468085,0.22950819672131148,0.04854368932038835,0.1,0.05555555555555555,,0.030303030303030304,0.21875,0.30434782608695654,0.2727272727272727,0.16279069767441862,0.3076923076923077,0.05,0.5,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2222222222222222,0.1111111111111111,,,,,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.875,0.5,0.6666666666666666,,0.16666666666666666,0.3125,0.6,,0.4375,0.5714285714285714,0.6666666666666666,0.5333333333333333,0.5472266666666666,0.561775,0.5329906249999999,0.021739130434782608,0.03225806451612903,0.14516129032258066,0.3548387096774194,6.4866666666666655,26.12666666666666,0.2903225806451613,,,,1.0,3.0,3.0,2.0,,1.0,,,,,,5.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,0.8,0.2,0.2,1.0,1.0,,2.0,,,,,3.0,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9380.1,156,46.0,330,331,74.0,72,27,661,17.0,32.0,1.0,2.0,7.0,9.0,19.0,6.0,1.0,2.0,1.0,10.0,15.0,4.0,2.0,3.0,27.0,57.0,11.0,17.0,22.0,109.0,373,1.0,5.0,4.0,,14.0,9.0,13.0,2.0,4.0,3.0,27.0,20.0,34.0,24.0,,15.0,10.0,5.0,1.0,23.0,24.0,47.0,14.0,14.0,118.0,2.0,,20.0,14.0,3.0,37.0,2.0,39.0,,4.0,1.0,5.0,1.0,2.0,,1.0,7.0,,1.0,5.0,9.0,,20.0,1.0,,,28.0,1.0,14.0,,2.0,1.0,2.0,1.0,27.0,74.0,,,0.37037037037037035,0.37037037037037035,0.7272727272727273,0.6470588235294118,0.5,0.6470588235294118,0.47368421052631576,0.2,0.6923076923076923,0.5878378378378378,0.7777777777777778,0.7058823529411765,0.6206896551724138,0.7777777777777778,0.7222222222222222,0.22972972972972974,0.058823529411764705,0.08771929824561403,0.15625,0.06666666666666667,26.183844011142064,0.7142857142857143,0.3333333333333333,0.1590909090909091,,0.2597402597402597,0.03333333333333333,0.20606060606060606,0.015384615384615385,,,,0.05,0.11627906976744186,0.1935483870967742,0.21428571428571427,0.25,0.2857142857142857,,0.5,0.43243243243243246,0.53125,0.6296296296296297,0.4117647058823529,0.25675675675675674,0.08108108108108109,0.02702702702702703,0.5,0.5,1.0,0.20270270270270271,0.6666666666666666,0.7142857142857143,0.7,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5294117647058824,0.7777777777777778,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6621621621621622,0.6666666666666666,0.5558966216216217,0.4860499999999999,0.5835235294117647,0.16091954022988506,0.2,0.12844036697247707,0.24770642201834864,5.882456140350876,25.22352941176471,0.22424242424242424,,,,4.0,7.0,3.0,4.0,,1.0,,,,,,10.0,,4.0,2.0,,,,1.0,,,,0.5263157894736842,0.5263157894736842,0.3,,,,1.0,0.75,10.0,1.0,1.0,,,9.0,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6451.1,108,13.0,230,222,63.0,61,19,452,2.0,3.0,,,2.0,3.0,6.0,1.0,5.0,6.0,1.0,8.0,15.0,2.0,,2.0,5.0,10.0,13.0,21.0,8.0,57.0,262,,,2.0,2.0,5.0,4.0,5.0,,3.0,4.0,12.0,2.0,8.0,36.0,,15.0,8.0,,,2.0,4.0,6.0,4.0,1.0,16.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,1.0,6.0,1.0,11.0,,1.0,,12.0,,4.0,2.0,3.0,2.0,3.0,1.0,12.0,63.0,,2.0,0.2,0.2,0.9230769230769231,0.6190476190476191,,0.6190476190476191,0.5,,0.8,0.7903225806451613,0.75,0.5,0.7702702702702703,0.625,0.5454545454545454,0.6774193548387096,,,,,16.46586345381526,0.5,0.3333333333333333,0.08196721311475409,,0.10204081632653061,0.022727272727272728,0.09090909090909091,0.01098901098901099,,,,,0.07142857142857142,0.1,0.07692307692307693,0.1111111111111111,0.07692307692307693,,0.3333333333333333,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.03225806451612903,0.1935483870967742,0.8333333333333334,0.8333333333333334,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.875,,,,1.0,0.375,0.6666666666666666,0.125,0.25,,0.7741935483870968,0.5333333333333333,0.554308064516129,,0.6262562500000001,0.11428571428571428,0.2857142857142857,0.08771929824561403,0.21052631578947367,7.0,25.552380952380947,0.27391304347826084,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.5,1.0,,,1.0,,,3.0,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5357.1,89,56.0,187,191,36.0,42,18,378,7.0,12.0,1.0,1.0,1.0,1.0,1.0,,3.0,7.0,2.0,1.0,3.0,1.0,,,8.0,13.0,4.0,10.0,2.0,30.0,203,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,10.0,6.0,12.0,,3.0,1.0,3.0,,3.0,6.0,9.0,3.0,3.0,24.0,,4.0,5.0,2.0,,7.0,4.0,11.0,,3.0,,3.0,,2.0,1.0,2.0,5.0,1.0,,5.0,9.0,1.0,9.0,2.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,5.0,36.0,,,0.625,0.625,1.0,0.4,0.5,0.4,0.6153846153846154,1.0,1.0,0.6086956521739131,0.3333333333333333,0.8333333333333334,0.625,0.5,0.8333333333333334,0.43478260869565216,,0.23076923076923078,0.25,,13.809523809523808,0.6,,0.0392156862745098,0.08695652173913043,0.1,,0.06930693069306931,0.05333333333333334,0.11538461538461539,,0.1111111111111111,,0.04,0.047619047619047616,,0.0975609756097561,0.1111111111111111,,1.0,0.5217391304347826,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.043478260869565216,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.9565217391304348,0.3333333333333333,0.6497478260869566,0.6791166666666667,0.6762666666666667,0.08333333333333333,0.14285714285714285,0.1,0.16666666666666666,1.9692307692307693,23.85,0.1925133689839572,,1.0,1.0,,,3.0,1.0,1.0,,,0.3333333333333333,,,0.5,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1647.0,27,8.0,54,55,3.0,2,10,109,1.0,3.0,1.0,2.0,,1.0,3.0,,,3.0,,,,,,,1.0,6.0,,3.0,,2.0,63,1.0,2.0,,,2.0,,1.0,,,,,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,3.0,,,,,4.0,4.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,,3.0,,,,,,,,,0.16666666666666666,0.5,,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,13.432835820895521,,,,0.16666666666666666,,0.07692307692307693,,0.12903225806451613,0.2222222222222222,,0.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,0.5,,,1.0,,,,,0.6666666666666666,,0.5169611111111112,0.5119,0.4907,,,1.0,,4.366666666666667,23.833333333333332,0.05555555555555555,,,,,,2.0,,,,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3718.0,62,33.0,127,126,17.0,13,15,253,8.0,11.0,1.0,3.0,1.0,1.0,,,2.0,4.0,,6.0,14.0,1.0,2.0,2.0,8.0,11.0,8.0,18.0,6.0,46.0,145,1.0,3.0,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,2.0,24.0,2.0,14.0,6.0,1.0,,2.0,6.0,8.0,5.0,1.0,22.0,4.0,5.0,10.0,11.0,,21.0,9.0,30.0,,1.0,1.0,1.0,,3.0,2.0,1.0,4.0,1.0,2.0,6.0,9.0,,5.0,,,,7.0,1.0,4.0,,1.0,1.0,1.0,1.0,8.0,17.0,,,0.875,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.7272727272727273,0.3333333333333333,1.0,0.6896551724137931,0.25,1.3333333333333333,0.71875,0.25,1.3333333333333333,0.6206896551724138,,0.09090909090909091,0.09090909090909091,,24.82758620689655,0.25,,0.3235294117647059,0.16666666666666666,0.3448275862068966,0.19047619047619047,0.3333333333333333,0.17647058823529413,0.26666666666666666,0.08333333333333333,,0.08333333333333333,0.35,0.3,0.25,0.4444444444444444,0.18181818181818182,,1.0,0.3793103448275862,0.7272727272727273,0.8,0.875,,,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,,0.25,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6098362068965517,0.6214999999999999,0.5413499999999999,0.125,0.2857142857142857,0.043478260869565216,0.17391304347826086,1.2000000000000002,25.23333333333333,0.13385826771653545,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5682.0,95,33.0,205,210,39.0,27,21,415,5.0,12.0,,1.0,,2.0,4.0,3.0,3.0,8.0,1.0,6.0,9.0,,2.0,2.0,7.0,19.0,9.0,17.0,8.0,49.0,215,,2.0,,,,,2.0,2.0,3.0,,6.0,6.0,8.0,27.0,,9.0,6.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,4.0,3.0,8.0,6.0,,14.0,7.0,21.0,1.0,3.0,,6.0,,4.0,2.0,3.0,10.0,,2.0,9.0,13.0,,6.0,1.0,,,10.0,,5.0,,4.0,4.0,5.0,3.0,6.0,39.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.3684210526315789,,,0.5694444444444444,,0.6,0.5975609756097561,,0.6,0.4722222222222222,,0.05263157894736842,,,22.666666666666668,0.6,,0.10714285714285714,0.06666666666666667,0.17391304347826086,0.0975609756097561,0.13725490196078433,0.08139534883720931,0.07407407407407407,,0.2,0.07142857142857142,0.1,0.10526315789473684,0.14285714285714285,0.23333333333333334,0.0625,0.05555555555555555,0.6,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.2,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.375,0.375,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.4,,0.2,0.4,1.0,0.8055555555555556,0.6666666666666666,0.5745458333333334,0.54455,0.61238,0.12195121951219512,0.20833333333333334,,0.12244897959183673,5.321052631578948,24.405882352941177,0.1902439024390244,,,,,1.0,3.0,3.0,2.0,,0.15384615384615385,,,,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,,,,,,False,1.0,1.0,0.3333333333333333
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8190.1,137,38.0,291,290,77.0,52,22,581,12.0,15.0,,,4.0,4.0,8.0,,3.0,6.0,2.0,9.0,22.0,2.0,3.0,6.0,16.0,23.0,12.0,28.0,13.0,81.0,327,,,2.0,,,5.0,7.0,4.0,8.0,4.0,26.0,30.0,2.0,36.0,,22.0,9.0,2.0,,8.0,5.0,13.0,5.0,8.0,31.0,,1.0,12.0,8.0,1.0,21.0,1.0,22.0,1.0,4.0,2.0,5.0,2.0,2.0,,3.0,7.0,,3.0,9.0,12.0,,11.0,,1.0,,14.0,,7.0,,5.0,4.0,5.0,3.0,26.0,77.0,,,0.9375,0.9375,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6956521739130435,,0.7142857142857143,0.6666666666666666,,0.7333333333333333,0.6982758620689655,,0.7647058823529411,0.5490196078431373,,0.08695652173913043,0.06666666666666667,,20.440251572327043,0.7142857142857143,0.125,0.10526315789473684,0.014925373134328358,0.17142857142857143,,0.136986301369863,0.008264462809917356,,0.041666666666666664,,,0.07317073170731707,0.125,0.18181818181818182,0.12962962962962962,0.3125,0.047619047619047616,0.6,0.29411764705882354,0.8,0.8571428571428571,0.9166666666666666,0.1568627450980392,,0.11764705882352941,0.5,0.5,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,1.0,,,,1.0,0.26666666666666666,1.0,0.13333333333333333,0.4,0.5,0.8431372549019608,0.4090909090909091,0.5901656862745098,,0.5904466666666667,0.1206896551724138,0.23333333333333334,,0.32098765432098764,3.3347826086956522,25.196428571428566,0.2646048109965636,,,1.0,,,2.0,2.0,,,,,,,0.5,4.0,,,,,,,1.0,,0.125,,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5166.0,86,18.0,176,173,63.0,42,16,349,8.0,10.0,,,2.0,2.0,4.0,,1.0,5.0,,3.0,5.0,1.0,2.0,2.0,10.0,14.0,4.0,10.0,6.0,38.0,204,,,3.0,,3.0,3.0,3.0,2.0,2.0,2.0,14.0,6.0,14.0,12.0,,5.0,3.0,,,6.0,8.0,14.0,6.0,5.0,36.0,,,1.0,3.0,,4.0,,4.0,,,,1.0,,3.0,2.0,1.0,4.0,,2.0,2.0,7.0,1.0,6.0,,,,7.0,1.0,4.0,,1.0,1.0,1.0,1.0,14.0,63.0,,,0.3,0.3,1.0,0.4,1.0,0.4,0.7142857142857143,,1.0,0.6666666666666666,0.5,1.2,0.7037037037037037,0.5,1.1666666666666667,0.4166666666666667,,,,,15.97938144329897,0.25,,0.058823529411764705,,0.029411764705882353,,0.047058823529411764,,,,,,0.07407407407407407,,0.16666666666666666,0.043478260869565216,,,1.0,0.4166666666666667,0.8,0.8,0.375,0.16666666666666666,,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.6,0.6,1.0,,,,0.3333333333333333,0.4,1.0,,0.4,1.0,0.8333333333333334,0.6,0.6020770833333333,0.53295,0.60693,0.14814814814814814,0.23529411764705882,0.07894736842105263,0.3684210526315789,3.392857142857143,24.589999999999996,0.35795454545454547,,2.0,,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,,,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,1.0,2.0,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,927.0,15,16.0,31,31,,2,3,62,,,,,,,,,2.0,4.0,,,,,,,,,2.0,4.0,,6.0,37,,,,,,,,,,,,,,6.0,,,,,,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,11.76470588235294,,,0.14285714285714285,,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5831625,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1000.0,17,-7.0,36,36,1.0,8,4,72,,3.0,,,,,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,2.0,,5.0,43,,,1.0,,3.0,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,,3.0,3.0,2.0,,9.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.3333333333333333,,,,,14.634146341463415,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,,1.0,0.2,,,,0.5,,,,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,1.0,,0.8333333333333334,0.5,0.5265,0.45735,0.50565,,,0.6,,3.25,24.7,0.027777777777777776,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,False,,,
