EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,FTOffRebounds,LostBallTurnovers,Offensive Fouls,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,218.0,4,-7,10,8,5.0,7,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,215.0,4,-3,8,8,3.0,8,,16,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,12.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3437.0,57,-4,118,119,55.0,34,9.0,237,5.0,5.0,,,2.0,2.0,1.0,1.0,,,4.0,,,2.0,2.0,1.0,1.0,6.0,6.0,2.0,6.0,1.0,19.0,140,,,,3.0,3.0,3.0,1.0,1.0,,9.0,4.0,8.0,6.0,2.0,2.0,,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,,,1.0,2.0,,3.0,,3.0,,,,2.0,5.0,2.0,2.0,,1.0,,9.0,55.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.75,0.5,1.125,0.7307692307692307,0.5,1.125,0.5,,,12.403100775193797,,0.06060606060606061,,0.05,,0.05660377358490566,,,,0.05555555555555555,,0.07142857142857142,,0.4166666666666667,1.0,1.0,0.4,0.08333333333333333,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,0.9166666666666666,1.0,0.6308625,0.53295,0.6159375,0.07692307692307693,0.14285714285714285,0.15789473684210525,0.47368421052631576,2.75,24.13333333333333,0.4661016949152542,,2.0,1.0,3.0,,,,,,,3.0,2.0,,3.0,2.0,,,,,,,,,,0.3333333333333333,,,,0.25,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5931.0,99,20,211,214,52.0,42,16.0,425,10.0,18.0,,,5.0,5.0,7.0,13.0,3.0,1.0,2.0,,1.0,7.0,10.0,2.0,3.0,17.0,34.0,8.0,12.0,12.0,70.0,239,,,,9.0,7.0,8.0,2.0,4.0,2.0,22.0,14.0,20.0,18.0,10.0,7.0,2.0,14.0,13.0,27.0,8.0,5.0,9.0,4.0,67.0,1.0,,12.0,9.0,3.0,24.0,1.0,25.0,,3.0,2.0,4.0,6.0,13.0,17.0,1.0,9.0,,22.0,52.0,,,0.4117647058823529,0.4117647058823529,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.875,0.6304347826086957,1.5,0.8333333333333334,0.6481481481481481,1.5,0.8461538461538461,0.2608695652173913,0.058823529411764705,0.1111111111111111,25.991189427312776,0.42857142857142855,0.16981132075471697,,0.2727272727272727,0.022727272727272728,0.21649484536082475,0.011764705882352941,,0.034482758620689655,0.11538461538461539,0.25,0.26666666666666666,,0.391304347826087,0.5555555555555556,0.625,0.5,0.2826086956521739,0.5384615384615384,0.5384615384615384,0.06521739130434782,0.043478260869565216,0.5,0.5,1.0,0.21739130434782608,0.7,0.7,0.7142857142857143,,,,0.4166666666666667,1.0,0.08333333333333333,,0.25,0.6666666666666666,0.6521739130434783,0.7,0.5527054347826088,0.48585,0.5864666666666667,0.16666666666666666,0.21428571428571427,0.12857142857142856,0.3142857142857143,5.858823529411765,25.03333333333333,0.24644549763033174,,,3.0,3.0,,1.0,1.0,4.0,,3.0,1.0,,,5.0,1.0,1.0,,,,,2.0,1.0,2.0,1.0,1.0,,0.8,,0.14285714285714285,0.2857142857142857,0.5,,,,,,1.0,,1.0,,,,0.2857142857142857,,,,3.0,3.0,,,,1.0,1.0,1.0,,,6.0,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2829.0,47,28,103,107,14.0,16,8.0,210,4.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,1.0,,,5.0,9.0,2.0,6.0,1.0,17.0,107,1.0,1.0,1.0,3.0,,,,,,,8.0,2.0,6.0,1.0,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,,,14.0,,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,,0.5333333333333333,0.5,,0.5666666666666667,0.75,,0.4,0.2222222222222222,0.25,16.96428571428571,,0.047619047619047616,0.08333333333333333,0.06666666666666667,,0.058823529411764705,0.05,0.07142857142857142,,,0.09090909090909091,0.08333333333333333,,0.5333333333333333,0.5,0.6666666666666666,0.75,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,,,,0.5,1.0,1.0,,,,,,,0.9333333333333333,,0.6431733333333334,0.748675,,0.06666666666666667,0.1111111111111111,0.17647058823529413,,2.1222222222222222,23.616666666666664,0.13592233009708737,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,0.5,,,,,1.0,1.0,,,0.25,,1.0,,,,,,,,,,,,,1.0,,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3551.0,59,8,126,132,20.0,10,12.0,258,4.0,8.0,,1.0,,,,3.0,3.0,1.0,6.0,,1.0,5.0,6.0,1.0,1.0,5.0,14.0,6.0,12.0,4.0,32.0,142,,2.0,,,,,1.0,2.0,,3.0,4.0,6.0,18.0,6.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,2.0,3.0,1.0,,4.0,6.0,10.0,1.0,3.0,3.0,8.0,10.0,4.0,6.0,,3.0,,3.0,20.0,,,0.4,0.4,1.0,0.5,0.5,0.5,0.35714285714285715,,,0.5384615384615384,,0.75,0.5517241379310345,,0.75,0.46153846153846156,0.07142857142857142,,24.46043165467626,,0.03333333333333333,0.08,0.1111111111111111,0.13333333333333333,0.07017543859649122,0.10909090909090909,0.07142857142857142,0.10526315789473684,,,0.17647058823529413,0.07692307692307693,0.3076923076923077,0.5,0.5,0.25,0.11538461538461539,,,0.11538461538461539,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.5,,,,,0.5,,0.5,1.0,0.7692307692307693,0.8333333333333334,0.5656980769230769,0.54455,0.57465,0.10344827586206896,0.17647058823529413,,0.09375,6.278571428571429,24.208333333333332,0.15873015873015872,,,,,,,,4.0,,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,,0.8,,0.3333333333333333,,1.0,,,,1.0,,2.0,,1.0,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,False,1.0,1.0,0.3333333333333333
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,349.0,6,-2,13,12,1.0,3,2.0,25,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,2.0,,3.0,7,,,,3.0,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,0.375,1.5,,0.375,1.5,,0.5,,,25.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.5,0.5263,0.45735,0.50565,,,1.0,,2.55,24.7,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5175.0,86,4,185,188,54.0,37,12.0,373,7.0,8.0,,,3.0,3.0,3.0,5.0,,2.0,4.0,1.0,1.0,5.0,16.0,1.0,4.0,10.0,13.0,7.0,20.0,11.0,52.0,214,,,,,4.0,6.0,2.0,5.0,4.0,18.0,18.0,2.0,21.0,16.0,5.0,,6.0,3.0,9.0,3.0,,6.0,,21.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,1.0,3.0,2.0,6.0,8.0,8.0,12.0,,6.0,,18.0,54.0,,,0.9,0.9,1.0,0.35,0.4,0.35,0.7692307692307693,,0.6666666666666666,0.6212121212121212,,0.6363636363636364,0.6666666666666666,,0.6923076923076923,0.6060606060606061,,,21.105527638190956,0.14285714285714285,0.08695652173913043,0.02857142857142857,0.19047619047619047,,0.13636363636363635,0.012987012987012988,,,0.11538461538461539,,0.13793103448275862,0.0625,0.24242424242424243,0.875,0.875,0.8571428571428571,0.15151515151515152,0.6,0.6,,0.12121212121212122,0.5,0.5,1.0,0.48484848484848486,0.3125,0.3125,1.0,,,,0.2727272727272727,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,0.8484848484848485,0.3125,0.5959181818181818,,0.585440909090909,0.15384615384615385,0.3157894736842105,,0.34615384615384615,2.8923076923076922,25.25,0.2918918918918919,,,,2.0,,,1.0,3.0,,1.0,,,,3.0,2.0,,,,,,3.0,,3.0,1.0,,,1.0,0.06666666666666667,0.2,0.3076923076923077,0.3333333333333333,,,,,,2.0,,3.0,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3588.0,60,-7,128,125,40.0,34,9.0,253,1.0,2.0,,,1.0,2.0,2.0,4.0,,3.0,3.0,,,4.0,9.0,,2.0,3.0,6.0,7.0,12.0,5.0,32.0,148,,,1.0,4.0,3.0,4.0,,2.0,2.0,8.0,2.0,4.0,18.0,9.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,5.0,7.0,8.0,,3.0,1.0,8.0,40.0,,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.5,,0.75,0.75,0.75,0.5,0.7272727272727273,0.6666666666666666,0.5,0.6666666666666666,,,18.84057971014493,,0.12121212121212122,,0.047619047619047616,,0.09259259259259259,,,,0.07142857142857142,0.15384615384615385,0.07142857142857142,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.75,,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.7777777777777778,0.4444444444444444,0.5650583333333334,,0.5812083333333334,0.14285714285714285,0.3333333333333333,0.125,0.25,6.133333333333333,25.266666666666666,0.3125,,,1.0,2.0,,,,2.0,,1.0,2.0,,,4.0,2.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,0.5,,0.5,,0.16666666666666666,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,0.5,1.0,,,3.0,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4275.0,71,7,152,158,49.0,34,12.0,310,5.0,7.0,,1.0,2.0,2.0,4.0,7.0,1.0,,,,,4.0,10.0,3.0,5.0,9.0,15.0,4.0,10.0,2.0,32.0,168,,1.0,,3.0,2.0,4.0,3.0,5.0,,13.0,14.0,4.0,9.0,10.0,4.0,,7.0,4.0,11.0,3.0,1.0,4.0,3.0,26.0,,3.0,7.0,14.0,2.0,23.0,3.0,26.0,1.0,3.0,3.0,2.0,5.0,3.0,2.0,,1.0,,13.0,49.0,,,0.7777777777777778,0.7777777777777778,0.75,0.4,0.6,0.4,0.6,,0.5,0.6,0.75,0.7222222222222222,0.6153846153846154,0.75,0.7222222222222222,0.4,,,18.29268292682927,0.4,0.34146341463414637,0.0967741935483871,0.20588235294117646,,0.28,0.046153846153846156,0.125,,0.3181818181818182,0.42857142857142855,0.2,0.08333333333333333,0.28,0.7142857142857143,0.7142857142857143,0.8,0.28,0.5714285714285714,0.5714285714285714,0.04,,,,,0.4,0.4,0.4,0.75,0.5,,,0.2222222222222222,1.0,,,0.5555555555555556,0.6,0.68,0.4,0.532016,0.60525,0.5289944444444443,0.038461538461538464,0.0625,0.09375,0.40625,6.42,26.169999999999998,0.3223684210526316,,,1.0,1.0,,,,1.0,1.0,,3.0,,,4.0,1.0,,,,,,1.0,,1.0,,1.0,,0.25,0.07692307692307693,0.2,0.2222222222222222,,,,,,,1.0,2.0,1.0,,,,0.75,,,,1.0,1.0,,,,0.5,1.0,,,,3.0,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2068.0,34,7,72,71,10.0,11,7.0,143,5.0,5.0,,,1.0,1.0,,,,,1.0,,,2.0,8.0,,,5.0,5.0,2.0,9.0,2.0,18.0,87,,,,,1.0,1.0,,,,2.0,10.0,,6.0,8.0,2.0,,,2.0,2.0,2.0,,,,6.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,,1.0,,4.0,5.0,3.0,3.0,1.0,2.0,,2.0,10.0,,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,,1.0,0.5714285714285714,,1.0,0.6,,1.0,0.6428571428571429,,,20.0,,0.3333333333333333,0.06666666666666667,0.2727272727272727,0.21428571428571427,0.3076923076923077,0.13793103448275862,0.16666666666666666,,0.375,0.4,0.2,,0.35714285714285715,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,1.0,,,,,1.0,0.25,0.6156642857142856,0.4986,0.5184,0.13333333333333333,0.3333333333333333,,0.1111111111111111,1.36,25.455555555555556,0.1388888888888889,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1018.0,17,6,35,36,,2,7.0,71,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,,,,,,1.0,4.0,,2.0,,2.0,36,1.0,1.0,,2.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.3333333333333333,0.25,,13.953488372093023,,,0.09090909090909091,,,,0.047619047619047616,,,,,,,0.16666666666666666,1.0,1.0,,0.5,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.4902166666666666,0.5331,,,,1.0,,5.6,23.6,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,514.0,9,8,17,18,,2,1.0,35,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
