EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4672.7,78,-6.0,168,169,53.0,48.0,23.0,337,3.0,7.0,,1.0,2.0,3.0,,3.0,,,4.0,6.0,,,2.0,2.0,1.0,2.0,,,3.0,10.0,5.0,8.0,4.0,25.0,199,,1.0,,,,,2.0,4.0,2.0,2.0,,10.0,4.0,2.0,15.0,,2.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,2.0,,2.0,,,1.0,2.0,2.0,5.0,8.0,,,3.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,10.0,53.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.625,,1.0,0.625,0.3,,0.5,0.5833333333333334,,0.8333333333333334,0.625,,0.8333333333333334,0.4444444444444444,0.1,0.14285714285714285,11.055276381909549,1.0,,0.07692307692307693,0.017857142857142856,0.15384615384615385,0.02857142857142857,0.1076923076923077,0.02197802197802198,,0.047619047619047616,,0.08333333333333333,0.14285714285714285,0.05,0.10526315789473684,0.2857142857142857,0.5,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.8333333333333334,0.5,0.6024277777777778,0.489,0.6196333333333334,0.1,0.16666666666666666,,0.4,3.0200000000000005,24.099999999999998,0.31547619047619047,,,,2.0,2.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5079.7,85,,185,186,75.0,57.0,16.0,371,9.0,10.0,4.0,4.0,4.0,5.0,,,,,3.0,9.0,,,,2.0,2.0,4.0,1.0,1.0,9.0,10.0,5.0,13.0,1.0,34.0,207,4.0,4.0,,,,8.0,4.0,5.0,1.0,3.0,,11.0,10.0,8.0,15.0,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,5.0,7.0,12.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,9.0,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,11.0,75.0,,,0.5555555555555556,0.8333333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.9,1.0,0.8,0.717391304347826,1.0,0.6875,0.7083333333333334,1.0,0.6875,0.5652173913043478,,,12.807881773399016,0.5,0.2,0.061224489795918366,0.08823529411764706,0.021739130434782608,0.0975609756097561,0.042105263157894736,0.09333333333333334,0.07142857142857142,0.10526315789473684,0.03225806451612903,0.3,,0.09523809523809523,0.030303030303030304,,0.3333333333333333,0.43478260869565216,0.9,0.9,0.5555555555555556,,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.625,0.8,0.25,,0.125,1.0,1.0,0.5,0.6211760869565217,0.5519666666666666,0.6400687500000001,0.041666666666666664,0.09090909090909091,0.23529411764705882,0.3235294117647059,1.1300000000000001,24.1,0.40540540540540543,,,,1.0,3.0,,,,,0.2,0.1111111111111111,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,37779.09999999999,630,1.0,1334,1343,393.0,414.0,125.0,2677,38.0,60.0,16.0,29.0,11.0,13.0,68.0,111.0,8.0,17.0,3.0,8.0,,,1.0,3.0,29.0,82.0,7.0,24.0,114.0,188.0,32.0,90.0,33.0,357.0,1574,24.0,40.0,,5.0,3.0,51.0,33.0,49.0,8.0,27.0,19.0,109.0,174.0,54.0,96.0,26.0,82.0,29.0,11.0,41.0,37.0,78.0,28.0,9.0,32.0,7.0,193.0,21.0,32.0,70.0,78.0,5.0,153.0,55.0,208.0,13.0,10.0,14.0,4.0,9.0,6.0,23.0,5.0,29.0,38.0,2.0,2.0,43.0,4.0,42.0,2.0,13.0,9.0,14.0,9.0,5.0,14.0,9.0,107.0,385.0,3.0,8.0,0.7631578947368421,0.8613861386138614,1.0,0.35555555555555557,,0.2962962962962963,0.35555555555555557,0.6063829787234043,0.6,0.673469387755102,0.5827338129496403,0.5333333333333333,0.5921052631578947,0.5989932885906041,0.5425531914893617,0.6193181818181818,0.3237410071942446,0.05851063829787234,0.1,21.587088096839274,0.6086956521739131,0.21739130434782608,0.22740524781341107,0.11895910780669144,0.2422145328719723,0.06645569620253164,0.23417721518987342,0.0905982905982906,0.112,0.13821138211382114,0.06837606837606838,0.06097560975609756,0.24031007751937986,0.2375,0.23255813953488372,0.2702702702702703,0.6428571428571429,0.2158273381294964,0.6333333333333333,0.7037037037037037,0.6578947368421053,0.39928057553956836,0.6126126126126126,0.6415094339622641,0.7941176470588235,0.06115107913669065,0.47058823529411764,0.47058823529411764,1.0,0.02877697841726619,0.375,0.375,1.0,0.2949640287769784,0.35365853658536583,0.35365853658536583,1.0,0.6444444444444445,0.5517241379310345,0.1875,,,,0.17105263157894737,0.8461538461538461,0.039473684210526314,0.3333333333333333,0.3157894736842105,0.2916666666666667,0.539568345323741,0.35365853658536583,0.511358633093525,0.566305,0.5018848684210526,0.04498269896193772,0.06532663316582915,0.14285714285714285,0.30532212885154064,6.304787234042554,26.016666666666673,0.2946026986506747,,5.0,,9.0,3.0,8.0,2.0,,0.04504504504504504,0.16666666666666666,0.07627118644067797,0.1111111111111111,,,1.0,1.0,1.0,,,,,0.047619047619047616,2.0,,,,,,,,,,,,2.0,0.07142857142857142,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,,,,1.0,,,,1.0,2.0,6.0,,,,3.0,5.0,11.0,,1.0,,2.0,7.0,17.0,2.0,23.0,148,,,,,,,,1.0,,4.0,,,,,18.0,,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,42.0,,,,,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,18.0327868852459,0.5,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.13333333333333333,,,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.2,,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,11.4,24.78235294117647,0.37168141592920356,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1119.0,19,-6.0,42,39,13.0,19.0,3.0,81,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,48,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,9.090909090909092,,0.3333333333333333,0.14285714285714285,,0.25,,0.2,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.30952380952380953,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10871.099999999999,181,-33.0,374,383,105.0,118.0,52.0,757,4.0,11.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,13.0,35.0,5.0,10.0,8.0,21.0,22.0,53.0,8.0,90.0,455,2.0,2.0,5.0,10.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,8.0,54.0,,35.0,13.0,1.0,6.0,9.0,15.0,5.0,4.0,5.0,1.0,39.0,3.0,1.0,7.0,7.0,,14.0,4.0,18.0,10.0,7.0,4.0,2.0,4.0,2.0,8.0,1.0,9.0,14.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,105.0,,2.0,0.5,0.5,0.8181818181818182,0.41509433962264153,0.5,0.5384615384615384,0.41509433962264153,0.38095238095238093,1.0,0.375,0.5540540540540541,0.7916666666666666,0.6428571428571429,0.5769230769230769,0.8076923076923077,0.7,0.7162162162162162,0.047619047619047616,0.09090909090909091,19.953596287703018,0.5,,0.0875,0.010101010101010102,0.08139534883720931,0.0297029702970297,0.08433734939759036,0.02,,,0.03896103896103896,,0.12121212121212122,0.05714285714285714,0.06666666666666667,0.11538461538461539,,0.14864864864864866,0.36363636363636365,0.4,0.25,0.05405405405405406,0.5,0.5,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.5,0.5294117647058824,0.8888888888888888,0.47297297297297297,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8648648648648649,0.37142857142857144,0.5464135135135134,0.5764833333333333,0.527552380952381,0.02631578947368421,0.08695652173913043,0.23333333333333334,0.3888888888888889,7.5,25.107547169811323,0.2807486631016043,2.0,7.0,12.0,1.0,3.0,2.0,,,,0.08333333333333333,0.024390243902439025,0.5833333333333334,0.2857142857142857,0.5,,,,,,,,0.1111111111111111,,,,2.0,,0.03773584905660377,0.02857142857142857,1.0,,,0.05555555555555555,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24214.1,404,-13.0,832,836,108.0,126.0,93.0,1668,30.0,53.0,4.0,5.0,5.0,6.0,11.0,21.0,2.0,11.0,6.0,8.0,1.0,1.0,,,26.0,85.0,3.0,10.0,43.0,85.0,32.0,93.0,52.0,234.0,1008,4.0,6.0,3.0,9.0,4.0,21.0,5.0,13.0,3.0,10.0,14.0,33.0,26.0,60.0,84.0,2.0,85.0,26.0,8.0,40.0,32.0,72.0,19.0,13.0,25.0,14.0,176.0,3.0,2.0,26.0,20.0,1.0,47.0,5.0,52.0,7.0,4.0,23.0,7.0,17.0,9.0,40.0,5.0,16.0,33.0,2.0,2.0,51.0,3.0,64.0,6.0,27.0,4.0,2.0,1.0,1.0,2.0,,33.0,108.0,1.0,4.0,0.3023255813953488,0.30952380952380953,0.875,0.34408602150537637,0.3333333333333333,0.3,0.34408602150537637,0.5058823529411764,0.6666666666666666,0.38461538461538464,0.5112359550561798,0.5666666666666667,0.41304347826086957,0.5661764705882353,0.6176470588235294,0.55,0.5224719101123596,0.09411764705882353,0.11320754716981132,25.87486744432662,0.575,0.043478260869565216,0.10416666666666667,0.011494252873563218,0.1145374449339207,0.014018691588785047,0.10978520286396182,0.01288659793814433,0.010526315789473684,,0.00625,0.037037037037037035,0.10975609756097561,0.09090909090909091,0.11801242236024845,0.10606060606060606,,0.29775280898876405,0.5660377358490566,0.6382978723404256,0.3,0.11797752808988764,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.06179775280898876,0.18181818181818182,0.18181818181818182,0.5,0.0449438202247191,0.75,0.75,1.0,0.47752808988764045,0.3058823529411765,0.30952380952380953,0.8461538461538461,0.3333333333333333,0.8,0.25,0.06666666666666667,1.0,1.0,0.2608695652173913,0.8333333333333334,,,0.43478260869565216,0.3,0.8202247191011236,0.3058823529411765,0.5565741573033709,0.550035,0.4950413043478262,0.145,0.25471698113207547,0.08974358974358974,0.14102564102564102,5.392941176470588,26.337634408602153,0.12980769230769232,2.0,8.0,12.0,1.0,3.0,14.0,3.0,2.0,0.09523809523809523,0.12121212121212122,0.010752688172043012,0.5333333333333333,0.25,0.5,3.0,3.0,1.0,1.0,,,,0.0625,1.0,2.0,0.02127659574468085,1.0,1.0,0.010752688172043012,0.011764705882352941,,,,,3.0,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23856.5,398,-81.0,844,837,235.0,213.0,102.0,1681,9.0,24.0,2.0,6.0,3.0,7.0,9.0,35.0,3.0,4.0,11.0,15.0,,,2.0,4.0,22.0,58.0,5.0,14.0,21.0,63.0,33.0,73.0,20.0,161.0,996,3.0,10.0,3.0,8.0,3.0,18.0,7.0,17.0,7.0,18.0,5.0,40.0,12.0,30.0,93.0,4.0,58.0,22.0,12.0,13.0,14.0,27.0,12.0,2.0,11.0,2.0,68.0,13.0,3.0,17.0,27.0,5.0,49.0,16.0,65.0,12.0,7.0,12.0,,6.0,7.0,18.0,4.0,13.0,24.0,1.0,2.0,23.0,2.0,31.0,1.0,13.0,3.0,7.0,5.0,2.0,7.0,4.0,40.0,235.0,1.0,2.0,0.2857142857142857,0.3157894736842105,0.9393939393939394,0.4520547945205479,0.375,0.3888888888888889,0.4520547945205479,0.3333333333333333,0.3,0.4117647058823529,0.5183823529411765,0.4166666666666667,0.5,0.5331125827814569,0.42857142857142855,0.5128205128205128,0.5367647058823529,0.19047619047619047,0.2916666666666667,17.622523461939522,0.6666666666666666,0.2,0.12857142857142856,0.015306122448979591,0.09239130434782608,0.057777777777777775,0.1116751269035533,0.03800475059382423,0.03296703296703297,,0.05357142857142857,0.07017543859649122,0.08695652173913043,0.1744186046511628,0.08695652173913043,0.10869565217391304,0.5714285714285714,0.17647058823529413,0.375,0.5294117647058824,0.2222222222222222,0.25735294117647056,0.2571428571428571,0.3,0.2222222222222222,0.029411764705882353,0.75,0.75,0.6666666666666666,0.11029411764705882,0.7333333333333333,0.7333333333333333,1.0,0.4264705882352941,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3333333333333333,0.3333333333333333,,,,,0.2,0.42857142857142855,0.11428571428571428,0.5,0.4,0.35714285714285715,0.7132352941176471,0.3793103448275862,0.5341867647058821,0.47051875,0.5441642857142858,0.08783783783783784,0.17333333333333334,0.11180124223602485,0.2484472049689441,6.358730158730159,25.756164383561647,0.278436018957346,3.0,8.0,6.0,1.0,5.0,5.0,3.0,,0.14285714285714285,0.125,0.014705882352941176,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12375.9,206,-11.0,433,446,119.0,115.0,61.0,879,15.0,25.0,2.0,3.0,4.0,7.0,3.0,7.0,,2.0,3.0,10.0,2.0,2.0,,2.0,5.0,16.0,,6.0,18.0,34.0,8.0,26.0,2.0,62.0,482,2.0,4.0,3.0,4.0,1.0,14.0,4.0,7.0,,8.0,1.0,9.0,22.0,14.0,24.0,2.0,16.0,5.0,2.0,10.0,15.0,25.0,9.0,6.0,6.0,2.0,65.0,8.0,5.0,15.0,10.0,1.0,26.0,13.0,39.0,16.0,11.0,12.0,1.0,2.0,4.0,14.0,4.0,13.0,19.0,1.0,1.0,10.0,4.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,5.0,9.0,119.0,3.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.5294117647058824,0.5,0.5714285714285714,0.5,0.8125,0.26666666666666666,0.49206349206349204,0.7777777777777778,0.28125,0.43333333333333335,0.058823529411764705,,15.369261477045908,0.8571428571428571,0.05263157894736842,0.0970873786407767,0.049019607843137254,0.1485148514851485,0.0625,0.12254901960784313,0.05652173913043478,0.044444444444444446,0.04081632653061224,0.0625,0.0625,0.022222222222222223,0.15555555555555556,0.15789473684210525,0.12,0.8333333333333334,0.4166666666666667,0.6,0.6,0.6,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.03333333333333333,,,,0.16666666666666666,0.3,0.3,1.0,0.26666666666666666,0.3125,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.25,1.0,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.4,,0.85,0.3125,0.5853383333333333,0.6025375,0.6436433333333333,0.04838709677419355,0.08333333333333333,0.22580645161290322,0.14516129032258066,3.900000000000001,24.596153846153843,0.2748267898383372,1.0,2.0,,,5.0,8.0,2.0,1.0,0.14285714285714285,0.15384615384615385,,0.25,0.5,1.0,,,,,,2.0,2.0,0.125,2.0,,,1.0,,0.038461538461538464,0.0625,,,,,,,,False,0.5,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39907.1,665,-30.0,1379,1404,153.0,141.0,157.0,2783,69.0,112.0,6.0,13.0,4.0,11.0,11.0,27.0,2.0,5.0,15.0,36.0,1.0,6.0,1.0,2.0,30.0,75.0,6.0,11.0,82.0,144.0,45.0,111.0,48.0,347.0,1624,10.0,19.0,3.0,12.0,4.0,33.0,5.0,14.0,7.0,13.0,7.0,38.0,100.0,64.0,126.0,6.0,75.0,30.0,13.0,30.0,21.0,51.0,14.0,7.0,18.0,11.0,123.0,19.0,11.0,52.0,38.0,3.0,93.0,31.0,124.0,17.0,9.0,29.0,4.0,13.0,16.0,42.0,5.0,39.0,59.0,4.0,,60.0,2.0,65.0,8.0,34.0,2.0,33.0,24.0,9.0,36.0,24.0,38.0,152.0,3.0,2.0,0.6097560975609756,0.6329113924050633,0.9333333333333333,0.40540540540540543,0.25,0.5384615384615384,0.40540540540540543,0.5694444444444444,0.5263157894736842,0.35714285714285715,0.5862745098039216,0.46774193548387094,0.5740740740740741,0.6130742049469965,0.4852941176470588,0.6333333333333333,0.43529411764705883,0.09027777777777778,0.08035714285714286,20.766773162939298,0.6904761904761905,0.09090909090909091,0.1111111111111111,0.034482758620689655,0.15072463768115943,0.057057057057057055,0.13100436681222707,0.046012269938650305,0.0449438202247191,0.017094017094017096,0.04780876494023904,0.08536585365853659,0.12244897959183673,0.09022556390977443,0.1598360655737705,0.12871287128712872,0.6666666666666666,0.4392156862745098,0.6160714285714286,0.6699029126213593,0.5942028985507246,0.10588235294117647,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.0196078431372549,0.4,0.5,0.5,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.29411764705882354,0.4,0.40540540540540543,0.9,0.41935483870967744,0.46153846153846156,0.3333333333333333,0.1935483870967742,0.16666666666666666,1.0,0.4074074074074074,0.36363636363636365,0.07407407407407407,0.5,0.4074074074074074,0.5454545454545454,0.8745098039215686,0.4,0.6044235294117647,0.5606916666666667,0.6169000000000001,0.12099644128113879,0.2,0.09510086455331412,0.10951008645533142,3.1715277777777775,25.017117117117113,0.11094996374184192,2.0,6.0,9.0,3.0,8.0,13.0,3.0,3.0,0.1111111111111111,0.12903225806451613,0.026785714285714284,0.1935483870967742,0.3333333333333333,1.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.041666666666666664,1.0,,,1.0,,0.009009009009009009,0.013333333333333334,,,,,,1.0,0.03571428571428571,False,0.2,1.0,
