EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,Corner3Assists,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7532.9,126,-1,267,272,121,152,32,539,29.0,18.0,5.0,15.0,37,11.0,23.0,84,318,21.0,33.0,15.0,5.0,3.0,2.0,6.0,13.0,3.0,16.0,6.0,3.0,118,1.0,0.4782608695652174,0.4782608695652174,0.5916666666666667,0.6287878787878788,0.38333333333333336,0.08108108108108109,0.10344827586206896,22.22222222222222,0.03076923076923077,0.10714285714285714,0.08849557522123894,0.025423728813559324,0.04878048780487805,0.1111111111111111,0.48333333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.8666666666666667,0.3333333333333333,0.6177399999999998,0.6379903225806453,3.4513513513513514,24.969565217391306,0.45318352059925093,15.0,1.0,2.0,10.0,3.0,6.0,6.0,8.0,,,4.0,2.0,1.0,6.0,19.0,13.0,1.0,2.0,1.0,2.0,6.0,11.0,12.0,4.0,10.0,6.0,42.0,20.0,18.0,,4.0,8.0,12.0,6.0,1.0,3.0,32.0,1.0,4.0,3.0,2.0,3.0,2.0,,1.0,,1.0,2.0,,2.0,5.0,8.0,14.0,1.0,6.0,1.0,,,,,,42.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5,0.4,0.5135135135135135,0.5,0.5714285714285714,0.625,0.5806451612903226,0.7857142857142857,0.6176470588235294,1.0,0.3333333333333333,0.07017543859649122,0.018867924528301886,0.022222222222222223,,0.043478260869565216,0.12,,0.1,0.07407407407407407,,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.1,0.5,0.5,0.3333333333333333,0.13333333333333333,0.75,0.75,1.0,0.5,0.5,,,,0.5,0.5555555555555556,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.6772,0.09230769230769231,0.14285714285714285,0.13095238095238096,0.5,3.0,,,,,,,,,1.0,0.75,2.0,2.0,,,,0.03333333333333333,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.5,1.0,,1.0,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,852.0,14,-2,32,33,5,9,5,65,3.0,1.0,,,3,,,6,30,1.0,,,,1.0,,,,,,,,5,,,,0.6666666666666666,0.75,,0.3333333333333333,0.3333333333333333,10.526315789473685,,,,,,,1.0,,,,,1.0,1.0,,0.8448666666666668,0.9285,0.8666666666666667,,0.15625,2.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2663.1,44,41,93,96,14,23,11,189,1.0,1.0,4.0,8.0,3,9.0,16.0,29,95,1.0,18.0,8.0,4.0,,,1.0,4.0,1.0,5.0,1.0,1.0,14,0.6666666666666666,0.5625,0.5625,0.7105263157894737,0.725,0.8421052631578947,,,20.5607476635514,,0.047619047619047616,0.08333333333333333,0.023809523809523808,,,0.05263157894736842,0.42105263157894735,0.5,0.5,0.25,1.0,0.8947368421052632,0.5,0.5488947368421053,0.5367,9.466666666666667,24.78125,0.15053763440860216,,,,,,1.0,5.0,8.0,,,,1.0,,,,2.0,,,1.0,1.0,,3.0,,,,2.0,2.0,,,,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,1.0,,,,,,2.0,,1.0,,,1.0,,,,,1.5,,1.5,0.5,0.5,,0.1111111111111111,0.045454545454545456,0.06666666666666667,,0.2857142857142857,0.07142857142857142,,0.2,0.1,,,,,0.05263157894736842,,,,0.42105263157894735,0.625,0.625,1.0,,,,,,1.0,,,,,,,,0.10344827586206896,0.06896551724137931,,,,,,,,,,,,1.0,2.0,,,,0.05263157894736842,,,,,,,,9.0,,,,,,,1.0,,,,,1.0,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12017.7,200,22,427,419,88,69,40,846,21.0,4.0,12.0,31.0,35,16.0,40.0,111,495,7.0,48.0,31.0,12.0,4.0,2.0,16.0,29.0,3.0,32.0,5.0,2.0,86,1.0,0.4,0.4,0.6266666666666667,0.6607142857142857,0.5333333333333333,0.11428571428571428,0.14285714285714285,19.873150105708245,0.02,0.16161616161616163,0.13043478260869565,0.015789473684210527,,0.1282051282051282,0.28,0.41333333333333333,0.3870967741935484,0.3870967741935484,1.0,0.26666666666666666,0.8133333333333334,0.3870967741935484,0.5625246666666668,0.5904466666666667,3.874285714285714,25.305,0.20608899297423888,16.0,1.0,1.0,4.0,7.0,14.0,4.0,9.0,,,2.0,3.0,3.0,6.0,23.0,17.0,1.0,1.0,,3.0,,2.0,5.0,4.0,8.0,6.0,28.0,36.0,10.0,2.0,9.0,7.0,16.0,7.0,8.0,1.0,39.0,1.0,11.0,2.0,1.0,3.0,7.0,3.0,4.0,3.0,3.0,10.0,3.0,12.0,18.0,16.0,19.0,1.0,9.0,1.0,6.0,4.0,2.0,6.0,4.0,26.0,,,0.782608695652174,0.8181818181818182,,0.5,0.6571428571428571,1.0,0.7142857142857143,0.25,0.7333333333333333,0.25,0.7777777777777778,0.7,0.15384615384615385,0.10185185185185185,0.011111111111111112,0.017241379310344827,,0.08695652173913043,0.0975609756097561,0.14285714285714285,0.2857142857142857,0.03125,0.6666666666666666,0.7619047619047619,0.8888888888888888,0.8125,0.18666666666666668,0.5,0.5384615384615384,0.7142857142857143,0.12,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,,,,0.75,1.0,0.13333333333333333,0.4,0.5,0.4363,0.10843373493975904,0.20930232558139536,0.018018018018018018,0.25225225225225223,1.0,,,,,,1.0,,0.043478260869565216,,0.5,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9329.9,155,25,324,330,59,71,36,654,15.0,1.0,1.0,3.0,18,5.0,15.0,37,373,2.0,15.0,3.0,1.0,4.0,7.0,6.0,11.0,8.0,19.0,4.0,4.0,58,1.0,0.3333333333333333,0.3333333333333333,0.5303030303030303,0.5441176470588235,0.45454545454545453,0.2222222222222222,0.2,10.92896174863388,0.08433734939759036,0.07407407407407407,0.0650887573964497,0.05333333333333334,0.10526315789473684,0.0625,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25,0.9090909090909091,0.3333333333333333,0.6197499999999999,0.5957,2.3722222222222222,23.759999999999998,0.18209876543209877,9.0,1.0,2.0,1.0,1.0,3.0,4.0,12.0,,1.0,2.0,1.0,,,10.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,,5.0,14.0,6.0,,5.0,8.0,13.0,4.0,5.0,,34.0,1.0,5.0,,2.0,,4.0,,1.0,2.0,3.0,6.0,,6.0,13.0,9.0,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,5.0,2.0,,0.7,0.7,,0.5,0.5555555555555556,0.5,0.5,0.25,0.625,0.375,0.625,0.6666666666666666,,0.056818181818181816,0.014925373134328358,,0.043478260869565216,0.06666666666666667,0.04878048780487805,0.058823529411764705,0.11764705882352941,0.14285714285714285,0.75,0.6,0.75,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.25,1.0,0.5,,,0.6650625,0.058823529411764705,0.10526315789473684,0.08108108108108109,0.13513513513513514,1.0,1.0,,2.0,1.0,2.0,1.0,,0.058823529411764705,1.0,0.5,,4.0,,,0.3333333333333333,,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6236.0,104,55,221,223,35,42,28,444,14.0,1.0,12.0,27.0,19,15.0,34.0,76,249,1.0,45.0,27.0,12.0,1.0,9.0,16.0,36.0,14.0,50.0,3.0,,35,1.0,0.4411764705882353,0.4411764705882353,0.6509433962264151,0.6785714285714286,0.6415094339622641,0.05263157894736842,0.07142857142857142,24.21875,0.19148936170212766,0.32,0.308411214953271,0.14583333333333334,0.2,0.3611111111111111,0.2641509433962264,0.5094339622641509,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.9056603773584906,0.4444444444444444,0.5681754716981132,0.544425,3.331578947368421,25.438235294117653,0.1583710407239819,9.0,2.0,4.0,1.0,2.0,4.0,3.0,7.0,,,1.0,2.0,3.0,4.0,12.0,7.0,2.0,5.0,1.0,2.0,,7.0,1.0,4.0,5.0,,14.0,22.0,2.0,2.0,5.0,8.0,13.0,6.0,2.0,3.0,34.0,5.0,17.0,3.0,,3.0,3.0,,2.0,3.0,1.0,6.0,3.0,10.0,15.0,8.0,8.0,2.0,5.0,,2.0,1.0,1.0,2.0,2.0,14.0,,,0.9166666666666666,1.0,0.5,0.8,0.631578947368421,0.4,1.0,0.5,1.1666666666666667,0.5,1.1666666666666667,0.5,0.375,0.2982456140350877,0.10204081632653061,0.058823529411764705,0.2,0.28,0.30434782608695654,0.3333333333333333,0.21428571428571427,,1.0,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.07547169811320754,0.5,0.5,1.0,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,,,,0.2857142857142857,1.0,0.16666666666666666,0.6666666666666666,0.75,0.5946250000000001,0.08928571428571429,0.22727272727272727,0.09210526315789473,0.18421052631578946,1.0,2.0,,,,,,2.0,0.17391304347826086,0.5,1.0,1.0,2.0,,1.0,,0.018867924528301886,1.0,,,0.25,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,0.5,1.0,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9272.7,155,42,321,321,95,84,35,642,19.0,6.0,6.0,9.0,32,9.0,20.0,89,374,9.0,27.0,9.0,6.0,2.0,,6.0,11.0,,11.0,1.0,1.0,93,1.0,0.45,0.45,0.7019230769230769,0.7542372881355932,0.38461538461538464,0.0625,0.05263157894736842,19.72222222222222,,0.08823529411764706,0.06875,,,0.1,0.36538461538461536,0.17307692307692307,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.75,0.6666666666666666,0.5601230769230768,0.5310307692307693,4.309374999999999,24.185000000000002,0.29595015576323985,14.0,,,4.0,9.0,13.0,3.0,11.0,,2.0,1.0,1.0,3.0,3.0,23.0,16.0,,,1.0,3.0,,3.0,7.0,3.0,4.0,11.0,34.0,16.0,30.0,,10.0,15.0,25.0,9.0,6.0,3.0,65.0,,5.0,,,,8.0,,3.0,4.0,5.0,12.0,4.0,7.0,14.0,13.0,18.0,3.0,9.0,1.0,1.0,1.0,,1.0,1.0,32.0,,,0.34782608695652173,0.34782608695652173,0.3333333333333333,0.75,0.71875,,0.7777777777777778,0.5,0.8846153846153846,0.5,0.9444444444444444,0.6666666666666666,,0.05434782608695652,,,,0.08333333333333333,0.022727272727272728,0.08333333333333333,0.05555555555555555,,1.0,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.25,0.6923076923076923,0.75,0.3333333333333333,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.23076923076923078,1.0,0.53295,0.15517241379310345,0.23684210526315788,0.033707865168539325,0.38202247191011235,,2.0,,1.0,1.0,,,,,,,,6.0,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13737.099999999999,229,26,483,482,99,106,49,965,39.0,11.0,12.0,24.0,81,13.0,26.0,156,572,20.0,30.0,24.0,12.0,7.0,3.0,28.0,58.0,8.0,66.0,6.0,4.0,97,0.7692307692307693,0.5,0.5,0.5747663551401869,0.610236220472441,0.24299065420560748,0.08641975308641975,0.15384615384615385,26.492537313432834,0.028037383177570093,0.2545454545454545,0.21518987341772153,0.0380952380952381,,0.26506024096385544,0.3644859813084112,0.22429906542056074,0.5,0.5217391304347826,0.75,0.44,0.6074766355140186,0.5,0.5348495327102804,0.541986,6.237037037037037,25.33846153846154,0.20496894409937888,22.0,3.0,5.0,8.0,19.0,35.0,1.0,2.0,,,1.0,6.0,3.0,4.0,42.0,33.0,4.0,12.0,4.0,6.0,,20.0,12.0,3.0,5.0,6.0,39.0,32.0,52.0,2.0,30.0,36.0,66.0,22.0,16.0,11.0,168.0,5.0,23.0,7.0,3.0,2.0,9.0,3.0,7.0,6.0,2.0,15.0,2.0,9.0,14.0,29.0,43.0,2.0,22.0,,4.0,2.0,2.0,4.0,3.0,39.0,,,0.38095238095238093,0.3902439024390244,0.6666666666666666,0.6,0.5185185185185185,0.3333333333333333,0.6,0.5555555555555556,0.66,0.5555555555555556,0.7037037037037037,0.6,0.4666666666666667,0.18110236220472442,0.04854368932038835,0.058823529411764705,0.02857142857142857,0.1276595744680851,0.19230769230769232,0.25,0.2222222222222222,0.06976744186046512,0.75,0.5641025641025641,0.6666666666666666,0.45454545454545453,0.32710280373831774,0.5428571428571428,0.5588235294117647,0.2631578947368421,0.018691588785046728,0.5,0.5,1.0,0.2777777777777778,0.6,,,,0.3333333333333333,0.7272727272727273,0.04,0.16,0.75,0.5067409090909091,0.1732283464566929,0.21782178217821782,0.1282051282051282,0.25,,,1.0,,,1.0,,,0.041666666666666664,0.6666666666666666,,7.0,14.0,3.0,1.0,0.02857142857142857,0.06542056074766354,1.0,,,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,9.0,,1.0,1.0,0.038461538461538464,0.041666666666666664,,4.0,,,,,0.6666666666666666,0.75,,1.0,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10061.100000000002,168,25,358,363,60,44,45,721,23.0,4.0,9.0,17.0,39,14.0,29.0,85,403,6.0,42.0,17.0,9.0,4.0,5.0,14.0,24.0,13.0,37.0,4.0,3.0,59,1.0,0.4827586206896552,0.4827586206896552,0.5441176470588235,0.5743243243243243,0.4264705882352941,0.10256410256410256,0.043478260869565216,20.987654320987655,0.0625,0.1728395061728395,0.13714285714285715,0.07878787878787878,0.07692307692307693,0.20689655172413793,0.3382352941176471,0.25,0.5294117647058824,0.5294117647058824,1.0,0.4,0.7647058823529411,0.5294117647058824,0.5665264705882354,0.58659,4.689743589743589,24.634482758620692,0.16759776536312848,11.0,3.0,6.0,,4.0,13.0,5.0,12.0,,,1.0,1.0,2.0,3.0,16.0,11.0,5.0,9.0,,1.0,1.0,11.0,1.0,2.0,4.0,,8.0,14.0,18.0,6.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,8.0,10.0,,2.0,1.0,7.0,,4.0,4.0,3.0,11.0,2.0,16.0,21.0,13.0,14.0,2.0,8.0,,8.0,5.0,3.0,10.0,6.0,8.0,1.0,,0.4375,0.5384615384615384,,0.5,0.41025641025641024,0.5555555555555556,0.16666666666666666,0.5,0.4,0.5,0.4,0.6363636363636364,,0.10638297872340426,0.09411764705882353,0.05084745762711865,0.19230769230769232,0.11428571428571428,0.075,0.15789473684210525,0.08695652173913043,0.06060606060606061,0.6,0.4782608695652174,0.5,0.2727272727272727,0.19117647058823528,0.3076923076923077,0.36363636363636365,0.75,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.6,0.5,,,,0.1,,0.1,0.3,0.6666666666666666,0.5069,0.10810810810810811,0.17777777777777778,0.12941176470588237,0.09411764705882353,,2.0,1.0,2.0,,1.0,,,0.02857142857142857,,,3.0,,,,0.15384615384615385,0.04411764705882353,1.0,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,False,2.0,1.0,1.0,0.3333333333333333
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11627.099999999999,194,2,406,407,92,95,40,813,15.0,5.0,13.0,29.0,45,13.0,32.0,91,480,9.0,36.0,29.0,13.0,1.0,4.0,19.0,52.0,6.0,58.0,4.0,4.0,90,0.9230769230769231,0.40625,0.40625,0.551948051948052,0.56875,0.4155844155844156,0.022222222222222223,,20.40358744394619,0.043478260869565216,0.2,0.24257425742574257,0.03278688524590164,0.07692307692307693,0.1643835616438356,0.19480519480519481,0.37662337662337664,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2777777777777778,0.6103896103896104,0.4482758620689655,0.5225740259740259,0.5126944444444446,7.382222222222222,25.987499999999997,0.22660098522167488,11.0,2.0,3.0,3.0,10.0,23.0,,3.0,,,,3.0,5.0,9.0,23.0,6.0,3.0,6.0,3.0,3.0,,15.0,4.0,5.0,9.0,2.0,25.0,38.0,8.0,4.0,16.0,8.0,24.0,6.0,10.0,5.0,56.0,2.0,30.0,3.0,2.0,,6.0,1.0,3.0,5.0,3.0,11.0,2.0,7.0,15.0,9.0,6.0,,2.0,1.0,5.0,1.0,4.0,5.0,1.0,25.0,,1.0,0.8260869565217391,0.9047619047619048,1.0,0.5555555555555556,0.5111111111111111,0.5,0.4444444444444444,0.8333333333333334,0.6388888888888888,0.8333333333333334,0.6578947368421053,0.5454545454545454,0.25,0.2803738317757009,0.02197802197802198,0.016666666666666666,0.03225806451612903,0.1891891891891892,0.32608695652173914,0.3333333333333333,0.3181818181818182,0.05128205128205128,0.2,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2987012987012987,0.43478260869565216,0.45454545454545453,0.9,0.03896103896103896,,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.6,,0.5,0.5555555555555556,0.54134,0.02531645569620253,0.0425531914893617,0.16483516483516483,0.27472527472527475,,,,1.0,3.0,,1.0,,0.023255813953488372,,,7.0,2.0,1.0,1.0,0.043478260869565216,0.09090909090909091,2.0,,,,0.2857142857142857,0.2857142857142857,1.0,3.0,,1.0,,,,,3.0,,,,,1.0,0.6666666666666666,,,False,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8952.0,149,7,324,318,77,95,29,642,4.0,3.0,10.0,23.0,16,16.0,32.0,75,374,6.0,45.0,23.0,10.0,1.0,,6.0,13.0,5.0,18.0,4.0,3.0,77,0.9375,0.5,0.5,0.6666666666666666,0.6696428571428571,0.6666666666666666,0.0625,,17.415730337078653,,0.08450704225352113,0.07236842105263158,0.03571428571428571,,0.09433962264150944,0.08333333333333333,0.4791666666666667,0.43478260869565216,0.43478260869565216,0.9,0.2727272727272727,0.75,0.43478260869565216,0.5405635416666668,0.5711863636363637,8.2375,25.5625,0.23765432098765432,3.0,1.0,1.0,2.0,3.0,10.0,6.0,9.0,,,1.0,4.0,,4.0,8.0,11.0,1.0,1.0,1.0,4.0,2.0,7.0,5.0,,5.0,4.0,14.0,4.0,12.0,2.0,3.0,6.0,9.0,6.0,2.0,1.0,24.0,5.0,5.0,2.0,,1.0,4.0,,2.0,2.0,2.0,6.0,2.0,3.0,9.0,13.0,16.0,,5.0,3.0,3.0,2.0,1.0,3.0,1.0,14.0,,2.0,0.25,0.2857142857142857,0.25,,0.5,1.0,0.8333333333333334,0.5,0.45454545454545453,0.5,0.5,0.6666666666666666,0.3333333333333333,0.06172839506172839,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.0625,0.0625,0.058823529411764705,0.05555555555555555,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.20833333333333334,0.3,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,,,0.8,0.6666666666666666,0.09090909090909091,0.36363636363636365,,,0.09433962264150944,0.23809523809523808,0.09333333333333334,0.18666666666666668,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,0.1,0.041666666666666664,2.0,,,,1.0,1.0,0.5,3.0,,,,,,,1.0,,,1.0,,0.25,1.0,,,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2709.1000000000004,45,14,97,101,14,29,13,198,3.0,,1.0,3.0,5,2.0,5.0,11,100,,6.0,3.0,1.0,,,2.0,6.0,,6.0,1.0,1.0,14,1.0,0.4,0.4,0.5,0.4583333333333333,0.5,,,12.280701754385966,,0.08333333333333333,0.11538461538461539,,,0.11764705882352941,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5273749999999999,0.50565,3.6,24.22,0.14432989690721648,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,2.0,1.0,7.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,6.0,8.0,4.0,1.0,,22.0,,4.0,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,4.0,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.4,,,1.5,,1.1666666666666667,0.25,1.0,,0.14285714285714285,,,,,0.15384615384615385,0.4,,,,,,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,,,1.0,,0.508275,0.09090909090909091,0.16666666666666666,0.6363636363636364,0.09090909090909091,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,False,,,,
