EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2023.2,34,-3.0,74,78,21.0,31.0,10.0,152,3.0,4.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,84,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,,2.0,,,1.0,2.0,2.0,3.0,5.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,21.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.9166666666666666,,1.0,0.2,0.25,0.25,9.090909090909092,1.0,,0.05,,0.09090909090909091,,0.06451612903225806,,,,,,0.14285714285714285,,0.14285714285714285,,1.0,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.7663800000000001,,0.83375,0.16666666666666666,0.2,,0.36363636363636365,1.075,25.2,0.28378378378378377,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4105.0,68,,152,153,61.0,56.0,11.0,305,7.0,7.0,2.0,2.0,3.0,3.0,,,,,3.0,7.0,,,,1.0,,,,,7.0,7.0,3.0,7.0,1.0,24.0,173,2.0,2.0,,,,4.0,3.0,3.0,,1.0,,6.0,8.0,6.0,9.0,4.0,,,,1.0,,1.0,,,1.0,,2.0,4.0,2.0,1.0,2.0,1.0,4.0,6.0,10.0,2.0,,1.0,,1.0,1.0,2.0,1.0,6.0,8.0,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,6.0,61.0,,,0.5714285714285714,0.8,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.8214285714285714,1.0,0.75,0.8,1.0,0.75,0.5,,,10.303030303030303,0.5,0.2,0.047619047619047616,0.08333333333333333,0.02702702702702703,0.13333333333333333,0.0379746835443038,0.1111111111111111,0.1,0.07692307692307693,0.045454545454545456,0.375,,0.11764705882352941,0.04,,0.5,0.5,1.0,1.0,0.5714285714285714,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,,,,0.75,1.0,0.25,,,,1.0,,0.6576107142857144,0.6172,0.6606375,0.06666666666666667,0.125,0.16666666666666666,0.25,0.5999999999999999,23.3,0.40131578947368424,,,1.0,2.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23139.699999999997,386,-25.0,835,838,296.0,300.0,85.0,1673,24.0,39.0,10.0,17.0,7.0,9.0,36.0,64.0,5.0,11.0,2.0,6.0,,,1.0,3.0,20.0,51.0,6.0,19.0,65.0,114.0,22.0,57.0,20.0,216.0,978,16.0,26.0,,3.0,3.0,35.0,22.0,34.0,7.0,22.0,9.0,74.0,104.0,26.0,66.0,16.0,51.0,20.0,9.0,22.0,20.0,42.0,16.0,4.0,19.0,2.0,104.0,14.0,20.0,40.0,50.0,2.0,92.0,36.0,128.0,10.0,8.0,9.0,3.0,7.0,4.0,16.0,4.0,20.0,29.0,2.0,2.0,24.0,2.0,26.0,2.0,9.0,5.0,4.0,3.0,1.0,4.0,1.0,72.0,288.0,3.0,4.0,0.8,0.9122807017543859,1.0,0.38596491228070173,,0.3181818181818182,0.38596491228070173,0.5701754385964912,0.6153846153846154,0.6470588235294118,0.5730994152046783,0.5517241379310345,0.5803571428571429,0.5901639344262295,0.5645161290322581,0.5967741935483871,0.3333333333333333,0.07894736842105263,0.10256410256410256,21.215351812366738,0.5625,0.13333333333333333,0.2403846153846154,0.10752688172043011,0.22988505747126436,0.07692307692307693,0.2356020942408377,0.09239130434782608,0.0967741935483871,0.1282051282051282,0.078125,0.07407407407407407,0.2891566265060241,0.22448979591836735,0.20930232558139536,0.28888888888888886,0.25,0.22807017543859648,0.6153846153846154,0.6857142857142857,0.6666666666666666,0.3742690058479532,0.5625,0.6101694915254238,0.8611111111111112,0.06432748538011696,0.45454545454545453,0.45454545454545453,1.0,0.03508771929824561,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.39215686274509803,0.39215686274509803,1.0,0.5862068965517241,0.5882352941176471,0.2,,,,0.16071428571428573,0.7777777777777778,0.05357142857142857,0.3333333333333333,0.3392857142857143,0.3157894736842105,0.5614035087719298,0.39215686274509803,0.5193318713450293,0.561342105263158,0.4959339285714286,0.05056179775280899,0.0743801652892562,0.16203703703703703,0.3425925925925926,6.359649122807015,25.82982456140351,0.35449101796407184,3.0,,4.0,2.0,5.0,1.0,,0.14814814814814814,0.0547945205479452,0.10344827586206896,,1.0,1.0,,,0.078125,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,2.0,0.1,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2489.0,41,-35.0,91,87,38.0,27.0,9.0,178,,1.0,,,,1.0,,,,,2.0,5.0,,,,3.0,3.0,6.0,,1.0,,1.0,5.0,11.0,2.0,17.0,121,,,,,,,,1.0,,4.0,,,,,12.0,,6.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,38.0,,,,,0.8,0.45454545454545453,,,0.45454545454545453,,,,0.625,,,0.6538461538461539,,,0.9166666666666666,1.0,1.0,14.0,,,,0.058823529411764705,0.16666666666666666,,0.06666666666666667,0.022727272727272728,0.1111111111111111,,,,,,0.2857142857142857,,,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,,0.2,,0.6,,0.2,,1.0,0.5,0.5786208333333334,,0.6223699999999999,0.07692307692307693,0.5,,,2.0,24.663636363636364,0.4175824175824176,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,977.0,16,-5.0,38,35,13.0,19.0,2.0,73,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,44,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,2.0,,2.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,10.256410256410255,,0.3333333333333333,0.2,,0.25,,0.23076923076923078,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.494,,,,,,,2.9000000000000004,,0.34210526315789475,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,18.51851851851852,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,9.0,12.0,1.0,4.0,3.0,5.0,1.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,10.0,17.0,3.0,8.0,3.0,32.0,220,1.0,5.0,,,,2.0,3.0,5.0,1.0,2.0,1.0,10.0,18.0,2.0,9.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,6.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,9.0,,,6.0,2.0,4.0,2.0,3.0,,2.0,,2.0,2.0,2.0,10.0,55.0,1.0,,0.9,1.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.2,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,,,14.354066985645934,0.5,0.625,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.05263157894736842,0.1095890410958904,0.09523809523809523,0.13636363636363635,0.15,0.029411764705882353,0.25,0.11764705882352941,0.0625,0.12,,1.0,0.48,0.75,0.75,0.8888888888888888,0.2,0.2,0.2,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.8,0.25,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.11538461538461539,0.16666666666666666,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,,,,,2.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9786.099999999999,163,-22.0,340,344,101.0,97.0,49.0,684,4.0,10.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,9.0,18.0,3.0,3.0,2.0,3.0,10.0,29.0,5.0,10.0,7.0,19.0,19.0,47.0,8.0,79.0,406,2.0,2.0,5.0,9.0,2.0,21.0,3.0,8.0,7.0,13.0,8.0,35.0,8.0,6.0,45.0,,29.0,10.0,1.0,6.0,8.0,14.0,4.0,4.0,5.0,1.0,36.0,3.0,1.0,6.0,7.0,,13.0,4.0,17.0,9.0,7.0,3.0,2.0,4.0,1.0,7.0,1.0,8.0,13.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,,35.0,101.0,,2.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.40425531914893614,0.5555555555555556,0.5384615384615384,0.40425531914893614,0.3684210526315789,1.0,0.375,0.5378787878787878,0.8636363636363636,0.6428571428571429,0.5642857142857143,0.875,0.7,0.7121212121212122,0.05263157894736842,0.1,19.543147208121827,0.42857142857142855,,0.09090909090909091,0.011111111111111112,0.07407407407407407,0.031914893617021274,0.08227848101265822,0.021739130434782608,,,0.04225352112676056,,0.125,0.05714285714285714,0.07017543859649122,0.08333333333333333,,0.15151515151515152,0.4,0.4444444444444444,0.25,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.5294117647058824,0.8888888888888888,0.4393939393939394,0.3448275862068966,0.35714285714285715,0.7,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.5,0.8636363636363636,0.3448275862068966,0.5538666666666666,0.5764833333333333,0.527552380952381,0.029411764705882353,0.09523809523809523,0.26582278481012656,0.4430379746835443,7.594736842105264,24.97872340425532,0.29705882352941176,6.0,12.0,1.0,2.0,2.0,,,0.1,0.02702702702702703,0.5454545454545454,,,,,,,,,0.125,,2.0,,0.0425531914893617,0.034482758620689655,2.0,1.0,,0.3333333333333333,0.5,,0.05555555555555555,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18542.5,309,-38.0,646,649,95.0,120.0,77.0,1295,22.0,40.0,3.0,4.0,5.0,6.0,8.0,17.0,2.0,10.0,6.0,8.0,1.0,1.0,,,17.0,66.0,3.0,10.0,32.0,67.0,23.0,74.0,50.0,183.0,803,3.0,5.0,3.0,9.0,4.0,19.0,5.0,13.0,3.0,10.0,14.0,33.0,20.0,44.0,60.0,2.0,66.0,17.0,6.0,29.0,27.0,56.0,15.0,12.0,18.0,11.0,139.0,2.0,2.0,18.0,13.0,1.0,32.0,4.0,36.0,5.0,3.0,18.0,5.0,12.0,7.0,30.0,4.0,11.0,23.0,1.0,1.0,47.0,3.0,61.0,4.0,25.0,4.0,,,,,,33.0,95.0,1.0,4.0,0.3125,0.3225806451612903,0.8695652173913043,0.3108108108108108,0.3333333333333333,0.3,0.3108108108108108,0.47761194029850745,0.6,0.38461538461538464,0.4716312056737589,0.5357142857142857,0.41304347826086957,0.5419161676646707,0.59375,0.55,0.524822695035461,0.08955223880597014,0.1,26.72998643147897,0.6,0.05263157894736842,0.09285714285714286,0.014388489208633094,0.10112359550561797,0.011976047904191617,0.09748427672955975,0.013071895424836602,0.012987012987012988,,0.007874015748031496,0.025,0.10344827586206896,0.07936507936507936,0.09166666666666666,0.1206896551724138,,0.28368794326241137,0.55,0.6111111111111112,0.2727272727272727,0.12056737588652482,0.47058823529411764,0.5333333333333333,0.375,0.07092198581560284,0.2,0.2,0.5,0.05673758865248227,0.75,0.75,1.0,0.46808510638297873,0.25757575757575757,0.26153846153846155,0.8235294117647058,0.2857142857142857,0.75,,0.07142857142857142,1.0,1.0,0.2608695652173913,0.8333333333333334,,,0.43478260869565216,0.3,0.8085106382978723,0.25757575757575757,0.5514982269503547,0.5198277777777778,0.4950413043478262,0.1656441717791411,0.2840909090909091,0.10382513661202186,0.18032786885245902,5.686567164179104,26.4027027027027,0.14705882352941177,8.0,9.0,1.0,2.0,11.0,3.0,2.0,0.10526315789473684,0.01282051282051282,0.5714285714285714,1.0,3.0,1.0,1.0,,0.11764705882352941,,2.0,0.07142857142857142,0.02666666666666667,1.0,1.0,0.013513513513513514,0.015151515151515152,2.0,,,0.25,0.5,,,2.0,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18796.899999999998,313,-78.0,668,665,192.0,176.0,72.0,1333,6.0,19.0,1.0,4.0,3.0,7.0,8.0,27.0,3.0,3.0,9.0,13.0,,,2.0,4.0,17.0,43.0,3.0,11.0,17.0,49.0,26.0,56.0,17.0,129.0,807,1.0,5.0,2.0,6.0,3.0,11.0,7.0,16.0,5.0,15.0,5.0,34.0,12.0,22.0,72.0,2.0,43.0,17.0,9.0,9.0,11.0,20.0,10.0,1.0,8.0,1.0,51.0,11.0,3.0,15.0,16.0,3.0,34.0,14.0,48.0,9.0,6.0,10.0,,3.0,5.0,13.0,4.0,13.0,23.0,1.0,1.0,20.0,1.0,27.0,1.0,11.0,3.0,6.0,5.0,1.0,6.0,3.0,34.0,192.0,1.0,2.0,0.35294117647058826,0.375,0.9230769230769231,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.3469387755102041,0.2,0.4375,0.5333333333333333,0.36363636363636365,0.46774193548387094,0.5466101694915254,0.39285714285714285,0.4857142857142857,0.5333333333333333,0.1836734693877551,0.3157894736842105,17.513368983957218,0.7692307692307693,0.17647058823529413,0.10062893081761007,0.020134228187919462,0.10135135135135136,0.06395348837209303,0.10097719869706841,0.04361370716510903,0.04285714285714286,,0.06299212598425197,0.06666666666666667,0.08450704225352113,0.11290322580645161,0.09433962264150944,0.11904761904761904,0.5,0.18095238095238095,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.2571428571428571,0.2962962962962963,0.3333333333333333,0.25,0.02857142857142857,1.0,1.0,0.6666666666666666,0.12380952380952381,0.6923076923076923,0.6923076923076923,1.0,0.4095238095238095,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.36363636363636365,0.25,,,,,0.22580645161290322,0.42857142857142855,0.12903225806451613,0.5,0.3548387096774194,0.2727272727272727,0.7142857142857143,0.3953488372093023,0.5407495238095238,0.4834625,0.5471693548387097,0.09565217391304348,0.1864406779661017,0.08527131782945736,0.26356589147286824,6.4367346938775505,25.77678571428572,0.2874251497005988,6.0,6.0,1.0,3.0,5.0,1.0,,0.11538461538461539,0.019230769230769232,0.5454545454545454,,,1.0,,1.0,0.1111111111111111,,,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8994.900000000001,150,12.0,319,324,96.0,79.0,46.0,643,13.0,20.0,2.0,3.0,4.0,6.0,2.0,4.0,,1.0,1.0,6.0,1.0,1.0,,1.0,2.0,10.0,,5.0,15.0,25.0,3.0,16.0,1.0,40.0,339,2.0,4.0,2.0,3.0,1.0,11.0,4.0,6.0,,6.0,1.0,9.0,16.0,14.0,9.0,2.0,10.0,2.0,1.0,6.0,12.0,18.0,7.0,5.0,2.0,2.0,48.0,7.0,3.0,11.0,6.0,,17.0,10.0,27.0,12.0,8.0,9.0,,1.0,3.0,10.0,4.0,8.0,13.0,,1.0,8.0,3.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,9.0,96.0,2.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.1875,0.6666666666666666,,0.1875,0.6,0.5,0.6666666666666666,0.47560975609756095,0.7142857142857143,0.3333333333333333,0.46511627906976744,0.6875,0.34615384615384615,0.3902439024390244,0.04,,14.363143631436314,0.9,,0.07317073170731707,0.041666666666666664,0.14102564102564102,0.07608695652173914,0.10625,0.06097560975609756,0.029411764705882353,0.03225806451612903,0.08955223880597014,0.04,0.02702702702702703,0.08823529411764706,0.14285714285714285,0.13636363636363635,0.75,0.4878048780487805,0.65,0.65,0.5384615384615384,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.24390243902439024,0.2,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.08333333333333333,,0.4166666666666667,,0.8780487804878049,0.2,0.5972512195121951,0.6025375,0.6459791666666667,0.047619047619047616,0.07692307692307693,0.275,0.225,3.4400000000000004,24.525,0.30094043887147337,2.0,,,4.0,6.0,2.0,1.0,0.18181818181818182,,0.2857142857142857,,,,,,,2.0,,0.14285714285714285,,1.0,,0.0625,0.1,1.0,,,0.5,1.0,,,,,,,,False,1.0,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31298.1,522,-63.0,1101,1117,135.0,111.0,122.0,2218,54.0,84.0,6.0,9.0,3.0,8.0,9.0,20.0,2.0,4.0,11.0,28.0,1.0,4.0,,1.0,23.0,54.0,5.0,9.0,65.0,108.0,34.0,82.0,39.0,271.0,1323,10.0,14.0,2.0,6.0,1.0,27.0,4.0,11.0,5.0,10.0,5.0,28.0,70.0,60.0,96.0,6.0,54.0,23.0,7.0,23.0,15.0,38.0,8.0,7.0,13.0,9.0,91.0,15.0,9.0,41.0,32.0,2.0,75.0,25.0,100.0,15.0,9.0,25.0,4.0,11.0,13.0,36.0,5.0,33.0,52.0,4.0,,48.0,,50.0,7.0,27.0,1.0,27.0,18.0,9.0,29.0,21.0,28.0,134.0,3.0,1.0,0.5384615384615384,0.5645161290322581,0.9411764705882353,0.4146341463414634,0.3333333333333333,0.5,0.4146341463414634,0.6018518518518519,0.7142857142857143,0.36363636363636365,0.6105263157894737,0.65,0.5476190476190477,0.6421800947867299,0.6428571428571429,0.6086956521739131,0.43157894736842106,0.06481481481481481,0.047619047619047616,19.90330378726833,0.6944444444444444,0.07692307692307693,0.12213740458015267,0.03614457831325301,0.15185185185185185,0.05813953488372093,0.13721804511278196,0.047337278106508875,0.04861111111111111,0.011764705882352941,0.04712041884816754,0.08955223880597014,0.12280701754385964,0.10576923076923077,0.16393442622950818,0.12643678160919541,0.7241379310344828,0.4421052631578947,0.6428571428571429,0.675,0.5,0.10526315789473684,0.45,0.5,0.7777777777777778,0.021052631578947368,0.5,0.6666666666666666,0.5,0.14736842105263157,0.39285714285714285,0.39285714285714285,1.0,0.28421052631578947,0.42592592592592593,0.4339622641509434,0.9130434782608695,0.45,0.6666666666666666,0.3333333333333333,0.2,0.25,1.0,0.38095238095238093,0.375,0.047619047619047616,,0.42857142857142855,0.5555555555555556,0.8736842105263158,0.42592592592592593,0.6031942105263159,0.5483923076923077,0.6077928571428571,0.12857142857142856,0.2109375,0.0996309963099631,0.1033210332103321,3.1648148148148145,24.9890243902439,0.1226158038147139,2.0,6.0,3.0,6.0,12.0,2.0,2.0,0.1590909090909091,0.036585365853658534,0.1,3.0,2.0,1.0,1.0,1.0,0.1,1.0,,0.05,,1.0,,0.012195121951219513,0.018518518518518517,1.0,,,0.5,1.0,,,,2.0,1.0,1.0,0.045454545454545456,False,0.25,1.0
