EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Clear Path Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,on,LongMidRangePctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,215.0,4,-3,8,8,3.0,8.0,,16,,1.0,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,1.0,,0.375,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2108.0,35,27,78,80,11.0,16.0,7.0,158,3.0,6.0,,,,,,,1.0,,,3.0,6.0,,4.0,1.0,7.0,73,1.0,,,,,,,4.0,2.0,,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,,1.0,5.0,1.0,3.0,,1.0,1.0,1.0,,,11.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.3,,0.35,,0.4,15.116279069767442,0.3333333333333333,0.05555555555555555,0.1,0.09090909090909091,,0.075,0.06666666666666667,,,,0.1,,0.11764705882352941,,,0.6,0.5,0.75,0.6666666666666666,,,,,0.1,,,,,,,,1.0,,0.6662399999999999,0.748675,,0.1,0.16666666666666666,,1.8166666666666667,23.849999999999998,0.14102564102564102,1.0,1.0,,3.0,,,1.0,1.0,3.0,2.0,,,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3,,,,0.5,1.0,1.0,,,0.42857142857142855,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,0.25,,1.0,,,,1.0,,0.5,,,,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2516.0,42,-4,92,95,11.0,10.0,11.0,187,3.0,7.0,,,,2.0,3.0,3.0,4.0,1.0,1.0,4.0,12.0,3.0,8.0,2.0,19.0,96,2.0,,,1.0,1.0,,3.0,2.0,6.0,9.0,4.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,2.0,3.0,,3.0,6.0,9.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,7.0,9.0,,3.0,,4.0,,2.0,,3.0,11.0,,0.25,0.25,1.0,0.375,1.0,0.375,0.3333333333333333,,0.425,1.5,0.4318181818181818,1.5,0.4,25.96153846153846,0.8,,0.09090909090909091,0.16666666666666666,0.17391304347826086,0.06818181818181818,0.13333333333333333,,0.15384615384615385,,,,0.3,,0.09090909090909091,0.35,0.42857142857142855,0.42857142857142855,,0.1,,,0.15,0.2,0.75,0.75,1.0,,,1.0,1.0,0.75,0.75,0.558495,0.54455,0.5316,0.09090909090909091,0.14285714285714285,0.15789473684210525,6.783333333333334,24.05,0.11956521739130435,,1.0,,4.0,,,,,,1.0,,,,,,0.08333333333333333,,,0.07142857142857142,0.2,,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,0.2,,0.3333333333333333,0.5,1.0,,False,0.3333333333333333
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3718.0,62,4,136,140,30.0,30.0,12.0,276,6.0,12.0,1.0,1.0,5.0,9.0,3.0,4.0,6.0,,1.0,11.0,24.0,4.0,7.0,8.0,42.0,144,,3.0,4.0,,2.0,2.0,8.0,10.0,12.0,12.0,6.0,4.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,34.0,1.0,,5.0,6.0,14.0,1.0,15.0,,1.0,,4.0,,3.0,1.0,,1.0,,5.0,,1.0,3.0,4.0,,7.0,,11.0,1.0,6.0,,8.0,30.0,,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,,0.5714285714285714,0.4583333333333333,0.75,0.5483870967741935,0.5,0.5833333333333334,0.5714285714285714,0.22580645161290322,27.7027027027027,0.8,0.15,,0.19230769230769232,0.03571428571428571,0.16666666666666666,0.01694915254237288,,0.0625,0.09523809523809523,0.23529411764705882,,0.1111111111111111,0.375,,0.3870967741935484,0.5,0.6,0.5,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.0967741935483871,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.6129032258064516,0.6666666666666666,0.5414483870967742,0.48585,0.5106916666666667,0.16666666666666666,0.20689655172413793,0.19047619047619047,6.270833333333333,25.157142857142855,0.22058823529411764,,,,1.0,,1.0,,,9.0,2.0,3.0,,,1.5,1.5,0.08333333333333333,0.16666666666666666,0.5,,0.03225806451612903,,,,,,,0.16666666666666666,,0.21428571428571427,3.0,3.0,3.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.4,,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2308.0,38,-16,80,84,33.0,22.0,6.0,164,3.0,3.0,1.0,1.0,,,,1.0,1.0,,,3.0,3.0,1.0,4.0,1.0,10.0,98,,1.0,1.0,,,,2.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,2.0,,2.0,1.0,2.0,,1.0,,2.0,,1.0,,2.0,33.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,1.0,0.625,1.0,0.5714285714285714,11.363636363636363,,,,0.1,,0.02702702702702703,,,,,,,0.125,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6783928571428571,,0.8231,0.125,0.25,0.2,1.1666666666666667,23.6,0.4125,,,,3.0,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1022.0,17,-8,37,37,3.0,1.0,4.0,74,2.0,2.0,,,,,,,3.0,,,2.0,2.0,,4.0,,4.0,43,,,,,,,,4.0,,,3.0,,,,,,,,,,2.0,,1.0,4.0,5.0,2.0,7.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.2,0.2222222222222222,0.38461538461538464,0.11764705882352941,,,0.6,0.3333333333333333,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.6111666666666666,,,,,,1.4,24.750000000000004,0.08108108108108109,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,590.0,10,-5,21,22,,,4.0,43,1.0,1.0,,,,2.0,,,,,,1.0,3.0,,2.0,,2.0,22,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,19.23076923076923,,,0.16666666666666666,,,,0.07692307692307693,,,,,,,,,0.2,1.0,1.0,,0.4,,,,,,,,,,,,0.6,,0.51198,0.5331,,,,,5.166666666666667,23.6,,1.0,1.0,,2.0,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,0.4,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,277.0,5,-5,11,10,1.0,1.0,1.0,21,,,,,,,,,1.0,,1.0,,,,1.0,,,7,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,24.7,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3566.0,59,2,130,134,37.0,25.0,10.0,264,5.0,6.0,2.0,2.0,3.0,4.0,,3.0,11.0,,3.0,8.0,10.0,5.0,15.0,9.0,40.0,142,,3.0,4.0,1.0,4.0,4.0,13.0,14.0,2.0,15.0,11.0,3.0,5.0,2.0,7.0,2.0,,5.0,,16.0,,,5.0,3.0,9.0,,9.0,,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,6.0,8.0,,7.0,,10.0,,5.0,,13.0,37.0,,0.875,0.875,1.0,0.3333333333333333,0.25,0.3333333333333333,0.8,0.75,0.62,0.5625,0.6666666666666666,0.65,0.6,22.535211267605636,1.0,0.08108108108108109,,0.19230769230769232,,0.12698412698412698,,,,0.14285714285714285,,,0.16666666666666666,0.25,,0.24,0.8333333333333334,0.8333333333333334,0.8,0.16,0.75,0.75,,0.44,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.375,,0.84,0.2727272727272727,0.598968,,0.60489375,0.16666666666666666,0.3333333333333333,0.325,2.9699999999999998,25.153333333333332,0.2846153846153846,,,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,,0.16,0.5,0.5,1.0,,,,0.125,1.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2169.0,36,-18,80,82,25.0,20.0,5.0,162,1.0,2.0,1.0,2.0,2.0,3.0,,2.0,5.0,,1.0,3.0,5.0,3.0,6.0,4.0,19.0,93,,3.0,4.0,,1.0,2.0,8.0,2.0,4.0,6.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,,,,2.0,,1.0,,,1.0,,2.0,,,,3.0,,6.0,,6.0,,2.0,1.0,8.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.6,0.75,0.6818181818181818,0.6,0.6785714285714286,0.5714285714285714,0.5454545454545454,18.6046511627907,1.0,0.18181818181818182,,0.08333333333333333,,0.14705882352941177,,,,0.1,0.2,0.5,0.1111111111111111,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.4,0.4,0.5,0.4,0.5,0.2,,0.7272727272727273,0.4,0.5742272727272727,,0.5924200000000001,0.15384615384615385,0.2857142857142857,0.42105263157894735,5.1,25.766666666666666,0.3125,,,1.0,1.0,,,,1.0,1.0,,,,,,0.25,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.05263157894736842,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3036.0,51,3,110,116,34.0,30.0,10.0,226,3.0,5.0,,,3.0,5.0,1.0,2.0,4.0,2.0,2.0,6.0,11.0,2.0,4.0,2.0,20.0,117,1.0,,2.0,2.0,2.0,,6.0,10.0,2.0,6.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,,2.0,5.0,14.0,20.0,2.0,22.0,1.0,3.0,3.0,,1.0,,3.0,,,,3.0,,1.0,2.0,5.0,2.0,3.0,,2.0,,1.0,,6.0,34.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,0.5454545454545454,,0.6,0.75,0.625,0.75,0.26666666666666666,15.833333333333334,,0.4,0.07692307692307693,0.22727272727272727,,0.3333333333333333,0.04081632653061224,,,0.35,0.46153846153846156,0.5,0.26666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6,0.6,0.6666666666666666,0.3333333333333333,0.6,0.6,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,,,0.5,1.0,0.6,0.5,0.5258533333333333,0.6192,0.492675,0.0625,0.08333333333333333,0.3,6.581818181818182,25.950000000000003,0.3090909090909091,,1.0,,,,,,,,,1.0,,,,,,,0.25,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
