EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,Charge Fouls,OffensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7845.6,131,-24,260,263,76.0,55.0,35.0,523,5.0,1.0,22.0,5.0,34.0,313,2.0,3.0,8.0,1.0,1.0,7.0,9.0,4.0,13.0,1.0,6.0,7.0,1.0,8.0,76.0,1.0,0.3469387755102041,0.4,0.045454545454545456,0.2,17.114093959731544,0.015151515151515152,0.09090909090909091,0.06299212598425197,0.03278688524590164,0.041666666666666664,0.07692307692307693,0.03225806451612903,0.10869565217391304,0.25,0.6304347826086957,0.5073260869565217,0.5500499999999999,0.23529411764705882,11.468181818181817,0.2923076923076923,1.0,6.0,7.0,1.0,5.0,10.0,2.0,,,2.0,,3.0,4.0,,,,,0.7142857142857143,0.8333333333333334,0.3181818181818182,0.2,0.31521739130434784,0.3125,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,,0.4905625,2.0,0.09375,22.0,24.0,22.0,0.5217391304347826,0.4782608695652174,25.77499999999999,1.0,4.0,4.0,5.0,1.0,11.0,0.125,False,3.0,1.0,1.0,11.0,2.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,0.20833333333333334,0.20833333333333334,0.5,0.25,0.4,,0.16666666666666666,0.02,0.05357142857142857,,,0.04081632653061224,0.14285714285714285,0.041666666666666664,,,,0.6,0.75,0.6666666666666666,0.2391304347826087,0.043478260869565216,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.375,0.18181818181818182,0.02127659574468085,0.043478260869565216,0.11764705882352941,3.0,1.0,,,,,1.0,,1.0,12.0,,,,0.8,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,0.75,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21235.799999999996,354,-96,729,734,184.0,192.0,101.0,1463,37.0,7.0,66.0,29.0,181.0,886,12.0,15.0,55.0,7.0,7.0,37.0,52.0,18.0,70.0,4.0,29.0,32.0,3.0,55.0,184.0,3.0,0.5769230769230769,0.7236842105263158,0.10606060606060606,0.10810810810810811,20.11764705882353,0.03414634146341464,0.1989247311827957,0.16293929712460065,0.04825737265415549,0.04878048780487805,0.175,0.058823529411764705,0.2605633802816901,0.2916666666666667,0.795774647887324,0.542013829787234,0.53119375,0.30386740331491713,5.481818181818182,0.252400548696845,9.0,24.0,34.0,11.0,17.0,44.0,8.0,6.0,7.0,15.0,5.0,10.0,21.0,,2.0,1.0,2.0,0.6470588235294118,0.7333333333333333,0.5151515151515151,0.6470588235294118,0.5352112676056338,0.6451612903225806,0.5333333333333333,0.16901408450704225,0.375,0.42857142857142855,0.5555555555555556,0.5763966666666668,2.0,0.2054794520547945,71.0,76.0,71.0,0.5352112676056338,0.5,26.85657894736842,14.0,24.0,22.0,36.0,4.0,86.0,0.45161290322580644,False,23.0,4.0,9.0,5.0,5.0,26.0,12.0,13.0,28.0,6.0,12.0,3.0,30.0,14.0,18.0,8.0,26.0,14.0,8.0,17.0,1.0,11.0,14.0,1.0,13.0,10.0,3.0,6.0,1.0,,1.0,1.0,,1.0,5.0,2.0,13.0,1.0,2.0,4.0,0.3684210526315789,0.3684210526315789,0.5,0.5625,0.6,0.125,0.09090909090909091,0.11023622047244094,0.06547619047619048,0.01020408163265306,0.08,0.0763888888888889,,0.05660377358490566,0.16981132075471697,0.09523809523809523,1.0,0.6216216216216216,0.696969696969697,0.6521739130434783,0.035211267605633804,0.035211267605633804,0.36619718309859156,0.38235294117647056,0.5714285714285714,0.5,0.6428571428571429,0.41935483870967744,0.36619718309859156,0.08496732026143791,0.16883116883116883,0.16574585635359115,2.0,2.0,,,,1.0,6.0,5.0,6.0,66.0,6.0,,,0.7857142857142857,0.4166666666666667,0.42857142857142855,0.4,0.4,1.0,0.4,0.4,1.0,0.7692307692307693,,,,,0.03225806451612903,,0.46153846153846156,,5.0,3.0,1.0,0.039473684210526314,0.04225352112676056,0.4166666666666667,0.6,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17980.699999999997,300,-46,608,608,143.0,130.0,82.0,1216,25.0,1.0,42.0,6.0,101.0,718,3.0,4.0,26.0,6.0,4.0,23.0,29.0,10.0,39.0,1.0,10.0,9.0,2.0,26.0,143.0,2.0,0.5674157303370787,0.6842105263157895,0.14285714285714285,0.24,14.914772727272727,0.022857142857142857,0.14743589743589744,0.1141732283464567,0.03257328990228013,0.056338028169014086,0.14814814814814814,0.024390243902439025,0.29411764705882354,0.1111111111111111,0.8,0.5462335294117646,0.573475,0.25742574257425743,6.042857142857143,0.23519736842105263,5.0,12.0,19.0,8.0,10.0,20.0,11.0,8.0,5.0,16.0,6.0,15.0,34.0,,1.0,,2.0,0.5263157894736842,0.5263157894736842,0.4523809523809524,0.8,0.5588235294117647,0.6875,0.6875,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.2,0.5183031250000001,3.0,0.14728682170542637,31.0,43.0,31.0,0.5058823529411764,0.36470588235294116,24.904651162790696,4.0,18.0,16.0,24.0,2.0,56.0,0.25,False,12.0,1.0,3.0,5.0,12.0,12.0,5.0,5.0,19.0,2.0,6.0,,7.0,6.0,,,12.0,8.0,7.0,14.0,,6.0,6.0,,14.0,10.0,4.0,,1.0,2.0,2.0,3.0,1.0,,,1.0,3.0,1.0,1.0,4.0,0.4418604651162791,0.4418604651162791,0.6666666666666666,0.3888888888888889,0.3888888888888889,,,0.061224489795918366,0.045454545454545456,,,0.05309734513274336,,0.07317073170731707,0.04878048780487805,0.0625,0.5,0.48,0.631578947368421,0.6666666666666666,0.058823529411764705,0.1411764705882353,0.3870967741935484,0.3870967741935484,1.0,0.5555555555555556,0.75,0.3125,0.3870967741935484,0.034482758620689655,0.06818181818181818,0.06930693069306931,2.0,7.0,,1.0,,1.0,2.0,1.0,2.0,57.0,1.0,,,1.0,0.16666666666666666,0.3333333333333333,0.4,0.4,0.5,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,0.1111111111111111,,,0.0625,,0.4,,1.0,,,,,0.2,1.0,1.0,1.0,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12679.100000000002,211,-87,443,440,141.0,145.0,61.0,883,25.0,2.0,40.0,31.0,121.0,566,4.0,14.0,48.0,9.0,3.0,6.0,9.0,3.0,12.0,1.0,39.0,32.0,4.0,48.0,141.0,4.0,0.5225225225225225,0.6052631578947368,0.225,0.24,24.23076923076923,0.022727272727272728,0.05309734513274336,0.046242774566473986,0.012711864406779662,0.015873015873015872,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.2222222222222222,0.8484848484848485,0.5395101010101011,0.4615416666666667,0.39669421487603307,5.135,0.3182844243792325,5.0,13.0,15.0,5.0,16.0,12.0,9.0,5.0,6.0,15.0,3.0,5.0,18.0,,2.0,2.0,2.0,0.4,0.42857142857142855,0.375,0.3125,0.45454545454545453,0.53125,0.6,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5485296875,4.0,0.05813953488372093,54.0,59.0,54.0,0.5959595959595959,0.5454545454545454,26.689830508474568,12.0,18.0,17.0,24.0,3.0,55.0,0.375,False,10.0,1.0,4.0,2.0,5.0,17.0,3.0,15.0,20.0,2.0,5.0,1.0,14.0,16.0,27.0,2.0,17.0,7.0,5.0,13.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,5.0,1.0,8.0,,1.0,4.0,0.3389830508474576,0.3389830508474576,0.5,0.7222222222222222,0.7222222222222222,0.23076923076923078,0.1111111111111111,0.03333333333333333,,0.03508771929824561,,,,0.03225806451612903,0.05,,0.5,0.4,0.5263157894736842,0.5,0.020202020202020204,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.5,0.3333333333333333,0.3333333333333333,0.46875,0.3148148148148148,0.08411214953271028,0.1702127659574468,0.11570247933884298,,3.0,1.0,2.0,1.0,1.0,7.0,3.0,8.0,33.0,2.0,,,0.55,0.6,0.5,,,,0.6,0.6,1.0,0.47058823529411764,1.0,0.2222222222222222,0.5,1.0,0.03125,1.0,0.4666666666666667,1.0,2.0,1.0,5.0,0.01694915254237288,0.018518518518518517,0.6666666666666666,1.0,1.0,,,0.016666666666666666,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55.0,45.0,36.0,478,16.0,5.0,22.0,9.0,39.0,301,8.0,4.0,12.0,,11.0,9.0,16.0,17.0,33.0,,11.0,16.0,1.0,12.0,55.0,1.0,0.6724137931034483,0.6,,,13.167259786476867,0.171875,0.14516129032258066,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.05555555555555555,,0.7272727272727273,0.625,0.7272727272727273,0.6160681818181819,0.5637,0.3076923076923077,2.9,0.2301255230125523,3.0,6.0,15.0,4.0,7.0,26.0,4.0,3.0,4.0,8.0,1.0,3.0,11.0,2.0,6.0,4.0,6.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.5,0.2727272727272727,0.5,0.5,1.0,0.5692285714285715,1.0,0.18181818181818182,,,,,,,4.0,4.0,1.0,7.0,1.0,20.0,0.5714285714285714,False,12.0,3.0,2.0,,,,,,,5.0,,2.0,12.0,,,2.0,,6.0,6.0,,,6.0,7.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,8.0,2.0,4.0,1.0,,,0.625,0.625,0.6666666666666666,,,0.1891891891891892,0.10909090909090909,0.2222222222222222,,0.08888888888888889,0.2,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,0.6,,0.5,,,0.2857142857142857,0.2857142857142857,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15134.599999999999,252,-70,519,529,159.0,174.0,73.0,1048,20.0,6.0,45.0,10.0,114.0,643,10.0,3.0,17.0,6.0,7.0,19.0,30.0,12.0,42.0,3.0,12.0,16.0,2.0,17.0,159.0,2.0,0.5588235294117647,0.38636363636363635,0.13333333333333333,0.1,17.627677100494232,0.04964539007092199,0.1357142857142857,0.12133891213389121,0.045112781954887216,0.04,0.10714285714285714,0.06666666666666667,0.2127659574468085,0.5454545454545454,0.7340425531914894,0.5390090425531915,0.5266714285714286,0.14912280701754385,6.24888888888889,0.3063583815028902,8.0,21.0,22.0,4.0,6.0,18.0,3.0,3.0,2.0,5.0,2.0,6.0,9.0,,,,,0.4090909090909091,0.5,0.4888888888888889,0.6666666666666666,0.5531914893617021,0.3684210526315789,0.6,0.22340425531914893,0.38095238095238093,0.47058823529411764,0.25,0.5502473684210526,,0.14285714285714285,35.0,49.0,35.0,0.5212765957446809,0.3723404255319149,25.3530612244898,2.0,26.0,8.0,13.0,2.0,31.0,0.10526315789473684,False,14.0,5.0,2.0,4.0,14.0,17.0,,8.0,20.0,6.0,1.0,3.0,15.0,13.0,3.0,8.0,17.0,5.0,3.0,5.0,1.0,5.0,10.0,1.0,7.0,4.0,3.0,,,,1.0,,,2.0,1.0,,6.0,,,,0.40816326530612246,0.40816326530612246,0.6,0.5454545454545454,0.5769230769230769,0.19047619047619047,0.2,0.10101010101010101,0.04,0.07352941176470588,,0.0392156862745098,0.043478260869565216,0.02857142857142857,0.15555555555555556,0.10526315789473684,,0.7,0.7777777777777778,0.5,0.0425531914893617,0.14893617021276595,0.4857142857142857,0.4857142857142857,0.8333333333333334,,1.0,0.42105263157894735,0.4857142857142857,0.06,0.11764705882352941,0.13157894736842105,,3.0,,1.0,,5.0,2.0,,2.0,57.0,2.0,1.0,,0.95,,0.15384615384615385,,,,0.21428571428571427,0.23076923076923078,1.0,0.9411764705882353,0.2,0.09090909090909091,,,0.2631578947368421,,0.25,,,1.0,,0.02040816326530612,,,,,,,,0.07142857142857142,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4199.4,70,-14,144,146,58.0,44.0,21.0,290,9.0,4.0,12.0,1.0,12.0,172,4.0,1.0,10.0,,3.0,4.0,7.0,6.0,13.0,1.0,1.0,2.0,1.0,10.0,58.0,1.0,0.3,0.35714285714285715,,,13.173652694610778,0.08333333333333333,0.1,0.09523809523809523,0.08695652173913043,0.11764705882352941,,0.07142857142857142,0.47368421052631576,0.8,0.8421052631578947,0.5919684210526315,0.6585624999999999,0.8333333333333334,3.341666666666667,0.4027777777777778,,2.0,4.0,3.0,10.0,4.0,2.0,2.0,,2.0,2.0,6.0,9.0,,1.0,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3,0.2894736842105263,0.34615384615384615,1.0,0.10526315789473684,,,,0.5926461538461539,,0.125,5.0,7.0,5.0,0.3684210526315789,0.2631578947368421,25.557142857142857,7.0,4.0,2.0,3.0,1.0,7.0,0.5384615384615384,False,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,2.0,0.14285714285714285,0.14285714285714285,0.25,0.2,0.25,,0.3333333333333333,0.08695652173913043,0.09090909090909091,0.07692307692307693,,0.1,,0.125,0.07692307692307693,,,0.4444444444444444,0.4444444444444444,0.5,0.05263157894736842,0.10526315789473684,0.2,0.2,0.25,0.2,0.42857142857142855,0.23076923076923078,0.2,,,0.25,,,,,,,1.0,,1.0,3.0,1.0,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4089.0,68,-14,139,142,46.0,39.0,17.0,281,18.0,4.0,20.0,3.0,36.0,173,4.0,1.0,11.0,1.0,6.0,6.0,13.0,6.0,19.0,,5.0,8.0,1.0,11.0,46.0,1.0,0.6666666666666666,0.55,0.05,0.05555555555555555,18.238993710691823,0.1935483870967742,0.17647058823529413,0.22413793103448276,0.09230769230769231,0.29411764705882354,0.2,,0.782608695652174,1.0,0.9130434782608695,0.6521586956521739,0.6593,0.3055555555555556,1.8399999999999999,0.33093525179856115,,2.0,15.0,5.0,6.0,22.0,1.0,1.0,1.0,2.0,,6.0,7.0,,3.0,2.0,3.0,0.7333333333333333,0.8461538461538461,0.75,0.8333333333333334,0.717391304347826,0.7142857142857143,0.5,0.08695652173913043,,,,0.65995,,0.1724137931034483,3.0,3.0,3.0,0.13043478260869565,0.13043478260869565,26.566666666666663,5.0,8.0,1.0,4.0,,11.0,0.7142857142857143,False,15.0,3.0,5.0,,,1.0,,1.0,1.0,3.0,,,6.0,1.0,,4.0,1.0,3.0,2.0,1.0,,,7.0,,,,,,,,,,,1.0,,,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,,,0.2916666666666667,,0.1111111111111111,,,,0.3076923076923077,0.14285714285714285,0.5,0.6666666666666666,0.8333333333333334,0.8823529411764706,0.7333333333333333,,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.14285714285714285,0.3333333333333333,0.11538461538461539,0.13043478260869565,0.16666666666666666,,,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9995.999999999998,167,-29,341,347,112.0,112.0,44.0,688,4.0,1.0,15.0,8.0,62.0,414,2.0,5.0,25.0,2.0,2.0,15.0,22.0,3.0,25.0,1.0,12.0,10.0,1.0,25.0,112.0,1.0,0.62,0.6578947368421053,0.13333333333333333,,13.959390862944163,0.023529411764705882,0.1485148514851485,0.13071895424836602,0.017857142857142856,,0.16666666666666666,0.045454545454545456,0.08888888888888889,0.25,0.7555555555555555,0.5166611111111111,0.3953,0.4032258064516129,5.446666666666667,0.3284457478005865,3.0,11.0,6.0,1.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,6.0,12.0,,,,,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6,0.625,0.2,0.24444444444444444,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.494228125,,0.14457831325301204,23.0,30.0,23.0,0.6666666666666666,0.5111111111111111,25.51333333333333,,8.0,14.0,23.0,,55.0,,False,3.0,1.0,,,7.0,12.0,1.0,10.0,14.0,1.0,2.0,,5.0,13.0,24.0,2.0,12.0,9.0,6.0,12.0,2.0,1.0,5.0,2.0,9.0,5.0,4.0,2.0,2.0,,1.0,,,1.0,4.0,,4.0,,,,0.4666666666666667,0.4666666666666667,0.5,0.625,0.625,0.18181818181818182,0.4,0.09615384615384616,0.012048192771084338,0.06060606060606061,,,0.0625,0.08695652173913043,0.09090909090909091,0.14285714285714285,,0.75,0.75,0.3333333333333333,,0.15555555555555556,0.5217391304347826,0.5454545454545454,1.0,0.25,,0.625,0.5217391304347826,0.08163265306122448,0.21052631578947367,0.08064516129032258,,2.0,,1.0,2.0,3.0,4.0,1.0,6.0,18.0,3.0,,,0.42857142857142855,0.5,0.46153846153846156,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.25,,,0.1875,0.6666666666666666,0.4,,1.0,1.0,,0.03333333333333333,0.043478260869565216,1.0,1.0,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,18,-2,39,41,31.0,13.0,6.0,80,2.0,,3.0,4.0,6.0,37,,4.0,6.0,1.0,,,,,,,3.0,4.0,,6.0,31.0,,0.5,0.6,0.3333333333333333,0.5,15.217391304347826,,,,,,,,0.5,,0.75,0.5347625,,1.0,3.4,0.7948717948717948,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,0.25,1.0,1.0,,0.5500666666666666,,,1.0,1.0,1.0,0.25,0.25,26.5,2.0,2.0,2.0,3.0,,7.0,0.6666666666666666,False,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4775.0,80,-51,165,166,32.0,34.0,20.0,331,11.0,6.0,16.0,3.0,18.0,197,7.0,3.0,5.0,3.0,9.0,4.0,13.0,12.0,25.0,2.0,3.0,6.0,1.0,5.0,32.0,1.0,0.375,0.8333333333333334,0.1875,0.18181818181818182,14.583333333333334,0.19148936170212766,0.08333333333333333,0.1518987341772152,0.12,0.4,,0.2222222222222222,0.5238095238095238,0.8571428571428571,0.7619047619047619,0.5403214285714286,0.5765,0.2777777777777778,5.15625,0.19393939393939394,,1.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,11.0,,4.0,1.0,4.0,0.3333333333333333,1.0,0.375,1.0,0.35714285714285715,1.0,0.75,0.047619047619047616,,,,0.6042,1.0,0.10256410256410256,4.0,5.0,4.0,0.23809523809523808,0.19047619047619047,25.16,1.0,8.0,1.0,8.0,,23.0,1.0,False,6.0,4.0,1.0,4.0,1.0,1.0,,,1.0,4.0,,,8.0,,,8.0,1.0,7.0,7.0,1.0,,3.0,8.0,1.0,1.0,1.0,,,,1.0,,3.0,,,,,2.0,3.0,3.0,1.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.5,0.25806451612903225,0.05660377358490566,0.10526315789473684,0.07692307692307693,0.043478260869565216,0.14285714285714285,0.25,0.2777777777777778,0.2,0.75,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.25,0.3333333333333333,0.6666666666666666,,1.0,,0.25,0.08695652173913043,0.1111111111111111,0.4444444444444444,,,,,,,,,,3.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.2,0.25,,,,,,,,0.25
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,,,,,,,4.0,,,,,,False,4.0,2.0,,,,,,,,2.0,,1.0,5.0,,,4.0,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.25,1.0,,0.2222222222222222,,0.4,,,,,,0.4,,1.0,1.0,0.5,,,,,1.0,,,,,0.4,0.4,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
