EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3178.6,53,14,104,104,35.0,13.0,16.0,208,2.0,1.0,7.0,4.0,17.0,108,2.0,2.0,4.0,,,6.0,6.0,3.0,9.0,,3.0,4.0,1.0,4.0,35.0,1.0,0.40476190476190477,0.4,,,17.21311475409836,,0.15384615384615385,0.09523809523809523,0.057692307692307696,,,,0.10526315789473684,0.3333333333333333,0.7368421052631579,0.532328947368421,0.5748,0.23529411764705882,9.042857142857143,0.33653846153846156,,2.0,2.0,1.0,3.0,2.0,,,,,,1.0,1.0,,,,,0.5,1.0,0.2857142857142857,0.3333333333333333,0.34210526315789475,0.25,,0.10526315789473684,,,,0.541,,0.18181818181818182,11.0,12.0,11.0,0.631578947368421,0.5789473684210527,25.450000000000003,1.0,2.0,3.0,4.0,1.0,9.0,0.25,False,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,,,0.5,0.3333333333333333,0.5,0.1111111111111111,0.09090909090909091,1.0,1.0,0.05263157894736842,1.0,1.0,0.23529411764705882,3.0,,,,,,,,,,1.0,,,,,,,0.2,,,,,0.5,0.15789473684210525,0.05,0.125,,2.0,1.0,1.0,3.0,1.0,1.0,9.0,,2.0,1.0,1.0,,2.0,,,,1.0,0.25,0.25,,,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.25,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5.0,41,1.0,,1.0,2.0,2.0,19,,2.0,2.0,,,,,,,,2.0,2.0,,2.0,12.0,,0.3333333333333333,0.5,,,11.538461538461538,,,,,,,,0.5,,1.0,0.536875,,1.0,3.1,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5849,,,1.0,1.0,1.0,0.5,0.5,26.5,1.0,,1.0,1.0,,2.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,626.0,10,-11,20,22,11.0,,4.0,42,2.0,,3.0,,2.0,25,,,2.0,,,1.0,2.0,,2.0,,,,,2.0,11.0,,0.25,0.5,,,16.0,,0.125,0.18181818181818182,,,,,0.5,,0.75,0.5580125,,1.0,3.1666666666666665,0.55,,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,,0.25,,,,0.4935,,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,26.9,1.0,,,,,,0.5,False,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10528.6,175,-51,357,363,92.0,100.0,52.0,720,13.0,3.0,33.0,10.0,68.0,440,6.0,5.0,21.0,4.0,3.0,19.0,27.0,7.0,34.0,1.0,9.0,11.0,1.0,21.0,92.0,1.0,0.4785714285714286,0.65625,0.12121212121212122,0.15384615384615385,17.703349282296653,0.027522935779816515,0.19387755102040816,0.16666666666666666,0.03723404255319149,0.023255813953488372,0.2,0.02857142857142857,0.2,0.23076923076923078,0.6923076923076923,0.5313938461538462,0.5314349999999999,0.3088235294117647,7.163636363636364,0.25770308123249297,6.0,16.0,14.0,5.0,8.0,16.0,1.0,1.0,3.0,4.0,2.0,6.0,11.0,,,,,0.5714285714285714,0.6153846153846154,0.42424242424242425,0.625,0.4461538461538462,0.6153846153846154,0.25,0.24615384615384617,0.375,0.42857142857142855,0.5,0.6117230769230768,,0.1917808219178082,30.0,32.0,30.0,0.49230769230769234,0.46153846153846156,26.243749999999995,7.0,12.0,9.0,19.0,2.0,48.0,0.5384615384615384,False,7.0,1.0,4.0,2.0,1.0,2.0,13.0,2.0,4.0,6.0,4.0,1.0,0.16666666666666666,0.4230769230769231,0.4642857142857143,0.05063291139240506,0.058823529411764705,0.5384615384615384,0.6363636363636364,0.03076923076923077,0.3333333333333333,0.5714285714285714,0.19117647058823528,4.0,7.0,1.0,2.0,3.0,,,,,1.0,4.0,,2.0,0.125,0.2,0.1206896551724138,0.017543859649122806,,0.07407407407407407,0.15789473684210525,0.16666666666666666,,0.5714285714285714,0.06153846153846154,0.057971014492753624,0.10810810810810811,1.0,10.0,7.0,5.0,10.0,7.0,5.0,27.0,3.0,10.0,10.0,5.0,5.0,7.0,,,,0.9,0.3125,0.3125,0.25,0.25,1.0,0.3333333333333333,0.35714285714285715,0.9,0.5384615384615384,0.38461538461538464,0.3333333333333333,,,,,3.0,2.0,3.0,2.0,2.0,1.0,0.42857142857142855,0.4,0.0625,0.06666666666666667,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,,,,,,,4.0,,,,,,False,4.0,2.0,,,2.0,1.0,5.0,4.0,,,,,1.0,1.0,1.25,,,1.0,1.0,,1.0,,0.5555555555555556,,2.0,,,,,,,,,2.0,,,1.0,,0.2222222222222222,0.4,,,,0.4,,0.5,,0.4,0.4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5647.1,94,-8,194,195,39.0,40.0,28.0,389,13.0,3.0,18.0,6.0,32.0,233,6.0,4.0,8.0,,8.0,8.0,15.0,12.0,27.0,,9.0,12.0,1.0,8.0,39.0,1.0,0.6956521739130435,0.6666666666666666,,,13.274336283185843,0.1568627450980392,0.15384615384615385,0.17857142857142858,0.12121212121212122,0.10526315789473684,0.07142857142857142,,0.7222222222222222,0.5,0.7222222222222222,0.60985,0.5246999999999999,0.25,2.9388888888888887,0.20103092783505155,3.0,5.0,13.0,2.0,3.0,22.0,3.0,2.0,4.0,7.0,1.0,2.0,10.0,2.0,4.0,3.0,4.0,0.8461538461538461,0.9166666666666666,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.42857142857142855,0.2777777777777778,0.6,0.6,1.0,0.4694666666666667,1.0,0.18421052631578946,,,,,,,1.0,4.0,1.0,7.0,1.0,20.0,0.3333333333333333,False,10.0,2.0,,,4.0,2.0,10.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.08333333333333333,0.05128205128205128,0.7692307692307693,0.7692307692307693,,0.6666666666666666,,0.3125,,7.0,,,,1.0,1.0,2.0,,,6.0,2.0,1.0,,,0.21875,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.3076923076923077,0.14285714285714285,0.5,0.8,,0.2727272727272727,0.2727272727272727,,,,,,,,,,,6.0,6.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8280.900000000001,138,-46,279,281,63.0,55.0,36.0,560,15.0,1.0,20.0,5.0,44.0,349,1.0,3.0,15.0,5.0,3.0,15.0,18.0,5.0,23.0,1.0,6.0,6.0,1.0,15.0,63.0,1.0,0.4888888888888889,0.75,0.25,0.3333333333333333,17.24137931034483,0.03614457831325301,0.21739130434782608,0.1651376146788991,0.03546099290780142,0.07894736842105263,0.3076923076923077,0.045454545454545456,0.35714285714285715,0.3333333333333333,0.8809523809523809,0.5514440476190475,0.65505,0.3409090909090909,4.675,0.22580645161290322,1.0,3.0,6.0,3.0,5.0,6.0,6.0,5.0,4.0,10.0,4.0,8.0,19.0,,,,1.0,0.5,0.5,0.3,0.6,0.4642857142857143,0.75,0.6,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.5770749999999999,1.0,0.19642857142857142,17.0,22.0,17.0,0.5238095238095238,0.40476190476190477,24.822727272727274,3.0,6.0,7.0,10.0,1.0,23.0,0.375,False,5.0,1.0,2.0,5.0,1.0,,2.0,,2.0,5.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.0425531914893617,0.3333333333333333,0.5,0.11904761904761904,1.0,0.6666666666666666,0.045454545454545456,2.0,3.0,,2.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,0.075,,,0.125,,0.1111111111111111,1.0,0.6,0.047619047619047616,0.045454545454545456,0.09090909090909091,,5.0,1.0,3.0,9.0,2.0,3.0,27.0,,5.0,3.0,3.0,,6.0,,,,1.0,0.4090909090909091,0.4090909090909091,,,,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.375,0.29411764705882354,4.0,0.8,0.8,1.0,,2.0,,2.0,,,,0.6666666666666666,,,,,,0.6666666666666666,2.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3321.0,55,-33,111,116,37.0,30.0,14.0,227,,,3.0,1.0,12.0,147,1.0,,6.0,,1.0,4.0,6.0,1.0,7.0,,2.0,2.0,,6.0,37.0,,0.4,0.6,,,13.076923076923077,0.030303030303030304,0.10256410256410256,0.1111111111111111,0.015873015873015872,,0.125,,,,0.7857142857142857,0.5376357142857143,0.3953,0.5,5.900000000000001,0.3333333333333333,1.0,3.0,1.0,,,,,,2.0,2.0,2.0,,3.0,,,,,,,0.3333333333333333,,0.39285714285714285,0.6,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.56967,,0.0967741935483871,6.0,11.0,6.0,0.7857142857142857,0.42857142857142855,25.00909090909091,,2.0,2.0,4.0,,10.0,,False,,,,5.0,,,,,,4.0,1.0,,,,,,,,,0.35714285714285715,,,,,2.0,,3.0,,2.0,,,,1.0,1.0,,,,,0.13333333333333333,0.07142857142857142,,0.16666666666666666,0.2,,,,,0.06666666666666667,0.25,,2.0,,3.0,3.0,1.0,5.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,1.0,0.2,0.2,1.0,,1.0,,2.0,,,,0.4,,,,,,0.3333333333333333,,,1.0,,,,,0.5,1.0,2.0,0.4,0.5,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9614.0,160,-60,335,335,106.0,107.0,50.0,670,16.0,2.0,30.0,22.0,99.0,428,4.0,10.0,33.0,6.0,3.0,4.0,6.0,3.0,9.0,1.0,28.0,22.0,2.0,33.0,106.0,2.0,0.5802469135802469,0.6458333333333334,0.2,0.25,22.97979797979798,0.028846153846153848,0.046511627906976744,0.03676470588235294,0.016666666666666666,0.020833333333333332,0.045454545454545456,0.02631578947368421,0.21621621621621623,0.2222222222222222,0.8108108108108109,0.5314378378378378,0.4615416666666667,0.3333333333333333,5.970000000000001,0.3164179104477612,5.0,12.0,13.0,4.0,11.0,10.0,6.0,3.0,4.0,10.0,3.0,4.0,14.0,,2.0,2.0,2.0,0.38461538461538464,0.4166666666666667,0.43333333333333335,0.36363636363636365,0.5202702702702703,0.575,0.6,0.16216216216216217,0.4166666666666667,0.5,0.2,0.5278875000000001,3.0,0.046875,39.0,44.0,39.0,0.5945945945945946,0.527027027027027,26.895454545454548,7.0,16.0,12.0,15.0,3.0,33.0,0.35,False,8.0,1.0,3.0,5.0,2.0,1.0,14.0,2.0,,1.0,,2.0,0.5,0.7222222222222222,0.7222222222222222,,,0.5,0.6666666666666666,0.06756756756756757,0.5,0.42857142857142855,0.1414141414141414,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,5.0,1.0,3.0,0.16666666666666666,0.14285714285714285,0.02,0.04081632653061224,,,0.058823529411764705,,0.5,0.5,0.02702702702702703,0.0759493670886076,0.14705882352941177,,14.0,3.0,8.0,17.0,5.0,9.0,33.0,18.0,14.0,3.0,2.0,1.0,8.0,,1.0,,0.6470588235294118,0.38636363636363635,0.38636363636363635,,,,0.358974358974359,0.358974358974359,0.5714285714285714,0.3333333333333333,0.4,0.358974358974359,3.0,0.6,0.6,1.0,2.0,4.0,3.0,5.0,,5.0,0.6,0.5555555555555556,,,,0.6666666666666666,1.0,0.5,,,2.0,1.0,,,1.0,0.2222222222222222,1.0,1.0,0.05,1.0,1.0,1.0,1.0,0.5,1.0,0.022222222222222223,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7075.1,118,-47,243,252,84.0,97.0,37.0,495,7.0,2.0,18.0,7.0,48.0,315,5.0,2.0,12.0,4.0,4.0,7.0,12.0,6.0,18.0,1.0,7.0,10.0,1.0,12.0,84.0,1.0,0.5106382978723404,0.46153846153846156,0.2222222222222222,0.14285714285714285,17.36111111111111,0.05405405405405406,0.10294117647058823,0.0990990990990991,0.046153846153846156,0.03571428571428571,,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.7380952380952381,0.5361845238095237,0.444125,0.25,6.388888888888889,0.345679012345679,3.0,9.0,7.0,2.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,,0.42857142857142855,0.5,0.3888888888888889,0.6666666666666666,0.4880952380952381,0.45454545454545453,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.3333333333333333,0.5695636363636364,,0.14,14.0,24.0,14.0,0.5714285714285714,0.3333333333333333,25.03333333333333,1.0,8.0,7.0,8.0,2.0,17.0,0.09090909090909091,False,4.0,2.0,1.0,10.0,3.0,2.0,8.0,2.0,2.0,5.0,3.0,1.0,0.6,0.5,0.5714285714285714,0.03571428571428571,0.022727272727272728,0.5714285714285714,0.6666666666666666,0.23809523809523808,1.0,1.0,0.16666666666666666,2.0,4.0,1.0,2.0,,,,,,1.0,4.0,,,0.3333333333333333,0.5,0.09302325581395349,0.08108108108108109,0.08333333333333333,,0.125,0.2,,0.5,0.047619047619047616,0.08695652173913043,0.18181818181818182,,7.0,,4.0,9.0,1.0,8.0,27.0,,7.0,1.0,1.0,,5.0,,,,1.0,0.375,0.375,,,,0.5,0.5,1.0,,0.36363636363636365,0.5,2.0,0.2,0.2222222222222222,1.0,,2.0,,2.0,1.0,,,0.25,0.041666666666666664,,,,,0.5,,,1.0,,,,0.5,0.16666666666666666,,4.0,0.36363636363636365,,,,,,,,0.1
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7542.1,126,-3,261,267,91.0,87.0,38.0,528,36.0,9.0,62.0,30.0,92.0,299,9.0,12.0,38.0,11.0,9.0,8.0,11.0,12.0,23.0,4.0,26.0,43.0,2.0,38.0,91.0,2.0,0.5609756097560976,0.59375,0.1774193548387097,0.1111111111111111,31.25,0.12162162162162163,0.12121212121212122,0.0847457627118644,0.09836065573770492,0.15151515151515152,0.22727272727272727,0.2,0.5806451612903226,1.0,0.5806451612903226,0.5449838709677419,0.5975,0.41304347826086957,3.932258064516129,0.3486590038314176,11.0,26.0,31.0,13.0,24.0,24.0,9.0,7.0,4.0,13.0,4.0,8.0,9.0,,1.0,,1.0,0.3870967741935484,0.4444444444444444,0.5,0.5416666666666666,0.5,0.5416666666666666,0.6923076923076923,0.41935483870967744,0.4230769230769231,0.5789473684210527,0.2727272727272727,0.5292708333333332,2.0,0.06818181818181818,,,,,,,14.0,38.0,8.0,17.0,1.0,43.0,0.5833333333333334,False,20.0,6.0,9.0,,6.0,3.0,15.0,8.0,3.0,9.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.0625,0.08333333333333333,0.5555555555555556,0.625,,0.6666666666666666,0.6428571428571429,0.16304347826086957,,2.0,1.0,2.0,2.0,2.0,,,,,21.0,1.0,,0.2692307692307692,0.2,0.038461538461538464,0.11764705882352941,,0.09523809523809523,,,1.0,0.45,,0.2625,0.2625,,,,,,,,,,,9.0,6.0,3.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,
