EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,51117.0,852,-174,1798,1806,442.0,437.0,222.0,3604,109.0,17.0,186.0,87.0,508.0,2183,26.0,30.0,137.0,9.0,17.0,81.0,118.0,34.0,152.0,12.0,75.0,96.0,6.0,137.0,442.0,6.0,0.6203473945409429,0.625,0.04838709677419355,0.03669724770642202,21.958313136209405,0.035196687370600416,0.18202247191011237,0.14766839378238342,0.03948896631823461,0.05,0.19008264462809918,0.07017543859649122,0.29863013698630136,0.3269230769230769,0.7890410958904109,0.557158379120879,0.5586203125000001,0.26968503937007876,5.1145161290322605,0.24582869855394884,28.0,66.0,113.0,31.0,51.0,158.0,28.0,13.0,22.0,50.0,15.0,26.0,49.0,,4.0,3.0,5.0,0.6991150442477876,0.7523809523809524,0.6075268817204301,0.6078431372549019,0.5767123287671233,0.5631578947368421,0.56,0.18082191780821918,0.42424242424242425,0.45901639344262296,0.42857142857142855,0.5815329787234043,15.0,0.17901234567901234,38.0,68.0,59.0,86.0,12.0,199.0,0.4,164.0,179.0,164.0,0.4904109589041096,0.44931506849315067,26.769832402234638,False,80.0,10.0,25.0,5.0,11.0,15.0,57.0,24.0,65.0,13.0,26.0,59.0,162.0,16.0,57.0,3.0,27.0,15.0,12.0,46.0,1.0,17.0,33.0,4.0,42.0,31.0,,2.0,3.0,39.0,1.0,5.0,6.0,0.8307692307692308,0.36312849162011174,0.36312849162011174,0.5,0.5096153846153846,0.5462962962962963,0.01675977653631285,,0.018292682926829267,0.13333333333333333,0.10091743119266056,0.04497354497354497,0.0196078431372549,0.03389830508474576,0.056291390728476824,,0.0915032679738562,0.112,0.10204081632653061,1.0,0.7339449541284404,0.7619047619047619,0.7875,0.030136986301369864,0.45454545454545453,0.45454545454545453,0.8,0.0410958904109589,0.3475609756097561,0.35403726708074534,0.8070175438596491,0.5882352941176471,0.46153846153846156,0.6578947368421053,0.3475609756097561,0.0982367758186398,0.17889908256880735,0.11614173228346457,40.0,6.0,44.0,11.0,11.0,5.0,3.0,3.0,7.0,0.07575757575757576,0.1,0.42105263157894735,8.0,2.0,2.0,2.0,4.0,7.0,13.0,9.0,15.0,33.0,1.0,,8.0,9.0,,0.34615384615384615,0.3409090909090909,0.5333333333333333,0.5333333333333333,1.0,0.038461538461538464,1.0,1.0,0.2916666666666667,0.7142857142857143,0.042105263157894736,0.5,0.325,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33722.399999999994,562,-51,1152,1167,353.0,403.0,140.0,2319,33.0,5.0,70.0,15.0,223.0,1371,8.0,11.0,69.0,8.0,5.0,36.0,62.0,11.0,73.0,4.0,29.0,18.0,2.0,69.0,353.0,2.0,0.5721649484536082,0.576271186440678,0.11428571428571428,0.09090909090909091,17.259651778955337,0.017361111111111112,0.11076923076923077,0.10545454545454545,0.02040816326530612,0.007575757575757576,0.1125,0.043478260869565216,0.17647058823529413,0.2777777777777778,0.8021390374331551,0.5309021390374331,0.52582,0.3094170403587444,5.371428571428571,0.3064236111111111,14.0,35.0,38.0,5.0,17.0,36.0,20.0,15.0,14.0,34.0,11.0,19.0,51.0,1.0,3.0,1.0,3.0,0.47368421052631576,0.5,0.5428571428571428,0.29411764705882354,0.5561497326203209,0.5370370370370371,0.5882352941176471,0.18716577540106952,0.4,0.4666666666666667,0.35714285714285715,0.5085870370370372,5.0,0.11020408163265306,6.0,40.0,56.0,82.0,4.0,190.0,0.1111111111111111,86.0,117.0,86.0,0.6256684491978609,0.45989304812834225,25.476923076923082,False,23.0,4.0,2.0,1.0,2.0,31.0,34.0,6.0,44.0,5.0,10.0,22.0,87.0,4.0,34.0,4.0,26.0,15.0,11.0,46.0,6.0,6.0,22.0,4.0,26.0,13.0,,,3.0,7.0,2.0,2.0,7.0,0.6590909090909091,0.37606837606837606,0.37606837606837606,0.625,0.6111111111111112,0.6111111111111112,0.03418803418803419,,0.046511627906976744,0.15384615384615385,0.09777777777777778,0.02390438247011952,0.03278688524590164,,0.02631578947368421,0.01639344262295082,0.11538461538461539,0.07142857142857142,0.13043478260869565,0.6666666666666666,0.696969696969697,0.7666666666666667,0.5652173913043478,0.0106951871657754,0.5,0.5,,0.1657754010695187,0.3953488372093023,0.4146341463414634,0.5588235294117647,0.8,0.3333333333333333,0.3333333333333333,0.3953488372093023,0.036458333333333336,0.09333333333333334,0.09865470852017937,27.0,,37.0,13.0,7.0,4.0,2.0,,2.0,0.14285714285714285,0.25,0.5,10.0,1.0,4.0,6.0,10.0,3.0,10.0,4.0,16.0,45.0,1.0,1.0,7.0,1.0,,0.4,0.43243243243243246,0.3225806451612903,0.3225806451612903,1.0,0.2222222222222222,0.25,1.0,0.5,1.0,0.18518518518518517,0.6,0.37037037037037035,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,43732.1,729,-152,1536,1550,406.0,411.0,192.0,3086,90.0,24.0,154.0,57.0,358.0,1884,32.0,21.0,78.0,13.0,24.0,70.0,103.0,47.0,150.0,10.0,48.0,75.0,2.0,78.0,406.0,2.0,0.5611285266457681,0.527027027027027,0.08441558441558442,0.06666666666666667,18.98016997167139,0.05714285714285714,0.1745635910224439,0.14368650217706821,0.06191117092866756,0.06486486486486487,0.13513513513513514,0.07142857142857142,0.31690140845070425,0.6,0.7746478873239436,0.5546045774647891,0.5499395833333333,0.21787709497206703,4.788311688311687,0.2643229166666667,22.0,55.0,83.0,18.0,27.0,76.0,10.0,7.0,6.0,16.0,6.0,14.0,26.0,,2.0,1.0,2.0,0.4578313253012048,0.5428571428571428,0.538961038961039,0.6666666666666666,0.5299295774647887,0.4672131147540984,0.625,0.1936619718309859,0.4,0.4583333333333333,0.22727272727272727,0.5872073770491804,3.0,0.1896551724137931,21.0,90.0,33.0,58.0,4.0,141.0,0.3442622950819672,83.0,130.0,83.0,0.45774647887323944,0.29225352112676056,24.938461538461542,False,60.0,17.0,16.0,1.0,9.0,47.0,32.0,6.0,45.0,20.0,8.0,57.0,126.0,26.0,32.0,1.0,25.0,21.0,4.0,24.0,5.0,22.0,29.0,4.0,23.0,14.0,,1.0,2.0,38.0,1.0,1.0,,0.9333333333333333,0.34615384615384615,0.34615384615384615,0.625,0.575,0.59375,0.007692307692307693,,,0.19047619047619047,0.10069444444444445,0.06811145510835913,0.05084745762711865,0.05172413793103448,0.06938775510204082,0.0641025641025641,0.1,0.11607142857142858,0.06521739130434782,0.5,0.6666666666666666,0.7142857142857143,0.55,0.03169014084507042,0.1111111111111111,0.1111111111111111,,0.16549295774647887,0.3855421686746988,0.3855421686746988,0.90625,0.7083333333333334,0.15,0.7619047619047619,0.3855421686746988,0.11987381703470032,0.20320855614973263,0.15921787709497207,18.0,11.0,34.0,9.0,1.0,1.0,2.0,3.0,5.0,0.12727272727272726,0.23529411764705882,0.29508196721311475,13.0,,2.0,3.0,16.0,2.0,4.0,2.0,7.0,9.0,,,2.0,,,0.25,0.20588235294117646,0.2765957446808511,0.2826086956521739,1.0,0.05,,,0.3333333333333333,0.5,0.26229508196721313,0.1875,0.2222222222222222,,,,,1.0,0.02127659574468085,0.03571428571428571,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17476.3,291,-31,618,625,183.0,167.0,64.0,1243,46.0,3.0,62.0,31.0,140.0,773,3.0,16.0,49.0,8.0,,20.0,31.0,3.0,34.0,,32.0,40.0,2.0,49.0,183.0,2.0,0.6481481481481481,0.9074074074074074,0.12903225806451613,0.10869565217391304,16.258992805755394,,0.11494252873563218,0.1103202846975089,0.010948905109489052,,0.10909090909090909,,0.5111111111111111,0.75,0.8222222222222222,0.5720327777777778,0.6202166666666667,0.35,3.67258064516129,0.2961165048543689,6.0,15.0,32.0,9.0,11.0,30.0,2.0,2.0,3.0,5.0,4.0,8.0,23.0,1.0,4.0,2.0,4.0,0.46875,0.46875,0.5161290322580645,0.8181818181818182,0.6055555555555555,0.9166666666666666,0.4,0.16666666666666666,0.4,0.5,0.3333333333333333,0.5943972222222222,,0.11764705882352941,9.0,34.0,14.0,25.0,2.0,61.0,0.5,15.0,28.0,15.0,0.3111111111111111,0.16666666666666666,24.78928571428571,False,25.0,1.0,7.0,1.0,1.0,13.0,9.0,1.0,15.0,1.0,1.0,5.0,42.0,,9.0,2.0,11.0,7.0,4.0,12.0,,3.0,11.0,,8.0,4.0,1.0,,,19.0,2.0,4.0,2.0,0.9333333333333333,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.625,0.625,0.07142857142857142,,0.06666666666666667,,0.102803738317757,0.030612244897959183,,,0.025974025974025976,0.047619047619047616,0.046511627906976744,0.10869565217391304,0.2222222222222222,1.0,0.5434782608695652,0.6097560975609756,0.48,0.011111111111111112,1.0,1.0,1.0,0.14444444444444443,0.6,0.6428571428571429,0.8888888888888888,0.3333333333333333,0.25,0.7777777777777778,0.6,0.18867924528301888,0.24358974358974358,0.03571428571428571,6.0,,7.0,4.0,,,,1.0,3.0,0.2,,0.3333333333333333,6.0,,,,1.0,1.0,5.0,1.0,5.0,3.0,,,5.0,,1.0,1.0,0.7142857142857143,0.46153846153846156,0.5,1.0,,,,1.0,1.0,0.05555555555555555,,0.8333333333333334,0.03571428571428571,,,,,0.07692307692307693,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,42829.899999999994,714,-208,1499,1499,344.0,298.0,192.0,2998,134.0,10.0,255.0,68.0,401.0,1875,17.0,28.0,91.0,31.0,10.0,43.0,74.0,17.0,91.0,1.0,84.0,85.0,6.0,91.0,344.0,6.0,0.5332446808510638,0.5548780487804879,0.12156862745098039,0.11194029850746269,25.202780996523753,0.022935779816513763,0.1235632183908046,0.11755233494363929,0.023255813953488372,0.020618556701030927,0.0784313725490196,0.0064516129032258064,0.3941176470588235,0.35714285714285715,0.6441176470588236,0.5485217647058825,0.5359133333333334,0.22693266832917705,5.798823529411766,0.2294863242161441,31.0,94.0,120.0,27.0,51.0,98.0,34.0,26.0,25.0,59.0,17.0,17.0,51.0,4.0,4.0,4.0,4.0,0.4083333333333333,0.4224137931034483,0.47058823529411764,0.5294117647058824,0.48970588235294116,0.4701492537313433,0.576271186440678,0.27647058823529413,0.32978723404255317,0.3974358974358974,0.25806451612903225,0.5510194029850746,8.0,0.14227642276422764,34.0,142.0,58.0,80.0,10.0,182.0,0.5074626865671642,73.0,85.0,73.0,0.25,0.21470588235294116,26.220000000000002,False,80.0,7.0,22.0,9.0,27.0,12.0,27.0,8.0,31.0,9.0,11.0,38.0,60.0,8.0,27.0,1.0,22.0,16.0,6.0,45.0,3.0,7.0,30.0,1.0,37.0,23.0,,5.0,,43.0,,3.0,4.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.5294117647058824,0.6428571428571429,0.6551724137931034,0.011764705882352941,,0.0136986301369863,0.04,0.10989010989010989,0.023728813559322035,0.021505376344086023,0.03571428571428571,0.02631578947368421,0.014925373134328358,0.08620689655172414,0.12389380530973451,0.13636363636363635,0.75,0.5970149253731343,0.6722689075630253,0.475,0.07941176470588235,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03529411764705882,0.3698630136986301,0.375,0.6296296296296297,0.7,0.2857142857142857,0.6470588235294118,0.3698630136986301,0.11621621621621622,0.15087719298245614,0.09476309226932668,13.0,2.0,16.0,14.0,8.0,7.0,,3.0,13.0,0.1702127659574468,0.42857142857142855,0.19402985074626866,4.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,33.0,,1.0,3.0,,,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.10714285714285714,0.6666666666666666,0.5,0.5,1.0,0.04477611940298507,0.3333333333333333,0.15384615384615385,,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21211.699999999997,354,-57,725,748,226.0,258.0,95.0,1473,52.0,16.0,77.0,10.0,107.0,886,19.0,5.0,37.0,7.0,16.0,17.0,31.0,23.0,54.0,4.0,8.0,14.0,1.0,37.0,226.0,1.0,0.4533898305084746,0.44047619047619047,0.09090909090909091,0.057692307692307696,15.209580838323355,0.08,0.085,0.08035714285714286,0.06764705882352941,0.11494252873563218,0.05172413793103448,0.06779661016949153,0.4642857142857143,0.8,0.7767857142857143,0.5690174107142859,0.6016346153846154,0.34579439252336447,4.176623376623377,0.3117241379310345,6.0,23.0,38.0,13.0,28.0,50.0,5.0,3.0,4.0,9.0,3.0,23.0,37.0,1.0,2.0,,2.0,0.6578947368421053,0.78125,0.4935064935064935,0.4642857142857143,0.4330357142857143,0.41025641025641024,0.5555555555555556,0.20535714285714285,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.5703397435897436,2.0,0.09859154929577464,21.0,26.0,17.0,24.0,5.0,55.0,0.5384615384615384,16.0,35.0,16.0,0.3125,0.14285714285714285,24.511428571428574,False,31.0,8.0,12.0,1.0,2.0,19.0,4.0,1.0,7.0,10.0,1.0,24.0,21.0,12.0,4.0,1.0,7.0,3.0,4.0,11.0,1.0,7.0,10.0,4.0,13.0,8.0,1.0,2.0,1.0,7.0,2.0,,5.0,1.0,0.2,0.2,0.5263157894736842,0.5,0.5217391304347826,0.02857142857142857,,,0.19047619047619047,0.07352941176470588,0.05,0.044444444444444446,0.08695652173913043,0.05102040816326531,0.047619047619047616,0.03333333333333333,0.1111111111111111,0.07692307692307693,,0.5961538461538461,0.6326530612244898,0.6129032258064516,0.017857142857142856,0.5,0.5,1.0,0.16964285714285715,0.25,0.25,1.0,0.5,0.05,0.5714285714285714,0.25,0.05982905982905983,0.08536585365853659,0.22429906542056074,5.0,4.0,11.0,5.0,1.0,1.0,1.0,,2.0,0.17391304347826086,0.125,0.1282051282051282,3.0,,,1.0,6.0,,1.0,,2.0,,,,,,,,0.18181818181818182,0.15789473684210525,0.16666666666666666,1.0,,,,,,0.15384615384615385,0.16666666666666666,0.2,,,,,,0.05263157894736842,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,31460.299999999996,524,-100,1090,1090,252.0,258.0,140.0,2180,51.0,6.0,86.0,22.0,173.0,1310,8.0,9.0,37.0,13.0,9.0,37.0,52.0,20.0,72.0,4.0,25.0,28.0,3.0,37.0,252.0,3.0,0.5058479532163743,0.6607142857142857,0.1511627906976744,0.19607843137254902,15.684713375796179,0.02922077922077922,0.14285714285714285,0.11161731207289294,0.037383177570093455,0.055944055944055944,0.1509433962264151,0.04819277108433735,0.32075471698113206,0.35294117647058826,0.779874213836478,0.5516088050314465,0.5675807692307693,0.2138728323699422,6.390697674418605,0.23119266055045873,8.0,22.0,38.0,11.0,14.0,38.0,17.0,13.0,9.0,26.0,8.0,26.0,64.0,,4.0,2.0,6.0,0.5,0.5,0.4418604651162791,0.7857142857142857,0.4748427672955975,0.6363636363636364,0.6538461538461539,0.13836477987421383,0.36363636363636365,0.42105263157894735,0.25,0.5604750000000001,4.0,0.1407766990291262,8.0,38.0,29.0,41.0,3.0,94.0,0.36363636363636365,47.0,73.0,47.0,0.4591194968553459,0.29559748427672955,24.78904109589041,False,24.0,2.0,6.0,6.0,13.0,26.0,16.0,7.0,25.0,3.0,9.0,17.0,75.0,,16.0,,12.0,11.0,1.0,25.0,1.0,11.0,12.0,3.0,27.0,20.0,2.0,5.0,,13.0,1.0,4.0,9.0,1.0,0.3424657534246575,0.3424657534246575,0.375,0.4411764705882353,0.4722222222222222,,,,0.15,0.06666666666666667,0.048458149779735685,0.008620689655172414,,0.05084745762711865,0.04,0.05813953488372093,0.05970149253731343,0.1111111111111111,0.6666666666666666,0.47058823529411764,0.5853658536585366,0.5833333333333334,0.08176100628930817,0.46153846153846156,0.46153846153846156,0.5,0.16352201257861634,0.3404255319148936,0.3404255319148936,1.0,0.3333333333333333,0.4117647058823529,0.75,0.3404255319148936,0.07738095238095238,0.1368421052631579,0.09826589595375723,7.0,2.0,8.0,7.0,2.0,1.0,2.0,,4.0,0.13636363636363635,0.5,0.3181818181818182,9.0,,2.0,,1.0,3.0,2.0,3.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.25,0.34615384615384615,0.34615384615384615,1.0,0.11764705882352941,,,0.42857142857142855,1.0,0.045454545454545456,,0.2857142857142857,,2.0,1.0,,,,,,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18656.3,311,-36,635,633,179.0,169.0,72.0,1268,10.0,1.0,51.0,8.0,113.0,746,3.0,3.0,31.0,2.0,4.0,18.0,27.0,8.0,35.0,3.0,14.0,12.0,1.0,31.0,179.0,1.0,0.452,0.5961538461538461,0.0392156862745098,0.2,18.74125874125874,0.02564102564102564,0.09836065573770492,0.0761904761904762,0.027874564459930314,0.05,0.11627906976744186,0.0410958904109589,0.08333333333333333,0.125,0.6583333333333333,0.5024220833333334,0.53425,0.2743362831858407,13.13333333333334,0.28188976377952757,1.0,10.0,18.0,2.0,8.0,26.0,8.0,4.0,1.0,9.0,2.0,10.0,13.0,,2.0,2.0,2.0,0.7222222222222222,0.7647058823529411,0.35294117647058826,0.25,0.4375,0.5833333333333334,0.8888888888888888,0.08333333333333333,0.1,0.1,,0.4919416666666667,4.0,0.09285714285714286,2.0,10.0,11.0,19.0,3.0,46.0,0.08333333333333333,57.0,69.0,57.0,0.575,0.475,25.417391304347824,False,5.0,1.0,2.0,12.0,31.0,12.0,15.0,4.0,23.0,2.0,5.0,12.0,63.0,2.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,4.0,6.0,3.0,3.0,2.0,,1.0,,2.0,,1.0,,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.6666666666666666,0.014492753623188406,,0.017543859649122806,0.16666666666666666,0.045454545454545456,0.030534351145038167,0.015151515151515152,,0.02830188679245283,0.04,0.046875,0.05454545454545454,,0.5,0.5,0.625,0.6,0.25833333333333336,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,0.2631578947368421,0.26785714285714285,0.9333333333333333,1.0,0.5,1.0,0.2631578947368421,0.024390243902439025,0.03773584905660377,0.10619469026548672,15.0,2.0,16.0,1.0,,,,,,,,0.625,8.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,8.0,6.0,1.0,1.0,,,2.0,0.4,0.5,0.6666666666666666,0.6666666666666666,0.875,0.125,1.0,,0.25,1.0,0.041666666666666664,1.0,0.4666666666666667,0.014285714285714285,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,2.0,,6.0,,14.0,88,,,2.0,,,1.0,4.0,,4.0,,,,,2.0,18.0,,0.7777777777777778,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,,,0.2222222222222222,,0.5555555555555556,0.5289166666666667,,0.14285714285714285,7.5,0.2465753424657534,2.0,3.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,4.0,4.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,0.7777777777777778,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4398,,0.0625,,4.0,1.0,4.0,,11.0,,,3.0,,0.3333333333333333,,23.233333333333334,False,1.0,,,1.0,1.0,3.0,,,2.0,,,,6.0,,,,3.0,3.0,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.15789473684210525,,,,,,,0.2,0.25,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,39395.100000000006,657,-118,1380,1401,371.0,354.0,151.0,2781,125.0,31.0,234.0,83.0,339.0,1714,39.0,34.0,104.0,17.0,31.0,54.0,121.0,44.0,165.0,8.0,81.0,104.0,6.0,104.0,371.0,6.0,0.565,0.6046511627906976,0.07264957264957266,0.08,23.017408123791103,0.08179419525065963,0.15835777126099707,0.18524590163934426,0.07272727272727272,0.07514450867052024,0.19101123595505617,0.07547169811320754,0.49603174603174605,0.7209302325581395,0.5674603174603174,0.528884523809524,0.5538794117647059,0.30678466076696165,5.921367521367524,0.2688405797101449,31.0,81.0,125.0,35.0,62.0,98.0,34.0,19.0,23.0,57.0,12.0,53.0,85.0,4.0,20.0,11.0,21.0,0.392,0.44954128440366975,0.5341880341880342,0.5645161290322581,0.5079365079365079,0.5384615384615384,0.5964912280701754,0.32142857142857145,0.38271604938271603,0.4189189189189189,0.25806451612903225,0.538646153846154,15.0,0.14682539682539683,34.0,152.0,75.0,104.0,5.0,237.0,0.5230769230769231,14.0,18.0,14.0,0.07142857142857142,0.05555555555555555,25.194444444444443,False,86.0,22.0,27.0,8.0,28.0,4.0,2.0,3.0,2.0,24.0,4.0,57.0,3.0,32.0,2.0,,29.0,19.0,10.0,64.0,6.0,13.0,59.0,8.0,27.0,13.0,1.0,3.0,7.0,50.0,9.0,10.0,6.0,0.5,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.5581395348837209,0.59375,,,,0.2857142857142857,0.21933085501858737,0.05752212389380531,0.1,0.043478260869565216,0.04678362573099415,0.09090909090909091,0.216,0.22330097087378642,0.21951219512195122,0.47619047619047616,0.688,0.7478260869565218,0.4186046511627907,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.625,0.015873015873015872,0.14285714285714285,0.14285714285714285,0.5,0.7096774193548387,0.06976744186046512,0.7941176470588235,0.14285714285714285,0.17006802721088435,0.18115942028985507,0.168141592920354,2.0,9.0,3.0,14.0,7.0,4.0,7.0,6.0,8.0,0.08641975308641975,0.18181818181818182,0.03076923076923077,,,1.0,,1.0,,,,,3.0,,3.0,3.0,,,,,,,,0.023255813953488372,,,,,0.015384615384615385,,,,1.0,,,,,,,1.0,1.0,,1.0
