EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42865.399999999994,714,-171,1497,1499,359.0,348.0,195.0,2996,79.0,13.0,138.0,72.0,408.0,1806,21.0,24.0,105.0,9.0,14.0,74.0,103.0,28.0,131.0,9.0,62.0,77.0,5.0,105.0,359.0,5.0,0.6150306748466258,0.6280487804878049,0.06521739130434782,0.05063291139240506,21.296296296296294,0.03482587064676617,0.19680851063829788,0.15822784810126583,0.03825136612021858,0.0446927374301676,0.20652173913043478,0.06338028169014084,0.2668918918918919,0.30952380952380953,0.8006756756756757,0.5506462711864407,0.55345,0.25735294117647056,5.192028985507248,0.23981295925183702,20.0,51.0,78.0,21.0,36.0,104.0,24.0,12.0,18.0,42.0,11.0,21.0,44.0,,3.0,2.0,4.0,0.6666666666666666,0.7323943661971831,0.5652173913043478,0.5833333333333334,0.5675675675675675,0.5625,0.5714285714285714,0.17229729729729729,0.39215686274509803,0.43478260869565216,0.45,0.5755070422535211,12.0,0.1936619718309859,28.0,52.0,41.0,65.0,7.0,154.0,0.3888888888888889,146.0,158.0,146.0,0.5337837837837838,0.49324324324324326,26.78924050632912,False,55.0,8.0,18.0,3.0,8.0,12.0,54.0,20.0,60.0,10.0,21.0,47.0,147.0,14.0,54.0,3.0,24.0,13.0,11.0,33.0,1.0,14.0,26.0,3.0,33.0,24.0,,2.0,1.0,31.0,1.0,4.0,6.0,0.8166666666666667,0.379746835443038,0.379746835443038,0.47619047619047616,0.4880952380952381,0.5340909090909091,0.0189873417721519,,0.02054794520547945,0.11538461538461539,0.1015625,0.04242424242424243,0.023529411764705882,0.03773584905660377,0.05343511450381679,,0.08333333333333333,0.12,0.1111111111111111,1.0,0.6962025316455697,0.7333333333333333,0.7454545454545455,0.02702702702702703,0.375,0.375,0.6666666666666666,0.04054054054054054,0.3698630136986301,0.3776223776223776,0.7962962962962963,0.6153846153846154,0.47619047619047616,0.6428571428571429,0.3698630136986301,0.09657320872274143,0.1901840490797546,0.11519607843137254,33.0,6.0,36.0,9.0,9.0,4.0,3.0,3.0,6.0,0.09803921568627451,,0.4583333333333333,6.0,1.0,1.0,1.0,3.0,6.0,12.0,7.0,13.0,33.0,,,8.0,8.0,,0.3333333333333333,0.3611111111111111,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,0.3,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.36363636363636365,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27354.399999999998,456,-47,935,945,271.0,310.0,120.0,1880,25.0,5.0,57.0,15.0,187.0,1106,8.0,11.0,64.0,7.0,4.0,30.0,50.0,10.0,60.0,3.0,27.0,17.0,2.0,64.0,271.0,2.0,0.5636363636363636,0.6176470588235294,0.12280701754385964,0.12,17.674418604651162,0.017241379310344827,0.11070110701107011,0.10407239819004525,0.022573363431151242,0.009433962264150943,0.1044776119402985,0.0375,0.15822784810126583,0.2777777777777778,0.7974683544303798,0.5255193037974684,0.52582,0.3422459893048128,5.464912280701755,0.2898395721925134,12.0,30.0,29.0,4.0,13.0,22.0,16.0,11.0,9.0,25.0,8.0,18.0,43.0,,1.0,,1.0,0.3793103448275862,0.4074074074074074,0.5087719298245614,0.3076923076923077,0.5443037974683544,0.5760869565217391,0.64,0.189873417721519,0.4,0.46153846153846156,0.25,0.5087043478260871,5.0,0.11274509803921569,5.0,36.0,39.0,60.0,3.0,141.0,0.10869565217391304,73.0,101.0,73.0,0.6392405063291139,0.4620253164556962,25.552475247524757,False,16.0,4.0,2.0,1.0,2.0,28.0,30.0,6.0,38.0,5.0,10.0,22.0,72.0,4.0,30.0,4.0,21.0,12.0,9.0,30.0,6.0,6.0,16.0,4.0,19.0,8.0,,,3.0,6.0,1.0,1.0,7.0,0.631578947368421,0.37623762376237624,0.37623762376237624,0.625,0.6111111111111112,0.6111111111111112,0.039603960396039604,,0.0547945205479452,0.18181818181818182,0.0935672514619883,0.02843601895734597,0.031578947368421054,,0.031446540880503145,0.019230769230769232,0.10666666666666667,0.07692307692307693,0.1111111111111111,1.0,0.64,0.7272727272727273,0.5,0.012658227848101266,0.5,0.5,,0.17721518987341772,0.410958904109589,0.43478260869565216,0.5333333333333333,0.8,0.3333333333333333,0.4,0.410958904109589,0.03680981595092025,0.0967741935483871,0.11764705882352941,24.0,,33.0,11.0,6.0,3.0,2.0,,1.0,0.13333333333333333,0.25,0.5217391304347826,8.0,1.0,4.0,5.0,9.0,3.0,10.0,4.0,15.0,42.0,,1.0,7.0,1.0,,0.4,0.45454545454545453,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.25,1.0,0.5,1.0,0.1956521739130435,0.5555555555555556,0.4166666666666667,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,35804.600000000006,597,-154,1244,1255,328.0,321.0,163.0,2499,57.0,15.0,115.0,43.0,288.0,1531,23.0,17.0,53.0,10.0,20.0,61.0,89.0,36.0,125.0,7.0,39.0,61.0,2.0,53.0,328.0,2.0,0.5625,0.49074074074074076,0.08695652173913043,0.07017543859649122,18.83252258512856,0.05847953216374269,0.1804733727810651,0.15151515151515152,0.056910569105691054,0.06944444444444445,0.14942528735632185,0.061946902654867256,0.25,0.5172413793103449,0.7456140350877193,0.5435521929824559,0.5309555555555555,0.1840277777777778,5.6313043478260845,0.26366559485530544,21.0,49.0,61.0,9.0,15.0,50.0,9.0,7.0,6.0,15.0,6.0,12.0,24.0,,2.0,1.0,2.0,0.4098360655737705,0.4807692307692308,0.5304347826086957,0.6,0.5372807017543859,0.4186046511627907,0.6,0.2149122807017544,0.42857142857142855,0.4883720930232558,0.23809523809523808,0.5779918604651163,2.0,0.19123505976095617,9.0,72.0,26.0,48.0,4.0,118.0,0.20930232558139536,72.0,113.0,72.0,0.4956140350877193,0.3157894736842105,24.990265486725665,False,39.0,11.0,7.0,1.0,9.0,41.0,31.0,5.0,41.0,14.0,6.0,43.0,114.0,18.0,31.0,1.0,22.0,18.0,4.0,18.0,4.0,15.0,24.0,4.0,20.0,12.0,,1.0,2.0,31.0,1.0,1.0,,0.926829268292683,0.36283185840707965,0.36283185840707965,0.6086956521739131,0.5862068965517241,0.5972222222222222,0.008849557522123894,,,0.23529411764705882,0.10762331838565023,0.054945054945054944,0.04794520547945205,0.057692307692307696,0.054187192118226604,0.05714285714285714,0.1,0.12359550561797752,0.08823529411764706,0.5,0.6842105263157895,0.7358490566037735,0.5128205128205128,0.039473684210526314,0.1111111111111111,0.1111111111111111,,0.17982456140350878,0.4305555555555556,0.4305555555555556,0.9032258064516129,0.7333333333333333,0.1724137931034483,0.7777777777777778,0.4305555555555556,0.1220472440944882,0.2198581560283688,0.14930555555555555,14.0,9.0,28.0,8.0,1.0,1.0,2.0,3.0,5.0,0.12244897959183673,0.18181818181818182,0.32558139534883723,10.0,,1.0,2.0,14.0,2.0,4.0,2.0,6.0,9.0,,,2.0,,,0.3333333333333333,0.21428571428571427,0.24390243902439024,0.25,1.0,0.034482758620689655,,,0.4,0.5,0.32558139534883723,0.14285714285714285,0.2857142857142857,,,,,1.0,0.024390243902439025,0.04,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10772.3,180,-14,376,382,121.0,87.0,46.0,758,27.0,2.0,38.0,18.0,78.0,483,2.0,8.0,24.0,4.0,,12.0,18.0,3.0,21.0,,18.0,25.0,,24.0,121.0,,0.6,0.8,0.10526315789473684,0.1111111111111111,16.083916083916083,,0.10909090909090909,0.11042944785276074,0.01775147928994083,,0.08823529411764706,,0.5,1.0,0.7962962962962963,0.5640694444444445,0.755,0.3076923076923077,4.1157894736842096,0.32180851063829785,5.0,10.0,18.0,5.0,7.0,12.0,1.0,1.0,3.0,4.0,3.0,7.0,16.0,1.0,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.7142857142857143,0.5555555555555556,0.7272727272727273,0.25,0.18518518518518517,0.5,0.5555555555555556,0.2,0.5997454545454546,,0.11842105263157894,5.0,24.0,9.0,14.0,1.0,33.0,0.45454545454545453,9.0,16.0,9.0,0.2962962962962963,0.16666666666666666,24.925,False,12.0,1.0,3.0,1.0,1.0,7.0,5.0,,8.0,1.0,,2.0,24.0,,5.0,1.0,5.0,3.0,2.0,8.0,,3.0,6.0,,5.0,2.0,1.0,,,13.0,2.0,2.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.0625,,0.1111111111111111,,0.11320754716981132,0.04918032786885246,,,0.041666666666666664,0.07692307692307693,0.058823529411764705,0.14285714285714285,0.125,1.0,0.4444444444444444,0.5,0.3333333333333333,0.018518518518518517,1.0,1.0,1.0,0.12962962962962962,0.5555555555555556,0.625,1.0,0.5,,0.6,0.5555555555555556,0.2153846153846154,0.2653061224489796,0.02564102564102564,3.0,,4.0,3.0,,,,1.0,2.0,0.1,,0.2727272727272727,3.0,,,,1.0,,2.0,,2.0,,,,2.0,,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.09090909090909091,,0.6666666666666666,0.0625,,,,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,36079.2,601,-203,1245,1242,296.0,229.0,165.0,2487,108.0,9.0,208.0,59.0,343.0,1569,15.0,25.0,78.0,25.0,7.0,37.0,58.0,14.0,72.0,1.0,71.0,75.0,6.0,78.0,296.0,6.0,0.5410094637223974,0.5492957746478874,0.1201923076923077,0.12037037037037036,25.468424705065924,0.01928374655647383,0.125,0.111328125,0.02280130293159609,0.01948051948051948,0.07692307692307693,0.007751937984496124,0.37894736842105264,0.34615384615384615,0.6491228070175439,0.5460580701754388,0.5464857142857144,0.22740524781341107,5.910576923076923,0.23775100401606425,28.0,75.0,100.0,22.0,42.0,68.0,30.0,23.0,20.0,50.0,14.0,13.0,41.0,3.0,4.0,4.0,4.0,0.34,0.3541666666666667,0.4807692307692308,0.5238095238095238,0.4982456140350877,0.45689655172413796,0.6,0.2631578947368421,0.37333333333333335,0.4444444444444444,0.17857142857142858,0.5403879310344828,7.0,0.14220183486238533,28.0,132.0,42.0,61.0,7.0,141.0,0.4827586206896552,66.0,77.0,66.0,0.27017543859649124,0.23157894736842105,26.1,False,64.0,6.0,17.0,8.0,25.0,11.0,24.0,8.0,28.0,8.0,11.0,36.0,57.0,8.0,24.0,1.0,19.0,16.0,3.0,32.0,3.0,7.0,20.0,1.0,33.0,22.0,,4.0,,37.0,,3.0,4.0,0.6785714285714286,0.36363636363636365,0.36363636363636365,0.5333333333333333,0.6538461538461539,0.6666666666666666,0.012987012987012988,,0.015151515151515152,0.05,0.09259259259259259,0.027888446215139442,0.012738853503184714,0.038461538461538464,0.031088082901554404,0.017241379310344827,0.08045977011494253,0.11458333333333333,0.06060606060606061,0.75,0.5925925925925926,0.6736842105263158,0.421875,0.08771929824561403,0.32,0.32,0.25,0.03859649122807018,0.36363636363636365,0.36923076923076925,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.6071428571428571,0.36363636363636365,0.1189710610932476,0.1581196581196581,0.10495626822157435,13.0,2.0,16.0,11.0,7.0,6.0,,2.0,11.0,0.16,0.3333333333333333,0.22413793103448276,4.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,27.0,,1.0,2.0,,,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.11538461538461539,0.6666666666666666,0.5,0.5,1.0,0.05172413793103448,0.3333333333333333,0.15384615384615385,,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17906.1,298,-45,611,629,188.0,210.0,86.0,1240,45.0,15.0,64.0,10.0,96.0,759,18.0,5.0,33.0,5.0,15.0,13.0,23.0,22.0,45.0,4.0,8.0,14.0,1.0,33.0,188.0,1.0,0.4752475247524752,0.4583333333333333,0.078125,0.06666666666666667,15.211267605633804,0.08823529411764706,0.07738095238095238,0.07720588235294118,0.07612456747404844,0.11688311688311688,0.04081632653061224,0.08,0.47368421052631576,0.7894736842105263,0.8,0.5699505263157896,0.6016958333333333,0.34375,4.156249999999999,0.3076923076923077,6.0,17.0,34.0,11.0,23.0,44.0,4.0,3.0,3.0,7.0,3.0,19.0,33.0,1.0,2.0,,2.0,0.6470588235294118,0.7586206896551724,0.53125,0.4782608695652174,0.45263157894736844,0.42424242424242425,0.5714285714285714,0.17894736842105263,0.35294117647058826,0.4,0.8333333333333334,0.5781666666666666,1.0,0.09243697478991597,18.0,24.0,14.0,20.0,5.0,46.0,0.5454545454545454,15.0,31.0,15.0,0.3263157894736842,0.15789473684210525,24.61935483870968,False,27.0,7.0,10.0,1.0,2.0,16.0,3.0,1.0,6.0,9.0,1.0,22.0,18.0,10.0,3.0,,6.0,3.0,3.0,8.0,1.0,7.0,8.0,2.0,11.0,7.0,,2.0,1.0,7.0,2.0,,5.0,1.0,0.1935483870967742,0.1935483870967742,0.5,0.47368421052631576,0.5,,,,0.1111111111111111,0.07692307692307693,0.058823529411764705,0.056338028169014086,0.09090909090909091,0.058823529411764705,0.058823529411764705,0.05,0.09259259259259259,0.1,,0.6,0.6428571428571429,0.5925925925925926,0.021052631578947368,0.5,0.5,1.0,0.16842105263157894,0.2,0.2,1.0,0.4666666666666667,0.05263157894736842,0.5555555555555556,0.2,0.07,0.10144927536231885,0.22916666666666666,5.0,4.0,10.0,4.0,1.0,1.0,1.0,,2.0,0.11764705882352941,0.14285714285714285,0.15151515151515152,3.0,,,1.0,5.0,,1.0,,2.0,,,,,,,,0.2,0.1875,0.1875,1.0,,,,,,0.15151515151515152,0.2,0.2,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119,1004,1002,229.0,237.0,132.0,2006,39.0,3.0,72.0,17.0,152.0,1217,5.0,9.0,35.0,11.0,5.0,33.0,46.0,15.0,61.0,1.0,21.0,23.0,3.0,35.0,229.0,3.0,0.5033112582781457,0.6730769230769231,0.1527777777777778,0.20512820512820512,15.284974093264248,0.017543859649122806,0.13924050632911392,0.11082474226804123,0.030303030303030304,0.032,0.1276595744680851,0.013333333333333334,0.2765957446808511,0.21428571428571427,0.7659574468085106,0.5467159574468087,0.581715,0.23026315789473684,7.025,0.22808764940239043,7.0,21.0,30.0,10.0,13.0,30.0,17.0,13.0,9.0,26.0,8.0,24.0,57.0,,2.0,,4.0,0.5,0.5,0.4166666666666667,0.7692307692307693,0.4787234042553192,0.65,0.6538461538461539,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.5482525,4.0,0.14210526315789473,7.0,30.0,25.0,37.0,3.0,86.0,0.35,45.0,69.0,45.0,0.48936170212765956,0.3191489361702128,24.7768115942029,False,18.0,2.0,5.0,5.0,12.0,24.0,16.0,7.0,25.0,3.0,9.0,15.0,75.0,,16.0,,12.0,11.0,1.0,21.0,1.0,10.0,10.0,3.0,23.0,16.0,2.0,4.0,,10.0,1.0,3.0,7.0,1.0,0.36231884057971014,0.36231884057971014,0.6,0.5357142857142857,0.5357142857142857,,,,0.17647058823529413,0.06622516556291391,0.047619047619047616,0.008771929824561403,,0.05454545454545454,0.022222222222222223,0.07142857142857142,0.03508771929824561,0.125,0.75,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.0851063829787234,0.4166666666666667,0.4166666666666667,0.6,0.1702127659574468,0.35555555555555557,0.35555555555555557,1.0,0.6666666666666666,0.5,0.7142857142857143,0.35555555555555557,0.06756756756756757,0.12658227848101267,0.09868421052631579,6.0,,7.0,7.0,2.0,1.0,2.0,,3.0,0.14285714285714285,0.5,0.3,9.0,,2.0,,1.0,3.0,2.0,3.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.375,0.375,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.05,,0.3333333333333333,,2.0,1.0,,,,,,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16537.200000000004,276,-13,560,555,157.0,134.0,63.0,1115,9.0,1.0,48.0,7.0,97.0,652,3.0,3.0,25.0,2.0,2.0,15.0,24.0,6.0,30.0,2.0,10.0,10.0,1.0,25.0,157.0,1.0,0.44495412844036697,0.5434782608695652,0.041666666666666664,0.2222222222222222,18.412698412698415,0.015151515151515152,0.09036144578313253,0.07446808510638298,0.024489795918367346,0.04081632653061224,0.13513513513513514,0.03125,0.08571428571428572,0.16666666666666666,0.6285714285714286,0.5000290476190477,0.5500499999999999,0.25773195876288657,13.308333333333337,0.28035714285714286,1.0,9.0,18.0,2.0,8.0,26.0,6.0,2.0,1.0,7.0,1.0,8.0,11.0,,1.0,1.0,1.0,0.7222222222222222,0.7647058823529411,0.375,0.25,0.42857142857142855,0.5238095238095238,0.8571428571428571,0.08571428571428572,0.1111111111111111,0.1111111111111111,,0.48189761904761913,4.0,0.07751937984496124,2.0,10.0,9.0,17.0,3.0,42.0,0.09523809523809523,48.0,57.0,48.0,0.5428571428571428,0.45714285714285713,25.414035087719295,False,5.0,1.0,2.0,12.0,30.0,9.0,12.0,3.0,18.0,2.0,3.0,6.0,51.0,2.0,12.0,,8.0,7.0,1.0,5.0,1.0,4.0,6.0,3.0,3.0,2.0,,1.0,,1.0,,,,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,0.2,0.05172413793103448,0.035398230088495575,,,0.031914893617021274,0.05263157894736842,0.05555555555555555,0.058823529411764705,,,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.4,0.4,0.8333333333333334,0.08571428571428572,0.25,0.25,0.9166666666666666,1.0,0.5,1.0,0.25,0.018691588785046728,0.02040816326530612,0.061855670103092786,12.0,2.0,13.0,1.0,,,,,,,,0.5714285714285714,6.0,,,1.0,1.0,,5.0,,6.0,3.0,1.0,1.0,,,2.0,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.047619047619047616,1.0,0.4166666666666667,0.017241379310344827,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1972.0,33,6,64,66,18.0,26.0,9.0,130,2.0,,5.0,,14.0,76,,,2.0,,,1.0,4.0,,4.0,,,,,2.0,18.0,,1.0,1.0,,,10.81081081081081,,0.05263157894736842,0.12121212121212122,,,,,0.2857142857142857,,0.5714285714285714,0.5384214285714285,,0.14285714285714285,7.739999999999999,0.28125,2.0,2.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,3.0,,1.0,,1.0,0.5,0.5,0.8,1.0,1.0,1.0,,0.2857142857142857,1.0,1.0,,0.4398,,0.06666666666666667,,4.0,1.0,4.0,,11.0,,,2.0,,0.2857142857142857,,23.1,False,1.0,,,1.0,1.0,2.0,,,2.0,,,,6.0,,,,3.0,3.0,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.21428571428571427,,,,,,,0.25,0.25,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,32035.0,534,-128,1113,1126,308.0,276.0,131.0,2239,96.0,28.0,194.0,65.0,271.0,1394,36.0,25.0,85.0,14.0,29.0,48.0,96.0,41.0,137.0,8.0,67.0,84.0,5.0,85.0,308.0,5.0,0.542,0.5821917808219178,0.07216494845360824,0.07291666666666667,23.711340206185568,0.0935483870967742,0.17204301075268819,0.18736842105263157,0.08249496981891348,0.08888888888888889,0.23076923076923078,0.08602150537634409,0.4549763033175355,0.7,0.5355450236966824,0.5216298578199053,0.5542281250000001,0.31365313653136534,6.128865979381445,0.27672955974842767,27.0,74.0,100.0,30.0,54.0,76.0,30.0,16.0,19.0,49.0,11.0,42.0,69.0,4.0,15.0,8.0,16.0,0.38,0.4418604651162791,0.5154639175257731,0.5555555555555556,0.4881516587677725,0.5263157894736842,0.6122448979591837,0.35071090047393366,0.36486486486486486,0.40298507462686567,0.25925925925925924,0.5408122807017544,14.0,0.1542056074766355,30.0,124.0,53.0,77.0,5.0,178.0,0.5263157894736842,13.0,17.0,13.0,0.08056872037914692,0.061611374407582936,25.182352941176468,False,65.0,19.0,24.0,8.0,24.0,4.0,2.0,3.0,2.0,21.0,4.0,48.0,3.0,28.0,2.0,,24.0,18.0,6.0,44.0,4.0,12.0,41.0,7.0,23.0,12.0,1.0,2.0,7.0,40.0,7.0,8.0,4.0,0.5,0.11764705882352941,0.11764705882352941,0.5833333333333334,0.525,0.5454545454545454,,,,0.28,0.20918367346938777,0.06417112299465241,0.11851851851851852,0.025,0.051094890510948905,0.1,0.20224719101123595,0.22784810126582278,0.17857142857142858,0.5,0.6770833333333334,0.7303370786516854,0.4,0.11374407582938388,0.3333333333333333,0.3333333333333333,0.625,0.018957345971563982,0.15384615384615385,0.15384615384615385,0.5,0.6785714285714286,0.075,0.8,0.15384615384615385,0.16326530612244897,0.17543859649122806,0.17712177121771217,2.0,6.0,3.0,11.0,5.0,4.0,7.0,5.0,6.0,0.0945945945945946,0.15789473684210525,0.03508771929824561,,,1.0,,1.0,,,,,3.0,,2.0,2.0,,,,,,,,0.025,,,,,0.017543859649122806,,,,1.0,,,,,,,1.0,1.0,,1.0
