EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,53141.0,886,-168,1867,1875,467.0,457.0,229.0,3742,113.0,18.0,194.0,89.0,528.0,2260,27.0,32.0,142.0,9.0,20.0,87.0,125.0,37.0,162.0,13.0,77.0,99.0,6.0,142.0,467.0,6.0,0.6220095693779905,0.6194690265486725,0.04639175257731959,0.035398230088495575,21.885207652823144,0.04032258064516129,0.1843220338983051,0.14901477832512317,0.04152637485970819,0.05752212389380531,0.18253968253968253,0.07344632768361582,0.29815303430079154,0.33962264150943394,0.7862796833773087,0.5576179894179891,0.5608681818181818,0.2689393939393939,5.200515463917528,0.25013390465988217,29.0,68.0,119.0,31.0,52.0,168.0,28.0,13.0,23.0,51.0,16.0,27.0,51.0,,4.0,3.0,5.0,0.7058823529411765,0.7567567567567568,0.6134020618556701,0.5961538461538461,0.579155672823219,0.5555555555555556,0.5490196078431373,0.17941952506596306,0.4264705882352941,0.4603174603174603,0.4482758620689655,0.5801801020408163,15.0,0.18497109826589594,39.0,70.0,60.0,88.0,12.0,204.0,0.3939393939393939,167.0,185.0,167.0,0.48812664907651715,0.44063324538258575,26.719459459459458,False,83.0,10.0,25.0,7.0,13.0,18.0,58.0,24.0,67.0,13.0,26.0,59.0,168.0,16.0,58.0,3.0,28.0,16.0,12.0,47.0,1.0,17.0,34.0,4.0,42.0,31.0,,2.0,3.0,40.0,1.0,5.0,6.0,0.835820895522388,0.3621621621621622,0.3621621621621622,0.48148148148148145,0.5,0.5363636363636364,0.016216216216216217,,0.017964071856287425,0.13333333333333333,0.1,0.043037974683544304,0.023696682464454975,0.03389830508474576,0.054313099041533544,,0.08641975308641975,0.11627906976744186,0.10204081632653061,1.0,0.7345132743362832,0.7614678899082569,0.7951807228915663,0.03430079155672823,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.047493403693931395,0.3473053892215569,0.35365853658536583,0.8103448275862069,0.5555555555555556,0.4528301886792453,0.6410256410256411,0.3473053892215569,0.0970873786407767,0.1762114537444934,0.11174242424242424,41.0,6.0,47.0,11.0,11.0,5.0,4.0,4.0,7.0,0.07352941176470588,0.1,0.41414141414141414,9.0,2.0,2.0,3.0,6.0,7.0,13.0,9.0,16.0,33.0,1.0,,8.0,10.0,,0.34615384615384615,0.3404255319148936,0.5,0.5,1.0,0.03773584905660377,1.0,1.0,0.2916666666666667,0.7142857142857143,0.06060606060606061,0.5,0.3170731707317073,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34781.399999999994,580,-57,1190,1203,364.0,408.0,145.0,2393,33.0,5.0,70.0,15.0,226.0,1413,8.0,11.0,72.0,8.0,5.0,38.0,64.0,11.0,75.0,4.0,29.0,18.0,2.0,72.0,364.0,2.0,0.5710659898477157,0.5916666666666667,0.11428571428571428,0.09090909090909091,16.923076923076923,0.016722408026755852,0.11176470588235295,0.1048951048951049,0.01971326164874552,0.007352941176470588,0.12048192771084337,0.0425531914893617,0.1736842105263158,0.2777777777777778,0.8052631578947368,0.5316442105263157,0.52582,0.3185840707964602,5.371428571428571,0.3058823529411765,14.0,35.0,38.0,5.0,17.0,36.0,20.0,15.0,14.0,34.0,11.0,19.0,51.0,1.0,4.0,2.0,4.0,0.47368421052631576,0.5,0.5428571428571428,0.29411764705882354,0.5552631578947368,0.5545454545454546,0.5882352941176471,0.18421052631578946,0.4,0.4666666666666667,0.35714285714285715,0.5091445454545456,5.0,0.10894941634241245,6.0,40.0,57.0,84.0,4.0,195.0,0.10909090909090909,87.0,120.0,87.0,0.631578947368421,0.45789473684210524,25.455833333333338,False,23.0,4.0,2.0,1.0,2.0,33.0,34.0,6.0,45.0,5.0,10.0,22.0,90.0,4.0,34.0,4.0,27.0,16.0,11.0,47.0,6.0,6.0,22.0,4.0,27.0,13.0,,,3.0,7.0,2.0,3.0,7.0,0.6666666666666666,0.375,0.375,0.625,0.6111111111111112,0.6111111111111112,0.03333333333333333,,0.04597701149425287,0.15384615384615385,0.09482758620689655,0.023166023166023165,0.031007751937984496,,0.025380710659898477,0.016129032258064516,0.11214953271028037,0.06930693069306931,0.125,0.75,0.696969696969697,0.7666666666666667,0.5652173913043478,0.010526315789473684,0.5,0.5,,0.1736842105263158,0.39080459770114945,0.40963855421686746,0.5588235294117647,0.8,0.3333333333333333,0.3333333333333333,0.39080459770114945,0.035897435897435895,0.09333333333333334,0.09734513274336283,27.0,,38.0,14.0,7.0,4.0,2.0,,2.0,0.14285714285714285,0.25,0.4909090909090909,11.0,1.0,4.0,7.0,11.0,3.0,10.0,4.0,17.0,45.0,1.0,1.0,7.0,1.0,,0.4,0.4473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,0.5,1.0,0.2,0.6363636363636364,0.37037037037037035,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45212.09999999999,754,-138,1587,1600,410.0,421.0,198.0,3187,98.0,26.0,164.0,59.0,368.0,1927,34.0,21.0,78.0,13.0,26.0,73.0,107.0,49.0,156.0,11.0,49.0,77.0,2.0,78.0,410.0,2.0,0.5542168674698795,0.527027027027027,0.07926829268292683,0.061224489795918366,19.047619047619047,0.059907834101382486,0.17339667458432304,0.14345403899721448,0.0622568093385214,0.06666666666666667,0.13157894736842105,0.07432432432432433,0.3310810810810811,0.6046511627906976,0.777027027027027,0.557937837837838,0.54901,0.21195652173913043,4.73231707317073,0.258349086326402,23.0,56.0,87.0,18.0,27.0,78.0,10.0,7.0,6.0,16.0,6.0,15.0,27.0,,2.0,1.0,2.0,0.4482758620689655,0.527027027027027,0.5304878048780488,0.6666666666666666,0.5219594594594594,0.4672131147540984,0.625,0.1891891891891892,0.4107142857142857,0.46938775510204084,0.21739130434782608,0.5872073770491804,3.0,0.18892508143322476,21.0,96.0,33.0,59.0,4.0,144.0,0.3442622950819672,84.0,132.0,84.0,0.44594594594594594,0.28378378378378377,24.930303030303037,False,63.0,17.0,16.0,1.0,10.0,48.0,32.0,6.0,45.0,20.0,9.0,59.0,126.0,26.0,32.0,1.0,26.0,21.0,5.0,24.0,5.0,22.0,30.0,4.0,25.0,16.0,,1.0,2.0,39.0,1.0,1.0,,0.9333333333333333,0.3409090909090909,0.3409090909090909,0.5882352941176471,0.5348837209302325,0.5673076923076923,0.007575757575757576,,,0.19047619047619047,0.10101010101010101,0.06528189910979229,0.05555555555555555,0.05084745762711865,0.06640625,0.06172839506172839,0.10294117647058823,0.11304347826086956,0.06521739130434782,0.5,0.6428571428571429,0.6847826086956522,0.5396825396825397,0.033783783783783786,0.1,0.1,,0.16216216216216217,0.38095238095238093,0.38095238095238093,0.90625,0.6538461538461539,0.13953488372093023,0.7619047619047619,0.38095238095238093,0.11818181818181818,0.19696969696969696,0.16032608695652173,18.0,13.0,34.0,9.0,1.0,1.0,2.0,3.0,5.0,0.125,0.23529411764705882,0.29508196721311475,13.0,,3.0,3.0,16.0,2.0,4.0,2.0,7.0,9.0,,,2.0,,,0.2222222222222222,0.20588235294117646,0.2708333333333333,0.2765957446808511,1.0,0.06976744186046512,,,0.3333333333333333,0.5,0.26229508196721313,0.1875,0.2222222222222222,,,,,1.0,0.020833333333333332,0.03571428571428571,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18332.3,306,-27,650,656,188.0,171.0,70.0,1306,46.0,3.0,63.0,34.0,145.0,800,3.0,18.0,51.0,8.0,1.0,21.0,33.0,4.0,37.0,,36.0,43.0,2.0,51.0,188.0,2.0,0.6531531531531531,0.9107142857142857,0.12698412698412698,0.10869565217391304,15.78231292517007,0.005319148936170213,0.11475409836065574,0.11186440677966102,0.013651877133105802,0.010526315789473684,0.10714285714285714,,0.5,0.75,0.8152173913043478,0.5701244565217393,0.6202166666666667,0.35172413793103446,3.6888888888888887,0.28923076923076924,7.0,16.0,33.0,9.0,11.0,30.0,2.0,2.0,3.0,5.0,4.0,9.0,25.0,1.0,4.0,2.0,4.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.8181818181818182,0.6032608695652174,0.9166666666666666,0.4,0.17391304347826086,0.4375,0.5384615384615384,0.2857142857142857,0.5943972222222222,,0.11811023622047244,9.0,36.0,14.0,25.0,2.0,61.0,0.5,16.0,29.0,16.0,0.31521739130434784,0.17391304347826086,24.803448275862067,False,25.0,1.0,7.0,1.0,1.0,13.0,9.0,1.0,15.0,1.0,1.0,5.0,42.0,,9.0,2.0,11.0,7.0,4.0,12.0,,3.0,12.0,,8.0,4.0,1.0,,,21.0,2.0,4.0,2.0,0.9333333333333333,0.5172413793103449,0.5172413793103449,0.3333333333333333,0.625,0.625,0.06896551724137931,,0.0625,,0.10714285714285714,0.02857142857142857,,,0.024096385542168676,0.045454545454545456,0.044444444444444446,0.125,0.21052631578947367,1.0,0.5434782608695652,0.6097560975609756,0.48,0.010869565217391304,1.0,1.0,1.0,0.14130434782608695,0.5625,0.6,0.8888888888888888,0.3333333333333333,0.25,0.7777777777777778,0.5625,0.2018348623853211,0.2625,0.034482758620689655,6.0,,7.0,4.0,,,,1.0,4.0,0.1875,,0.3333333333333333,6.0,,,,1.0,1.0,5.0,1.0,5.0,3.0,,2.0,5.0,,1.0,1.0,0.7142857142857143,0.46153846153846156,0.5,1.0,,,,1.0,1.0,0.05555555555555555,,0.8333333333333334,0.034482758620689655,,,,,0.07692307692307693,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,44514.899999999994,742,-196,1558,1559,363.0,317.0,199.0,3117,140.0,10.0,265.0,73.0,421.0,1935,17.0,28.0,95.0,33.0,10.0,44.0,76.0,17.0,93.0,1.0,87.0,91.0,6.0,95.0,363.0,6.0,0.5369897959183674,0.5654761904761905,0.12452830188679245,0.12142857142857143,25.2924791086351,0.022271714922048998,0.11956521739130435,0.1152073732718894,0.022457067371202115,0.019704433497536946,0.08653846153846154,0.006289308176100629,0.39660056657223797,0.35714285714285715,0.6458923512747875,0.5499106232294619,0.5359133333333334,0.22565320665083136,5.755471698113208,0.23299101412066753,33.0,98.0,126.0,29.0,53.0,100.0,36.0,28.0,26.0,62.0,18.0,18.0,55.0,4.0,4.0,4.0,4.0,0.3968253968253968,0.4098360655737705,0.47547169811320755,0.5471698113207547,0.49291784702549574,0.4855072463768116,0.5806451612903226,0.2776203966005666,0.336734693877551,0.4024390243902439,0.2727272727272727,0.5550811594202899,8.0,0.13257575757575757,36.0,152.0,60.0,83.0,11.0,189.0,0.5217391304347826,76.0,88.0,76.0,0.24929178470254956,0.21529745042492918,26.221590909090914,False,84.0,7.0,24.0,9.0,27.0,12.0,28.0,8.0,32.0,9.0,11.0,40.0,60.0,8.0,28.0,1.0,23.0,17.0,6.0,46.0,3.0,7.0,31.0,1.0,39.0,24.0,,5.0,,46.0,,3.0,5.0,0.625,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.011363636363636364,,0.013157894736842105,0.04,0.10954063604240283,0.022727272727272728,0.021164021164021163,0.03508771929824561,0.025423728813559324,0.013888888888888888,0.08943089430894309,0.1206896551724138,0.13636363636363635,0.75,0.6,0.6829268292682927,0.4523809523809524,0.0764872521246459,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0339943342776204,0.3684210526315789,0.37333333333333335,0.6071428571428571,0.7,0.2857142857142857,0.6666666666666666,0.3684210526315789,0.11917098445595854,0.15436241610738255,0.09501187648456057,13.0,4.0,16.0,15.0,9.0,7.0,,3.0,13.0,0.16326530612244897,0.42857142857142855,0.18840579710144928,4.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,36.0,,1.0,3.0,,,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.10714285714285714,0.6666666666666666,0.5,0.5,1.0,0.043478260869565216,0.3333333333333333,0.15384615384615385,,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21211.699999999997,354,-57,725,748,226.0,258.0,95.0,1473,52.0,16.0,77.0,10.0,107.0,886,19.0,5.0,37.0,7.0,16.0,17.0,31.0,23.0,54.0,4.0,8.0,14.0,1.0,37.0,226.0,1.0,0.4533898305084746,0.44047619047619047,0.09090909090909091,0.057692307692307696,15.209580838323355,0.08,0.085,0.08035714285714286,0.06764705882352941,0.11494252873563218,0.05172413793103448,0.06779661016949153,0.4642857142857143,0.8,0.7767857142857143,0.5690174107142859,0.6016346153846154,0.34579439252336447,4.176623376623377,0.3117241379310345,6.0,23.0,38.0,13.0,28.0,50.0,5.0,3.0,4.0,9.0,3.0,23.0,37.0,1.0,2.0,,2.0,0.6578947368421053,0.78125,0.4935064935064935,0.4642857142857143,0.4330357142857143,0.41025641025641024,0.5555555555555556,0.20535714285714285,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.5703397435897436,2.0,0.09859154929577464,21.0,26.0,17.0,24.0,5.0,55.0,0.5384615384615384,16.0,35.0,16.0,0.3125,0.14285714285714285,24.511428571428574,False,31.0,8.0,12.0,1.0,2.0,19.0,4.0,1.0,7.0,10.0,1.0,24.0,21.0,12.0,4.0,1.0,7.0,3.0,4.0,11.0,1.0,7.0,10.0,4.0,13.0,8.0,1.0,2.0,1.0,7.0,2.0,,5.0,1.0,0.2,0.2,0.5263157894736842,0.5,0.5217391304347826,0.02857142857142857,,,0.19047619047619047,0.07352941176470588,0.05,0.044444444444444446,0.08695652173913043,0.05102040816326531,0.047619047619047616,0.03333333333333333,0.1111111111111111,0.07692307692307693,,0.5961538461538461,0.6326530612244898,0.6129032258064516,0.017857142857142856,0.5,0.5,1.0,0.16964285714285715,0.25,0.25,1.0,0.5,0.05,0.5714285714285714,0.25,0.05982905982905983,0.08536585365853659,0.22429906542056074,5.0,4.0,11.0,5.0,1.0,1.0,1.0,,2.0,0.17391304347826086,0.125,0.1282051282051282,3.0,,,1.0,6.0,,1.0,,2.0,,,,,,,,0.18181818181818182,0.15789473684210525,0.16666666666666666,1.0,,,,,,0.15384615384615385,0.16666666666666666,0.2,,,,,,0.05263157894736842,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,32647.3,544,-97,1132,1132,255.0,264.0,143.0,2264,52.0,6.0,87.0,24.0,183.0,1349,8.0,9.0,37.0,13.0,9.0,37.0,53.0,21.0,74.0,4.0,28.0,30.0,3.0,37.0,255.0,3.0,0.5083333333333333,0.6607142857142857,0.14942528735632185,0.19230769230769232,15.886415963161935,0.028481012658227847,0.13405797101449277,0.1079913606911447,0.03783783783783784,0.053691275167785234,0.14545454545454545,0.045454545454545456,0.31137724550898205,0.35294117647058826,0.7904191616766467,0.5540203592814371,0.5675807692307693,0.20218579234972678,6.328735632183908,0.2252650176678445,8.0,22.0,39.0,11.0,14.0,40.0,18.0,14.0,9.0,27.0,8.0,27.0,66.0,,4.0,2.0,6.0,0.5128205128205128,0.5128205128205128,0.4482758620689655,0.7857142857142857,0.47604790419161674,0.6363636363636364,0.6666666666666666,0.1317365269461078,0.36363636363636365,0.42105263157894735,0.25,0.5604750000000001,4.0,0.13122171945701358,8.0,38.0,30.0,42.0,3.0,96.0,0.36363636363636365,53.0,80.0,53.0,0.47904191616766467,0.31736526946107785,24.832500000000003,False,25.0,2.0,6.0,6.0,13.0,27.0,18.0,7.0,27.0,3.0,9.0,17.0,78.0,,18.0,,12.0,11.0,1.0,26.0,1.0,12.0,13.0,3.0,27.0,20.0,2.0,5.0,,14.0,1.0,4.0,9.0,0.9629629629629629,0.3375,0.3375,0.375,0.4411764705882353,0.4722222222222222,,,,0.15,0.06951871657754011,0.0502092050209205,0.008547008547008548,,0.04838709677419355,0.05660377358490566,0.06521739130434782,0.058823529411764705,0.1111111111111111,0.6666666666666666,0.4807692307692308,0.5952380952380952,0.6,0.07784431137724551,0.46153846153846156,0.46153846153846156,0.5,0.16167664670658682,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.3333333333333333,0.4117647058823529,0.75,0.33962264150943394,0.07909604519774012,0.14432989690721648,0.09289617486338798,7.0,2.0,8.0,7.0,2.0,1.0,2.0,,4.0,0.13636363636363635,0.5,0.3181818181818182,9.0,,2.0,,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,0.42857142857142855,1.0,0.045454545454545456,,0.2857142857142857,,2.0,1.0,,,,,,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18656.3,311,-36,635,633,179.0,169.0,72.0,1268,10.0,1.0,51.0,8.0,113.0,746,3.0,3.0,31.0,2.0,4.0,18.0,27.0,8.0,35.0,3.0,14.0,12.0,1.0,31.0,179.0,1.0,0.452,0.5961538461538461,0.0392156862745098,0.2,18.74125874125874,0.02564102564102564,0.09836065573770492,0.0761904761904762,0.027874564459930314,0.05,0.11627906976744186,0.0410958904109589,0.08333333333333333,0.125,0.6583333333333333,0.5024220833333334,0.53425,0.2743362831858407,13.13333333333334,0.28188976377952757,1.0,10.0,18.0,2.0,8.0,26.0,8.0,4.0,1.0,9.0,2.0,10.0,13.0,,2.0,2.0,2.0,0.7222222222222222,0.7647058823529411,0.35294117647058826,0.25,0.4375,0.5833333333333334,0.8888888888888888,0.08333333333333333,0.1,0.1,,0.4919416666666667,4.0,0.09285714285714286,2.0,10.0,11.0,19.0,3.0,46.0,0.08333333333333333,57.0,69.0,57.0,0.575,0.475,25.417391304347824,False,5.0,1.0,2.0,12.0,31.0,12.0,15.0,4.0,23.0,2.0,5.0,12.0,63.0,2.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,4.0,6.0,3.0,3.0,2.0,,1.0,,2.0,,1.0,,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.6666666666666666,0.014492753623188406,,0.017543859649122806,0.16666666666666666,0.045454545454545456,0.030534351145038167,0.015151515151515152,,0.02830188679245283,0.04,0.046875,0.05454545454545454,,0.5,0.5,0.625,0.6,0.25833333333333336,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,0.2631578947368421,0.26785714285714285,0.9333333333333333,1.0,0.5,1.0,0.2631578947368421,0.024390243902439025,0.03773584905660377,0.10619469026548672,15.0,2.0,16.0,1.0,,,,,,,,0.625,8.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,8.0,6.0,1.0,1.0,,,2.0,0.4,0.5,0.6666666666666666,0.6666666666666666,0.875,0.125,1.0,,0.25,1.0,0.041666666666666664,1.0,0.4666666666666667,0.014285714285714285,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,2.0,,6.0,,14.0,88,,,2.0,,,1.0,4.0,,4.0,,,,,2.0,18.0,,0.7777777777777778,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,,,0.2222222222222222,,0.5555555555555556,0.5289166666666667,,0.14285714285714285,7.5,0.2465753424657534,2.0,3.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,4.0,4.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,0.7777777777777778,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4398,,0.0625,,4.0,1.0,4.0,,11.0,,,3.0,,0.3333333333333333,,23.233333333333334,False,1.0,,,1.0,1.0,3.0,,,2.0,,,,6.0,,,,3.0,3.0,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.15789473684210525,,,,,,,0.2,0.25,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,40881.100000000006,681,-116,1430,1451,380.0,369.0,154.0,2881,127.0,31.0,238.0,83.0,343.0,1768,39.0,34.0,104.0,17.0,31.0,60.0,129.0,44.0,173.0,8.0,82.0,104.0,6.0,104.0,380.0,6.0,0.5641447368421053,0.6046511627906976,0.07142857142857142,0.07874015748031496,22.789539227895393,0.08010335917312661,0.16348773841961853,0.18788819875776397,0.07028753993610223,0.07386363636363637,0.19148936170212766,0.07407407407407407,0.49609375,0.7209302325581395,0.56640625,0.5295093750000003,0.5538794117647059,0.3032069970845481,5.937815126050423,0.26573426573426573,31.0,82.0,127.0,35.0,62.0,100.0,38.0,22.0,24.0,62.0,12.0,54.0,88.0,4.0,21.0,12.0,22.0,0.3937007874015748,0.45045045045045046,0.5336134453781513,0.5645161290322581,0.5078125,0.5384615384615384,0.6129032258064516,0.3203125,0.3780487804878049,0.41333333333333333,0.25806451612903225,0.538646153846154,16.0,0.15384615384615385,34.0,154.0,81.0,110.0,7.0,249.0,0.5230769230769231,14.0,18.0,14.0,0.0703125,0.0546875,25.194444444444443,False,87.0,22.0,27.0,9.0,29.0,4.0,2.0,3.0,2.0,24.0,4.0,57.0,3.0,32.0,2.0,,29.0,19.0,10.0,67.0,7.0,13.0,61.0,8.0,27.0,13.0,1.0,4.0,7.0,50.0,9.0,10.0,7.0,0.5,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.5581395348837209,0.59375,,,,0.2857142857142857,0.22021660649819494,0.05439330543933055,0.09696969696969697,0.043478260869565216,0.04419889502762431,0.08620689655172414,0.21374045801526717,0.22857142857142856,0.21951219512195122,0.45454545454545453,0.6850393700787402,0.7435897435897436,0.42528735632183906,0.11328125,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.015625,0.14285714285714285,0.14285714285714285,0.5,0.7096774193548387,0.06976744186046512,0.7941176470588235,0.14285714285714285,0.16778523489932887,0.17857142857142858,0.1661807580174927,2.0,9.0,3.0,14.0,7.0,4.0,7.0,7.0,8.0,0.08536585365853659,0.18181818181818182,0.03076923076923077,,,1.0,,1.0,,,,,3.0,,3.0,3.0,,,,,,,,0.023255813953488372,,,,,0.015384615384615385,,,,1.0,,,,,,,1.0,1.0,,1.0
