EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5803.6,97,16,191,192,56.0,30.0,29.0,383,5.0,1.0,18.0,4.0,28.0,205,2.0,2.0,7.0,1.0,1.0,7.0,8.0,4.0,12.0,1.0,4.0,4.0,1.0,7.0,56.0,1.0,0.358974358974359,0.4375,0.05555555555555555,0.2,17.567567567567565,0.021739130434782608,0.11666666666666667,0.0784313725490196,0.043478260869565216,0.06666666666666667,0.09090909090909091,0.041666666666666664,0.13513513513513514,0.25,0.6486486486486487,0.5137243243243244,0.5500499999999999,0.25,10.105555555555554,0.2931937172774869,1.0,6.0,6.0,1.0,4.0,8.0,,,,,,3.0,3.0,,,,,0.6666666666666666,0.8,0.3333333333333333,0.25,0.32432432432432434,0.35714285714285715,,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.5007,,0.12244897959183673,17.0,19.0,17.0,0.5135135135135135,0.4594594594594595,25.50526315789473,1.0,4.0,4.0,5.0,1.0,11.0,0.14285714285714285,False,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,,,,3.0,2.0,3.0,4.0,1.0,,2.0,4.0,1.0,3.0,9.0,3.0,2.0,3.0,1.0,1.0,,3.0,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,0.75,0.21052631578947367,,0.3333333333333333,0.21052631578947367,0.5,0.25,0.4,,0.023809523809523808,0.06521739130434782,,,0.05,0.047619047619047616,,,0.6,0.75,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.05405405405405406,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,1.0,,,,0.5,1.0,,,0.42857142857142855,0.17647058823529413,0.02631578947368421,0.05263157894736842,0.14285714285714285,2.0,,,,,,1.0,,,,,0.16666666666666666,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16975.1,283,-69,581,586,141.0,156.0,78.0,1167,24.0,4.0,48.0,16.0,119.0,700,8.0,7.0,30.0,6.0,4.0,28.0,40.0,11.0,51.0,1.0,18.0,17.0,2.0,30.0,141.0,2.0,0.5175438596491229,0.6,0.125,0.125,18.074074074074073,0.024242424242424242,0.18543046357615894,0.1541501976284585,0.03767123287671233,0.031746031746031744,0.1388888888888889,0.018518518518518517,0.22641509433962265,0.23529411764705882,0.7735849056603774,0.5389174528301887,0.5182875,0.25210084033613445,6.006249999999999,0.24268502581755594,7.0,20.0,20.0,7.0,12.0,26.0,4.0,3.0,4.0,8.0,3.0,10.0,18.0,,2.0,1.0,2.0,0.65,0.6842105263157895,0.4166666666666667,0.5833333333333334,0.4858490566037736,0.5476190476190477,0.5,0.18867924528301888,0.35,0.4117647058823529,0.42857142857142855,0.58895,1.0,0.2,54.0,58.0,54.0,0.5471698113207547,0.5094339622641509,26.54655172413793,10.0,14.0,16.0,29.0,3.0,71.0,0.47619047619047616,False,12.0,1.0,6.0,1.0,4.0,2.0,4.0,,,,,19.0,9.0,9.0,21.0,2.0,4.0,9.0,18.0,3.0,9.0,54.0,9.0,2.0,19.0,13.0,8.0,5.0,12.0,7.0,11.0,10.0,7.0,3.0,4.0,,,,6.0,,3.0,0.8571428571428571,0.3620689655172414,0.4444444444444444,0.3333333333333333,0.3620689655172414,0.25,0.47058823529411764,0.5,0.15,0.10784313725490197,0.05511811023622047,0.011764705882352941,0.058823529411764705,0.06363636363636363,0.043478260869565216,0.17073170731707318,0.13333333333333333,0.5,0.5714285714285714,0.75,0.03773584905660377,0.25,0.25,1.0,0.03773584905660377,0.5,0.5,1.0,0.35185185185185186,0.37254901960784315,0.8421052631578947,0.25,,,,0.5294117647058824,0.6,,,0.42857142857142855,0.35185185185185186,0.05357142857142857,0.1111111111111111,0.15126050420168066,2.0,1.0,1.0,,,1.0,,1.0,5.0,2.0,0.1111111111111111,,1.0,3.0,0.3333333333333333,4.0,3.0,1.0,1.0,0.05172413793103448,0.05555555555555555,0.4444444444444444,0.75,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13984.399999999998,233,-53,473,477,124.0,112.0,58.0,950,21.0,1.0,34.0,6.0,79.0,568,2.0,4.0,24.0,6.0,4.0,20.0,25.0,9.0,34.0,1.0,9.0,9.0,2.0,24.0,124.0,2.0,0.5563380281690141,0.75,0.17647058823529413,0.2857142857142857,15.682656826568266,0.029197080291970802,0.1694915254237288,0.12690355329949238,0.03829787234042553,0.07272727272727272,0.17391304347826086,0.03125,0.31343283582089554,0.2,0.8059701492537313,0.5426985074626866,0.641025,0.3037974683544304,5.897058823529413,0.26215644820295986,4.0,9.0,14.0,7.0,9.0,14.0,9.0,6.0,5.0,14.0,6.0,13.0,28.0,,1.0,,2.0,0.5,0.5,0.4117647058823529,0.7777777777777778,0.5447761194029851,0.7692307692307693,0.6428571428571429,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.25,0.5384615384615385,3.0,0.16842105263157894,25.0,33.0,25.0,0.4925373134328358,0.373134328358209,24.763636363636365,4.0,14.0,12.0,16.0,2.0,36.0,0.3076923076923077,False,9.0,1.0,3.0,1.0,4.0,5.0,8.0,,1.0,,1.0,10.0,2.0,3.0,15.0,1.0,,3.0,2.0,2.0,4.0,45.0,,,10.0,4.0,3.0,1.0,10.0,5.0,5.0,10.0,8.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5,0.2,0.2,,0.06329113924050633,0.05102040816326531,,,0.060240963855421686,0.08571428571428572,0.030303030303030304,0.09090909090909091,0.42857142857142855,0.6,0.5555555555555556,0.05970149253731343,0.25,0.25,1.0,0.11940298507462686,0.625,0.625,1.0,0.4,0.4,1.0,1.0,0.2,,,0.4,0.75,0.07692307692307693,,0.23076923076923078,0.4,0.043478260869565216,0.08333333333333333,0.02531645569620253,,,,2.0,2.0,2.0,1.0,,,1.0,,,0.5,2.0,0.6666666666666666,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2173.4,36,-3,71,72,28.0,9.0,15.0,143,4.0,2.0,6.0,1.0,8.0,76,2.0,1.0,6.0,,1.0,1.0,4.0,3.0,7.0,,1.0,2.0,1.0,6.0,28.0,1.0,0.36363636363636365,0.375,,,13.793103448275863,0.05263157894736842,0.041666666666666664,0.08823529411764706,0.07317073170731707,0.125,,,0.4,0.6666666666666666,0.8,0.622055,0.642925,0.75,4.5,0.39436619718309857,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,0.3333333333333333,0.2,0.35,0.35714285714285715,1.0,0.1,,,,0.6085642857142857,,0.058823529411764705,3.0,4.0,3.0,0.4,0.3,25.8,3.0,4.0,2.0,3.0,1.0,7.0,0.42857142857142855,False,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,0.25,,0.5,0.25,0.5,0.3333333333333333,0.375,,0.2,0.09090909090909091,,,0.1,0.3333333333333333,0.2,,0.5,0.5,,0.1,,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,,,0.375,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11595.599999999999,193,-62,401,414,137.0,161.0,53.0,815,12.0,3.0,31.0,9.0,89.0,503,7.0,3.0,17.0,5.0,5.0,15.0,24.0,9.0,33.0,2.0,10.0,14.0,2.0,17.0,137.0,2.0,0.5855263157894737,0.425,0.16129032258064516,0.08333333333333333,17.381974248927037,0.045871559633027525,0.1388888888888889,0.12299465240641712,0.04455445544554455,0.02631578947368421,0.12,0.06451612903225806,0.17391304347826086,0.375,0.7246376811594203,0.5365840579710145,0.51056,0.19101123595505617,6.532258064516129,0.341645885286783,7.0,16.0,16.0,4.0,5.0,16.0,3.0,3.0,2.0,5.0,2.0,4.0,7.0,,,,,0.5,0.5714285714285714,0.5161290322580645,0.8,0.5797101449275363,0.4117647058823529,0.6,0.2318840579710145,0.4375,0.5833333333333334,0.2857142857142857,0.5620823529411765,,0.14457831325301204,26.0,38.0,26.0,0.5507246376811594,0.37681159420289856,25.181578947368422,2.0,16.0,7.0,9.0,2.0,20.0,0.11764705882352941,False,9.0,3.0,2.0,,3.0,3.0,12.0,,1.0,,5.0,13.0,,7.0,16.0,4.0,,1.0,11.0,2.0,12.0,48.0,,4.0,13.0,2.0,1.0,1.0,5.0,4.0,8.0,5.0,3.0,2.0,,,1.0,,5.0,,,1.0,0.42105263157894735,,0.16666666666666666,0.42105263157894735,0.5714285714285714,0.5,0.55,0.25,0.10126582278481013,0.043010752688172046,0.07272727272727272,,0.039473684210526314,0.03225806451612903,0.14285714285714285,0.15384615384615385,0.75,0.8181818181818182,0.6666666666666666,0.043478260869565216,,,,0.17391304347826086,0.25,0.2727272727272727,1.0,0.5,0.5,1.0,1.0,0.125,,,,1.0,0.29411764705882354,,0.4117647058823529,0.5,0.06756756756756757,0.1388888888888889,0.12359550561797752,3.0,,1.0,,1.0,,,1.0,1.0,,0.2,0.058823529411764705,,2.0,0.2857142857142857,,1.0,,,0.02631578947368421,,,,,,,0.3333333333333333,0.08333333333333333,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7599.0,127,-12,261,268,83.0,85.0,32.0,529,3.0,1.0,11.0,3.0,46.0,304,2.0,2.0,17.0,1.0,2.0,13.0,17.0,3.0,20.0,1.0,7.0,4.0,,17.0,83.0,,0.6052631578947368,0.6538461538461539,0.09090909090909091,,13.953488372093025,0.03125,0.1566265060240964,0.13008130081300814,0.023076923076923078,,0.1875,0.05263157894736842,0.08333333333333333,0.3333333333333333,0.7777777777777778,0.5284486111111112,0.3953,0.3695652173913043,5.663636363636363,0.31800766283524906,2.0,8.0,5.0,,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,7.0,,,,,0.2,0.25,0.45454545454545453,,0.5972222222222222,0.625,0.25,0.2222222222222222,0.25,0.2857142857142857,,0.5219125,,0.14925373134328357,19.0,25.0,19.0,0.6944444444444444,0.5277777777777778,25.404,,8.0,9.0,14.0,,33.0,,False,3.0,1.0,,,,1.0,6.0,,1.0,1.0,2.0,10.0,,9.0,11.0,1.0,,1.0,2.0,5.0,11.0,12.0,21.0,2.0,10.0,5.0,3.0,2.0,8.0,1.0,3.0,7.0,4.0,3.0,1.0,2.0,,,2.0,,,0.36363636363636365,0.44,,0.45454545454545453,0.44,0.5,0.3333333333333333,0.3333333333333333,0.125,0.075,0.015151515151515152,0.08,,,0.05263157894736842,0.06666666666666667,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5263157894736842,0.5263157894736842,0.3,1.0,0.3333333333333333,,,,,0.16666666666666666,0.5,0.75,0.5263157894736842,0.05263157894736842,0.15384615384615385,0.043478260869565216,,1.0,1.0,,1.0,,,,3.0,,0.3333333333333333,0.07142857142857142,,4.0,0.4444444444444444,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2557.0,43,4,85,87,33.0,16.0,12.0,172,12.0,4.0,14.0,1.0,21.0,99,4.0,1.0,9.0,1.0,5.0,4.0,7.0,5.0,12.0,,4.0,6.0,1.0,9.0,33.0,1.0,0.5833333333333334,0.5625,0.07142857142857142,0.08333333333333333,19.0,0.2631578947368421,0.16,0.175,0.12195121951219512,0.4,,,0.8,1.0,0.8666666666666667,0.6766900000000001,0.6593,0.42857142857142855,1.5785714285714285,0.38823529411764707,,2.0,10.0,4.0,5.0,12.0,1.0,1.0,,1.0,,4.0,5.0,,2.0,2.0,2.0,0.6,0.75,0.7142857142857143,0.8,0.6666666666666666,0.8,1.0,0.13333333333333333,,,,0.65876,,0.18181818181818182,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,26.9,4.0,8.0,,2.0,,6.0,0.8,False,10.0,3.0,4.0,,,,,,,,,,,,,3.0,,,6.0,,,,,4.0,,2.0,1.0,1.0,,,3.0,,,,,,,,2.0,,,,,,,,0.75,0.75,0.6,,0.2,,0.16666666666666666,,,0.125,0.25,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.6,,,,,,,,,,,,0.75,,,,,1.0,,,,,0.11764705882352941,0.125,0.2857142857142857,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55.0,45.0,36.0,478,16.0,5.0,22.0,9.0,39.0,301,8.0,4.0,12.0,,11.0,9.0,16.0,17.0,33.0,,11.0,16.0,1.0,12.0,55.0,1.0,0.6724137931034483,0.6,,,13.167259786476867,0.171875,0.14516129032258066,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.05555555555555555,,0.7272727272727273,0.625,0.7272727272727273,0.6160681818181819,0.5637,0.3076923076923077,2.9,0.2301255230125523,3.0,6.0,15.0,4.0,7.0,26.0,4.0,3.0,4.0,8.0,1.0,3.0,11.0,2.0,6.0,4.0,6.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.5,0.2727272727272727,0.5,0.5,1.0,0.5692285714285715,1.0,0.18181818181818182,,,,,,,4.0,4.0,1.0,7.0,1.0,20.0,0.5714285714285714,False,12.0,3.0,2.0,,,,,,,,,,,,,5.0,,,12.0,,,,,2.0,,6.0,6.0,,,6.0,7.0,1.0,1.0,,,1.0,,2.0,8.0,,1.0,,,,,,0.625,0.625,0.6666666666666666,,0.1891891891891892,0.10909090909090909,0.2222222222222222,,0.08888888888888889,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.75,0.75,0.8333333333333334,,,,,,,,,,,,0.6,,,,,0.5,,,,,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.0,,,1.0,2.0,2.0,,1.0,,4.0,,0.2,0.6666666666666666,,,,,,2.0,,,,,,,,0.3333333333333333,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12679.1,211,-87,443,440,141.0,145.0,61.0,883,25.0,2.0,40.0,31.0,121.0,566,4.0,14.0,48.0,9.0,3.0,6.0,9.0,3.0,12.0,1.0,39.0,32.0,4.0,48.0,141.0,4.0,0.5225225225225225,0.6052631578947368,0.225,0.24,24.23076923076923,0.022727272727272728,0.05309734513274336,0.046242774566473986,0.012711864406779662,0.015873015873015872,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.2222222222222222,0.8484848484848485,0.539510101010101,0.4615416666666667,0.39669421487603307,5.135,0.3182844243792325,5.0,13.0,15.0,5.0,16.0,12.0,9.0,5.0,6.0,15.0,3.0,5.0,18.0,,2.0,2.0,2.0,0.4,0.42857142857142855,0.375,0.3125,0.45454545454545453,0.53125,0.6,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5485296874999999,4.0,0.05813953488372093,54.0,59.0,54.0,0.5959595959595959,0.5454545454545454,26.68983050847457,12.0,18.0,17.0,24.0,3.0,55.0,0.375,False,10.0,1.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,17.0,3.0,15.0,20.0,2.0,3.0,5.0,14.0,8.0,16.0,33.0,27.0,2.0,17.0,7.0,5.0,2.0,13.0,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,4.0,0.55,0.3389830508474576,0.6,0.5,0.3389830508474576,0.5,0.7222222222222222,0.7222222222222222,0.23076923076923078,0.03333333333333333,,0.03508771929824561,,,0.03225806451612903,0.05,,0.4,0.5263157894736842,0.5,0.020202020202020204,,,,0.050505050505050504,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,0.03125,1.0,0.46875,0.3148148148148148,0.08411214953271028,0.1702127659574468,0.11570247933884298,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,0.1111111111111111,,0.5,7.0,0.4666666666666667,2.0,1.0,5.0,,0.01694915254237288,0.018518518518518517,0.6666666666666666,1.0,1.0,,,1.0,,1.0,0.016666666666666666,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9225.100000000002,154,-20,318,324,105.0,92.0,44.0,642,42.0,9.0,76.0,36.0,112.0,381,9.0,13.0,45.0,12.0,11.0,11.0,17.0,15.0,32.0,4.0,35.0,55.0,2.0,45.0,105.0,3.0,0.5544554455445545,0.6081081081081081,0.15789473684210525,0.09523809523809523,32.065217391304344,0.12359550561797752,0.13414634146341464,0.10714285714285714,0.10344827586206896,0.13513513513513514,0.25,0.15384615384615385,0.5526315789473685,1.0,0.5526315789473685,0.5413671052631578,0.5975,0.4017857142857143,4.184210526315789,0.330188679245283,14.0,34.0,38.0,16.0,29.0,34.0,11.0,7.0,6.0,17.0,5.0,9.0,12.0,,1.0,,1.0,0.4473684210526316,0.5,0.5,0.5517241379310345,0.5,0.5517241379310345,0.6470588235294118,0.4473684210526316,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.5300310344827587,4.0,0.07407407407407407,,,,,,,17.0,42.0,9.0,23.0,2.0,60.0,0.5862068965517241,False,24.0,6.0,10.0,,,,,,,,,,,,,6.0,,,16.0,,,,,8.0,,14.0,10.0,4.0,6.0,4.0,4.0,10.0,8.0,2.0,2.0,2.0,2.0,5.0,28.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.06896551724137931,0.07142857142857142,0.13333333333333333,,0.09523809523809523,0.08695652173913043,0.08695652173913043,,0.5714285714285714,0.631578947368421,0.5416666666666666,,,,,,,,,,,,0.6666666666666666,,,,,0.5882352941176471,,,,,0.2828282828282828,0.2828282828282828,0.14285714285714285,4.0,1.0,2.0,,2.0,,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2785.0,46,-38,95,97,19.0,31.0,8.0,192,7.0,3.0,11.0,1.0,11.0,118,4.0,1.0,3.0,2.0,4.0,2.0,8.0,5.0,13.0,1.0,1.0,2.0,1.0,3.0,19.0,1.0,0.36666666666666664,0.75,0.18181818181818182,0.14285714285714285,16.822429906542055,0.15384615384615385,0.07407407407407407,0.15217391304347827,0.08928571428571429,0.2857142857142857,,0.16666666666666666,0.5,0.75,0.7142857142857143,0.5403464285714286,0.5659333333333333,0.2727272727272727,5.836363636363637,0.2,,1.0,5.0,1.0,1.0,4.0,3.0,2.0,,3.0,1.0,3.0,6.0,,3.0,1.0,3.0,0.4,1.0,0.45454545454545453,1.0,0.35714285714285715,1.0,1.0,0.07142857142857142,,,,0.6042,1.0,0.1,2.0,3.0,2.0,0.21428571428571427,0.14285714285714285,24.566666666666666,1.0,6.0,1.0,6.0,,17.0,1.0,False,5.0,3.0,1.0,,3.0,,1.0,,,,,,,,,3.0,,,6.0,,,,,6.0,,5.0,5.0,,1.0,1.0,5.0,,,,,,,,,,1.0,,,,,,0.75,0.75,0.75,,0.2631578947368421,0.03333333333333333,0.09090909090909091,0.125,0.037037037037037035,0.3333333333333333,0.25,,0.7142857142857143,0.8333333333333334,0.4,0.21428571428571427,,,,0.07142857142857142,,,,,,,1.0,,,,,1.0,,,,,,,0.5454545454545454,,,1.0,,,1.0,,,,2.0,0.5,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,0.3333333333333333
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,,,,,,,4.0,,,,,,False,4.0,2.0,,,,,,,,,,,,,,2.0,,,5.0,,,,,4.0,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.25,1.0,0.2222222222222222,,0.4,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.4,0.4,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
