EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23604.800000000003,393,-99,807,812,207.0,218.0,115.0,1619,41.0,8.0,73.0,32.0,203.0,991,13.0,15.0,57.0,7.0,8.0,40.0,56.0,19.0,75.0,4.0,32.0,35.0,3.0,57.0,207.0,3.0,0.5775862068965517,0.6785714285714286,0.0958904109589041,0.0975609756097561,20.14846235418876,0.035555555555555556,0.2,0.1632047477744807,0.04600484261501211,0.05555555555555555,0.20454545454545456,0.05128205128205128,0.25625,0.3076923076923077,0.8,0.5463323899371069,0.5363058823529412,0.28078817733990147,5.534246575342467,0.25650557620817843,10.0,26.0,39.0,12.0,19.0,52.0,9.0,6.0,7.0,16.0,5.0,11.0,23.0,,2.0,1.0,2.0,0.6666666666666666,0.7647058823529411,0.5342465753424658,0.631578947368421,0.534375,0.6,0.5625,0.1625,0.38461538461538464,0.43478260869565216,0.6,0.5766250000000002,3.0,0.1987179487179487,15.0,26.0,25.0,41.0,5.0,98.0,0.42857142857142855,81.0,87.0,81.0,0.54375,0.50625,26.770114942528735,False,27.0,5.0,10.0,6.0,6.0,29.0,13.0,31.0,7.0,13.0,33.0,75.0,10.0,29.0,3.0,16.0,9.0,19.0,11.0,15.0,1.0,14.0,10.0,,1.0,15.0,1.0,2.0,4.0,0.8064516129032258,0.3563218390804598,0.3563218390804598,0.5384615384615384,0.5576923076923077,0.6111111111111112,0.034482758620689655,,0.037037037037037035,0.08333333333333333,0.10948905109489052,0.05851063829787234,0.009523809523809525,0.06666666666666667,0.07006369426751592,,0.05172413793103448,0.17857142857142858,0.08695652173913043,1.0,0.6585365853658537,0.7297297297297297,0.6666666666666666,0.0375,0.0375,0.35802469135802467,0.3717948717948718,0.7931034482758621,0.625,0.5,0.6666666666666666,0.35802469135802467,0.08771929824561403,0.17857142857142858,0.1625615763546798,4.0,7.0,1.0,4.0,6.0,1.0,1.0,,1.0,4.0,0.11538461538461539,,2.0,,,,1.0,5.0,6.0,15.0,5.0,6.0,16.0,18.0,,,6.0,2.0,,0.38461538461538464,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.38461538461538464,0.6,0.02857142857142857,,0.42857142857142855,0.4,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11310.0,188,-34,384,391,117.0,128.0,47.0,775,4.0,1.0,17.0,8.0,67.0,467,2.0,5.0,25.0,2.0,2.0,15.0,22.0,4.0,26.0,1.0,15.0,10.0,1.0,25.0,117.0,1.0,0.5877192982456141,0.6578947368421053,0.11764705882352941,,14.73922902494331,0.02127659574468085,0.1271186440677966,0.11494252873563218,0.021052631578947368,,0.13636363636363635,0.038461538461538464,0.07692307692307693,0.25,0.75,0.5165048076923076,0.3953,0.373134328358209,5.923529411764706,0.3046875,3.0,12.0,7.0,1.0,3.0,4.0,3.0,3.0,5.0,8.0,4.0,7.0,14.0,,,,,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5673076923076923,0.625,0.375,0.23076923076923078,0.25,0.3,0.3333333333333333,0.494228125,,0.125,,10.0,16.0,26.0,1.0,62.0,,26.0,35.0,26.0,0.6730769230769231,0.5,25.442857142857136,False,3.0,1.0,,1.0,9.0,13.0,1.0,15.0,1.0,2.0,5.0,18.0,2.0,13.0,2.0,10.0,6.0,13.0,2.0,5.0,2.0,10.0,5.0,,,4.0,,,1.0,0.4,0.42857142857142855,0.42857142857142855,0.5,0.625,0.625,0.05714285714285714,,0.07692307692307693,0.3333333333333333,0.08928571428571429,0.020833333333333332,0.05405405405405406,,0.013157894736842105,0.05,0.07692307692307693,0.08695652173913043,0.14285714285714285,,0.75,0.75,0.3333333333333333,0.019230769230769232,0.17307692307692307,0.5,0.5416666666666666,0.3076923076923077,1.0,0.25,,0.5,0.07142857142857142,0.19047619047619047,0.07462686567164178,,4.0,2.0,5.0,3.0,2.0,1.0,,2.0,,0.16666666666666666,,2.0,,1.0,2.0,3.0,1.0,4.0,10.0,1.0,6.0,13.0,27.0,,,4.0,,,0.5,0.46153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.25,,,1.0,1.0,0.1875,0.6666666666666666,0.625,0.4,,1.0,1.0,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17248.6,287,-74,588,599,178.0,189.0,81.0,1187,25.0,6.0,53.0,16.0,139.0,735,11.0,8.0,28.0,7.0,11.0,20.0,32.0,16.0,48.0,3.0,17.0,23.0,2.0,28.0,178.0,2.0,0.5743801652892562,0.5,0.1320754716981132,0.12,18.567251461988306,0.07096774193548387,0.125,0.1169811320754717,0.053691275167785234,0.07142857142857142,0.09090909090909091,0.057692307692307696,0.22727272727272727,0.5,0.7454545454545455,0.5366395454545456,0.5149250000000001,0.2014388489208633,6.016981132075474,0.30272108843537415,10.0,24.0,27.0,4.0,6.0,20.0,3.0,3.0,3.0,6.0,2.0,7.0,12.0,,,,,0.37037037037037035,0.45454545454545453,0.5094339622641509,0.6666666666666666,0.5590909090909091,0.45454545454545453,0.5,0.21818181818181817,0.4166666666666667,0.5,0.2,0.5496613636363636,,0.13385826771653545,2.0,34.0,11.0,18.0,3.0,43.0,0.09090909090909091,39.0,57.0,39.0,0.5181818181818182,0.35454545454545455,25.219298245614034,False,17.0,5.0,2.0,4.0,18.0,19.0,,23.0,7.0,1.0,17.0,66.0,10.0,19.0,1.0,7.0,5.0,7.0,5.0,11.0,1.0,7.0,4.0,,,10.0,,,,0.9565217391304348,0.40350877192982454,0.40350877192982454,0.6363636363636364,0.5833333333333334,0.6071428571428571,0.017543859649122806,,,0.2,0.10476190476190476,0.03496503496503497,0.0684931506849315,0.07692307692307693,0.035398230088495575,0.03333333333333333,0.05405405405405406,0.14893617021276595,0.09523809523809523,,0.68,0.7727272727272727,0.47058823529411764,0.03636363636363636,0.16363636363636364,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.8333333333333334,,1.0,0.48717948717948717,0.08403361344537816,0.16129032258064516,0.1223021582733813,3.0,2.0,1.0,3.0,,,1.0,2.0,2.0,1.0,0.16666666666666666,0.2,4.0,,1.0,1.0,7.0,,3.0,9.0,,4.0,16.0,3.0,,,2.0,,,,0.25,0.2222222222222222,0.23529411764705882,1.0,0.08333333333333333,,,,,0.3181818181818182,0.14285714285714285,0.4090909090909091,0.3333333333333333,,,,,,0.05555555555555555,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20020.699999999997,334,-51,676,675,162.0,147.0,95.0,1351,27.0,2.0,46.0,7.0,112.0,814,4.0,5.0,27.0,8.0,4.0,24.0,30.0,10.0,40.0,1.0,11.0,11.0,3.0,27.0,162.0,3.0,0.5656565656565656,0.675,0.17391304347826086,0.25925925925925924,14.758269720101781,0.020833333333333332,0.14285714285714285,0.10989010989010989,0.029239766081871343,0.05128205128205128,0.13333333333333333,0.022727272727272728,0.2872340425531915,0.2,0.7978723404255319,0.5476489361702126,0.5742357142857142,0.24107142857142858,6.291304347826086,0.23964497041420119,5.0,13.0,21.0,8.0,10.0,20.0,11.0,8.0,6.0,17.0,7.0,16.0,36.0,,1.0,,2.0,0.47619047619047616,0.47619047619047616,0.45652173913043476,0.8,0.5585106382978723,0.6875,0.6470588235294118,0.13829787234042554,0.38461538461538464,0.4166666666666667,0.2,0.518303125,3.0,0.14492753623188406,4.0,22.0,17.0,27.0,2.0,64.0,0.25,33.0,48.0,33.0,0.5106382978723404,0.35106382978723405,24.849999999999998,False,13.0,2.0,3.0,6.0,15.0,13.0,5.0,21.0,3.0,6.0,9.0,63.0,,13.0,,10.0,9.0,15.0,6.0,6.0,,15.0,11.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,0.4375,0.4375,0.75,0.45,0.45,,,,,0.05714285714285714,0.04,,,0.04838709677419355,,0.06818181818181818,0.046511627906976744,0.05555555555555555,0.5,0.48148148148148145,0.65,0.6153846153846154,0.06382978723404255,0.1595744680851064,0.3939393939393939,0.3939393939393939,1.0,1.0,0.5,0.75,0.3939393939393939,0.03125,0.0625,0.08035714285714286,,1.0,,4.0,1.0,1.0,2.0,,,1.0,0.07692307692307693,0.5,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,6.0,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.1,,,0.2,1.0,0.0625,,0.3125,0.4,,3.0,0.5,0.5,0.3333333333333333,,1.0,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17168.799999999996,286,-91,575,572,151.0,111.0,86.0,1147,39.0,6.0,94.0,25.0,152.0,720,8.0,12.0,40.0,11.0,4.0,13.0,22.0,9.0,31.0,,30.0,29.0,1.0,40.0,151.0,1.0,0.5135135135135135,0.6666666666666666,0.11702127659574468,0.1282051282051282,25.816023738872403,0.024691358024691357,0.09848484848484848,0.09166666666666666,0.030303030303030304,0.01818181818181818,0.034482758620689655,,0.28888888888888886,0.42857142857142855,0.5925925925925926,0.5287088888888889,0.5731833333333333,0.2631578947368421,7.179787234042554,0.26260869565217393,14.0,39.0,44.0,11.0,18.0,34.0,15.0,11.0,11.0,26.0,9.0,6.0,24.0,2.0,,,,0.38636363636363635,0.40476190476190477,0.46808510638297873,0.6111111111111112,0.4703703703703704,0.5833333333333334,0.5769230769230769,0.28888888888888886,0.358974358974359,0.42424242424242425,0.2857142857142857,0.5475291666666667,4.0,0.11650485436893204,12.0,54.0,18.0,33.0,4.0,81.0,0.5,33.0,41.0,33.0,0.3037037037037037,0.24444444444444444,25.98536585365854,False,26.0,4.0,8.0,16.0,8.0,10.0,5.0,13.0,4.0,6.0,16.0,30.0,4.0,10.0,,15.0,12.0,14.0,5.0,9.0,,17.0,14.0,,1.0,15.0,,,3.0,0.7692307692307693,0.3170731707317073,0.3170731707317073,0.5,0.5,0.5333333333333333,,,,,0.08333333333333333,0.037037037037037035,0.01282051282051282,0.06896551724137931,0.036036036036036036,0.041666666666666664,0.02564102564102564,0.13725490196078433,0.05555555555555555,,0.6666666666666666,0.7647058823529411,0.46153846153846156,0.11851851851851852,0.05925925925925926,0.30303030303030304,0.30303030303030304,0.7,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.30303030303030304,0.10204081632653061,0.14150943396226415,0.10526315789473684,2.0,3.0,,3.0,2.0,3.0,,2.0,,3.0,0.15384615384615385,0.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,9.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.07142857142857142,1.0,1.0,0.2,1.0,0.041666666666666664,1.0,0.20833333333333334,0.2,,4.0,0.25,0.25,0.25,,,,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8378.599999999999,140,-22,277,281,76.0,55.0,35.0,558,5.0,1.0,23.0,5.0,40.0,332,2.0,3.0,8.0,1.0,1.0,8.0,11.0,4.0,15.0,1.0,6.0,7.0,1.0,8.0,76.0,1.0,0.37037037037037035,0.4,0.043478260869565216,0.2,17.77777777777778,0.014705882352941176,0.09195402298850575,0.07142857142857142,0.030534351145038167,0.041666666666666664,0.06666666666666667,0.029411764705882353,0.09803921568627451,0.25,0.6470588235294118,0.5094774509803922,0.5500499999999999,0.2,11.621739130434783,0.2743682310469314,1.0,6.0,7.0,1.0,5.0,10.0,2.0,,,2.0,,3.0,4.0,,,,,0.7142857142857143,0.8333333333333334,0.30434782608695654,0.2,0.3431372549019608,0.3125,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,,0.4905625,2.0,0.09722222222222222,1.0,4.0,4.0,5.0,1.0,11.0,0.125,24.0,28.0,24.0,0.5490196078431373,0.47058823529411764,25.57857142857143,False,3.0,1.0,1.0,12.0,4.0,5.0,2.0,7.0,1.0,2.0,4.0,18.0,2.0,5.0,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,,,1.0,,,,0.8571428571428571,0.25,0.25,0.5,0.25,0.4,,,,0.16666666666666666,0.03773584905660377,0.047619047619047616,,,0.038461538461538464,0.09090909090909091,0.07407407407407407,,,,0.6,0.75,0.6666666666666666,0.23529411764705882,0.0784313725490196,0.20833333333333334,0.20833333333333334,0.8,1.0,0.5,1.0,0.20833333333333334,0.019230769230769232,0.041666666666666664,0.1,2.0,,,1.0,,,,,,,,,2.0,,,,,,1.0,3.0,,1.0,3.0,3.0,,1.0,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.375,0.3333333333333333,,3.0,0.25,0.25,1.0,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4945.3,82,-25,168,170,62.0,55.0,27.0,338,11.0,6.0,14.0,1.0,14.0,206,6.0,1.0,10.0,,5.0,5.0,9.0,9.0,18.0,2.0,1.0,2.0,1.0,10.0,62.0,1.0,0.3181818181818182,0.35714285714285715,,,12.121212121212121,0.11363636363636363,0.10638297872340426,0.1095890410958904,0.10714285714285714,0.14285714285714285,,0.13333333333333333,0.5238095238095238,0.8571428571428571,0.8571428571428571,0.5842333333333334,0.6554300000000001,0.7142857142857143,3.1428571428571432,0.36904761904761907,,2.0,5.0,3.0,10.0,4.0,2.0,2.0,,2.0,2.0,6.0,10.0,,1.0,,1.0,0.4,0.6666666666666666,0.35714285714285715,0.3,0.30952380952380953,0.34615384615384615,1.0,0.09523809523809523,,,,0.5926461538461537,,0.13157894736842105,7.0,6.0,4.0,5.0,1.0,11.0,0.5384615384615384,5.0,7.0,5.0,0.3333333333333333,0.23809523809523808,25.557142857142857,False,5.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,1.0,,1.0,,3.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3125,,,,0.25,0.11538461538461539,0.1,0.0625,0.14285714285714285,0.11428571428571428,,0.1,0.14285714285714285,,,0.45454545454545453,0.45454545454545453,0.4,0.047619047619047616,0.09523809523809523,0.2,0.2,1.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.2,,,0.35714285714285715,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,3.0,,1.0,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7087.1,118,-23,243,243,55.0,45.0,36.0,486,16.0,5.0,22.0,9.0,39.0,305,8.0,4.0,12.0,,11.0,9.0,16.0,17.0,33.0,,11.0,16.0,1.0,12.0,55.0,1.0,0.6724137931034483,0.6,,,12.982456140350877,0.16923076923076924,0.14285714285714285,0.1568627450980392,0.13934426229508196,0.13043478260869565,0.05555555555555555,,0.7272727272727273,0.625,0.7272727272727273,0.6160681818181819,0.5637000000000001,0.3076923076923077,2.9000000000000004,0.22633744855967078,3.0,6.0,15.0,4.0,7.0,26.0,4.0,3.0,4.0,8.0,1.0,3.0,11.0,2.0,7.0,5.0,7.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.5,0.2727272727272727,0.5,0.5,1.0,0.5692285714285714,1.0,0.17777777777777778,4.0,4.0,1.0,7.0,1.0,20.0,0.5714285714285714,,,,,,,False,12.0,3.0,2.0,,,,,,5.0,,12.0,,2.0,,,6.0,6.0,,6.0,7.0,,1.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,,,,0.625,0.625,0.6666666666666666,,,,,0.1794871794871795,0.10526315789473684,0.21621621621621623,,0.08695652173913043,0.18181818181818182,0.11764705882352941,0.26666666666666666,0.14285714285714285,0.5714285714285714,0.75,0.75,0.8333333333333334,,,,,,0.6,,0.5,,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.0,,,,,1.0,2.0,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14160.4,236,-16,479,488,169.0,150.0,63.0,967,46.0,15.0,82.0,27.0,118.0,568,19.0,12.0,40.0,6.0,14.0,21.0,43.0,19.0,62.0,2.0,27.0,35.0,3.0,40.0,169.0,3.0,0.5514018691588785,0.5405405405405406,0.07317073170731707,0.043478260869565216,23.049001814882033,0.10687022900763359,0.15441176470588236,0.19248826291079812,0.08755760368663594,0.07142857142857142,0.25925925925925924,0.05,0.5054945054945055,0.75,0.6043956043956044,0.5342357142857143,0.576996875,0.3389830508474576,5.328048780487805,0.35281837160751567,11.0,30.0,44.0,14.0,28.0,40.0,12.0,7.0,8.0,20.0,5.0,20.0,33.0,3.0,6.0,4.0,6.0,0.45454545454545453,0.5405405405405406,0.5365853658536586,0.5,0.5,0.4827586206896552,0.6,0.32967032967032966,0.36666666666666664,0.4230769230769231,0.36363636363636365,0.5445948275862068,5.0,0.12844036697247707,17.0,48.0,16.0,23.0,2.0,53.0,0.5862068965517241,7.0,9.0,7.0,0.0989010989010989,0.07692307692307693,25.433333333333334,False,33.0,10.0,12.0,6.0,2.0,1.0,1.0,1.0,11.0,1.0,27.0,,14.0,1.0,,7.0,7.0,13.0,5.0,20.0,2.0,12.0,5.0,1.0,1.0,16.0,2.0,2.0,2.0,,0.1111111111111111,0.1111111111111111,0.5789473684210527,0.55,0.5869565217391305,,,,0.2,0.2597402597402597,0.05813953488372093,0.16363636363636364,0.05,0.045454545454545456,0.1,0.3333333333333333,0.1935483870967742,0.2,0.3333333333333333,0.717391304347826,0.75,0.48484848484848486,0.06593406593406594,0.02197802197802198,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.05,0.7058823529411765,0.14285714285714285,0.15384615384615385,0.16842105263157894,0.2288135593220339,5.0,,1.0,7.0,3.0,1.0,3.0,,3.0,3.0,0.13333333333333333,0.3,,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,0.034482758620689655,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4929.0,82,-17,165,170,50.0,48.0,18.0,335,20.0,4.0,22.0,3.0,41.0,202,4.0,1.0,11.0,1.0,6.0,7.0,16.0,6.0,22.0,,6.0,8.0,1.0,11.0,50.0,1.0,0.6612903225806451,0.55,0.045454545454545456,0.05,17.741935483870968,0.16666666666666666,0.14893617021276595,0.21333333333333335,0.07692307692307693,0.2631578947368421,0.25,,0.7407407407407407,1.0,0.9259259259259259,0.6301148148148147,0.6593,0.2682926829268293,1.9954545454545458,0.30303030303030304,,2.0,16.0,5.0,6.0,24.0,1.0,1.0,1.0,2.0,,6.0,8.0,,4.0,2.0,4.0,0.75,0.8571428571428571,0.7272727272727273,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.5,0.07407407407407407,,,,0.65995,,0.1282051282051282,5.0,8.0,2.0,5.0,1.0,13.0,0.7142857142857143,3.0,5.0,3.0,0.18518518518518517,0.1111111111111111,24.9,False,16.0,3.0,5.0,,2.0,1.0,,2.0,3.0,,6.0,6.0,4.0,1.0,,3.0,2.0,1.0,,9.0,,,,,1.0,3.0,2.0,3.0,,1.0,0.4,0.4,0.75,0.75,0.6,,,,,0.32142857142857145,,0.09090909090909091,,,,0.375,0.125,0.5,0.75,0.8,0.8421052631578947,0.75,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.75,,1.0,0.3333333333333333,0.1,0.12,0.14634146341463414,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,4.0,,,,,,,,,,,,False,4.0,2.0,,,,,,,2.0,,5.0,,4.0,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,1.0,1.25,,,,,0.2222222222222222,,0.4,,,,,,0.4,,1.0,1.0,0.5,,,,,,1.0,,,,0.4,0.4,0.5555555555555556,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,18,-2,39,41,31.0,13.0,6.0,80,2.0,,3.0,4.0,6.0,37,,4.0,6.0,1.0,,,,,,,3.0,4.0,,6.0,31.0,,0.5,0.6,0.3333333333333333,0.5,15.217391304347826,,,,,,,,0.5,,0.75,0.5347625,,1.0,3.4,0.7948717948717948,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,0.25,1.0,1.0,,0.5500666666666666,,,2.0,2.0,2.0,3.0,,7.0,0.6666666666666666,1.0,1.0,1.0,0.25,0.25,26.5,False,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
