EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3178.6,53,14,104,104,35.0,13.0,16.0,208,2.0,1.0,7.0,4.0,17.0,108,2.0,2.0,4.0,,,6.0,6.0,3.0,9.0,,3.0,4.0,1.0,4.0,35.0,1.0,0.40476190476190477,0.4,,,17.21311475409836,,0.15384615384615385,0.09523809523809523,0.057692307692307696,,,,0.10526315789473684,0.3333333333333333,0.7368421052631579,0.532328947368421,0.5748,0.23529411764705882,9.042857142857143,0.33653846153846156,,2.0,2.0,1.0,3.0,2.0,,,,,,1.0,1.0,,,,,0.5,1.0,0.2857142857142857,0.3333333333333333,0.34210526315789475,0.25,,0.10526315789473684,,,,0.541,,0.18181818181818182,11.0,12.0,11.0,0.631578947368421,0.5789473684210527,25.450000000000003,1.0,2.0,3.0,4.0,1.0,9.0,0.25,False,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,,,0.5,0.3333333333333333,0.5,0.1111111111111111,0.09090909090909091,1.0,1.0,0.05263157894736842,1.0,1.0,0.23529411764705882,3.0,,,,,,,,,,1.0,,,,,,,0.2,,,,,0.5,0.15789473684210525,0.05,0.125,,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,0.25,0.25,,,,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.25,0.18181818181818182,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5.0,41,1.0,,1.0,2.0,2.0,19,,2.0,2.0,,,,,,,,2.0,2.0,,2.0,12.0,,0.3333333333333333,0.5,,,11.538461538461538,,,,,,,,0.5,,1.0,0.536875,,1.0,3.1,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5849,,,1.0,1.0,1.0,0.5,0.5,26.5,1.0,,1.0,1.0,,2.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,,4.0,29,1.0,,2.0,,2.0,17,,,2.0,,,,,,,,,,,2.0,11.0,,0.3333333333333333,0.5,,,15.789473684210526,,,,,,,,0.3333333333333333,,0.6666666666666666,0.49205000000000004,,1.0,4.0,0.7857142857142857,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,0.4935,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,26.9,1.0,,,,,,0.5,False,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8515.2,142,-48,287,294,74.0,73.0,44.0,581,11.0,3.0,29.0,10.0,51.0,346,5.0,5.0,19.0,3.0,3.0,16.0,23.0,6.0,29.0,1.0,8.0,11.0,1.0,19.0,74.0,1.0,0.44642857142857145,0.6785714285714286,0.10344827586206896,0.09090909090909091,17.352941176470587,0.03225806451612903,0.1927710843373494,0.17054263565891473,0.03821656050955414,0.027777777777777776,0.2,0.034482758620689655,0.21568627450980393,0.3333333333333333,0.6470588235294118,0.5306794117647059,0.5730666666666667,0.37254901960784315,6.972413793103448,0.2578397212543554,6.0,15.0,13.0,4.0,7.0,14.0,,,3.0,3.0,2.0,5.0,8.0,,,,,0.5384615384615384,0.5833333333333334,0.4482758620689655,0.5714285714285714,0.4019607843137255,0.6363636363636364,,0.29411764705882354,0.4,0.46153846153846156,0.5,0.6123727272727272,,0.19047619047619047,21.0,22.0,21.0,0.43137254901960786,0.4117647058823529,25.954545454545453,6.0,12.0,5.0,13.0,1.0,34.0,0.5454545454545454,False,6.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,3.0,4.0,2.0,1.0,0.2,0.2777777777777778,0.35,0.046875,0.05357142857142857,0.5454545454545454,0.6,0.0196078431372549,0.3333333333333333,0.5,0.13725490196078433,3.0,6.0,1.0,2.0,3.0,,,,,1.0,4.0,,2.0,0.13333333333333333,0.2,0.13043478260869565,0.02040816326530612,,0.047619047619047616,0.2,0.2,,0.5,0.058823529411764705,0.07272727272727272,0.12121212121212122,1.0,5.0,4.0,4.0,5.0,4.0,4.0,,5.0,8.0,4.0,4.0,4.0,,,,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.25,0.4444444444444444,0.36363636363636365,0.23809523809523808,,15.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.5,0.045454545454545456,0.047619047619047616,0.125,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3991.7,67,-8,137,139,28.0,21.0,21.0,276,10.0,3.0,14.0,6.0,26.0,162,5.0,4.0,6.0,,3.0,6.0,11.0,7.0,18.0,,9.0,12.0,1.0,6.0,28.0,1.0,0.6842105263157895,0.6,,,14.19753086419753,0.07894736842105263,0.15789473684210525,0.1864406779661017,0.0958904109589041,0.07142857142857142,0.1,,0.7142857142857143,0.6,0.7142857142857143,0.6124285714285714,0.5466500000000001,0.23076923076923078,2.9714285714285715,0.20437956204379562,2.0,4.0,10.0,1.0,2.0,16.0,,,4.0,4.0,1.0,2.0,8.0,2.0,3.0,2.0,3.0,0.8,0.8888888888888888,0.7142857142857143,0.5,0.7142857142857143,0.5,,0.2857142857142857,0.5,0.5,1.0,0.48575,,0.17857142857142858,,,,,,,1.0,4.0,,4.0,,12.0,0.5,False,8.0,2.0,,,3.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.11428571428571428,0.07142857142857142,0.8,0.8,,0.6666666666666666,,0.3076923076923077,,5.0,,,,1.0,1.0,1.0,,,6.0,1.0,,,,0.23809523809523808,0.1,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.2,0.3333333333333333,0.75,,0.3333333333333333,0.3333333333333333,,,,,,,,,,4.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6467.5,108,-41,217,217,48.0,37.0,29.0,434,14.0,,19.0,5.0,33.0,271,,3.0,13.0,5.0,3.0,13.0,14.0,5.0,19.0,1.0,6.0,6.0,1.0,13.0,48.0,1.0,0.4125,0.7222222222222222,0.2631578947368421,0.35714285714285715,19.2,0.04411764705882353,0.24074074074074073,0.1686746987951807,0.04424778761061947,0.0967741935483871,0.3333333333333333,0.047619047619047616,0.3783783783783784,,0.8648648648648649,0.5435405405405407,0.582225,0.3939393939393939,4.8315789473684205,0.22119815668202766,1.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,8.0,2.0,8.0,19.0,,,,1.0,0.4,0.4,0.2631578947368421,0.5,0.3783783783783784,0.7142857142857143,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.5451285714285714,,0.2222222222222222,14.0,18.0,14.0,0.4864864864864865,0.3783783783783784,24.8,2.0,6.0,6.0,6.0,1.0,12.0,0.2857142857142857,False,4.0,,1.0,4.0,,,,,2.0,4.0,2.0,,,,,0.044444444444444446,0.05555555555555555,0.2857142857142857,0.4444444444444444,0.10810810810810811,,0.5,,2.0,1.0,,2.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,0.034482758620689655,,,0.1,,,1.0,0.5,0.05405405405405406,0.05128205128205128,0.09523809523809523,,3.0,1.0,3.0,6.0,2.0,3.0,,3.0,,,,5.0,,,,0.3333333333333333,0.3333333333333333,,,,0.21428571428571427,0.21428571428571427,0.5,0.42857142857142855,0.21428571428571427,3.0,18.0,1.0,0.75,0.75,1.0,1.0,,2.0,,2.0,,,,0.6666666666666666,,,,,,0.6666666666666666,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2345.0,39,-30,80,82,31.0,25.0,11.0,162,,,3.0,,8.0,108,1.0,,6.0,,1.0,3.0,4.0,1.0,5.0,,1.0,,,6.0,31.0,,0.36363636363636365,0.6,,,13.829787234042554,0.041666666666666664,0.1,0.10526315789473684,0.02040816326530612,,,,,,0.7272727272727273,0.5301045454545454,0.3953,0.75,5.900000000000001,0.3875,1.0,3.0,1.0,,,,,,2.0,2.0,2.0,,1.0,,,,,,,0.3333333333333333,,0.36363636363636365,0.6,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.56967,,0.1111111111111111,4.0,8.0,4.0,0.7272727272727273,0.36363636363636365,24.387500000000003,,2.0,2.0,3.0,,7.0,,False,,,,4.0,,,,,,3.0,1.0,,,,,,,,,0.36363636363636365,,,,,1.0,,2.0,,2.0,,,,1.0,,,,,,0.125,0.08333333333333333,,,0.3333333333333333,,,,,,,,1.0,,3.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,,2.0,,,,0.25,0.25,,,,0.25,0.25,,0.6,0.25,1.0,3.0,0.5,0.25,0.25,1.0,,,1.0,,2.0,,,,0.4,,,,,,0.3333333333333333,,1.0,,,,,0.5,1.0,2.0,0.4,0.5,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5585.099999999999,93,2,193,195,68.0,63.0,30.0,388,26.0,7.0,45.0,19.0,63.0,212,7.0,7.0,25.0,9.0,6.0,7.0,8.0,9.0,17.0,2.0,19.0,30.0,1.0,25.0,68.0,1.0,0.5338983050847458,0.5434782608695652,0.2,0.11538461538461539,30.530973451327437,0.10909090909090909,0.14285714285714285,0.07954545454545454,0.09574468085106383,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.5777777777777777,1.0,0.5777777777777777,0.5363933333333333,0.5817,0.3968253968253968,4.091111111111111,0.35233160621761656,7.0,19.0,22.0,9.0,17.0,12.0,8.0,6.0,2.0,10.0,4.0,5.0,6.0,,1.0,,1.0,0.2727272727272727,0.3333333333333333,0.4888888888888889,0.5294117647058824,0.4888888888888889,0.5294117647058824,0.8,0.4222222222222222,0.3684210526315789,0.5384615384615384,0.14285714285714285,0.5178529411764705,2.0,0.08571428571428572,,,,,,,10.0,32.0,6.0,14.0,1.0,36.0,0.5882352941176471,False,15.0,6.0,6.0,,6.0,3.0,15.0,8.0,3.0,9.0,7.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.07692307692307693,0.10344827586206896,0.5769230769230769,0.6521739130434783,,0.8571428571428571,0.6,0.23809523809523808,,,1.0,2.0,1.0,1.0,,,,,15.0,1.0,,0.3157894736842105,0.2,,0.14814814814814814,,,,,1.0,0.3333333333333333,,0.25862068965517243,0.25862068965517243,,,,,,,,,,8.0,5.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,,,,,,,4.0,,,,,,False,4.0,2.0,,,2.0,1.0,5.0,4.0,,,,,1.0,1.0,1.25,,,1.0,1.0,,1.0,,0.5555555555555556,,2.0,,,,,,,,,2.0,,,1.0,,0.2222222222222222,0.4,,,,0.4,,0.5,,0.4,0.4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5761.5,96,-51,202,209,75.0,80.0,29.0,411,5.0,1.0,15.0,3.0,40.0,260,4.0,,10.0,4.0,4.0,6.0,8.0,6.0,14.0,1.0,5.0,6.0,,10.0,75.0,,0.5,0.4166666666666667,0.26666666666666666,0.2,18.143459915611814,0.0625,0.10714285714285714,0.07777777777777778,0.05454545454545454,0.041666666666666664,,0.05555555555555555,0.13513513513513514,0.2,0.7297297297297297,0.5373635135135135,0.444125,0.25,6.933333333333334,0.3712871287128713,2.0,8.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,,0.2,0.25,0.3333333333333333,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.21621621621621623,0.25,0.4,,0.5695636363636364,,0.13953488372093023,12.0,22.0,12.0,0.5945945945945946,0.32432432432432434,24.91363636363636,1.0,8.0,7.0,7.0,2.0,14.0,0.09090909090909091,False,3.0,1.0,1.0,10.0,2.0,,4.0,2.0,2.0,5.0,3.0,,0.5,0.4,0.4,0.043478260869565216,0.02857142857142857,0.6,0.75,0.2702702702702703,1.0,1.0,0.1,2.0,1.0,1.0,2.0,,,,,,1.0,3.0,,,0.375,0.5,0.029411764705882353,0.09090909090909091,0.09090909090909091,,0.07692307692307693,,,0.3333333333333333,0.05405405405405406,0.075,0.16666666666666666,,7.0,,4.0,9.0,1.0,8.0,,7.0,,,,5.0,,,,0.4090909090909091,0.4090909090909091,,,,0.5833333333333334,0.5833333333333334,,0.36363636363636365,0.5833333333333334,2.0,27.0,1.0,0.2,0.2222222222222222,1.0,1.0,,2.0,,2.0,1.0,,,0.25,0.045454545454545456,,,,,0.5,,1.0,,,,,0.2,,4.0,0.36363636363636365,,,,0.1,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7662.4,128,-61,269,269,81.0,77.0,42.0,538,14.0,2.0,28.0,17.0,69.0,337,4.0,6.0,15.0,6.0,3.0,3.0,4.0,3.0,7.0,1.0,23.0,17.0,1.0,15.0,81.0,1.0,0.5,0.43333333333333335,0.21428571428571427,0.2857142857142857,21.5625,0.033707865168539325,0.04225352112676056,0.028037383177570093,0.0196078431372549,0.025,0.058823529411764705,0.03125,0.23728813559322035,0.25,0.7627118644067796,0.5320838983050847,0.44267,0.21739130434782608,6.1642857142857155,0.30111524163568776,5.0,12.0,11.0,3.0,10.0,10.0,2.0,2.0,3.0,5.0,,4.0,12.0,,1.0,1.0,1.0,0.45454545454545453,0.5,0.39285714285714285,0.3,0.4406779661016949,0.34615384615384615,0.4,0.2033898305084746,0.4166666666666667,0.5,0.2,0.5382576923076923,,0.037037037037037035,27.0,31.0,27.0,0.5254237288135594,0.4576271186440678,26.322580645161292,6.0,12.0,10.0,13.0,2.0,29.0,0.46153846153846156,False,6.0,1.0,2.0,4.0,2.0,1.0,11.0,2.0,,1.0,,1.0,0.5,0.625,0.625,,,0.42857142857142855,0.6,0.06779661016949153,0.5,0.3333333333333333,0.15942028985507245,2.0,,1.0,1.0,,2.0,,,1.0,4.0,3.0,,2.0,0.16666666666666666,0.14285714285714285,,0.046511627906976744,,,,,,0.6666666666666666,0.03389830508474576,0.06349206349206349,0.0967741935483871,,8.0,2.0,2.0,10.0,4.0,3.0,15.0,8.0,3.0,2.0,1.0,7.0,,,,0.3225806451612903,0.3225806451612903,,,,0.2962962962962963,0.2962962962962963,0.25,0.15384615384615385,0.2962962962962963,2.0,15.0,0.5,0.5,0.5,1.0,0.375,1.0,,2.0,1.0,,5.0,0.5,0.3333333333333333,,,,0.5,1.0,,,2.0,1.0,,,,0.25,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.03125
