EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,49253.2,821,-182,1728,1736,429.0,425.0,214.0,3464,103.0,16.0,175.0,84.0,484.0,2098,25.0,30.0,131.0,9.0,16.0,77.0,113.0,33.0,146.0,12.0,72.0,92.0,6.0,131.0,429.0,6.0,0.6146907216494846,0.6201923076923077,0.05142857142857143,0.038834951456310676,22.026209677419356,0.034782608695652174,0.1828978622327791,0.14789687924016282,0.03975903614457831,0.04950495049504951,0.19444444444444445,0.0718562874251497,0.2934472934472934,0.32,0.7948717948717948,0.5562697142857141,0.556955,0.2706611570247934,5.104000000000002,0.2482638888888889,24.0,61.0,104.0,28.0,48.0,146.0,28.0,13.0,21.0,49.0,15.0,25.0,48.0,,4.0,3.0,5.0,0.7019230769230769,0.7604166666666666,0.5942857142857143,0.5833333333333334,0.5698005698005698,0.554945054945055,0.5714285714285714,0.1737891737891738,0.39344262295081966,0.42857142857142855,0.4166666666666667,0.5796855555555556,15.0,0.17891373801916932,36.0,62.0,55.0,82.0,11.0,191.0,0.3956043956043956,161.0,176.0,161.0,0.5014245014245015,0.4586894586894587,26.77840909090909,False,75.0,10.0,23.0,5.0,11.0,15.0,56.0,23.0,64.0,13.0,25.0,56.0,159.0,16.0,56.0,3.0,27.0,15.0,12.0,43.0,1.0,17.0,32.0,4.0,39.0,28.0,,2.0,3.0,37.0,1.0,5.0,6.0,0.828125,0.36363636363636365,0.36363636363636365,0.52,0.5,0.5384615384615384,0.017045454545454544,,0.018633540372670808,0.13793103448275862,0.10126582278481013,0.04594594594594595,0.020100502512562814,0.03389830508474576,0.05782312925170068,,0.08904109589041095,0.11290322580645161,0.10869565217391304,1.0,0.7281553398058253,0.7575757575757576,0.7866666666666666,0.03133903133903134,0.45454545454545453,0.45454545454545453,0.8,0.042735042735042736,0.34782608695652173,0.35443037974683544,0.8035714285714286,0.625,0.46,0.6388888888888888,0.34782608695652173,0.0968586387434555,0.1796116504854369,0.11570247933884298,39.0,6.0,43.0,11.0,11.0,5.0,3.0,3.0,6.0,0.08196721311475409,0.1,0.42857142857142855,8.0,2.0,2.0,2.0,4.0,6.0,13.0,8.0,15.0,33.0,,,8.0,8.0,,0.32,0.3488372093023256,0.5333333333333333,0.5333333333333333,1.0,0.04,1.0,1.0,0.2608695652173913,0.6666666666666666,0.04395604395604396,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32350.4,539,-63,1104,1118,330.0,384.0,132.0,2222,30.0,5.0,65.0,15.0,219.0,1317,8.0,11.0,69.0,8.0,4.0,34.0,58.0,10.0,68.0,3.0,29.0,18.0,2.0,69.0,330.0,2.0,0.5860215053763441,0.6071428571428571,0.12307692307692308,0.1,17.3015873015873,0.014705882352941176,0.10897435897435898,0.10305343511450382,0.01953125,0.00847457627118644,0.11688311688311688,0.034482758620689655,0.16759776536312848,0.2777777777777778,0.8044692737430168,0.531217877094972,0.52582,0.3150684931506849,5.42,0.29891304347826086,14.0,33.0,36.0,5.0,15.0,34.0,19.0,14.0,13.0,32.0,10.0,19.0,51.0,1.0,2.0,,2.0,0.4722222222222222,0.5,0.5538461538461539,0.3333333333333333,0.5698324022346368,0.5686274509803921,0.59375,0.18435754189944134,0.42424242424242425,0.5,0.35714285714285715,0.5088392156862747,5.0,0.10638297872340426,5.0,38.0,51.0,73.0,3.0,168.0,0.09803921568627451,83.0,114.0,83.0,0.6368715083798883,0.46368715083798884,25.487719298245622,False,21.0,4.0,2.0,1.0,2.0,31.0,34.0,6.0,44.0,5.0,10.0,22.0,87.0,4.0,34.0,4.0,22.0,13.0,9.0,42.0,6.0,6.0,20.0,4.0,26.0,13.0,,,3.0,7.0,2.0,1.0,7.0,0.6590909090909091,0.38596491228070173,0.38596491228070173,0.625,0.6111111111111112,0.6111111111111112,0.03508771929824561,,0.04819277108433735,0.15384615384615385,0.09433962264150944,0.025,0.025,,0.027777777777777776,0.016666666666666666,0.10416666666666667,0.07446808510638298,0.13636363636363635,0.5,0.7,0.7777777777777778,0.5714285714285714,0.0111731843575419,0.5,0.5,,0.17318435754189945,0.40963855421686746,0.43037974683544306,0.5588235294117647,0.8,0.3333333333333333,0.4,0.40963855421686746,0.03804347826086957,0.1,0.1004566210045662,26.0,,36.0,13.0,7.0,4.0,2.0,,2.0,0.15151515151515152,0.25,0.5098039215686274,10.0,1.0,4.0,6.0,10.0,3.0,10.0,4.0,16.0,45.0,,1.0,7.0,1.0,,0.4,0.4444444444444444,0.3225806451612903,0.3225806451612903,1.0,0.2222222222222222,0.25,1.0,0.5,1.0,0.19607843137254902,0.6,0.38461538461538464,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,41966.1,699,-152,1470,1482,390.0,391.0,181.0,2952,80.0,21.0,144.0,53.0,343.0,1802,29.0,21.0,72.0,12.0,22.0,67.0,100.0,42.0,142.0,9.0,45.0,71.0,2.0,72.0,390.0,2.0,0.566006600660066,0.5217391304347826,0.08333333333333333,0.0625,18.838862559241708,0.055,0.17724867724867724,0.1465648854961832,0.05758426966292135,0.0650887573964497,0.14,0.06818181818181818,0.2962962962962963,0.5675675675675675,0.762962962962963,0.5526935185185187,0.5464760869565217,0.2099125364431487,4.977777777777775,0.2653061224489796,22.0,55.0,79.0,15.0,23.0,72.0,9.0,7.0,6.0,15.0,6.0,14.0,26.0,,2.0,1.0,2.0,0.45569620253164556,0.5294117647058824,0.5486111111111112,0.6521739130434783,0.5370370370370371,0.45535714285714285,0.6,0.2037037037037037,0.4,0.4583333333333333,0.22727272727272727,0.5845678571428571,2.0,0.1906474820143885,17.0,86.0,29.0,53.0,4.0,130.0,0.30357142857142855,81.0,126.0,81.0,0.4666666666666667,0.3,24.954761904761906,False,56.0,15.0,13.0,1.0,9.0,45.0,32.0,6.0,44.0,18.0,8.0,51.0,123.0,22.0,32.0,1.0,24.0,20.0,4.0,21.0,4.0,19.0,29.0,4.0,23.0,14.0,,1.0,2.0,36.0,1.0,1.0,,0.9318181818181818,0.3492063492063492,0.3492063492063492,0.6206896551724138,0.5675675675675675,0.5795454545454546,0.007936507936507936,,,0.2,0.10469314079422383,0.060897435897435896,0.046242774566473986,0.05172413793103448,0.059574468085106386,0.06493506493506493,0.10483870967741936,0.11818181818181818,0.06976744186046512,0.5,0.7,0.7466666666666667,0.5535714285714286,0.03333333333333333,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.3950617283950617,0.3950617283950617,0.90625,0.7142857142857143,0.16216216216216217,0.7647058823529411,0.3950617283950617,0.11960132890365449,0.2057142857142857,0.14868804664723032,18.0,9.0,33.0,9.0,1.0,1.0,2.0,3.0,5.0,0.12727272727272726,0.26666666666666666,0.32142857142857145,12.0,,2.0,3.0,15.0,2.0,4.0,2.0,7.0,9.0,,,2.0,,,0.25,0.21212121212121213,0.26666666666666666,0.2727272727272727,1.0,0.05405405405405406,,,0.3333333333333333,0.5,0.26785714285714285,0.2,0.2222222222222222,,,,,1.0,0.022222222222222223,0.037037037037037035,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15684.3,261,-50,552,561,165.0,150.0,56.0,1113,42.0,2.0,56.0,29.0,117.0,698,2.0,14.0,42.0,7.0,,15.0,24.0,3.0,27.0,,30.0,38.0,1.0,42.0,165.0,1.0,0.609375,0.875,0.125,0.09523809523809523,16.369529983792546,,0.09803921568627451,0.0967741935483871,0.012244897959183673,,0.0851063829787234,,0.5316455696202531,0.6666666666666666,0.8227848101265823,0.5734860759493672,0.6432249999999999,0.358974358974359,3.526785714285714,0.29891304347826086,5.0,13.0,29.0,8.0,10.0,26.0,2.0,2.0,3.0,5.0,4.0,8.0,22.0,1.0,4.0,2.0,4.0,0.4482758620689655,0.4482758620689655,0.5178571428571429,0.8,0.5569620253164557,0.875,0.4,0.16455696202531644,0.38461538461538464,0.5,0.2,0.615534375,,0.10377358490566038,8.0,32.0,13.0,23.0,2.0,56.0,0.5,13.0,23.0,13.0,0.2911392405063291,0.16455696202531644,24.83478260869565,False,23.0,1.0,6.0,1.0,1.0,10.0,7.0,1.0,10.0,1.0,1.0,5.0,27.0,,7.0,2.0,10.0,7.0,3.0,11.0,,3.0,9.0,,6.0,3.0,1.0,,,19.0,2.0,4.0,2.0,0.9,0.43478260869565216,0.43478260869565216,0.5,0.8333333333333334,0.8333333333333334,0.08695652173913043,,0.07692307692307693,,0.09473684210526316,0.034482758620689655,,,0.029850746268656716,0.05,0.027777777777777776,0.11904761904761904,0.17647058823529413,1.0,0.5476190476190477,0.6052631578947368,0.4782608695652174,0.012658227848101266,1.0,1.0,1.0,0.12658227848101267,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.5,0.3333333333333333,0.75,0.5384615384615384,0.21052631578947367,0.2638888888888889,0.042735042735042736,5.0,,6.0,3.0,,,,1.0,3.0,0.23076923076923078,,0.3125,3.0,,,,1.0,1.0,4.0,1.0,4.0,3.0,,,4.0,,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,,,,1.0,1.0,0.0625,,0.8,0.043478260869565216,,,,,0.1,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,41323.2,689,-219,1441,1440,339.0,285.0,185.0,2881,124.0,10.0,242.0,67.0,382.0,1809,17.0,28.0,85.0,30.0,10.0,38.0,67.0,17.0,84.0,1.0,79.0,84.0,6.0,85.0,339.0,6.0,0.5276243093922652,0.5379746835443038,0.12396694214876033,0.12096774193548387,25.165562913907287,0.02386634844868735,0.1162079510703364,0.11186440677966102,0.024079320113314446,0.022099447513812154,0.06593406593406594,0.006622516556291391,0.3803680981595092,0.35714285714285715,0.6380368098159509,0.5450624233128837,0.5359133333333334,0.22251308900523561,5.892561983471075,0.23525329632199862,31.0,92.0,111.0,24.0,48.0,86.0,31.0,24.0,25.0,56.0,17.0,15.0,48.0,4.0,4.0,4.0,4.0,0.38738738738738737,0.40186915887850466,0.45867768595041325,0.5,0.4831288343558282,0.4453125,0.5535714285714286,0.2822085889570552,0.33695652173913043,0.4025974025974026,0.25806451612903225,0.544584375,7.0,0.13559322033898305,31.0,136.0,55.0,76.0,9.0,173.0,0.484375,72.0,84.0,72.0,0.25766871165644173,0.22085889570552147,26.22619047619048,False,72.0,7.0,19.0,8.0,26.0,12.0,27.0,8.0,31.0,9.0,11.0,38.0,60.0,8.0,27.0,1.0,21.0,16.0,5.0,43.0,3.0,7.0,28.0,1.0,36.0,23.0,,5.0,,42.0,,3.0,4.0,0.6451612903225806,0.36904761904761907,0.36904761904761907,0.5294117647058824,0.6428571428571429,0.6551724137931034,0.011904761904761904,,0.013888888888888888,0.041666666666666664,0.10646387832699619,0.024390243902439025,0.02197802197802198,0.03571428571428571,0.02727272727272727,0.014925373134328358,0.09090909090909091,0.11607142857142858,0.12195121951219512,0.75,0.5806451612903226,0.6605504587155964,0.4583333333333333,0.07975460122699386,0.3076923076923077,0.3076923076923077,0.25,0.03680981595092025,0.375,0.38028169014084506,0.6296296296296297,0.7,0.2857142857142857,0.6129032258064516,0.375,0.11797752808988764,0.15441176470588236,0.09947643979057591,13.0,2.0,16.0,13.0,8.0,7.0,,3.0,12.0,0.16304347826086957,0.42857142857142855,0.203125,4.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,33.0,,1.0,2.0,,,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.10714285714285714,0.6666666666666666,0.5,0.5,1.0,0.046875,0.3333333333333333,0.15384615384615385,,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20581.699999999997,343,-72,703,724,217.0,248.0,92.0,1427,50.0,15.0,75.0,10.0,102.0,869,18.0,5.0,35.0,7.0,15.0,16.0,29.0,22.0,51.0,4.0,8.0,14.0,1.0,35.0,217.0,1.0,0.4434782608695652,0.4375,0.09333333333333334,0.06,15.327564894932015,0.07692307692307693,0.08205128205128205,0.07763975155279502,0.0668693009118541,0.10714285714285714,0.05357142857142857,0.06896551724137931,0.45871559633027525,0.7894736842105263,0.7706422018348624,0.5678339449541286,0.6016958333333333,0.3431372549019608,4.264,0.30867709815078237,6.0,23.0,37.0,12.0,26.0,50.0,5.0,3.0,4.0,9.0,3.0,22.0,36.0,1.0,2.0,,2.0,0.6756756756756757,0.78125,0.49333333333333335,0.46153846153846156,0.42201834862385323,0.40540540540540543,0.5555555555555556,0.21100917431192662,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.5673851351351351,2.0,0.09352517985611511,19.0,24.0,17.0,23.0,5.0,52.0,0.5135135135135135,15.0,34.0,15.0,0.3119266055045872,0.13761467889908258,24.508823529411767,False,30.0,7.0,11.0,1.0,2.0,19.0,3.0,1.0,6.0,9.0,1.0,22.0,18.0,10.0,3.0,1.0,6.0,3.0,3.0,11.0,1.0,7.0,9.0,4.0,13.0,8.0,1.0,2.0,1.0,7.0,2.0,,5.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.47368421052631576,0.5,0.029411764705882353,,,0.19047619047619047,0.07086614173228346,0.05223880597014925,0.045454545454545456,0.08695652173913043,0.05434782608695652,0.047619047619047616,0.037037037037037035,0.09836065573770492,0.08333333333333333,,0.6,0.6382978723404256,0.6333333333333333,0.01834862385321101,0.5,0.5,1.0,0.1743119266055046,0.2,0.2,1.0,0.4666666666666667,0.05263157894736842,0.5789473684210527,0.2,0.06140350877192982,0.0875,0.21568627450980393,5.0,4.0,11.0,5.0,1.0,1.0,1.0,,2.0,0.17391304347826086,0.14285714285714285,0.13513513513513514,3.0,,,1.0,6.0,,1.0,,2.0,,,,,,,,0.18181818181818182,0.15789473684210525,0.16666666666666666,1.0,,,,,,0.16216216216216217,0.16666666666666666,0.2,,,,,,0.05263157894736842,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30593.6,510,-105,1060,1059,247.0,254.0,135.0,2119,44.0,3.0,79.0,22.0,169.0,1277,5.0,9.0,37.0,11.0,6.0,35.0,50.0,17.0,67.0,1.0,24.0,28.0,3.0,37.0,247.0,3.0,0.5184049079754601,0.6851851851851852,0.13924050632911392,0.18181818181818182,15.52999178307313,0.02040816326530612,0.1417004048582996,0.11217183770883055,0.03300970873786408,0.03875968992248062,0.14583333333333334,0.012658227848101266,0.2913907284768212,0.21428571428571427,0.7682119205298014,0.5515860927152317,0.581715,0.21893491124260356,6.781012658227849,0.2330188679245283,8.0,22.0,36.0,11.0,14.0,36.0,17.0,13.0,9.0,26.0,8.0,26.0,61.0,,3.0,1.0,5.0,0.5,0.5,0.45569620253164556,0.7857142857142857,0.4867549668874172,0.6666666666666666,0.6538461538461539,0.1456953642384106,0.36363636363636365,0.42105263157894735,0.25,0.5627928571428571,4.0,0.1407035175879397,8.0,36.0,29.0,41.0,3.0,94.0,0.38095238095238093,46.0,72.0,46.0,0.4768211920529801,0.304635761589404,24.756944444444446,False,22.0,2.0,6.0,6.0,13.0,26.0,16.0,7.0,25.0,3.0,9.0,17.0,75.0,,16.0,,12.0,11.0,1.0,25.0,1.0,11.0,12.0,3.0,27.0,20.0,2.0,4.0,,13.0,1.0,4.0,8.0,1.0,0.3472222222222222,0.3472222222222222,0.6,0.5357142857142857,0.5666666666666667,,,,0.15789473684210525,0.06976744186046512,0.049773755656108594,0.008620689655172414,,0.05263157894736842,0.04,0.060240963855421686,0.06153846153846154,0.125,0.8,0.5,0.6111111111111112,0.5909090909090909,0.08609271523178808,0.46153846153846156,0.46153846153846156,0.5,0.17218543046357615,0.34782608695652173,0.34782608695652173,1.0,0.6666666666666666,0.5,0.75,0.34782608695652173,0.08125,0.14772727272727273,0.10059171597633136,6.0,2.0,7.0,7.0,2.0,1.0,2.0,,4.0,0.13636363636363635,0.5,0.2857142857142857,9.0,,2.0,,1.0,3.0,2.0,3.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.34615384615384615,0.34615384615384615,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.047619047619047616,,0.3333333333333333,,2.0,1.0,,,,,,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18569.3,309,-38,631,627,179.0,163.0,71.0,1258,10.0,1.0,51.0,8.0,110.0,743,3.0,3.0,31.0,2.0,4.0,18.0,27.0,8.0,35.0,3.0,14.0,12.0,1.0,31.0,179.0,1.0,0.45081967213114754,0.5961538461538461,0.0392156862745098,0.2,18.450704225352112,0.025806451612903226,0.0989010989010989,0.07692307692307693,0.028169014084507043,0.05084745762711865,0.11627906976744186,0.04225352112676056,0.08547008547008547,0.14285714285714285,0.6495726495726496,0.5032662393162394,0.53425,0.2818181818181818,13.13333333333334,0.2836767036450079,1.0,10.0,18.0,2.0,8.0,26.0,8.0,4.0,1.0,9.0,2.0,10.0,13.0,,2.0,2.0,2.0,0.7222222222222222,0.7647058823529411,0.35294117647058826,0.25,0.4358974358974359,0.5833333333333334,0.8888888888888888,0.08547008547008547,0.1,0.1,,0.4919416666666667,4.0,0.09352517985611511,2.0,10.0,11.0,19.0,3.0,46.0,0.08333333333333333,54.0,66.0,54.0,0.5641025641025641,0.46153846153846156,25.349999999999998,False,5.0,1.0,2.0,12.0,31.0,12.0,14.0,3.0,22.0,2.0,4.0,9.0,60.0,2.0,14.0,1.0,8.0,7.0,1.0,7.0,1.0,4.0,6.0,3.0,3.0,2.0,,1.0,,2.0,,1.0,,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5625,0.015151515151515152,,0.018518518518518517,0.16666666666666666,0.046153846153846156,0.031007751937984496,0.015151515151515152,,0.028846153846153848,0.04,0.04838709677419355,0.05454545454545454,,0.5,0.5,0.625,0.6,0.26495726495726496,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.10256410256410256,0.25925925925925924,0.2641509433962264,0.9285714285714286,1.0,0.42857142857142855,1.0,0.25925925925925924,0.025,0.03773584905660377,0.08181818181818182,15.0,2.0,16.0,1.0,,,,,,,,0.625,8.0,1.0,1.0,1.0,1.0,,7.0,1.0,8.0,6.0,1.0,1.0,,,2.0,0.25,0.5,0.6666666666666666,0.6666666666666666,0.875,0.14285714285714285,1.0,,,,0.041666666666666664,1.0,0.4666666666666667,0.014925373134328358,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,2.0,,6.0,,14.0,88,,,2.0,,,1.0,4.0,,4.0,,,,,2.0,18.0,,0.7777777777777778,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,,,0.2222222222222222,,0.5555555555555556,0.5289166666666667,,0.14285714285714285,7.5,0.2465753424657534,2.0,3.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,4.0,4.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,0.7777777777777778,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4398,,0.0625,,4.0,1.0,4.0,,11.0,,,3.0,,0.3333333333333333,,23.233333333333334,False,1.0,,,1.0,1.0,3.0,,,2.0,,,,6.0,,,,3.0,3.0,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.15789473684210525,,,,,,,0.2,0.25,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,37315.1,622,-130,1303,1322,365.0,339.0,142.0,2625,113.0,28.0,222.0,82.0,322.0,1625,36.0,34.0,104.0,15.0,30.0,54.0,118.0,42.0,160.0,8.0,80.0,103.0,6.0,104.0,365.0,6.0,0.5590277777777778,0.6046511627906976,0.06756756756756757,0.07079646017699115,23.549488054607508,0.08403361344537816,0.17034700315457413,0.19264448336252188,0.07355516637478109,0.07692307692307693,0.21794871794871795,0.07692307692307693,0.4708333333333333,0.7,0.5458333333333333,0.5281633333333333,0.5542281250000001,0.32298136645962733,6.090540540540543,0.28012279355333847,31.0,81.0,117.0,35.0,62.0,92.0,34.0,19.0,23.0,57.0,12.0,50.0,81.0,4.0,20.0,11.0,21.0,0.39316239316239315,0.44660194174757284,0.527027027027027,0.5645161290322581,0.5,0.5384615384615384,0.5964912280701754,0.3375,0.38271604938271603,0.4189189189189189,0.25806451612903225,0.538646153846154,15.0,0.15481171548117154,34.0,142.0,70.0,97.0,5.0,221.0,0.5230769230769231,14.0,18.0,14.0,0.075,0.058333333333333334,25.194444444444443,False,78.0,19.0,27.0,8.0,28.0,4.0,2.0,3.0,2.0,21.0,4.0,50.0,3.0,28.0,2.0,,27.0,19.0,8.0,59.0,6.0,12.0,56.0,8.0,25.0,12.0,1.0,3.0,7.0,49.0,9.0,10.0,6.0,0.5,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.525,0.5555555555555556,,,,0.2962962962962963,0.2204724409448819,0.056074766355140186,0.1032258064516129,0.043478260869565216,0.0440251572327044,0.09090909090909091,0.22413793103448276,0.22772277227722773,0.1891891891891892,0.47619047619047616,0.6902654867256637,0.7428571428571429,0.4230769230769231,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.625,0.016666666666666666,0.14285714285714285,0.14285714285714285,0.5,0.6785714285714286,0.075,0.7941176470588235,0.14285714285714285,0.17375886524822695,0.1856060606060606,0.15527950310559005,2.0,8.0,3.0,13.0,7.0,4.0,7.0,6.0,7.0,0.08641975308641975,0.15789473684210525,0.03076923076923077,,,1.0,,1.0,,,,,3.0,,3.0,3.0,,,,,,,,0.025,,,,,0.015384615384615385,,,,1.0,,,,,,,1.0,1.0,,1.0
